Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s)
20250719_033313_351,-18,43,43,16.0,18.51685118922559,-84.55567512512208,0.09565210342407227,0.1577751636505127
20250719_033313_605,-18,43,43,16.0,18.315886999123407,-84.76196823120117,0.09797167778015137,0.10145783424377441
20250719_033313_805,-17,43,43,16.0,18.623720088534327,-84.63562393188477,0.09447932243347168,0.1577298641204834
20250719_033314_058,-17,43,43,16.0,17.347465439766907,-85.66510772705078,0.09901618957519531,0.10147857666015625
20250719_033314_260,-17,42,42,14.5,19.44929713879293,-83.7399284362793,0.09978461265563965,0.1578691005706787
20250719_033314_518,-17,42,42,14.5,19.338113837003476,-83.71386413574218,0.10008478164672852,0.10146045684814453
20250719_033314_721,-17,42,42,14.5,19.378552656344098,-83.5628734588623,0.09991788864135742,0.1577472686767578
20250719_033314_979,-17,42,42,14.5,19.51680300586257,-83.61933135986328,0.09557414054870605,0.10136270523071289
20250719_033315_177,-17,42,42,14.5,19.309543862285295,-83.8206687927246,0.09647107124328613,0.15779829025268555
20250719_033315_432,-17,42,42,14.5,19.247134252688582,-83.8206687927246,0.0986776351928711,0.10140585899353027
20250719_033315_633,-17,42,42,14.5,19.445573056973117,-83.68580627441406,0.0963592529296875,0.15776777267456055
20250719_033315_888,-16,42,42,14.5,19.480554352152097,-83.59072227478028,0.0984487533569336,0.10161733627319336
20250719_033316_089,-16,42,42,14.5,18.478718215993112,-84.77249145507812,0.09775328636169434,0.15778899192810059
20250719_033316_345,-16,41,41,13.1,18.17717325472144,-84.90500144958496,0.09693503379821777,0.1013941764831543
20250719_033316_544,-16,41,41,13.1,19.47975304917901,-83.66776390075684,0.10081315040588379,0.15774059295654297
20250719_033316_804,-16,41,41,13.1,19.378026140209272,-83.60728607177734,0.10151290893554688,0.10140705108642578
20250719_033317_008,-16,41,41,13.1,19.301926120059477,-83.83800964355468,0.09773373603820801,0.15779614448547363
20250719_033317_264,-16,41,41,13.1,19.331638105587473,-83.87813415527344,0.1276569366455078,0.10141873359680176
20250719_033317_494,-16,41,41,13.1,19.23450034506135,-83.87712936401367,0.09799599647521973,0.15778684616088867
20250719_033317_751,-16,41,41,13.1,19.236078281577704,-83.95072937011719,0.10244560241699219,0.10136175155639648
20250719_033317_955,-15,41,41,13.1,18.149559802020917,-85.01073150634765,0.09520888328552246,0.15780210494995117
20250719_033318_209,-15,41,41,13.1,18.44809880077139,-84.7136100769043,0.10243868827819824,0.1013944149017334
20250719_033318_414,-15,41,41,13.1,18.602263171874128,-84.44884300231934,0.10399389266967773,0.15795135498046875
20250719_033318_677,-15,41,41,13.1,18.606877223216387,-84.41126251220703,0.10061860084533691,0.10140442848205566
20250719_033318_879,-15,41,41,13.1,18.31288594425365,-84.69045028686523,0.1000983715057373,0.15774178504943848
20250719_033319_138,-15,41,41,13.1,18.318239670926857,-84.69976043701172,0.0984492301940918,0.10146498680114746
20250719_033319_339,-15,41,41,13.1,18.30007141030019,-84.85409812927246,0.09649133682250977,0.15773797035217285
20250719_033319_594,-15,41,41,13.1,18.278630087511658,-84.8216781616211,0.09763360023498535,0.1014561653137207
20250719_033319_794,-14,41,41,13.1,18.498924814780352,-84.73597717285156,0.0979163646697998,0.15786147117614746
20250719_033320_051,-14,41,41,13.1,16.890836671734945,-86.1774513244629,0.10136270523071289,0.10135817527770996
20250719_033320_254,-14,40,40,11.6,19.553320551666204,-83.75537109375,0.10125064849853516,0.157761812210083
20250719_033320_514,-14,40,40,11.6,19.305329757815258,-83.71985740661621,0.10169506072998047,0.10138487815856934
20250719_033320_718,-14,40,40,11.6,19.41503297576847,-83.83099365234375,0.1005089282989502,0.15784811973571777
20250719_033320_977,-14,40,40,11.6,19.499394252653843,-83.72128982543946,0.09806966781616211,0.10145258903503418
20250719_033321_178,-14,40,40,11.6,19.742359185816426,-83.40823822021484,0.1007077693939209,0.15778756141662598
20250719_033321_437,-14,40,40,11.6,19.59571118416966,-83.37576637268066,0.09980058670043945,0.10139799118041992
20250719_033321_639,-14,40,40,11.6,19.71131072010739,-83.45639038085938,0.1023552417755127,0.15771794319152832
20250719_033321_900,-13,40,40,11.6,19.455554640745362,-83.70166511535645,0.09868359565734863,0.10138058662414551
20250719_033322_101,-13,40,40,11.6,18.167075301226873,-84.78474426269531,0.09402751922607422,0.15781164169311523
20250719_033322_354,-13,39,39,10.2,18.385248512379107,-84.68475341796875,0.10117268562316895,0.10140013694763184
20250719_033322_557,-13,39,39,10.2,20.355485247073744,-82.77461891174316,0.09761524200439453,0.157789945602417
20250719_033322_813,-13,39,39,10.2,20.190409556590637,-83.04122924804688,0.09653997421264648,0.10139822959899902
20250719_033323_012,-13,39,39,10.2,20.14316798561704,-83.02444038391113,0.09495925903320312,0.15774893760681152
20250719_033323_266,-13,39,39,10.2,20.13105938391891,-82.95188903808594,0.10170626640319824,0.10149192810058594
20250719_033323_470,-13,39,39,10.2,20.03279597818053,-83.10893859863282,0.09595322608947754,0.15784430503845215
20250719_033323_724,-13,39,39,10.2,20.222361771476386,-82.87895927429199,0.10153031349182129,0.10137343406677246
20250719_033323_928,-12,39,39,10.2,19.43202898021987,-83.81085891723633,0.10004425048828125,0.15774297714233398
20250719_033324_187,-12,38,38,8.7,19.279796770210766,-83.79424285888672,0.09685730934143066,0.10208964347839355
20250719_033324_386,-12,38,38,8.7,20.1036098077916,-82.9917652130127,0.10291671752929688,0.15776872634887695
20250719_033324_648,-12,38,38,8.7,20.099499191150528,-83.04122924804688,0.10011124610900879,0.10135841369628906
20250719_033324_850,-12,38,38,8.7,20.47457905189043,-82.776611328125,0.10101819038391113,0.1577293872833252
20250719_033325_110,-12,38,38,8.7,20.559006876117323,-82.60414543151856,0.0982675552368164,0.10144591331481934
20250719_033325_310,-12,38,38,8.7,20.290191941117655,-82.78578720092773,0.09585690498352051,0.15777134895324707
20250719_033325_565,-12,38,38,8.7,20.24166145267324,-82.93584442138672,0.09873104095458984,0.10137701034545898
20250719_033325_766,-11,38,38,8.7,20.20028318271335,-82.91327476501465,0.0988454818725586,0.15780425071716309
20250719_033326_023,-11,38,38,8.7,20.104068788638685,-83.11540946960449,0.0954737663269043,0.10139131546020508
20250719_033326_221,-11,37,37,7.3,20.727944622799498,-82.34945793151856,0.10277605056762695,0.15792512893676758
20250719_033326_483,-11,38,38,8.7,20.633160057828732,-82.48728942871094,0.10375046730041504,0.10138082504272461
20250719_033326_689,-11,38,38,8.7,19.820622907432565,-83.46000518798829,0.09675121307373047,0.15779852867126465
20250719_033326_944,-11,38,38,8.7,19.83962912918362,-83.25052146911621,0.09462428092956543,0.10136151313781738
20250719_033327_141,-11,38,38,8.7,19.655137100377786,-83.45639038085938,0.0976860523223877,0.1578359603881836
20250719_033327_397,-11,38,38,8.7,19.749261847765695,-83.41886367797852,0.0975959300994873,0.10143733024597168
20250719_033327_597,-11,38,38,8.7,19.907712799448745,-83.21418151855468,0.09737753868103027,0.15788769721984863
20250719_033327_853,-10,38,38,8.7,19.767110049635278,-83.25105819702148,0.09885621070861816,0.10145878791809082
20250719_033328_055,-10,38,38,8.7,17.907642376370745,-85.11892967224121,0.0974569320678711,0.15778040885925293
20250719_033328_311,-10,37,37,7.3,18.140584552628823,-84.88253479003906,0.09849905967712402,0.10137796401977539
20250719_033328_511,-10,37,37,7.3,19.47946093405193,-83.50862121582031,0.10049605369567871,0.1578371524810791
20250719_033328_771,-10,37,37,7.3,19.330273026570495,-83.75476760864258,0.10171079635620117,0.10141897201538086
20250719_033328_975,-10,37,37,7.3,19.515805579136043,-83.7130298614502,0.09731125831604004,0.15778660774230957
20250719_033329_231,-10,37,37,7.3,19.44028696994107,-83.5916519165039,0.09619832038879395,0.1013798713684082
20250719_033329_429,-10,37,37,7.3,19.317425726062496,-83.83062477111817,0.09647727012634277,0.15774226188659668
20250719_033329_684,-10,37,37,7.3,19.458396924534867,-83.60062522888184,0.09996175765991211,0.10141968727111816
20250719_033329_886,-9,37,37,7.3,18.394921152991458,-84.59436264038087,0.09486556053161621,0.15793442726135254
20250719_033330_140,-9,36,36,5.8,18.242793422234456,-84.9217300415039,0.10268521308898926,0.10140085220336914
20250719_033330_345,-9,36,36,5.8,20.042491475829607,-83.11686782836914,0.09997367858886719,0.1578364372253418
20250719_033330_604,-9,36,36,5.8,20.007156676952718,-83.15712776184083,0.09939265251159668,0.10137152671813965
20250719_033330_805,-9,36,36,5.8,20.478240873102862,-82.83167991638183,0.1036372184753418,0.1577765941619873
20250719_033331_067,-9,36,36,5.8,20.220267786259626,-82.7785415649414,0.10213541984558105,0.10141372680664062
20250719_033331_272,-9,36,36,5.8,20.039736934197123,-83.11405906677247,0.09701824188232422,0.15784454345703125
20250719_033331_528,-9,36,36,5.8,20.09836209055854,-83.04041023254395,0.09676742553710938,0.1013948917388916
20250719_033331_727,-9,36,36,5.8,19.949661248796872,-83.15712776184083,0.09448361396789551,0.1577916145324707
20250719_033331_980,-8,36,36,5.8,19.978092916465144,-83.06581497192383,0.09848690032958984,0.10144162178039551
20250719_033332_181,-8,36,36,5.8,19.426301246946295,-83.68580627441406,0.09525632858276367,0.15778422355651855
20250719_033332_434,-8,36,36,5.8,19.640462972691168,-83.46068115234375,0.09700250625610352,0.10150671005249023
20250719_033332_634,-8,36,36,5.8,19.31556988911278,-83.80156707763672,0.09811902046203613,0.15774321556091309
20250719_033332_891,-8,36,36,5.8,19.458140865843077,-83.66776390075684,0.10171818733215332,0.10141396522521973
20250719_033333_095,-8,36,36,5.8,19.436239363029358,-83.62672424316406,0.09553074836730957,0.15773296356201172
20250719_033333_349,-8,36,36,5.8,19.41298305246687,-83.61933135986328,0.10053539276123047,0.10143208503723145
20250719_033333_551,-8,36,36,5.8,19.41096936119574,-83.626021194458,0.09494900703430176,0.1578073501586914
20250719_033333_805,-8,36,36,5.8,19.34106935418231,-83.83333473205566,0.10084915161132812,0.1014397144317627
20250719_033334_008,-7,36,36,5.8,18.240659854246772,-84.8216781616211,0.09912252426147461,0.15776968002319336
20250719_033334_266,-7,35,35,4.4,18.141451396818283,-84.73491897583008,0.09723520278930664,0.10149860382080078
20250719_033334_466,-7,35,35,4.4,18.763667881083748,-84.25724029541016,0.09444618225097656,0.15771031379699707
20250719_033334_719,-7,35,35,4.4,18.895801473499887,-84.1500015258789,0.09568309783935547,0.10138392448425293
20250719_033334_917,-7,35,35,4.4,19.5205025875988,-83.63847351074219,0.09519124031066895,0.15779328346252441
20250719_033335_170,-7,35,35,4.4,19.473008338656555,-83.56321907043457,0.09703350067138672,0.10141611099243164
20250719_033335_370,-7,35,35,4.4,19.204814306991082,-83.9703815460205,0.0947730541229248,0.15782546997070312
20250719_033335_623,-7,35,35,4.4,19.2195018312636,-83.91772537231445,0.09767675399780273,0.10136747360229492
20250719_033335_823,-6,35,35,4.4,18.253151464781922,-84.93440246582031,0.09926366806030273,0.15779542922973633
20250719_033336_081,-6,35,35,4.4,17.19158837152179,-85.8947925567627,0.09823107719421387,0.10136747360229492
20250719_033336_281,-6,34,34,2.9,19.31174041792069,-83.82361602783203,0.09687924385070801,0.15771770477294922
20250719_033336_537,-6,34,34,2.9,19.15382229685129,-84.03179702758788,0.09943270683288574,0.10142946243286133
20250719_033336_738,-6,34,34,2.9,18.912204709246083,-84.20060729980469,0.10046601295471191,0.15778231620788574
20250719_033336_997,-6,34,34,2.9,18.740800291008114,-84.32150230407714,0.0993194580078125,0.10150456428527832
20250719_033337_199,-6,34,34,2.9,19.181950333240607,-84.00123405456543,0.09436249732971191,0.15788531303405762
20250719_033337_452,-6,34,34,2.9,19.164460786919662,-83.89994430541992,0.09540438652038574,0.10141420364379883
20250719_033337_650,-6,34,34,2.9,19.331660844856046,-83.56946907043456,0.09605717658996582,0.15770673751831055
20250719_033337_905,-5,34,34,2.9,19.3364888103642,-83.6858139038086,0.09820842742919922,0.10135984420776367
20250719_033338_105,-5,34,34,2.9,17.97162582968197,-85.15817070007324,0.0945580005645752,0.1580336093902588
20250719_033338_359,-5,33,33,1.5,17.90539147067109,-85.0110538482666,0.09796643257141113,0.10145974159240723
20250719_033338_559,-5,33,33,1.5,19.788788282994474,-83.42680358886719,0.09956669807434082,0.15788006782531738
20250719_033338_817,-5,33,33,1.5,19.573735819018964,-83.40924072265625,0.10029172897338867,0.10144662857055664
20250719_033339_020,-5,33,33,1.5,19.943086410856523,-83.18058280944824,0.11534476280212402,0.1577916145324707
20250719_033339_294,-5,34,34,2.9,20.012902142759543,-83.00995635986328,0.09642791748046875,0.1013801097869873
20250719_033339_493,-5,34,34,2.9,18.405911625825766,-84.63562393188477,0.09982800483703613,0.15788555145263672
20250719_033339_751,-5,34,34,2.9,18.51056906294157,-84.59157218933106,0.1017007827758789,0.10141396522521973
20250719_033339_955,-4,34,34,2.9,16.92470081524216,-86.04537963867188,0.09842395782470703,0.15787267684936523
20250719_033340_212,-4,33,33,1.5,16.923127102183116,-86.04537963867188,0.09761428833007812,0.10140514373779297
20250719_033340_412,-4,33,33,1.5,19.14335666779688,-83.97826385498047,0.09565567970275879,0.15775203704833984
20250719_033340_666,-4,33,33,1.5,19.08101100061708,-83.95794830322265,0.09785223007202148,0.10147404670715332
20250719_033340_867,-4,33,33,1.5,19.21561818999585,-83.85715103149414,0.09796524047851562,0.15784049034118652
20250719_033341_123,-4,33,33,1.5,18.957032589434917,-84.10521697998047,0.09891629219055176,0.10144972801208496
20250719_033341_324,-4,33,33,1.5,19.201341300796713,-83.82115936279297,0.09624242782592773,0.15786075592041016
20250719_033341_579,-4,33,33,1.5,19.4205250156443,-83.6009750366211,0.10059571266174316,0.10140419006347656
20250719_033341_782,-3,33,33,1.5,19.18375991745863,-83.89044952392578,0.09893059730529785,0.15778827667236328
20250719_033342_040,-3,33,33,1.5,18.47998838246039,-84.56628303527832,0.10113906860351562,0.10141921043395996
20250719_033342_243,-3,32,32,0,19.755032397218784,-83.1915054321289,0.10046792030334473,0.15786051750183105
20250719_033342_502,-3,32,32,0,19.858794211836454,-83.29432907104493,0.1005854606628418,0.10130476951599121
20250719_033342_705,-3,32,32,0,19.621765156308513,-83.54383354187011,0.09672713279724121,0.15776753425598145
20250719_033342_961,-3,32,32,0,19.406116367764582,-83.73306465148926,0.09594941139221191,0.10146450996398926
20250719_033343_159,-3,32,32,0,19.791988288885037,-83.28759727478027,0.09453463554382324,0.15786409378051758
20250719_033343_412,-3,32,32,0,19.657491985148525,-83.42713928222656,0.0992119312286377,0.1013796329498291
20250719_033343_614,-3,32,32,0,19.401836986103035,-83.64070587158203,0.0945274829864502,0.15776419639587402
20250719_033343_867,-2,32,32,0,19.36561163010373,-83.74089050292969,0.1024177074432373,0.10137033462524414
20250719_033344_071,-2,32,32,0,17.640329720074263,-85.44499931335449,0.09650397300720215,0.1578221321105957
20250719_033344_327,-2,31,31,-1.5,18.016559197496647,-85.11892967224121,0.09514403343200684,0.10141539573669434
20250719_033344_524,-2,31,31,-1.5,20.06120852742353,-82.96800231933594,0.0969078540802002,0.15768647193908691
20250719_033344_779,-2,32,32,0,20.195511213171457,-82.92734222412109,0.0967094898223877,0.10141444206237793
20250719_033344_978,-2,32,32,0,18.708424753926934,-84.46574401855469,0.0946042537689209,0.15781855583190918
20250719_033345_232,-2,32,32,0,18.768507444111677,-84.23140029907226,0.09590840339660645,0.10136842727661133
20250719_033345_430,-2,32,32,0,19.0248188820609,-84.0399185180664,0.09471940994262695,0.15785598754882812
20250719_033345_683,-2,32,32,0,18.950277314025286,-84.10167770385742,0.09814000129699707,0.10142064094543457
20250719_033345_884,-1,32,32,0,16.78973112546609,-86.19459533691406,0.09919166564941406,0.15779638290405273
20250719_033346_142,-1,31,31,-1.5,16.87858256042101,-86.1895118713379,0.0950779914855957,0.10142159461975098
20250719_033346_339,-1,31,31,-1.5,19.05977483540221,-83.99394989013672,0.09962892532348633,0.15781807899475098
20250719_033346_597,-1,31,31,-1.5,19.031892357776087,-84.01956939697266,0.10068488121032715,0.10141730308532715
20250719_033346_800,-1,31,31,-1.5,19.20464322169569,-83.88297271728516,0.09893584251403809,0.1578657627105713
20250719_033347_058,-1,31,31,-1.5,19.403694986561987,-83.5518928527832,0.09714603424072266,0.10140633583068848
20250719_033347_257,-1,31,31,-1.5,18.830041417289465,-84.20329284667969,0.09486794471740723,0.15775489807128906
20250719_033347_511,-1,31,31,-1.5,18.945933157601303,-83.95794830322265,0.09936046600341797,0.10140776634216309
20250719_033347_712,-1,31,31,-1.5,19.31108427973666,-83.74330139160156,0.12561464309692383,0.15782666206359863
20250719_033347_997,0,31,31,-1.5,18.73864545730281,-84.34470138549804,0.09993553161621094,0.10144329071044922
20250719_033348_199,0,30,30,-2.9,19.860925359979348,-83.24492645263672,0.09897971153259277,0.15784358978271484
20250719_033348_456,0,30,30,-2.9,19.649512548668696,-83.34794578552246,0.10337948799133301,0.10144734382629395
20250719_033348_662,0,30,30,-2.9,19.690850290398984,-83.48037910461426,0.0985269546508789,0.15784001350402832
20250719_033348_919,0,30,30,-2.9,19.797357503985992,-83.41986618041992,0.0982670783996582,0.10147476196289062
20250719_033349_120,0,30,30,-2.9,20.23655569618164,-82.87935295104981,0.09714221954345703,0.15778589248657227
20250719_033349_376,0,30,30,-2.9,20.248452593739017,-82.82514190673828,0.09663748741149902,0.10135102272033691
20250719_033349_575,0,30,30,-2.9,19.652516388071902,-83.44174880981446,0.09659886360168457,0.15781021118164062
20250719_033349_830,1,30,30,-2.9,20.04285057154698,-83.04317893981934,0.09516644477844238,0.10143303871154785
20250719_033350_027,1,30,30,-2.9,18.939559934263656,-84.10508575439454,0.09498023986816406,0.15776681900024414
20250719_033350_281,1,29,29,-4.4,18.941158401383362,-84.04017639160156,0.09669923782348633,0.10150289535522461
20250719_033350_480,1,29,29,-4.4,19.900684645412426,-83.11738815307618,0.09574770927429199,0.1577615737915039
20250719_033350_734,1,29,29,-4.4,20.06082791800435,-82.98143272399902,0.09560155868530273,0.10134530067443848
20250719_033350_932,1,30,30,-2.9,19.17254740541732,-83.72621536254883,0.09442901611328125,0.15775299072265625
20250719_033351_185,1,30,30,-2.9,18.4605871909164,-84.62821960449219,0.09592890739440918,0.1013948917388916
20250719_033351_383,1,29,29,-4.4,20.60694075291977,-82.52492065429688,0.09683895111083984,0.15781641006469727
20250719_033351_639,1,30,30,-2.9,20.59701139936854,-82.52037506103515,0.0993649959564209,0.10142922401428223
20250719_033351_841,2,30,30,-2.9,17.50963331199904,-85.61658477783203,0.0961751937866211,0.15774250030517578
20250719_033352_095,2,30,30,-2.9,17.10794991255547,-85.67883071899413,0.09844756126403809,0.10137605667114258
20250719_033352_296,2,29,29,-4.4,18.783867500214853,-84.25724029541016,0.09819388389587402,0.15781569480895996
20250719_033352_553,2,28,28,-5.8,18.73581176833312,-84.28993225097656,0.09914445877075195,0.10139846801757812
20250719_033352_754,2,29,29,-4.4,18.543874314182887,-84.46404190063477,0.09540104866027832,0.15781784057617188
20250719_033353_008,2,28,28,-5.8,18.54265855511369,-84.42733116149903,0.09375190734863281,0.10144710540771484
20250719_033353_204,2,28,28,-5.8,20.310943703600415,-82.83852767944336,0.09781050682067871,0.1578519344329834
20250719_033353_461,2,29,29,-4.4,20.51880070584599,-82.61333694458008,0.09949207305908203,0.10143280029296875
20250719_033353_663,2,29,29,-4.4,19.01594813390591,-84.0841667175293,0.09928083419799805,0.15780901908874512
20250719_033353_921,3,29,29,-4.4,19.04070707177621,-84.0399185180664,0.09715557098388672,0.10138273239135742
20250719_033354_120,3,28,28,-5.8,19.482815943295478,-83.61933135986328,0.09816241264343262,0.15781950950622559
20250719_033354_377,3,28,28,-5.8,19.614487934970782,-83.42713928222656,0.09676480293273926,0.1013941764831543
20250719_033354_576,3,28,28,-5.8,19.852234740942805,-83.29432907104493,0.09592962265014648,0.1577138900756836
20250719_033354_830,3,28,28,-5.8,19.900536103834625,-83.18090057373047,0.09932899475097656,0.10142326354980469
20250719_033355_032,3,28,28,-5.8,19.57242085329463,-83.5916519165039,0.09615778923034668,0.15784454345703125
20250719_033355_287,3,28,28,-5.8,19.40183494401444,-83.66918182373047,0.10153007507324219,0.10144209861755371
20250719_033355_491,3,28,28,-5.8,19.63522780601936,-83.4087947845459,0.09576678276062012,0.15778613090515137
20250719_033355_745,3,28,28,-5.8,19.74156409423665,-83.29335403442383,0.09307003021240234,0.1015005111694336
20250719_033355_941,4,28,28,-5.8,18.015619171830508,-85.01073150634765,0.09849357604980469,0.1578216552734375
20250719_033356_198,4,27,27,-7.3,18.080205422843505,-85.01073150634765,0.10238933563232422,0.10143685340881348
20250719_033356_402,4,27,27,-7.3,19.828398593031878,-83.28813934326172,0.09501338005065918,0.15775156021118164
20250719_033356_656,4,27,27,-7.3,19.694083860256242,-83.30118560791016,0.10200619697570801,0.10136699676513672
20250719_033356_860,4,27,27,-7.3,19.87597460436848,-83.15765380859375,0.10374879837036133,0.1578528881072998
20250719_033357_123,4,27,27,-7.3,19.68017029935116,-83.30325851440429,0.09775686264038086,0.10137820243835449
20250719_033357_323,4,27,27,-7.3,19.767028295501888,-83.42713928222656,0.09552216529846191,0.15778422355651855
20250719_033357_577,4,27,27,-7.3,18.908683617414923,-84.12623596191406,0.0935063362121582,0.10137605667114258
20250719_033357_773,5,27,27,-7.3,19.769000427410305,-83.31121635437012,0.09427642822265625,0.1577441692352295
20250719_033358_026,5,27,27,-7.3,19.107562830353046,-83.83099365234375,0.09605669975280762,0.10144543647766113
20250719_033358_224,5,27,27,-7.3,18.938704204151378,-84.1437831878662,0.09798812866210938,0.15775084495544434
20250719_033358_480,5,27,27,-7.3,18.947867209220036,-84.18936958312989,0.09638094902038574,0.10146856307983398
20250719_033358_679,5,27,27,-7.3,18.66006723504931,-84.47386169433594,0.09833836555480957,0.15792107582092285
20250719_033358_936,5,27,27,-7.3,18.58208762861547,-84.46574401855469,0.09688258171081543,0.10138344764709473
20250719_033359_135,5,27,27,-7.3,18.675516948929825,-84.38616752624512,0.09592342376708984,0.1578691005706787
20250719_033359_390,5,27,27,-7.3,18.749082103978054,-84.20865631103516,0.09757351875305176,0.10137796401977539
20250719_033359_590,5,27,27,-7.3,18.698038659792047,-84.3228759765625,0.10212373733520508,0.15773415565490723
20250719_033359_851,6,27,27,-7.3,18.854982743442477,-84.25181579589844,0.1038980484008789,0.10146045684814453
20250719_033400_057,6,27,27,-7.3,16.751773939266712,-86.22502136230469,0.10115385055541992,0.15790343284606934
20250719_033400_317,6,26,26,-8.7,16.703884814617425,-86.22502136230469,0.09785103797912598,0.10139989852905273
20250719_033400_517,6,26,26,-8.7,18.6542379143783,-84.56060752868652,0.09176349639892578,0.15779542922973633
20250719_033400_767,6,26,26,-8.7,18.884322847843563,-84.15795135498047,0.09937858581542969,0.10142397880554199
20250719_033400_969,6,26,26,-8.7,18.72203361251279,-84.3532943725586,0.0997931957244873,0.157731294631958
20250719_033401_227,6,26,26,-8.7,18.787324618177095,-84.29801177978516,0.09861493110656738,0.10134649276733398
20250719_033401_428,6,26,26,-8.7,18.98054497803365,-84.03978958129883,0.09539198875427246,0.1577293872833252
20250719_033401_682,6,26,26,-8.7,19.066187080778278,-84.00123405456543,0.10300755500793457,0.10143613815307617
20250719_033401_887,7,26,26,-8.7,17.936795459156485,-85.15900421142578,0.09594964981079102,0.15775442123413086
20250719_033402_142,7,25,25,-10.2,17.778649157385203,-85.23652648925781,0.09711098670959473,0.10166764259338379
20250719_033402_342,7,25,25,-10.2,19.36963218824627,-83.7536849975586,0.09356999397277832,0.1578536033630371
20250719_033402_594,7,25,25,-10.2,19.4332913489514,-83.5518928527832,0.0970609188079834,0.10140466690063477
20250719_033402_793,7,25,25,-10.2,19.458610833412664,-83.46215057373047,0.09681463241577148,0.15787720680236816
20250719_033403_049,7,25,25,-10.2,19.412780849530577,-83.56946907043456,0.09720182418823242,0.10140442848205566
20250719_033403_248,7,25,25,-10.2,19.43242906613999,-83.72621536254883,0.09324097633361816,0.15775775909423828
20250719_033403_500,7,25,25,-10.2,19.4892547912458,-83.59386253356934,0.10445928573608398,0.10140442848205566
20250719_033403_707,7,25,25,-10.2,19.391478230836242,-83.44714736938477,0.09844660758972168,0.15778541564941406
20250719_033403_964,8,25,25,-10.2,19.35071828537305,-83.74330139160156,0.10114240646362305,0.10147881507873535
20250719_033404_167,8,24,24,-11.6,19.25666418356684,-83.79424285888672,0.09905457496643066,0.15778660774230957
20250719_033404_425,8,24,24,-11.6,19.297169373460292,-83.8206687927246,0.09584832191467285,0.10143375396728516
20250719_033404_623,8,24,24,-11.6,19.451624064782266,-83.73270530700684,0.09570145606994629,0.15783143043518066
20250719_033404_877,8,24,24,-11.6,19.365979166326994,-83.67868041992188,0.09705376625061035,0.10142660140991211
20250719_033405_077,8,25,25,-10.2,18.85316556204384,-84.18990325927734,0.0979623794555664,0.15783357620239258
20250719_033405_334,8,25,25,-10.2,18.900186326942986,-84.18990325927734,0.09816098213195801,0.10139203071594238
20250719_033405_534,8,25,25,-10.2,18.875109509598843,-84.28911361694335,0.09865331649780273,0.15775275230407715
20250719_033405_791,8,25,25,-10.2,18.70545571589861,-84.21348342895507,0.09977912902832031,0.10143113136291504
20250719_033405_993,9,25,25,-10.2,17.128016627144802,-85.93175315856934,0.0989987850189209,0.1578519344329834
20250719_033406_251,9,24,24,-11.6,17.02195449877901,-86.14065551757812,0.10438680648803711,0.1014106273651123
20250719_033406_458,9,24,24,-11.6,18.748436071974353,-84.29801177978516,0.0972747802734375,0.15780997276306152
20250719_033406_714,9,24,24,-11.6,18.983413521787526,-84.12623596191406,0.10065031051635742,0.10129523277282715
20250719_033406_916,9,24,24,-11.6,19.04176009330679,-84.04263343811036,0.10003066062927246,0.15778303146362305
20250719_033407_175,9,24,24,-11.6,18.953600813632505,-84.01187133789062,0.09905815124511719,0.10138726234436035
20250719_033407_376,9,24,24,-11.6,18.66659396805123,-84.2571044921875,0.09898567199707031,0.15777134895324707
20250719_033407_634,9,24,24,-11.6,18.706132076501973,-84.33943939208984,0.09768962860107422,0.10144233703613281
20250719_033407_834,10,24,24,-11.6,16.83370466292574,-86.12768783569337,0.09882116317749023,0.15787386894226074
20250719_033408_091,10,23,23,-13.1,16.857063844293833,-86.19120025634766,0.10056900978088379,0.10145831108093262
20250719_033408_294,10,23,23,-13.1,19.12724812040453,-83.99394989013672,0.1015019416809082,0.15789437294006348
20250719_033408_555,10,23,23,-13.1,18.979740043689162,-83.97101593017578,0.10005664825439453,0.10136556625366211
20250719_033408_757,10,23,23,-13.1,18.897002870881565,-84.01867179870605,0.10228180885314941,0.15787220001220703
20250719_033409_018,10,23,23,-13.1,19.20488791842456,-83.83062477111817,0.10317325592041016,0.10143613815307617
20250719_033409_224,10,23,23,-13.1,19.39483928525722,-83.68580627441406,0.09865069389343262,0.1577901840209961
20250719_033409_481,10,23,23,-13.1,19.28781290252195,-83.7206916809082,0.09714317321777344,0.10141372680664062
20250719_033409_680,10,23,23,-13.1,19.470414620001577,-83.49697990417481,0.09675359725952148,0.15770721435546875
20250719_033409_936,11,23,23,-13.1,19.425211563336717,-83.46316528320312,0.09977912902832031,0.10152602195739746
20250719_033410_138,11,23,23,-13.1,17.98859412835361,-85.1106773376465,0.09491944313049316,0.15780234336853027
20250719_033410_391,11,22,22,-14.5,17.84342970035364,-85.142333984375,0.09713912010192871,0.10145020484924316
20250719_033410_591,11,22,22,-14.5,18.889595292857166,-84.08690643310547,0.09822964668273926,0.15775322914123535
20250719_033410_848,11,22,22,-14.5,18.89025291851931,-84.07219047546387,0.09986591339111328,0.10141539573669434
20250719_033411_050,11,22,22,-14.5,19.005102640117826,-83.9703815460205,0.09937810897827148,0.15778422355651855
