Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250723_204434_998,-29,53,53,30.5,17.162854485814677,-85.11892967224121,-85.11892967224121,0.10043954849243164,0.10207772254943848,53,53,YOLO,1,53,30.5,17.162854485814677,0,"[0, 0, -1, 0, 0, 0, 0, 0, -1, 0]"
20250723_204435_202,-29,52,52,29.0,16.885765910630994,-85.49939727783203,-85.49939727783203,0.10218000411987305,0.15834999084472656,52,52,YOLO,1,53,30.5,16.885765910630994,0,"[0, -1, 0, 0, 0, 0, 0, -1, 0, 0]"
20250723_204435_464,-28,52,52,29.0,16.811081772787247,-85.53549308776856,-85.53549308776856,0.10367822647094727,0.10201048851013184,52,52,YOLO,1,53,30.5,16.811081772787247,0,"[-1, 0, 0, 0, 0, 0, -1, 0, 0, 0]"
20250723_204435_671,-28,52,52,29.0,15.402476186852255,-86.92828369140625,-86.92828369140625,0.10279989242553711,0.15845918655395508,52,52,YOLO,1,53,30.5,15.402476186852255,0,"[0, 0, 0, 0, 0, -1, 0, 0, 0, 0]"
20250723_204435_934,-28,52,52,29.0,15.17354467916978,-86.96661071777343,-86.96661071777343,0.1032562255859375,0.10203981399536133,52,52,YOLO,1,53,30.5,15.17354467916978,0,"[0, 0, 0, 0, -1, 0, 0, 0, 0, 0]"
20250723_204436_141,-28,52,52,29.0,15.74172793664846,-86.5257797241211,-86.5257797241211,0.09858489036560059,0.15842032432556152,52,52,YOLO,1,53,30.5,15.74172793664846,0,"[0, 0, 0, -1, 0, 0, 0, 0, 0, 0]"
20250723_204436_400,-27,51,51,27.6,15.660120821862336,-86.68898010253906,-86.68898010253906,0.10110068321228027,0.1019430160522461,51,51,YOLO,1,53,30.5,15.660120821862336,0,"[0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
20250723_204436_604,-27,51,51,27.6,16.648472660188176,-85.634619140625,-85.634619140625,0.10216927528381348,0.15838980674743652,51,51,YOLO,1,53,30.5,16.648472660188176,0,"[0, -1, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204436_866,-27,51,51,27.6,16.644471047775582,-85.77130737304688,-85.77130737304688,0.10384631156921387,0.10204195976257324,51,51,YOLO,1,53,30.5,16.644471047775582,0,"[-1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204437_074,-27,51,51,27.6,16.859817005808537,-85.54662322998047,-85.54662322998047,0.09942841529846191,0.15838313102722168,51,51,YOLO,1,53,30.5,16.859817005808537,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204437_333,-26,51,51,27.6,16.879138179180842,-85.47004356384278,-85.47004356384278,0.10150456428527832,0.10209393501281738,51,51,YOLO,1,53,30.5,16.879138179180842,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204437_538,-26,51,51,27.6,14.328033197854808,-86.2984390258789,-86.2984390258789,0.10193753242492676,0.5228471755981445,51,50,NeighborSearch,2,51,27.6,15.903655474965461,-1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250723_204438_165,-26,50,50,26.1,16.821528268682215,-85.634619140625,-85.634619140625,0.1026773452758789,0.15846824645996094,50,50,YOLO,1,51,27.6,16.821528268682215,0,"[0, 0, 0, 0, 0, 0, 0, 0, -1, 0]"
20250723_204438_427,-25,50,50,26.1,16.886739888343897,-85.50300598144531,-85.50300598144531,0.1029505729675293,0.10201549530029297,50,50,YOLO,1,51,27.6,16.886739888343897,0,"[0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
20250723_204438_634,-25,50,50,26.1,14.045242712194849,-87.6172866821289,-87.6172866821289,0.10097241401672363,0.42047762870788574,50,50,NeighborSearch,1,50,26.1,14.625482006705596,0,"[0, 0, 0, 0, 0, 0, -1, 0, 0, 0]"
20250723_204439_157,-25,49,49,24.7,14.921240466753872,-87.4222640991211,-87.4222640991211,0.09808921813964844,0.10213971138000488,49,49,YOLO,1,50,26.1,14.921240466753872,0,"[0, 0, 0, 0, 0, -1, 0, 0, 0, 0]"
20250723_204439_359,-24,49,49,24.7,16.319877083060547,-85.91223907470703,-85.91223907470703,0.09776067733764648,0.15845942497253418,49,49,YOLO,1,50,26.1,16.319877083060547,0,"[0, 0, 0, 0, -1, 0, 0, 0, 0, 0]"
20250723_204439_617,-24,49,49,24.7,16.309885066784673,-86.04537963867188,-86.04537963867188,0.10321259498596191,0.10205388069152832,49,49,YOLO,1,50,26.1,16.309885066784673,0,"[0, 0, 0, -1, 0, 0, 0, 0, 0, 0]"
20250723_204439_824,-24,49,49,24.7,15.394956655466444,-86.88829803466797,-86.88829803466797,0.10208344459533691,0.1583387851715088,49,49,YOLO,1,50,26.1,15.394956655466444,0,"[0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
20250723_204440_086,-24,49,49,24.7,15.339128662485933,-87.05047607421875,-87.05047607421875,0.10112524032592773,0.10219073295593262,49,49,YOLO,1,50,26.1,15.339128662485933,0,"[0, -1, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204440_290,-23,NO_RADIO,49,24.7,15.319898987553998,-86.88829803466797,-86.88829803466797,0.09903478622436523,0.15845990180969238,49,,CenterFallback,1,32,0,,,"[0, -1, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_204440_549,-23,49,49,24.7,14.335543606995387,-85.38528442382812,-85.38528442382812,0.09777235984802246,0.5309569835662842,49,48,NeighborSearch,2,49,24.7,16.93647568639382,-1,"[-1, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250723_204441_180,-23,49,49,24.7,16.866965851326057,-85.3607177734375,-85.3607177734375,0.10507059097290039,0.10211944580078125,49,49,YOLO,1,49,24.7,16.866965851326057,0,"[0, 0, 0, 0, 0, 0, 0, 0, -1, 0]"
20250723_204441_388,-22,48,48,23.2,14.799763939286493,-87.46182250976562,-87.46182250976562,0.09982633590698242,0.15838336944580078,48,48,YOLO,1,49,24.7,14.799763939286493,0,"[0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
20250723_204441_648,-22,48,48,23.2,14.783260306215624,-87.46182250976562,-87.46182250976562,0.1044914722442627,0.10204863548278809,48,48,YOLO,1,49,24.7,14.783260306215624,0,"[0, 0, 0, 0, 0, 0, -1, 0, 0, 0]"
20250723_204441_856,-22,48,48,23.2,14.601565791682319,-87.5765827178955,-87.5765827178955,0.10007286071777344,0.15841937065124512,48,48,YOLO,1,49,24.7,14.601565791682319,0,"[0, 0, 0, 0, 0, -1, 0, 0, 0, 0]"
20250723_204442_116,-22,47,47,21.8,14.550781366767609,-86.6360870361328,-86.6360870361328,0.10228919982910156,0.269681453704834,47,47,OffsetCorrected,2,47,21.8,15.814015972919947,0,"[0, 0, 0, 0, -1, 0, 0, 0, 0, 0]"
20250723_204442_490,-21,47,47,21.8,14.550322597506323,-86.31083297729492,-86.31083297729492,0.10207676887512207,0.5302221775054932,47,46,NeighborSearch,2,47,21.8,16.14316091909282,-1,"[0, 0, 0, -1, 0, 0, 0, 0, 0, -1]"
20250723_204443_124,-21,47,47,21.8,15.771972711195346,-86.47098083496094,-86.47098083496094,0.10142636299133301,0.10201549530029297,47,47,YOLO,1,47,21.8,15.771972711195346,0,"[0, 0, -1, 0, 0, 0, 0, 0, -1, 0]"
20250723_204443_329,-20,47,47,21.8,10.629364892415282,-85.00702209472657,-85.00702209472657,0.10348057746887207,0.7841150760650635,47,45,NeighborSearch,4,47,21.8,17.363651749187426,-2,"[0, -1, 0, 0, 0, 0, 0, -1, 0, -2]"
20250723_204444_218,-19,46,46,20.3,13.539230624460473,-87.15793075561524,-87.15793075561524,0.10271620750427246,0.5225543975830078,46,45,NeighborSearch,2,46,20.3,15.002812586259509,-1,"[-1, 0, 0, 0, 0, 0, -1, 0, -2, -1]"
20250723_204444_845,-19,46,46,20.3,11.028638229868193,-87.4222640991211,-87.4222640991211,0.10456037521362305,0.5224785804748535,46,45,NeighborSearch,2,46,20.3,14.909951602297397,-1,"[0, 0, 0, 0, 0, -1, 0, -2, -1, -1]"
20250723_204445_473,-17,47,47,21.8,8.066054224234861,-87.33180236816406,-87.33180236816406,0.1020212173461914,1.0466089248657227,47,44,NeighborSearch,6,47,21.8,14.913598641448033,-3,"[0, 0, 0, 0, -1, 0, -2, -1, -1, -3]"
20250723_204446_623,-16,46,46,20.3,7.182030564152399,-87.43917846679688,-87.43917846679688,0.1024327278137207,1.0462543964385986,46,43,NeighborSearch,6,46,20.3,14.8022480843196,-3,"[0, 0, 0, -1, 0, -2, -1, -1, -3, -3]"
20250723_204447_774,-15,46,46,20.3,7.09850807977341,-85.78691101074219,-85.78691101074219,0.10416054725646973,1.0469450950622559,46,42,NeighborSearch,6,45,18.9,16.603993463890077,-3,"[0, 0, -1, 0, -2, -1, -1, -3, -3, -3]"
20250723_204448_926,-14,46,46,20.3,7.10212143620231,-86.35661087036134,-86.35661087036134,0.10477566719055176,1.308682918548584,46,41,NeighborSearch,8,45,18.9,15.999099776422739,-4,"[0, -1, 0, -2, -1, -1, -3, -3, -3, -4]"
20250723_204450_341,-12,45,45,18.9,9.804130120442636,-86.24149208068847,-86.24149208068847,0.10112404823303223,1.3083224296569824,45,40,NeighborSearch,8,44,17.4,15.911819656727445,-4,"[-1, 0, -2, -1, -1, -3, -3, -3, -4, -4]"
20250723_204451_752,-11,45,45,18.9,9.588984317671972,-84.88253479003906,-84.88253479003906,0.10241985321044922,1.3084321022033691,45,39,NeighborSearch,8,43,16.0,17.450822273589694,-4,"[0, -2, -1, -1, -3, -3, -3, -4, -4, -4]"
20250723_204453_165,-9,45,45,18.9,8.055982412170621,-86.68898010253906,-86.68898010253906,0.10242509841918945,1.5728790760040283,45,38,NeighborSearch,10,43,16.0,15.687487314460668,-5,"[-2, -1, -1, -3, -3, -3, -4, -4, -4, -5]"
20250723_204454_842,-7,45,45,18.9,6.780733425979349,-84.96305084228516,-84.96305084228516,0.10460400581359863,1.5714049339294434,45,37,NeighborSearch,10,42,14.5,17.55450099229087,-5,"[-1, -1, -3, -3, -3, -4, -4, -4, -5, -5]"
20250723_204456_519,-6,44,44,17.4,6.910109619177092,-86.52486610412598,-86.52486610412598,0.10328221321105957,1.570202112197876,44,36,NeighborSearch,10,41,13.1,15.395880614131144,-5,"[-1, -3, -3, -3, -4, -4, -4, -5, -5, -5]"
20250723_204458_194,-4,44,44,17.4,7.434496209832247,-85.02350769042968,-85.02350769042968,0.10380315780639648,2.0958690643310547,44,34,NeighborSearch,14,41,13.1,17.28560414931836,-7,"[-3, -3, -3, -4, -4, -4, -5, -5, -5, -7]"
20250723_204500_395,-1,44,44,17.4,7.553868019510688,-85.4591163635254,-85.4591163635254,0.10259580612182617,2.3633265495300293,44,32,NeighborSearch,16,40,11.6,16.832716947515067,-8,"[-3, -3, -4, -4, -4, -5, -5, -5, -7, -8]"
20250723_204502_863,1,43,43,16.0,7.776903076717375,-85.92816162109375,-85.92816162109375,0.10346603393554688,2.3585896492004395,43,31,NeighborSearch,16,39,10.2,16.403692155349873,-8,"[-3, -4, -4, -4, -5, -5, -5, -7, -8, -8]"
20250723_204505_327,4,43,43,16.0,7.591504512254772,-86.71279907226562,-86.71279907226562,0.10239791870117188,2.61808443069458,43,29,NeighborSearch,18,38,8.7,15.545821062603608,-9,"[-4, -4, -4, -5, -5, -5, -7, -8, -8, -9]"
20250723_204508_049,7,42,42,14.5,9.465454986982522,-84.0399185180664,-84.0399185180664,0.10476851463317871,3.1430094242095947,42,26,NeighborSearch,22,37,7.3,18.130754716661315,-11,"[-4, -4, -5, -5, -5, -7, -8, -8, -9, -11]"
20250723_204511_298,10,41,41,13.1,6.920929421555911,-86.25931396484376,-86.25931396484376,0.10433602333068848,2.880972385406494,41,25,NeighborSearch,20,35,4.4,15.941223350372653,-10,"[-4, -5, -5, -5, -7, -8, -8, -9, -11, -10]"
20250723_204514_285,13,40,40,11.6,7.178129898057364,-87.64739990234375,-87.64739990234375,0.10295748710632324,2.880920886993408,40,23,NeighborSearch,20,33,1.5,14.6747297160465,-10,"[-5, -5, -5, -7, -8, -8, -9, -11, -10, -10]"
20250723_204517_270,17,39,39,10.2,6.922604518202235,-86.2552261352539,-86.2552261352539,0.10447573661804199,3.1427743434906006,39,21,NeighborSearch,22,32,0,15.524996307308754,-11,"[-5, -5, -7, -8, -8, -9, -11, -10, -10, -11]"
20250723_204520_519,20,38,38,8.7,6.416647531523523,-86.00865936279297,-86.00865936279297,0.10834527015686035,3.4044528007507324,38,18,NeighborSearch,24,30,-2.9,16.215581641482913,-12,"[-5, -7, -8, -8, -9, -11, -10, -10, -11, -12]"
20250723_204524_034,20,NO_RADIO,38,8.7,7.091594760016349,-95.15899658203125,-95.15899658203125,0.11925792694091797,0.15841412544250488,38,,CenterFallback,1,32,0,,,"[-5, -7, -8, -8, -9, -11, -10, -10, -11, -12]"
20250723_204524_313,24,36,36,5.8,6.964691915324622,-87.16003646850587,-87.16003646850587,0.10157942771911621,3.1511003971099854,36,16,NeighborSearch,22,27,-7.3,15.230539077261483,-11,"[-7, -8, -8, -9, -11, -10, -10, -11, -12, -11]"
20250723_204527_567,27,35,35,4.4,13.71039074586895,-86.2984390258789,-86.2984390258789,0.1076650619506836,3.674149751663208,35,13,NeighborSearch,26,26,-8.7,16.130013728337133,-13,"[-8, -8, -9, -11, -10, -10, -11, -12, -11, -13]"
20250723_204531_351,28,34,34,2.9,16.29904188600463,-86.11975860595703,-86.11975860595703,0.13454437255859375,0.10207819938659668,34,34,YOLO,1,26,-8.7,16.29904188600463,0,"[-8, -9, -11, -10, -10, -11, -12, -11, -13, 0]"
20250723_204531_589,32,33,33,1.5,7.897764507445473,-86.14002075195313,-86.14002075195313,0.11029601097106934,3.9326746463775635,33,10,NeighborSearch,28,24,-11.6,16.0723137386251,-14,"[-9, -11, -10, -10, -11, -12, -11, -13, 0, -14]"
20250723_204535_633,35,30,30,-2.9,8.542478786716117,-86.36144523620605,-86.36144523620605,0.12174773216247559,3.405040979385376,30,8,NeighborSearch,24,20,-17.4,16.074601484679178,-12,"[-11, -10, -10, -11, -12, -11, -13, 0, -14, -12]"
20250723_204539_162,39,29,29,-4.4,7.608318799045463,-87.46069030761718,-87.46069030761718,0.12859225273132324,3.668240547180176,29,6,NeighborSearch,26,19,-18.9,14.75203404000871,-13,"[-10, -10, -11, -12, -11, -13, 0, -14, -12, -13]"
20250723_204542_960,43,27,27,-7.3,7.183700722730649,-87.6172866821289,-87.6172866821289,0.12343549728393555,3.9285619258880615,27,3,NeighborSearch,28,17,-21.8,14.665724986054968,-14,"[-10, -11, -12, -11, -13, 0, -14, -12, -13, -14]"
20250723_204547_013,52,25,25,-10.2,6.478336859748424,-88.94205284118652,-88.94205284118652,0.12277555465698242,8.546351432800293,25,1,NeighborSearch,63,14,-26.1,13.225300904867993,-13,"[-10, -11, -12, -11, -13, 0, -14, -12, -13, -14]"
20250723_204555_684,60,23,23,-13.1,6.500062854512848,-93.74571990966797,-93.74571990966797,0.12577462196350098,8.499206066131592,23,3,NeighborSearch,63,12,-29.0,8.120273730998306,-9,"[-10, -11, -12, -11, -13, 0, -14, -12, -13, -14]"
20250723_204604_311,69,21,21,-16.0,6.5236833088649036,-95.15899658203125,-95.15899658203125,0.12325739860534668,8.546136856079102,21,22,NeighborSearch,63,10,-31.9,7.161986356590688,12,"[-10, -11, -12, -11, -13, 0, -14, -12, -13, -14]"
20250723_204612_982,78,18,18,-20.3,6.878602257645625,-95.15899658203125,-95.15899658203125,0.13083600997924805,8.4952712059021,18,19,NeighborSearch,63,7,-36.3,7.06235043533772,12,"[-10, -11, -12, -11, -13, 0, -14, -12, -13, -14]"
