Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250721_000148_631,-7,35,35,4.4,19.879104743318493,0.08818554878234863,0.004244089126586914,35,35,YOLO,1,32,0,19.879104743318493,0,[]
20250721_000148_726,-7,35,35,4.4,19.879104743318493,0.09745955467224121,0.004422903060913086,35,35,YOLO,1,32,0,19.879104743318493,0,[]
20250721_000148_831,-7,35,35,4.4,19.879104743318493,0.09108877182006836,0.0046596527099609375,35,35,YOLO,1,32,0,19.879104743318493,0,[]
20250721_000148_931,-6,35,35,4.4,19.405543180804955,0.09718823432922363,0.004512786865234375,35,35,YOLO,1,32,0,19.405543180804955,0,[]
20250721_000149_036,-6,34,34,2.9,20.431409177261287,0.09402298927307129,0.0044116973876953125,34,34,YOLO,1,32,0,20.431409177261287,0,[]
20250721_000149_137,-6,34,34,2.9,20.431409177261287,0.09847760200500488,0.004473686218261719,34,34,YOLO,1,32,0,20.431409177261287,0,[]
20250721_000149_244,-6,34,34,2.9,20.431409177261287,0.09135937690734863,0.004289388656616211,34,34,YOLO,1,32,0,20.431409177261287,0,[]
20250721_000149_343,-5,34,34,2.9,20.431409177261287,0.09348821640014648,0.004878044128417969,34,34,YOLO,1,32,0,20.431409177261287,0,[]
20250721_000149_444,-5,34,34,2.9,19.97503476011257,0.09139895439147949,0.004090070724487305,34,34,YOLO,1,32,0,19.97503476011257,0,[]
20250721_000149_543,-5,34,34,2.9,19.97503476011257,0.09174299240112305,0.00407862663269043,34,34,YOLO,1,32,0,19.97503476011257,0,[]
20250721_000149_642,-5,33,33,1.5,20.3393480211354,0.09026765823364258,0.0042531490325927734,33,33,YOLO,1,32,0,20.3393480211354,0,[]
20250721_000149_739,-5,33,33,1.5,20.3393480211354,0.08929252624511719,0.004449367523193359,33,33,YOLO,1,32,0,20.3393480211354,0,[]
20250721_000149_837,-5,33,33,1.5,20.3393480211354,0.09644198417663574,0.0043451786041259766,33,33,YOLO,1,32,0,20.3393480211354,0,[]
20250721_000149_941,-4,33,33,1.5,20.58273326728235,0.0893547534942627,0.004086732864379883,33,33,YOLO,1,32,0,20.58273326728235,0,[]
20250721_000150_037,-4,33,33,1.5,20.58273326728235,0.09375953674316406,0.0044591426849365234,33,33,YOLO,1,32,0,20.58273326728235,0,[]
20250721_000150_138,-4,33,33,1.5,20.58273326728235,0.08927750587463379,0.004444122314453125,33,33,YOLO,1,32,0,20.58273326728235,0,[]
20250721_000150_234,-4,32,32,0,21.135488031618465,0.09410405158996582,0.004471540451049805,32,32,YOLO,1,32,0,21.135488031618465,0,[]
20250721_000150_336,-4,33,33,1.5,20.58273326728235,0.0953524112701416,0.004092693328857422,33,33,YOLO,1,32,0,20.58273326728235,0,[]
20250721_000150_438,-3,33,33,1.5,19.79819199246812,0.09908437728881836,0.004486083984375,33,33,YOLO,1,32,0,19.79819199246812,0,[]
20250721_000150_545,-3,33,33,1.5,19.79819199246812,0.09895849227905273,0.004461526870727539,33,33,YOLO,1,32,0,19.79819199246812,0,[]
20250721_000150_652,-3,32,32,0,20.680920869871755,0.09064149856567383,0.004225730895996094,32,32,YOLO,1,32,0,20.680920869871755,0,[]
20250721_000150_749,-3,32,32,0,20.680920869871755,0.08637714385986328,0.004303932189941406,32,32,YOLO,1,32,0,20.680920869871755,0,[]
20250721_000150_843,-3,32,32,0,20.680920869871755,0.08890485763549805,0.004323482513427734,32,32,YOLO,1,32,0,20.680920869871755,0,[]
20250721_000150_941,-2,32,32,0,20.88918522383746,0.10504531860351562,0.0040607452392578125,32,32,YOLO,1,32,0,20.88918522383746,0,[]
20250721_000151_053,-2,32,32,0,20.88918522383746,0.10161781311035156,0.0043790340423583984,32,32,YOLO,1,32,0,20.88918522383746,0,[]
20250721_000151_162,-2,31,31,-1.5,21.32172847746935,0.09282994270324707,0.004420042037963867,31,31,YOLO,1,32,0,21.32172847746935,0,[]
20250721_000151_263,-2,31,31,-1.5,21.32172847746935,0.09897232055664062,0.004342317581176758,31,31,YOLO,1,32,0,21.32172847746935,0,[]
20250721_000151_369,-1,31,31,-1.5,20.985161754898968,0.09770083427429199,0.004438877105712891,31,31,YOLO,1,32,0,20.985161754898968,0,[]
20250721_000151_475,-1,31,31,-1.5,20.985161754898968,0.09797811508178711,0.00432276725769043,31,31,YOLO,1,32,0,20.985161754898968,0,[]
20250721_000151_580,-1,31,31,-1.5,20.985161754898968,0.09472823143005371,0.00403904914855957,31,31,YOLO,1,32,0,20.985161754898968,0,[]
20250721_000151_682,-1,31,31,-1.5,20.985161754898968,0.09611344337463379,0.004489421844482422,31,31,YOLO,1,32,0,20.985161754898968,0,[]
20250721_000151_786,-1,31,31,-1.5,20.985161754898968,0.08707714080810547,0.00446009635925293,31,31,YOLO,1,32,0,20.985161754898968,0,[]
20250721_000151_881,0,31,31,-1.5,20.29527720658355,0.09772014617919922,0.004377126693725586,31,31,YOLO,1,32,0,20.29527720658355,0,[]
20250721_000151_986,0,31,31,-1.5,20.29527720658355,0.09101581573486328,0.004421710968017578,31,31,YOLO,1,32,0,20.29527720658355,0,[]
20250721_000152_085,0,30,30,-2.9,20.97852816331165,0.09153962135314941,0.004408359527587891,30,30,YOLO,1,32,0,20.97852816331165,0,[]
20250721_000152_184,0,30,30,-2.9,20.97852816331165,0.08835268020629883,0.0041806697845458984,30,30,YOLO,1,32,0,20.97852816331165,0,[]
20250721_000152_278,0,30,30,-2.9,20.97852816331165,0.09092473983764648,0.004922151565551758,30,30,YOLO,1,32,0,20.97852816331165,0,[]
20250721_000152_378,1,30,30,-2.9,20.71910171723502,0.0958254337310791,0.004348039627075195,30,30,YOLO,1,32,0,20.71910171723502,0,[]
20250721_000152_481,1,30,30,-2.9,20.71910171723502,0.09627008438110352,0.004459857940673828,30,30,YOLO,1,32,0,20.71910171723502,0,[]
20250721_000152_585,1,29,29,-4.4,21.112046555562685,0.0918424129486084,0.004156351089477539,29,29,YOLO,1,32,0,21.112046555562685,0,[]
20250721_000152_684,1,29,29,-4.4,21.112046555562685,0.09713363647460938,0.0043392181396484375,29,29,YOLO,1,32,0,21.112046555562685,0,[]
20250721_000152_789,1,29,29,-4.4,21.112046555562685,0.09765172004699707,0.0044536590576171875,29,29,YOLO,1,32,0,21.112046555562685,0,[]
20250721_000152_893,2,29,29,-4.4,20.61133409978285,0.097991943359375,0.004354000091552734,29,29,YOLO,1,32,0,20.61133409978285,0,[]
20250721_000152_998,2,29,29,-4.4,20.61133409978285,0.09428811073303223,0.0047054290771484375,29,29,YOLO,1,32,0,20.61133409978285,0,[]
20250721_000153_101,2,29,29,-4.4,20.61133409978285,0.09925007820129395,0.0044786930084228516,29,29,YOLO,1,32,0,20.61133409978285,0,[]
20250721_000153_208,2,28,28,-5.8,20.434968710706485,0.09524297714233398,0.004313468933105469,28,28,YOLO,1,32,0,20.434968710706485,0,[]
20250721_000153_311,2,28,28,-5.8,20.434968710706485,0.09329843521118164,0.004500150680541992,28,28,YOLO,1,32,0,20.434968710706485,0,[]
20250721_000153_412,3,28,28,-5.8,20.453825141565066,0.08813977241516113,0.004320621490478516,28,28,YOLO,1,32,0,20.453825141565066,0,[]
20250721_000153_507,3,28,28,-5.8,20.453825141565066,0.08522248268127441,0.0040130615234375,28,28,YOLO,1,32,0,20.453825141565066,0,[]
20250721_000153_600,3,28,28,-5.8,20.453825141565066,0.09451770782470703,0.004145145416259766,28,28,YOLO,1,32,0,20.453825141565066,0,[]
20250721_000153_702,3,28,28,-5.8,20.453825141565066,0.09810233116149902,0.00403141975402832,28,28,YOLO,1,32,0,20.453825141565066,0,[]
20250721_000153_807,3,28,28,-5.8,20.453825141565066,0.09458661079406738,0.004515886306762695,28,28,YOLO,1,32,0,20.453825141565066,0,[]
20250721_000153_909,4,28,28,-5.8,19.9725834748274,0.09278011322021484,0.0046160221099853516,28,28,YOLO,1,32,0,19.9725834748274,0,[]
20250721_000154_010,4,28,28,-5.8,19.9725834748274,0.09978532791137695,0.004364013671875,28,28,YOLO,1,32,0,19.9725834748274,0,[]
20250721_000154_118,4,27,27,-7.3,20.56187537739349,0.09236598014831543,0.00416111946105957,27,27,YOLO,1,32,0,20.56187537739349,0,[]
20250721_000154_217,4,27,27,-7.3,20.56187537739349,0.09770989418029785,0.004410266876220703,27,27,YOLO,1,32,0,20.56187537739349,0,[]
20250721_000154_323,4,27,27,-7.3,20.56187537739349,0.09775686264038086,0.004036426544189453,27,27,YOLO,1,32,0,20.56187537739349,0,[]
20250721_000154_428,5,27,27,-7.3,20.418760090819944,0.09940314292907715,0.004136323928833008,27,27,YOLO,1,32,0,20.418760090819944,0,[]
20250721_000154_534,5,27,27,-7.3,20.418760090819944,0.09872794151306152,0.0038518905639648438,27,27,YOLO,1,32,0,20.418760090819944,0,[]
20250721_000154_640,5,27,27,-7.3,20.418760090819944,0.09593009948730469,0.0040476322174072266,27,27,YOLO,1,32,0,20.418760090819944,0,[]
20250721_000154_743,5,27,27,-7.3,20.418760090819944,0.09601521492004395,0.004056453704833984,27,27,YOLO,1,32,0,20.418760090819944,0,[]
20250721_000154_847,6,27,27,-7.3,19.69794720604873,0.09681487083435059,0.004517316818237305,27,27,YOLO,1,32,0,19.69794720604873,0,[]
20250721_000154_951,6,27,27,-7.3,19.69794720604873,0.09955167770385742,0.0043659210205078125,27,27,YOLO,1,32,0,19.69794720604873,0,[]
20250721_000155_059,6,26,26,-8.7,20.31358893936134,0.09612464904785156,0.004354715347290039,26,26,YOLO,1,32,0,20.31358893936134,0,[]
20250721_000155_163,6,26,26,-8.7,20.31358893936134,0.10033535957336426,0.004442453384399414,26,26,YOLO,1,32,0,20.31358893936134,0,[]
20250721_000155_271,6,26,26,-8.7,20.31358893936134,0.09360361099243164,0.004388093948364258,26,26,YOLO,1,32,0,20.31358893936134,0,[]
20250721_000155_373,7,26,26,-8.7,19.88555987135001,0.09534502029418945,0.004572629928588867,26,26,YOLO,1,32,0,19.88555987135001,0,[]
20250721_000155_475,7,26,26,-8.7,19.88555987135001,0.08598756790161133,0.0048465728759765625,26,26,YOLO,1,32,0,19.88555987135001,0,[]
20250721_000155_569,7,25,25,-10.2,20.488052313921315,0.09957170486450195,0.004462003707885742,25,25,YOLO,1,32,0,20.488052313921315,0,[]
20250721_000155_677,7,25,25,-10.2,20.488052313921315,0.0904395580291748,0.004409074783325195,25,25,YOLO,1,32,0,20.488052313921315,0,[]
20250721_000155_775,7,25,25,-10.2,20.488052313921315,0.09362411499023438,0.004580259323120117,25,25,YOLO,1,32,0,20.488052313921315,0,[]
20250721_000155_877,8,25,25,-10.2,19.900117664197523,0.09908652305603027,0.0044345855712890625,25,25,YOLO,1,32,0,19.900117664197523,0,[]
20250721_000155_983,8,25,25,-10.2,19.900117664197523,0.09682083129882812,0.0036363601684570312,25,25,YOLO,1,32,0,19.900117664197523,0,[]
20250721_000156_086,8,25,25,-10.2,19.900117664197523,0.0945594310760498,0.004045724868774414,25,25,YOLO,1,32,0,19.900117664197523,0,[]
20250721_000156_188,8,24,24,-11.6,20.658205545480342,0.09515881538391113,0.00386810302734375,24,24,YOLO,1,32,0,20.658205545480342,0,[]
20250721_000156_290,8,24,24,-11.6,20.658205545480342,0.08819389343261719,0.0043659210205078125,24,24,YOLO,1,32,0,20.658205545480342,0,[]
20250721_000156_387,9,24,24,-11.6,19.97815232910176,0.09447741508483887,0.0044362545013427734,24,24,YOLO,1,32,0,19.97815232910176,0,[]
20250721_000156_489,9,24,24,-11.6,19.97815232910176,0.09088325500488281,0.004460334777832031,24,24,YOLO,1,32,0,19.97815232910176,0,[]
20250721_000156_588,9,24,24,-11.6,19.97815232910176,0.09039926528930664,0.003759145736694336,24,24,YOLO,1,32,0,19.97815232910176,0,[]
20250721_000156_685,9,24,24,-11.6,19.97815232910176,0.08835697174072266,0.004343271255493164,24,24,YOLO,1,32,0,19.97815232910176,0,[]
20250721_000156_781,9,24,24,-11.6,19.97815232910176,0.09448790550231934,0.004045248031616211,24,24,YOLO,1,32,0,19.97815232910176,0,[]
20250721_000156_882,10,24,24,-11.6,19.746905733684983,0.09864473342895508,0.004383563995361328,24,24,YOLO,1,32,0,19.746905733684983,0,[]
20250721_000156_989,10,24,24,-11.6,19.746905733684983,0.0941774845123291,0.004202842712402344,24,24,YOLO,1,32,0,19.746905733684983,0,[]
20250721_000157_090,10,23,23,-13.1,20.17191501366064,0.0990297794342041,0.004435300827026367,23,23,YOLO,1,32,0,20.17191501366064,0,[]
20250721_000157_197,10,23,23,-13.1,20.17191501366064,0.0916435718536377,0.004446506500244141,23,23,YOLO,1,32,0,20.17191501366064,0,[]
20250721_000157_296,10,23,23,-13.1,20.17191501366064,0.1060936450958252,0.004002094268798828,23,23,YOLO,1,32,0,20.17191501366064,0,[]
20250721_000157_409,11,23,23,-13.1,20.04937434575648,0.09344673156738281,0.004365205764770508,23,23,YOLO,1,32,0,20.04937434575648,0,[]
20250721_000157_510,11,23,23,-13.1,20.04937434575648,0.09555411338806152,0.004058837890625,23,23,YOLO,1,32,0,20.04937434575648,0,[]
20250721_000157_613,11,22,22,-14.5,20.54678771260461,0.09069132804870605,0.0038797855377197266,22,22,YOLO,1,32,0,20.54678771260461,0,[]
20250721_000157_711,11,22,22,-14.5,20.54678771260461,0.09281516075134277,0.004431724548339844,22,22,YOLO,1,32,0,20.54678771260461,0,[]
20250721_000157_812,11,22,22,-14.5,20.54678771260461,0.09652948379516602,0.004039287567138672,22,22,YOLO,1,32,0,20.54678771260461,0,[]
20250721_000157_915,12,22,22,-14.5,20.54672779947917,0.10291719436645508,0.004281759262084961,22,22,YOLO,1,32,0,20.54672779947917,0,[]
20250721_000158_024,12,22,22,-14.5,20.54672779947917,0.09155917167663574,0.004413604736328125,22,22,YOLO,1,32,0,20.54672779947917,0,[]
20250721_000158_123,12,22,22,-14.5,20.54672779947917,0.09521150588989258,0.004422903060913086,22,22,YOLO,1,32,0,20.54672779947917,0,[]
20250721_000158_226,12,22,22,-14.5,20.54672779947917,0.09782075881958008,0.0044193267822265625,22,22,YOLO,1,32,0,20.54672779947917,0,[]
20250721_000158_332,12,22,22,-14.5,20.54672779947917,0.09087371826171875,0.004082918167114258,22,22,YOLO,1,32,0,20.54672779947917,0,[]
20250721_000158_430,13,22,22,-14.5,20.138298824928967,0.08844518661499023,0.00444340705871582,22,22,YOLO,1,32,0,20.138298824928967,0,[]
20250721_000158_526,13,21,21,-16.0,19.983418528679422,0.09151649475097656,0.0041353702545166016,21,21,YOLO,1,32,0,19.983418528679422,0,[]
20250721_000158_625,13,21,21,-16.0,19.983418528679422,0.08741569519042969,0.004361152648925781,21,21,YOLO,1,32,0,19.983418528679422,0,[]
20250721_000158_720,13,21,21,-16.0,19.983418528679422,0.10035824775695801,0.0043904781341552734,21,21,YOLO,1,32,0,19.983418528679422,0,[]
20250721_000158_828,13,21,21,-16.0,19.983418528679422,0.10371565818786621,0.004015445709228516,21,21,YOLO,1,32,0,19.983418528679422,0,[]
20250721_000158_939,14,21,21,-16.0,19.74184275750005,0.09398770332336426,0.00432276725769043,21,21,YOLO,1,32,0,19.74184275750005,0,[]
20250721_000159_040,14,21,21,-16.0,19.74184275750005,0.09078335762023926,0.004380702972412109,21,21,YOLO,1,32,0,19.74184275750005,0,[]
20250721_000159_138,14,20,20,-17.4,20.33636196950816,0.08585643768310547,0.0043222904205322266,20,20,YOLO,1,32,0,20.33636196950816,0,[]
20250721_000159_232,14,20,20,-17.4,20.33636196950816,0.09928250312805176,0.004435539245605469,20,20,YOLO,1,32,0,20.33636196950816,0,[]
20250721_000159_339,14,20,20,-17.4,20.33636196950816,0.0904390811920166,0.004373788833618164,20,20,YOLO,1,32,0,20.33636196950816,0,[]
20250721_000159_437,15,20,20,-17.4,19.48835718459651,0.09941554069519043,0.004344940185546875,20,20,YOLO,1,32,0,19.48835718459651,0,[]
20250721_000159_544,15,19,19,-18.9,20.29709869495925,0.09685206413269043,0.004340648651123047,19,19,YOLO,1,32,0,20.29709869495925,0,[]
20250721_000159_648,15,19,19,-18.9,20.29709869495925,0.09069395065307617,0.0044209957122802734,19,19,YOLO,1,32,0,20.29709869495925,0,[]
20250721_000159_747,15,19,19,-18.9,20.29709869495925,0.09145092964172363,0.004396915435791016,19,19,YOLO,1,32,0,20.29709869495925,0,[]
20250721_000159_846,16,19,19,-18.9,20.29709869495925,0.0905764102935791,0.004487752914428711,19,19,YOLO,1,32,0,20.29709869495925,0,[]
20250721_000159_944,16,19,19,-18.9,20.255504304140658,0.09551239013671875,0.004122018814086914,19,19,YOLO,1,32,0,20.255504304140658,0,[]
20250721_000200_047,16,19,19,-18.9,20.255504304140658,0.10539913177490234,0.004367828369140625,19,19,YOLO,1,32,0,20.255504304140658,0,[]
20250721_000200_160,16,19,19,-18.9,20.255504304140658,0.09574270248413086,0.004428863525390625,19,19,YOLO,1,32,0,20.255504304140658,0,[]
20250721_000200_264,16,19,19,-18.9,20.255504304140658,0.09658169746398926,0.00417780876159668,19,19,YOLO,1,32,0,20.255504304140658,0,[]
20250721_000200_368,17,19,19,-18.9,19.699427813235985,0.09889340400695801,0.0043451786041259766,19,19,YOLO,1,32,0,19.699427813235985,0,[]
20250721_000200_474,17,19,19,-18.9,19.699427813235985,0.10048460960388184,0.004034757614135742,19,19,YOLO,1,32,0,19.699427813235985,0,[]
20250721_000200_582,17,18,18,-20.3,20.44040056241259,0.09700608253479004,0.004413604736328125,18,18,YOLO,1,32,0,20.44040056241259,0,[]
20250721_000200_686,17,18,18,-20.3,20.44040056241259,0.0973660945892334,0.004421234130859375,18,18,YOLO,1,32,0,20.44040056241259,0,[]
20250721_000200_792,17,18,18,-20.3,20.44040056241259,0.09613156318664551,0.004430055618286133,18,18,YOLO,1,32,0,20.44040056241259,0,[]
20250721_000200_895,18,18,18,-20.3,20.07010447613888,0.09749102592468262,0.004408836364746094,18,18,YOLO,1,32,0,20.07010447613888,0,[]
20250721_000201_001,18,18,18,-20.3,20.07010447613888,0.0987555980682373,0.004487752914428711,18,18,YOLO,1,32,0,20.07010447613888,0,[]
20250721_000201_107,18,17,17,-21.8,21.174135495481693,0.09558486938476562,0.004412412643432617,17,17,YOLO,1,32,0,21.174135495481693,0,[]
20250721_000201_210,18,17,17,-21.8,21.174135495481693,0.09048843383789062,0.004209041595458984,17,17,YOLO,1,32,0,21.174135495481693,0,[]
20250721_000201_308,18,17,17,-21.8,21.174135495481693,0.09211874008178711,0.00436091423034668,17,17,YOLO,1,32,0,21.174135495481693,0,[]
20250721_000201_408,19,17,17,-21.8,19.67530830885589,0.09475207328796387,0.004450082778930664,17,17,YOLO,1,32,0,19.67530830885589,0,[]
20250721_000201_510,19,17,17,-21.8,19.67530830885589,0.0980992317199707,0.004387378692626953,17,17,YOLO,1,32,0,19.67530830885589,0,[]
20250721_000201_616,19,17,17,-21.8,19.67530830885589,0.09408974647521973,0.004353761672973633,17,17,YOLO,1,32,0,19.67530830885589,0,[]
20250721_000201_718,19,17,17,-21.8,19.67530830885589,0.08902549743652344,0.004460334777832031,17,17,YOLO,1,32,0,19.67530830885589,0,[]
20250721_000201_814,19,16,16,-23.2,20.506139938381352,0.0900259017944336,0.004224061965942383,16,16,YOLO,1,32,0,20.506139938381352,0,[]
20250721_000201_912,20,17,17,-21.8,17.862160541463012,0.09803152084350586,0.004411220550537109,17,17,YOLO,1,32,0,17.862160541463012,0,[]
20250721_000202_018,20,17,17,-21.8,17.862160541463012,0.08819985389709473,0.004527568817138672,17,17,YOLO,1,32,0,17.862160541463012,0,[]
20250721_000202_114,20,16,16,-23.2,20.088047298886963,0.09213066101074219,0.004494190216064453,16,16,YOLO,1,32,0,20.088047298886963,0,[]
20250721_000202_214,20,16,16,-23.2,20.088047298886963,0.09336495399475098,0.0038073062896728516,16,16,YOLO,1,32,0,20.088047298886963,0,[]
20250721_000202_313,20,16,16,-23.2,20.088047298886963,0.0916130542755127,0.004043102264404297,16,16,YOLO,1,32,0,20.088047298886963,0,[]
20250721_000202_412,21,16,16,-23.2,19.851631620286483,0.09314179420471191,0.004477500915527344,16,16,YOLO,1,32,0,19.851631620286483,0,[]
20250721_000202_513,21,16,16,-23.2,19.851631620286483,0.09450078010559082,0.004196882247924805,16,16,YOLO,1,32,0,19.851631620286483,0,[]
20250721_000202_614,21,15,15,-24.7,20.7983692797678,0.09790158271789551,0.00412297248840332,15,15,YOLO,1,32,0,20.7983692797678,0,[]
20250721_000202_720,21,15,15,-24.7,20.7983692797678,0.1046590805053711,0.004365682601928711,15,15,YOLO,1,32,0,20.7983692797678,0,[]
20250721_000202_832,21,15,15,-24.7,20.7983692797678,0.0869297981262207,0.004209756851196289,15,15,YOLO,1,32,0,20.7983692797678,0,[]
20250721_000202_925,22,15,15,-24.7,20.29141674566685,0.0922079086303711,0.00435948371887207,15,15,YOLO,1,32,0,20.29141674566685,0,[]
20250721_000203_025,22,15,15,-24.7,20.29141674566685,0.08913207054138184,0.004412174224853516,15,15,YOLO,1,32,0,20.29141674566685,0,[]
20250721_000203_122,22,14,14,-26.1,20.07114294452927,0.10618710517883301,0.004320383071899414,14,14,YOLO,1,32,0,20.07114294452927,0,[]
20250721_000203_236,22,14,14,-26.1,20.07114294452927,0.09181523323059082,0.0045299530029296875,14,14,YOLO,1,32,0,20.07114294452927,0,[]
20250721_000203_334,22,14,14,-26.1,20.07114294452927,0.1007070541381836,0.0040740966796875,14,14,YOLO,1,32,0,20.07114294452927,0,[]
20250721_000203_442,23,14,14,-26.1,19.76107036790276,0.10045409202575684,0.004374265670776367,14,14,YOLO,1,32,0,19.76107036790276,0,[]
20250721_000203_548,23,14,14,-26.1,19.76107036790276,0.10596084594726562,0.004239797592163086,14,14,YOLO,1,32,0,19.76107036790276,0,[]
20250721_000203_662,23,14,14,-26.1,19.76107036790276,0.09461808204650879,0.0044515132904052734,14,14,YOLO,1,32,0,19.76107036790276,0,[]
20250721_000203_764,23,14,14,-26.1,19.76107036790276,0.10321331024169922,0.004512310028076172,14,14,YOLO,1,32,0,19.76107036790276,0,[]
20250721_000203_875,24,14,14,-26.1,19.120982406018896,0.09143781661987305,0.004426002502441406,14,14,YOLO,1,32,0,19.120982406018896,0,[]
20250721_000203_975,24,14,14,-26.1,19.120982406018896,0.09723877906799316,0.004528045654296875,14,14,YOLO,1,32,0,19.120982406018896,0,[]
20250721_000204_080,24,14,14,-26.1,19.120982406018896,0.09454965591430664,0.004508018493652344,14,14,YOLO,1,32,0,19.120982406018896,0,[]
20250721_000204_182,24,14,14,-26.1,19.120982406018896,0.10174107551574707,0.004393815994262695,14,14,YOLO,1,32,0,19.120982406018896,0,[]
20250721_000204_292,24,14,14,-26.1,19.120982406018896,0.09375357627868652,0.004536151885986328,14,14,YOLO,1,32,0,19.120982406018896,0,[]
20250721_000204_392,25,14,14,-26.1,18.270898669035788,0.09210371971130371,0.004510641098022461,14,14,YOLO,1,32,0,18.270898669035788,0,[]
20250721_000204_492,25,14,14,-26.1,18.270898669035788,0.09779977798461914,0.0047185420989990234,14,14,YOLO,1,32,0,18.270898669035788,0,[]
20250721_000204_598,25,NO_RADIO,14,-26.1,18.270898669035788,0.09217500686645508,0.0045087337493896484,14,,CenterFallback,1,32,0,,,[]
20250721_000204_697,25,NO_RADIO,14,-26.1,18.270898669035788,0.09431910514831543,0.004346370697021484,14,,CenterFallback,1,32,0,,,[]
20250721_000204_799,25,NO_RADIO,14,-26.1,18.270898669035788,0.09033799171447754,0.004373073577880859,14,,CenterFallback,1,32,0,,,[]
20250721_000204_897,26,NO_RADIO,14,-26.1,17.860958506485275,0.09748363494873047,0.004462480545043945,14,,CenterFallback,1,32,0,,,[]
20250721_000205_002,26,NO_RADIO,14,-26.1,17.860958506485275,0.09241771697998047,0.004303693771362305,14,,CenterFallback,1,32,0,,,[]
20250721_000205_102,26,NO_RADIO,14,-26.1,17.860958506485275,0.08984065055847168,0.004538059234619141,14,,CenterFallback,1,32,0,,,[]
20250721_000205_200,26,NO_RADIO,14,-26.1,17.860958506485275,0.09648942947387695,0.004427194595336914,14,,CenterFallback,1,32,0,,,[]
20250721_000205_304,26,NO_RADIO,14,-26.1,17.860958506485275,0.09410643577575684,0.004329204559326172,14,,CenterFallback,1,32,0,,,[]
20250721_000205_406,27,NO_RADIO,14,-26.1,16.15918003287075,0.09275174140930176,0.004384756088256836,14,,CenterFallback,1,32,0,,,[]
20250721_000205_506,27,NO_RADIO,14,-26.1,16.15918003287075,0.0948479175567627,0.00429844856262207,14,,CenterFallback,1,32,0,,,[]
20250721_000205_608,27,NO_RADIO,14,-26.1,16.15918003287075,0.08056473731994629,0.004408836364746094,14,,CenterFallback,1,32,0,,,[]
20250721_000205_696,27,NO_RADIO,14,-26.1,16.15918003287075,0.08511185646057129,0.00474858283996582,14,,CenterFallback,1,32,0,,,[]
20250721_000205_789,27,NO_RADIO,14,-26.1,16.15918003287075,0.09492182731628418,0.004507541656494141,14,,CenterFallback,1,32,0,,,[]
20250721_000205_892,28,NO_RADIO,14,-26.1,13.554533911941974,0.08933424949645996,0.004083395004272461,14,,CenterFallback,1,32,0,,,[]
20250721_000205_989,28,NO_RADIO,14,-26.1,13.554533911941974,0.09516191482543945,0.00405430793762207,14,,CenterFallback,1,32,0,,,[]
20250721_000206_091,28,NO_RADIO,14,-26.1,13.554533911941974,0.08602714538574219,0.004194974899291992,14,,CenterFallback,1,32,0,,,[]
20250721_000206_184,28,NO_RADIO,14,-26.1,13.554533911941974,0.09398341178894043,0.0044062137603759766,14,,CenterFallback,1,32,0,,,[]
20250721_000206_284,28,NO_RADIO,14,-26.1,13.554533911941974,0.08820176124572754,0.004395008087158203,14,,CenterFallback,1,32,0,,,[]
20250721_000206_380,29,NO_RADIO,14,-26.1,13.350203394437289,0.09507060050964355,0.004435062408447266,14,,CenterFallback,1,32,0,,,[]
20250721_000206_483,29,NO_RADIO,14,-26.1,13.350203394437289,0.1017904281616211,0.0036993026733398438,14,,CenterFallback,1,32,0,,,[]
20250721_000206_591,29,NO_RADIO,14,-26.1,13.350203394437289,0.08827328681945801,0.004077911376953125,14,,CenterFallback,1,32,0,,,[]
20250721_000206_687,29,NO_RADIO,14,-26.1,13.350203394437289,0.08751106262207031,0.004378557205200195,14,,CenterFallback,1,32,0,,,[]
20250721_000206_782,29,NO_RADIO,14,-26.1,13.350203394437289,0.0865929126739502,0.004451751708984375,14,,CenterFallback,1,32,0,,,[]
20250721_000206_876,30,NO_RADIO,14,-26.1,9.011818476696504,0.09085273742675781,0.004422903060913086,14,,CenterFallback,1,32,0,,,[]
20250721_000206_975,30,NO_RADIO,14,-26.1,9.011818476696504,0.09046745300292969,0.004125356674194336,14,,CenterFallback,1,32,0,,,[]
20250721_000207_072,30,NO_RADIO,14,-26.1,9.011818476696504,0.08421754837036133,0.004170656204223633,14,,CenterFallback,1,32,0,,,[]
20250721_000207_164,30,NO_RADIO,14,-26.1,9.011818476696504,0.09640336036682129,0.004426717758178711,14,,CenterFallback,1,32,0,,,[]
20250721_000207_268,30,NO_RADIO,14,-26.1,9.011818476696504,0.09571242332458496,0.004538059234619141,14,,CenterFallback,1,32,0,,,[]
20250721_000207_372,31,NO_RADIO,14,-26.1,10.882601824295335,0.09789919853210449,0.004317522048950195,14,,CenterFallback,1,32,0,,,[]
20250721_000207_477,31,NO_RADIO,14,-26.1,10.882601824295335,0.09887862205505371,0.0043163299560546875,14,,CenterFallback,1,32,0,,,[]
20250721_000207_584,31,NO_RADIO,14,-26.1,10.882601824295335,0.09216904640197754,0.004084110260009766,14,,CenterFallback,1,32,0,,,[]
