Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250721_000156_989,10,24,24,-11.6,19.746905733684983,0.0941774845123291,0.0042028427124023,24,24.0,YOLO,1,32,0,19.746905733684983,0.0,[]
20250721_000157_197,10,23,23,-13.1,20.17191501366064,0.0916435718536377,0.0044465065002441,23,23.0,YOLO,1,32,0,20.17191501366064,0.0,[]
20250721_000156_882,10,24,24,-11.6,19.746905733684983,0.098644733428955,0.0043835639953613,24,24.0,YOLO,1,32,0,19.746905733684983,0.0,[]
20250721_000157_090,10,23,23,-13.1,20.17191501366064,0.0990297794342041,0.0044353008270263,23,23.0,YOLO,1,32,0,20.17191501366064,0.0,[]
20250721_000157_510,11,23,23,-13.1,20.04937434575648,0.0955541133880615,0.004058837890625,23,23.0,YOLO,1,32,0,20.04937434575648,0.0,[]
20250721_000157_711,11,22,22,-14.5,20.54678771260461,0.0928151607513427,0.0044317245483398,22,22.0,YOLO,1,32,0,20.54678771260461,0.0,[]
20250721_000157_812,11,22,22,-14.5,20.54678771260461,0.096529483795166,0.0040392875671386,22,22.0,YOLO,1,32,0,20.54678771260461,0.0,[]
20250721_000157_409,11,23,23,-13.1,20.04937434575648,0.0934467315673828,0.0043652057647705,23,23.0,YOLO,1,32,0,20.04937434575648,0.0,[]
20250721_000157_613,11,22,22,-14.5,20.54678771260461,0.090691328048706,0.0038797855377197,22,22.0,YOLO,1,32,0,20.54678771260461,0.0,[]
20250721_000158_226,12,22,22,-14.5,20.54672779947917,0.09782075881958,0.0044193267822265,22,22.0,YOLO,1,32,0,20.54672779947917,0.0,[]
20250721_000158_123,12,22,22,-14.5,20.54672779947917,0.0952115058898925,0.004422903060913,22,22.0,YOLO,1,32,0,20.54672779947917,0.0,[]
20250721_000157_915,12,22,22,-14.5,20.54672779947917,0.102917194366455,0.0042817592620849,22,22.0,YOLO,1,32,0,20.54672779947917,0.0,[]
20250721_000158_332,12,22,22,-14.5,20.54672779947917,0.0908737182617187,0.0040829181671142,22,22.0,YOLO,1,32,0,20.54672779947917,0.0,[]
20250721_000158_024,12,22,22,-14.5,20.54672779947917,0.0915591716766357,0.0044136047363281,22,22.0,YOLO,1,32,0,20.54672779947917,0.0,[]
20250721_000158_625,13,21,21,-16.0,19.983418528679422,0.0874156951904296,0.0043611526489257,21,21.0,YOLO,1,32,0,19.983418528679422,0.0,[]
20250721_000158_526,13,21,21,-16.0,19.983418528679422,0.0915164947509765,0.0041353702545166,21,21.0,YOLO,1,32,0,19.983418528679422,0.0,[]
20250721_000158_828,13,21,21,-16.0,19.983418528679422,0.1037156581878662,0.0040154457092285,21,21.0,YOLO,1,32,0,19.983418528679422,0.0,[]
20250721_000158_720,13,21,21,-16.0,19.983418528679422,0.100358247756958,0.0043904781341552,21,21.0,YOLO,1,32,0,19.983418528679422,0.0,[]
20250721_000158_430,13,22,22,-14.5,20.138298824928967,0.0884451866149902,0.0044434070587158,22,22.0,YOLO,1,32,0,20.138298824928967,0.0,[]
20250721_000159_339,14,20,20,-17.4,20.33636196950816,0.0904390811920166,0.0043737888336181,20,20.0,YOLO,1,32,0,20.33636196950816,0.0,[]
20250721_000159_138,14,20,20,-17.4,20.33636196950816,0.0858564376831054,0.0043222904205322,20,20.0,YOLO,1,32,0,20.33636196950816,0.0,[]
20250721_000158_939,14,21,21,-16.0,19.74184275750005,0.0939877033233642,0.0043227672576904,21,21.0,YOLO,1,32,0,19.74184275750005,0.0,[]
20250721_000159_040,14,21,21,-16.0,19.74184275750005,0.0907833576202392,0.0043807029724121,21,21.0,YOLO,1,32,0,19.74184275750005,0.0,[]
20250721_000159_232,14,20,20,-17.4,20.33636196950816,0.0992825031280517,0.0044355392456054,20,20.0,YOLO,1,32,0,20.33636196950816,0.0,[]
20250721_000159_944,16,19,19,-18.9,20.255504304140658,0.0955123901367187,0.0041220188140869,19,19.0,YOLO,1,32,0,20.255504304140658,0.0,[]
20250721_000159_846,16,19,19,-18.9,20.29709869495925,0.0905764102935791,0.0044877529144287,19,19.0,YOLO,1,32,0,20.29709869495925,0.0,[]
20250721_000200_160,16,19,19,-18.9,20.255504304140658,0.0957427024841308,0.0044288635253906,19,19.0,YOLO,1,32,0,20.255504304140658,0.0,[]
20250721_000200_047,16,19,19,-18.9,20.255504304140658,0.1053991317749023,0.0043678283691406,19,19.0,YOLO,1,32,0,20.255504304140658,0.0,[]
20250721_000200_264,16,19,19,-18.9,20.255504304140658,0.0965816974639892,0.0041778087615966,19,19.0,YOLO,1,32,0,20.255504304140658,0.0,[]
20250721_000200_474,17,19,19,-18.9,19.699427813235985,0.1004846096038818,0.0040347576141357,19,19.0,YOLO,1,32,0,19.699427813235985,0.0,[]
20250721_000200_792,17,18,18,-20.3,20.44040056241259,0.0961315631866455,0.0044300556182861,18,18.0,YOLO,1,32,0,20.44040056241259,0.0,[]
20250721_000200_582,17,18,18,-20.3,20.44040056241259,0.09700608253479,0.0044136047363281,18,18.0,YOLO,1,32,0,20.44040056241259,0.0,[]
20250721_000200_368,17,19,19,-18.9,19.699427813235985,0.098893404006958,0.0043451786041259,19,19.0,YOLO,1,32,0,19.699427813235985,0.0,[]
20250721_000200_686,17,18,18,-20.3,20.44040056241259,0.0973660945892334,0.0044212341308593,18,18.0,YOLO,1,32,0,20.44040056241259,0.0,[]
20250721_000200_895,18,18,18,-20.3,20.07010447613888,0.0974910259246826,0.004408836364746,18,18.0,YOLO,1,32,0,20.07010447613888,0.0,[]
20250721_000201_308,18,17,17,-21.8,21.174135495481693,0.0921187400817871,0.0043609142303466,17,17.0,YOLO,1,32,0,21.174135495481693,0.0,[]
20250721_000201_210,18,17,17,-21.8,21.174135495481693,0.0904884338378906,0.0042090415954589,17,17.0,YOLO,1,32,0,21.174135495481693,0.0,[]
20250721_000201_001,18,18,18,-20.3,20.07010447613888,0.0987555980682373,0.0044877529144287,18,18.0,YOLO,1,32,0,20.07010447613888,0.0,[]
20250721_000201_107,18,17,17,-21.8,21.174135495481693,0.0955848693847656,0.0044124126434326,17,17.0,YOLO,1,32,0,21.174135495481693,0.0,[]
20250721_000201_718,19,17,17,-21.8,19.67530830885589,0.0890254974365234,0.004460334777832,17,17.0,YOLO,1,32,0,19.67530830885589,0.0,[]
20250721_000201_616,19,17,17,-21.8,19.67530830885589,0.0940897464752197,0.0043537616729736,17,17.0,YOLO,1,32,0,19.67530830885589,0.0,[]
20250721_000201_408,19,17,17,-21.8,19.67530830885589,0.0947520732879638,0.0044500827789306,17,17.0,YOLO,1,32,0,19.67530830885589,0.0,[]
20250721_000201_510,19,17,17,-21.8,19.67530830885589,0.0980992317199707,0.0043873786926269,17,17.0,YOLO,1,32,0,19.67530830885589,0.0,[]
20250721_000201_814,19,16,16,-23.2,20.506139938381352,0.0900259017944336,0.0042240619659423,16,16.0,YOLO,1,32,0,20.506139938381352,0.0,[]
20250721_000201_912,20,17,17,-21.8,17.862160541463012,0.0980315208435058,0.0044112205505371,17,17.0,YOLO,1,32,0,17.862160541463012,0.0,[]
20250721_000202_114,20,16,16,-23.2,20.088047298886963,0.0921306610107421,0.0044941902160644,16,16.0,YOLO,1,32,0,20.088047298886963,0.0,[]
20250721_000202_018,20,17,17,-21.8,17.862160541463012,0.0881998538970947,0.0045275688171386,17,17.0,YOLO,1,32,0,17.862160541463012,0.0,[]
20250721_000202_313,20,16,16,-23.2,20.088047298886963,0.0916130542755127,0.0040431022644042,16,16.0,YOLO,1,32,0,20.088047298886963,0.0,[]
20250721_000202_214,20,16,16,-23.2,20.088047298886963,0.0933649539947509,0.0038073062896728,16,16.0,YOLO,1,32,0,20.088047298886963,0.0,[]
20250721_000202_832,21,15,15,-24.7,20.7983692797678,0.0869297981262207,0.0042097568511962,15,15.0,YOLO,1,32,0,20.7983692797678,0.0,[]
20250721_000202_412,21,16,16,-23.2,19.851631620286483,0.0931417942047119,0.0044775009155273,16,16.0,YOLO,1,32,0,19.851631620286483,0.0,[]
20250721_000202_513,21,16,16,-23.2,19.851631620286483,0.0945007801055908,0.0041968822479248,16,16.0,YOLO,1,32,0,19.851631620286483,0.0,[]
20250721_000202_720,21,15,15,-24.7,20.7983692797678,0.1046590805053711,0.0043656826019287,15,15.0,YOLO,1,32,0,20.7983692797678,0.0,[]
20250721_000202_614,21,15,15,-24.7,20.7983692797678,0.0979015827178955,0.0041229724884033,15,15.0,YOLO,1,32,0,20.7983692797678,0.0,[]
20250721_000203_334,22,14,14,-26.1,20.07114294452927,0.1007070541381836,0.0040740966796875,14,14.0,YOLO,1,32,0,20.07114294452927,0.0,[]
20250721_000203_025,22,15,15,-24.7,20.29141674566685,0.0891320705413818,0.0044121742248535,15,15.0,YOLO,1,32,0,20.29141674566685,0.0,[]
20250721_000203_122,22,14,14,-26.1,20.07114294452927,0.106187105178833,0.0043203830718994,14,14.0,YOLO,1,32,0,20.07114294452927,0.0,[]
20250721_000202_925,22,15,15,-24.7,20.29141674566685,0.0922079086303711,0.004359483718872,15,15.0,YOLO,1,32,0,20.29141674566685,0.0,[]
20250721_000203_236,22,14,14,-26.1,20.07114294452927,0.0918152332305908,0.0045299530029296,14,14.0,YOLO,1,32,0,20.07114294452927,0.0,[]
