Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_044012_907,0,30,30,-2.9,19.754790028010248,-83.27686500549316,-83.27686500549316,0.08911895751953125,0.1017906665802002,30,30,YOLO,1,32,0,19.754790028010248,0
20250721_044013_099,0,30,30,-2.9,19.499034222256753,-83.54532623291016,-83.54532623291016,0.09407496452331543,0.1580972671508789,30,30,YOLO,1,32,0,19.499034222256753,0
20250721_044013_353,0,30,30,-2.9,19.495838511067205,-83.64011840820312,-83.64011840820312,0.09031796455383301,0.10170173645019531,30,30,YOLO,1,32,0,19.495838511067205,0
20250721_044013_546,0,30,30,-2.9,19.82434040244523,-83.18058280944824,-83.18058280944824,0.08996033668518066,0.15811753273010254,30,30,YOLO,1,32,0,19.82434040244523,0
20250721_044013_795,0,30,30,-2.9,19.957080358025422,-83.1010311126709,-83.1010311126709,0.08541321754455566,0.1017453670501709,30,30,YOLO,1,32,0,19.957080358025422,0
20250721_044013_984,0,30,30,-2.9,20.119109775287072,-82.92144584655762,-82.92144584655762,0.08879494667053223,0.15805649757385254,30,30,YOLO,1,32,0,20.119109775287072,0
20250721_044014_232,0,30,30,-2.9,19.999403448716464,-83.01056671142578,-83.01056671142578,0.08739113807678223,0.10178470611572266,30,30,YOLO,1,32,0,19.999403448716464,0
20250721_044014_423,1,30,30,-2.9,18.63383666815791,-84.25086898803711,-84.25086898803711,0.09747004508972168,0.15811443328857422,30,30,YOLO,1,32,0,18.63383666815791,0
20250721_044014_680,1,30,30,-2.9,18.501439826242034,-84.48786430358886,-84.48786430358886,0.09266901016235352,0.1015777587890625,30,30,YOLO,1,32,0,18.501439826242034,0
20250721_044014_875,1,29,29,-4.4,19.998630756828646,-83.03415985107422,-83.03415985107422,0.09151530265808105,0.15828299522399902,29,29,YOLO,1,32,0,19.998630756828646,0
20250721_044015_127,1,29,29,-4.4,19.842116374509317,-83.04317893981934,-83.04317893981934,0.10118293762207031,0.10169291496276855,29,29,YOLO,1,32,0,19.842116374509317,0
20250721_044015_331,1,29,29,-4.4,19.386679906666615,-83.6190975189209,-83.6190975189209,0.09035158157348633,0.15816402435302734,29,29,YOLO,1,32,0,19.386679906666615,0
20250721_044015_581,1,29,29,-4.4,19.535527576605304,-83.45639038085938,-83.45639038085938,0.09060811996459961,0.10176301002502441,29,29,YOLO,1,32,0,19.535527576605304,0
20250721_044015_774,1,29,29,-4.4,19.892362075709826,-83.02484893798828,-83.02484893798828,0.08926010131835938,0.1579911708831787,29,29,YOLO,1,32,0,19.892362075709826,0
20250721_044016_023,1,29,29,-4.4,19.797534834014698,-83.03456840515136,-83.03456840515136,0.09150171279907227,0.10178947448730469,29,29,YOLO,1,32,0,19.797534834014698,0
20250721_044016_218,1,29,29,-4.4,20.153495086303764,-82.82514190673828,-82.82514190673828,0.08988332748413086,0.15813827514648438,29,29,YOLO,1,32,0,20.153495086303764,0
20250721_044016_467,1,29,29,-4.4,20.048320292080618,-82.8545150756836,-82.8545150756836,0.09021711349487305,0.10174250602722168,29,29,YOLO,1,32,0,20.048320292080618,0
20250721_044016_661,1,29,29,-4.4,20.238611424544132,-82.7549659729004,-82.7549659729004,0.09325051307678223,0.15812325477600098,29,29,YOLO,1,32,0,20.238611424544132,0
20250721_044016_913,1,29,29,-4.4,20.348719417091814,-82.84862518310547,-82.84862518310547,0.08794641494750977,0.10171866416931152,29,29,YOLO,1,32,0,20.348719417091814,0
20250721_044017_105,1,29,29,-4.4,19.90138112044852,-83.10904273986816,-83.10904273986816,0.08861517906188965,0.1580958366394043,29,29,YOLO,1,32,0,19.90138112044852,0
20250721_044017_353,1,29,29,-4.4,19.795888344417563,-83.25138092041016,-83.25138092041016,0.09126782417297363,0.10174202919006348,29,29,YOLO,1,32,0,19.795888344417563,0
20250721_044017_547,1,29,29,-4.4,20.247067551658944,-82.83882141113281,-82.83882141113281,0.09520554542541504,0.15812420845031738,29,29,YOLO,1,32,0,20.247067551658944,0
20250721_044017_802,1,29,29,-4.4,20.06876680077724,-82.88498458862304,-82.88498458862304,0.08547091484069824,0.10178852081298828,29,29,YOLO,1,32,0,20.06876680077724,0
20250721_044017_990,1,30,30,-2.9,18.981338702179485,-83.83099365234375,-83.83099365234375,0.09121322631835938,0.15807795524597168,30,30,YOLO,1,32,0,18.981338702179485,0
20250721_044018_241,1,30,30,-2.9,18.778703262174844,-84.1575538635254,-84.1575538635254,0.08771419525146484,0.10172700881958008,30,30,YOLO,1,32,0,18.778703262174844,0
20250721_044018_432,2,30,30,-2.9,16.785810646155895,-86.17556762695312,-86.17556762695312,0.08602380752563477,0.1584186553955078,30,30,YOLO,1,32,0,16.785810646155895,0
20250721_044018_679,2,29,29,-4.4,16.36802839420288,-86.38595581054688,-86.38595581054688,0.08048510551452637,0.10183143615722656,29,29,YOLO,1,32,0,16.36802839420288,0
20250721_044018_862,2,28,28,-5.8,19.518542715111167,-83.44714736938477,-83.44714736938477,0.09261894226074219,0.15834569931030273,28,28,YOLO,1,32,0,19.518542715111167,0
20250721_044019_115,2,28,28,-5.8,19.62963260367927,-83.40646743774414,-83.40646743774414,0.08793163299560547,0.10170936584472656,28,28,YOLO,1,32,0,19.62963260367927,0
20250721_044019_306,2,28,28,-5.8,20.04873157174802,-82.90193176269531,-82.90193176269531,0.09175539016723633,0.15811777114868164,28,28,YOLO,1,32,0,20.04873157174802,0
20250721_044019_557,2,29,29,-4.4,19.968896864973615,-83.03507995605469,-83.03507995605469,0.0910947322845459,0.1018526554107666,29,29,YOLO,1,32,0,19.968896864973615,0
20250721_044019_751,2,29,29,-4.4,18.932920477283645,-83.97864532470703,-83.97864532470703,0.09242916107177734,0.15817904472351074,29,29,YOLO,1,32,0,18.932920477283645,0
20250721_044020_003,2,29,29,-4.4,18.966720187681574,-83.99394989013672,-83.99394989013672,0.08719682693481445,0.10172176361083984,29,29,YOLO,1,32,0,18.966720187681574,0
20250721_044020_194,2,29,29,-4.4,18.634445166283754,-84.41168327331543,-84.41168327331543,0.09438252449035645,0.15814590454101562,29,29,YOLO,1,32,0,18.634445166283754,0
20250721_044020_448,2,28,28,-5.8,18.800009955877428,-84.18990325927734,-84.18990325927734,0.09153223037719727,0.1018223762512207,28,28,YOLO,1,32,0,18.800009955877428,0
20250721_044020_642,2,29,29,-4.4,18.78845893723802,-84.08677597045899,-84.08677597045899,0.09463930130004883,0.15802717208862305,29,29,YOLO,1,32,0,18.78845893723802,0
20250721_044020_896,2,29,29,-4.4,19.05437342350662,-83.91797637939453,-83.91797637939453,0.0919332504272461,0.10169196128845215,29,29,YOLO,1,32,0,19.05437342350662,0
20250721_044021_091,2,29,29,-4.4,18.93250655027984,-84.00123405456543,-84.00123405456543,0.09287858009338379,0.15805983543395996,29,29,YOLO,1,32,0,18.93250655027984,0
20250721_044021_344,2,29,29,-4.4,18.980127058115542,-83.99394989013672,-83.99394989013672,0.09180951118469238,0.10179471969604492,29,29,YOLO,1,32,0,18.980127058115542,0
20250721_044021_539,2,29,29,-4.4,19.114040381745667,-83.83800964355468,-83.83800964355468,0.0940694808959961,0.15813875198364258,29,29,YOLO,1,32,0,19.114040381745667,0
20250721_044021_792,2,29,29,-4.4,18.932381622704156,-84.0841667175293,-84.0841667175293,0.0927276611328125,0.10165238380432129,29,29,YOLO,1,32,0,18.932381622704156,0
20250721_044021_988,2,29,29,-4.4,18.56993461211455,-84.25602226257324,-84.25602226257324,0.08660268783569336,0.1580960750579834,29,29,YOLO,1,32,0,18.56993461211455,0
20250721_044022_234,2,29,29,-4.4,18.648580513871323,-84.38630714416504,-84.38630714416504,0.09008121490478516,0.10178518295288086,29,29,YOLO,1,32,0,18.648580513871323,0
20250721_044022_427,3,29,29,-4.4,17.49426838057404,-85.3886329650879,-85.3886329650879,0.09608125686645508,0.1581439971923828,29,29,YOLO,1,32,0,17.49426838057404,0
20250721_044022_683,3,28,28,-5.8,17.10861570445769,-85.86482238769531,-85.86482238769531,0.08958888053894043,0.10165619850158691,28,28,YOLO,1,32,0,17.10861570445769,0
20250721_044022_876,3,28,28,-5.8,18.646155232624707,-84.33861122131347,-84.33861122131347,0.09014558792114258,0.1581575870513916,28,28,YOLO,1,32,0,18.646155232624707,0
20250721_044023_126,3,28,28,-5.8,18.67277303020552,-84.40592079162597,-84.40592079162597,0.08538126945495605,0.10173726081848145,28,28,YOLO,1,32,0,18.67277303020552,0
20250721_044023_314,3,28,28,-5.8,18.67228656846403,-84.2543888092041,-84.2543888092041,0.09287238121032715,0.15812373161315918,28,28,YOLO,1,32,0,18.67228656846403,0
20250721_044023_566,3,28,28,-5.8,18.931162204270535,-84.0841667175293,-84.0841667175293,0.08916091918945312,0.1017293930053711,28,28,YOLO,1,32,0,18.931162204270535,0
20250721_044023_759,3,28,28,-5.8,18.700421776818786,-84.25154495239258,-84.25154495239258,0.09096717834472656,0.15810108184814453,28,28,YOLO,1,32,0,18.700421776818786,0
20250721_044024_009,3,28,28,-5.8,18.644695856060594,-84.24992599487305,-84.24992599487305,0.08348894119262695,0.10172152519226074,28,28,YOLO,1,32,0,18.644695856060594,0
20250721_044024_196,3,28,28,-5.8,18.985410513749798,-84.0841667175293,-84.0841667175293,0.07965683937072754,0.1580514907836914,28,28,YOLO,1,32,0,18.985410513749798,0
20250721_044024_435,3,28,28,-5.8,18.98849375375228,-84.004052734375,-84.004052734375,0.08872365951538086,0.10177826881408691,28,28,YOLO,1,32,0,18.98849375375228,0
20250721_044024_627,3,28,28,-5.8,19.08300613105581,-83.83099365234375,-83.83099365234375,0.08990812301635742,0.15814542770385742,28,28,YOLO,1,32,0,19.08300613105581,0
20250721_044024_876,3,28,28,-5.8,18.99009533706659,-83.96811294555664,-83.96811294555664,0.08780050277709961,0.10170531272888184,28,28,YOLO,1,32,0,18.99009533706659,0
20250721_044025_067,3,28,28,-5.8,19.41323606538812,-83.54532623291016,-83.54532623291016,0.08739542961120605,0.15819001197814941,28,28,YOLO,1,32,0,19.41323606538812,0
20250721_044025_314,3,28,28,-5.8,19.219729143378217,-83.79181632995606,-83.79181632995606,0.08956050872802734,0.10172200202941895,28,28,YOLO,1,32,0,19.219729143378217,0
20250721_044025_507,3,28,28,-5.8,19.225995404857585,-83.77148323059082,-83.77148323059082,0.0913994312286377,0.15817618370056152,28,28,YOLO,1,32,0,19.225995404857585,0
20250721_044025_758,3,28,28,-5.8,19.042094018639503,-84.0399185180664,-84.0399185180664,0.08188700675964355,0.10173916816711426,28,28,YOLO,1,32,0,19.042094018639503,0
20250721_044025_943,3,28,28,-5.8,18.714991678467555,-84.1604736328125,-84.1604736328125,0.0824434757232666,0.1580643653869629,28,28,YOLO,1,32,0,18.714991678467555,0
20250721_044026_185,3,28,28,-5.8,19.00543744251388,-83.95072937011719,-83.95072937011719,0.09025168418884277,0.10173726081848145,28,28,YOLO,1,32,0,19.00543744251388,0
20250721_044026_378,4,28,28,-5.8,18.11781791931986,-84.85409812927246,-84.85409812927246,0.09144210815429688,0.15812969207763672,28,28,YOLO,1,32,0,18.11781791931986,0
20250721_044026_629,4,28,28,-5.8,17.608187305318012,-85.29129028320312,-85.29129028320312,0.09298157691955566,0.1017446517944336,28,28,YOLO,1,32,0,17.608187305318012,0
20250721_044026_825,4,27,27,-7.3,19.513989525672287,-83.50600967407227,-83.50600967407227,0.09404349327087402,0.15810227394104004,27,27,YOLO,1,32,0,19.513989525672287,0
20250721_044027_079,4,27,27,-7.3,19.355021576472836,-83.62543678283691,-83.62543678283691,0.08623170852661133,0.10174560546875,27,27,YOLO,1,32,0,19.355021576472836,0
20250721_044027_268,4,27,27,-7.3,19.322617281237882,-83.68580627441406,-83.68580627441406,0.09554266929626465,0.15808486938476562,27,27,YOLO,1,32,0,19.322617281237882,0
20250721_044027_523,4,27,27,-7.3,19.072980824475025,-83.91797637939453,-83.91797637939453,0.09090971946716309,0.10177850723266602,27,27,YOLO,1,32,0,19.072980824475025,0
20250721_044027_717,4,27,27,-7.3,19.407980318490587,-83.61172904968262,-83.61172904968262,0.09320688247680664,0.1581435203552246,27,27,YOLO,1,32,0,19.407980318490587,0
20250721_044027_970,4,27,27,-7.3,19.336835936261934,-83.67868041992188,-83.67868041992188,0.09028077125549316,0.10169792175292969,27,27,YOLO,1,32,0,19.336835936261934,0
20250721_044028_163,4,27,27,-7.3,19.312199359496844,-83.68581352233886,-83.68581352233886,0.09749174118041992,0.15811896324157715,27,27,YOLO,1,32,0,19.312199359496844,0
20250721_044028_421,4,27,27,-7.3,19.38880181654666,-83.56321907043457,-83.56321907043457,0.08874797821044922,0.10169291496276855,27,27,YOLO,1,32,0,19.38880181654666,0
20250721_044028_612,4,27,27,-7.3,19.39693370944312,-83.4926528930664,-83.4926528930664,0.09098649024963379,0.15809845924377441,27,27,YOLO,1,32,0,19.39693370944312,0
20250721_044028_863,4,27,27,-7.3,19.389604375750537,-83.57201805114747,-83.57201805114747,0.09363698959350586,0.10167145729064941,27,27,YOLO,1,32,0,19.389604375750537,0
20250721_044029_060,4,27,27,-7.3,19.463409818019045,-83.60050888061524,-83.60050888061524,0.09276270866394043,0.15807700157165527,27,27,YOLO,1,32,0,19.463409818019045,0
20250721_044029_312,4,27,27,-7.3,19.45509015389952,-83.54532623291016,-83.54532623291016,0.09311199188232422,0.101806640625,27,27,YOLO,1,32,0,19.45509015389952,0
20250721_044029_508,4,27,27,-7.3,19.10107861802004,-83.8206687927246,-83.8206687927246,0.09631013870239258,0.15819072723388672,27,27,YOLO,1,32,0,19.10107861802004,0
20250721_044029_764,4,27,27,-7.3,19.21606583629365,-83.83813285827637,-83.83813285827637,0.09486556053161621,0.1016838550567627,27,27,YOLO,1,32,0,19.21606583629365,0
20250721_044029_962,4,27,27,-7.3,19.387729009399237,-83.62672424316406,-83.62672424316406,0.09485101699829102,0.15826869010925293,27,27,YOLO,1,32,0,19.387729009399237,0
20250721_044030_216,4,27,27,-7.3,19.23093645942015,-83.64070587158203,-83.64070587158203,0.08981704711914062,0.10168027877807617,27,27,YOLO,1,32,0,19.23093645942015,0
20250721_044030_409,5,27,27,-7.3,18.6129279934308,-84.41168327331543,-84.41168327331543,0.09294652938842773,0.15813064575195312,27,27,YOLO,1,32,0,18.6129279934308,0
20250721_044030_662,5,27,27,-7.3,18.451108221995966,-84.55784606933594,-84.55784606933594,0.09369087219238281,0.10185861587524414,27,27,YOLO,1,32,0,18.451108221995966,0
20250721_044030_859,5,26,26,-8.7,19.318890733347033,-83.61172904968262,-83.61172904968262,0.08977103233337402,0.15805745124816895,26,26,YOLO,1,32,0,19.318890733347033,0
20250721_044031_108,5,26,26,-8.7,19.700275458718025,-83.17454528808594,-83.17454528808594,0.10672354698181152,0.10168814659118652,26,26,YOLO,1,32,0,19.700275458718025,0
20250721_044031_318,5,27,27,-7.3,19.021383238897286,-84.00123405456543,-84.00123405456543,0.09615826606750488,0.1580958366394043,27,27,YOLO,1,32,0,19.021383238897286,0
20250721_044031_574,5,27,27,-7.3,19.000077007010233,-84.01957664489746,-84.01957664489746,0.09372687339782715,0.10169172286987305,27,27,YOLO,1,32,0,19.000077007010233,0
20250721_044031_770,5,27,27,-7.3,19.000042218454382,-83.93949546813965,-83.93949546813965,0.08824944496154785,0.15828299522399902,27,27,YOLO,1,32,0,19.000042218454382,0
20250721_044032_018,5,27,27,-7.3,18.976461201533567,-84.10167770385742,-84.10167770385742,0.09008550643920898,0.10170817375183105,27,27,YOLO,1,32,0,18.976461201533567,0
20250721_044032_211,5,27,27,-7.3,18.897980064321104,-84.01918449401856,-84.01918449401856,0.09617304801940918,0.1580982208251953,27,27,YOLO,1,32,0,18.897980064321104,0
20250721_044032_467,5,27,27,-7.3,18.900594828063205,-84.03179664611817,-84.03179664611817,0.09073758125305176,0.10181879997253418,27,27,YOLO,1,32,0,18.900594828063205,0
20250721_044032_661,5,27,27,-7.3,18.820956735888956,-84.18936958312989,-84.18936958312989,0.0963752269744873,0.15814471244812012,27,27,YOLO,1,32,0,18.820956735888956,0
20250721_044032_917,5,27,27,-7.3,18.707691183419627,-84.26376304626466,-84.26376304626466,0.08931112289428711,0.1017298698425293,27,27,YOLO,1,32,0,18.707691183419627,0
20250721_044033_110,5,27,27,-7.3,18.426505501055686,-84.48743705749511,-84.48743705749511,0.09395098686218262,0.1581432819366455,27,27,YOLO,1,32,0,18.426505501055686,0
20250721_044033_363,5,27,27,-7.3,18.339363193804232,-84.513134765625,-84.513134765625,0.09247279167175293,0.10175442695617676,27,27,YOLO,1,32,0,18.339363193804232,0
20250721_044033_559,5,27,27,-7.3,18.625002810004958,-84.33902473449707,-84.33902473449707,0.09552407264709473,0.15816593170166016,27,27,YOLO,1,32,0,18.625002810004958,0
20250721_044033_814,5,27,27,-7.3,18.64123169994471,-84.33943939208984,-84.33943939208984,0.09098601341247559,0.10168576240539551,27,27,YOLO,1,32,0,18.64123169994471,0
20250721_044034_008,5,26,26,-8.7,19.31794622909149,-83.68544998168946,-83.68544998168946,0.09156298637390137,0.15816211700439453,26,26,YOLO,1,32,0,19.31794622909149,0
20250721_044034_259,5,26,26,-8.7,19.485523858715823,-83.626021194458,-83.626021194458,0.08886337280273438,0.10171699523925781,26,26,YOLO,1,32,0,19.485523858715823,0
20250721_044034_451,6,26,26,-8.7,18.42552897207935,-84.35260162353515,-84.35260162353515,0.08997392654418945,0.1580657958984375,26,26,YOLO,1,32,0,18.42552897207935,0
20250721_044034_701,6,26,26,-8.7,18.624232469147813,-84.35287857055664,-84.35287857055664,0.09261274337768555,0.10175752639770508,26,26,YOLO,1,32,0,18.624232469147813,0
20250721_044034_896,6,26,26,-8.7,17.541066169961027,-85.44499931335449,-85.44499931335449,0.09245562553405762,0.15810251235961914,26,26,YOLO,1,32,0,17.541066169961027,0
20250721_044035_148,6,26,26,-8.7,18.28142761517222,-84.55567512512208,-84.55567512512208,0.09122228622436523,0.10165929794311523,26,26,YOLO,1,32,0,18.28142761517222,0
20250721_044035_342,6,26,26,-8.7,18.96278686040789,-84.00123405456543,-84.00123405456543,0.09523987770080566,0.15814876556396484,26,26,YOLO,1,32,0,18.96278686040789,0
20250721_044035_597,6,26,26,-8.7,18.96192274996666,-84.1018081665039,-84.1018081665039,0.09286761283874512,0.10169243812561035,26,26,YOLO,1,32,0,18.96192274996666,0
20250721_044035_793,6,26,26,-8.7,19.21531625448347,-83.82300262451172,-83.82300262451172,0.09392833709716797,0.15816783905029297,26,26,YOLO,1,32,0,19.21531625448347,0
20250721_044036_047,6,26,26,-8.7,18.982183440356124,-84.01956939697266,-84.01956939697266,0.0870058536529541,0.1017446517944336,26,26,YOLO,1,32,0,18.982183440356124,0
20250721_044036_237,6,26,26,-8.7,19.078801749468127,-83.95832824707031,-83.95832824707031,0.08562159538269043,0.15821552276611328,26,26,YOLO,1,32,0,19.078801749468127,0
20250721_044036_482,6,26,26,-8.7,19.0913834497765,-83.71985702514648,-83.71985702514648,0.0912790298461914,0.10172796249389648,26,26,YOLO,1,32,0,19.0913834497765,0
20250721_044036_677,6,26,26,-8.7,18.732181490767886,-84.29512901306153,-84.29512901306153,0.08935046195983887,0.15809082984924316,26,26,YOLO,1,32,0,18.732181490767886,0
20250721_044036_925,6,26,26,-8.7,18.772768879237375,-84.03179702758788,-84.03179702758788,0.0912637710571289,0.10173273086547852,26,26,YOLO,1,32,0,18.772768879237375,0
20250721_044037_120,6,26,26,-8.7,18.53558906708571,-84.47700691223145,-84.47700691223145,0.09188127517700195,0.15807199478149414,26,26,YOLO,1,32,0,18.53558906708571,0
20250721_044037_371,6,26,26,-8.7,18.62260930066664,-84.46574401855469,-84.46574401855469,0.09003496170043945,0.10177183151245117,26,26,YOLO,1,32,0,18.62260930066664,0
20250721_044037_564,6,26,26,-8.7,18.96146622188931,-84.07219047546387,-84.07219047546387,0.09769320487976074,0.15816569328308105,26,26,YOLO,1,32,0,18.96146622188931,0
20250721_044037_822,6,26,26,-8.7,18.84597825543497,-84.10259246826172,-84.10259246826172,0.09824013710021973,0.10177183151245117,26,26,YOLO,1,32,0,18.84597825543497,0
20250721_044038_023,6,26,26,-8.7,18.665111743021058,-84.21375160217285,-84.21375160217285,0.09430384635925293,0.15841388702392578,26,26,YOLO,1,32,0,18.665111743021058,0
20250721_044038_277,6,26,26,-8.7,18.6609697662074,-84.23073081970215,-84.23073081970215,0.0846107006072998,0.1022336483001709,26,26,YOLO,1,32,0,18.6609697662074,0
20250721_044038_466,7,26,26,-8.7,17.32924638013138,-85.43484497070312,-85.43484497070312,0.09175586700439453,0.1584773063659668,26,26,YOLO,1,32,0,17.32924638013138,0
20250721_044038_718,7,25,25,-10.2,17.380312652322147,-85.60750045776368,-85.60750045776368,0.09050488471984863,0.10199666023254395,25,25,YOLO,1,32,0,17.380312652322147,0
20250721_044038_912,7,25,25,-10.2,19.081538316408782,-83.99318466186523,-83.99318466186523,0.08869123458862305,0.15844440460205078,25,25,YOLO,1,32,0,19.081538316408782,0
20250721_044039_160,7,25,25,-10.2,19.00768467756707,-83.94062805175781,-83.94062805175781,0.09087443351745605,0.10205459594726562,25,25,YOLO,1,32,0,19.00768467756707,0
20250721_044039_355,7,25,25,-10.2,19.31646620948173,-83.60763587951661,-83.60763587951661,0.09682202339172363,0.15849685668945312,25,25,YOLO,1,32,0,19.31646620948173,0
20250721_044039_612,7,25,25,-10.2,19.28323247539562,-83.54532623291016,-83.54532623291016,0.09128189086914062,0.10207724571228027,25,25,YOLO,1,32,0,19.28323247539562,0
20250721_044039_806,7,25,25,-10.2,19.15215901552432,-83.74089050292969,-83.74089050292969,0.0980682373046875,0.15817523002624512,25,25,YOLO,1,32,0,19.15215901552432,0
20250721_044040_064,7,25,25,-10.2,19.095284476438778,-83.74559173583984,-83.74559173583984,0.09015941619873047,0.10174059867858887,25,25,YOLO,1,32,0,19.095284476438778,0
20250721_044040_257,7,25,25,-10.2,18.70372103428781,-84.14973678588868,-84.14973678588868,0.08211040496826172,0.15808892250061035,25,25,YOLO,1,32,0,18.70372103428781,0
20250721_044040_499,7,25,25,-10.2,18.870782082071486,-84.01919174194336,-84.01919174194336,0.0920858383178711,0.10196208953857422,25,25,YOLO,1,32,0,18.870782082071486,0
20250721_044040_695,7,25,25,-10.2,19.08078744773485,-83.88048553466797,-83.88048553466797,0.09656786918640137,0.1583845615386963,25,25,YOLO,1,32,0,19.08078744773485,0
20250721_044040_951,7,25,25,-10.2,19.096098899932485,-83.91760025024413,-83.91760025024413,0.09057450294494629,0.10187864303588867,25,25,YOLO,1,32,0,19.096098899932485,0
20250721_044041_145,7,25,25,-10.2,19.10405007870996,-83.99394989013672,-83.99394989013672,0.09231734275817871,0.15828394889831543,25,25,YOLO,1,32,0,19.10405007870996,0
20250721_044041_397,7,25,25,-10.2,19.266721981502968,-83.8206687927246,-83.8206687927246,0.09286856651306152,0.10182476043701172,25,25,YOLO,1,32,0,19.266721981502968,0
20250721_044041_593,7,25,25,-10.2,19.104982660482875,-83.8803611755371,-83.8803611755371,0.09997391700744629,0.15812325477600098,25,25,YOLO,1,32,0,19.104982660482875,0
20250721_044041_853,7,25,25,-10.2,19.153125006707825,-83.8376407623291,-83.8376407623291,0.0895991325378418,0.10171627998352051,25,25,YOLO,1,32,0,19.153125006707825,0
20250721_044042_046,7,25,25,-10.2,19.21868510457641,-83.68580627441406,-83.68580627441406,0.09099340438842773,0.15811443328857422,25,25,YOLO,1,32,0,19.21868510457641,0
20250721_044042_296,7,25,25,-10.2,19.292135299844162,-83.67868041992188,-83.67868041992188,0.08954262733459473,0.10176539421081543,25,25,YOLO,1,32,0,19.292135299844162,0
20250721_044042_489,8,25,25,-10.2,18.114206120319324,-84.88707733154297,-84.88707733154297,0.09421992301940918,0.15839838981628418,25,25,YOLO,1,32,0,18.114206120319324,0
20250721_044042_743,8,24,24,-11.6,17.91351573155454,-85.05339813232422,-85.05339813232422,0.09196853637695312,0.10166382789611816,24,24,YOLO,1,32,0,17.91351573155454,0
20250721_044042_938,8,24,24,-11.6,19.087556620954715,-83.82115936279297,-83.82115936279297,0.09129166603088379,0.1580958366394043,24,24,YOLO,1,32,0,19.087556620954715,0
20250721_044043_188,8,24,24,-11.6,19.01511306747227,-83.91772537231445,-83.91772537231445,0.0854344367980957,0.10164999961853027,24,24,YOLO,1,32,0,19.01511306747227,0
20250721_044043_377,8,24,24,-11.6,19.171250167011962,-83.74052925109864,-83.74052925109864,0.09491753578186035,0.15810489654541016,24,24,YOLO,1,32,0,19.171250167011962,0
20250721_044043_631,8,24,24,-11.6,19.34702276819118,-83.67868041992188,-83.67868041992188,0.09037113189697266,0.1016685962677002,24,24,YOLO,1,32,0,19.34702276819118,0
20250721_044043_825,8,24,24,-11.6,19.13926177176876,-84.0036693572998,-84.0036693572998,0.09005093574523926,0.15822625160217285,24,24,YOLO,1,32,0,19.13926177176876,0
20250721_044044_074,8,24,24,-11.6,19.313590235341522,-83.71985740661621,-83.71985740661621,0.0862739086151123,0.10174894332885742,24,24,YOLO,1,32,0,19.313590235341522,0
20250721_044044_264,8,24,24,-11.6,19.44777401654237,-83.57039260864258,-83.57039260864258,0.09024667739868164,0.1582481861114502,24,24,YOLO,1,32,0,19.44777401654237,0
20250721_044044_514,8,24,24,-11.6,19.278397298534486,-83.68545722961426,-83.68545722961426,0.08652544021606445,0.1017298698425293,24,24,YOLO,1,32,0,19.278397298534486,0
20250721_044044_703,8,24,24,-11.6,19.102293940238965,-83.85715103149414,-83.85715103149414,0.09491634368896484,0.1580812931060791,24,24,YOLO,1,32,0,19.102293940238965,0
20250721_044044_958,8,24,24,-11.6,19.171041443447393,-83.83099365234375,-83.83099365234375,0.08980655670166016,0.10172820091247559,24,24,YOLO,1,32,0,19.171041443447393,0
20250721_044045_151,8,24,24,-11.6,19.480205989190154,-83.45639038085938,-83.45639038085938,0.09743738174438477,0.1581127643585205,24,24,YOLO,1,32,0,19.480205989190154,0
20250721_044045_408,8,24,24,-11.6,19.55621913946095,-83.49208450317383,-83.49208450317383,0.09244847297668457,0.10174274444580078,24,24,YOLO,1,32,0,19.55621913946095,0
20250721_044045_603,8,24,24,-11.6,19.28980753134408,-83.72128982543946,-83.72128982543946,0.09678173065185547,0.15815353393554688,24,24,YOLO,1,32,0,19.28980753134408,0
20250721_044045_860,8,25,25,-10.2,19.346509961324628,-83.51455917358399,-83.51455917358399,0.08725214004516602,0.10176825523376465,25,25,YOLO,1,32,0,19.346509961324628,0
20250721_044046_050,8,25,25,-10.2,18.702050264177217,-84.25181579589844,-84.25181579589844,0.08534026145935059,0.15810275077819824,25,25,YOLO,1,32,0,18.702050264177217,0
20250721_044046_295,8,25,25,-10.2,18.692292471933882,-84.23234062194824,-84.23234062194824,0.08748388290405273,0.10179710388183594,25,25,YOLO,1,32,0,18.692292471933882,0
20250721_044046_486,9,25,25,-10.2,16.772424541983682,-86.07415771484375,-86.07415771484375,0.09238958358764648,0.15812039375305176,25,25,YOLO,1,32,0,16.772424541983682,0
20250721_044046_738,9,24,24,-11.6,16.746715740889044,-86.14002075195313,-86.14002075195313,0.0899200439453125,0.10178232192993164,24,24,YOLO,1,32,0,16.746715740889044,0
20250721_044046_931,9,24,24,-11.6,18.34122905128939,-84.59288787841797,-84.59288787841797,0.09228968620300293,0.1581892967224121,24,24,YOLO,1,32,0,18.34122905128939,0
20250721_044047_183,9,24,24,-11.6,18.12361727716751,-84.69976043701172,-84.69976043701172,0.08985471725463867,0.10170412063598633,24,24,YOLO,1,32,0,18.12361727716751,0
