Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250720_120705_690,-26,49,49,24.7,23.570869309690394,-79.87389831542968,-79.87389831542968,0.09633898735046387,0.10167646408081055,49,49,YOLO,1,32,0,23.570869309690394,0,[]
20250720_120705_889,-25,49,49,24.7,22.885034973551555,-80.44512596130372,-80.44512596130372,0.10159087181091309,0.15806198120117188,49,49,YOLO,1,32,0,22.885034973551555,0,[]
20250720_120706_151,-24,48,48,23.2,22.5888066434256,-80.86769104003906,-80.86769104003906,0.0977625846862793,0.10176348686218262,48,48,YOLO,1,32,0,22.5888066434256,0,[]
20250720_120706_352,-23,47,47,21.8,24.0336848949254,-79.31203651428223,-79.31203651428223,0.09745025634765625,0.15809154510498047,47,47,YOLO,1,32,0,24.0336848949254,0,[]
20250720_120706_609,-23,47,47,21.8,23.13696247874158,-80.21638488769531,-80.21638488769531,0.1010138988494873,0.10180306434631348,47,47,YOLO,1,32,0,23.13696247874158,0,[]
20250720_120706_813,-22,46,46,20.3,22.46455121239903,-80.99259948730469,-80.99259948730469,0.09975790977478027,0.15804123878479004,46,46,YOLO,1,32,0,22.46455121239903,0,[]
20250720_120707_072,-21,45,45,18.9,22.134987772571122,-81.15029907226562,-81.15029907226562,0.09611153602600098,0.10166025161743164,45,45,YOLO,1,32,0,22.134987772571122,0,[]
20250720_120707_272,-20,45,45,18.9,22.204112285768588,-81.22204055786133,-81.22204055786133,0.09523534774780273,0.15809345245361328,45,45,YOLO,1,32,0,22.204112285768588,0,[]
20250720_120707_526,-19,44,44,17.4,22.669950621307223,-80.65769958496094,-80.65769958496094,0.10210561752319336,0.10168290138244629,44,44,YOLO,1,32,0,22.669950621307223,0,[]
20250720_120707_731,-18,43,43,16.0,23.275769895608875,-80.11418838500977,-80.11418838500977,0.10143566131591797,0.1580348014831543,43,43,YOLO,1,32,0,23.275769895608875,0,[]
20250720_120707_992,-17,42,42,14.5,23.145144933855917,-80.20462799072266,-80.20462799072266,0.0987708568572998,0.10176515579223633,42,42,YOLO,1,32,0,23.145144933855917,0,[]
20250720_120708_194,-16,42,42,14.5,23.60381585328693,-79.72309875488281,-79.72309875488281,0.10232853889465332,0.15810704231262207,42,42,YOLO,1,32,0,23.60381585328693,0,[]
20250720_120708_456,-15,41,41,13.1,23.517730090955453,-79.80747833251954,-79.80747833251954,0.10096240043640137,0.10167455673217773,41,41,YOLO,1,32,0,23.517730090955453,0,[]
20250720_120708_660,-14,41,41,13.1,21.896427375179698,-81.3680419921875,-81.3680419921875,0.10248994827270508,0.15804529190063477,41,41,YOLO,1,32,0,21.896427375179698,0,[]
20250720_120708_922,-13,40,40,11.6,21.285454661460804,-81.92394409179687,-81.92394409179687,0.11961674690246582,0.10184216499328613,40,40,YOLO,1,32,0,21.285454661460804,0,[]
20250720_120709_145,-12,40,40,11.6,22.49499781729341,-80.77985458374023,-80.77985458374023,0.10146093368530273,0.15808606147766113,40,40,YOLO,1,32,0,22.49499781729341,0,[]
20250720_120709_406,-11,39,39,10.2,21.900707079322146,-81.34959030151367,-81.34959030151367,0.0988612174987793,0.10170936584472656,39,39,YOLO,1,32,0,21.900707079322146,0,[]
20250720_120709_608,-10,38,38,8.7,24.338230328669383,-79.1008171081543,-79.1008171081543,0.10026860237121582,0.15806341171264648,38,38,YOLO,1,32,0,24.338230328669383,0,[]
20250720_120709_868,-10,38,38,8.7,23.204613168004784,-80.15643043518067,-80.15643043518067,0.09858918190002441,0.10168337821960449,38,38,YOLO,1,32,0,23.204613168004784,0,[]
20250720_120710_070,-9,37,37,7.3,23.6364453266808,-79.62483978271484,-79.62483978271484,0.08963298797607422,0.15819096565246582,37,37,YOLO,1,32,0,23.6364453266808,0,[]
20250720_120710_319,-8,36,36,5.8,22.827357123659553,-80.36530075073242,-80.36530075073242,0.09203672409057617,0.10170793533325195,36,36,YOLO,1,32,0,22.827357123659553,0,[]
20250720_120710_514,-7,36,36,5.8,23.16900708366593,-80.15737800598144,-80.15737800598144,0.09465837478637695,0.15814900398254395,36,36,YOLO,1,32,0,23.16900708366593,0,[]
20250720_120710_769,-6,35,35,4.4,23.089729758890627,-80.11932411193848,-80.11932411193848,0.09604310989379883,0.10173988342285156,35,35,YOLO,1,32,0,23.089729758890627,0,[]
20250720_120710_968,-5,34,34,2.9,22.976015655014393,-80.22925567626953,-80.22925567626953,0.09237289428710938,0.15807557106018066,34,34,YOLO,1,32,0,22.976015655014393,0,[]
20250720_120711_220,-4,34,34,2.9,23.03962945921154,-80.145361328125,-80.145361328125,0.0944356918334961,0.10165810585021973,34,34,YOLO,1,32,0,23.03962945921154,0,[]
20250720_120711_417,-3,33,33,1.5,23.407958690749382,-79.854984664917,-79.854984664917,0.09661269187927246,0.1580960750579834,33,33,YOLO,1,32,0,23.407958690749382,0,[]
20250720_120711_673,-2,33,33,1.5,22.887345497820547,-80.30282478332519,-80.30282478332519,0.10089278221130371,0.10169863700866699,33,33,YOLO,1,32,0,22.887345497820547,0,[]
20250720_120711_878,-1,32,32,0,22.868680902560413,-80.43228263854981,-80.43228263854981,0.10070681571960449,0.15810108184814453,32,32,YOLO,1,32,0,22.868680902560413,0,[]
20250720_120712_138,-1,31,31,-1.5,22.231535797891553,-80.96027221679688,-80.96027221679688,0.09012842178344727,0.10167741775512695,31,31,YOLO,1,32,0,22.231535797891553,0,[]
20250720_120712_331,0,31,31,-1.5,23.179664521497017,-80.26656532287598,-80.26656532287598,0.09994029998779297,0.15821576118469238,31,31,YOLO,1,32,0,23.179664521497017,0,[]
20250720_120712_591,1,30,30,-2.9,20.835813093479914,-82.5151927947998,-82.5151927947998,0.09984183311462402,0.10167789459228516,30,30,YOLO,1,32,0,20.835813093479914,0,[]
20250720_120712_794,2,29,29,-4.4,23.93278615355591,-79.34012603759766,-79.34012603759766,0.10216951370239258,0.15813565254211426,29,29,YOLO,1,32,0,23.93278615355591,0,[]
20250720_120713_056,3,29,29,-4.4,24.17857792000143,-79.23100624084472,-79.23100624084472,0.09042620658874512,0.10172486305236816,29,29,YOLO,1,32,0,24.17857792000143,0,[]
20250720_120713_249,4,28,28,-5.8,23.123119667479855,-80.18119812011719,-80.18119812011719,0.09897565841674805,0.15810465812683105,28,28,YOLO,1,32,0,23.123119667479855,0,[]
20250720_120713_508,5,27,27,-7.3,23.161368362530567,-80.03257179260254,-80.03257179260254,0.09580135345458984,0.1017146110534668,27,27,YOLO,1,32,0,23.161368362530567,0,[]
20250720_120713_707,6,27,27,-7.3,22.243581811625603,-80.9607162475586,-80.9607162475586,0.09615397453308105,0.1581563949584961,27,27,YOLO,1,32,0,22.243581811625603,0,[]
20250720_120713_962,7,26,26,-8.7,22.086332248693594,-81.20365295410156,-81.20365295410156,0.10154533386230469,0.1018071174621582,26,26,YOLO,1,32,0,22.086332248693594,0,[]
20250720_120714_167,8,26,26,-8.7,21.951394263068437,-81.28900947570801,-81.28900947570801,0.09461069107055664,0.1580810546875,26,26,YOLO,1,32,0,21.951394263068437,0,[]
20250720_120714_421,9,25,25,-10.2,21.138214832271586,-82.1487045288086,-82.1487045288086,0.09781146049499512,0.10168957710266113,25,25,YOLO,1,32,0,21.138214832271586,0,[]
20250720_120714_622,10,24,24,-11.6,23.991871113878503,-79.30839157104492,-79.30839157104492,0.096893310546875,0.15809226036071777,24,24,YOLO,1,32,0,23.991871113878503,0,[]
20250720_120714_879,10,24,24,-11.6,22.591558735688096,-80.5500259399414,-80.5500259399414,0.10000872611999512,0.10166168212890625,24,24,YOLO,1,32,0,22.591558735688096,0,[]
20250720_120715_082,11,23,23,-13.1,23.275531950694074,-79.87097930908203,-79.87097930908203,0.09758973121643066,0.15814709663391113,23,23,YOLO,1,32,0,23.275531950694074,0,[]
20250720_120715_339,12,22,22,-14.5,22.747541748886547,-80.51754722595214,-80.51754722595214,0.09540081024169922,0.10182738304138184,22,22,YOLO,1,32,0,22.747541748886547,0,[]
20250720_120715_538,13,22,22,-14.5,22.772323452769584,-80.43256378173828,-80.43256378173828,0.10153341293334961,0.1580822467803955,22,22,YOLO,1,32,0,22.772323452769584,0,[]
20250720_120715_799,14,21,21,-16.0,21.838603144663324,-81.3203712463379,-81.3203712463379,0.09772944450378418,0.10172200202941895,21,21,YOLO,1,32,0,21.838603144663324,0,[]
20250720_120716_000,15,20,20,-17.4,23.567568775107233,-79.53556900024414,-79.53556900024414,0.09519815444946289,0.15813922882080078,20,20,YOLO,1,32,0,23.567568775107233,0,[]
20250720_120716_255,16,19,19,-18.9,23.674059558072116,-79.54299354553223,-79.54299354553223,0.09498167037963867,0.1016378402709961,19,19,YOLO,1,32,0,23.674059558072116,0,[]
20250720_120716_453,17,19,19,-18.9,23.57438988061739,-79.55396156311035,-79.55396156311035,0.10098767280578613,0.15796232223510742,19,19,YOLO,1,32,0,23.57438988061739,0,[]
20250720_120716_713,18,18,18,-20.3,23.42106189075588,-79.64370460510254,-79.64370460510254,0.10149693489074707,0.10169792175292969,18,18,YOLO,1,32,0,23.42106189075588,0,[]
20250720_120716_918,19,18,18,-20.3,22.60732361924117,-80.6082721710205,-80.6082721710205,0.09555387496948242,0.15809917449951172,18,18,YOLO,1,32,0,22.60732361924117,0,[]
20250720_120717_173,20,17,17,-21.8,22.555040182770668,-80.68121948242188,-80.68121948242188,0.09804511070251465,0.1017313003540039,17,17,YOLO,1,32,0,22.555040182770668,0,[]
20250720_120717_374,21,16,16,-23.2,24.242677042182322,-78.98738861083984,-78.98738861083984,0.0946359634399414,0.15803742408752441,16,16,YOLO,1,32,0,24.242677042182322,0,[]
20250720_120717_628,21,16,16,-23.2,23.775398857682305,-79.4401756286621,-79.4401756286621,0.10111761093139648,0.10172748565673828,16,16,YOLO,1,32,0,23.775398857682305,0,[]
20250720_120717_832,22,15,15,-24.7,23.47378227076753,-79.69566802978515,-79.69566802978515,0.09664750099182129,0.1581425666809082,15,15,YOLO,1,32,0,23.47378227076753,0,[]
20250720_120718_089,23,14,14,-26.1,22.96656789388838,-80.22479934692383,-80.22479934692383,0.10123229026794434,0.10172343254089355,14,14,YOLO,1,32,0,22.96656789388838,0,[]
20250720_120718_293,24,14,14,-26.1,23.47304243057353,-79.72305068969726,-79.72305068969726,0.1022653579711914,0.15805792808532715,14,14,YOLO,1,32,0,23.47304243057353,0,[]
20250720_120718_555,25,14,14,-26.1,23.421507817217517,-79.8795322418213,-79.8795322418213,0.10012340545654297,0.10183048248291016,14,14,YOLO,1,32,0,23.421507817217517,0,[]
20250720_120718_758,26,NO_RADIO,14,-26.1,20.449156778756475,-82.70957946777344,-82.70957946777344,0.09800148010253906,0.1580507755279541,14,,CenterFallback,1,32,0,,,[]
20250720_120719_016,27,NO_RADIO,14,-26.1,20.39895946911109,-82.6994255065918,-82.6994255065918,0.0959165096282959,0.1018674373626709,14,,CenterFallback,1,32,0,,,[]
20250720_120719_215,28,NO_RADIO,14,-26.1,16.675696395221266,-86.40282897949218,-86.40282897949218,0.09548211097717285,0.1580486297607422,14,,CenterFallback,1,32,0,,,[]
20250720_120719_470,29,NO_RADIO,14,-26.1,16.66899708266996,-86.50479011535644,-86.50479011535644,0.09328842163085938,0.10175633430480957,14,,CenterFallback,1,32,0,,,[]
20250720_120719_666,30,NO_RADIO,14,-26.1,13.147226598536932,-89.81483459472656,-89.81483459472656,0.09756803512573242,0.15811419486999512,14,,CenterFallback,1,32,0,,,[]
20250720_120719_924,31,NO_RADIO,14,-26.1,12.68160942923599,-90.26537971496582,-90.26537971496582,0.09423661231994629,0.10184764862060547,14,,CenterFallback,1,32,0,,,[]
20250720_120720_121,32,NO_RADIO,14,-26.1,11.345131086184395,-91.5562744140625,-91.5562744140625,0.08489108085632324,0.15814542770385742,14,,CenterFallback,1,32,0,,,[]
20250720_120720_366,32,NO_RADIO,14,-26.1,11.060415232763745,-91.68946838378906,-91.68946838378906,0.0927577018737793,0.10173964500427246,14,,CenterFallback,1,32,0,,,[]
20250720_120720_562,33,NO_RADIO,14,-26.1,10.228422052844365,-92.59987716674806,-92.59987716674806,0.09074139595031738,0.1581592559814453,14,,CenterFallback,1,32,0,,,[]
20250720_120720_812,34,NO_RADIO,14,-26.1,10.34635528513897,-92.75736236572266,-92.75736236572266,0.09841346740722656,0.10179686546325684,14,,CenterFallback,1,32,0,,,[]
20250720_120721_014,35,NO_RADIO,14,-26.1,9.767806260229094,-93.11781311035156,-93.11781311035156,0.09113907814025879,0.15815949440002441,14,,CenterFallback,1,32,0,,,[]
20250720_120721_265,36,NO_RADIO,14,-26.1,9.403153077481122,-93.180908203125,-93.180908203125,0.09047746658325195,0.10172915458679199,14,,CenterFallback,1,32,0,,,[]
20250720_120721_458,37,NO_RADIO,14,-26.1,7.927911867142996,-94.68475341796875,-94.68475341796875,0.08859944343566895,0.15822219848632812,14,,CenterFallback,1,32,0,,,[]
20250720_120721_706,38,NO_RADIO,14,-26.1,7.849301834878716,-94.68475341796875,-94.68475341796875,0.09832310676574707,0.10170936584472656,14,,CenterFallback,1,32,0,,,[]
20250720_120721_908,39,NO_RADIO,14,-26.1,6.711676620665102,-96.25521850585938,-96.25521850585938,0.09597897529602051,0.15817570686340332,14,,CenterFallback,1,32,0,,,[]
20250720_120722_163,40,NO_RADIO,14,-26.1,6.719416026504604,-96.29627075195313,-96.29627075195313,0.09673738479614258,0.10173892974853516,14,,CenterFallback,1,32,0,,,[]
20250720_120722_363,41,NO_RADIO,14,-26.1,6.3855529978127805,-96.29843139648438,-96.29843139648438,0.09758162498474121,0.15810036659240723,14,,CenterFallback,1,32,0,,,[]
20250720_120722_620,41,NO_RADIO,14,-26.1,6.334685822834601,-96.29843139648438,-96.29843139648438,0.09109377861022949,0.10185074806213379,14,,CenterFallback,1,32,0,,,[]
20250720_120722_815,42,NO_RADIO,14,-26.1,6.43427482067969,-96.29843139648438,-96.29843139648438,0.09691619873046875,0.15813136100769043,14,,CenterFallback,1,32,0,,,[]
20250720_120723_071,43,NO_RADIO,14,-26.1,6.849781994336823,-96.29627075195313,-96.29627075195313,0.09573888778686523,0.10166716575622559,14,,CenterFallback,1,32,0,,,[]
20250720_120723_270,44,NO_RADIO,14,-26.1,7.006482678369821,-95.9241714477539,-95.9241714477539,0.09311842918395996,0.15808606147766113,14,,CenterFallback,1,32,0,,,[]
20250720_120723_523,45,NO_RADIO,14,-26.1,6.747427542855689,-96.25521850585938,-96.25521850585938,0.10070252418518066,0.1018528938293457,14,,CenterFallback,1,32,0,,,[]
20250720_120723_727,46,NO_RADIO,14,-26.1,7.009751304722414,-96.04537200927734,-96.04537200927734,0.09349274635314941,0.15807747840881348,14,,CenterFallback,1,32,0,,,[]
