Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),YOLO Time (s),Beam Sweep Time (s)
20250722_130619_802,-27,30,30,-2.9,6.961432666855004,0.16096973419189453,0.04626321792602539
20250722_130620_010,-27,29,29,-4.4,7.170775669147403,0.15534472465515137,0.04623579978942871
20250722_130620_213,-26,29,29,-4.4,7.014679619490167,0.15537524223327637,0.04558277130126953
20250722_130620_415,-26,28,28,-5.8,6.509768319385074,0.14724135398864746,0.046242713928222656
20250722_130620_610,-25,28,28,-5.8,6.509768319385074,0.14986753463745117,0.046697378158569336
20250722_130620_807,-25,28,28,-5.8,6.907506908042805,0.15571808815002441,0.045472145080566406
20250722_130621_010,-25,27,27,-7.3,7.014744699652482,0.15275049209594727,0.04576754570007324
20250722_130621_209,-24,27,27,-7.3,6.568678517220917,0.16028451919555664,0.04571938514709473
20250722_130621_416,-24,27,27,-7.3,6.568678517220917,0.16160964965820312,0.04502367973327637
20250722_130621_624,-23,26,26,-8.7,6.568678064287269,0.16119980812072754,0.046993255615234375
20250722_130621_833,-23,26,26,-8.7,6.961241762591058,0.15984249114990234,0.045876502990722656
20250722_130622_040,-23,26,26,-8.7,6.961241762591058,0.15326952934265137,0.04613828659057617
20250722_130622_241,-22,26,26,-8.7,6.907303710987037,0.16234254837036133,0.045664310455322266
20250722_130622_450,-22,25,25,-10.2,7.01454264277065,0.16092371940612793,0.04630613327026367
20250722_130622_658,-21,25,25,-10.2,7.030253409483194,0.15415120124816895,0.03896498680114746
20250722_130622_853,-21,25,25,-10.2,7.030253409483194,0.16211795806884766,0.04700446128845215
20250722_130623_063,-21,24,24,-11.6,7.370404447504001,0.16522908210754395,0.04657769203186035
20250722_130623_276,-20,24,24,-11.6,7.419073626076013,0.1598803997039795,0.045259714126586914
20250722_130623_482,-20,23,23,-13.1,7.370556382873701,0.1597583293914795,0.046161651611328125
20250722_130623_689,-19,23,23,-13.1,6.961739683173292,0.1536872386932373,0.04531264305114746
20250722_130623_889,-19,23,23,-13.1,6.961739683173292,0.15546870231628418,0.04692673683166504
20250722_130624_093,-19,22,22,-14.5,6.569210001555675,0.15727615356445312,0.04656863212585449
20250722_130624_297,-18,22,22,-14.5,6.908018497200303,0.16310429573059082,0.045090436935424805
20250722_130624_507,-18,21,21,-16.0,6.913411759172689,0.160508394241333,0.04589509963989258
20250722_130624_714,-17,21,21,-16.0,6.908311242271168,0.159621000289917,0.046204328536987305
20250722_130624_921,-17,21,21,-16.0,6.908311242271168,0.16057920455932617,0.04662275314331055
20250722_130625_130,-16,21,21,-16.0,6.908311242271168,0.1657090187072754,0.046904563903808594
20250722_130625_343,-16,21,21,-16.0,6.570016203325395,0.1589972972869873,0.04672861099243164
20250722_130625_550,-16,20,20,-17.4,7.371598954600785,0.15778779983520508,0.04667210578918457
20250722_130625_756,-15,20,20,-17.4,7.376849650611319,0.15610480308532715,0.04653286933898926
20250722_130625_960,-15,20,20,-17.4,7.376849650611319,0.15450644493103027,0.04633355140686035
20250722_130626_162,-14,19,19,-18.9,6.57037509586398,0.1591958999633789,0.044252634048461914
20250722_130626_366,-14,19,19,-18.9,6.57037509586398,0.14927005767822266,0.047183990478515625
20250722_130626_564,-14,18,18,-20.3,6.511282598291643,0.16722559928894043,0.046156883239746094
20250722_130626_778,-13,18,18,-20.3,6.451581454444749,0.1537332534790039,0.04519510269165039
20250722_130626_978,-13,18,18,-20.3,6.451581454444749,0.16921186447143555,0.04271841049194336
20250722_130627_191,-12,18,18,-20.3,7.172716637644811,0.1663954257965088,0.04530692100524902
20250722_130627_404,-12,17,17,-21.8,6.963374550991929,0.15158343315124512,0.04684567451477051
20250722_130627_604,-11,17,17,-21.8,6.963374550991929,0.15584897994995117,0.04686927795410156
20250722_130627_808,-11,17,17,-21.8,7.172971568144376,0.15903687477111816,0.046401262283325195
20250722_130628_014,-11,16,16,-23.2,6.571097788311008,0.1605224609375,0.046956777572631836
20250722_130628_223,-10,16,16,-23.2,6.909932849283905,0.1600809097290039,0.04610252380371094
20250722_130628_430,-10,16,16,-23.2,6.909932849283905,0.16530156135559082,0.045845985412597656
20250722_130628_642,-9,16,16,-23.2,,0.16032719612121582,0.04612255096435547
20250722_130628_850,-9,16,16,-23.2,,0.16772723197937012,0.04636669158935547
20250722_130629_065,-9,15,15,-24.7,,0.15774774551391602,0.046120405197143555
20250722_130629_270,-8,15,15,-24.7,,0.15851378440856934,0.045679569244384766
20250722_130629_476,-8,15,15,-24.7,,0.16081547737121582,0.04613375663757324
20250722_130629_684,-7,15,15,-24.7,,0.16291499137878418,0.044831037521362305
20250722_130629_893,-7,15,15,-24.7,,0.15898823738098145,0.04692339897155762
20250722_130630_100,-6,14,14,-26.1,,0.16895580291748047,0.04729747772216797
20250722_130630_317,-6,14,14,-26.1,,0.16742992401123047,0.046729087829589844
20250722_130630_533,-6,13,13,-27.6,,0.1570723056793213,0.04667162895202637
20250722_130630_738,-5,13,13,-27.6,,0.1623697280883789,0.04588055610656738
20250722_130630_947,-5,13,13,-27.6,,0.16989660263061523,0.046388864517211914
20250722_130631_165,-4,13,13,-27.6,,0.16891717910766602,0.04340815544128418
20250722_130631_378,-4,13,13,-27.6,,0.15741968154907227,0.046775102615356445
20250722_130631_583,-4,12,12,-29.0,,0.16740918159484863,0.04660773277282715
20250722_130631_799,-3,12,12,-29.0,8.048465862230259,0.15665841102600098,0.05054879188537598
20250722_130632_007,-3,12,12,-29.0,8.048465862230259,0.15552091598510742,0.04629349708557129
20250722_130632_210,-2,12,12,-29.0,8.559696469680688,0.16037917137145996,0.04596114158630371
20250722_130632_417,-2,11,11,-30.5,8.846936124304989,0.15858840942382812,0.04584074020385742
20250722_130632_623,-1,11,11,-30.5,8.846936124304989,0.15890145301818848,0.047722578048706055
20250722_130632_831,-1,11,11,-30.5,9.017068831334484,0.15404677391052246,0.04779553413391113
20250722_130633_034,-1,11,11,-30.5,9.017068831334484,0.16229891777038574,0.04634451866149902
20250722_130633_243,0,11,11,-30.5,,0.15816283226013184,0.04564929008483887
20250722_130633_448,0,10,10,-31.9,,0.16487550735473633,0.04677391052246094
20250722_130633_661,1,10,10,-31.9,,0.16531872749328613,0.043103933334350586
20250722_130633_871,1,10,10,-31.9,,0.1630861759185791,0.04650521278381348
20250722_130634_082,1,10,10,-31.9,,0.15880751609802246,0.04759955406188965
20250722_130634_289,2,10,10,-31.9,,0.1558525562286377,0.04618263244628906
20250722_130634_492,2,9,9,-33.4,,0.15407419204711914,0.04626917839050293
20250722_130634_694,3,9,9,-33.4,7.170591891218336,0.16109561920166016,0.04555511474609375
20250722_130634_902,3,9,9,-33.4,7.170591891218336,0.16386961936950684,0.04439973831176758
20250722_130635_111,4,8,8,-34.8,8.046729156196662,0.1648271083831787,0.043723344802856445
20250722_130635_322,4,8,8,-34.8,7.748304652608809,0.15774941444396973,0.03718852996826172
20250722_130635_518,4,8,8,-34.8,7.748304652608809,0.15840601921081543,0.035466909408569336
20250722_130635_713,5,8,8,-34.8,8.046075576429985,0.1604471206665039,0.03538203239440918
20250722_130635_910,5,8,8,-34.8,8.046075576429985,0.16546893119812012,0.03588676452636719
20250722_130636_112,6,8,8,-34.8,8.046075576429985,0.1561131477355957,0.0377500057220459
20250722_130636_307,6,8,8,-34.8,7.369480414015058,0.1543276309967041,0.03551793098449707
20250722_130636_498,6,7,7,-36.3,8.520162868797883,0.15561699867248535,0.040014028549194336
20250722_130636_695,7,7,7,-36.3,7.918664632919871,0.15866494178771973,0.0452880859375
20250722_130636_900,7,7,7,-36.3,7.918664632919871,0.15499663352966309,0.052005767822265625
20250722_130637_108,8,6,6,-37.7,8.12851415609127,0.15750837326049805,0.0465245246887207
20250722_130637_313,8,6,6,-37.7,8.128328966542654,0.16913652420043945,0.04641866683959961
20250722_130637_530,8,6,6,-37.7,8.128328966542654,0.16184091567993164,0.03522658348083496
20250722_130637_728,9,6,6,-37.7,7.742992167572595,0.15830063819885254,0.03838014602661133
20250722_130637_926,9,6,6,-37.7,7.742992167572595,0.15462398529052734,0.03898882865905762
20250722_130638_121,10,6,6,-37.7,7.742992167572595,0.15350794792175293,0.03767275810241699
20250722_130638_313,10,6,6,-37.7,,0.15772128105163574,0.046163320541381836
20250722_130638_518,10,5,5,-39.2,,0.16263628005981445,0.046175241470336914
20250722_130638_728,11,5,5,-39.2,,0.1656348705291748,0.046478271484375
20250722_130638_942,11,4,4,-40.6,,0.1561286449432373,0.04706907272338867
20250722_130639_146,12,4,4,-40.6,,0.1644580364227295,0.045253753662109375
20250722_130639_357,12,4,4,-40.6,,0.16335558891296387,0.046950578689575195
20250722_130639_568,12,4,4,-40.6,,0.16408801078796387,0.04678845405578613
20250722_130639_781,13,4,4,-40.6,,0.16097521781921387,0.04564189910888672
20250722_130639_988,13,4,4,-40.6,,0.15624570846557617,0.042139291763305664
20250722_130640_188,14,4,4,-40.6,,0.1578993797302246,0.046074867248535156
20250722_130640_393,14,3,3,-42.1,,0.1503736972808838,0.04596352577209473
20250722_130640_591,14,3,3,-42.1,,0.15942096710205078,0.04693961143493652
20250722_130640_798,15,3,3,-42.1,,0.15990042686462402,0.04620051383972168
20250722_130641_006,15,3,3,-42.1,,0.15861749649047852,0.046198368072509766
20250722_130641_212,16,3,3,-42.1,,0.16387176513671875,0.045827627182006836
20250722_130641_422,16,2,2,-43.5,,0.16106104850769043,0.04629015922546387
20250722_130641_631,17,2,2,-43.5,,0.16790366172790527,0.04667258262634277
20250722_130641_847,17,2,2,-43.5,,0.1626744270324707,0.047078609466552734
20250722_130642_058,17,2,2,-43.5,,0.1571204662322998,0.04622483253479004
20250722_130642_262,18,2,2,-43.5,,0.16579675674438477,0.04667520523071289
20250722_130642_476,18,1,1,-45.0,,0.15294599533081055,0.045432329177856445
20250722_130642_675,19,1,1,-45.0,,0.16108393669128418,0.04482388496398926
20250722_130642_882,19,1,1,-45.0,,0.1594548225402832,0.03801393508911133
20250722_130643_081,19,1,1,-45.0,,0.16893887519836426,0.04650115966796875
20250722_130643_298,20,1,1,-45.0,,0.17266011238098145,0.04478096961975098
20250722_130643_516,20,1,1,-45.0,,0.1642320156097412,0.04591107368469238
20250722_130643_728,21,1,1,-45.0,7.367526305614078,0.17192673683166504,0.04591965675354004
20250722_130643_947,21,1,1,-45.0,7.367526305614078,0.16817688941955566,0.04579639434814453
20250722_130644_162,22,1,1,-45.0,7.011632554135204,0.16098785400390625,0.03568840026855469
20250722_130644_359,22,1,1,-45.0,7.011632554135204,0.15424895286560059,0.04646754264831543
20250722_130644_561,22,1,1,-45.0,7.011632554135204,0.15946555137634277,0.0464785099029541
20250722_130644_768,23,1,1,-45.0,6.904113980926425,0.15714383125305176,0.04479169845581055
20250722_130644_971,23,1,1,-45.0,6.904113980926425,0.1884911060333252,0.043895721435546875
20250722_130645_205,24,1,1,-45.0,6.565365113933552,0.1582961082458496,0.04552769660949707
20250722_130645_410,24,1,1,-45.0,6.565365113933552,0.15674662590026855,0.04444718360900879
20250722_130645_612,25,1,1,-45.0,6.565365113933552,0.16984009742736816,0.04716229438781738
20250722_130645_830,25,1,1,-45.0,6.446141390083241,0.15961623191833496,0.045728445053100586
20250722_130646_037,25,1,1,-45.0,6.446141390083241,0.1583852767944336,0.04603314399719238
20250722_130646_242,26,1,1,-45.0,6.505950446209766,0.15846967697143555,0.04542946815490723
20250722_130646_447,26,NO_RADIO,1,-45.0,6.505950446209766,0.13656163215637207,0.045001983642578125
20250722_130646_630,27,NO_RADIO,1,-45.0,6.505950446209766,0.14002537727355957,0.04661273956298828
20250722_130646_818,27,NO_RADIO,1,-45.0,7.366500265754794,0.13543033599853516,0.04597282409667969
20250722_130647_000,27,NO_RADIO,1,-45.0,7.366500265754794,0.1346290111541748,0.04559040069580078
20250722_130647_182,28,NO_RADIO,1,-45.0,6.564868591147516,0.14063549041748047,0.04475212097167969
20250722_130647_368,28,NO_RADIO,1,-45.0,6.564868591147516,0.13906621932983398,0.04488515853881836
20250722_130647_553,28,NO_RADIO,1,-45.0,6.564868591147516,0.13554978370666504,0.04568362236022949
20250722_130647_736,29,NO_RADIO,1,-45.0,8.700333254906312,0.1356523036956787,0.04495525360107422
20250722_130647_917,29,NO_RADIO,1,-45.0,8.700333254906312,0.1313176155090332,0.04534649848937988
20250722_130648_095,29,NO_RADIO,1,-45.0,8.700333254906312,0.1367802619934082,0.04579591751098633
20250722_130648_279,30,NO_RADIO,1,-45.0,6.511535669248161,0.13565421104431152,0.04615902900695801
20250722_130648_462,30,NO_RADIO,1,-45.0,6.511535669248161,0.1421046257019043,0.04629850387573242
20250722_130648_651,31,NO_RADIO,1,-45.0,6.511535669248161,0.1394350528717041,0.046631813049316406
20250722_130648_839,31,NO_RADIO,1,-45.0,11.971656780480942,0.13076090812683105,0.04958939552307129
20250722_130649_021,31,NO_RADIO,1,-45.0,11.971656780480942,0.13206839561462402,0.04880094528198242
20250722_130649_203,32,NO_RADIO,1,-45.0,6.908619234054356,0.13006973266601562,0.04251575469970703
20250722_130649_376,32,NO_RADIO,1,-45.0,6.908619234054356,0.13585281372070312,0.0448145866394043
20250722_130649_558,32,NO_RADIO,1,-45.0,6.908619234054356,0.13988590240478516,0.04473996162414551
20250722_130649_744,33,NO_RADIO,1,-45.0,14.800827988100338,0.14175748825073242,0.04596304893493652
20250722_130649_933,33,NO_RADIO,1,-45.0,14.800827988100338,0.1344928741455078,0.045960187911987305
20250722_130650_114,34,NO_RADIO,1,-45.0,14.800827988100338,0.15255165100097656,0.04687190055847168
20250722_130650_315,34,NO_RADIO,1,-45.0,6.445833468312827,0.1328413486480713,0.046222686767578125
20250722_130650_495,34,NO_RADIO,1,-45.0,6.445833468312827,0.1352097988128662,0.04587602615356445
20250722_130650_677,35,NO_RADIO,1,-45.0,17.663604294172544,0.13303446769714355,0.03852701187133789
20250722_130650_850,35,NO_RADIO,1,-45.0,17.663604294172544,0.1398003101348877,0.04654693603515625
20250722_130651_037,35,NO_RADIO,1,-45.0,17.663604294172544,0.1387009620666504,0.04613924026489258
20250722_130651_223,36,NO_RADIO,1,-45.0,6.506039372210083,0.14519071578979492,0.04415297508239746
20250722_130651_414,36,NO_RADIO,1,-45.0,6.506039372210083,0.1344301700592041,0.04547905921936035
20250722_130651_595,36,NO_RADIO,1,-45.0,6.506039372210083,0.13913702964782715,0.04557061195373535
20250722_130651_781,37,NO_RADIO,1,-45.0,18.768571278607084,0.13297152519226074,0.04615902900695801
20250722_130651_961,37,NO_RADIO,1,-45.0,18.768571278607084,0.13991641998291016,0.045796871185302734
20250722_130652_148,38,NO_RADIO,1,-45.0,18.768571278607084,0.12411689758300781,0.04712629318237305
20250722_130652_320,38,NO_RADIO,1,-45.0,6.565708689984959,0.12987661361694336,0.046900033950805664
20250722_130652_498,38,NO_RADIO,1,-45.0,6.565708689984959,0.12342476844787598,0.04740595817565918
20250722_130652_670,39,NO_RADIO,1,-45.0,6.565708689984959,0.12955546379089355,0.046685218811035156
20250722_130652_847,39,NO_RADIO,1,-45.0,19.013306249366053,0.1401519775390625,0.04662513732910156
20250722_130653_035,39,NO_RADIO,1,-45.0,19.013306249366053,0.1369316577911377,0.04646706581115723
20250722_130653_220,40,NO_RADIO,1,-45.0,6.905220553935607,0.1344923973083496,0.04491782188415527
20250722_130653_400,40,NO_RADIO,1,-45.0,6.905220553935607,0.13644981384277344,0.04665780067443848
20250722_130653_585,40,NO_RADIO,1,-45.0,6.905220553935607,0.13750410079956055,0.04562211036682129
20250722_130653_769,41,NO_RADIO,1,-45.0,18.90593495297001,0.1363365650177002,0.046133995056152344
20250722_130653_952,41,NO_RADIO,1,-45.0,18.90593495297001,0.13640856742858887,0.04595136642456055
20250722_130654_136,41,NO_RADIO,1,-45.0,18.90593495297001,0.13771629333496094,0.035410404205322266
20250722_130654_310,42,NO_RADIO,1,-45.0,6.906134001931491,0.13929367065429688,0.04018878936767578
20250722_130654_491,42,NO_RADIO,1,-45.0,6.906134001931491,0.14831852912902832,0.03587937355041504
20250722_130654_676,43,NO_RADIO,1,-45.0,17.281540463777077,0.13150668144226074,0.03581976890563965
20250722_130654_845,43,NO_RADIO,1,-45.0,17.281540463777077,0.13985347747802734,0.03654766082763672
20250722_130655_022,43,NO_RADIO,1,-45.0,17.281540463777077,0.13574600219726562,0.04532265663146973
20250722_130655_204,44,NO_RADIO,1,-45.0,7.1706282792123375,0.13972997665405273,0.04513263702392578
20250722_130655_390,44,NO_RADIO,1,-45.0,7.1706282792123375,0.1515488624572754,0.04679441452026367
20250722_130655_590,44,NO_RADIO,1,-45.0,7.1706282792123375,0.15045881271362305,0.04634714126586914
20250722_130655_788,45,NO_RADIO,1,-45.0,16.183016164498298,0.14127039909362793,0.0449061393737793
20250722_130655_975,45,NO_RADIO,1,-45.0,16.183016164498298,0.14177346229553223,0.045713186264038086
20250722_130656_164,46,NO_RADIO,1,-45.0,16.183016164498298,0.13803863525390625,0.04594707489013672
