Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),YOLO Time (s),Beam Sweep Time (s)
20250722_123847_043,6,7,7,-36.3,8.520162868797883,0.16122794151306152,0.05007028579711914
20250722_123847_256,7,7,7,-36.3,7.918664632919871,0.1584155559539795,0.035063743591308594
20250722_123847_451,7,7,7,-36.3,7.918664632919871,0.1557602882385254,0.03519892692565918
20250722_123847_643,7,6,6,-37.7,8.12851415609127,0.15489411354064941,0.03801727294921875
20250722_123847_837,7,6,6,-37.7,8.12851415609127,0.15951132774353027,0.035125732421875
20250722_123848_033,7,7,7,-36.3,7.918664632919871,0.15514326095581055,0.035114288330078125
20250722_123848_224,8,7,7,-36.3,7.169456910110853,0.15787839889526367,0.03528237342834473
20250722_123848_419,8,7,7,-36.3,7.169456910110853,0.15770387649536133,0.03486156463623047
20250722_123848_612,8,6,6,-37.7,8.128328966542654,0.15901565551757812,0.03499794006347656
20250722_123848_807,8,6,6,-37.7,8.128328966542654,0.15968060493469238,0.03509211540222168
20250722_123849_003,8,6,6,-37.7,8.128328966542654,0.15633392333984375,0.046835899353027344
20250722_123849_208,9,6,6,-37.7,7.742992167572595,0.15851807594299316,0.035138845443725586
20250722_123849_403,9,6,6,-37.7,7.742992167572595,0.15015554428100586,0.035234928131103516
20250722_123849_590,9,6,6,-37.7,7.742992167572595,0.1721632480621338,0.03506350517272949
20250722_123849_798,9,6,6,-37.7,7.742992167572595,0.14986848831176758,0.04475688934326172
20250722_123849_994,9,6,6,-37.7,7.742992167572595,0.1573963165283203,0.03527522087097168
20250722_123850_187,10,6,6,-37.7,,0.15251922607421875,0.038420915603637695
20250722_123850_379,10,6,6,-37.7,,0.15992498397827148,0.04428362846374512
20250722_123850_585,10,5,5,-39.2,,0.16295742988586426,0.03470969200134277
20250722_123850_784,10,5,5,-39.2,,0.15934514999389648,0.049825429916381836
20250722_123850_994,10,5,5,-39.2,,0.1592695713043213,0.035604000091552734
20250722_123851_191,11,5,5,-39.2,,0.1715106964111328,0.03846144676208496
20250722_123851_402,11,5,5,-39.2,,0.14930939674377441,0.05452466011047363
20250722_123851_607,11,4,4,-40.6,,0.16191697120666504,0.034857749938964844
20250722_123851_805,11,5,5,-39.2,,0.175140380859375,0.0349428653717041
20250722_123852_017,11,5,5,-39.2,,0.1634531021118164,0.04391789436340332
20250722_123852_225,12,5,5,-39.2,,0.16023564338684082,0.04276418685913086
20250722_123852_429,12,4,4,-40.6,,0.15984129905700684,0.03487658500671387
20250722_123852_625,12,4,4,-40.6,,0.15835809707641602,0.04577279090881348
20250722_123852_831,12,4,4,-40.6,,0.16062617301940918,0.05678367614746094
20250722_123853_050,12,4,4,-40.6,,0.1564338207244873,0.03536248207092285
20250722_123853_243,13,4,4,-40.6,,0.15899252891540527,0.034960031509399414
20250722_123853_438,13,4,4,-40.6,,0.14724278450012207,0.034772634506225586
20250722_123853_621,13,4,4,-40.6,,0.16206836700439453,0.03509998321533203
20250722_123853_820,13,4,4,-40.6,,0.16587018966674805,0.0346064567565918
20250722_123854_022,13,4,4,-40.6,,0.16536521911621094,0.039101362228393555
