Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_053806_487,-37,NO_RADIO,32,0,7.284442237256229,-96.25521850585938,-96.25521850585938,0.08670282363891602,0.10177159309387207,32,,CenterFallback,1,32,0,,
20250721_053806_677,-37,NO_RADIO,32,0,7.544867387042643,-95.6165771484375,-95.6165771484375,0.09618330001831055,0.15811896324157715,32,,CenterFallback,1,32,0,,
20250721_053806_933,-36,NO_RADIO,32,0,7.333674387974327,-95.9241714477539,-95.9241714477539,0.09320664405822754,0.10164618492126465,32,,CenterFallback,1,32,0,,
20250721_053807_129,-36,NO_RADIO,32,0,7.540901972937704,-95.76765441894531,-95.76765441894531,0.09170031547546387,0.1581728458404541,32,,CenterFallback,1,32,0,,
20250721_053807_380,-36,NO_RADIO,32,0,8.111511822488296,-95.43484497070312,-95.43484497070312,0.0933535099029541,0.10178589820861816,32,,CenterFallback,1,32,0,,
20250721_053807_577,-36,NO_RADIO,32,0,7.535336660348605,-96.03931198120118,-96.03931198120118,0.09724307060241699,0.1581096649169922,32,,CenterFallback,1,32,0,,
20250721_053807_833,-36,NO_RADIO,32,0,7.535042243337372,-95.65385437011719,-95.65385437011719,0.09485816955566406,0.10177421569824219,32,,CenterFallback,1,32,0,,
20250721_053808_031,-36,NO_RADIO,32,0,7.5330845799149415,-95.65385437011719,-95.65385437011719,0.09110522270202637,0.15811824798583984,32,,CenterFallback,1,32,0,,
20250721_053808_282,-36,NO_RADIO,32,0,7.531025427385757,-95.65385437011719,-95.65385437011719,0.08995366096496582,0.10174417495727539,32,,CenterFallback,1,32,0,,
20250721_053808_475,-36,NO_RADIO,32,0,7.527450400286114,-95.76765441894531,-95.76765441894531,0.08790731430053711,0.15819120407104492,32,,CenterFallback,1,32,0,,
20250721_053808_723,-36,NO_RADIO,32,0,7.527571057323016,-95.6165771484375,-95.6165771484375,0.09035849571228027,0.1017155647277832,32,,CenterFallback,1,32,0,,
20250721_053808_916,-36,NO_RADIO,32,0,8.096020144523749,-95.15899658203125,-95.15899658203125,0.08985376358032227,0.15807771682739258,32,,CenterFallback,1,32,0,,
20250721_053809_165,-36,NO_RADIO,32,0,7.520256246983536,-95.76196441650391,-95.76196441650391,0.08948779106140137,0.10168576240539551,32,,CenterFallback,1,32,0,,
20250721_053809_358,-36,NO_RADIO,32,0,8.221339225048169,-95.2263412475586,-95.2263412475586,0.08758234977722168,0.1582190990447998,32,,CenterFallback,1,32,0,,
20250721_053809_605,-36,NO_RADIO,32,0,7.762436683594146,-95.4705810546875,-95.4705810546875,0.08216452598571777,0.10179257392883301,32,,CenterFallback,1,32,0,,
20250721_053809_791,-36,NO_RADIO,32,0,7.511331535850005,-95.65385437011719,-95.65385437011719,0.09579634666442871,0.15831470489501953,32,,CenterFallback,1,32,0,,
20250721_053810_046,-36,NO_RADIO,32,0,7.754816432971452,-95.43484497070312,-95.43484497070312,0.08688139915466309,0.10184693336486816,32,,CenterFallback,1,32,0,,
20250721_053810_236,-36,NO_RADIO,32,0,7.349317564099223,-96.12810516357422,-96.12810516357422,0.09888172149658203,0.1581721305847168,32,,CenterFallback,1,32,0,,
20250721_053810_495,-36,NO_RADIO,32,0,7.5051492382958145,-95.65385437011719,-95.65385437011719,0.08597564697265625,0.1017770767211914,32,,CenterFallback,1,32,0,,
20250721_053810_684,-36,NO_RADIO,32,0,7.7816562489989565,-95.43484497070312,-95.43484497070312,0.08890104293823242,0.15813755989074707,32,,CenterFallback,1,32,0,,
20250721_053810_933,-35,NO_RADIO,32,0,7.779738234335184,-95.32933807373047,-95.32933807373047,0.09140539169311523,0.10171627998352051,32,,CenterFallback,1,32,0,,
20250721_053811_127,-35,NO_RADIO,32,0,7.697357540299336,-95.65385437011719,-95.65385437011719,0.08773088455200195,0.1581411361694336,32,,CenterFallback,1,32,0,,
20250721_053811_374,-35,NO_RADIO,32,0,8.197054381040147,-95.15899658203125,-95.15899658203125,0.08976912498474121,0.10177326202392578,32,,CenterFallback,1,32,0,,
20250721_053811_567,-35,NO_RADIO,32,0,8.060569308592207,-95.32933807373047,-95.32933807373047,0.0909123420715332,0.15808987617492676,32,,CenterFallback,1,32,0,,
20250721_053811_818,-35,NO_RADIO,32,0,8.191115230091484,-94.92041473388673,-94.92041473388673,0.0904994010925293,0.10164833068847656,32,,CenterFallback,1,32,0,,
20250721_053812_011,-35,NO_RADIO,32,0,7.730052967856025,-95.6165771484375,-95.6165771484375,0.09463953971862793,0.15808677673339844,32,,CenterFallback,1,32,0,,
20250721_053812_265,-35,NO_RADIO,32,0,8.18202269113823,-95.32933807373047,-95.32933807373047,0.09402036666870117,0.10183167457580566,32,,CenterFallback,1,32,0,,
20250721_053812_462,-35,NO_RADIO,32,0,8.090801396788152,-95.32933807373047,-95.32933807373047,0.09771609306335449,0.1582014560699463,32,,CenterFallback,1,32,0,,
20250721_053812_720,-35,NO_RADIO,32,0,8.221452507656807,-95.15899658203125,-95.15899658203125,0.0848090648651123,0.10183882713317871,32,,CenterFallback,1,32,0,,
20250721_053812_908,-35,NO_RADIO,32,0,7.671037476929612,-95.6165771484375,-95.6165771484375,0.09702038764953613,0.15811467170715332,32,,CenterFallback,1,32,0,,
20250721_053813_164,-35,NO_RADIO,32,0,8.086597025195914,-95.32933807373047,-95.32933807373047,0.08913850784301758,0.10175347328186035,32,,CenterFallback,1,32,0,,
20250721_053813_356,-35,NO_RADIO,32,0,8.17155606116367,-95.32933807373047,-95.32933807373047,0.09376716613769531,0.15819311141967773,32,,CenterFallback,1,32,0,,
20250721_053813_610,-35,NO_RADIO,32,0,8.17364831445336,-95.15899658203125,-95.15899658203125,0.08957910537719727,0.10180211067199707,32,,CenterFallback,1,32,0,,
20250721_053813_803,-35,NO_RADIO,32,0,8.086334633566068,-95.22297401428223,-95.22297401428223,0.10122442245483398,0.15822601318359375,32,,CenterFallback,1,32,0,,
20250721_053814_064,-35,NO_RADIO,32,0,7.704489536051412,-95.6165771484375,-95.6165771484375,0.09090733528137207,0.10175395011901855,32,,CenterFallback,1,32,0,,
20250721_053814_258,-35,NO_RADIO,32,0,7.699321583443563,-95.6165771484375,-95.6165771484375,0.0979456901550293,0.15816473960876465,32,,CenterFallback,1,32,0,,
20250721_053814_515,-35,NO_RADIO,32,0,8.022953771963614,-95.43484497070312,-95.43484497070312,0.09283876419067383,0.10176825523376465,32,,CenterFallback,1,32,0,,
20250721_053814_711,-35,NO_RADIO,32,0,7.4472985599307435,-95.65385437011719,-95.65385437011719,0.09634566307067871,0.1581559181213379,32,,CenterFallback,1,32,0,,
20250721_053814_967,-34,NO_RADIO,32,0,7.448121328529126,-95.76196441650391,-95.76196441650391,0.09267044067382812,0.10178112983703613,32,,CenterFallback,1,32,0,,
20250721_053815_163,-34,NO_RADIO,32,0,8.022321074640317,-95.32418823242188,-95.32418823242188,0.0969243049621582,0.15822291374206543,32,,CenterFallback,1,32,0,,
20250721_053815_419,-34,NO_RADIO,32,0,8.192235500296164,-95.15899658203125,-95.15899658203125,0.09364867210388184,0.101776123046875,32,,CenterFallback,1,32,0,,
20250721_053815_616,-34,NO_RADIO,32,0,8.14595095259179,-95.15899658203125,-95.15899658203125,0.09252309799194336,0.15814876556396484,32,,CenterFallback,1,32,0,,
20250721_053815_868,-34,NO_RADIO,32,0,8.057684906718066,-95.32933807373047,-95.32933807373047,0.09142613410949707,0.10175514221191406,32,,CenterFallback,1,32,0,,
20250721_053816_063,-34,NO_RADIO,32,0,8.311805659094048,-95.15899658203125,-95.15899658203125,0.09296178817749023,0.1580982208251953,32,,CenterFallback,1,32,0,,
20250721_053816_315,-34,NO_RADIO,32,0,8.052482928475285,-95.32933807373047,-95.32933807373047,0.09031200408935547,0.10173654556274414,32,,CenterFallback,1,32,0,,
20250721_053816_509,-34,NO_RADIO,32,0,8.30869655897763,-95.14919929504396,-95.14919929504396,0.09403228759765625,0.15808963775634766,32,,CenterFallback,1,32,0,,
20250721_053816_762,-34,NO_RADIO,32,0,7.63029081189417,-95.32933807373047,-95.32933807373047,0.08939290046691895,0.10174727439880371,32,,CenterFallback,1,32,0,,
20250721_053816_955,-34,NO_RADIO,32,0,8.132069521754062,-95.15899658203125,-95.15899658203125,0.09833502769470215,0.1580655574798584,32,,CenterFallback,1,32,0,,
20250721_053817_213,-34,NO_RADIO,32,0,8.173851208086106,-95.15899658203125,-95.15899658203125,0.09096360206604004,0.10176968574523926,32,,CenterFallback,1,32,0,,
20250721_053817_407,-34,NO_RADIO,32,0,7.999648441770418,-95.43484497070312,-95.43484497070312,0.08754110336303711,0.15822100639343262,32,,CenterFallback,1,32,0,,
20250721_053817_654,-34,NO_RADIO,32,0,8.12711831195135,-95.2263412475586,-95.2263412475586,0.1115567684173584,0.10173630714416504,32,,CenterFallback,1,32,0,,
20250721_053817_868,-34,NO_RADIO,32,0,7.670772778706308,-95.60927734375001,-95.60927734375001,0.09298348426818848,0.15816831588745117,32,,CenterFallback,1,32,0,,
20250721_053818_121,-34,NO_RADIO,32,0,8.180332253077609,-94.96305084228516,-94.96305084228516,0.0857691764831543,0.10178422927856445,32,,CenterFallback,1,32,0,,
20250721_053818_310,-34,NO_RADIO,32,0,7.6660807073985495,-95.32933807373047,-95.32933807373047,0.08967947959899902,0.15822601318359375,32,,CenterFallback,1,32,0,,
20250721_053818_560,-34,NO_RADIO,32,0,7.663565706759897,-95.32933807373047,-95.32933807373047,0.08940505981445312,0.10179305076599121,32,,CenterFallback,1,32,0,,
20250721_053818_752,-33,NO_RADIO,32,0,8.158420243108566,-94.93123626708984,-94.93123626708984,0.08675909042358398,0.158097505569458,32,,CenterFallback,1,32,0,,
20250721_053818_998,-33,NO_RADIO,32,0,8.026048954608967,-95.32933807373047,-95.32933807373047,0.09177875518798828,0.10169124603271484,32,,CenterFallback,1,32,0,,
20250721_053819_193,-33,NO_RADIO,32,0,8.110998188404523,-95.2263412475586,-95.2263412475586,0.08680868148803711,0.15810394287109375,32,,CenterFallback,1,32,0,,
20250721_053819_439,-33,NO_RADIO,32,0,8.108646498726046,-95.15899658203125,-95.15899658203125,0.09086322784423828,0.10172915458679199,32,,CenterFallback,1,32,0,,
20250721_053819_633,-33,NO_RADIO,32,0,8.107415974756023,-95.32933807373047,-95.32933807373047,0.09383511543273926,0.15812039375305176,32,,CenterFallback,1,32,0,,
20250721_053819_887,-33,NO_RADIO,32,0,8.105118926267622,-95.32418823242188,-95.32418823242188,0.08699917793273926,0.1017313003540039,32,,CenterFallback,1,32,0,,
20250721_053820_077,-33,NO_RADIO,32,0,8.102952784442905,-95.15899658203125,-95.15899658203125,0.09135723114013672,0.15808916091918945,32,,CenterFallback,1,32,0,,
20250721_053820_328,-33,NO_RADIO,32,0,8.145175705963425,-94.93123626708984,-94.93123626708984,0.08766031265258789,0.10172462463378906,32,,CenterFallback,1,32,0,,
20250721_053820_518,-31,13,13,-27.6,7.39724894163345,-85.86482238769531,-85.86482238769531,0.08873343467712402,6.439481019973755,13,48,NeighborSearch,48,32,0,17.531568081729034,35
20250721_053827_048,-31,NO_RADIO,13,-27.6,18.33390324343972,-85.24572219848633,-85.24572219848633,0.10651803016662598,0.1017308235168457,13,,CenterFallback,1,32,0,,
20250721_053827_258,-31,NO_RADIO,13,-27.6,6.65557181748801,-96.80453491210938,-96.80453491210938,0.0785360336303711,0.1583876609802246,13,,CenterFallback,1,32,0,,
20250721_053827_496,-31,NO_RADIO,13,-27.6,6.408919546279819,-96.80453491210938,-96.80453491210938,0.08853650093078613,0.1020500659942627,13,,CenterFallback,1,32,0,,
20250721_053827_688,-31,NO_RADIO,13,-27.6,6.776397076205669,-96.25521850585938,-96.25521850585938,0.09017038345336914,0.15851354598999023,13,,CenterFallback,1,32,0,,
20250721_053827_939,-31,NO_RADIO,13,-27.6,7.115718441730351,-96.42849044799804,-96.42849044799804,0.09941697120666504,0.10178065299987793,13,,CenterFallback,1,32,0,,
20250721_053828_141,-31,NO_RADIO,13,-27.6,6.777832690734243,-96.38617706298828,-96.38617706298828,0.09448528289794922,0.15816330909729004,13,,CenterFallback,1,32,0,,
20250721_053828_395,-31,NO_RADIO,13,-27.6,6.66485280048407,-96.43071746826172,-96.43071746826172,0.0853877067565918,0.10181117057800293,13,,CenterFallback,1,32,0,,
20250721_053828_584,-31,NO_RADIO,13,-27.6,6.77848389200156,-96.29843139648438,-96.29843139648438,0.09100055694580078,0.15814971923828125,13,,CenterFallback,1,32,0,,
20250721_053828_834,-31,NO_RADIO,13,-27.6,6.779434320199883,-96.29843139648438,-96.29843139648438,0.0916910171508789,0.10173726081848145,13,,CenterFallback,1,32,0,,
20250721_053829_029,-31,NO_RADIO,13,-27.6,6.7804499416930355,-96.43071746826172,-96.43071746826172,0.09848809242248535,0.15810489654541016,13,,CenterFallback,1,32,0,,
20250721_053829_287,-31,NO_RADIO,13,-27.6,7.228852794841771,-96.29843139648438,-96.29843139648438,0.09027528762817383,0.10175061225891113,13,,CenterFallback,1,32,0,,
20250721_053829_481,-31,NO_RADIO,13,-27.6,7.2291876398297035,-96.04537200927734,-96.04537200927734,0.0991818904876709,0.15811491012573242,13,,CenterFallback,1,32,0,,
20250721_053829_739,-31,NO_RADIO,13,-27.6,6.726387201578859,-96.43071746826172,-96.43071746826172,0.08704090118408203,0.10172510147094727,13,,CenterFallback,1,32,0,,
20250721_053829_930,-31,NO_RADIO,13,-27.6,7.183884327029887,-96.25521850585938,-96.25521850585938,0.08929872512817383,0.15817761421203613,13,,CenterFallback,1,32,0,,
20250721_053830_179,-31,NO_RADIO,13,-27.6,6.66807680359679,-96.75601196289062,-96.75601196289062,0.08981776237487793,0.10166716575622559,13,,CenterFallback,1,32,0,,
20250721_053830_371,-31,NO_RADIO,13,-27.6,6.787584103019256,-96.29843139648438,-96.29843139648438,0.08726000785827637,0.15831971168518066,13,,CenterFallback,1,32,0,,
20250721_053830_618,-31,NO_RADIO,13,-27.6,6.729192875778409,-96.43071746826172,-96.43071746826172,0.09176468849182129,0.10177135467529297,13,,CenterFallback,1,32,0,,
20250721_053830_813,-30,NO_RADIO,13,-27.6,6.788708024796762,-96.29843139648438,-96.29843139648438,0.09871864318847656,0.15800905227661133,13,,CenterFallback,1,32,0,,
20250721_053831_071,-30,51,51,27.6,6.7310494892219594,-83.63847351074219,-83.63847351074219,0.09148478507995605,0.2671656608581543,51,51,NeighborSearch,1,32,0,19.984800357750544,0
20250721_053831_431,-30,50,50,26.1,19.825731146061273,-83.82361602783203,-83.82361602783203,0.087493896484375,0.10171008110046387,50,50,YOLO,1,32,0,19.825731146061273,0
20250721_053831_622,-30,51,51,27.6,19.547749627117156,-83.97762947082519,-83.97762947082519,0.09478092193603516,0.15810346603393555,51,51,YOLO,1,32,0,19.547749627117156,0
20250721_053831_876,-30,51,51,27.6,19.60679016719625,-84.01918449401856,-84.01918449401856,0.09062600135803223,0.1016838550567627,51,51,YOLO,1,32,0,19.60679016719625,0
20250721_053832_070,-30,51,51,27.6,19.498568705879663,-84.07231979370117,-84.07231979370117,0.09623885154724121,0.15809011459350586,51,51,YOLO,1,32,0,19.498568705879663,0
20250721_053832_326,-30,50,50,26.1,19.648292414434025,-83.97101593017578,-83.97101593017578,0.09231996536254883,0.10184597969055176,50,50,YOLO,1,32,0,19.648292414434025,0
20250721_053832_521,-30,51,51,27.6,20.086964946222224,-83.59083824157715,-83.59083824157715,0.09005260467529297,0.1581282615661621,51,51,YOLO,1,32,0,20.086964946222224,0
20250721_053832_771,-30,51,51,27.6,20.12518442878256,-83.48128509521484,-83.48128509521484,0.09306073188781738,0.10173559188842773,51,51,YOLO,1,32,0,20.12518442878256,0
20250721_053832_967,-30,51,51,27.6,19.645885660888823,-83.99318466186523,-83.99318466186523,0.09508800506591797,0.15814971923828125,51,51,YOLO,1,32,0,19.645885660888823,0
20250721_053833_222,-30,51,51,27.6,19.68151706583049,-83.87799835205078,-83.87799835205078,0.09454464912414551,0.10168910026550293,51,51,YOLO,1,32,0,19.68151706583049,0
20250721_053833_420,-30,51,51,27.6,19.993924752449004,-83.54532623291016,-83.54532623291016,0.09072375297546387,0.1581723690032959,51,51,YOLO,1,32,0,19.993924752449004,0
20250721_053833_670,-30,51,51,27.6,19.913047596827255,-83.62637214660644,-83.62637214660644,0.09022021293640137,0.10170292854309082,51,51,YOLO,1,32,0,19.913047596827255,0
20250721_053833_863,-30,51,51,27.6,19.693882158458862,-83.86049461364746,-83.86049461364746,0.0978250503540039,0.15803790092468262,51,51,YOLO,1,32,0,19.693882158458862,0
20250721_053834_121,-30,51,51,27.6,19.88678939680355,-83.68544998168946,-83.68544998168946,0.1036226749420166,0.10170364379882812,51,51,YOLO,1,32,0,19.88678939680355,0
20250721_053834_327,-30,51,51,27.6,19.941982240799604,-83.53474273681641,-83.53474273681641,0.09494662284851074,0.15818381309509277,51,51,YOLO,1,32,0,19.941982240799604,0
20250721_053834_582,-30,51,51,27.6,19.78361949652573,-83.79424285888672,-83.79424285888672,0.08937931060791016,0.10175323486328125,51,51,YOLO,1,32,0,19.78361949652573,0
20250721_053834_774,-29,51,51,27.6,19.28280391253712,-84.26498107910156,-84.26498107910156,0.09783411026000977,0.15813326835632324,51,51,YOLO,1,32,0,19.28280391253712,0
20250721_053835_032,-29,51,51,27.6,19.210344417738582,-84.51370811462402,-84.51370811462402,0.09177708625793457,0.10161018371582031,51,51,YOLO,1,32,0,19.210344417738582,0
20250721_053835_227,-29,50,50,26.1,20.146535714939276,-83.45571441650391,-83.45571441650391,0.10068297386169434,0.15803980827331543,50,50,YOLO,1,32,0,20.146535714939276,0
20250721_053835_487,-29,50,50,26.1,20.18797667143707,-83.42042541503906,-83.42042541503906,0.08741307258605957,0.10167980194091797,50,50,YOLO,1,32,0,20.18797667143707,0
20250721_053835_677,-29,50,50,26.1,20.186259292655492,-83.2337631225586,-83.2337631225586,0.10017967224121094,0.1580944061279297,50,50,YOLO,1,32,0,20.186259292655492,0
20250721_053835_937,-29,50,50,26.1,20.105825532572254,-83.32083129882812,-83.32083129882812,0.09076857566833496,0.10174560546875,50,50,YOLO,1,32,0,20.105825532572254,0
20250721_053836_131,-29,50,50,26.1,19.768665418766204,-83.59386253356934,-83.59386253356934,0.08839845657348633,0.15803790092468262,50,50,YOLO,1,32,0,19.768665418766204,0
20250721_053836_379,-29,50,50,26.1,19.859984953367885,-83.68544998168946,-83.68544998168946,0.09013915061950684,0.10174036026000977,50,50,YOLO,1,32,0,19.859984953367885,0
20250721_053836_572,-29,50,50,26.1,20.408514701523757,-83.11780548095703,-83.11780548095703,0.09558677673339844,0.15804338455200195,50,50,YOLO,1,32,0,20.408514701523757,0
20250721_053836_827,-29,50,50,26.1,20.318148569353596,-83.15765380859375,-83.15765380859375,0.09135317802429199,0.10165786743164062,50,50,YOLO,1,32,0,20.318148569353596,0
20250721_053837_021,-29,50,50,26.1,20.34441654867942,-83.24900703430175,-83.24900703430175,0.10140132904052734,0.158034086227417,50,50,YOLO,1,32,0,20.34441654867942,0
20250721_053837_282,-29,50,50,26.1,20.441713606700347,-83.08234748840331,-83.08234748840331,0.09444284439086914,0.10177159309387207,50,50,YOLO,1,32,0,20.441713606700347,0
20250721_053837_480,-29,50,50,26.1,20.28044044527863,-83.18026580810547,-83.18026580810547,0.09806060791015625,0.15813016891479492,50,50,YOLO,1,32,0,20.28044044527863,0
20250721_053837_738,-29,50,50,26.1,20.228392720098057,-83.18058280944824,-83.18058280944824,0.09553170204162598,0.10173988342285156,50,50,YOLO,1,32,0,20.228392720098057,0
20250721_053837_936,-29,50,50,26.1,20.321061535248035,-83.11540946960449,-83.11540946960449,0.0916287899017334,0.157989501953125,50,50,YOLO,1,32,0,20.321061535248035,0
20250721_053838_187,-29,50,50,26.1,20.223992379695062,-83.22486839294433,-83.22486839294433,0.0849149227142334,0.10168862342834473,50,50,YOLO,1,32,0,20.223992379695062,0
20250721_053838_375,-29,50,50,26.1,20.265723384031517,-83.31165199279785,-83.31165199279785,0.0919950008392334,0.1581270694732666,50,50,YOLO,1,32,0,20.265723384031517,0
20250721_053838_627,-29,50,50,26.1,20.201097324577418,-83.29432907104493,-83.29432907104493,0.09245681762695312,0.10173749923706055,50,50,YOLO,1,32,0,20.201097324577418,0
20250721_053838_823,-28,50,50,26.1,19.46334491738331,-84.03179702758788,-84.03179702758788,0.10170793533325195,0.15819787979125977,50,50,YOLO,1,32,0,19.46334491738331,0
