Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_054052_261,5,27,27,-7.3,18.585415910260707,-84.6541648864746,-84.6541648864746,0.0964939594268798,0.1581330299377441,27,27.0,YOLO,1,32,0,18.585415910260707,0.0
20250721_054055_660,6,26,26,-8.7,18.6956501551537,-84.43156051635742,-84.43156051635742,0.0925326347351074,0.1580851078033447,26,26.0,YOLO,1,32,0,18.6956501551537,0.0
20250721_054054_758,6,27,27,-7.3,18.69182529798724,-84.42635192871094,-84.42635192871094,0.0899710655212402,0.1017436981201171,27,27.0,YOLO,1,32,0,18.69182529798724,0.0
20250721_054054_951,6,27,27,-7.3,16.893758732534366,-84.62821960449219,-84.62821960449219,0.0945701599121093,0.4195191860198974,27,26.0,NeighborSearch,2,32,0,18.5485791576896,-1.0
20250721_054056_107,6,26,26,-8.7,18.566642555323227,-84.73416633605957,-84.73416633605957,0.0915565490722656,0.1581578254699707,26,26.0,YOLO,1,32,0,18.566642555323227,0.0
20250721_054056_551,6,26,26,-8.7,18.58129092670282,-84.43170166015625,-84.43170166015625,0.0898747444152832,0.1581029891967773,26,26.0,YOLO,1,32,0,18.58129092670282,0.0
20250721_054058_586,6,26,26,-8.7,18.84623466944197,-84.43170166015625,-84.43170166015625,0.0886857509613037,0.1017088890075683,26,26.0,YOLO,1,32,0,18.84623466944197,0.0
20250721_054057_251,6,26,26,-8.7,18.886543230613213,-84.34428672790527,-84.34428672790527,0.0913939476013183,0.1017191410064697,26,26.0,YOLO,1,32,0,18.886543230613213,0.0
20250721_054055_467,6,26,26,-8.7,18.64338158908754,-84.59288787841797,-84.59288787841797,0.0903103351593017,0.1017699241638183,26,26.0,YOLO,1,32,0,18.64338158908754,0.0
20250721_054057_893,6,26,26,-8.7,18.739165879393,-84.63710021972656,-84.63710021972656,0.090562105178833,0.1581273078918457,26,26.0,YOLO,1,32,0,18.739165879393,0.0
20250721_054058_143,6,26,26,-8.7,18.60970509993234,-84.5958251953125,-84.5958251953125,0.0903248786926269,0.1018586158752441,26,26.0,YOLO,1,32,0,18.60970509993234,0.0
20250721_054057_446,6,26,26,-8.7,19.103844612963684,-84.2571044921875,-84.2571044921875,0.093984842300415,0.158160924911499,26,26.0,YOLO,1,32,0,19.103844612963684,0.0
20250721_054056_997,6,26,26,-8.7,18.865391970695526,-84.4771499633789,-84.4771499633789,0.0952920913696289,0.1581208705902099,26,26.0,YOLO,1,32,0,18.865391970695526,0.0
20250721_054055_912,6,26,26,-8.7,18.784176668168985,-84.43170166015625,-84.43170166015625,0.0913221836090087,0.1017744541168212,26,26.0,YOLO,1,32,0,18.784176668168985,0.0
20250721_054057_700,6,26,26,-8.7,18.955308987686664,-84.45152282714844,-84.45152282714844,0.0908129215240478,0.1016840934753418,26,26.0,YOLO,1,32,0,18.955308987686664,0.0
20250721_054056_358,6,26,26,-8.7,18.654603538792955,-84.5144271850586,-84.5144271850586,0.0897614955902099,0.1017439365386962,26,26.0,YOLO,1,32,0,18.654603538792955,0.0
20250721_054056_800,6,26,26,-8.7,18.61006644051065,-84.64006042480469,-84.64006042480469,0.0934076309204101,0.101762056350708,26,26.0,YOLO,1,32,0,18.61006644051065,0.0
20250721_054059_677,7,25,25,-10.2,19.48378400189756,-83.80120086669922,-83.80120086669922,0.0912353992462158,0.1581244468688964,25,25.0,YOLO,1,32,0,19.48378400189756,0.0
20250721_054101_029,7,25,25,-10.2,19.41254162900645,-83.78997993469238,-83.78997993469238,0.0919253826141357,0.1581335067749023,25,25.0,YOLO,1,32,0,19.41254162900645,0.0
20250721_054059_483,7,25,25,-10.2,19.036146092960067,-84.29801177978516,-84.29801177978516,0.0916047096252441,0.101696491241455,25,25.0,YOLO,1,32,0,19.036146092960067,0.0
20250721_054101_475,7,25,25,-10.2,19.327186906473383,-83.8606185913086,-83.8606185913086,0.0986998081207275,0.1580753326416015,25,25.0,YOLO,1,32,0,19.327186906473383,0.0
20250721_054101_734,7,25,25,-10.2,19.339716371592885,-83.8206687927246,-83.8206687927246,0.0918493270874023,0.1018147468566894,25,25.0,YOLO,1,32,0,19.339716371592885,0.0
20250721_054101_929,7,25,25,-10.2,19.17643944401246,-84.12518501281738,-84.12518501281738,0.0937132835388183,0.1581513881683349,25,25.0,YOLO,1,32,0,19.17643944401246,0.0
20250721_054059_225,7,25,25,-10.2,19.00321833897404,-84.27274360656739,-84.27274360656739,0.0977497100830078,0.1582679748535156,25,25.0,YOLO,1,32,0,19.00321833897404,0.0
20250721_054059_028,7,25,25,-10.2,17.461783129232046,-85.6645450592041,-85.6645450592041,0.0943408012390136,0.1016702651977539,25,25.0,YOLO,1,32,0,17.461783129232046,0.0
20250721_054102_377,7,25,25,-10.2,19.427135738978265,-83.87712936401367,-83.87712936401367,0.0965340137481689,0.1581439971923828,25,25.0,YOLO,1,32,0,19.427135738978265,0.0
20250721_054100_385,7,25,25,-10.2,18.653974233418225,-84.62821960449219,-84.62821960449219,0.0915412902832031,0.1017248630523681,25,25.0,YOLO,1,32,0,18.653974233418225,0.0
20250721_054100_127,7,25,25,-10.2,19.10117020456181,-84.15636558532715,-84.15636558532715,0.0982973575592041,0.1581945419311523,25,25.0,YOLO,1,32,0,19.10117020456181,0.0
20250721_054059_928,7,25,25,-10.2,19.42829460933557,-83.81085891723633,-83.81085891723633,0.0950908660888671,0.101874828338623,25,25.0,YOLO,1,32,0,19.42829460933557,0.0
20250721_054058_778,7,26,26,-8.7,17.852725175213635,-85.41212348937988,-85.41212348937988,0.090632677078247,0.1582205295562744,26,26.0,YOLO,1,32,0,17.852725175213635,0.0
20250721_054102_634,7,25,25,-10.2,19.22642032261402,-83.99318466186523,-83.99318466186523,0.0901920795440673,0.1017494201660156,25,25.0,YOLO,1,32,0,19.22642032261402,0.0
20250721_054102_182,7,25,25,-10.2,18.901235193187148,-84.29390182495118,-84.29390182495118,0.0923602581024169,0.1017296314239502,25,25.0,YOLO,1,32,0,18.901235193187148,0.0
20250721_054100_832,7,25,25,-10.2,19.41012845520392,-83.87712936401367,-83.87712936401367,0.0937130451202392,0.1017522811889648,25,25.0,YOLO,1,32,0,19.41012845520392,0.0
20250721_054103_083,8,25,25,-10.2,18.39930528944103,-84.8216781616211,-84.8216781616211,0.0896430015563964,0.1016695499420166,25,25.0,YOLO,1,32,0,18.39930528944103,0.0
20250721_054105_060,8,24,24,-11.6,19.27772128841798,-83.91760025024413,-83.91760025024413,0.0956919193267822,0.1580648422241211,24,24.0,YOLO,1,32,0,19.27772128841798,0.0
20250721_054106_408,8,24,24,-11.6,19.219076011828733,-84.01097526550294,-84.01097526550294,0.092325210571289,0.1580700874328613,24,24.0,YOLO,1,32,0,19.219076011828733,0.0
20250721_054103_275,8,24,24,-11.6,18.81854655126567,-84.3532943725586,-84.3532943725586,0.0947861671447753,0.1581270694732666,24,24.0,YOLO,1,32,0,18.81854655126567,0.0
20250721_054105_962,8,24,24,-11.6,19.334699591908247,-84.07974166870117,-84.07974166870117,0.0940723419189453,0.1581928730010986,24,24.0,YOLO,1,32,0,19.334699591908247,0.0
20250721_054104_866,8,24,24,-11.6,19.220682989552387,-83.99318466186523,-83.99318466186523,0.0903961658477783,0.1018159389495849,24,24.0,YOLO,1,32,0,19.220682989552387,0.0
20250721_054105_315,8,24,24,-11.6,19.18664740019152,-84.0036693572998,-84.0036693572998,0.0926065444946289,0.1017684936523437,24,24.0,YOLO,1,32,0,19.18664740019152,0.0
20250721_054103_722,8,24,24,-11.6,19.310994708564778,-83.93949546813965,-83.93949546813965,0.0960667133331298,0.1580138206481933,24,24.0,YOLO,1,32,0,19.310994708564778,0.0
20250721_054104_613,8,24,24,-11.6,19.287237063128728,-84.04276275634766,-84.04276275634766,0.0936548709869384,0.15818452835083,24,24.0,YOLO,1,32,0,19.287237063128728,0.0
20250721_054104_173,8,24,24,-11.6,18.99262363299968,-84.2735595703125,-84.2735595703125,0.0928030014038086,0.1581544876098632,24,24.0,YOLO,1,32,0,18.99262363299968,0.0
20250721_054105_766,8,24,24,-11.6,19.20129186271012,-84.12623596191406,-84.12623596191406,0.093135118484497,0.1017041206359863,24,24.0,YOLO,1,32,0,19.20129186271012,0.0
20250721_054103_530,8,24,24,-11.6,18.99656868961076,-84.24572296142578,-84.24572296142578,0.0888175964355468,0.1017959117889404,24,24.0,YOLO,1,32,0,18.99656868961076,0.0
20250721_054106_660,8,24,24,-11.6,19.32431871370493,-84.03244018554688,-84.03244018554688,0.0913999080657959,0.1017210483551025,24,24.0,YOLO,1,32,0,19.32431871370493,0.0
20250721_054102_827,8,25,25,-10.2,18.341672928158104,-84.9996166229248,-84.9996166229248,0.0960264205932617,0.1582174301147461,25,25.0,YOLO,1,32,0,18.341672928158104,0.0
20250721_054105_511,8,24,24,-11.6,19.03043608829077,-84.24572296142578,-84.24572296142578,0.0957043170928955,0.1581804752349853,24,24.0,YOLO,1,32,0,19.03043608829077,0.0
20250721_054106_216,8,24,24,-11.6,19.19711469575105,-83.99394989013672,-83.99394989013672,0.0886602401733398,0.1017863750457763,24,24.0,YOLO,1,32,0,19.19711469575105,0.0
20250721_054106_854,9,24,24,-11.6,18.084210008653827,-85.32084007263184,-85.32084007263184,0.0939364433288574,0.1581196784973144,24,24.0,YOLO,1,32,0,18.084210008653827,0.0
20250721_054108_648,9,24,24,-11.6,18.691871289289068,-84.59567832946777,-84.59567832946777,0.0892107486724853,0.1580507755279541,24,24.0,YOLO,1,32,0,18.691871289289068,0.0
20250721_054110_438,9,24,24,-11.6,18.719947732371736,-84.56628303527832,-84.56628303527832,0.0985774993896484,0.1587607860565185,24,24.0,YOLO,1,32,0,18.719947732371736,0.0
20250721_054110_242,9,24,24,-11.6,18.57626014924925,-84.56657409667969,-84.56657409667969,0.0923173427581787,0.1021783351898193,24,24.0,YOLO,1,32,0,18.57626014924925,0.0
20250721_054107_558,9,24,24,-11.6,18.27717313949768,-84.93424415588379,-84.93424415588379,0.0905063152313232,0.1017489433288574,24,24.0,YOLO,1,32,0,18.27717313949768,0.0
20250721_054107_108,9,24,24,-11.6,18.11275056321068,-85.08563575744628,-85.08563575744628,0.0911619663238525,0.1016895771026611,24,24.0,YOLO,1,32,0,18.11275056321068,0.0
20250721_054108_453,9,24,24,-11.6,18.277090771008133,-84.79931983947753,-84.79931983947753,0.0914461612701416,0.1017358303070068,24,24.0,YOLO,1,32,0,18.277090771008133,0.0
20250721_054107_751,9,24,24,-11.6,18.275183730914748,-85.01121520996094,-85.01121520996094,0.0957674980163574,0.1581497192382812,24,24.0,YOLO,1,32,0,18.275183730914748,0.0
20250721_054109_789,9,24,24,-11.6,18.63449097558427,-84.79640617370606,-84.79640617370606,0.0893702507019043,0.102118968963623,24,24.0,YOLO,1,32,0,18.63449097558427,0.0
20250721_054109_982,9,24,24,-11.6,18.27589535773643,-84.8210605621338,-84.8210605621338,0.0988204479217529,0.1588082313537597,24,24.0,YOLO,1,32,0,18.27589535773643,0.0
20250721_054107_302,9,24,24,-11.6,18.240363781650046,-85.00766563415527,-85.00766563415527,0.0960533618927002,0.1581714153289795,24,24.0,YOLO,1,32,0,18.240363781650046,0.0
20250721_054109_538,9,24,24,-11.6,18.43965992947093,-84.88394165039062,-84.88394165039062,0.0908560752868652,0.1587722301483154,24,24.0,YOLO,1,32,0,18.43965992947093,0.0
20250721_054108_897,9,24,24,-11.6,18.54899038148548,-84.68326110839844,-84.68326110839844,0.0942878723144531,0.1020402908325195,24,24.0,YOLO,1,32,0,18.54899038148548,0.0
20250721_054109_094,9,24,24,-11.6,18.39891207308142,-84.93440246582031,-84.93440246582031,0.0924444198608398,0.1582503318786621,24,24.0,YOLO,1,32,0,18.39891207308142,0.0
20250721_054108_202,9,24,24,-11.6,18.45139780979312,-84.90594482421875,-84.90594482421875,0.090958833694458,0.158276081085205,24,24.0,YOLO,1,32,0,18.45139780979312,0.0
20250721_054108_007,9,24,24,-11.6,18.17356021786261,-85.15900421142578,-85.15900421142578,0.0925121307373046,0.1017839908599853,24,24.0,YOLO,1,32,0,18.17356021786261,0.0
20250721_054114_296,10,23,23,-13.1,18.52875042596992,-84.78459091186524,-84.78459091186524,0.0944423675537109,0.1582458019256591,23,23.0,YOLO,1,32,0,18.52875042596992,0.0
20250721_054113_196,10,23,23,-13.1,18.98880079044864,-84.22048950195312,-84.22048950195312,0.0956623554229736,0.1017942428588867,23,23.0,YOLO,1,32,0,18.98880079044864,0.0
20250721_054111_603,10,23,23,-13.1,18.423835651684527,-84.88129272460938,-84.88129272460938,0.09476900100708,0.1581513881683349,23,23.0,YOLO,1,32,0,18.423835651684527,0.0
20250721_054110_894,10,24,24,-11.6,16.643928714082364,-84.5917179107666,-84.5917179107666,0.0957672595977783,0.4212536811828613,24,23.0,NeighborSearch,2,32,0,18.77134020733721,-1.0
20250721_054111_857,10,23,23,-13.1,18.701314939400447,-84.51356468200683,-84.51356468200683,0.0879075527191162,0.1016457080841064,23,23.0,YOLO,1,32,0,18.701314939400447,0.0
20250721_054112_048,10,23,23,-13.1,18.46964587712955,-84.80886421203613,-84.80886421203613,0.0910477638244628,0.1583209037780761,23,23.0,YOLO,1,32,0,18.46964587712955,0.0
20250721_054114_550,10,23,23,-13.1,18.80279469809848,-84.62659988403321,-84.62659988403321,0.0936968326568603,0.101780891418457,23,23.0,YOLO,1,32,0,18.80279469809848,0.0
20250721_054112_943,10,23,23,-13.1,19.027745054769383,-84.33114624023438,-84.33114624023438,0.0938105583190918,0.158182144165039,23,23.0,YOLO,1,32,0,19.027745054769383,0.0
20250721_054113_395,10,23,23,-13.1,19.02820640073243,-84.03501892089844,-84.03501892089844,0.0913672447204589,0.1581873893737793,23,23.0,YOLO,1,32,0,19.02820640073243,0.0
20250721_054113_841,10,23,23,-13.1,18.7029796601651,-84.43170166015625,-84.43170166015625,0.0977833271026611,0.1581165790557861,23,23.0,YOLO,1,32,0,18.7029796601651,0.0
20250721_054111_413,10,23,23,-13.1,18.68679387228356,-84.50004577636719,-84.50004577636719,0.0864913463592529,0.1018149852752685,23,23.0,YOLO,1,32,0,18.68679387228356,0.0
20250721_054110_697,10,24,24,-11.6,18.805071588866586,-84.46503295898438,-84.46503295898438,0.0933775901794433,0.1019957065582275,24,24.0,YOLO,1,32,0,18.805071588866586,0.0
20250721_054112_299,10,23,23,-13.1,18.48227436324207,-84.70261611938477,-84.70261611938477,0.0909099578857421,0.1020021438598632,23,23.0,YOLO,1,32,0,18.48227436324207,0.0
20250721_054112_749,10,23,23,-13.1,18.6695093863048,-84.60684013366699,-84.60684013366699,0.0902032852172851,0.1022572517395019,23,23.0,YOLO,1,32,0,18.6695093863048,0.0
20250721_054114_098,10,23,23,-13.1,18.78316574350714,-84.33943939208984,-84.33943939208984,0.094778299331665,0.1017541885375976,23,23.0,YOLO,1,32,0,18.78316574350714,0.0
20250721_054113_646,10,23,23,-13.1,19.22074629136671,-83.95794830322265,-83.95794830322265,0.0916662216186523,0.1017215251922607,23,23.0,YOLO,1,32,0,19.22074629136671,0.0
20250721_054118_135,11,22,22,-14.5,18.781344793739606,-84.46574401855469,-84.46574401855469,0.0913081169128418,0.1017494201660156,22,22.0,YOLO,1,32,0,18.781344793739606,0.0
20250721_054116_801,11,22,22,-14.5,19.080278847229195,-84.1994400024414,-84.1994400024414,0.0854768753051757,0.1018345355987548,22,22.0,YOLO,1,32,0,19.080278847229195,0.0
20250721_054116_094,11,22,22,-14.5,19.092521188914706,-84.26538848876953,-84.26538848876953,0.0952301025390625,0.1581087112426757,22,22.0,YOLO,1,32,0,19.092521188914706,0.0
20250721_054114_999,11,23,23,-13.1,17.46771272576551,-85.66867370605469,-85.66867370605469,0.0930240154266357,0.1017708778381347,23,23.0,YOLO,1,32,0,17.46771272576551,0.0
20250721_054114_747,11,23,23,-13.1,17.72313529960317,-85.37403945922851,-85.37403945922851,0.0928335189819336,0.1580264568328857,23,23.0,YOLO,1,32,0,17.72313529960317,0.0
20250721_054116_544,11,22,22,-14.5,19.25401844224712,-84.01956939697266,-84.01956939697266,0.0982472896575927,0.1581037044525146,22,22.0,YOLO,1,32,0,19.25401844224712,0.0
20250721_054116_349,11,22,22,-14.5,18.814584162570057,-84.46503295898438,-84.46503295898438,0.0915825366973877,0.1017982959747314,22,22.0,YOLO,1,32,0,18.814584162570057,0.0
20250721_054115_196,11,22,22,-14.5,18.771702248235258,-84.62821960449219,-84.62821960449219,0.1003699302673339,0.1580297946929931,22,22.0,YOLO,1,32,0,18.771702248235258,0.0
20250721_054115_455,11,22,22,-14.5,18.72126982277804,-84.56673545837403,-84.56673545837403,0.0811917781829834,0.1016762256622314,22,22.0,YOLO,1,32,0,18.72126982277804,0.0
20250721_054117_246,11,23,23,-13.1,18.057576185791103,-85.07367248535157,-85.07367248535157,0.0894155502319336,0.1018145084381103,23,23.0,YOLO,1,32,0,18.057576185791103,0.0
20250721_054116_990,11,23,23,-13.1,18.17151509319021,-85.11579132080078,-85.11579132080078,0.0965960025787353,0.1579499244689941,23,23.0,YOLO,1,32,0,18.17151509319021,0.0
20250721_054117_693,11,22,22,-14.5,18.09384691387777,-85.14117202758788,-85.14117202758788,0.0893983840942382,0.1016809940338134,22,22.0,YOLO,1,32,0,18.09384691387777,0.0
20250721_054115_900,11,22,22,-14.5,18.94515435114112,-84.3979263305664,-84.3979263305664,0.0904712677001953,0.1017451286315918,22,22.0,YOLO,1,32,0,18.94515435114112,0.0
20250721_054115_640,11,22,22,-14.5,18.715500926477404,-84.47700691223145,-84.47700691223145,0.1011230945587158,0.158109426498413,22,22.0,YOLO,1,32,0,18.715500926477404,0.0
20250721_054117_885,11,22,22,-14.5,18.66917835465908,-84.5661376953125,-84.5661376953125,0.0896110534667968,0.1582813262939453,22,22.0,YOLO,1,32,0,18.66917835465908,0.0
20250721_054118_329,11,22,22,-14.5,18.53739896312726,-84.69930992126464,-84.69930992126464,0.0948572158813476,0.1581106185913086,22,22.0,YOLO,1,32,0,18.53739896312726,0.0
20250721_054120_388,12,22,22,-14.5,18.33663473694141,-84.90847320556641,-84.90847320556641,0.0910813808441162,0.1017928123474121,22,22.0,YOLO,1,32,0,18.33663473694141,0.0
20250721_054120_583,12,22,22,-14.5,18.65560783282747,-84.56934280395508,-84.56934280395508,0.1045348644256591,0.1581501960754394,22,22.0,YOLO,1,32,0,18.65560783282747,0.0
20250721_054121_496,12,22,22,-14.5,18.61131353501409,-84.5958251953125,-84.5958251953125,0.0903356075286865,0.1581795215606689,22,22.0,YOLO,1,32,0,18.61131353501409,0.0
20250721_054121_045,12,22,22,-14.5,18.690362334006537,-84.56657409667969,-84.56657409667969,0.0930781364440918,0.1581392288208007,22,22.0,YOLO,1,32,0,18.690362334006537,0.0
20250721_054119_030,12,22,22,-14.5,17.715751393455747,-85.49939727783203,-85.49939727783203,0.0893294811248779,0.101773977279663,22,22.0,YOLO,1,32,0,17.715751393455747,0.0
20250721_054119_479,12,22,22,-14.5,17.80298095331578,-85.41300544738769,-85.41300544738769,0.0968613624572753,0.1017796993255615,22,22.0,YOLO,1,32,0,17.80298095331578,0.0
20250721_054120_847,12,22,22,-14.5,18.57052379642764,-84.56905174255371,-84.56905174255371,0.095360517501831,0.1017191410064697,22,22.0,YOLO,1,32,0,18.57052379642764,0.0
20250721_054122_645,12,22,22,-14.5,18.391594119483955,-84.89587173461913,-84.89587173461913,0.0942549705505371,0.1017353534698486,22,22.0,YOLO,1,32,0,18.391594119483955,0.0
20250721_054120_136,12,22,22,-14.5,18.20042402975172,-85.11562614440918,-85.11562614440918,0.0928864479064941,0.1580839157104492,22,22.0,YOLO,1,32,0,18.20042402975172,0.0
20250721_054119_223,12,22,22,-14.5,18.08160029894718,-85.15567016601562,-85.15567016601562,0.0961964130401611,0.1583213806152343,22,22.0,YOLO,1,32,0,18.08160029894718,0.0
20250721_054121_298,12,22,22,-14.5,18.544128811046026,-84.5958251953125,-84.5958251953125,0.0949664115905761,0.1017220020294189,22,22.0,YOLO,1,32,0,18.544128811046026,0.0
20250721_054119_942,12,22,22,-14.5,18.33630686064292,-84.79993362426758,-84.79993362426758,0.0907850265502929,0.1018257141113281,22,22.0,YOLO,1,32,0,18.33630686064292,0.0
20250721_054119_679,12,22,22,-14.5,18.432488069072733,-84.76257514953613,-84.76257514953613,0.1034882068634033,0.1581826210021972,22,22.0,YOLO,1,32,0,18.432488069072733,0.0
20250721_054118_777,12,22,22,-14.5,17.910411191804172,-85.33280944824219,-85.33280944824219,0.0935549736022949,0.1581225395202636,22,22.0,YOLO,1,32,0,17.910411191804172,0.0
20250721_054122_194,12,22,22,-14.5,18.175586698304727,-85.08940887451172,-85.08940887451172,0.0929551124572753,0.1018023490905761,22,22.0,YOLO,1,32,0,18.175586698304727,0.0
20250721_054121_941,12,22,22,-14.5,18.235389375963493,-85.00702209472657,-85.00702209472657,0.0936217308044433,0.1581077575683593,22,22.0,YOLO,1,32,0,18.235389375963493,0.0
20250721_054124_257,13,21,21,-16.0,18.94390560466076,-84.20060729980469,-84.20060729980469,0.0980837345123291,0.1017253398895263,21,21.0,YOLO,1,32,0,18.94390560466076,0.0
20250721_054123_556,13,21,21,-16.0,18.98732472171372,-84.37332916259766,-84.37332916259766,0.0865316390991211,0.1581826210021972,21,21.0,YOLO,1,32,0,18.98732472171372,0.0
20250721_054122_842,13,22,22,-14.5,17.094859308105924,-84.23287963867188,-84.23287963867188,0.0966644287109375,0.4194629192352295,22,21.0,NeighborSearch,2,32,0,18.97938657408928,-1.0
20250721_054126_071,13,21,21,-16.0,19.41298855401696,-83.89007568359375,-83.89007568359375,0.0876963138580322,0.1017539501190185,21,21.0,YOLO,1,32,0,19.41298855401696,0.0
20250721_054124_458,13,21,21,-16.0,19.41346912083736,-83.95022430419922,-83.95022430419922,0.0955116748809814,0.158273696899414,21,21.0,YOLO,1,32,0,19.41346912083736,0.0
20250721_054124_911,13,21,21,-16.0,18.89224950366344,-84.25724029541016,-84.25724029541016,0.0951349735260009,0.158104658126831,21,21.0,YOLO,1,32,0,18.89224950366344,0.0
20250721_054125_362,13,21,21,-16.0,18.88933963644469,-84.35260162353515,-84.35260162353515,0.0959987640380859,0.1581461429595947,21,21.0,YOLO,1,32,0,18.88933963644469,0.0
20250721_054123_360,13,21,21,-16.0,18.78950472444393,-84.55843658447266,-84.55843658447266,0.0929567813873291,0.101816177368164,21,21.0,YOLO,1,32,0,18.78950472444393,0.0
20250721_054125_815,13,21,21,-16.0,19.42224117784073,-83.94871559143067,-83.94871559143067,0.0967004299163818,0.1581194400787353,21,21.0,YOLO,1,32,0,19.42224117784073,0.0
20250721_054126_262,13,21,21,-16.0,19.201061168906108,-84.01148681640625,-84.01148681640625,0.0964033603668212,0.158125638961792,21,21.0,YOLO,1,32,0,19.201061168906108,0.0
20250721_054123_802,13,21,21,-16.0,18.892431320462777,-84.33943939208984,-84.33943939208984,0.0958697795867919,0.1016542911529541,21,21.0,YOLO,1,32,0,18.892431320462777,0.0
20250721_054125_166,13,21,21,-16.0,19.134456623629703,-84.1500015258789,-84.1500015258789,0.0931606292724609,0.1017131805419921,21,21.0,YOLO,1,32,0,19.134456623629703,0.0
20250721_054126_518,13,21,21,-16.0,19.39730468120746,-83.89994430541992,-83.89994430541992,0.094764232635498,0.1017200946807861,21,21.0,YOLO,1,32,0,19.39730468120746,0.0
20250721_054124_001,13,21,21,-16.0,19.02147489511421,-84.18990325927734,-84.18990325927734,0.0966410636901855,0.1580433845520019,21,21.0,YOLO,1,32,0,19.02147489511421,0.0
20250721_054125_617,13,21,21,-16.0,19.01138872540613,-84.18990325927734,-84.18990325927734,0.09432053565979,0.1017868518829345,21,21.0,YOLO,1,32,0,19.01138872540613,0.0
20250721_054124_714,13,21,21,-16.0,19.45884331226024,-83.88048553466797,-83.88048553466797,0.0941076278686523,0.1016550064086914,21,21.0,YOLO,1,32,0,19.45884331226024,0.0
20250721_054128_770,14,20,20,-17.4,18.521493416932927,-84.85580444335938,-84.85580444335938,0.1184585094451904,0.1020066738128662,20,20.0,YOLO,1,32,0,18.521493416932927,0.0
20250721_054128_326,14,20,20,-17.4,18.593483202403988,-84.69976043701172,-84.69976043701172,0.0883030891418457,0.1017978191375732,20,20.0,YOLO,1,32,0,18.593483202403988,0.0
20250721_054129_435,14,20,20,-17.4,18.94306867366581,-84.14973678588868,-84.14973678588868,0.1031436920166015,0.1581707000732422,20,20.0,YOLO,1,32,0,18.94306867366581,0.0
20250721_054128_077,14,20,20,-17.4,18.48714639888736,-84.69045028686523,-84.69045028686523,0.0890159606933593,0.1580655574798584,20,20.0,YOLO,1,32,0,18.48714639888736,0.0
20250721_054130_144,14,20,20,-17.4,18.59849137696486,-84.6549072265625,-84.6549072265625,0.0891139507293701,0.1017136573791503,20,20.0,YOLO,1,32,0,18.59849137696486,0.0
20250721_054129_892,14,20,20,-17.4,18.608988354533054,-84.63665618896485,-84.63665618896485,0.0925335884094238,0.1581029891967773,20,20.0,YOLO,1,32,0,18.608988354533054,0.0
20250721_054129_698,14,20,20,-17.4,19.027925983369613,-84.20838813781738,-84.20838813781738,0.0919263362884521,0.1017088890075683,20,20.0,YOLO,1,32,0,19.027925983369613,0.0
20250721_054128_992,14,20,20,-17.4,18.937088066528982,-84.33943939208984,-84.33943939208984,0.0888013839721679,0.1581223011016845,20,20.0,YOLO,1,32,0,18.937088066528982,0.0
20250721_054126_975,14,20,20,-17.4,17.83708348377108,-85.35932235717773,-85.35932235717773,0.0877387523651123,0.1017758846282959,20,20.0,YOLO,1,32,0,17.83708348377108,0.0
20250721_054127_881,14,20,20,-17.4,18.57323255398032,-84.5917179107666,-84.5917179107666,0.09228515625,0.1018815040588378,20,20.0,YOLO,1,32,0,18.57323255398032,0.0
20250721_054127_166,14,20,20,-17.4,18.93751068052522,-84.33943939208984,-84.33943939208984,0.0940918922424316,0.1581370830535888,20,20.0,YOLO,1,32,0,18.93751068052522,0.0
20250721_054129_240,14,20,20,-17.4,18.98085281373673,-84.21375160217285,-84.21375160217285,0.0912117958068847,0.1018269062042236,20,20.0,YOLO,1,32,0,18.98085281373673,0.0
20250721_054130_588,14,20,20,-17.4,19.090890739770515,-84.18990325927734,-84.18990325927734,0.0927832126617431,0.1018805503845214,20,20.0,YOLO,1,32,0,19.090890739770515,0.0
20250721_054127_617,14,20,20,-17.4,18.711422613139632,-84.59567832946777,-84.59567832946777,0.1043901443481445,0.1584315299987793,20,20.0,YOLO,1,32,0,18.711422613139632,0.0
20250721_054126_716,14,21,21,-16.0,17.78661137109097,-85.29008827209472,-85.29008827209472,0.0999362468719482,0.1580662727355957,21,21.0,YOLO,1,32,0,17.78661137109097,0.0
20250721_054128_517,14,20,20,-17.4,18.56373004038132,-84.64006042480469,-84.64006042480469,0.0931921005249023,0.1581933498382568,20,20.0,YOLO,1,32,0,18.56373004038132,0.0
20250721_054133_940,15,20,20,-17.4,18.385824987861213,-84.90594482421875,-84.90594482421875,0.096644639968872,0.1581013202667236,20,20.0,YOLO,1,32,0,18.385824987861213,0.0
20250721_054131_482,15,20,20,-17.4,19.61978316434116,-83.63788604736328,-83.63788604736328,0.0934231281280517,0.1018338203430175,20,20.0,YOLO,1,32,0,19.61978316434116,0.0
20250721_054134_650,15,20,20,-17.4,17.904330261693175,-85.37474060058594,-85.37474060058594,0.1004066467285156,0.1017103195190429,20,20.0,YOLO,1,32,0,17.904330261693175,0.0
