Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),YOLO Time (s),Beam Sweep Time (s)
20250722_130330_193,-25,27,27,-7.3,7.014744699652482,0.1510457992553711,0.04755854606628418
20250722_130330_393,-25,27,27,-7.3,7.014744699652482,0.15891408920288086,0.04705619812011719
20250722_130330_600,-25,27,27,-7.3,7.014744699652482,0.16007137298583984,0.04387044906616211
20250722_130330_805,-24,27,27,-7.3,6.568678517220917,0.1528477668762207,0.04648399353027344
20250722_130331_005,-24,26,26,-8.7,6.568678064287269,0.15889739990234375,0.0350651741027832
20250722_130331_200,-24,26,26,-8.7,6.568678064287269,0.16097307205200195,0.03717994689941406
20250722_130331_400,-24,26,26,-8.7,6.568678064287269,0.15456700325012207,0.03779959678649902
20250722_130331_593,-24,26,26,-8.7,6.568678064287269,0.15617918968200684,0.03701210021972656
20250722_130331_788,-23,26,26,-8.7,6.961241762591058,0.15714025497436523,0.03895306587219238
20250722_130331_985,-23,25,25,-10.2,6.568707683682362,0.15474867820739746,0.03999900817871094
20250722_130332_181,-23,26,26,-8.7,6.961241762591058,0.14853429794311523,0.03487062454223633
20250722_130332_366,-23,26,26,-8.7,6.961241762591058,0.16457104682922363,0.03590726852416992
20250722_130332_567,-23,26,26,-8.7,6.961241762591058,0.15199494361877441,0.04704713821411133
20250722_130332_767,-22,26,26,-8.7,6.907303710987037,0.15458154678344727,0.04350090026855469
20250722_130332_967,-22,25,25,-10.2,7.01454264277065,0.1565248966217041,0.04604291915893555
20250722_130333_170,-22,24,24,-11.6,7.418823617026476,0.16183733940124512,0.0446929931640625
20250722_130333_378,-22,24,24,-11.6,7.418823617026476,0.15392303466796875,0.04291486740112305
20250722_130333_576,-22,24,24,-11.6,7.418823617026476,0.14695501327514648,0.04056954383850098
20250722_130333_765,-21,24,24,-11.6,7.370404447504001,0.1508193016052246,0.03510570526123047
20250722_130333_952,-21,24,24,-11.6,7.370404447504001,0.14621424674987793,0.035002946853637695
20250722_130334_134,-21,24,24,-11.6,7.370404447504001,0.16039729118347168,0.046845436096191406
20250722_130334_342,-21,24,24,-11.6,7.370404447504001,0.15739178657531738,0.04617762565612793
20250722_130334_547,-21,24,24,-11.6,7.370404447504001,0.1584634780883789,0.04674124717712402
20250722_130334_753,-20,24,24,-11.6,7.419073626076013,0.15949344635009766,0.047016143798828125
20250722_130334_961,-20,23,23,-13.1,7.370556382873701,0.15581297874450684,0.04647064208984375
20250722_130335_165,-20,23,23,-13.1,7.370556382873701,0.15754485130310059,0.04586625099182129
20250722_130335_369,-20,23,23,-13.1,7.370556382873701,0.1565086841583252,0.046161651611328125
20250722_130335_573,-20,23,23,-13.1,7.370556382873701,0.15875840187072754,0.045436859130859375
20250722_130335_778,-19,23,23,-13.1,6.961739683173292,0.14973950386047363,0.04507946968078613
20250722_130335_974,-19,22,22,-14.5,6.569210001555675,0.15666604042053223,0.04527544975280762
20250722_130336_177,-19,22,22,-14.5,6.569210001555675,0.15535902976989746,0.04690361022949219
20250722_130336_381,-19,22,22,-14.5,6.569210001555675,0.16267013549804688,0.04629373550415039
20250722_130336_591,-19,22,22,-14.5,6.569210001555675,0.15355587005615234,0.04693746566772461
20250722_130336_792,-18,22,22,-14.5,6.908018497200303,0.15248322486877441,0.04593944549560547
20250722_130336_992,-18,21,21,-16.0,6.913411759172689,0.15207934379577637,0.04555869102478027
20250722_130337_191,-18,21,21,-16.0,6.913411759172689,0.15804100036621094,0.046733856201171875
20250722_130337_397,-18,21,21,-16.0,6.913411759172689,0.1487722396850586,0.04624581336975098
20250722_130337_593,-18,21,21,-16.0,6.913411759172689,0.15311455726623535,0.04642605781555176
20250722_130337_793,-17,21,21,-16.0,6.908311242271168,0.15575027465820312,0.04562973976135254
20250722_130337_996,-17,21,21,-16.0,6.908311242271168,0.14934110641479492,0.045182228088378906
20250722_130338_191,-17,21,21,-16.0,6.908311242271168,0.15650582313537598,0.04507565498352051
20250722_130338_394,-17,21,21,-16.0,6.908311242271168,0.15278029441833496,0.04588508605957031
20250722_130338_594,-17,21,21,-16.0,6.908311242271168,0.15021491050720215,0.04576921463012695
20250722_130338_791,-16,21,21,-16.0,6.570016203325395,0.15261578559875488,0.04568934440612793
20250722_130338_990,-16,20,20,-17.4,7.371598954600785,0.15109658241271973,0.045798540115356445
20250722_130339_189,-16,20,20,-17.4,7.371598954600785,0.1522831916809082,0.04524588584899902
20250722_130339_387,-16,20,20,-17.4,7.371598954600785,0.15966176986694336,0.046558380126953125
20250722_130339_595,-16,20,20,-17.4,7.371598954600785,0.1544814109802246,0.04644131660461426
20250722_130339_797,-15,20,20,-17.4,7.376849650611319,0.1615588665008545,0.04616355895996094
20250722_130340_006,-15,19,19,-18.9,6.570416966611006,0.17590880393981934,0.038374900817871094
20250722_130340_221,-15,19,19,-18.9,6.570416966611006,0.15393543243408203,0.04324078559875488
20250722_130340_419,-15,19,19,-18.9,6.570416966611006,0.15680956840515137,0.04532194137573242
20250722_130340_623,-15,19,19,-18.9,6.570416966611006,0.1546938419342041,0.04676365852355957
20250722_130340_825,-14,19,19,-18.9,6.57037509586398,0.15198636054992676,0.04681539535522461
20250722_130341_025,-14,18,18,-20.3,6.511282598291643,0.15350055694580078,0.046492815017700195
20250722_130341_226,-14,18,18,-20.3,6.511282598291643,0.16235709190368652,0.045400142669677734
20250722_130341_435,-14,18,18,-20.3,6.511282598291643,0.15988850593566895,0.046443939208984375
20250722_130341_642,-13,18,18,-20.3,6.511282598291643,0.15395021438598633,0.04658675193786621
20250722_130341_844,-13,18,18,-20.3,6.451581454444749,0.1504206657409668,0.0454859733581543
20250722_130342_041,-13,18,18,-20.3,6.451581454444749,0.15760040283203125,0.0460360050201416
20250722_130342_246,-13,18,18,-20.3,6.451581454444749,0.16441941261291504,0.04660987854003906
20250722_130342_458,-13,18,18,-20.3,6.451581454444749,0.15277934074401855,0.04607820510864258
20250722_130342_658,-12,18,18,-20.3,6.451581454444749,0.15525364875793457,0.047411203384399414
20250722_130342_862,-12,18,18,-20.3,7.172716637644811,0.1612873077392578,0.04620671272277832
20250722_130343_070,-12,17,17,-21.8,6.963374550991929,0.1573505401611328,0.04466605186462402
20250722_130343_274,-12,17,17,-21.8,6.963374550991929,0.15754365921020508,0.04711103439331055
20250722_130343_479,-12,17,17,-21.8,6.963374550991929,0.15632343292236328,0.04533505439758301
20250722_130343_682,-11,17,17,-21.8,7.172971568144376,0.15906977653503418,0.046051740646362305
20250722_130343_888,-11,17,17,-21.8,7.172971568144376,0.15946078300476074,0.04615426063537598
20250722_130344_095,-11,16,16,-23.2,6.571097788311008,0.15970635414123535,0.04662179946899414
20250722_130344_303,-11,16,16,-23.2,6.571097788311008,0.15476608276367188,0.04650235176086426
20250722_130344_505,-11,16,16,-23.2,6.571097788311008,0.15606117248535156,0.045691728591918945
20250722_130344_708,-10,17,17,-21.8,7.421451239210867,0.16042232513427734,0.045183658599853516
20250722_130344_915,-10,16,16,-23.2,6.909932849283905,0.15064716339111328,0.04688882827758789
20250722_130345_113,-10,16,16,-23.2,6.909932849283905,0.1508927345275879,0.04705953598022461
20250722_130345_312,-10,16,16,-23.2,6.909932849283905,0.1567990779876709,0.04718947410583496
20250722_130345_517,-10,16,16,-23.2,6.909932849283905,0.1574876308441162,0.04640030860900879
20250722_130345_722,-9,16,16,-23.2,,0.16242480278015137,0.04605221748352051
20250722_130345_932,-9,16,16,-23.2,,0.15890884399414062,0.046257972717285156
20250722_130346_139,-9,15,15,-24.7,,0.1533355712890625,0.045958757400512695
20250722_130346_339,-9,15,15,-24.7,,0.15458154678344727,0.046659231185913086
20250722_130346_541,-9,15,15,-24.7,,0.15654206275939941,0.046445608139038086
20250722_130346_746,-8,15,15,-24.7,,0.16114211082458496,0.04606485366821289
20250722_130346_954,-8,15,15,-24.7,,0.15662288665771484,0.04721689224243164
20250722_130347_159,-8,15,15,-24.7,,0.16064763069152832,0.04618120193481445
20250722_130347_367,-8,15,15,-24.7,,0.15707778930664062,0.04587554931640625
20250722_130347_571,-8,15,15,-24.7,,0.1534576416015625,0.046401023864746094
20250722_130347_772,-7,15,15,-24.7,,0.1618361473083496,0.04427766799926758
20250722_130347_980,-7,14,14,-26.1,,0.15873360633850098,0.046743154525756836
20250722_130348_186,-7,14,14,-26.1,,0.15811920166015625,0.04604601860046387
20250722_130348_392,-7,14,14,-26.1,,0.1569516658782959,0.046087026596069336
20250722_130348_596,-7,14,14,-26.1,,0.14145994186401367,0.04575943946838379
20250722_130348_784,-6,14,14,-26.1,,0.15250515937805176,0.045625925064086914
20250722_130348_984,-6,13,13,-27.6,,0.16248655319213867,0.046082496643066406
20250722_130349_193,-6,13,13,-27.6,,0.1545720100402832,0.04561471939086914
20250722_130349_395,-6,13,13,-27.6,,0.15343618392944336,0.04722285270690918
20250722_130349_597,-6,13,13,-27.6,,0.16868805885314941,0.04590344429016113
20250722_130349_812,-5,13,13,-27.6,,0.16033601760864258,0.04568648338317871
20250722_130350_020,-5,13,13,-27.6,,0.16559243202209473,0.04567408561706543
20250722_130350_232,-5,13,13,-27.6,,0.15848851203918457,0.04524827003479004
20250722_130350_437,-5,13,13,-27.6,,0.1565091609954834,0.04381704330444336
20250722_130350_639,-4,13,13,-27.6,,0.15864348411560059,0.04636669158935547
20250722_130350_845,-4,13,13,-27.6,,0.14924287796020508,0.0461273193359375
20250722_130351_041,-4,12,12,-29.0,,0.15796852111816406,0.0464024543762207
20250722_130351_247,-4,12,12,-29.0,,0.1569225788116455,0.0460972785949707
20250722_130351_451,-4,12,12,-29.0,,0.15381622314453125,0.04626345634460449
20250722_130351_652,-3,13,13,-27.6,,0.15462827682495117,0.0473332405090332
20250722_130351_855,-3,13,13,-27.6,7.921351682896869,0.15422558784484863,0.04659318923950195
20250722_130352_057,-3,12,12,-29.0,8.048465862230259,0.16201496124267578,0.04633927345275879
20250722_130352_267,-3,12,12,-29.0,8.048465862230259,0.1542496681213379,0.045992136001586914
20250722_130352_468,-3,12,12,-29.0,8.048465862230259,0.1567552089691162,0.050551652908325195
20250722_130352_677,-2,11,11,-30.5,8.846936124304989,0.15455174446105957,0.046462297439575195
20250722_130352_879,-2,12,12,-29.0,8.559696469680688,0.15139389038085938,0.04092049598693848
20250722_130353_072,-2,11,11,-30.5,8.846936124304989,0.15554237365722656,0.047425270080566406
20250722_130353_277,-2,11,11,-30.5,8.846936124304989,0.15991616249084473,0.046869516372680664
20250722_130353_485,-2,11,11,-30.5,8.846936124304989,0.15622854232788086,0.04638075828552246
20250722_130353_688,-1,11,11,-30.5,9.017068831334484,0.15568256378173828,0.03957056999206543
20250722_130353_885,-1,11,11,-30.5,9.017068831334484,0.15399742126464844,0.046921491622924805
20250722_130354_087,-1,11,11,-30.5,9.017068831334484,0.15871500968933105,0.03560757637023926
20250722_130354_282,-1,11,11,-30.5,9.017068831334484,0.15102386474609375,0.03890800476074219
20250722_130354_474,-1,11,11,-30.5,9.017068831334484,0.1540365219116211,0.03548407554626465
20250722_130354_664,0,11,11,-30.5,9.017068831334484,0.15197420120239258,0.03575444221496582
20250722_130354_853,0,11,11,-30.5,,0.1835784912109375,0.04107213020324707
20250722_130355_079,0,10,10,-31.9,,0.15143299102783203,0.04703521728515625
20250722_130355_279,0,10,10,-31.9,,0.1582634449005127,0.04684090614318848
20250722_130355_485,0,10,10,-31.9,,0.15633678436279297,0.04721641540527344
20250722_130355_690,1,10,10,-31.9,,0.16096234321594238,0.04292654991149902
20250722_130355_895,1,10,10,-31.9,,0.15099716186523438,0.046746015548706055
20250722_130356_094,1,10,10,-31.9,,0.1539478302001953,0.04667091369628906
20250722_130356_295,1,10,10,-31.9,,0.15987849235534668,0.046578168869018555
20250722_130356_503,1,9,9,-33.4,,0.15819334983825684,0.04623842239379883
20250722_130356_709,2,10,10,-31.9,,0.1535177230834961,0.04500603675842285
20250722_130356_908,2,10,10,-31.9,,0.15379810333251953,0.04559016227722168
20250722_130357_109,2,9,9,-33.4,,0.15471768379211426,0.046599626541137695
20250722_130357_312,2,9,9,-33.4,,0.16574716567993164,0.04605865478515625
20250722_130357_525,2,9,9,-33.4,,0.15246868133544922,0.04635000228881836
20250722_130357_725,3,9,9,-33.4,7.170591891218336,0.15129971504211426,0.04518461227416992
20250722_130357_922,3,9,9,-33.4,7.170591891218336,0.15679669380187988,0.04606795310974121
20250722_130358_126,3,8,8,-34.8,8.046729156196662,0.15840792655944824,0.03999614715576172
20250722_130358_326,3,8,8,-34.8,8.046729156196662,0.15890955924987793,0.0465548038482666
20250722_130358_532,3,8,8,-34.8,8.046729156196662,0.1627962589263916,0.04652261734008789
20250722_130358_743,4,8,8,-34.8,7.748304652608809,0.1529839038848877,0.0459744930267334
20250722_130358_943,4,8,8,-34.8,7.748304652608809,0.16291356086730957,0.04597902297973633
20250722_130359_153,4,8,8,-34.8,7.748304652608809,0.15412354469299316,0.04208803176879883
20250722_130359_350,4,8,8,-34.8,7.748304652608809,0.15401196479797363,0.0456690788269043
20250722_130359_551,4,8,8,-34.8,7.748304652608809,0.15691232681274414,0.04628896713256836
20250722_130359_755,5,8,8,-34.8,8.046075576429985,0.1618187427520752,0.04642438888549805
20250722_130359_965,5,8,8,-34.8,8.046075576429985,0.15516066551208496,0.04623246192932129
20250722_130400_167,5,8,8,-34.8,8.046075576429985,0.15874624252319336,0.04708743095397949
20250722_130400_374,5,8,8,-34.8,8.046075576429985,0.15478777885437012,0.046422719955444336
20250722_130400_576,5,8,8,-34.8,8.046075576429985,0.1604018211364746,0.04598546028137207
20250722_130400_784,6,8,8,-34.8,7.369480414015058,0.1545729637145996,0.04526114463806152
20250722_130400_985,6,7,7,-36.3,8.520162868797883,0.15474724769592285,0.04588961601257324
20250722_130401_187,6,7,7,-36.3,8.520162868797883,0.16521358489990234,0.04449200630187988
20250722_130401_398,6,7,7,-36.3,8.520162868797883,0.16158127784729004,0.04718351364135742
20250722_130401_608,6,7,7,-36.3,8.520162868797883,0.1531391143798828,0.04547119140625
20250722_130401_807,7,7,7,-36.3,7.918664632919871,0.15708208084106445,0.03493976593017578
20250722_130402_000,7,6,6,-37.7,8.12851415609127,0.15797877311706543,0.046247005462646484
20250722_130402_206,7,6,6,-37.7,8.12851415609127,0.16007137298583984,0.047191619873046875
20250722_130402_414,7,6,6,-37.7,8.12851415609127,0.16275477409362793,0.046112775802612305
20250722_130402_624,7,6,6,-37.7,8.12851415609127,0.1557767391204834,0.03530430793762207
20250722_130402_816,8,7,7,-36.3,7.169456910110853,0.15598535537719727,0.035077571868896484
20250722_130403_009,8,6,6,-37.7,8.128328966542654,0.15233254432678223,0.03874492645263672
20250722_130403_201,8,6,6,-37.7,8.128328966542654,0.15578651428222656,0.03605079650878906
20250722_130403_394,8,6,6,-37.7,8.128328966542654,0.15236616134643555,0.038818359375
20250722_130403_586,8,6,6,-37.7,8.128328966542654,0.15810942649841309,0.03502678871154785
20250722_130403_780,9,6,6,-37.7,7.742992167572595,0.16256213188171387,0.03782057762145996
20250722_130403_982,9,6,6,-37.7,7.742992167572595,0.14949870109558105,0.04236769676208496
20250722_130404_175,9,5,5,-39.2,7.742993860872389,0.15344834327697754,0.045378923416137695
20250722_130404_375,9,5,5,-39.2,7.742993860872389,0.14938712120056152,0.04859447479248047
20250722_130404_574,9,5,5,-39.2,7.742993860872389,0.1534876823425293,0.046002864837646484
20250722_130404_774,10,5,5,-39.2,,0.16640615463256836,0.045424699783325195
20250722_130404_987,10,5,5,-39.2,,0.15557312965393066,0.03779792785644531
20250722_130405_182,10,5,5,-39.2,,0.15477585792541504,0.044725894927978516
20250722_130405_383,10,5,5,-39.2,,0.14771747589111328,0.03585696220397949
20250722_130405_567,10,5,5,-39.2,,0.15201783180236816,0.03575754165649414
20250722_130405_756,11,5,5,-39.2,,0.1564633846282959,0.04626631736755371
20250722_130405_960,11,5,5,-39.2,,0.14932775497436523,0.046956777572631836
20250722_130406_158,11,4,4,-40.6,,0.15782976150512695,0.04691338539123535
20250722_130406_364,11,4,4,-40.6,,0.15252065658569336,0.046808719635009766
20250722_130406_564,11,5,5,-39.2,,0.15446186065673828,0.046739816665649414
20250722_130406_767,12,5,5,-39.2,,0.15386176109313965,0.04621458053588867
20250722_130406_968,12,4,4,-40.6,,0.15271973609924316,0.04609489440917969
20250722_130407_168,12,4,4,-40.6,,0.1513230800628662,0.04600262641906738
20250722_130407_367,12,4,4,-40.6,,0.1557598114013672,0.04692792892456055
20250722_130407_571,12,4,4,-40.6,,0.1563425064086914,0.04676055908203125
20250722_130407_775,13,4,4,-40.6,,0.15900611877441406,0.045279741287231445
20250722_130407_980,13,4,4,-40.6,,0.15728759765625,0.04600644111633301
20250722_130408_185,13,4,4,-40.6,,0.1607370376586914,0.04422712326049805
20250722_130408_391,13,4,4,-40.6,,0.15882277488708496,0.046499013900756836
20250722_130408_597,13,4,4,-40.6,,0.15560698509216309,0.04615497589111328
20250722_130408_800,14,4,4,-40.6,,0.15911436080932617,0.045506954193115234
20250722_130409_006,14,3,3,-42.1,,0.15647649765014648,0.04599618911743164
20250722_130409_210,14,3,3,-42.1,,0.1521139144897461,0.04598855972290039
20250722_130409_409,14,3,3,-42.1,,0.16009783744812012,0.04584240913391113
20250722_130409_616,14,3,3,-42.1,,0.15505051612854004,0.04645562171936035
20250722_130409_819,15,3,3,-42.1,,0.16106271743774414,0.04581475257873535
20250722_130410_027,15,3,3,-42.1,,0.16306114196777344,0.04557347297668457
