Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250723_214812_690,-24,47,47,21.8,19.600825378818868,-83.11488914489746,-83.11488914489746,0.1004519462585449,0.1022210121154785,47,47.0,YOLO,1,47,21.8,19.600825378818868,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214812_894,-24,47,47,21.8,19.50859623208423,-83.28813934326172,-83.28813934326172,0.0964112281799316,0.1586079597473144,47,47.0,YOLO,1,47,21.8,19.50859623208423,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214813_151,-24,47,47,21.8,19.519374350435257,-83.12784996032715,-83.12784996032715,0.1002287864685058,0.1021912097930908,47,47.0,YOLO,1,47,21.8,19.519374350435257,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214813_355,-24,47,47,21.8,19.393401216273887,-83.37565574645996,-83.37565574645996,0.0986804962158203,0.1584920883178711,47,47.0,YOLO,1,47,21.8,19.393401216273887,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214813_614,-24,46,46,20.3,19.445170842352223,-83.28813934326172,-83.28813934326172,0.1008493900299072,0.1021320819854736,46,46.0,YOLO,1,47,21.8,19.445170842352223,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214813_818,-24,47,47,21.8,19.689307936884237,-83.02271347045898,-83.02271347045898,0.1011874675750732,0.1584386825561523,47,47.0,YOLO,1,47,21.8,19.689307936884237,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214814_079,-24,47,47,21.8,19.71215491922244,-83.02484893798828,-83.02484893798828,0.1014370918273925,0.1020979881286621,47,47.0,YOLO,1,47,21.8,19.71215491922244,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214814_285,-23,47,47,21.8,17.895963019195975,-83.41986618041992,-83.41986618041992,0.1013357639312744,0.5228323936462402,47,46.0,NeighborSearch,2,47,21.8,19.371321889472867,-1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250723_214814_910,-23,47,47,21.8,17.539675498940625,-83.60050888061524,-83.60050888061524,0.1005487442016601,0.5228314399719238,47,46.0,NeighborSearch,2,47,21.8,19.16152853535479,-1.0,"[0, 0, 0, 0, 0, 0, 0, 0, -1, -1]"
20250723_214815_535,-23,47,47,21.8,17.652103860800466,-83.1002010345459,-83.1002010345459,0.1012945175170898,0.5226778984069824,47,46.0,NeighborSearch,2,47,21.8,19.665751649518768,-1.0,"[0, 0, 0, 0, 0, 0, 0, -1, -1, -1]"
20250723_214816_161,-23,47,47,21.8,18.21961782499376,-82.94345474243164,-82.94345474243164,0.1029202938079834,0.522568941116333,47,46.0,NeighborSearch,2,47,21.8,19.77452044205306,-1.0,"[0, 0, 0, 0, 0, 0, -1, -1, -1, -1]"
20250723_214816_788,-23,47,47,21.8,18.041408766672816,-82.94385528564453,-82.94385528564453,0.1027371883392334,0.5227305889129639,47,46.0,NeighborSearch,2,47,21.8,19.82169176534813,-1.0,"[0, 0, 0, 0, 0, -1, -1, -1, -1, -1]"
20250723_214817_415,-23,47,47,21.8,18.241529806169492,-82.90133666992188,-82.90133666992188,0.0995604991912841,0.5225491523742676,47,46.0,NeighborSearch,2,47,21.8,19.78788956504104,-1.0,"[0, 0, 0, 0, -1, -1, -1, -1, -1, -1]"
20250723_214818_038,-22,47,47,21.8,18.32328939314684,-83.06313743591309,-83.06313743591309,0.100658893585205,0.7845966815948486,47,45.0,NeighborSearch,4,47,21.8,19.54135248669489,-2.0,"[0, 0, 0, -1, -1, -1, -1, -1, -1, -2]"
20250723_214818_925,-22,47,47,21.8,15.601598312207685,-82.80654258728028,-82.80654258728028,0.098297119140625,0.7844648361206055,47,45.0,NeighborSearch,4,47,21.8,19.821727523964498,-2.0,"[0, 0, -1, -1, -1, -1, -1, -1, -2, -2]"
20250723_214819_810,-22,47,47,21.8,15.827622831458228,-82.52346115112304,-82.52346115112304,0.1018693447113037,0.5227744579315186,47,45.0,NeighborSearch,2,46,20.3,20.189362708961127,-1.0,"[0, -1, -1, -1, -1, -1, -1, -2, -2, -1]"
20250723_214820_436,-22,47,47,21.8,15.621894677792524,-83.50782279968261,-83.50782279968261,0.1051187515258789,0.522921085357666,47,45.0,NeighborSearch,2,46,20.3,19.106433191140127,-1.0,"[-1, -1, -1, -1, -1, -1, -2, -2, -1, -1]"
20250723_214821_066,-22,47,47,21.8,15.866858553937549,-82.66965751647949,-82.66965751647949,0.1256871223449707,0.5227441787719727,47,45.0,NeighborSearch,2,46,20.3,19.929382817974343,-1.0,"[-1, -1, -1, -1, -1, -2, -2, -1, -1, -1]"
20250723_214821_716,-22,47,47,21.8,15.889096540409868,-82.22597198486328,-82.22597198486328,0.1064085960388183,0.522557258605957,47,45.0,NeighborSearch,2,46,20.3,20.50212174595373,-1.0,"[-1, -1, -1, -1, -2, -2, -1, -1, -1, -1]"
20250723_214822_346,-21,47,47,21.8,13.311928705677571,-82.07886276245117,-82.07886276245117,0.1032068729400634,0.7846128940582275,47,44.0,NeighborSearch,4,46,20.3,20.470520422075666,-2.0,"[-1, -1, -1, -2, -2, -1, -1, -1, -1, -2]"
20250723_214823_236,-21,46,46,20.3,16.204294096754666,-83.20000457763672,-83.20000457763672,0.1027812957763671,0.2606348991394043,46,45.0,OffsetCorrected,2,45,18.9,19.57704423502265,-1.0,"[-1, -1, -2, -2, -1, -1, -1, -1, -2, -1]"
20250723_214823_601,-21,46,46,20.3,16.484321201752678,-83.26766777038574,-83.26766777038574,0.1015262603759765,0.2606501579284668,46,45.0,OffsetCorrected,2,45,18.9,19.49470821850636,-1.0,"[-1, -2, -2, -1, -1, -1, -1, -2, -1, -1]"
20250723_214823_965,-21,46,46,20.3,16.42235618210951,-83.27729797363281,-83.27729797363281,0.1014318466186523,0.2604901790618896,46,45.0,OffsetCorrected,2,45,18.9,19.343466754675177,-1.0,"[-2, -2, -1, -1, -1, -1, -2, -1, -1, -1]"
20250723_214824_328,-21,46,46,20.3,15.838274929281326,-83.48037910461426,-83.48037910461426,0.1028299331665039,0.4205586910247803,46,45.0,NeighborSearch,1,45,18.9,19.235112820189077,0.0,"[-2, -1, -1, -1, -1, -2, -1, -1, -1, 0]"
20250723_214824_853,-21,46,46,20.3,19.27591693337733,-83.54383354187011,-83.54383354187011,0.1030406951904296,0.1021225452423095,46,46.0,YOLO,1,45,18.9,19.27591693337733,0.0,"[-1, -1, -1, -1, -2, -1, -1, -1, 0, 0]"
20250723_214825_060,-21,46,46,20.3,16.009692263519852,-83.59072227478028,-83.59072227478028,0.101428747177124,0.5227031707763672,46,45.0,NeighborSearch,2,46,20.3,19.237362555946437,-1.0,"[-1, -1, -1, -2, -1, -1, -1, 0, 0, -1]"
20250723_214825_686,-21,45,45,18.9,19.27425481909549,-83.44219665527343,-83.44219665527343,0.1018249988555908,0.1585128307342529,45,45.0,YOLO,1,46,20.3,19.27425481909549,0.0,"[-1, -1, -2, -1, -1, -1, 0, 0, -1, 0]"
20250723_214825_948,-21,45,45,18.9,19.159343178124686,-83.57039260864258,-83.57039260864258,0.1036953926086425,0.1019959449768066,45,45.0,YOLO,1,46,20.3,19.159343178124686,0.0,"[-1, -2, -1, -1, -1, 0, 0, -1, 0, 0]"
20250723_214826_155,-20,45,45,18.9,17.823396863126604,-83.3736644744873,-83.3736644744873,0.101388931274414,0.52286696434021,45,44.0,NeighborSearch,2,45,18.9,19.27996469486297,-1.0,"[-2, -1, -1, -1, 0, 0, -1, 0, 0, -1]"
20250723_214826_781,-20,45,45,18.9,16.89409989258158,-82.9427547454834,-82.9427547454834,0.104429006576538,0.5230355262756348,45,44.0,NeighborSearch,2,45,18.9,19.62936122653372,-1.0,"[-1, -1, -1, 0, 0, -1, 0, 0, -1, -1]"
20250723_214827_410,-20,45,45,18.9,17.33717696035795,-83.12972106933594,-83.12972106933594,0.0998191833496093,0.5232219696044922,45,44.0,NeighborSearch,2,45,18.9,19.610019563413037,-1.0,"[-1, -1, 0, 0, -1, 0, 0, -1, -1, -1]"
20250723_214828_034,-20,45,45,18.9,17.0014848169356,-82.75649147033691,-82.75649147033691,0.1008038520812988,0.5226516723632812,45,44.0,NeighborSearch,2,45,18.9,19.81451417200107,-1.0,"[-1, 0, 0, -1, 0, 0, -1, -1, -1, -1]"
20250723_214828_659,-20,44,44,17.4,19.924582147694963,-82.78627014160156,-82.78627014160156,0.1057205200195312,0.1584634780883789,44,44.0,YOLO,1,45,18.9,19.924582147694963,0.0,"[0, 0, -1, 0, 0, -1, -1, -1, -1, 0]"
20250723_214828_925,-20,45,45,18.9,19.98003081792652,-82.81869888305664,-82.81869888305664,0.1028075218200683,0.1020991802215576,45,45.0,YOLO,1,45,18.9,19.98003081792652,0.0,"[0, -1, 0, 0, -1, -1, -1, -1, 0, 0]"
20250723_214829_131,-20,45,45,18.9,17.516601379735306,-82.78578720092773,-82.78578720092773,0.1023304462432861,0.522578239440918,45,44.0,NeighborSearch,2,45,18.9,20.00951184164579,-1.0,"[-1, 0, 0, -1, -1, -1, -1, 0, 0, -1]"
20250723_214829_758,-19,45,45,18.9,17.765252575234754,-82.65856170654297,-82.65856170654297,0.1018946170806884,0.5227434635162354,45,44.0,NeighborSearch,2,45,18.9,20.238013995696008,-1.0,"[0, 0, -1, -1, -1, -1, 0, 0, -1, -1]"
20250723_214830_384,-19,45,45,18.9,14.955781952474126,-82.85560035705566,-82.85560035705566,0.1014096736907959,0.7849946022033691,45,43.0,NeighborSearch,4,45,18.9,19.797161927358587,-2.0,"[0, -1, -1, -1, -1, 0, 0, -1, -1, -2]"
20250723_214831_272,-19,45,45,18.9,14.844129164356474,-82.8639633178711,-82.8639633178711,0.1034646034240722,0.7848756313323975,45,43.0,NeighborSearch,4,45,18.9,19.83711285125719,-2.0,"[-1, -1, -1, -1, 0, 0, -1, -1, -2, -2]"
20250723_214832_162,-19,45,45,18.9,14.620732749622618,-82.49243545532227,-82.49243545532227,0.0856289863586425,0.5232365131378174,45,43.0,NeighborSearch,2,44,17.4,20.292253594438137,-1.0,"[-1, -1, -1, 0, 0, -1, -1, -2, -2, -1]"
20250723_214832_773,-19,44,44,17.4,18.715126895061942,-82.31729888916016,-82.31729888916016,0.101259708404541,0.2611913681030273,44,43.0,OffsetCorrected,2,43,16.0,20.39434210140961,-1.0,"[-1, -1, 0, 0, -1, -1, -2, -2, -1, -1]"
20250723_214833_137,-19,44,44,17.4,18.823813646153013,-82.42178344726562,-82.42178344726562,0.1029098033905029,0.2607321739196777,44,43.0,OffsetCorrected,2,43,16.0,20.278456503929704,-1.0,"[-1, 0, 0, -1, -1, -2, -2, -1, -1, -1]"
20250723_214833_502,-19,44,44,17.4,19.025925784412124,-83.68580627441406,-83.68580627441406,0.1033530235290527,0.1588492393493652,44,44.0,YOLO,1,43,16.0,19.025925784412124,0.0,"[0, 0, -1, -1, -2, -2, -1, -1, -1, 0]"
20250723_214833_766,-19,44,44,17.4,19.12407372906944,-83.61933135986328,-83.61933135986328,0.1007447242736816,0.103029727935791,44,44.0,YOLO,1,43,16.0,19.12407372906944,0.0,"[0, -1, -1, -2, -2, -1, -1, -1, 0, 0]"
20250723_214833_971,-19,44,44,17.4,18.926244487761764,-83.90945358276367,-83.90945358276367,0.1010627746582031,0.15873384475708,44,44.0,YOLO,1,43,16.0,18.926244487761764,0.0,"[-1, -1, -2, -2, -1, -1, -1, 0, 0, 0]"
20250723_214834_232,-18,44,44,17.4,18.61624623760541,-82.00253295898438,-82.00253295898438,0.1021332740783691,0.7944564819335938,44,42.0,NeighborSearch,4,44,17.4,20.74295767832305,-2.0,"[-1, -2, -2, -1, -1, -1, 0, 0, 0, -2]"
20250723_214835_131,-18,44,44,17.4,20.7420603743477,-81.97389717102051,-81.97389717102051,0.1036412715911865,0.1023755073547363,44,44.0,YOLO,1,44,17.4,20.7420603743477,0.0,"[-2, -2, -1, -1, -1, 0, 0, 0, -2, 0]"
20250723_214835_339,-18,44,44,17.4,15.68446225231797,-82.47736473083496,-82.47736473083496,0.1027259826660156,0.7853953838348389,44,42.0,NeighborSearch,4,44,17.4,19.821275551677655,-2.0,"[-2, -1, -1, -1, 0, 0, 0, -2, 0, -2]"
20250723_214836_228,-18,44,44,17.4,16.756665354209417,-83.54532623291016,-83.54532623291016,0.1247193813323974,0.5227222442626953,44,43.0,NeighborSearch,2,44,17.4,19.147311306877256,-1.0,"[-1, -1, -1, 0, 0, 0, -2, 0, -2, -1]"
20250723_214836_877,-18,43,43,16.0,19.0464991998376,-83.74330139160156,-83.74330139160156,0.1047792434692382,0.1584784984588623,43,43.0,YOLO,1,44,17.4,19.0464991998376,0.0,"[-1, -1, 0, 0, 0, -2, 0, -2, -1, 0]"
20250723_214837_142,-18,43,43,16.0,19.19285403060941,-83.49539260864258,-83.49539260864258,0.1024825572967529,0.1021914482116699,43,43.0,YOLO,1,44,17.4,19.19285403060941,0.0,"[-1, 0, 0, 0, -2, 0, -2, -1, 0, 0]"
20250723_214837_348,-18,43,43,16.0,18.77533826471074,-82.38027153015136,-82.38027153015136,0.102074384689331,0.5228719711303711,43,42.0,NeighborSearch,2,43,16.0,20.16590014572094,-1.0,"[0, 0, 0, -2, 0, -2, -1, 0, 0, -1]"
20250723_214837_975,-17,43,43,16.0,18.323178981546604,-83.08162422180176,-83.08162422180176,0.1033272743225097,0.5226054191589355,43,42.0,NeighborSearch,2,43,16.0,19.797558219788712,-1.0,"[0, 0, -2, 0, -2, -1, 0, 0, -1, -1]"
20250723_214838_602,-17,43,43,16.0,17.064529417968203,-83.11770133972168,-83.11770133972168,0.102940559387207,0.5227811336517334,43,42.0,NeighborSearch,2,43,16.0,19.70706829232384,-1.0,"[0, -2, 0, -2, -1, 0, 0, -1, -1, -1]"
20250723_214839_230,-17,43,43,16.0,16.913230855153984,-82.4065990447998,-82.4065990447998,0.1025147438049316,0.7849135398864746,43,41.0,NeighborSearch,4,43,16.0,20.24990878592081,-2.0,"[-2, 0, -2, -1, 0, 0, -1, -1, -1, -2]"
20250723_214840_119,-17,43,43,16.0,17.132869748546497,-83.00965194702148,-83.00965194702148,0.0985960960388183,0.2606713771820068,43,42.0,OffsetCorrected,2,42,14.5,19.77637451228135,-1.0,"[0, -2, -1, 0, 0, -1, -1, -1, -2, -1]"
20250723_214840_480,-17,43,43,16.0,17.32441504161713,-82.28099060058594,-82.28099060058594,0.1024303436279296,0.7852389812469482,43,41.0,NeighborSearch,4,43,16.0,20.28276426249801,-2.0,"[-2, -1, 0, 0, -1, -1, -1, -2, -1, -2]"
20250723_214841_369,-17,43,43,16.0,17.753198758347168,-82.48683815002441,-82.48683815002441,0.1028642654418945,0.2604472637176513,43,42.0,OffsetCorrected,2,42,14.5,20.202842308756946,-1.0,"[-1, 0, 0, -1, -1, -1, -2, -1, -2, -1]"
20250723_214841_734,-17,43,43,16.0,17.536452581129737,-82.78627014160156,-82.78627014160156,0.1047842502593994,0.2605218887329101,43,42.0,OffsetCorrected,2,42,14.5,19.84522913964703,-1.0,"[0, 0, -1, -1, -1, -2, -1, -2, -1, -1]"
20250723_214842_101,-16,42,42,14.5,19.887124953179622,-82.8563850402832,-82.8563850402832,0.1031770706176757,0.1587228775024414,42,42.0,YOLO,1,42,14.5,19.887124953179622,0.0,"[0, -1, -1, -1, -2, -1, -2, -1, -1, 0]"
20250723_214842_365,-16,42,42,14.5,19.17498693399226,-83.54532623291016,-83.54532623291016,0.1003816127777099,0.1034190654754638,42,42.0,YOLO,1,42,14.5,19.17498693399226,0.0,"[-1, -1, -1, -2, -1, -2, -1, -1, 0, 0]"
20250723_214842_570,-16,43,43,16.0,15.068444703401084,-82.94576148986816,-82.94576148986816,0.1026692390441894,0.5229136943817139,43,41.0,NeighborSearch,2,42,14.5,19.8473918425084,-1.0,"[-1, -1, -2, -1, -2, -1, -1, 0, 0, -1]"
20250723_214843_197,-16,43,43,16.0,14.1500130696748,-82.76312255859375,-82.76312255859375,0.1009948253631591,0.5224311351776123,43,41.0,NeighborSearch,2,42,14.5,19.968007627058498,-1.0,"[-1, -2, -1, -2, -1, -1, 0, 0, -1, -1]"
20250723_214843_822,-16,42,42,14.5,18.50627308785768,-82.83294677734375,-82.83294677734375,0.102524995803833,0.2604918479919433,42,41.0,OffsetCorrected,2,41,13.1,19.7587305329226,-1.0,"[-2, -1, -2, -1, -1, 0, 0, -1, -1, -1]"
20250723_214844_187,-16,42,42,14.5,19.024607071817044,-83.68580627441406,-83.68580627441406,0.1018013954162597,0.1584596633911132,42,42.0,YOLO,1,41,13.1,19.024607071817044,0.0,"[-1, -2, -1, -1, 0, 0, -1, -1, -1, 0]"
20250723_214844_448,-16,42,42,14.5,18.828196870884423,-82.77564849853516,-82.77564849853516,0.106583833694458,0.5307323932647705,42,41.0,NeighborSearch,2,42,14.5,20.00471458908521,-1.0,"[-2, -1, -1, 0, 0, -1, -1, -1, 0, -1]"
20250723_214845_087,-16,42,42,14.5,20.212835512143517,-82.53604240417481,-82.53604240417481,0.103337287902832,0.1020615100860595,42,42.0,YOLO,1,42,14.5,20.212835512143517,0.0,"[-1, -1, 0, 0, -1, -1, -1, 0, -1, 0]"
20250723_214845_294,-16,42,42,14.5,18.225070791524672,-83.43578224182129,-83.43578224182129,0.1017267704010009,0.5227475166320801,42,41.0,NeighborSearch,2,42,14.5,19.254825942436952,-1.0,"[-1, 0, 0, -1, -1, -1, 0, -1, 0, -1]"
20250723_214845_920,-15,42,42,14.5,18.875521847749862,-81.64460754394531,-81.64460754394531,0.1031866073608398,0.7844524383544922,42,40.0,NeighborSearch,4,42,14.5,21.04698278949625,-2.0,"[0, 0, -1, -1, -1, 0, -1, 0, -1, -2]"
20250723_214846_810,-15,42,42,14.5,16.481590983940904,-81.36448402404785,-81.36448402404785,0.1020452976226806,0.784660816192627,42,40.0,NeighborSearch,4,42,14.5,21.42006111289784,-2.0,"[0, -1, -1, -1, 0, -1, 0, -1, -2, -2]"
20250723_214847_698,-15,42,42,14.5,17.28920099468435,-82.65480041503906,-82.65480041503906,0.1038267612457275,0.7847349643707275,42,40.0,NeighborSearch,4,42,14.5,19.01320409305667,-2.0,"[-1, -1, -1, 0, -1, 0, -1, -2, -2, -2]"
20250723_214848_588,-15,42,42,14.5,16.98475234120042,-83.74089050292969,-83.74089050292969,0.1025242805480957,0.4209761619567871,42,41.0,NeighborSearch,1,41,13.1,19.011123831114105,0.0,"[-1, -1, 0, -1, 0, -1, -2, -2, -2, 0]"
20250723_214849_113,-15,42,42,14.5,19.04495965594837,-83.79229927062988,-83.79229927062988,0.1027054786682128,0.102076768875122,42,42.0,YOLO,1,41,13.1,19.04495965594837,0.0,"[-1, 0, -1, 0, -1, -2, -2, -2, 0, 0]"
20250723_214849_319,-15,41,41,13.1,18.997800264767804,-83.77148323059082,-83.77148323059082,0.1021983623504638,0.158447265625,41,41.0,YOLO,1,41,13.1,18.997800264767804,0.0,"[0, -1, 0, -1, -2, -2, -2, 0, 0, 0]"
20250723_214849_582,-15,41,41,13.1,18.849793960680188,-81.80581550598144,-81.80581550598144,0.1029016971588134,0.5312209129333496,41,40.0,NeighborSearch,2,41,13.1,21.023421190668017,-1.0,"[-1, 0, -1, -2, -2, -2, 0, 0, 0, -1]"
20250723_214850_218,-14,41,41,13.1,20.928599837645265,-81.85018157958984,-81.85018157958984,0.1038360595703125,0.1021852493286132,41,41.0,YOLO,1,41,13.1,20.928599837645265,0.0,"[0, -1, -2, -2, -2, 0, 0, 0, -1, 0]"
20250723_214850_425,-14,41,41,13.1,16.35353424703918,-82.24130592346191,-82.24130592346191,0.1025857925415039,0.7845714092254639,41,39.0,NeighborSearch,4,41,13.1,20.11491075332242,-2.0,"[-1, -2, -2, -2, 0, 0, 0, -1, 0, -2]"
20250723_214851_314,-14,41,41,13.1,16.828878819136875,-83.30085906982421,-83.30085906982421,0.1017501354217529,0.260582685470581,41,40.0,OffsetCorrected,2,40,11.6,19.00782222006632,-1.0,"[-2, -2, -2, 0, 0, 0, -1, 0, -2, -1]"
20250723_214851_678,-14,41,41,13.1,16.797353806633325,-82.3737564086914,-82.3737564086914,0.1006350517272949,0.2605953216552734,41,40.0,OffsetCorrected,2,40,11.6,20.20411469853262,-1.0,"[-2, -2, 0, 0, 0, -1, 0, -2, -1, -1]"
20250723_214852_041,-14,41,41,13.1,16.982966855275876,-82.88577384948731,-82.88577384948731,0.0991814136505127,0.5226178169250488,41,40.0,NeighborSearch,2,41,13.1,19.178270526336007,-1.0,"[-2, 0, 0, 0, -1, 0, -2, -1, -1, -1]"
20250723_214852_664,-14,41,41,13.1,16.774205180578775,-82.76302642822266,-82.76302642822266,0.1034867763519287,0.522650957107544,41,40.0,NeighborSearch,2,41,13.1,20.01432247580594,-1.0,"[0, 0, 0, -1, 0, -2, -1, -1, -1, -1]"
20250723_214853_292,-14,40,40,11.6,19.51187740778525,-83.1978759765625,-83.1978759765625,0.101334810256958,0.1584365367889404,40,40.0,YOLO,1,41,13.1,19.51187740778525,0.0,"[0, 0, -1, 0, -2, -1, -1, -1, -1, 0]"
20250723_214853_553,-14,41,41,13.1,19.711371468114532,-83.02362594604492,-83.02362594604492,0.1012024879455566,0.1021053791046142,41,41.0,YOLO,1,41,13.1,19.711371468114532,0.0,"[0, -1, 0, -2, -1, -1, -1, -1, 0, 0]"
20250723_214853_758,-14,40,40,11.6,19.904028389623207,-82.84813499450684,-82.84813499450684,0.1021914482116699,0.1584770679473877,40,40.0,YOLO,1,41,13.1,19.904028389623207,0.0,"[-1, 0, -2, -1, -1, -1, -1, 0, 0, 0]"
20250723_214854_020,-14,41,41,13.1,19.959721656683627,-82.77844505310058,-82.77844505310058,0.1041059494018554,0.1022882461547851,41,41.0,YOLO,1,41,13.1,19.959721656683627,0.0,"[0, -2, -1, -1, -1, -1, 0, 0, 0, 0]"
20250723_214854_228,-13,41,41,13.1,14.06402572394218,-82.5980297088623,-82.5980297088623,0.1025547981262207,0.7895026206970215,41,39.0,NeighborSearch,4,41,13.1,19.59551128737301,-2.0,"[-2, -1, -1, -1, -1, 0, 0, 0, 0, -2]"
20250723_214855_122,-13,41,41,13.1,14.961565194368944,-83.46316528320312,-83.46316528320312,0.1022498607635498,0.5230636596679688,41,40.0,NeighborSearch,2,41,13.1,19.249806582910168,-1.0,"[-1, -1, -1, -1, 0, 0, 0, 0, -2, -1]"
20250723_214855_749,-13,40,40,11.6,19.00370218353333,-83.62672424316406,-83.62672424316406,0.1032075881958007,0.1584877967834472,40,40.0,YOLO,1,41,13.1,19.00370218353333,0.0,"[-1, -1, -1, 0, 0, 0, 0, -2, -1, 0]"
20250723_214856_012,-13,40,40,11.6,19.164036271089287,-83.5518928527832,-83.5518928527832,0.1037464141845703,0.1020948886871337,40,40.0,YOLO,1,41,13.1,19.164036271089287,0.0,"[-1, -1, 0, 0, 0, 0, -2, -1, 0, 0]"
20250723_214856_219,-13,39,39,10.2,20.980174486561182,-81.75738525390625,-81.75738525390625,0.1025466918945312,0.1584806442260742,39,39.0,YOLO,1,41,13.1,20.980174486561182,0.0,"[-1, 0, 0, 0, 0, -2, -1, 0, 0, 0]"
20250723_214856_482,-13,40,40,11.6,20.98057446504301,-81.82468299865722,-81.82468299865722,0.1042885780334472,0.1020889282226562,40,40.0,YOLO,1,41,13.1,20.98057446504301,0.0,"[0, 0, 0, 0, -2, -1, 0, 0, 0, 0]"
20250723_214856_690,-13,40,40,11.6,18.70378559411336,-83.62672424316406,-83.62672424316406,0.0989058017730712,0.4205381870269775,40,40.0,NeighborSearch,1,40,11.6,19.039031505459675,0.0,"[0, 0, 0, -2, -1, 0, 0, 0, 0, 0]"
20250723_214857_211,-13,40,40,11.6,18.94953467685538,-83.79082794189453,-83.79082794189453,0.1022717952728271,0.1021366119384765,40,40.0,YOLO,1,40,11.6,18.94953467685538,0.0,"[0, 0, -2, -1, 0, 0, 0, 0, 0, 0]"
20250723_214857_417,-13,40,40,11.6,18.988360401648464,-83.63788604736328,-83.63788604736328,0.1028010845184326,0.1584374904632568,40,40.0,YOLO,1,40,11.6,18.988360401648464,0.0,"[0, -2, -1, 0, 0, 0, 0, 0, 0, 0]"
20250723_214857_680,-13,39,39,10.2,19.00367086292552,-83.72621536254883,-83.72621536254883,0.1048414707183837,0.102097749710083,39,39.0,YOLO,1,40,11.6,19.00367086292552,0.0,"[-2, -1, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214857_888,-13,39,39,10.2,20.467753889439336,-82.28262138366699,-82.28262138366699,0.1038277149200439,0.1584751605987548,39,39.0,YOLO,1,40,11.6,20.467753889439336,0.0,"[-1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214858_152,-12,39,39,10.2,20.520704047234474,-82.23635749816894,-82.23635749816894,0.1025676727294921,0.1023333072662353,39,39.0,YOLO,1,40,11.6,20.520704047234474,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214858_359,-12,39,39,10.2,19.204008869254864,-83.56321907043457,-83.56321907043457,0.1022899150848388,0.158398151397705,39,39.0,YOLO,1,40,11.6,19.204008869254864,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214858_621,-12,39,39,10.2,19.2062042900084,-83.55223846435547,-83.55223846435547,0.1033155918121337,0.1020276546478271,39,39.0,YOLO,1,40,11.6,19.2062042900084,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214858_828,-12,39,39,10.2,19.20357666171081,-83.575146484375,-83.575146484375,0.1026184558868408,0.1587743759155273,39,39.0,YOLO,1,40,11.6,19.20357666171081,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214859_091,-12,39,39,10.2,19.10575282917216,-83.57294311523438,-83.57294311523438,0.1012225151062011,0.1020514965057373,39,39.0,YOLO,1,40,11.6,19.10575282917216,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214859_296,-12,39,39,10.2,19.358981596802774,-83.37266311645507,-83.37266311645507,0.0984542369842529,0.1584796905517578,39,39.0,YOLO,1,40,11.6,19.358981596802774,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214859_554,-12,39,39,10.2,19.20668658392748,-83.44253349304199,-83.44253349304199,0.1015548706054687,0.1021749973297119,39,39.0,YOLO,1,40,11.6,19.20668658392748,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214859_760,-12,39,39,10.2,19.16289668566361,-83.59083824157715,-83.59083824157715,0.1009163856506347,0.1585960388183593,39,39.0,YOLO,1,40,11.6,19.16289668566361,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214900_021,-12,39,39,10.2,19.04956081465052,-83.66776390075684,-83.66776390075684,0.1011965274810791,0.1021924018859863,39,39.0,YOLO,1,40,11.6,19.04956081465052,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_214900_226,-12,39,39,10.2,19.68903784249548,-82.98985061645509,-82.98985061645509,0.1031875610351562,0.1584877967834472,39,39.0,YOLO,1,40,11.6,19.68903784249548,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
