Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s)
20250723_155459_172,-40,NO_RADIO,63,45.0,11.937128073208541,-90.30890426635743,0.15672540664672852,0.15866351127624512
20250723_155459_489,-39,63,63,45.0,12.058054220810902,-90.34347534179688,0.23673534393310547,0.1020500659942627
20250723_155459_829,-38,NO_RADIO,63,45.0,9.821063224959858,-92.14871215820312,0.15690159797668457,0.1583402156829834
20250723_155500_146,-38,62,62,43.5,9.997761792330351,-92.14871215820312,0.23726224899291992,0.10188817977905273
20250723_155500_486,-37,63,63,45.0,8.660946194650194,-93.17775344848633,0.23222112655639648,0.1582801342010498
20250723_155500_878,-36,61,61,42.1,8.956361461398672,-93.03507995605469,0.23182129859924316,0.10200214385986328
20250723_155501_213,-35,61,61,42.1,9.850979138208714,-92.14871215820312,0.23153996467590332,0.15839886665344238
20250723_155501_604,-35,NO_RADIO,61,42.1,9.576222197420705,-92.42454528808594,0.15671300888061523,0.10190081596374512
20250723_155501_864,-34,60,60,40.6,9.413502086851338,-92.75736236572266,0.2690470218658447,0.1582491397857666
20250723_155502_293,-34,NO_RADIO,60,40.6,9.771486257848949,-92.21604919433594,0.15428757667541504,0.10194873809814453
20250723_155502_551,-33,59,59,39.2,9.465944657091683,-92.62395515441895,0.23471331596374512,0.15843772888183594
20250723_155502_945,-32,58,58,37.7,9.478376028162813,-92.64356231689453,0.22975468635559082,0.10197877883911133
20250723_155503_278,-31,58,58,37.7,7.732396262366436,-94.33944702148438,0.2313990592956543,0.15839600563049316
20250723_155503_669,-31,NO_RADIO,58,37.7,7.720525346606905,-94.44591903686523,0.15619444847106934,0.10193347930908203
20250723_155503_929,-30,57,57,36.3,7.7230886837129304,-94.45152282714844,0.2305920124053955,0.15822672843933105
20250723_155504_319,-29,56,56,34.8,7.722195917474579,-94.59581756591797,0.22881197929382324,0.10197830200195312
20250723_155504_651,-29,56,56,34.8,6.810004829940752,-95.32933807373047,0.23283672332763672,0.15828227996826172
20250723_155505_043,-28,56,56,34.8,6.772390342912686,-95.15899658203125,0.23272323608398438,0.1019890308380127
20250723_155505_379,-27,55,55,33.4,6.912041581080786,-95.32933807373047,0.23077845573425293,0.15827274322509766
20250723_155505_770,-26,55,55,33.4,6.96329973297793,-95.15899658203125,0.23001575469970703,0.10196876525878906
20250723_155506_103,-26,54,54,31.9,7.093035751691019,-94.96305084228516,0.2317047119140625,0.15835142135620117
20250723_155506_494,-25,53,53,30.5,6.8350974436564655,-95.43484497070312,0.2299494743347168,0.10198783874511719
20250723_155506_827,-24,53,53,30.5,6.794188951935581,-95.32933807373047,0.23683786392211914,0.15836215019226074
20250723_155507_224,-24,53,53,30.5,6.431423682008457,-95.6165771484375,0.23254895210266113,0.10196185111999512
20250723_155507_560,-23,52,52,29.0,9.612034767881013,-92.42454528808594,0.23945236206054688,0.15830397605895996
20250723_155507_959,-22,52,52,29.0,9.33731501439307,-92.60627746582031,0.23255205154418945,0.1019444465637207
20250723_155508_294,-21,52,52,29.0,8.791588437297662,-93.28813934326172,0.23271608352661133,0.158189058303833
20250723_155508_687,-21,51,51,27.6,8.906152171996155,-93.11781311035156,0.23076152801513672,0.10199880599975586
20250723_155509_021,-20,50,50,26.1,8.084656670421126,-93.91798400878906,0.2295389175415039,0.15831899642944336
20250723_155509_410,-19,50,50,26.1,8.090435931549976,-94.14348030090332,0.23035693168640137,0.10194730758666992
20250723_155509_743,-18,49,49,24.7,8.28117999568525,-93.99395751953125,0.23052978515625,0.15829992294311523
20250723_155510_134,-18,49,49,24.7,7.629713064562054,-94.45152282714844,0.2338700294494629,0.10207486152648926
20250723_155510_471,-17,48,48,23.2,8.01563936628952,-94.14348030090332,0.2308664321899414,0.15870237350463867
20250723_155510_862,-16,48,48,23.2,8.083415831665818,-93.99395751953125,0.23302340507507324,0.10206341743469238
20250723_155511_199,-15,47,47,21.8,8.009016691590887,-94.14348030090332,0.23039007186889648,0.1585066318511963
20250723_155511_589,-15,46,46,20.3,7.7988025267884495,-94.25724792480469,0.23309779167175293,0.10217094421386719
20250723_155511_926,-14,47,47,21.8,7.186094816981409,-94.68475341796875,0.26009416580200195,0.15827536582946777
20250723_155512_345,-13,46,46,20.3,7.108303701504084,-94.68475341796875,0.2305452823638916,0.10192728042602539
20250723_155512_679,-13,45,45,18.9,10.051642814692059,-91.9527587890625,0.23201465606689453,0.15850234031677246
20250723_155513_071,-12,44,44,17.4,9.623453593622529,-92.1965919494629,0.23165273666381836,0.1020963191986084
20250723_155513_406,-11,44,44,17.4,8.00396434669753,-94.01957702636719,0.2300093173980713,0.1583704948425293
20250723_155513_796,-10,44,44,17.4,8.066866141521814,-93.99395751953125,0.23080921173095703,0.10204911231994629
20250723_155514_130,-10,43,43,16.0,8.5353879756386,-93.42042541503906,0.2303454875946045,0.1583271026611328
20250723_155514_520,-9,43,43,16.0,8.53152149083678,-93.42042541503906,0.23054718971252441,0.1019136905670166
20250723_155514_854,-8,42,42,14.5,9.201596682203444,-92.85452270507812,0.22982335090637207,0.1584174633026123
20250723_155515_243,-7,42,42,14.5,9.228648172904883,-92.8506275177002,0.23299384117126465,0.1019287109375
20250723_155515_579,-7,41,41,13.1,7.8951452365140256,-94.01957702636719,0.23043107986450195,0.15830755233764648
20250723_155515_969,-6,41,41,13.1,7.750193497500476,-94.59581756591797,0.22997498512268066,0.10201764106750488
20250723_155516_303,-5,40,40,11.6,8.537005973234415,-93.37588500976562,0.22933578491210938,0.15836071968078613
20250723_155516_692,-5,39,39,10.2,8.533616821152947,-93.72166442871094,0.23218107223510742,0.1019887924194336
20250723_155517_027,-4,39,39,10.2,10.300339615693105,-91.62976837158203,0.2611360549926758,0.15829849243164062
20250723_155517_448,-3,39,39,10.2,10.101024852984466,-91.81137084960938,0.23244118690490723,0.10196542739868164
20250723_155517_783,-2,38,38,8.7,8.567116472066232,-93.42042541503906,0.23070788383483887,0.1583249568939209
20250723_155518_174,-2,38,38,8.7,8.57207620428818,-93.28597869873047,0.23011422157287598,0.10194826126098633
20250723_155518_507,-1,37,37,7.3,9.985185212129622,-91.9527587890625,0.2316138744354248,0.15830731391906738
20250723_155518_898,0,37,37,7.3,9.928273018640141,-92.1965919494629,0.23079371452331543,0.10196614265441895
20250723_155519_232,1,36,36,5.8,7.7802207876774645,-94.45152282714844,0.23177337646484375,0.15841937065124512
20250723_155519_624,1,35,35,4.4,7.447392396256959,-94.56656646728516,0.23012733459472656,0.10191774368286133
20250723_155519_957,2,35,35,4.4,7.558128061062263,-94.56081428527833,0.2317502498626709,0.15830755233764648
20250723_155520_348,3,35,35,4.4,7.28366225134323,-94.68475341796875,0.23017430305480957,0.10189461708068848
20250723_155520_682,3,34,34,2.9,8.526452959645383,-93.62672424316406,0.2324371337890625,0.1583726406097412
20250723_155521_074,4,33,33,1.5,8.762203501440922,-93.24172554016114,0.2302994728088379,0.10196852684020996
20250723_155521_407,5,33,33,1.5,6.462635201074548,-95.43484497070312,0.23088359832763672,0.15833830833435059
20250723_155521_798,6,33,33,1.5,6.83334950262568,-95.43484497070312,0.23064184188842773,0.10202693939208984
20250723_155522_132,6,32,32,0,9.069534972806636,-92.85452270507812,0.2597780227661133,0.15831279754638672
20250723_155522_551,7,31,31,-1.5,9.195229271405282,-92.91387939453125,0.23272919654846191,0.10190773010253906
20250723_155522_887,8,31,31,-1.5,7.310498307763268,-94.6549072265625,0.23299813270568848,0.15829229354858398
20250723_155523_280,9,30,30,-2.9,7.092366345097929,-94.96305084228516,0.23206853866577148,0.10203099250793457
20250723_155523_615,9,30,30,-2.9,8.059106633376985,-93.99395751953125,0.232346773147583,0.15827155113220215
20250723_155524_007,10,29,29,-4.4,7.993204384272545,-94.01957702636719,0.22996044158935547,0.1019737720489502
20250723_155524_340,11,29,29,-4.4,8.963449851264585,-92.8506275177002,0.23017263412475586,0.15833568572998047
20250723_155524_730,11,28,28,-5.8,8.772820905096097,-93.28597869873047,0.23127079010009766,0.10199761390686035
20250723_155525_064,12,28,28,-5.8,8.76494188467862,-93.03507995605469,0.23214411735534668,0.15834474563598633
20250723_155525_456,13,28,28,-5.8,8.768500861307643,-93.17775344848633,0.2327122688293457,0.10200166702270508
20250723_155525_792,14,27,27,-7.3,8.654921257064842,-93.17775344848633,0.23167824745178223,0.15832233428955078
20250723_155526_183,14,26,26,-8.7,8.293496906095058,-93.74451713562011,0.233168363571167,0.10200023651123047
20250723_155526_520,15,26,26,-8.7,10.046743260567922,-92.13203430175781,0.23096776008605957,0.1583545207977295
20250723_155526_911,16,25,25,-10.2,10.448252144012628,-91.3429946899414,0.23287153244018555,0.10191488265991211
20250723_155527_247,17,25,25,-10.2,7.606000255013612,-94.45152282714844,0.23039865493774414,0.1583409309387207
20250723_155527_637,17,NO_RADIO,25,-10.2,7.0937582041992755,-94.93123626708984,0.15647244453430176,0.10194921493530273
20250723_155527_896,18,24,24,-11.6,9.802188039780589,-92.40678405761719,0.23625946044921875,0.158447265625
20250723_155528_292,19,24,24,-11.6,9.804395210148968,-92.31904602050781,0.2317667007446289,0.10196638107299805
20250723_155528_627,19,23,23,-13.1,8.773702345449465,-93.28813934326172,0.23494720458984375,0.15833616256713867
20250723_155529_022,20,22,22,-14.5,8.774794220659587,-93.28813934326172,0.23107385635375977,0.10200643539428711
20250723_155529_356,21,22,22,-14.5,8.545098114021542,-93.62672424316406,0.23250699043273926,0.15846681594848633
20250723_155529_749,22,21,21,-16.0,8.54417096812719,-93.37588500976562,0.2317032814025879,0.10190200805664062
20250723_155530_084,22,21,21,-16.0,8.543218881486013,-93.44174880981446,0.2323911190032959,0.15834331512451172
20250723_155530_476,23,20,20,-17.4,8.657462824069782,-93.28597869873047,0.23295164108276367,0.10193252563476562
20250723_155530_812,24,20,20,-17.4,7.1800035103403985,-94.96305084228516,0.23137855529785156,0.15839862823486328
20250723_155531_203,24,19,19,-18.9,7.178187446797153,-94.92041473388673,0.2330024242401123,0.10188746452331543
20250723_155531_539,25,19,19,-18.9,10.463940736014678,-91.58406295776368,0.23036885261535645,0.1583247184753418
20250723_155531_929,26,18,18,-20.3,10.366724246392693,-91.67446899414062,0.23137760162353516,0.10197854042053223
20250723_155532_264,27,18,18,-20.3,8.781459796635772,-93.28597869873047,0.23328757286071777,0.1583266258239746
20250723_155532_657,27,17,17,-21.8,8.766466076993268,-93.180908203125,0.23285484313964844,0.10196423530578613
20250723_155532_993,28,17,17,-21.8,7.889755373484945,-94.1500015258789,0.23137307167053223,0.15830039978027344
20250723_155533_384,29,17,17,-21.8,8.055053587790653,-93.74451713562011,0.23331928253173828,0.10204219818115234
20250723_155533_720,30,16,16,-23.2,9.586420597951488,-92.478271484375,0.2305741310119629,0.15836095809936523
20250723_155534_110,30,NO_RADIO,16,-23.2,9.461405839601923,-92.64356231689453,0.15734553337097168,0.10198712348937988
20250723_155534_371,31,NO_RADIO,16,-23.2,8.753534058563986,-93.11367645263672,0.16179299354553223,0.15839457511901855
20250723_155534_692,31,NO_RADIO,16,-23.2,8.950831231317466,-93.24172554016114,0.16515636444091797,0.10193610191345215
20250723_155534_961,32,13,13,-27.6,8.864282793014638,-93.180908203125,0.2439110279083252,0.15837574005126953
20250723_155535_364,33,13,13,-27.6,9.180861026502612,-93.180908203125,0.23324990272521973,0.10205888748168945
20250723_155535_701,34,13,13,-27.6,8.544308609840897,-93.62672424316406,0.23320341110229492,0.15841126441955566
20250723_155536_094,34,12,12,-29.0,8.268605385235404,-93.79424285888672,0.23121190071105957,0.10204195976257324
20250723_155536_428,35,11,11,-30.5,7.586421923295575,-94.6549072265625,0.2334156036376953,0.15824389457702637
20250723_155536_821,36,11,11,-30.5,7.436905124648462,-94.68326110839844,0.23304200172424316,0.10194540023803711
20250723_155537_158,37,11,11,-30.5,7.15882396148487,-94.68475341796875,0.2626180648803711,0.1583108901977539
20250723_155537_580,37,10,10,-31.9,6.948614970423421,-94.71330299377442,0.23213577270507812,0.10186505317687988
20250723_155537_915,38,9,9,-33.4,10.023810178224991,-91.87053565979004,0.23226237297058105,0.1583847999572754
20250723_155538_307,39,9,9,-33.4,10.022202658493072,-92.00091552734375,0.2353379726409912,0.10190367698669434
20250723_155538_646,39,9,9,-33.4,9.455778592607032,-92.62488555908203,0.233900785446167,0.1584010124206543
20250723_155539_039,40,8,8,-34.8,9.571623132160624,-92.42454528808594,0.23497605323791504,0.10200166702270508
20250723_155539_378,41,8,8,-34.8,8.537071057074172,-93.62672424316406,0.23799991607666016,0.15833115577697754
20250723_155539_775,42,7,7,-36.3,8.742216234656922,-93.24492645263672,0.23800992965698242,0.10198569297790527
20250723_155540_116,42,7,7,-36.3,9.905879942579162,-92.19911193847656,0.2342827320098877,0.15874743461608887
20250723_155540_511,43,6,6,-37.7,10.013524901514458,-92.19911193847656,0.23313474655151367,0.10188674926757812
20250723_155540_847,44,6,6,-37.7,8.032067965584204,-94.01957702636719,0.23325157165527344,0.15857863426208496
20250723_155541_240,44,5,5,-39.2,8.475243937304839,-93.62672424316406,0.23360347747802734,0.10196781158447266
20250723_155541_577,45,5,5,-39.2,8.530827097002572,-93.42042541503906,0.23427820205688477,0.158294677734375
20250723_155541_971,46,5,5,-39.2,8.532954620012731,-93.62672424316406,0.2349996566772461,0.10209274291992188
20250723_155542_309,47,4,4,-40.6,7.752535640609452,-94.33944702148438,0.2658417224884033,0.15853452682495117
20250723_155542_735,47,3,3,-42.1,7.573504247146445,-94.3353370666504,0.23566269874572754,0.10216474533081055
20250723_155543_074,48,3,3,-42.1,8.537241124548643,-93.28597869873047,0.23642897605895996,0.1584770679473877
20250723_155543_471,49,2,2,-43.5,8.509612714948744,-93.44287109375,0.234330415725708,0.10201215744018555
20250723_155543_808,50,2,2,-43.5,8.940903135002074,-93.180908203125,0.2373032569885254,0.15834665298461914
20250723_155544_205,50,1,1,-45.0,8.625232063404496,-93.44174880981446,0.23507380485534668,0.10201597213745117
20250723_155544_544,51,1,1,-45.0,8.597815969354983,-93.44174880981446,0.23488497734069824,0.15850067138671875
20250723_155544_938,52,1,1,-45.0,8.85419931491056,-93.28813934326172,0.23567605018615723,0.10197257995605469
20250723_155545_277,53,NO_RADIO,1,-45.0,8.48090580594993,-93.79181671142578,0.16116857528686523,0.15836119651794434
20250723_155545_598,53,1,1,-45.0,7.760880070970998,-94.25724792480469,0.24101996421813965,0.10208559036254883
20250723_155545_942,54,1,1,-45.0,7.151230853484321,-94.93123626708984,0.23717260360717773,0.1583549976348877
20250723_155546_339,55,1,1,-45.0,7.54466503683247,-94.59581756591797,0.23473215103149414,0.10193610191345215
20250723_155546_677,55,1,1,-45.0,7.543988472479896,-94.6549072265625,0.23792719841003418,0.15849876403808594
20250723_155547_075,56,1,1,-45.0,7.865971320539643,-93.99395751953125,0.23778653144836426,0.10194087028503418
20250723_155547_416,57,NO_RADIO,1,-45.0,7.581404040990577,-94.33944702148438,0.19025063514709473,0.15837812423706055
20250723_155547_766,58,1,1,-45.0,7.435514786849609,-94.56656646728516,0.24596381187438965,0.10214042663574219
20250723_155548_115,58,1,1,-45.0,7.873519023681894,-94.33944702148438,0.23587870597839355,0.1583724021911621
20250723_155548_511,59,NO_RADIO,1,-45.0,7.872746974389202,-94.1500015258789,0.1591198444366455,0.10194683074951172
20250723_155548_773,60,NO_RADIO,1,-45.0,7.872717901021687,-94.1500015258789,0.16552376747131348,0.15848016738891602
20250723_155549_099,60,NO_RADIO,1,-45.0,7.277711175894481,-94.68475341796875,0.1679697036743164,0.10206031799316406
20250723_155549_370,61,NO_RADIO,1,-45.0,7.434861659540985,-94.59581756591797,0.1657707691192627,0.15835046768188477
20250723_155549_695,61,NO_RADIO,1,-45.0,7.1719366901455,-94.71480560302734,0.1664109230041504,0.10198760032653809
20250723_155549_965,62,NO_RADIO,1,-45.0,6.963681588296595,-94.96305084228516,0.16702818870544434,0.15838003158569336
20250723_155550_292,62,NO_RADIO,1,-45.0,7.079354918234742,-94.96305084228516,0.16652703285217285,0.10197901725769043
20250723_155550_561,63,NO_RADIO,1,-45.0,6.952715564802361,-94.96305084228516,0.16546940803527832,0.15834379196166992
20250723_155550_887,64,NO_RADIO,1,-45.0,6.83163107270687,-95.32933807373047,0.16573786735534668,0.10204887390136719
20250723_155551_156,64,NO_RADIO,1,-45.0,6.9117513123330525,-95.32933807373047,0.16608405113220215,0.1586933135986328
20250723_155551_483,65,1,1,-45.0,6.456930156167829,-95.65385437011719,0.27225732803344727,0.1019597053527832
20250723_155551_858,66,NO_RADIO,1,-45.0,6.459320383073944,-95.6165771484375,0.1577000617980957,0.1583385467529297
20250723_155552_175,66,1,1,-45.0,6.461217805872749,-95.6165771484375,0.24033665657043457,0.10198044776916504
20250723_155552_519,67,NO_RADIO,1,-45.0,6.9197236797470225,-95.15899658203125,0.18649053573608398,0.1583247184753418
20250723_155552_865,68,1,1,-45.0,6.791233876916493,-95.15899658203125,0.23892951011657715,0.10201621055603027
20250723_155553_207,68,NO_RADIO,1,-45.0,6.794420809125725,-95.4705810546875,0.15701866149902344,0.15838384628295898
20250723_155553_524,69,NO_RADIO,1,-45.0,6.797295146768434,-95.2263412475586,0.15838241577148438,0.1020350456237793
20250723_155553_785,70,NO_RADIO,1,-45.0,6.229324693959782,-95.9241714477539,0.16254639625549316,0.15835332870483398
20250723_155554_107,70,NO_RADIO,1,-45.0,6.432074118493276,-95.65385437011719,0.16681909561157227,0.1023862361907959
20250723_155554_378,71,NO_RADIO,1,-45.0,6.434661175611083,-95.65385437011719,0.166717529296875,0.1584792137145996
