Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250720_115831_487,-19,44,44,17.4,24.775396104506346,-77.93080406188965,-77.93080406188965,0.1024441719055175,0.1016724109649658,44,44.0,YOLO,1,32,0,24.775396104506346,0.0,[]
20250720_115831_950,-18,43,43,16.0,24.952651390667285,-77.78270721435547,-77.78270721435547,0.1025454998016357,0.1019508838653564,43,43.0,YOLO,1,32,0,24.952651390667285,0.0,[]
20250720_115832_156,-18,43,43,16.0,23.352044744045443,-79.39289245605468,-79.39289245605468,0.098785400390625,0.1581258773803711,43,43.0,YOLO,1,32,0,23.352044744045443,0.0,[]
20250720_115832_414,-17,42,42,14.5,23.42219400451411,-79.34274291992188,-79.34274291992188,0.1019327640533447,0.1017022132873535,42,42.0,YOLO,1,32,0,23.42219400451411,0.0,[]
20250720_115832_619,-17,42,42,14.5,24.460800988740417,-78.27676048278809,-78.27676048278809,0.0963385105133056,0.1582942008972168,42,42.0,YOLO,1,32,0,24.460800988740417,0.0,[]
20250720_115832_875,-16,42,42,14.5,24.42001844687724,-78.36877975463867,-78.36877975463867,0.11613130569458,0.101755142211914,42,42.0,YOLO,1,32,0,24.42001844687724,0.0,[]
20250720_115833_094,-16,42,42,14.5,23.60281358385278,-79.25950622558594,-79.25950622558594,0.0991263389587402,0.1580648422241211,42,42.0,YOLO,1,32,0,23.60281358385278,0.0,[]
20250720_115833_816,-15,40,40,11.6,23.84924157471471,-78.80955200195312,-78.80955200195312,0.1020753383636474,0.1017062664031982,40,40.0,YOLO,1,32,0,23.84924157471471,0.0,[]
20250720_115833_557,-15,41,41,13.1,23.83604522670832,-78.81442947387696,-78.81442947387696,0.0988399982452392,0.1580913066864013,41,41.0,YOLO,1,32,0,23.83604522670832,0.0,[]
20250720_115834_021,-14,40,40,11.6,24.619619451552424,-78.15263366699219,-78.15263366699219,0.0874066352844238,0.1581180095672607,40,40.0,YOLO,1,32,0,24.619619451552424,0.0,[]
20250720_115834_268,-14,40,40,11.6,24.78078429051084,-77.9984001159668,-77.9984001159668,0.1045725345611572,0.1016697883605957,40,40.0,YOLO,1,32,0,24.78078429051084,0.0,[]
20250720_115834_475,-13,40,40,11.6,23.5969062970094,-79.23100624084472,-79.23100624084472,0.0953462123870849,0.1580727100372314,40,40.0,YOLO,1,32,0,23.5969062970094,0.0,[]
20250720_115834_730,-13,39,39,10.2,23.34520623347278,-79.36996459960938,-79.36996459960938,0.1013050079345703,0.1016914844512939,39,39.0,YOLO,1,32,0,23.34520623347278,0.0,[]
20250720_115834_935,-12,39,39,10.2,24.12264462397563,-78.76231346130372,-78.76231346130372,0.1016228199005127,0.1581184864044189,39,39.0,YOLO,1,32,0,24.12264462397563,0.0,[]
20250720_115835_196,-12,38,38,8.7,23.86465025265809,-79.00273895263672,-79.00273895263672,0.0989103317260742,0.101776123046875,38,38.0,YOLO,1,32,0,23.86465025265809,0.0,[]
20250720_115835_398,-11,38,38,8.7,25.08276320941984,-77.66447067260742,-77.66447067260742,0.0996692180633544,0.1580274105072021,38,38.0,YOLO,1,32,0,25.08276320941984,0.0,[]
20250720_115835_657,-11,38,38,8.7,25.00183062149669,-77.65808334350587,-77.65808334350587,0.1003007888793945,0.1015682220458984,38,38.0,YOLO,1,32,0,25.00183062149669,0.0,[]
20250720_115835_860,-10,38,38,8.7,23.59840659235246,-78.98323936462403,-78.98323936462403,0.1279945373535156,0.1582012176513672,38,38.0,YOLO,1,32,0,23.59840659235246,0.0,[]
20250720_115836_148,-10,37,37,7.3,23.14296604144976,-79.61397323608398,-79.61397323608398,0.1029136180877685,0.1016948223114013,37,37.0,YOLO,1,32,0,23.14296604144976,0.0,[]
20250720_115836_354,-9,37,37,7.3,24.506167391304672,-78.15516319274903,-78.15516319274903,0.0926816463470459,0.1580493450164795,37,37.0,YOLO,1,32,0,24.506167391304672,0.0,[]
20250720_115836_805,-9,36,36,5.8,25.427132964843977,-77.30570983886719,-77.30570983886719,0.0937049388885498,0.1581032276153564,36,36.0,YOLO,1,32,0,25.427132964843977,0.0,[]
20250720_115837_059,-8,36,36,5.8,25.243683243558223,-77.32808647155761,-77.32808647155761,0.101280927658081,0.1017117500305175,36,36.0,YOLO,1,32,0,25.243683243558223,0.0,[]
20250720_115837_263,-8,36,36,5.8,24.443759073809545,-78.16479835510253,-78.16479835510253,0.1006467342376709,0.1580405235290527,36,36.0,YOLO,1,32,0,24.443759073809545,0.0,[]
20250720_115837_721,-7,35,35,4.4,23.64229190300556,-78.95352363586426,-78.95352363586426,0.0942425727844238,0.1581401824951172,35,35.0,YOLO,1,32,0,23.64229190300556,0.0,[]
20250720_115837_523,-7,35,35,4.4,24.502057553461867,-78.23053741455078,-78.23053741455078,0.0946245193481445,0.1017472743988037,35,35.0,YOLO,1,32,0,24.502057553461867,0.0,[]
20250720_115838_178,-6,35,35,4.4,22.273108293040607,-80.3779483795166,-80.3779483795166,0.1003215312957763,0.1580545902252197,35,35.0,YOLO,1,32,0,22.273108293040607,0.0,[]
20250720_115837_975,-6,35,35,4.4,23.710129206484268,-79.00213279724122,-79.00213279724122,0.0994138717651367,0.1016440391540527,35,35.0,YOLO,1,32,0,23.710129206484268,0.0,[]
20250720_115838_437,-5,34,34,2.9,22.29413676479145,-80.41325874328614,-80.41325874328614,0.098590612411499,0.1016426086425781,34,34.0,YOLO,1,32,0,22.29413676479145,0.0,[]
20250720_115838_639,-5,34,34,2.9,22.892667677425948,-79.81171760559081,-79.81171760559081,0.0954515933990478,0.1581473350524902,34,34.0,YOLO,1,32,0,22.892667677425948,0.0,[]
20250720_115838_894,-4,33,33,1.5,22.980112623349328,-79.81483459472656,-79.81483459472656,0.0993773937225341,0.1017520427703857,33,33.0,YOLO,1,32,0,22.980112623349328,0.0,[]
20250720_115839_353,-4,33,33,1.5,24.068044886659425,-78.55677680969238,-78.55677680969238,0.0930240154266357,0.1016085147857666,33,33.0,YOLO,1,32,0,24.068044886659425,0.0,[]
20250720_115839_806,-3,32,32,0.0,22.84382864102349,-79.88250732421875,-79.88250732421875,0.0964572429656982,0.1016986370086669,32,32.0,YOLO,1,32,0,22.84382864102349,0.0,[]
20250720_115839_550,-3,33,33,1.5,22.76675279432777,-79.77689094543457,-79.77689094543457,0.0973060131072998,0.158128023147583,33,33.0,YOLO,1,32,0,22.76675279432777,0.0,[]
20250720_115840_006,-2,32,32,0.0,22.925928622360743,-79.62671623229981,-79.62671623229981,0.0936968326568603,0.1581172943115234,32,32.0,YOLO,1,32,0,22.925928622360743,0.0,[]
20250720_115840_259,-2,31,31,-1.5,22.982003909982826,-79.76563720703125,-79.76563720703125,0.1001174449920654,0.1016702651977539,31,31.0,YOLO,1,32,0,22.982003909982826,0.0,[]
20250720_115840_723,-1,31,31,-1.5,24.46696462583651,-78.12726097106933,-78.12726097106933,0.0967860221862793,0.1016628742218017,31,31.0,YOLO,1,32,0,24.46696462583651,0.0,[]
20250720_115840_462,-1,31,31,-1.5,24.563822498534407,-78.22772750854492,-78.22772750854492,0.1016600131988525,0.1580395698547363,31,31.0,YOLO,1,32,0,24.563822498534407,0.0,[]
20250720_115841_183,0,30,30,-2.9,23.075710303678804,-79.76091232299805,-79.76091232299805,0.0999989509582519,0.1017653942108154,30,30.0,YOLO,1,32,0,23.075710303678804,0.0,[]
20250720_115840_923,0,31,31,-1.5,23.043375789149422,-79.74955444335937,-79.74955444335937,0.1000885963439941,0.1580021381378173,31,31.0,YOLO,1,32,0,23.043375789149422,0.0,[]
20250720_115841_645,1,30,30,-2.9,24.116667697077773,-78.5510425567627,-78.5510425567627,0.1010470390319824,0.1016631126403808,30,30.0,YOLO,1,32,0,24.116667697077773,0.0,[]
20250720_115841_386,1,30,30,-2.9,24.50583532218242,-78.18265991210937,-78.18265991210937,0.0996844768524169,0.1581296920776367,30,30.0,YOLO,1,32,0,24.50583532218242,0.0,[]
20250720_115842_103,2,29,29,-4.4,24.010796195408403,-78.74411964416504,-78.74411964416504,0.0985574722290039,0.1016650199890136,29,29.0,YOLO,1,32,0,24.010796195408403,0.0,[]
20250720_115841_849,2,29,29,-4.4,24.987657899575368,-77.66633796691895,-77.66633796691895,0.0937812328338623,0.1585645675659179,29,29.0,YOLO,1,32,0,24.987657899575368,0.0,[]
20250720_115842_562,3,28,28,-5.8,24.863281963401363,-77.86224899291992,-77.86224899291992,0.1012120246887207,0.1016287803649902,28,28.0,YOLO,1,32,0,24.863281963401363,0.0,[]
20250720_115842_767,3,28,28,-5.8,23.611346980268365,-78.98259582519532,-78.98259582519532,0.1004722118377685,0.15800142288208,28,28.0,YOLO,1,32,0,23.611346980268365,0.0,[]
20250720_115843_026,4,28,28,-5.8,23.76832007286044,-79.06503639221191,-79.06503639221191,0.1017334461212158,0.101649522781372,28,28.0,YOLO,1,32,0,23.76832007286044,0.0,[]
20250720_115843_231,4,27,27,-7.3,24.96379416614968,-77.79191551208496,-77.79191551208496,0.0993475914001464,0.1579406261444091,27,27.0,YOLO,1,32,0,24.96379416614968,0.0,[]
20250720_115843_490,5,27,27,-7.3,24.982191964051907,-77.77364349365234,-77.77364349365234,0.097675085067749,0.101593017578125,27,27.0,YOLO,1,32,0,24.982191964051907,0.0,[]
20250720_115843_690,5,27,27,-7.3,24.04291105902164,-78.66382484436035,-78.66382484436035,0.0977728366851806,0.1581847667694091,27,27.0,YOLO,1,32,0,24.04291105902164,0.0,[]
20250720_115843_948,6,26,26,-8.7,23.9830227375914,-78.751708984375,-78.751708984375,0.1001362800598144,0.1016669273376464,26,26.0,YOLO,1,32,0,23.9830227375914,0.0,[]
20250720_115844_151,6,26,26,-8.7,24.311556894711444,-78.45598030090332,-78.45598030090332,0.0915977954864502,0.1581146717071533,26,26.0,YOLO,1,32,0,24.311556894711444,0.0,[]
20250720_115844_402,7,26,26,-8.7,24.177108032573628,-78.54568367004394,-78.54568367004394,0.1002905368804931,0.1016454696655273,26,26.0,YOLO,1,32,0,24.177108032573628,0.0,[]
20250720_115844_605,7,26,26,-8.7,22.95021625682369,-79.89064025878906,-79.89064025878906,0.0979108810424804,0.1579575538635254,26,26.0,YOLO,1,32,0,22.95021625682369,0.0,[]
20250720_115845_066,8,25,25,-10.2,23.13422356756192,-79.66057662963867,-79.66057662963867,0.1014404296875,0.1579847335815429,25,25.0,YOLO,1,32,0,23.13422356756192,0.0,[]
20250720_115845_327,8,24,24,-11.6,23.28946317555585,-79.46279640197754,-79.46279640197754,0.0957200527191162,0.1016407012939453,24,24.0,YOLO,1,32,0,23.28946317555585,0.0,[]
20250720_115845_786,9,24,24,-11.6,22.174423587411923,-80.58094482421875,-80.58094482421875,0.0962529182434082,0.1017084121704101,24,24.0,YOLO,1,32,0,22.174423587411923,0.0,[]
20250720_115845_526,9,25,25,-10.2,22.266901716570885,-80.47212219238281,-80.47212219238281,0.1009371280670166,0.1582002639770507,25,25.0,YOLO,1,32,0,22.266901716570885,0.0,[]
20250720_115845_986,10,24,24,-11.6,21.62662825217518,-81.02762145996094,-81.02762145996094,0.0951447486877441,0.158078908920288,24,24.0,YOLO,1,32,0,21.62662825217518,0.0,[]
20250720_115846_240,10,23,23,-13.1,21.678626850136894,-80.92654418945312,-80.92654418945312,0.0979382991790771,0.1017003059387207,23,23.0,YOLO,1,32,0,21.678626850136894,0.0,[]
20250720_115846_698,11,23,23,-13.1,22.75732935687803,-79.98573646545411,-79.98573646545411,0.0954515933990478,0.1017079353332519,23,23.0,YOLO,1,32,0,22.75732935687803,0.0,[]
20250720_115846_441,11,23,23,-13.1,22.98042777323009,-79.76607055664063,-79.76607055664063,0.0966463088989257,0.1580286026000976,23,23.0,YOLO,1,32,0,22.98042777323009,0.0,[]
20250720_115846_896,12,22,22,-14.5,23.735869919456,-78.96257858276367,-78.96257858276367,0.0964283943176269,0.1580948829650879,22,22.0,YOLO,1,32,0,23.735869919456,0.0,[]
20250720_115847_152,12,22,22,-14.5,23.460647078979264,-79.26518211364746,-79.26518211364746,0.0961866378784179,0.1017589569091796,22,22.0,YOLO,1,32,0,23.460647078979264,0.0,[]
20250720_115847_351,13,21,21,-16.0,25.33659011186714,-77.4752758026123,-77.4752758026123,0.0988984107971191,0.1580138206481933,21,21.0,YOLO,1,32,0,25.33659011186714,0.0,[]
20250720_115847_610,13,22,22,-14.5,24.65403584358377,-78.1278175354004,-78.1278175354004,0.100313663482666,0.10170578956604,22,22.0,YOLO,1,32,0,24.65403584358377,0.0,[]
20250720_115848_069,14,21,21,-16.0,24.080357446082104,-78.5673454284668,-78.5673454284668,0.0978727340698242,0.1016864776611328,21,21.0,YOLO,1,32,0,24.080357446082104,0.0,[]
20250720_115848_270,14,20,20,-17.4,24.07389035223113,-78.67897338867188,-78.67897338867188,0.0992236137390136,0.1581130027770996,20,20.0,YOLO,1,32,0,24.07389035223113,0.0,[]
20250720_115848_730,15,19,19,-18.9,24.72713461196481,-77.8973217010498,-77.8973217010498,0.1037991046905517,0.1580655574798584,19,19.0,YOLO,1,32,0,24.72713461196481,0.0,[]
20250720_115848_529,15,20,20,-17.4,24.15818912503684,-78.63353576660157,-78.63353576660157,0.0981724262237548,0.101689338684082,20,20.0,YOLO,1,32,0,24.15818912503684,0.0,[]
20250720_115849_201,16,19,19,-18.9,24.51663050121877,-78.22160186767579,-78.22160186767579,0.0912883281707763,0.1579701900482177,19,19.0,YOLO,1,32,0,24.51663050121877,0.0,[]
20250720_115848_993,16,19,19,-18.9,24.831340627922746,-77.88770370483398,-77.88770370483398,0.104288101196289,0.1017103195190429,19,19.0,YOLO,1,32,0,24.831340627922746,0.0,[]
20250720_115849_646,17,19,19,-18.9,22.922640770077663,-79.76105651855468,-79.76105651855468,0.1033339500427246,0.1580886840820312,19,19.0,YOLO,1,32,0,22.922640770077663,0.0,[]
20250720_115849_451,17,19,19,-18.9,24.4799811029596,-78.27754974365234,-78.27754974365234,0.0917012691497802,0.101647138595581,19,19.0,YOLO,1,32,0,24.4799811029596,0.0,[]
20250720_115850_116,18,18,18,-20.3,23.763012100392743,-79.0554744720459,-79.0554744720459,0.0912220478057861,0.1580674648284912,18,18.0,YOLO,1,32,0,23.763012100392743,0.0,[]
20250720_115849_909,18,18,18,-20.3,23.010076947478808,-79.72199440002441,-79.72199440002441,0.1037373542785644,0.1017422676086425,18,18.0,YOLO,1,32,0,23.010076947478808,0.0,[]
20250720_115850_834,19,17,17,-21.8,23.98322260919604,-78.69025650024415,-78.69025650024415,0.0931267738342285,0.1017382144927978,17,17.0,YOLO,1,32,0,23.98322260919604,0.0,[]
20250720_115850_573,19,17,17,-21.8,23.955139575705346,-78.68667602539062,-78.68667602539062,0.1010160446166992,0.1580214500427246,17,17.0,YOLO,1,32,0,23.955139575705346,0.0,[]
20250720_115851_294,20,16,16,-23.2,23.000299831587256,-79.76607055664063,-79.76607055664063,0.102524995803833,0.101672887802124,16,16.0,YOLO,1,32,0,23.000299831587256,0.0,[]
20250720_115851_030,20,17,17,-21.8,22.961573735080904,-79.67307739257812,-79.67307739257812,0.1044740676879882,0.1581532955169677,17,17.0,YOLO,1,32,0,22.961573735080904,0.0,[]
20250720_115851_757,21,15,15,-24.7,23.35230356339613,-79.44080085754395,-79.44080085754395,0.1003608703613281,0.1018140316009521,15,15.0,YOLO,1,32,0,23.35230356339613,0.0,[]
20250720_115851_500,21,16,16,-23.2,23.233359976106684,-79.27207069396972,-79.27207069396972,0.0977354049682617,0.1580984592437744,16,16.0,YOLO,1,32,0,23.233359976106684,0.0,[]
20250720_115851_961,22,15,15,-24.7,23.26776186759784,-79.41945266723633,-79.41945266723633,0.09710693359375,0.1583402156829834,15,15.0,YOLO,1,32,0,23.26776186759784,0.0,[]
20250720_115852_218,22,15,15,-24.7,23.219851765123337,-79.53515853881837,-79.53515853881837,0.0965704917907714,0.1017801761627197,15,15.0,YOLO,1,32,0,23.219851765123337,0.0,[]
