Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_062409_143,-8,36,36,5.8,19.398800456438153,-82.92575263977051,-82.92575263977051,0.09125041961669922,0.10168814659118652,36,36,YOLO,1,32,0,19.398800456438153,0
20250721_062409_337,-8,36,36,5.8,19.748544342289506,-82.6248779296875,-82.6248779296875,0.09094405174255371,0.15811657905578613,36,36,YOLO,1,32,0,19.748544342289506,0
20250721_062409_587,-8,36,36,5.8,19.62915592062413,-82.78047180175781,-82.78047180175781,0.08505010604858398,0.1017460823059082,36,36,YOLO,1,32,0,19.62915592062413,0
20250721_062409_776,-8,36,36,5.8,19.087118161980143,-83.28759727478027,-83.28759727478027,0.09833812713623047,0.15817570686340332,36,36,YOLO,1,32,0,19.087118161980143,0
20250721_062410_034,-8,36,36,5.8,18.97160342051089,-83.37056121826171,-83.37056121826171,0.09615063667297363,0.10187149047851562,36,36,YOLO,1,32,0,18.97160342051089,0
20250721_062410_233,-7,35,35,4.4,18.91841658254195,-83.46316528320312,-83.46316528320312,0.08691549301147461,0.15821623802185059,35,35,YOLO,1,32,0,18.91841658254195,0
20250721_062410_480,-7,35,35,4.4,18.927483100287162,-83.46068115234375,-83.46068115234375,0.09206008911132812,0.10176658630371094,35,35,YOLO,1,32,0,18.927483100287162,0
20250721_062410_675,-7,35,35,4.4,19.104527835659496,-83.27589416503906,-83.27589416503906,0.09027528762817383,0.15815448760986328,35,35,YOLO,1,32,0,19.104527835659496,0
20250721_062410_925,-7,35,35,4.4,19.278001696776556,-83.04122924804688,-83.04122924804688,0.09213590621948242,0.10166430473327637,35,35,YOLO,1,32,0,19.278001696776556,0
20250721_062411_120,-7,35,35,4.4,19.155184604683498,-83.06385803222656,-83.06385803222656,0.09532785415649414,0.15810871124267578,35,35,YOLO,1,32,0,19.155184604683498,0
20250721_062411_375,-7,35,35,4.4,19.26846770998796,-83.18058280944824,-83.18058280944824,0.09216856956481934,0.1017763614654541,35,35,YOLO,1,32,0,19.26846770998796,0
20250721_062411_570,-7,35,35,4.4,19.246226718718546,-83.21065521240234,-83.21065521240234,0.09127974510192871,0.15807056427001953,35,35,YOLO,1,32,0,19.246226718718546,0
20250721_062411_821,-7,35,35,4.4,19.150075948291132,-83.16809997558593,-83.16809997558593,0.09352278709411621,0.10169315338134766,35,35,YOLO,1,32,0,19.150075948291132,0
20250721_062412_017,-7,35,35,4.4,19.307350622354633,-83.11780548095703,-83.11780548095703,0.0937807559967041,0.1581897735595703,35,35,YOLO,1,32,0,19.307350622354633,0
20250721_062412_271,-6,35,35,4.4,19.30211710916302,-83.06385803222656,-83.06385803222656,0.09313797950744629,0.10183429718017578,35,35,YOLO,1,32,0,19.30211710916302,0
20250721_062412_467,-6,34,34,2.9,18.55332083862271,-82.29789505004882,-82.29789505004882,0.08918547630310059,0.41947126388549805,34,33,NeighborSearch,2,32,0,20.084200129915544,-1
20250721_062412_977,-6,34,34,2.9,20.161796109309975,-82.29789505004882,-82.29789505004882,0.09348082542419434,0.10169839859008789,34,34,YOLO,1,32,0,20.161796109309975,0
20250721_062413_174,-6,34,34,2.9,18.981083048802077,-83.49208450317383,-83.49208450317383,0.08757710456848145,0.15810894966125488,34,34,YOLO,1,32,0,18.981083048802077,0
20250721_062413_421,-6,34,34,2.9,18.89680254964921,-83.6782054901123,-83.6782054901123,0.09168696403503418,0.10180807113647461,34,34,YOLO,1,32,0,18.89680254964921,0
20250721_062413_616,-6,34,34,2.9,19.35423363253895,-83.03507995605469,-83.03507995605469,0.09733843803405762,0.15810894966125488,34,34,YOLO,1,32,0,19.35423363253895,0
20250721_062413_873,-6,34,34,2.9,19.149761258292415,-83.17370071411133,-83.17370071411133,0.08974170684814453,0.10170602798461914,34,34,YOLO,1,32,0,19.149761258292415,0
20250721_062414_066,-6,34,34,2.9,18.97504699211069,-83.37576637268066,-83.37576637268066,0.09038090705871582,0.1581101417541504,34,34,YOLO,1,32,0,18.97504699211069,0
20250721_062414_316,-5,34,34,2.9,19.080641829555262,-83.39263954162598,-83.39263954162598,0.08857107162475586,0.1017916202545166,34,34,YOLO,1,32,0,19.080641829555262,0
20250721_062414_508,-5,34,34,2.9,17.54472716105792,-82.31903076171875,-82.31903076171875,0.09017467498779297,0.41979193687438965,34,33,NeighborSearch,2,32,0,20.012257303707912,-1
20250721_062415_019,-5,33,33,1.5,20.138580299125863,-82.31903076171875,-82.31903076171875,0.08598947525024414,0.10176396369934082,33,33,YOLO,1,32,0,20.138580299125863,0
20250721_062415_208,-5,34,34,2.9,18.292114228993356,-82.58785781860352,-82.58785781860352,0.09046196937561035,0.4197421073913574,34,33,NeighborSearch,2,32,0,19.719000647889033,-1
20250721_062415_720,-5,34,34,2.9,19.715369504743876,-82.66956329345703,-82.66956329345703,0.08999967575073242,0.10177755355834961,34,34,YOLO,1,32,0,19.715369504743876,0
20250721_062415_913,-4,34,34,2.9,18.192185051977134,-82.75582275390624,-82.75582275390624,0.08179783821105957,0.41952061653137207,34,33,NeighborSearch,2,32,0,19.633265573063326,-1
20250721_062416_416,-4,34,34,2.9,19.46590475718635,-82.8545150756836,-82.8545150756836,0.09145665168762207,0.10187506675720215,34,34,YOLO,1,32,0,19.46590475718635,0
20250721_062416_611,-4,33,33,1.5,19.438123156263032,-82.94305458068848,-82.94305458068848,0.0840902328491211,0.15825271606445312,33,33,YOLO,1,32,0,19.438123156263032,0
20250721_062416_854,-4,33,33,1.5,19.34434077294017,-83.04092178344726,-83.04092178344726,0.0889737606048584,0.10181689262390137,33,33,YOLO,1,32,0,19.34434077294017,0
20250721_062417_047,-4,33,33,1.5,19.071584722838892,-83.28759727478027,-83.28759727478027,0.08845376968383789,0.15811872482299805,33,33,YOLO,1,32,0,19.071584722838892,0
20250721_062417_294,-4,33,33,1.5,19.26192111930817,-83.09739570617675,-83.09739570617675,0.09384608268737793,0.10169076919555664,33,33,YOLO,1,32,0,19.26192111930817,0
20250721_062417_491,-4,33,33,1.5,19.38191081720271,-83.08234748840331,-83.08234748840331,0.09001660346984863,0.1581254005432129,33,33,YOLO,1,32,0,19.38191081720271,0
20250721_062417_741,-4,33,33,1.5,19.340733334307473,-82.9011386871338,-82.9011386871338,0.09258508682250977,0.10185503959655762,33,33,YOLO,1,32,0,19.340733334307473,0
20250721_062417_937,-4,33,33,1.5,19.371719230680583,-83.06241912841797,-83.06241912841797,0.09404563903808594,0.1581714153289795,33,33,YOLO,1,32,0,19.371719230680583,0
20250721_062418_191,-3,33,33,1.5,19.373514093937075,-83.02484893798828,-83.02484893798828,0.09262537956237793,0.10178017616271973,33,33,YOLO,1,32,0,19.373514093937075,0
20250721_062418_386,-3,33,33,1.5,18.18432834394629,-83.00995635986328,-83.00995635986328,0.09621644020080566,0.4196045398712158,33,32,NeighborSearch,2,32,0,19.35154387210318,-1
20250721_062418_904,-3,32,32,0,19.261325583340422,-83.18090057373047,-83.18090057373047,0.08652830123901367,0.10172653198242188,32,32,YOLO,1,32,0,19.261325583340422,0
20250721_062419_093,-3,32,32,0,19.565428337323056,-82.80654258728028,-82.80654258728028,0.0911400318145752,0.15804624557495117,32,32,YOLO,1,32,0,19.565428337323056,0
20250721_062419_344,-3,32,32,0,19.61045496494529,-82.76312255859375,-82.76312255859375,0.08770513534545898,0.10170435905456543,32,32,YOLO,1,32,0,19.61045496494529,0
20250721_062419_535,-3,32,32,0,19.799092691185365,-82.52182884216309,-82.52182884216309,0.09435105323791504,0.1581263542175293,32,32,YOLO,1,32,0,19.799092691185365,0
20250721_062419_789,-3,32,32,0,20.06546292120609,-82.29081153869629,-82.29081153869629,0.09374022483825684,0.10178327560424805,32,32,YOLO,1,32,0,20.06546292120609,0
20250721_062419_986,-3,32,32,0,19.710985748513338,-82.55425262451172,-82.55425262451172,0.0917809009552002,0.15812253952026367,32,32,YOLO,1,32,0,19.710985748513338,0
20250721_062420_237,-2,32,32,0,19.61095350357867,-82.77844505310058,-82.77844505310058,0.08769488334655762,0.1018059253692627,32,32,YOLO,1,32,0,19.61095350357867,0
20250721_062420_428,-2,32,32,0,18.211215018332325,-82.5537036895752,-82.5537036895752,0.08565163612365723,0.41956520080566406,32,31,NeighborSearch,2,32,0,19.823210621545783,-1
20250721_062420_935,-2,31,31,-1.5,19.676332873032038,-82.58886909484863,-82.58886909484863,0.09178376197814941,0.10173344612121582,31,31,YOLO,1,32,0,19.676332873032038,0
20250721_062421_129,-2,31,31,-1.5,20.285941347106615,-82.10714645385742,-82.10714645385742,0.08526873588562012,0.15823030471801758,31,31,YOLO,1,32,0,20.285941347106615,0
20250721_062421_374,-2,31,31,-1.5,20.341111256652198,-82.04146575927734,-82.04146575927734,0.09006786346435547,0.10180211067199707,31,31,YOLO,1,32,0,20.341111256652198,0
20250721_062421_568,-2,31,31,-1.5,20.394955124242614,-82.04146575927734,-82.04146575927734,0.08786606788635254,0.1582047939300537,31,31,YOLO,1,32,0,20.394955124242614,0
20250721_062421_815,-2,32,32,0,20.237846728853327,-82.18535537719727,-82.18535537719727,0.09504318237304688,0.10173487663269043,32,32,YOLO,1,32,0,20.237846728853327,0
20250721_062422_014,-1,32,32,0,18.43656714988211,-83.21492767333984,-83.21492767333984,0.09039163589477539,0.41961002349853516,32,31,NeighborSearch,2,32,0,19.165073729624396,-1
20250721_062422_525,-1,31,31,-1.5,19.13186573353667,-83.37266311645507,-83.37266311645507,0.09425497055053711,0.10181427001953125,31,31,YOLO,1,32,0,19.13186573353667,0
20250721_062422_723,-1,31,31,-1.5,19.42958588115937,-82.88577384948731,-82.88577384948731,0.08985662460327148,0.1580674648284912,31,31,YOLO,1,32,0,19.42958588115937,0
20250721_062422_972,-1,31,31,-1.5,19.379861667015447,-83.03456840515136,-83.03456840515136,0.09009552001953125,0.10175323486328125,31,31,YOLO,1,32,0,19.379861667015447,0
20250721_062423_165,-1,31,31,-1.5,19.34482108375822,-82.99835968017578,-82.99835968017578,0.09464716911315918,0.15806865692138672,31,31,YOLO,1,32,0,19.34482108375822,0
20250721_062423_419,-1,31,31,-1.5,19.433282310071192,-82.95158767700195,-82.95158767700195,0.09413409233093262,0.10182523727416992,31,31,YOLO,1,32,0,19.433282310071192,0
20250721_062423_617,-1,31,31,-1.5,19.554802112649725,-82.80654258728028,-82.80654258728028,0.09644794464111328,0.15808796882629395,31,31,YOLO,1,32,0,19.554802112649725,0
20250721_062423_872,-1,31,31,-1.5,19.54810014307938,-82.8563850402832,-82.8563850402832,0.09301209449768066,0.10177803039550781,31,31,YOLO,1,32,0,19.54810014307938,0
20250721_062424_069,-1,31,31,-1.5,19.556705275062882,-82.8545150756836,-82.8545150756836,0.08757662773132324,0.15812921524047852,31,31,YOLO,1,32,0,19.556705275062882,0
20250721_062424_316,0,31,31,-1.5,19.379630158986004,-82.98214683532714,-82.98214683532714,0.09063577651977539,0.10177946090698242,31,31,YOLO,1,32,0,19.379630158986004,0
20250721_062424_510,0,30,30,-2.9,19.831661891062268,-82.55425262451172,-82.55425262451172,0.09062814712524414,0.15831518173217773,30,30,YOLO,1,32,0,19.831661891062268,0
20250721_062424_760,0,30,30,-2.9,19.87485079859816,-82.57346687316894,-82.57346687316894,0.09352231025695801,0.1017460823059082,30,30,YOLO,1,32,0,19.87485079859816,0
20250721_062424_957,0,30,30,-2.9,19.875614141313264,-82.47691650390625,-82.47691650390625,0.0989980697631836,0.1580796241760254,30,30,YOLO,1,32,0,19.875614141313264,0
20250721_062425_216,0,30,30,-2.9,20.125665702929,-82.29789505004882,-82.29789505004882,0.09524083137512207,0.10168719291687012,30,30,YOLO,1,32,0,20.125665702929,0
20250721_062425_414,0,30,30,-2.9,19.828958308582955,-82.66495819091797,-82.66495819091797,0.09670209884643555,0.15838313102722168,30,30,YOLO,1,32,0,19.828958308582955,0
20250721_062425_670,0,30,30,-2.9,19.744989573096376,-82.66391792297364,-82.66391792297364,0.08796024322509766,0.10171866416931152,30,30,YOLO,1,32,0,19.744989573096376,0
20250721_062425_861,0,30,30,-2.9,19.922708659732734,-82.43380393981934,-82.43380393981934,0.09460186958312988,0.1580519676208496,30,30,YOLO,1,32,0,19.922708659732734,0
20250721_062426_115,0,30,30,-2.9,20.11142249872536,-82.22597198486328,-82.22597198486328,0.09525680541992188,0.10170817375183105,30,30,YOLO,1,32,0,20.11142249872536,0
20250721_062426_314,1,30,30,-2.9,18.800730969857057,-83.45639038085938,-83.45639038085938,0.09132266044616699,0.25995969772338867,30,30,NeighborSearch,1,32,0,18.97150648408865,0
20250721_062426_667,1,29,29,-4.4,19.9821057953138,-82.4513168334961,-82.4513168334961,0.0839838981628418,0.1580371856689453,29,29,YOLO,1,32,0,19.9821057953138,0
20250721_062426_910,1,29,29,-4.4,20.107043453484764,-82.40677642822266,-82.40677642822266,0.0909891128540039,0.10175943374633789,29,29,YOLO,1,32,0,20.107043453484764,0
20250721_062427_104,1,29,29,-4.4,20.331399073673126,-82.06597900390625,-82.06597900390625,0.09599041938781738,0.15810012817382812,29,29,YOLO,1,32,0,20.331399073673126,0
20250721_062427_360,1,29,29,-4.4,20.1902621490037,-82.05394821166992,-82.05394821166992,0.08652424812316895,0.10236692428588867,29,29,YOLO,1,32,0,20.1902621490037,0
20250721_062427_550,1,29,29,-4.4,20.582505416892502,-81.77136993408203,-81.77136993408203,0.09838056564331055,0.15823936462402344,29,29,YOLO,1,32,0,20.582505416892502,0
20250721_062427_808,1,30,30,-2.9,20.677723951192675,-81.78825378417969,-81.78825378417969,0.09144926071166992,0.10177230834960938,30,30,YOLO,1,32,0,20.677723951192675,0
20250721_062428_003,1,30,30,-2.9,19.345966651691043,-83.01637229919433,-83.01637229919433,0.09617972373962402,0.15806818008422852,30,30,YOLO,1,32,0,19.345966651691043,0
20250721_062428_258,2,30,30,-2.9,19.32899681754172,-83.03487510681153,-83.03487510681153,0.09194731712341309,0.10175776481628418,30,30,YOLO,1,32,0,19.32899681754172,0
20250721_062428_454,2,29,29,-4.4,18.779725235201354,-82.4026985168457,-82.4026985168457,0.09456801414489746,0.4197533130645752,29,28,NeighborSearch,2,32,0,19.984180482822524,-1
20250721_062428_969,2,28,28,-5.8,20.12387676803624,-82.38000755310058,-82.38000755310058,0.09239792823791504,0.10169053077697754,28,28,YOLO,1,32,0,20.12387676803624,0
20250721_062429_165,2,28,28,-5.8,20.221285580027,-82.16007347106934,-82.16007347106934,0.0984039306640625,0.1582474708557129,28,28,YOLO,1,32,0,20.221285580027,0
20250721_062429_423,2,28,28,-5.8,20.140116416704004,-82.10086250305176,-82.10086250305176,0.09421086311340332,0.10178184509277344,28,28,YOLO,1,32,0,20.140116416704004,0
20250721_062429_620,2,28,28,-5.8,19.97385317206127,-82.48728942871094,-82.48728942871094,0.09643387794494629,0.15819215774536133,28,28,YOLO,1,32,0,19.97385317206127,0
20250721_062429_876,2,28,28,-5.8,20.14542622386888,-82.23635749816894,-82.23635749816894,0.08769774436950684,0.10188770294189453,28,28,YOLO,1,32,0,20.14542622386888,0
20250721_062430_067,2,29,29,-4.4,19.0388384558035,-83.24900703430175,-83.24900703430175,0.09695935249328613,0.15864825248718262,29,29,YOLO,1,32,0,19.0388384558035,0
20250721_062430_325,3,29,29,-4.4,18.95488208448674,-83.19118690490723,-83.19118690490723,0.08883285522460938,0.10195589065551758,29,29,YOLO,1,32,0,18.95488208448674,0
20250721_062430_517,3,28,28,-5.8,19.26110646187115,-83.18058280944824,-83.18058280944824,0.09277534484863281,0.1583690643310547,28,28,YOLO,1,32,0,19.26110646187115,0
20250721_062430_770,3,28,28,-5.8,19.01178523682931,-83.30118560791016,-83.30118560791016,0.09194827079772949,0.10202360153198242,28,28,YOLO,1,32,0,19.01178523682931,0
20250721_062430_965,3,28,28,-5.8,19.359371845570138,-82.92784118652344,-82.92784118652344,0.09361529350280762,0.15848994255065918,28,28,YOLO,1,32,0,19.359371845570138,0
20250721_062431_219,3,28,28,-5.8,19.476253799198048,-82.78627014160156,-82.78627014160156,0.08155226707458496,0.10201621055603027,28,28,YOLO,1,32,0,19.476253799198048,0
20250721_062431_404,3,28,28,-5.8,19.0750514467299,-83.19989814758301,-83.19989814758301,0.09531378746032715,0.15897774696350098,28,28,YOLO,1,32,0,19.0750514467299,0
20250721_062431_660,3,28,28,-5.8,19.130442875181515,-83.26863861083984,-83.26863861083984,0.09051632881164551,0.10164928436279297,28,28,YOLO,1,32,0,19.130442875181515,0
20250721_062431_853,3,28,28,-5.8,19.434791031380712,-82.96991577148438,-82.96991577148438,0.09445881843566895,0.15804815292358398,28,28,YOLO,1,32,0,19.434791031380712,0
20250721_062432_107,3,28,28,-5.8,19.520926673024803,-82.89002990722656,-82.89002990722656,0.08889150619506836,0.10169196128845215,28,28,YOLO,1,32,0,19.520926673024803,0
20250721_062432_299,4,28,28,-5.8,17.773462989356148,-82.88607025146484,-82.88607025146484,0.0915377140045166,0.4205629825592041,28,27,NeighborSearch,2,32,0,19.656798530611468,-1
20250721_062432_813,4,27,27,-7.3,19.65373752023713,-82.7091049194336,-82.7091049194336,0.09235429763793945,0.10221052169799805,27,27,YOLO,1,32,0,19.65373752023713,0
20250721_062433_009,4,27,27,-7.3,19.848233242434077,-82.48899993896484,-82.48899993896484,0.09065747261047363,0.1582655906677246,27,27,YOLO,1,32,0,19.848233242434077,0
20250721_062433_260,4,27,27,-7.3,19.754360083121355,-82.4859390258789,-82.4859390258789,0.09137701988220215,0.10197997093200684,27,27,YOLO,1,32,0,19.754360083121355,0
20250721_062433_454,4,27,27,-7.3,19.84009319373706,-82.48683815002441,-82.48683815002441,0.09926867485046387,0.15813994407653809,27,27,YOLO,1,32,0,19.84009319373706,0
20250721_062433_713,4,27,27,-7.3,19.98049215369724,-82.3778118133545,-82.3778118133545,0.0835423469543457,0.10169482231140137,27,27,YOLO,1,32,0,19.98049215369724,0
20250721_062433_900,4,27,27,-7.3,19.87343977586916,-82.3802719116211,-82.3802719116211,0.09133195877075195,0.15809249877929688,27,27,YOLO,1,32,0,19.87343977586916,0
20250721_062434_151,4,27,27,-7.3,19.84057248099853,-82.49270629882812,-82.49270629882812,0.08481168746948242,0.10171866416931152,27,27,YOLO,1,32,0,19.84057248099853,0
20250721_062434_339,5,27,27,-7.3,19.004503436292623,-83.42042541503906,-83.42042541503906,0.08944559097290039,0.15813827514648438,27,27,YOLO,1,32,0,19.004503436292623,0
20250721_062434_588,5,27,27,-7.3,18.88784316801393,-83.45571441650391,-83.45571441650391,0.08888769149780273,0.10176444053649902,27,27,YOLO,1,32,0,18.88784316801393,0
20250721_062434_780,5,27,27,-7.3,18.672737439529158,-82.52109985351562,-82.52109985351562,0.09946203231811523,0.4194157123565674,27,26,NeighborSearch,2,32,0,19.66272574816864,-1
20250721_062435_300,5,27,27,-7.3,19.66222217829288,-82.60627746582031,-82.60627746582031,0.09651660919189453,0.10179591178894043,27,27,YOLO,1,32,0,19.66222217829288,0
20250721_062435_500,5,27,27,-7.3,18.59216108909571,-82.23406066894532,-82.23406066894532,0.09386992454528809,0.4195516109466553,27,26,NeighborSearch,2,32,0,20.09088159983601,-1
20250721_062436_015,5,27,27,-7.3,19.92437947209234,-82.38017654418945,-82.38017654418945,0.09216833114624023,0.10169672966003418,27,27,YOLO,1,32,0,19.92437947209234,0
20250721_062436_210,6,26,26,-8.7,19.163722102500444,-83.20001220703125,-83.20001220703125,0.08511543273925781,0.15810322761535645,26,26,YOLO,1,32,0,19.163722102500444,0
20250721_062436_454,6,26,26,-8.7,18.907650425818645,-83.4087947845459,-83.4087947845459,0.08941841125488281,0.10173535346984863,26,26,YOLO,1,32,0,18.907650425818645,0
20250721_062436_647,6,26,26,-8.7,18.969007838617415,-83.27600212097168,-83.27600212097168,0.08969569206237793,0.15812301635742188,26,26,YOLO,1,32,0,18.969007838617415,0
20250721_062436_896,6,26,26,-8.7,19.07359138648536,-83.24438972473145,-83.24438972473145,0.09074592590332031,0.10173416137695312,26,26,YOLO,1,32,0,19.07359138648536,0
20250721_062437_090,6,26,26,-8.7,18.361103630496913,-83.27686500549316,-83.27686500549316,0.08701443672180176,0.2598562240600586,26,26,NeighborSearch,1,32,0,19.03230875228688,0
20250721_062437_438,6,26,26,-8.7,19.439405809944105,-82.98213958740234,-82.98213958740234,0.08411812782287598,0.15814876556396484,26,26,YOLO,1,32,0,19.439405809944105,0
20250721_062437_682,6,26,26,-8.7,19.483571304727874,-82.83294677734375,-82.83294677734375,0.09032344818115234,0.10169053077697754,26,26,YOLO,1,32,0,19.483571304727874,0
20250721_062437_875,7,26,26,-8.7,18.747038372429202,-82.52346115112304,-82.52346115112304,0.0895695686340332,0.4195709228515625,26,25,NeighborSearch,2,32,0,19.913107874448272,-1
20250721_062438_386,7,26,26,-8.7,19.61191265152948,-82.80061874389648,-82.80061874389648,0.08197355270385742,0.10182833671569824,26,26,YOLO,1,32,0,19.61191265152948,0
20250721_062438_571,7,25,25,-10.2,19.40319572360785,-83.01667785644531,-83.01667785644531,0.09123396873474121,0.15824174880981445,25,25,YOLO,1,32,0,19.40319572360785,0
20250721_062438_822,7,25,25,-10.2,19.443527640544147,-82.87935295104981,-82.87935295104981,0.08807587623596191,0.10173702239990234,25,25,YOLO,1,32,0,19.443527640544147,0
20250721_062439_014,7,25,25,-10.2,19.765360577689563,-82.6248779296875,-82.6248779296875,0.09488201141357422,0.15817928314208984,25,25,YOLO,1,32,0,19.765360577689563,0
20250721_062439_268,7,25,25,-10.2,19.6499076757775,-82.62459869384766,-82.62459869384766,0.09298229217529297,0.1016843318939209,25,25,YOLO,1,32,0,19.6499076757775,0
20250721_062439_464,7,25,25,-10.2,19.7022307455603,-82.65480041503906,-82.65480041503906,0.09735226631164551,0.1581430435180664,25,25,YOLO,1,32,0,19.7022307455603,0
20250721_062439_721,7,25,25,-10.2,19.77005708188598,-82.64272117614746,-82.64272117614746,0.08682417869567871,0.1017763614654541,25,25,YOLO,1,32,0,19.77005708188598,0
20250721_062439_911,7,25,25,-10.2,19.52983250333955,-82.7091049194336,-82.7091049194336,0.0920414924621582,0.15818047523498535,25,25,YOLO,1,32,0,19.52983250333955,0
20250721_062440_163,8,25,25,-10.2,19.53018303455751,-82.98153343200684,-82.98153343200684,0.09133672714233398,0.10173439979553223,25,25,YOLO,1,32,0,19.53018303455751,0
20250721_062440_357,8,25,25,-10.2,18.466776235391862,-82.88211822509766,-82.88211822509766,0.09366726875305176,0.41961073875427246,25,24,NeighborSearch,2,32,0,19.333111446358473,-1
20250721_062440_872,8,24,24,-11.6,19.297624117511575,-83.1303482055664,-83.1303482055664,0.08701610565185547,0.1017770767211914,24,24,YOLO,1,32,0,19.297624117511575,0
20250721_062441_062,8,24,24,-11.6,19.16298359834819,-83.30325851440429,-83.30325851440429,0.09336161613464355,0.15804553031921387,24,24,YOLO,1,32,0,19.16298359834819,0
20250721_062441_315,8,24,24,-11.6,18.96623866178321,-83.35377502441406,-83.35377502441406,0.08428955078125,0.10186266899108887,24,24,YOLO,1,32,0,18.96623866178321,0
20250721_062441_502,8,24,24,-11.6,19.556285563626275,-82.77584075927734,-82.77584075927734,0.09709715843200684,0.15813422203063965,24,24,YOLO,1,32,0,19.556285563626275,0
20250721_062441_759,8,25,25,-10.2,19.674685777170595,-82.58139305114746,-82.58139305114746,0.09073305130004883,0.10173940658569336,25,25,YOLO,1,32,0,19.674685777170595,0
20250721_062441_953,8,25,25,-10.2,18.965958360647292,-83.45639038085938,-83.45639038085938,0.09316825866699219,0.15816235542297363,25,25,YOLO,1,32,0,18.965958360647292,0
20250721_062442_206,9,25,25,-10.2,18.782840604487106,-82.34945793151856,-82.34945793151856,0.10157370567321777,0.6318738460540771,25,23,NeighborSearch,4,32,0,20.117710152853718,-2
20250721_062442_941,9,24,24,-11.6,18.502264041309118,-82.60442352294922,-82.60442352294922,0.09833502769470215,0.4193744659423828,24,23,NeighborSearch,2,32,0,19.711049279276466,-1
20250721_062443_460,9,24,24,-11.6,19.782091462700123,-82.59839897155761,-82.59839897155761,0.09319496154785156,0.10174274444580078,24,24,YOLO,1,32,0,19.782091462700123,0
20250721_062443_656,9,24,24,-11.6,18.590768089384525,-82.0753288269043,-82.0753288269043,0.09098553657531738,0.41957926750183105,24,23,NeighborSearch,2,32,0,20.303408366191775,-1
20250721_062444_168,10,24,24,-11.6,20.378866760736187,-81.83889808654786,-81.83889808654786,0.08943462371826172,0.10161662101745605,24,24,YOLO,1,32,0,20.378866760736187,0
20250721_062444_361,10,24,24,-11.6,16.759685787208298,-83.19957962036133,-83.19957962036133,0.09445500373840332,0.4196140766143799,24,23,NeighborSearch,2,32,0,19.138561071011438,-1
20250721_062444_876,10,23,23,-13.1,19.281216440543545,-82.98214683532714,-82.98214683532714,0.09382081031799316,0.10175609588623047,23,23,YOLO,1,32,0,19.281216440543545,0
20250721_062445_073,10,23,23,-13.1,19.558635058583533,-82.75649147033691,-82.75649147033691,0.08829092979431152,0.15807795524597168,23,23,YOLO,1,32,0,19.558635058583533,0
20250721_062445_321,10,23,23,-13.1,19.40462033444163,-82.90094108581543,-82.90094108581543,0.0916290283203125,0.10186624526977539,23,23,YOLO,1,32,0,19.40462033444163,0
20250721_062445_516,10,23,23,-13.1,19.327447054852,-83.02484893798828,-83.02484893798828,0.08803868293762207,0.15816760063171387,23,23,YOLO,1,32,0,19.327447054852,0
20250721_062445_763,10,23,23,-13.1,19.520669024873655,-82.8545150756836,-82.8545150756836,0.09208226203918457,0.10172748565673828,23,23,YOLO,1,32,0,19.520669024873655,0
20250721_062445_959,10,23,23,-13.1,19.694656311203858,-82.61929321289062,-82.61929321289062,0.09401774406433105,0.15802240371704102,23,23,YOLO,1,32,0,19.694656311203858,0
20250721_062446_212,11,23,23,-13.1,19.274503974925096,-83.11770133972168,-83.11770133972168,0.09038257598876953,0.10181093215942383,23,23,YOLO,1,32,0,19.274503974925096,0
20250721_062446_406,11,23,23,-13.1,17.580293728476704,-82.85304641723633,-82.85304641723633,0.09242105484008789,0.41954803466796875,23,22,NeighborSearch,2,32,0,19.564009477786215,-1
20250721_062446_919,11,22,22,-14.5,19.382911314443845,-82.91607475280762,-82.91607475280762,0.09408831596374512,0.10171341896057129,22,22,YOLO,1,32,0,19.382911314443845,0
20250721_062447_116,11,22,22,-14.5,19.265856776063586,-83.12972106933594,-83.12972106933594,0.0900871753692627,0.15810632705688477,22,22,YOLO,1,32,0,19.265856776063586,0
20250721_062447_366,11,22,22,-14.5,19.205157613289487,-83.18492317199707,-83.18492317199707,0.08551931381225586,0.10189270973205566,22,22,YOLO,1,32,0,19.205157613289487,0
20250721_062447_555,11,22,22,-14.5,19.17748064872025,-83.25127296447754,-83.25127296447754,0.09065437316894531,0.15812253952026367,22,22,YOLO,1,32,0,19.17748064872025,0
20250721_062447_805,11,22,22,-14.5,19.316219200430055,-83.03487510681153,-83.03487510681153,0.09319281578063965,0.10180783271789551,22,22,YOLO,1,32,0,19.316219200430055,0
20250721_062448_001,11,22,22,-14.5,19.364399328939953,-82.8643569946289,-82.8643569946289,0.09463286399841309,0.15809917449951172,22,22,YOLO,1,32,0,19.364399328939953,0
20250721_062448_256,12,22,22,-14.5,19.236132113412168,-83.10904273986816,-83.10904273986816,0.09033441543579102,0.1017160415649414,22,22,YOLO,1,32,0,19.236132113412168,0
20250721_062448_449,12,22,22,-14.5,18.64045169049173,-82.5980297088623,-82.5980297088623,0.08444356918334961,0.41944122314453125,22,21,NeighborSearch,2,32,0,19.72594708828113,-1
