Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_062357_325,-14,40,40,11.6,19.502822211655584,-82.91228408813477,-82.91228408813477,0.092775821685791,0.1016883850097656,40,40.0,YOLO,1,32,0,19.502822211655584,0.0
20250721_062357_521,-14,40,40,11.6,18.952693545212117,-83.41886367797852,-83.41886367797852,0.0870051383972168,0.1581828594207763,40,40.0,YOLO,1,32,0,18.952693545212117,0.0
20250721_062357_767,-14,39,39,10.2,18.919034062517937,-83.4926528930664,-83.4926528930664,0.0936427116394043,0.1017274856567382,39,39.0,YOLO,1,32,0,18.919034062517937,0.0
20250721_062357_964,-14,39,39,10.2,20.63490395068878,-81.94357872009277,-81.94357872009277,0.0977876186370849,0.1580960750579834,39,39.0,YOLO,1,32,0,20.63490395068878,0.0
20250721_062358_221,-13,40,40,11.6,20.54582412079056,-81.94828186035156,-81.94828186035156,0.0892395973205566,0.1022212505340576,40,40.0,YOLO,1,32,0,20.54582412079056,0.0
20250721_062358_415,-13,40,40,11.6,18.102871861229147,-82.92734222412109,-82.92734222412109,0.0921308994293212,0.4207363128662109,40,39.0,NeighborSearch,2,32,0,19.472842413413105,-1.0
20250721_062358_929,-13,39,39,10.2,19.891796994805983,-82.61827163696289,-82.61827163696289,0.0913276672363281,0.102386474609375,39,39.0,YOLO,1,32,0,19.891796994805983,0.0
20250721_062359_125,-13,39,39,10.2,19.99024527649685,-82.52346115112304,-82.52346115112304,0.0897715091705322,0.1584424972534179,39,39.0,YOLO,1,32,0,19.99024527649685,0.0
20250721_062359_374,-13,39,39,10.2,19.89185447007185,-82.59886169433594,-82.59886169433594,0.0966870784759521,0.1020121574401855,39,39.0,YOLO,1,32,0,19.89185447007185,0.0
20250721_062359_575,-13,39,39,10.2,20.17144467673441,-82.35873870849609,-82.35873870849609,0.1001937389373779,0.1584224700927734,39,39.0,YOLO,1,32,0,20.17144467673441,0.0
20250721_062359_835,-13,39,39,10.2,20.095320221952804,-82.31894416809082,-82.31894416809082,0.0935299396514892,0.1019039154052734,39,39.0,YOLO,1,32,0,20.095320221952804,0.0
20250721_062400_032,-13,39,39,10.2,20.012107865646456,-82.53631591796875,-82.53631591796875,0.1007349491119384,0.1582124233245849,39,39.0,YOLO,1,32,0,20.012107865646456,0.0
20250721_062400_292,-12,39,39,10.2,20.131646471152067,-82.23372116088868,-82.23372116088868,0.0939512252807617,0.1025166511535644,39,39.0,YOLO,1,32,0,20.131646471152067,0.0
20250721_062400_490,-12,38,38,8.7,20.45516795687665,-82.0007537841797,-82.0007537841797,0.0915093421936035,0.1580855846405029,38,38.0,YOLO,1,32,0,20.45516795687665,0.0
20250721_062400_741,-12,38,38,8.7,20.35693323891076,-82.1403579711914,-82.1403579711914,0.0939059257507324,0.1021029949188232,38,38.0,YOLO,1,32,0,20.35693323891076,0.0
20250721_062400_938,-12,38,38,8.7,20.242267236455604,-82.21408615112304,-82.21408615112304,0.0954959392547607,0.1584806442260742,38,38.0,YOLO,1,32,0,20.242267236455604,0.0
20250721_062401_194,-12,38,38,8.7,20.17156701316098,-82.17896461486816,-82.17896461486816,0.0927643775939941,0.1020340919494628,38,38.0,YOLO,1,32,0,20.17156701316098,0.0
20250721_062401_390,-12,38,38,8.7,20.09461282763193,-82.2078239440918,-82.2078239440918,0.0956387519836425,0.1581981182098388,38,38.0,YOLO,1,32,0,20.09461282763193,0.0
20250721_062401_646,-12,38,38,8.7,20.42382122679041,-82.18055725097656,-82.18055725097656,0.0923230648040771,0.1017196178436279,38,38.0,YOLO,1,32,0,20.42382122679041,0.0
20250721_062401_841,-12,38,38,8.7,20.48555891248634,-81.9783706665039,-81.9783706665039,0.0984706878662109,0.1581811904907226,38,38.0,YOLO,1,32,0,20.48555891248634,0.0
20250721_062402_099,-12,39,39,10.2,20.565537016378045,-81.87309379577637,-81.87309379577637,0.0905256271362304,0.1017606258392334,39,39.0,YOLO,1,32,0,20.565537016378045,0.0
20250721_062402_293,-11,39,39,10.2,17.590021708836204,-83.04092178344726,-83.04092178344726,0.0908207893371582,0.4197218418121338,39,38.0,NeighborSearch,2,32,0,19.38225187407113,-1.0
20250721_062402_805,-11,38,38,8.7,19.21086479866864,-83.18058280944824,-83.18058280944824,0.0861380100250244,0.1017961502075195,38,38.0,YOLO,1,32,0,19.21086479866864,0.0
20250721_062402_994,-11,38,38,8.7,19.203060114786368,-83.15765380859375,-83.15765380859375,0.0966250896453857,0.1580832004547119,38,38.0,YOLO,1,32,0,19.203060114786368,0.0
20250721_062403_250,-11,38,38,8.7,19.20967873480383,-83.16820526123047,-83.16820526123047,0.0906622409820556,0.1016867160797119,38,38.0,YOLO,1,32,0,19.20967873480383,0.0
20250721_062403_444,-11,38,38,8.7,19.322252311666546,-83.19957962036133,-83.19957962036133,0.0952587127685546,0.1583166122436523,38,38.0,YOLO,1,32,0,19.322252311666546,0.0
20250721_062403_699,-11,38,38,8.7,19.28981690321551,-83.10009765625,-83.10009765625,0.0891823768615722,0.1016790866851806,38,38.0,YOLO,1,32,0,19.28981690321551,0.0
20250721_062403_891,-11,38,38,8.7,19.630193074867066,-82.77593688964843,-82.77593688964843,0.0949079990386962,0.1580653190612793,38,38.0,YOLO,1,32,0,19.630193074867066,0.0
20250721_062404_145,-11,38,38,8.7,19.65976134525505,-82.80731811523438,-82.80731811523438,0.0916967391967773,0.1017186641693115,38,38.0,YOLO,1,32,0,19.65976134525505,0.0
20250721_062404_340,-10,38,38,8.7,17.828676780366578,-82.8545150756836,-82.8545150756836,0.098013162612915,0.4196703433990478,38,37.0,NeighborSearch,2,32,0,19.47414775911804,-1.0
20250721_062404_859,-10,37,37,7.3,19.57978287232649,-82.78627014160156,-82.78627014160156,0.0947582721710205,0.1017506122589111,37,37.0,YOLO,1,32,0,19.57978287232649,0.0
20250721_062405_057,-10,37,37,7.3,19.53276520391445,-82.92784118652344,-82.92784118652344,0.0896236896514892,0.1580569744110107,37,37.0,YOLO,1,32,0,19.53276520391445,0.0
20250721_062405_306,-10,37,37,7.3,19.40486628501517,-82.99115867614746,-82.99115867614746,0.0914621353149414,0.1023061275482177,37,37.0,YOLO,1,32,0,19.40486628501517,0.0
20250721_062405_503,-10,37,37,7.3,19.246874812734816,-83.15628852844239,-83.15628852844239,0.0950615406036377,0.1581909656524658,37,37.0,YOLO,1,32,0,19.246874812734816,0.0
20250721_062405_757,-10,37,37,7.3,19.15827258737208,-83.31154289245606,-83.31154289245606,0.0906550884246826,0.1017115116119384,37,37.0,YOLO,1,32,0,19.15827258737208,0.0
20250721_062405_951,-10,37,37,7.3,19.28034334865987,-83.19957962036133,-83.19957962036133,0.0909268856048584,0.1580851078033447,37,37.0,YOLO,1,32,0,19.28034334865987,0.0
20250721_062406_201,-9,37,37,7.3,19.19751781682476,-83.2946548461914,-83.2946548461914,0.0941052436828613,0.1017932891845703,37,37.0,YOLO,1,32,0,19.19751781682476,0.0
20250721_062406_398,-9,37,37,7.3,18.12184832488674,-82.35873870849609,-82.35873870849609,0.0922608375549316,0.4195888042449951,37,36.0,NeighborSearch,2,32,0,20.03424542094736,-1.0
20250721_062406_912,-9,36,36,5.8,20.181410452976507,-82.22113037109375,-82.22113037109375,0.0962440967559814,0.1016972064971923,36,36.0,YOLO,1,32,0,20.181410452976507,0.0
20250721_062407_111,-9,36,36,5.8,19.877343458329378,-82.61324424743653,-82.61324424743653,0.0924723148345947,0.1580367088317871,36,36.0,YOLO,1,32,0,19.877343458329378,0.0
20250721_062407_363,-9,36,36,5.8,19.876412435490263,-82.39262390136719,-82.39262390136719,0.0902984142303466,0.1017465591430664,36,36.0,YOLO,1,32,0,19.876412435490263,0.0
20250721_062407_556,-9,36,36,5.8,19.808480793352278,-82.60442352294922,-82.60442352294922,0.0894436836242675,0.1581025123596191,36,36.0,YOLO,1,32,0,19.808480793352278,0.0
20250721_062407_805,-9,36,36,5.8,19.88583663784783,-82.53084564208984,-82.53084564208984,0.0925374031066894,0.1018743515014648,36,36.0,YOLO,1,32,0,19.88583663784783,0.0
20250721_062408_001,-9,36,36,5.8,19.822729414582184,-82.44953155517578,-82.44953155517578,0.089158296585083,0.1580796241760254,36,36.0,YOLO,1,32,0,19.822729414582184,0.0
20250721_062408_250,-8,36,36,5.8,19.82008120758572,-82.59839897155761,-82.59839897155761,0.0948338508605957,0.1017706394195556,36,36.0,YOLO,1,32,0,19.82008120758572,0.0
20250721_062408_448,-8,36,36,5.8,18.899493080158663,-83.59083824157715,-83.59083824157715,0.0914571285247802,0.1581232547760009,36,36.0,YOLO,1,32,0,18.899493080158663,0.0
20250721_062408_699,-8,35,35,4.4,18.921275250543644,-83.50600967407227,-83.50600967407227,0.0904591083526611,0.1016900539398193,35,35.0,YOLO,1,32,0,18.921275250543644,0.0
20250721_062408_892,-8,36,36,5.8,19.40290592712506,-83.02484893798828,-83.02484893798828,0.0906810760498046,0.1581308841705322,36,36.0,YOLO,1,32,0,19.40290592712506,0.0
20250721_062409_143,-8,36,36,5.8,19.398800456438156,-82.92575263977051,-82.92575263977051,0.0912504196166992,0.1016881465911865,36,36.0,YOLO,1,32,0,19.398800456438156,0.0
20250721_062409_337,-8,36,36,5.8,19.748544342289502,-82.6248779296875,-82.6248779296875,0.0909440517425537,0.1581165790557861,36,36.0,YOLO,1,32,0,19.748544342289502,0.0
20250721_062409_587,-8,36,36,5.8,19.62915592062413,-82.78047180175781,-82.78047180175781,0.0850501060485839,0.1017460823059082,36,36.0,YOLO,1,32,0,19.62915592062413,0.0
20250721_062409_776,-8,36,36,5.8,19.087118161980143,-83.28759727478027,-83.28759727478027,0.0983381271362304,0.1581757068634033,36,36.0,YOLO,1,32,0,19.087118161980143,0.0
20250721_062410_034,-8,36,36,5.8,18.97160342051089,-83.37056121826171,-83.37056121826171,0.0961506366729736,0.1018714904785156,36,36.0,YOLO,1,32,0,18.97160342051089,0.0
20250721_062410_233,-7,35,35,4.4,18.91841658254195,-83.46316528320312,-83.46316528320312,0.0869154930114746,0.1582162380218505,35,35.0,YOLO,1,32,0,18.91841658254195,0.0
20250721_062410_480,-7,35,35,4.4,18.92748310028716,-83.46068115234375,-83.46068115234375,0.0920600891113281,0.1017665863037109,35,35.0,YOLO,1,32,0,18.92748310028716,0.0
20250721_062410_675,-7,35,35,4.4,19.104527835659496,-83.27589416503906,-83.27589416503906,0.0902752876281738,0.1581544876098632,35,35.0,YOLO,1,32,0,19.104527835659496,0.0
20250721_062410_925,-7,35,35,4.4,19.27800169677656,-83.04122924804688,-83.04122924804688,0.0921359062194824,0.1016643047332763,35,35.0,YOLO,1,32,0,19.27800169677656,0.0
20250721_062411_120,-7,35,35,4.4,19.155184604683495,-83.06385803222656,-83.06385803222656,0.0953278541564941,0.1581087112426757,35,35.0,YOLO,1,32,0,19.155184604683495,0.0
20250721_062411_375,-7,35,35,4.4,19.26846770998796,-83.18058280944824,-83.18058280944824,0.0921685695648193,0.1017763614654541,35,35.0,YOLO,1,32,0,19.26846770998796,0.0
20250721_062411_570,-7,35,35,4.4,19.246226718718543,-83.21065521240234,-83.21065521240234,0.0912797451019287,0.1580705642700195,35,35.0,YOLO,1,32,0,19.246226718718543,0.0
20250721_062411_821,-7,35,35,4.4,19.15007594829113,-83.16809997558593,-83.16809997558593,0.0935227870941162,0.1016931533813476,35,35.0,YOLO,1,32,0,19.15007594829113,0.0
20250721_062412_017,-7,35,35,4.4,19.307350622354637,-83.11780548095703,-83.11780548095703,0.0937807559967041,0.1581897735595703,35,35.0,YOLO,1,32,0,19.307350622354637,0.0
20250721_062412_271,-6,35,35,4.4,19.30211710916302,-83.06385803222656,-83.06385803222656,0.0931379795074462,0.1018342971801757,35,35.0,YOLO,1,32,0,19.30211710916302,0.0
20250721_062412_467,-6,34,34,2.9,18.55332083862271,-82.29789505004882,-82.29789505004882,0.0891854763031005,0.419471263885498,34,33.0,NeighborSearch,2,32,0,20.084200129915544,-1.0
20250721_062412_977,-6,34,34,2.9,20.16179610930997,-82.29789505004882,-82.29789505004882,0.0934808254241943,0.1016983985900878,34,34.0,YOLO,1,32,0,20.16179610930997,0.0
20250721_062413_174,-6,34,34,2.9,18.98108304880208,-83.49208450317383,-83.49208450317383,0.0875771045684814,0.1581089496612548,34,34.0,YOLO,1,32,0,18.98108304880208,0.0
20250721_062413_421,-6,34,34,2.9,18.89680254964921,-83.6782054901123,-83.6782054901123,0.0916869640350341,0.1018080711364746,34,34.0,YOLO,1,32,0,18.89680254964921,0.0
20250721_062413_616,-6,34,34,2.9,19.35423363253895,-83.03507995605469,-83.03507995605469,0.0973384380340576,0.1581089496612548,34,34.0,YOLO,1,32,0,19.35423363253895,0.0
20250721_062413_873,-6,34,34,2.9,19.14976125829241,-83.17370071411133,-83.17370071411133,0.0897417068481445,0.1017060279846191,34,34.0,YOLO,1,32,0,19.14976125829241,0.0
20250721_062414_066,-6,34,34,2.9,18.97504699211069,-83.37576637268066,-83.37576637268066,0.0903809070587158,0.1581101417541504,34,34.0,YOLO,1,32,0,18.97504699211069,0.0
20250721_062414_316,-5,34,34,2.9,19.080641829555265,-83.39263954162598,-83.39263954162598,0.0885710716247558,0.1017916202545166,34,34.0,YOLO,1,32,0,19.080641829555265,0.0
20250721_062414_508,-5,34,34,2.9,17.54472716105792,-82.31903076171875,-82.31903076171875,0.0901746749877929,0.4197919368743896,34,33.0,NeighborSearch,2,32,0,20.012257303707912,-1.0
20250721_062415_019,-5,33,33,1.5,20.138580299125863,-82.31903076171875,-82.31903076171875,0.0859894752502441,0.1017639636993408,33,33.0,YOLO,1,32,0,20.138580299125863,0.0
20250721_062415_208,-5,34,34,2.9,18.29211422899336,-82.58785781860352,-82.58785781860352,0.0904619693756103,0.4197421073913574,34,33.0,NeighborSearch,2,32,0,19.719000647889036,-1.0
20250721_062415_720,-5,34,34,2.9,19.71536950474388,-82.66956329345703,-82.66956329345703,0.0899996757507324,0.1017775535583496,34,34.0,YOLO,1,32,0,19.71536950474388,0.0
20250721_062415_913,-4,34,34,2.9,18.19218505197713,-82.75582275390624,-82.75582275390624,0.0817978382110595,0.419520616531372,34,33.0,NeighborSearch,2,32,0,19.633265573063326,-1.0
20250721_062416_416,-4,34,34,2.9,19.46590475718635,-82.8545150756836,-82.8545150756836,0.091456651687622,0.1018750667572021,34,34.0,YOLO,1,32,0,19.46590475718635,0.0
20250721_062416_611,-4,33,33,1.5,19.438123156263032,-82.94305458068848,-82.94305458068848,0.0840902328491211,0.1582527160644531,33,33.0,YOLO,1,32,0,19.438123156263032,0.0
20250721_062416_854,-4,33,33,1.5,19.34434077294017,-83.04092178344726,-83.04092178344726,0.0889737606048584,0.1018168926239013,33,33.0,YOLO,1,32,0,19.34434077294017,0.0
20250721_062417_047,-4,33,33,1.5,19.07158472283889,-83.28759727478027,-83.28759727478027,0.0884537696838378,0.158118724822998,33,33.0,YOLO,1,32,0,19.07158472283889,0.0
20250721_062417_294,-4,33,33,1.5,19.26192111930817,-83.09739570617675,-83.09739570617675,0.0938460826873779,0.1016907691955566,33,33.0,YOLO,1,32,0,19.26192111930817,0.0
20250721_062417_491,-4,33,33,1.5,19.38191081720271,-83.08234748840331,-83.08234748840331,0.0900166034698486,0.1581254005432129,33,33.0,YOLO,1,32,0,19.38191081720271,0.0
20250721_062417_741,-4,33,33,1.5,19.340733334307476,-82.9011386871338,-82.9011386871338,0.0925850868225097,0.1018550395965576,33,33.0,YOLO,1,32,0,19.340733334307476,0.0
20250721_062417_937,-4,33,33,1.5,19.371719230680583,-83.06241912841797,-83.06241912841797,0.0940456390380859,0.1581714153289795,33,33.0,YOLO,1,32,0,19.371719230680583,0.0
20250721_062418_191,-3,33,33,1.5,19.373514093937075,-83.02484893798828,-83.02484893798828,0.0926253795623779,0.1017801761627197,33,33.0,YOLO,1,32,0,19.373514093937075,0.0
20250721_062418_386,-3,33,33,1.5,18.18432834394629,-83.00995635986328,-83.00995635986328,0.0962164402008056,0.4196045398712158,33,32.0,NeighborSearch,2,32,0,19.35154387210318,-1.0
20250721_062418_904,-3,32,32,0.0,19.261325583340422,-83.18090057373047,-83.18090057373047,0.0865283012390136,0.1017265319824218,32,32.0,YOLO,1,32,0,19.261325583340422,0.0
20250721_062419_093,-3,32,32,0.0,19.565428337323056,-82.80654258728028,-82.80654258728028,0.0911400318145752,0.1580462455749511,32,32.0,YOLO,1,32,0,19.565428337323056,0.0
20250721_062419_344,-3,32,32,0.0,19.61045496494529,-82.76312255859375,-82.76312255859375,0.0877051353454589,0.1017043590545654,32,32.0,YOLO,1,32,0,19.61045496494529,0.0
20250721_062419_535,-3,32,32,0.0,19.799092691185365,-82.52182884216309,-82.52182884216309,0.094351053237915,0.1581263542175293,32,32.0,YOLO,1,32,0,19.799092691185365,0.0
20250721_062419_789,-3,32,32,0.0,20.06546292120609,-82.29081153869629,-82.29081153869629,0.0937402248382568,0.101783275604248,32,32.0,YOLO,1,32,0,20.06546292120609,0.0
20250721_062419_986,-3,32,32,0.0,19.710985748513338,-82.55425262451172,-82.55425262451172,0.0917809009552002,0.1581225395202636,32,32.0,YOLO,1,32,0,19.710985748513338,0.0
20250721_062420_237,-2,32,32,0.0,19.61095350357867,-82.77844505310058,-82.77844505310058,0.0876948833465576,0.1018059253692627,32,32.0,YOLO,1,32,0,19.61095350357867,0.0
20250721_062420_428,-2,32,32,0.0,18.211215018332325,-82.5537036895752,-82.5537036895752,0.0856516361236572,0.419565200805664,32,31.0,NeighborSearch,2,32,0,19.823210621545783,-1.0
20250721_062420_935,-2,31,31,-1.5,19.67633287303204,-82.58886909484863,-82.58886909484863,0.0917837619781494,0.1017334461212158,31,31.0,YOLO,1,32,0,19.67633287303204,0.0
20250721_062421_129,-2,31,31,-1.5,20.28594134710661,-82.10714645385742,-82.10714645385742,0.0852687358856201,0.1582303047180175,31,31.0,YOLO,1,32,0,20.28594134710661,0.0
20250721_062421_374,-2,31,31,-1.5,20.3411112566522,-82.04146575927734,-82.04146575927734,0.0900678634643554,0.101802110671997,31,31.0,YOLO,1,32,0,20.3411112566522,0.0
20250721_062421_568,-2,31,31,-1.5,20.39495512424261,-82.04146575927734,-82.04146575927734,0.0878660678863525,0.1582047939300537,31,31.0,YOLO,1,32,0,20.39495512424261,0.0
20250721_062421_815,-2,32,32,0.0,20.237846728853327,-82.18535537719727,-82.18535537719727,0.0950431823730468,0.1017348766326904,32,32.0,YOLO,1,32,0,20.237846728853327,0.0
20250721_062422_014,-1,32,32,0.0,18.43656714988211,-83.21492767333984,-83.21492767333984,0.0903916358947753,0.4196100234985351,32,31.0,NeighborSearch,2,32,0,19.1650737296244,-1.0
20250721_062422_525,-1,31,31,-1.5,19.13186573353667,-83.37266311645507,-83.37266311645507,0.0942549705505371,0.1018142700195312,31,31.0,YOLO,1,32,0,19.13186573353667,0.0
20250721_062422_723,-1,31,31,-1.5,19.42958588115937,-82.88577384948731,-82.88577384948731,0.0898566246032714,0.1580674648284912,31,31.0,YOLO,1,32,0,19.42958588115937,0.0
20250721_062422_972,-1,31,31,-1.5,19.379861667015447,-83.03456840515136,-83.03456840515136,0.0900955200195312,0.1017532348632812,31,31.0,YOLO,1,32,0,19.379861667015447,0.0
20250721_062423_165,-1,31,31,-1.5,19.34482108375822,-82.99835968017578,-82.99835968017578,0.0946471691131591,0.1580686569213867,31,31.0,YOLO,1,32,0,19.34482108375822,0.0
20250721_062423_419,-1,31,31,-1.5,19.433282310071192,-82.95158767700195,-82.95158767700195,0.0941340923309326,0.1018252372741699,31,31.0,YOLO,1,32,0,19.433282310071192,0.0
20250721_062423_617,-1,31,31,-1.5,19.554802112649725,-82.80654258728028,-82.80654258728028,0.0964479446411132,0.1580879688262939,31,31.0,YOLO,1,32,0,19.554802112649725,0.0
20250721_062423_872,-1,31,31,-1.5,19.54810014307938,-82.8563850402832,-82.8563850402832,0.0930120944976806,0.1017780303955078,31,31.0,YOLO,1,32,0,19.54810014307938,0.0
20250721_062424_069,-1,31,31,-1.5,19.55670527506288,-82.8545150756836,-82.8545150756836,0.0875766277313232,0.1581292152404785,31,31.0,YOLO,1,32,0,19.55670527506288,0.0
20250721_062424_316,0,31,31,-1.5,19.379630158986004,-82.98214683532714,-82.98214683532714,0.0906357765197753,0.1017794609069824,31,31.0,YOLO,1,32,0,19.379630158986004,0.0
20250721_062424_510,0,30,30,-2.9,19.831661891062268,-82.55425262451172,-82.55425262451172,0.0906281471252441,0.1583151817321777,30,30.0,YOLO,1,32,0,19.831661891062268,0.0
20250721_062424_760,0,30,30,-2.9,19.87485079859816,-82.57346687316894,-82.57346687316894,0.093522310256958,0.1017460823059082,30,30.0,YOLO,1,32,0,19.87485079859816,0.0
20250721_062424_957,0,30,30,-2.9,19.875614141313264,-82.47691650390625,-82.47691650390625,0.0989980697631836,0.1580796241760254,30,30.0,YOLO,1,32,0,19.875614141313264,0.0
20250721_062425_216,0,30,30,-2.9,20.125665702929,-82.29789505004882,-82.29789505004882,0.095240831375122,0.1016871929168701,30,30.0,YOLO,1,32,0,20.125665702929,0.0
20250721_062425_414,0,30,30,-2.9,19.828958308582955,-82.66495819091797,-82.66495819091797,0.0967020988464355,0.1583831310272216,30,30.0,YOLO,1,32,0,19.828958308582955,0.0
20250721_062425_670,0,30,30,-2.9,19.744989573096376,-82.66391792297364,-82.66391792297364,0.0879602432250976,0.1017186641693115,30,30.0,YOLO,1,32,0,19.744989573096376,0.0
20250721_062425_861,0,30,30,-2.9,19.92270865973273,-82.43380393981934,-82.43380393981934,0.0946018695831298,0.1580519676208496,30,30.0,YOLO,1,32,0,19.92270865973273,0.0
20250721_062426_115,0,30,30,-2.9,20.11142249872536,-82.22597198486328,-82.22597198486328,0.0952568054199218,0.101708173751831,30,30.0,YOLO,1,32,0,20.11142249872536,0.0
20250721_062426_314,1,30,30,-2.9,18.800730969857057,-83.45639038085938,-83.45639038085938,0.0913226604461669,0.2599596977233886,30,30.0,NeighborSearch,1,32,0,18.97150648408865,0.0
20250721_062426_667,1,29,29,-4.4,19.9821057953138,-82.4513168334961,-82.4513168334961,0.0839838981628418,0.1580371856689453,29,29.0,YOLO,1,32,0,19.9821057953138,0.0
20250721_062426_910,1,29,29,-4.4,20.107043453484764,-82.40677642822266,-82.40677642822266,0.0909891128540039,0.1017594337463378,29,29.0,YOLO,1,32,0,20.107043453484764,0.0
20250721_062427_104,1,29,29,-4.4,20.33139907367313,-82.06597900390625,-82.06597900390625,0.0959904193878173,0.1581001281738281,29,29.0,YOLO,1,32,0,20.33139907367313,0.0
20250721_062427_360,1,29,29,-4.4,20.1902621490037,-82.05394821166992,-82.05394821166992,0.0865242481231689,0.1023669242858886,29,29.0,YOLO,1,32,0,20.1902621490037,0.0
20250721_062427_550,1,29,29,-4.4,20.582505416892506,-81.77136993408203,-81.77136993408203,0.0983805656433105,0.1582393646240234,29,29.0,YOLO,1,32,0,20.582505416892506,0.0
20250721_062427_808,1,30,30,-2.9,20.677723951192675,-81.78825378417969,-81.78825378417969,0.0914492607116699,0.1017723083496093,30,30.0,YOLO,1,32,0,20.677723951192675,0.0
20250721_062428_003,1,30,30,-2.9,19.345966651691043,-83.01637229919433,-83.01637229919433,0.096179723739624,0.1580681800842285,30,30.0,YOLO,1,32,0,19.345966651691043,0.0
20250721_062428_258,2,30,30,-2.9,19.32899681754172,-83.03487510681153,-83.03487510681153,0.091947317123413,0.1017577648162841,30,30.0,YOLO,1,32,0,19.32899681754172,0.0
20250721_062428_454,2,29,29,-4.4,18.779725235201354,-82.4026985168457,-82.4026985168457,0.0945680141448974,0.4197533130645752,29,28.0,NeighborSearch,2,32,0,19.984180482822524,-1.0
20250721_062428_969,2,28,28,-5.8,20.12387676803624,-82.38000755310058,-82.38000755310058,0.092397928237915,0.1016905307769775,28,28.0,YOLO,1,32,0,20.12387676803624,0.0
20250721_062429_165,2,28,28,-5.8,20.221285580027,-82.16007347106934,-82.16007347106934,0.0984039306640625,0.1582474708557129,28,28.0,YOLO,1,32,0,20.221285580027,0.0
20250721_062429_423,2,28,28,-5.8,20.140116416704004,-82.10086250305176,-82.10086250305176,0.0942108631134033,0.1017818450927734,28,28.0,YOLO,1,32,0,20.140116416704004,0.0
20250721_062429_620,2,28,28,-5.8,19.97385317206127,-82.48728942871094,-82.48728942871094,0.0964338779449462,0.1581921577453613,28,28.0,YOLO,1,32,0,19.97385317206127,0.0
20250721_062429_876,2,28,28,-5.8,20.14542622386888,-82.23635749816894,-82.23635749816894,0.0876977443695068,0.1018877029418945,28,28.0,YOLO,1,32,0,20.14542622386888,0.0
20250721_062430_067,2,29,29,-4.4,19.0388384558035,-83.24900703430175,-83.24900703430175,0.0969593524932861,0.1586482524871826,29,29.0,YOLO,1,32,0,19.0388384558035,0.0
20250721_062430_325,3,29,29,-4.4,18.95488208448674,-83.19118690490723,-83.19118690490723,0.0888328552246093,0.1019558906555175,29,29.0,YOLO,1,32,0,18.95488208448674,0.0
20250721_062430_517,3,28,28,-5.8,19.26110646187115,-83.18058280944824,-83.18058280944824,0.0927753448486328,0.1583690643310547,28,28.0,YOLO,1,32,0,19.26110646187115,0.0
20250721_062430_770,3,28,28,-5.8,19.01178523682931,-83.30118560791016,-83.30118560791016,0.0919482707977294,0.1020236015319824,28,28.0,YOLO,1,32,0,19.01178523682931,0.0
20250721_062430_965,3,28,28,-5.8,19.359371845570134,-82.92784118652344,-82.92784118652344,0.0936152935028076,0.1584899425506591,28,28.0,YOLO,1,32,0,19.359371845570134,0.0
20250721_062431_219,3,28,28,-5.8,19.476253799198048,-82.78627014160156,-82.78627014160156,0.0815522670745849,0.1020162105560302,28,28.0,YOLO,1,32,0,19.476253799198048,0.0
20250721_062431_404,3,28,28,-5.8,19.0750514467299,-83.19989814758301,-83.19989814758301,0.0953137874603271,0.1589777469635009,28,28.0,YOLO,1,32,0,19.0750514467299,0.0
20250721_062431_660,3,28,28,-5.8,19.130442875181515,-83.26863861083984,-83.26863861083984,0.0905163288116455,0.1016492843627929,28,28.0,YOLO,1,32,0,19.130442875181515,0.0
20250721_062431_853,3,28,28,-5.8,19.434791031380712,-82.96991577148438,-82.96991577148438,0.0944588184356689,0.1580481529235839,28,28.0,YOLO,1,32,0,19.434791031380712,0.0
20250721_062432_107,3,28,28,-5.8,19.520926673024803,-82.89002990722656,-82.89002990722656,0.0888915061950683,0.1016919612884521,28,28.0,YOLO,1,32,0,19.520926673024803,0.0
20250721_062432_299,4,28,28,-5.8,17.773462989356148,-82.88607025146484,-82.88607025146484,0.0915377140045166,0.4205629825592041,28,27.0,NeighborSearch,2,32,0,19.656798530611468,-1.0
20250721_062432_813,4,27,27,-7.3,19.65373752023713,-82.7091049194336,-82.7091049194336,0.0923542976379394,0.102210521697998,27,27.0,YOLO,1,32,0,19.65373752023713,0.0
20250721_062433_009,4,27,27,-7.3,19.84823324243408,-82.48899993896484,-82.48899993896484,0.0906574726104736,0.1582655906677246,27,27.0,YOLO,1,32,0,19.84823324243408,0.0
20250721_062433_260,4,27,27,-7.3,19.754360083121355,-82.4859390258789,-82.4859390258789,0.0913770198822021,0.1019799709320068,27,27.0,YOLO,1,32,0,19.754360083121355,0.0
20250721_062433_454,4,27,27,-7.3,19.84009319373706,-82.48683815002441,-82.48683815002441,0.0992686748504638,0.158139944076538,27,27.0,YOLO,1,32,0,19.84009319373706,0.0
20250721_062433_713,4,27,27,-7.3,19.98049215369724,-82.3778118133545,-82.3778118133545,0.0835423469543457,0.1016948223114013,27,27.0,YOLO,1,32,0,19.98049215369724,0.0
