Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s)
20250723_141632_931,-25,49,49,24.7,17.139445663090342,-85.6795810699463,0.22879266738891602,0.15831422805786133
20250723_141633_320,-25,49,49,24.7,17.53108405608009,-85.41636848449707,0.231065034866333,0.10198760032653809
20250723_141633_654,-24,49,49,24.7,15.751435654263872,-87.02909965515137,0.2328798770904541,0.15840768814086914
20250723_141634_047,-24,49,49,24.7,15.495902329084075,-87.17037582397461,0.23041296005249023,0.10195016860961914
20250723_141634_380,-24,48,48,23.2,18.249498084002553,-84.59157218933106,0.23129487037658691,0.15837931632995605
20250723_141634_771,-24,48,48,23.2,18.33381344364986,-84.49717712402344,0.23175501823425293,0.10214543342590332
20250723_141635_106,-24,48,48,23.2,18.573754412488015,-84.3532943725586,0.23261809349060059,0.15833282470703125
20250723_141635_499,-23,48,48,23.2,18.256659348857482,-84.49833068847657,0.2339005470275879,0.10194921493530273
20250723_141635_836,-23,48,48,23.2,16.362621229981002,-86.20754623413086,0.23137593269348145,0.15836477279663086
20250723_141636_227,-23,47,47,21.8,16.409219476048804,-86.43072509765625,0.23230862617492676,0.10202312469482422
20250723_141636_562,-23,47,47,21.8,17.822652373494833,-85.0110538482666,0.23151230812072754,0.15839529037475586
20250723_141636_954,-23,47,47,21.8,17.676239042018395,-85.16853523254395,0.2309703826904297,0.10198187828063965
20250723_141637_288,-23,47,47,21.8,17.948656086276998,-84.78474426269531,0.23085546493530273,0.15845775604248047
20250723_141637_678,-22,47,47,21.8,18.03050649868004,-84.93424415588379,0.260516881942749,0.10198736190795898
20250723_141638_042,-22,47,47,21.8,15.077148535907554,-87.64739990234375,0.23038935661315918,0.1583702564239502
20250723_141638_432,-22,47,47,21.8,15.08374620330244,-87.6172866821289,0.23130273818969727,0.10197281837463379
20250723_141638_767,-22,46,46,20.3,16.959095676613984,-85.99183311462403,0.23157644271850586,0.15833497047424316
20250723_141639_158,-22,46,46,20.3,17.148887861035092,-85.8642333984375,0.23291659355163574,0.10213899612426758
20250723_141639_494,-21,47,47,21.8,13.367244875103893,-89.36996459960938,0.23061537742614746,0.1583843231201172
20250723_141639_884,-21,47,47,21.8,13.129780428792344,-89.63232154846192,0.2299182415008545,0.10194039344787598
20250723_141640_218,-21,46,46,20.3,15.540156429788894,-87.30543594360351,0.23181653022766113,0.15841960906982422
20250723_141640_609,-21,46,46,20.3,15.45132725726205,-87.26184463500977,0.22962093353271484,0.10196661949157715
20250723_141640_942,-21,46,46,20.3,15.396194464474775,-87.26184463500977,0.23143720626831055,0.1583867073059082
20250723_141641_333,-21,46,46,20.3,15.367780313525515,-87.52386436462402,0.2326662540435791,0.10199475288391113
20250723_141641_669,-20,46,46,20.3,13.393734302708822,-89.30658569335938,0.23030304908752441,0.15834546089172363
20250723_141642_059,-20,46,46,20.3,13.295403315819343,-89.26553344726562,0.23102545738220215,0.102020263671875
20250723_141642_393,-20,45,45,18.9,16.837641568687417,-86.02025604248047,0.23069214820861816,0.15835285186767578
20250723_141642_784,-20,45,45,18.9,16.904529439827755,-85.92417907714844,0.25910449028015137,0.10196232795715332
20250723_141643_146,-20,45,45,18.9,17.51528847793014,-85.32933807373047,0.23025918006896973,0.15836191177368164
20250723_141643_536,-19,45,45,18.9,17.498746782520087,-85.43395652770997,0.2299182415008545,0.1019892692565918
20250723_141643_869,-19,45,45,18.9,14.675484709699646,-88.14798126220703,0.23307466506958008,0.15833687782287598
20250723_141644_262,-19,45,45,18.9,14.472772835698905,-88.16930389404297,0.22957372665405273,0.10197114944458008
20250723_141644_595,-19,44,44,17.4,18.05296951751572,-84.8216781616211,0.23310160636901855,0.15840840339660645
20250723_141644_988,-19,44,44,17.4,18.037114308482884,-84.79640617370606,0.23201227188110352,0.1020512580871582
20250723_141645_323,-19,44,44,17.4,18.289389754405917,-84.46503295898438,0.23293757438659668,0.15831732749938965
20250723_141645_716,-18,44,44,17.4,18.40238906817268,-84.46574401855469,0.2327117919921875,0.10193991661071777
20250723_141646_051,-18,44,44,17.4,15.582574426578446,-87.22405853271485,0.22948932647705078,0.15837359428405762
20250723_141646_441,-18,44,44,17.4,15.984184252201104,-86.92828369140625,0.23139548301696777,0.10203838348388672
20250723_141646_775,-18,44,44,17.4,16.406732553632935,-86.2984390258789,0.2315816879272461,0.15835881233215332
20250723_141647_167,-18,44,44,17.4,16.006429086268426,-86.76518783569335,0.23188018798828125,0.10203027725219727
20250723_141647_502,-17,44,44,17.4,13.544887231700343,-89.1384048461914,0.2298266887664795,0.1582956314086914
20250723_141647_892,-17,44,44,17.4,13.537357078770512,-89.26553344726562,0.23419761657714844,0.10190868377685547
20250723_141648_229,-17,43,43,16.0,17.02969889584891,-85.76346740722657,0.23100805282592773,0.15836858749389648
20250723_141648_620,-17,43,43,16.0,16.95188401999519,-85.78691101074219,0.22708964347839355,0.10200309753417969
20250723_141648_950,-17,43,43,16.0,17.070570471972033,-85.78691101074219,0.23045682907104492,0.15833258628845215
20250723_141649_340,-17,43,43,16.0,16.785695490419386,-85.9116439819336,0.23000454902648926,0.10196399688720703
20250723_141649_673,-16,43,43,16.0,15.394420667121565,-87.46182250976562,0.22983288764953613,0.15833616256713867
20250723_141650_063,-16,43,43,16.0,15.13801804481642,-87.57687377929688,0.23047375679016113,0.10193157196044922
20250723_141650_396,-16,42,42,14.5,18.512277190278738,-84.47386169433594,0.23148083686828613,0.15831661224365234
20250723_141650_787,-16,42,42,14.5,18.72592966548416,-84.08677597045899,0.23103070259094238,0.10199999809265137
20250723_141651_122,-16,42,42,14.5,18.564909495534124,-84.38937911987304,0.2297530174255371,0.1583547592163086
20250723_141651_511,-15,43,43,16.0,18.444602422394482,-84.4771499633789,0.23126745223999023,0.10190224647521973
20250723_141651_846,-15,42,42,14.5,16.27384786334666,-86.56070747375489,0.2308499813079834,0.1583235263824463
20250723_141652_236,-15,42,42,14.5,16.20465759842415,-86.60035362243653,0.23050451278686523,0.10195231437683105
20250723_141652_570,-15,42,42,14.5,16.358266329555036,-86.29627838134766,0.22929930686950684,0.1583695411682129
20250723_141652_959,-15,42,42,14.5,16.400381340433484,-86.2552261352539,0.2621653079986572,0.10200190544128418
20250723_141653_324,-15,42,42,14.5,16.968519607790867,-85.78691101074219,0.23225188255310059,0.15830302238464355
20250723_141653_716,-14,42,42,14.5,16.77574309112046,-85.9321517944336,0.2312307357788086,0.10193896293640137
20250723_141654_050,-14,42,42,14.5,13.029433751978871,-89.76631164550781,0.2303454875946045,0.15875911712646484
20250723_141654_441,-14,41,41,13.1,13.169076030523726,-89.59184188842774,0.23148107528686523,0.10221457481384277
20250723_141654_776,-14,41,41,13.1,16.698898927135602,-86.12768783569337,0.23155498504638672,0.1585099697113037
20250723_141655_168,-14,41,41,13.1,16.67360289101191,-86.04537963867188,0.23233604431152344,0.10221505165100098
20250723_141655_504,-13,41,41,13.1,13.48174871151339,-89.1384048461914,0.23228096961975098,0.1584622859954834
20250723_141655_896,-13,41,41,13.1,13.643036796963841,-89.0556869506836,0.23320508003234863,0.10223674774169922
20250723_141656_233,-13,40,40,11.6,18.431960092310135,-84.41168327331543,0.2317516803741455,0.15858745574951172
20250723_141656_625,-13,40,40,11.6,18.376209287147503,-84.49603271484375,0.23060011863708496,0.10234737396240234
20250723_141656_959,-13,40,40,11.6,18.618278674693713,-84.1604736328125,0.2322981357574463,0.15863537788391113
20250723_141657_352,-13,40,40,11.6,18.402070062200394,-84.4119644165039,0.23219966888427734,0.10229253768920898
20250723_141657_688,-12,40,40,11.6,16.86143043789795,-85.8481517791748,0.23332548141479492,0.15834665298461914
20250723_141658_081,-12,40,40,11.6,17.042337534758502,-85.73701477050781,0.2618081569671631,0.10198521614074707
20250723_141658_446,-12,39,39,10.2,19.307766118061167,-83.63788604736328,0.22998476028442383,0.15851306915283203
20250723_141658_836,-12,39,39,10.2,19.180268974439585,-83.6009750366211,0.23179173469543457,0.10238313674926758
20250723_141659_172,-12,40,40,11.6,16.774208184375453,-86.04537963867188,0.23281407356262207,0.1582350730895996
20250723_141659_564,-11,40,40,11.6,16.96118177830776,-85.95496826171875,0.2303016185760498,0.10206389427185059
20250723_141659_898,-11,40,40,11.6,13.761427551827722,-88.83988952636719,0.2305309772491455,0.15837931632995605
20250723_141700_288,-11,39,39,10.2,13.947725603456462,-88.63431549072266,0.23207449913024902,0.10198283195495605
20250723_141700_623,-11,39,39,10.2,17.60384481038581,-85.15500335693359,0.23301362991333008,0.15836262702941895
20250723_141701_016,-11,39,39,10.2,17.400075109636134,-85.3607177734375,0.23147010803222656,0.10203742980957031
20250723_141701_351,-10,39,39,10.2,17.926866392397514,-84.96289138793945,0.23152899742126465,0.15842056274414062
20250723_141701_742,-10,39,39,10.2,16.170030094479927,-86.61758575439453,0.23000335693359375,0.10193300247192383
20250723_141702_075,-10,39,39,10.2,14.662446949905004,-87.91530876159668,0.2294628620147705,0.15833497047424316
20250723_141702_464,-10,38,38,8.7,14.79117000469941,-87.80855674743653,0.23142766952514648,0.1020956039428711
20250723_141702_799,-10,38,38,8.7,18.16690884355785,-84.6541648864746,0.2289419174194336,0.15834999084472656
20250723_141703_188,-10,38,38,8.7,18.16000044638784,-84.6549072265625,0.2606630325317383,0.10193920135498047
20250723_141703_551,-9,38,38,8.7,15.973262901580327,-86.68850555419922,0.23099851608276367,0.15844058990478516
20250723_141703_942,-9,38,38,8.7,15.727946812356194,-87.02986907958984,0.23029398918151855,0.10202860832214355
20250723_141704_276,-9,38,38,8.7,15.603832526835504,-87.21359252929688,0.22968840599060059,0.15836071968078613
20250723_141704_665,-9,37,37,7.3,15.6893054392159,-87.0042495727539,0.2333667278289795,0.10201787948608398
20250723_141705_002,-9,37,37,7.3,18.620541454026153,-84.08429718017578,0.2304975986480713,0.15840864181518555
20250723_141705_392,-9,37,37,7.3,18.553704825700976,-84.3216396331787,0.23240947723388672,0.10198473930358887
20250723_141705_728,-8,38,38,8.7,14.707988444406325,-88.12278747558594,0.23116803169250488,0.15837645530700684
20250723_141706_119,-8,38,38,8.7,14.331450208439477,-88.4224235534668,0.2303001880645752,0.10204768180847168
20250723_141706_452,-8,37,37,7.3,16.852667590267686,-86.04026908874512,0.23201727867126465,0.15893149375915527
20250723_141706_845,-8,37,37,7.3,17.22855037050111,-85.53058433532715,0.2329246997833252,0.10198307037353516
20250723_141707_181,-8,37,37,7.3,16.256545839114352,-86.72980041503907,0.2311537265777588,0.15835976600646973
20250723_141707_572,-7,37,37,7.3,16.339615707772154,-86.38617706298828,0.2318117618560791,0.10199880599975586
20250723_141707_907,-7,37,37,7.3,13.927669955003111,-88.66229782104493,0.233245849609375,0.1583542823791504
20250723_141708_299,-7,36,36,5.8,13.947293549275557,-88.7779541015625,0.2612314224243164,0.10196661949157715
20250723_141708_664,-7,36,36,5.8,18.53668821418799,-84.29512901306153,0.23332548141479492,0.15834641456604004
20250723_141709_057,-7,36,36,5.8,18.6436450019728,-84.20329284667969,0.22792291641235352,0.10199713706970215
20250723_141709_388,-6,36,36,5.8,17.98532634009159,-84.8855136871338,0.23288226127624512,0.15835118293762207
20250723_141709_781,-6,36,36,5.8,16.002066826281833,-86.71113357543946,0.23244237899780273,0.10207629203796387
20250723_141710_117,-6,36,36,5.8,16.281988848536855,-86.5257797241211,0.23243355751037598,0.1582796573638916
20250723_141710_509,-6,36,36,5.8,16.280683342778914,-86.52486610412598,0.23077178001403809,0.10202574729919434
20250723_141710_843,-6,36,36,5.8,16.69313019759852,-86.12810516357422,0.23016119003295898,0.1584019660949707
20250723_141711_232,-6,36,36,5.8,16.53522953745569,-86.24149208068847,0.23175811767578125,0.10198497772216797
20250723_141711_567,-5,35,35,4.4,15.016686645172214,-87.60466232299805,0.23185157775878906,0.15829968452453613
20250723_141711_959,-5,35,35,4.4,14.917880455595977,-87.69506072998047,0.22942376136779785,0.10201311111450195
20250723_141712_292,-5,35,35,4.4,14.704470492285793,-87.97335052490234,0.23125958442687988,0.1583108901977539
20250723_141712_682,-5,35,35,4.4,14.432906396846292,-88.31849479675293,0.23203182220458984,0.1019594669342041
20250723_141713_018,-5,35,35,4.4,15.779809102069692,-87.01396903991699,0.2313976287841797,0.15831232070922852
20250723_141713_409,-4,35,35,4.4,15.781376492679584,-87.09198760986328,0.23469066619873047,0.10198235511779785
20250723_141713_747,-4,35,35,4.4,12.558336429794679,-90.17060852050781,0.23093581199645996,0.15832877159118652
20250723_141714_137,-4,34,34,2.9,12.255741920324553,-90.18121337890625,0.23096323013305664,0.10196709632873535
20250723_141714_471,-4,34,34,2.9,15.857019831712066,-86.75577087402344,0.23281645774841309,0.15837478637695312
20250723_141714_864,-4,34,34,2.9,15.547497419011748,-87.21145820617676,0.23203611373901367,0.10199260711669922
20250723_141715_199,-4,34,34,2.9,17.005760934868903,-85.99183311462403,0.23054146766662598,0.15830111503601074
20250723_141715_589,-3,34,34,2.9,17.00730977255928,-85.68014526367188,0.23076462745666504,0.10193276405334473
20250723_141715_923,-3,34,34,2.9,14.463982109655802,-88.1290714263916,0.2313063144683838,0.15834379196166992
20250723_141716_314,-3,33,33,1.5,14.300049645326155,-88.25602188110352,0.23284578323364258,0.10204315185546875
20250723_141716_650,-3,33,33,1.5,17.800731653276586,-84.93440246582031,0.23131990432739258,0.1586453914642334
20250723_141717_042,-3,33,33,1.5,17.801329602383092,-84.95858879089356,0.23195886611938477,0.10196185111999512
20250723_141717_377,-2,33,33,1.5,17.73878592915608,-85.21837615966797,0.23155570030212402,0.15837669372558594
20250723_141717_768,-2,33,33,1.5,15.753916375932334,-87.1128921508789,0.23282122611999512,0.10197830200195312
20250723_141718_104,-2,33,33,1.5,16.27289094233531,-86.65042533874512,0.23276543617248535,0.15833330154418945
20250723_141718_497,-2,33,33,1.5,16.118568159761736,-86.5845287322998,0.2792038917541504,0.10198736190795898
20250723_141718_879,-2,33,33,1.5,16.86089315048136,-86.22523498535156,0.2312333583831787,0.15835905075073242
20250723_141719_270,-2,32,32,0,16.64433819743904,-86.19056549072266,0.2289900779724121,0.10208392143249512
20250723_141719_602,-1,33,33,1.5,13.385125758500294,-89.44102478027344,0.2341165542602539,0.15826916694641113
20250723_141719_996,-1,33,33,1.5,13.287474134506667,-89.47698974609375,0.2309114933013916,0.10198020935058594
20250723_141720_330,-1,32,32,0,16.863369313059195,-85.86482238769531,0.23266291618347168,0.15828704833984375
20250723_141720_723,-1,32,32,0,16.96818391665002,-85.81790924072266,0.23071932792663574,0.10202932357788086
20250723_141721_057,-1,32,32,0,17.26892710791708,-85.65292053222656,0.2346494197845459,0.15841364860534668
20250723_141721_451,0,32,32,0,17.136984219273458,-85.60916137695312,0.23373794555664062,0.10241866111755371
20250723_141721_789,0,32,32,0,14.757885855614774,-87.79197692871094,0.23148131370544434,0.15877032279968262
20250723_141722_181,0,32,32,0,14.802045752710669,-87.97175979614258,0.2313401699066162,0.10204362869262695
20250723_141722_516,0,31,31,-1.5,17.58952621098186,-85.23517036437988,0.23050260543823242,0.15903520584106445
20250723_141722_907,0,31,31,-1.5,17.769223038670305,-84.93123626708984,0.2308511734008789,0.10264396667480469
20250723_141723_242,0,31,31,-1.5,17.914568239617296,-84.80871086120605,0.2327136993408203,0.1583874225616455
20250723_141723_635,1,31,31,-1.5,18.033848617377927,-84.85456237792968,0.26276063919067383,0.10198187828063965
20250723_141724_001,1,31,31,-1.5,16.477992076407304,-86.35967254638672,0.23242497444152832,0.15836358070373535
20250723_141724_393,1,30,30,-2.9,16.532347342035905,-86.35726318359376,0.23277783393859863,0.10247159004211426
20250723_141724_730,1,30,30,-2.9,19.23591098091532,-83.54532623291016,0.23102879524230957,0.1585674285888672
20250723_141725_121,1,30,30,-2.9,19.248716971958274,-83.73306465148926,0.23061609268188477,0.10214972496032715
20250723_141725_455,2,30,30,-2.9,16.417540509383528,-86.38086814880371,0.2313556671142578,0.15858745574951172
20250723_141725_846,2,31,31,-1.5,16.177749514443917,-86.45767211914062,0.2305741310119629,0.10200881958007812
20250723_141726_180,2,30,30,-2.9,15.760880264647952,-86.89203796386718,0.23103094100952148,0.1583254337310791
20250723_141726_571,2,30,30,-2.9,15.845310904109269,-86.84375762939453,0.23265457153320312,0.1018838882446289
20250723_141726_907,2,30,30,-2.9,17.301417275372742,-85.48856353759766,0.23414897918701172,0.15838170051574707
20250723_141727_300,2,30,30,-2.9,17.44572059773617,-85.42044639587402,0.23337364196777344,0.10197758674621582
20250723_141727_637,3,30,30,-2.9,13.864190808701196,-88.7999225616455,0.2311701774597168,0.15862703323364258
20250723_141728_029,3,30,30,-2.9,13.931017449263607,-88.6641616821289,0.23280835151672363,0.10197210311889648
20250723_141728_365,3,29,29,-4.4,18.380326015398296,-84.62821960449219,0.23315858840942383,0.15834975242614746
20250723_141728_758,3,29,29,-4.4,18.489608679819042,-84.37443656921387,0.25964808464050293,0.10198783874511719
20250723_141729_120,3,29,29,-4.4,17.407689336486214,-85.4202693939209,0.23114299774169922,0.15838336944580078
20250723_141729_511,4,29,29,-4.4,17.479435876024283,-85.4591163635254,0.2300117015838623,0.10203146934509277
20250723_141729_845,4,29,29,-4.4,15.430005957633824,-87.48458862304688,0.23286676406860352,0.15874171257019043
20250723_141730_238,4,28,28,-5.8,14.017810015845455,-88.6641616821289,0.23248052597045898,0.10197138786315918
20250723_141730_573,4,28,28,-5.8,18.31864533623218,-84.43170166015625,0.23210406303405762,0.15828394889831543
20250723_141730_965,4,28,28,-5.8,18.32135350223045,-84.48800735473633,0.23251914978027344,0.10195708274841309
20250723_141731_301,4,28,28,-5.8,18.74162813670577,-84.20262336730957,0.23218274116516113,0.15837883949279785
20250723_141731_693,5,28,28,-5.8,18.77463018654646,-84.03914642333984,0.2322251796722412,0.10197329521179199
20250723_141732_028,5,28,28,-5.8,16.195951558517663,-86.58011474609376,0.2308187484741211,0.15832877159118652
20250723_141732_419,5,28,28,-5.8,16.126332314898917,-86.73651504516602,0.2349545955657959,0.10199427604675293
20250723_141732_757,5,28,28,-5.8,17.146787050290612,-85.53058433532715,0.23121261596679688,0.1583719253540039
20250723_141733_148,5,28,28,-5.8,17.245533222696707,-85.57539215087891,0.23143649101257324,0.10197043418884277
20250723_141733_483,6,28,28,-5.8,12.694012758802529,-90.0145492553711,0.23074936866760254,0.15839266777038574
20250723_141733_873,6,28,28,-5.8,12.69530888802123,-90.0145492553711,0.26094698905944824,0.10196280479431152
20250723_141734_237,6,27,27,-7.3,17.178573379361865,-85.62400817871094,0.23218607902526855,0.15836453437805176
20250723_141734_629,6,27,27,-7.3,17.301028306515917,-85.5575942993164,0.2324235439300537,0.1019744873046875
20250723_141734_965,6,27,27,-7.3,18.05210842576963,-84.83096313476562,0.2324085235595703,0.15831327438354492
20250723_141735_357,6,27,27,-7.3,17.87749486206839,-84.88707733154297,0.23234105110168457,0.10200738906860352
20250723_141735_692,7,27,27,-7.3,14.474474835174092,-87.9925537109375,0.2331714630126953,0.15835857391357422
20250723_141736_085,7,27,27,-7.3,14.803424965685366,-87.99897003173828,0.23325777053833008,0.1021127700805664
20250723_141736_422,7,26,26,-8.7,18.385989898957448,-84.50004577636719,0.2335362434387207,0.15830230712890625
20250723_141736_815,7,26,26,-8.7,18.379746751612615,-84.37820205688476,0.22994613647460938,0.10193634033203125
20250723_141737_148,7,26,26,-8.7,18.347287732575538,-84.50004577636719,0.23096179962158203,0.1583573818206787
20250723_141737_539,8,27,27,-7.3,18.406479390649707,-84.42887878417969,0.23021340370178223,0.10200786590576172
20250723_141737_872,8,27,27,-7.3,12.364561783504712,-90.23462677001953,0.23160600662231445,0.15835070610046387
20250723_141738_264,8,25,25,-10.2,12.461633063314721,-90.17060852050781,0.23290801048278809,0.10196423530578613
20250723_141738_600,8,25,25,-10.2,19.320726692053043,-83.57039260864258,0.23224306106567383,0.158341646194458
20250723_141738_992,8,26,26,-8.7,19.056080505896958,-83.6190975189209,0.23111224174499512,0.10206484794616699
20250723_141739_326,9,26,26,-8.7,17.08696186567036,-85.78691101074219,0.23102331161499023,0.15863966941833496
20250723_141739_717,9,26,26,-8.7,16.86311359879666,-85.9116439819336,0.2314763069152832,0.10194134712219238
20250723_141740_052,9,26,26,-8.7,14.23339817046525,-88.63394393920899,0.23140764236450195,0.15832185745239258
20250723_141740_443,9,25,25,-10.2,14.233757096488034,-88.31884002685547,0.23266911506652832,0.10206460952758789
20250723_141740_779,9,25,25,-10.2,17.186165179155054,-85.63517761230469,0.23140287399291992,0.15840458869934082
20250723_141741_170,9,25,25,-10.2,17.18770139554914,-85.66886138916016,0.23146390914916992,0.10205388069152832
20250723_141741_505,10,25,25,-10.2,14.680377800057087,-88.09219856262207,0.2313692569732666,0.1582932472229004
20250723_141741_896,10,25,25,-10.2,14.44570865817326,-88.31193542480469,0.23331308364868164,0.10197257995605469
20250723_141742_232,10,24,24,-11.6,17.18799114883211,-85.634619140625,0.2337629795074463,0.15836524963378906
20250723_141742_626,10,NO_RADIO,24,-11.6,17.074451373558034,-85.66867370605469,0.15587162971496582,0.10196614265441895
20250723_141742_885,10,24,24,-11.6,17.52140366543692,-85.15900421142578,0.23534798622131348,0.1582803726196289
20250723_141743_280,10,24,24,-11.6,17.69140075557503,-85.0892448425293,0.2308363914489746,0.10199856758117676
20250723_141743_614,11,24,24,-11.6,14.801091626328457,-88.12278747558594,0.23121142387390137,0.15838623046875
20250723_141744_005,11,24,24,-11.6,14.654944761480579,-88.12940216064453,0.2629094123840332,0.10204911231994629
20250723_141744_371,11,23,23,-13.1,18.321267676723892,-84.56657409667969,0.23181533813476562,0.15834379196166992
20250723_141744_763,11,24,24,-11.6,18.294511423220897,-84.6271873474121,0.2337195873260498,0.10191679000854492
20250723_141745_099,11,23,23,-13.1,18.041515755654856,-84.68475341796875,0.23128104209899902,0.15837335586547852
20250723_141745_490,12,23,23,-13.1,18.0422320642747,-84.85580444335938,0.2320101261138916,0.10192990303039551
20250723_141745_826,12,23,23,-13.1,16.54043284769044,-86.2552261352539,0.23079562187194824,0.1583871841430664
20250723_141746_216,12,23,23,-13.1,16.598489404456515,-86.2552261352539,0.23614811897277832,0.10196185111999512
20250723_141746_555,12,22,22,-14.5,19.62555452599817,-83.24492645263672,0.23083806037902832,0.15832161903381348
20250723_141746_946,12,23,23,-13.1,19.551024952087914,-83.28759727478027,0.24089503288269043,0.10196113586425781
20250723_141747_290,12,23,23,-13.1,17.396534840192004,-85.38475723266602,0.2339482307434082,0.15836215019226074
20250723_141747_684,13,23,23,-13.1,17.326539686242853,-85.48856353759766,0.23105597496032715,0.1020047664642334
20250723_141748_018,13,23,23,-13.1,14.654517668702852,-88.16930389404297,0.23227429389953613,0.1583096981048584
20250723_141748_410,13,22,22,-14.5,14.743794422400583,-88.0182876586914,0.2340848445892334,0.10197687149047852
20250723_141748_747,13,22,22,-14.5,17.89418423797227,-84.89649963378906,0.2318260669708252,0.15831279754638672
20250723_141749_138,13,22,22,-14.5,17.810591994888597,-84.9598617553711,0.2654132843017578,0.10197615623474121
20250723_141749_507,14,22,22,-14.5,15.845020631130566,-86.92803268432617,0.2357649803161621,0.15829730033874512
20250723_141749_903,14,22,22,-14.5,15.694006525634833,-87.02986907958984,0.23403120040893555,0.10198831558227539
20250723_141750_240,14,21,21,-16.0,19.15316069260213,-83.64082336425781,0.23218584060668945,0.15833640098571777
20250723_141750_632,14,21,21,-16.0,19.530537538548145,-83.40846061706543,0.234086275100708,0.10190725326538086
20250723_141750_969,14,21,21,-16.0,18.9097023757693,-84.00161743164062,0.23439908027648926,0.1583082675933838
20250723_141751_363,14,22,22,-14.5,18.75032363569497,-83.91772537231445,0.23473048210144043,0.1019439697265625
20250723_141751_701,15,22,22,-14.5,13.652072000115226,-89.03116607666016,0.23658967018127441,0.15852808952331543
20250723_141752_097,15,22,22,-14.5,13.693049798494087,-89.03116607666016,0.229400634765625,0.10195517539978027
20250723_141752_430,15,21,21,-16.0,16.997575846817284,-85.8642333984375,0.23384499549865723,0.15866351127624512
20250723_141752_824,15,21,21,-16.0,16.95869512366076,-85.769775390625,0.23397016525268555,0.1019735336303711
20250723_141753_161,15,21,21,-16.0,18.10172959592896,-84.69930992126464,0.23309898376464844,0.15845060348510742
20250723_141753_554,16,21,21,-16.0,18.08913625295382,-84.69901008605957,0.2330312728881836,0.10220193862915039
20250723_141753_890,16,21,21,-16.0,15.080140072580576,-87.60612487792969,0.23238301277160645,0.1587662696838379
20250723_141754_283,16,20,20,-17.4,16.248055509518167,-86.73194885253906,0.2364664077758789,0.1025693416595459
20250723_141754_624,16,20,20,-17.4,18.218012646199583,-84.5661376953125,0.23345279693603516,0.15855669975280762
20250723_141755_017,16,20,20,-17.4,18.41352951437942,-84.42887878417969,0.23055720329284668,0.10203933715820312
20250723_141755_351,17,20,20,-17.4,17.653304078527,-85.15900421142578,0.23206448554992676,0.1586458683013916
20250723_141755_743,17,20,20,-17.4,15.91583555116398,-86.80259895324707,0.23143982887268066,0.10195302963256836
20250723_141756_078,17,20,20,-17.4,15.609325111332026,-87.22432708740234,0.23415684700012207,0.15838408470153809
20250723_141756_472,17,19,19,-18.9,15.764637738066767,-86.92803268432617,0.23600006103515625,0.1020815372467041
20250723_141756_811,17,19,19,-18.9,18.54766428075203,-84.38895988464355,0.23148441314697266,0.15845108032226562
20250723_141757_202,17,19,19,-18.9,18.689534065741583,-84.20060729980469,0.23169803619384766,0.10196185111999512
20250723_141757_537,18,19,19,-18.9,16.0971669161476,-86.63702392578125,0.23043441772460938,0.15835905075073242
20250723_141757_927,18,19,19,-18.9,15.532033551912377,-87.16003646850587,0.23114609718322754,0.10209012031555176
20250723_141758_262,18,18,18,-20.3,19.6803943785188,-83.16567726135254,0.23134160041809082,0.1582965850830078
20250723_141758_653,18,19,19,-18.9,19.509269025921,-83.21012268066406,0.23303008079528809,0.10225677490234375
20250723_141758_990,18,19,19,-18.9,17.442021582767353,-85.3886329650879,0.23271918296813965,0.15840411186218262
20250723_141759_382,19,19,19,-18.9,17.476121810505333,-85.43484497070312,0.26224589347839355,0.10195136070251465
20250723_141759_748,19,19,19,-18.9,15.071642758213045,-87.57687377929688,0.2317349910736084,0.15833568572998047
20250723_141800_139,19,18,18,-20.3,14.642884423067414,-87.93932838439942,0.22684216499328613,0.10206341743469238
20250723_141800_469,19,18,18,-20.3,18.254731850811353,-84.69976043701172,0.23441314697265625,0.1583707332611084
20250723_141800_863,19,18,18,-20.3,18.082238142837866,-84.71406059265136,0.23171162605285645,0.10197663307189941
20250723_141801_198,19,18,18,-20.3,18.540418989108773,-84.25411796569824,0.2334585189819336,0.15828943252563477
20250723_141801_591,20,18,18,-20.3,18.61230741798873,-84.15888786315918,0.2317521572113037,0.10198283195495605
20250723_141801_926,20,18,18,-20.3,16.601415151579815,-86.11039772033692,0.232635498046875,0.15832114219665527
20250723_141802_319,20,17,17,-21.8,16.832581008553802,-85.86482238769531,0.23349571228027344,0.10206437110900879
20250723_141802_656,20,17,17,-21.8,18.71006684824559,-84.20007209777832,0.237748384475708,0.15856671333312988
20250723_141803_054,20,17,17,-21.8,18.734243250128927,-84.14881324768066,0.23485064506530762,0.10199713706970215
20250723_141803_392,21,17,17,-21.8,17.266990576751766,-85.61658477783203,0.2323591709136963,0.15859103202819824
20250723_141803_784,21,17,17,-21.8,16.693504138046592,-86.10957107543946,0.23666024208068848,0.1020357608795166
20250723_141804_124,21,17,17,-21.8,16.440612829594627,-86.2984390258789,0.22999191284179688,0.158447265625
20250723_141804_514,21,17,17,-21.8,16.52798068851888,-86.14002075195313,0.2621796131134033,0.10202574729919434
20250723_141804_879,21,17,17,-21.8,16.527655242876136,-86.35967254638672,0.23157668113708496,0.15836524963378906
