Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250720_231328_345,-7,35,35,4.4,19.879104743318493,0.09442567825317383,0.004338264465332031,35,35,YOLO,1,32,0,19.879104743318493,0,[]
20250720_231328_447,-7,35,35,4.4,19.879104743318493,0.09180045127868652,0.0020952224731445312,35,35,YOLO,1,32,0,19.879104743318493,0,[]
20250720_231328_543,-7,35,35,4.4,19.879104743318493,0.09832429885864258,0.0024802684783935547,35,35,YOLO,1,32,0,19.879104743318493,0,[]
20250720_231328_645,-7,35,35,4.4,19.879104743318493,0.09171628952026367,0.0027039051055908203,35,35,YOLO,1,32,0,19.879104743318493,0,[]
20250720_231328_741,-6,35,35,4.4,19.405543180804955,0.0924997329711914,0.0020723342895507812,35,35,YOLO,1,32,0,19.405543180804955,0,[]
20250720_231328_837,-6,35,35,4.4,19.405543180804955,0.09521126747131348,0.0020046234130859375,35,35,YOLO,1,32,0,19.405543180804955,0,[]
20250720_231328_936,-6,34,34,2.9,20.431409177261287,0.08643412590026855,0.002120494842529297,34,34,YOLO,1,32,0,20.431409177261287,0,[]
20250720_231329_026,-6,34,34,2.9,20.431409177261287,0.08997559547424316,0.0037555694580078125,34,34,YOLO,1,32,0,20.431409177261287,0,[]
20250720_231329_123,-6,34,34,2.9,20.431409177261287,0.08916831016540527,0.004205226898193359,34,34,YOLO,1,32,0,20.431409177261287,0,[]
20250720_231329_219,-6,34,34,2.9,20.431409177261287,0.08908915519714355,0.004182577133178711,34,34,YOLO,1,32,0,20.431409177261287,0,[]
20250720_231329_316,-6,34,34,2.9,20.431409177261287,0.09037971496582031,0.0040705204010009766,34,34,YOLO,1,32,0,20.431409177261287,0,[]
20250720_231329_413,-6,34,34,2.9,20.431409177261287,0.0937032699584961,0.004291534423828125,34,34,YOLO,1,32,0,20.431409177261287,0,[]
20250720_231329_514,-6,34,34,2.9,20.431409177261287,0.09134125709533691,0.004313468933105469,34,34,YOLO,1,32,0,20.431409177261287,0,[]
20250720_231329_613,-6,34,34,2.9,20.431409177261287,0.09396862983703613,0.004355669021606445,34,34,YOLO,1,32,0,20.431409177261287,0,[]
20250720_231329_715,-6,34,34,2.9,20.431409177261287,0.09061765670776367,0.004311800003051758,34,34,YOLO,1,32,0,20.431409177261287,0,[]
20250720_231329_814,-5,34,34,2.9,19.97503476011257,0.09868478775024414,0.0043675899505615234,34,34,YOLO,1,32,0,19.97503476011257,0,[]
20250720_231329_919,-5,34,34,2.9,19.97503476011257,0.09351444244384766,0.004331350326538086,34,34,YOLO,1,32,0,19.97503476011257,0,[]
20250720_231330_020,-5,33,33,1.5,20.3393480211354,0.09299373626708984,0.003736257553100586,33,33,YOLO,1,32,0,20.3393480211354,0,[]
20250720_231330_118,-5,33,33,1.5,20.3393480211354,0.09537076950073242,0.0044097900390625,33,33,YOLO,1,32,0,20.3393480211354,0,[]
20250720_231330_221,-5,33,33,1.5,20.3393480211354,0.08704161643981934,0.004397153854370117,33,33,YOLO,1,32,0,20.3393480211354,0,[]
20250720_231330_316,-5,33,33,1.5,20.3393480211354,0.08729672431945801,0.0039594173431396484,33,33,YOLO,1,32,0,20.3393480211354,0,[]
20250720_231330_410,-5,33,33,1.5,20.3393480211354,0.0976259708404541,0.004353523254394531,33,33,YOLO,1,32,0,20.3393480211354,0,[]
20250720_231330_515,-5,33,33,1.5,20.3393480211354,0.09289836883544922,0.004345417022705078,33,33,YOLO,1,32,0,20.3393480211354,0,[]
20250720_231330_615,-5,33,33,1.5,20.3393480211354,0.09134936332702637,0.004218101501464844,33,33,YOLO,1,32,0,20.3393480211354,0,[]
20250720_231330_714,-5,34,34,2.9,19.97503476011257,0.09090375900268555,0.00431513786315918,34,34,YOLO,1,32,0,19.97503476011257,0,[]
20250720_231330_812,-4,34,34,2.9,19.88130475581771,0.09516000747680664,0.004312992095947266,34,34,YOLO,1,32,0,19.88130475581771,0,[]
20250720_231330_915,-4,34,34,2.9,19.88130475581771,0.08967208862304688,0.004253387451171875,34,34,YOLO,1,32,0,19.88130475581771,0,[]
20250720_231331_012,-4,33,33,1.5,20.58273326728235,0.09505844116210938,0.00434422492980957,33,33,YOLO,1,32,0,20.58273326728235,0,[]
20250720_231331_113,-4,33,33,1.5,20.58273326728235,0.09239077568054199,0.0041735172271728516,33,33,YOLO,1,32,0,20.58273326728235,0,[]
20250720_231331_213,-4,33,33,1.5,20.58273326728235,0.0934913158416748,0.004330873489379883,33,33,YOLO,1,32,0,20.58273326728235,0,[]
20250720_231331_314,-4,33,33,1.5,20.58273326728235,0.09078216552734375,0.004095554351806641,33,33,YOLO,1,32,0,20.58273326728235,0,[]
20250720_231331_412,-4,33,33,1.5,20.58273326728235,0.09826803207397461,0.004357576370239258,33,33,YOLO,1,32,0,20.58273326728235,0,[]
20250720_231331_518,-4,33,33,1.5,20.58273326728235,0.09680390357971191,0.004344463348388672,33,33,YOLO,1,32,0,20.58273326728235,0,[]
20250720_231331_622,-4,33,33,1.5,20.58273326728235,0.09368658065795898,0.0044498443603515625,33,33,YOLO,1,32,0,20.58273326728235,0,[]
20250720_231331_724,-4,33,33,1.5,20.58273326728235,0.09297347068786621,0.004334211349487305,33,33,YOLO,1,32,0,20.58273326728235,0,[]
20250720_231331_824,-3,33,33,1.5,19.79819199246812,0.09603357315063477,0.004389524459838867,33,33,YOLO,1,32,0,19.79819199246812,0,[]
20250720_231331_928,-3,32,32,0,20.680920869871755,0.0966637134552002,0.00433039665222168,32,32,YOLO,1,32,0,20.680920869871755,0,[]
20250720_231332_031,-3,32,32,0,20.680920869871755,0.09071683883666992,0.004342794418334961,32,32,YOLO,1,32,0,20.680920869871755,0,[]
20250720_231332_129,-3,32,32,0,20.680920869871755,0.09074211120605469,0.004344463348388672,32,32,YOLO,1,32,0,20.680920869871755,0,[]
20250720_231332_228,-3,32,32,0,20.680920869871755,0.09445428848266602,0.004265785217285156,32,32,YOLO,1,32,0,20.680920869871755,0,[]
20250720_231332_329,-3,32,32,0,20.680920869871755,0.09247589111328125,0.004413127899169922,32,32,YOLO,1,32,0,20.680920869871755,0,[]
20250720_231332_430,-3,32,32,0,20.680920869871755,0.09323501586914062,0.0043675899505615234,32,32,YOLO,1,32,0,20.680920869871755,0,[]
20250720_231332_531,-3,32,32,0,20.680920869871755,0.08938336372375488,0.004332065582275391,32,32,YOLO,1,32,0,20.680920869871755,0,[]
20250720_231332_628,-3,32,32,0,20.680920869871755,0.09554195404052734,0.004526376724243164,32,32,YOLO,1,32,0,20.680920869871755,0,[]
20250720_231332_731,-2,32,32,0,20.88918522383746,0.09752106666564941,0.004094839096069336,32,32,YOLO,1,32,0,20.88918522383746,0,[]
20250720_231332_836,-2,32,32,0,20.88918522383746,0.0909113883972168,0.0035457611083984375,32,32,YOLO,1,32,0,20.88918522383746,0,[]
20250720_231332_933,-2,32,32,0,20.88918522383746,0.09714794158935547,0.004493236541748047,32,32,YOLO,1,32,0,20.88918522383746,0,[]
20250720_231333_038,-2,31,31,-1.5,21.32172847746935,0.09254336357116699,0.004210948944091797,31,31,YOLO,1,32,0,21.32172847746935,0,[]
20250720_231333_137,-2,31,31,-1.5,21.32172847746935,0.0990743637084961,0.004328012466430664,31,31,YOLO,1,32,0,21.32172847746935,0,[]
20250720_231333_243,-2,31,31,-1.5,21.32172847746935,0.09855818748474121,0.004331827163696289,31,31,YOLO,1,32,0,21.32172847746935,0,[]
20250720_231333_349,-2,31,31,-1.5,21.32172847746935,0.09637689590454102,0.004307746887207031,31,31,YOLO,1,32,0,21.32172847746935,0,[]
20250720_231333_453,-2,32,32,0,20.88918522383746,0.09372830390930176,0.004379749298095703,32,32,YOLO,1,32,0,20.88918522383746,0,[]
20250720_231333_554,-2,32,32,0,20.88918522383746,0.09649372100830078,0.004492282867431641,32,32,YOLO,1,32,0,20.88918522383746,0,[]
20250720_231333_658,-2,32,32,0,20.88918522383746,0.10216641426086426,0.004296779632568359,32,32,YOLO,1,32,0,20.88918522383746,0,[]
20250720_231333_768,-1,32,32,0,20.14126273711021,0.1017298698425293,0.004393100738525391,32,32,YOLO,1,32,0,20.14126273711021,0,[]
20250720_231333_877,-1,32,32,0,20.14126273711021,0.095947265625,0.004400730133056641,32,32,YOLO,1,32,0,20.14126273711021,0,[]
20250720_231333_981,-1,31,31,-1.5,20.985161754898968,0.09676313400268555,0.004582881927490234,31,31,YOLO,1,32,0,20.985161754898968,0,[]
20250720_231334_086,-1,31,31,-1.5,20.985161754898968,0.09732294082641602,0.004382610321044922,31,31,YOLO,1,32,0,20.985161754898968,0,[]
20250720_231334_191,-1,31,31,-1.5,20.985161754898968,0.09213376045227051,0.004027843475341797,31,31,YOLO,1,32,0,20.985161754898968,0,[]
20250720_231334_290,-1,31,31,-1.5,20.985161754898968,0.09774065017700195,0.004143476486206055,31,31,YOLO,1,32,0,20.985161754898968,0,[]
20250720_231334_395,-1,31,31,-1.5,20.985161754898968,0.09746098518371582,0.004338979721069336,31,31,YOLO,1,32,0,20.985161754898968,0,[]
20250720_231334_500,-1,31,31,-1.5,20.985161754898968,0.09238529205322266,0.004348039627075195,31,31,YOLO,1,32,0,20.985161754898968,0,[]
20250720_231334_600,-1,31,31,-1.5,20.985161754898968,0.08998870849609375,0.004436492919921875,31,31,YOLO,1,32,0,20.985161754898968,0,[]
20250720_231334_698,-1,31,31,-1.5,20.985161754898968,0.09012389183044434,0.004410505294799805,31,31,YOLO,1,32,0,20.985161754898968,0,[]
20250720_231334_795,0,31,31,-1.5,20.29527720658355,0.08979129791259766,0.0037298202514648438,31,31,YOLO,1,32,0,20.29527720658355,0,[]
20250720_231334_892,0,31,31,-1.5,20.29527720658355,0.09118461608886719,0.0040624141693115234,31,31,YOLO,1,32,0,20.29527720658355,0,[]
20250720_231334_990,0,30,30,-2.9,20.97852816331165,0.09800958633422852,0.00439000129699707,30,30,YOLO,1,32,0,20.97852816331165,0,[]
20250720_231335_096,0,30,30,-2.9,20.97852816331165,0.09387421607971191,0.004301309585571289,30,30,YOLO,1,32,0,20.97852816331165,0,[]
20250720_231335_197,0,30,30,-2.9,20.97852816331165,0.10964083671569824,0.004348278045654297,30,30,YOLO,1,32,0,20.97852816331165,0,[]
20250720_231335_314,0,30,30,-2.9,20.97852816331165,0.09410619735717773,0.003983259201049805,30,30,YOLO,1,32,0,20.97852816331165,0,[]
20250720_231335_415,0,30,30,-2.9,20.97852816331165,0.09699082374572754,0.00436091423034668,30,30,YOLO,1,32,0,20.97852816331165,0,[]
20250720_231335_520,0,30,30,-2.9,20.97852816331165,0.0988321304321289,0.004074811935424805,30,30,YOLO,1,32,0,20.97852816331165,0,[]
20250720_231335_626,0,30,30,-2.9,20.97852816331165,0.09554052352905273,0.004426479339599609,30,30,YOLO,1,32,0,20.97852816331165,0,[]
20250720_231335_729,1,30,30,-2.9,20.71910171723502,0.1031036376953125,0.0038933753967285156,30,30,YOLO,1,32,0,20.71910171723502,0,[]
20250720_231335_837,1,30,30,-2.9,20.71910171723502,0.09363389015197754,0.004166126251220703,30,30,YOLO,1,32,0,20.71910171723502,0,[]
20250720_231335_938,1,30,30,-2.9,20.71910171723502,0.09283733367919922,0.00438380241394043,30,30,YOLO,1,32,0,20.71910171723502,0,[]
20250720_231336_039,1,30,30,-2.9,20.71910171723502,0.09203147888183594,0.004366636276245117,30,30,YOLO,1,32,0,20.71910171723502,0,[]
20250720_231336_138,1,29,29,-4.4,21.112046555562685,0.09647703170776367,0.003957509994506836,29,29,YOLO,1,32,0,21.112046555562685,0,[]
20250720_231336_242,1,29,29,-4.4,21.112046555562685,0.10407233238220215,0.004321575164794922,29,29,YOLO,1,32,0,21.112046555562685,0,[]
20250720_231336_354,1,29,29,-4.4,21.112046555562685,0.09182214736938477,0.004342555999755859,29,29,YOLO,1,32,0,21.112046555562685,0,[]
20250720_231336_453,1,29,29,-4.4,21.112046555562685,0.09087443351745605,0.004489421844482422,29,29,YOLO,1,32,0,21.112046555562685,0,[]
20250720_231336_552,1,29,29,-4.4,21.112046555562685,0.08762812614440918,0.004332542419433594,29,29,YOLO,1,32,0,21.112046555562685,0,[]
20250720_231336_647,1,29,29,-4.4,21.112046555562685,0.09120488166809082,0.004409313201904297,29,29,YOLO,1,32,0,21.112046555562685,0,[]
20250720_231336_746,2,29,29,-4.4,20.61133409978285,0.0924978256225586,0.004350423812866211,29,29,YOLO,1,32,0,20.61133409978285,0,[]
20250720_231336_846,2,29,29,-4.4,20.61133409978285,0.09479689598083496,0.004015922546386719,29,29,YOLO,1,32,0,20.61133409978285,0,[]
20250720_231336_948,2,29,29,-4.4,20.61133409978285,0.09006881713867188,0.0043561458587646484,29,29,YOLO,1,32,0,20.61133409978285,0,[]
20250720_231337_045,2,29,29,-4.4,20.61133409978285,0.0954885482788086,0.003992557525634766,29,29,YOLO,1,32,0,20.61133409978285,0,[]
20250720_231337_148,2,29,29,-4.4,20.61133409978285,0.09698033332824707,0.004348278045654297,29,29,YOLO,1,32,0,20.61133409978285,0,[]
20250720_231337_253,2,29,29,-4.4,20.61133409978285,0.09246134757995605,0.004376411437988281,29,29,YOLO,1,32,0,20.61133409978285,0,[]
20250720_231337_353,2,28,28,-5.8,20.434968710706485,0.0964210033416748,0.00432276725769043,28,28,YOLO,1,32,0,20.434968710706485,0,[]
20250720_231337_457,2,28,28,-5.8,20.434968710706485,0.10177063941955566,0.004419565200805664,28,28,YOLO,1,32,0,20.434968710706485,0,[]
20250720_231337_565,2,29,29,-4.4,20.61133409978285,0.0898289680480957,0.0042650699615478516,29,29,YOLO,1,32,0,20.61133409978285,0,[]
20250720_231337_662,2,29,29,-4.4,20.61133409978285,0.09222626686096191,0.004374504089355469,29,29,YOLO,1,32,0,20.61133409978285,0,[]
20250720_231337_762,3,29,29,-4.4,19.851874877937547,0.09493899345397949,0.0043485164642333984,29,29,YOLO,1,32,0,19.851874877937547,0,[]
20250720_231337_865,3,29,29,-4.4,19.851874877937547,0.09323334693908691,0.004355430603027344,29,29,YOLO,1,32,0,19.851874877937547,0,[]
20250720_231337_965,3,28,28,-5.8,20.453825141565066,0.09049320220947266,0.00435185432434082,28,28,YOLO,1,32,0,20.453825141565066,0,[]
20250720_231338_063,3,28,28,-5.8,20.453825141565066,0.09451961517333984,0.0044460296630859375,28,28,YOLO,1,32,0,20.453825141565066,0,[]
20250720_231338_165,3,28,28,-5.8,20.453825141565066,0.09853959083557129,0.004315853118896484,28,28,YOLO,1,32,0,20.453825141565066,0,[]
20250720_231338_272,3,28,28,-5.8,20.453825141565066,0.09598469734191895,0.004000663757324219,28,28,YOLO,1,32,0,20.453825141565066,0,[]
20250720_231338_375,3,28,28,-5.8,20.453825141565066,0.09267354011535645,0.004271268844604492,28,28,YOLO,1,32,0,20.453825141565066,0,[]
20250720_231338_475,3,28,28,-5.8,20.453825141565066,0.09863615036010742,0.004052162170410156,28,28,YOLO,1,32,0,20.453825141565066,0,[]
20250720_231338_581,3,28,28,-5.8,20.453825141565066,0.09334635734558105,0.004340171813964844,28,28,YOLO,1,32,0,20.453825141565066,0,[]
20250720_231338_682,3,28,28,-5.8,20.453825141565066,0.10253238677978516,0.004397153854370117,28,28,YOLO,1,32,0,20.453825141565066,0,[]
20250720_231338_792,4,28,28,-5.8,19.9725834748274,0.12285065650939941,0.004019260406494141,28,28,YOLO,1,32,0,19.9725834748274,0,[]
20250720_231338_920,4,28,28,-5.8,19.9725834748274,0.09159064292907715,0.004323720932006836,28,28,YOLO,1,32,0,19.9725834748274,0,[]
20250720_231339_019,4,27,27,-7.3,20.56187537739349,0.10321402549743652,0.0041048526763916016,27,27,YOLO,1,32,0,20.56187537739349,0,[]
20250720_231339_128,4,27,27,-7.3,20.56187537739349,0.09417510032653809,0.004335641860961914,27,27,YOLO,1,32,0,20.56187537739349,0,[]
20250720_231339_229,4,27,27,-7.3,20.56187537739349,0.08940577507019043,0.0043942928314208984,27,27,YOLO,1,32,0,20.56187537739349,0,[]
20250720_231339_326,4,27,27,-7.3,20.56187537739349,0.09098601341247559,0.00429534912109375,27,27,YOLO,1,32,0,20.56187537739349,0,[]
20250720_231339_425,4,27,27,-7.3,20.56187537739349,0.08950018882751465,0.004222869873046875,27,27,YOLO,1,32,0,20.56187537739349,0,[]
20250720_231339_522,4,27,27,-7.3,20.56187537739349,0.09148049354553223,0.004397153854370117,27,27,YOLO,1,32,0,20.56187537739349,0,[]
20250720_231339_621,4,27,27,-7.3,20.56187537739349,0.08885812759399414,0.004330873489379883,27,27,YOLO,1,32,0,20.56187537739349,0,[]
20250720_231339_717,4,27,27,-7.3,20.56187537739349,0.09130024909973145,0.00440669059753418,27,27,YOLO,1,32,0,20.56187537739349,0,[]
20250720_231339_815,5,27,27,-7.3,20.418760090819944,0.08922028541564941,0.004513978958129883,27,27,YOLO,1,32,0,20.418760090819944,0,[]
20250720_231339_911,5,27,27,-7.3,20.418760090819944,0.09151315689086914,0.00409245491027832,27,27,YOLO,1,32,0,20.418760090819944,0,[]
20250720_231340_009,5,27,27,-7.3,20.418760090819944,0.09637761116027832,0.004334449768066406,27,27,YOLO,1,32,0,20.418760090819944,0,[]
20250720_231340_113,5,27,27,-7.3,20.418760090819944,0.09305024147033691,0.0044062137603759766,27,27,YOLO,1,32,0,20.418760090819944,0,[]
20250720_231340_214,5,27,27,-7.3,20.418760090819944,0.0914146900177002,0.004277229309082031,27,27,YOLO,1,32,0,20.418760090819944,0,[]
20250720_231340_313,5,27,27,-7.3,20.418760090819944,0.1024174690246582,0.004012584686279297,27,27,YOLO,1,32,0,20.418760090819944,0,[]
20250720_231340_423,5,27,27,-7.3,20.418760090819944,0.09366297721862793,0.0044214725494384766,27,27,YOLO,1,32,0,20.418760090819944,0,[]
20250720_231340_524,5,27,27,-7.3,20.418760090819944,0.0916738510131836,0.004396915435791016,27,27,YOLO,1,32,0,20.418760090819944,0,[]
20250720_231340_623,5,27,27,-7.3,20.418760090819944,0.09580779075622559,0.004371166229248047,27,27,YOLO,1,32,0,20.418760090819944,0,[]
20250720_231340_727,6,27,27,-7.3,19.69794720604873,0.09282612800598145,0.004321575164794922,27,27,YOLO,1,32,0,19.69794720604873,0,[]
20250720_231340_827,6,27,27,-7.3,19.69794720604873,0.09341001510620117,0.00410771369934082,27,27,YOLO,1,32,0,19.69794720604873,0,[]
20250720_231340_927,6,26,26,-8.7,20.31358893936134,0.09503436088562012,0.00448155403137207,26,26,YOLO,1,32,0,20.31358893936134,0,[]
20250720_231341_029,6,26,26,-8.7,20.31358893936134,0.10752320289611816,0.005221128463745117,26,26,YOLO,1,32,0,20.31358893936134,0,[]
20250720_231341_145,6,26,26,-8.7,20.31358893936134,0.09059262275695801,0.004221677780151367,26,26,YOLO,1,32,0,20.31358893936134,0,[]
20250720_231341_243,6,26,26,-8.7,20.31358893936134,0.0927114486694336,0.0043354034423828125,26,26,YOLO,1,32,0,20.31358893936134,0,[]
20250720_231341_344,6,26,26,-8.7,20.31358893936134,0.10047245025634766,0.004380226135253906,26,26,YOLO,1,32,0,20.31358893936134,0,[]
20250720_231341_451,6,26,26,-8.7,20.31358893936134,0.09793591499328613,0.00450897216796875,26,26,YOLO,1,32,0,20.31358893936134,0,[]
20250720_231341_557,6,26,26,-8.7,20.31358893936134,0.09848666191101074,0.004494667053222656,26,26,YOLO,1,32,0,20.31358893936134,0,[]
20250720_231341_664,6,26,26,-8.7,20.31358893936134,0.08904767036437988,0.00447845458984375,26,26,YOLO,1,32,0,20.31358893936134,0,[]
20250720_231341_761,7,26,26,-8.7,19.88555987135001,0.09216046333312988,0.004355430603027344,26,26,YOLO,1,32,0,19.88555987135001,0,[]
20250720_231341_860,7,26,26,-8.7,19.88555987135001,0.09293985366821289,0.004279613494873047,26,26,YOLO,1,32,0,19.88555987135001,0,[]
20250720_231341_961,7,25,25,-10.2,20.488052313921315,0.08934307098388672,0.00434112548828125,25,25,YOLO,1,32,0,20.488052313921315,0,[]
20250720_231342_056,7,25,25,-10.2,20.488052313921315,0.10174846649169922,0.004294157028198242,25,25,YOLO,1,32,0,20.488052313921315,0,[]
20250720_231342_166,7,25,25,-10.2,20.488052313921315,0.09642982482910156,0.004037380218505859,25,25,YOLO,1,32,0,20.488052313921315,0,[]
20250720_231342_267,7,25,25,-10.2,20.488052313921315,0.09546494483947754,0.0043408870697021484,25,25,YOLO,1,32,0,20.488052313921315,0,[]
20250720_231342_371,7,25,25,-10.2,20.488052313921315,0.09750533103942871,0.004466533660888672,25,25,YOLO,1,32,0,20.488052313921315,0,[]
20250720_231342_476,7,25,25,-10.2,20.488052313921315,0.09825491905212402,0.003995180130004883,25,25,YOLO,1,32,0,20.488052313921315,0,[]
20250720_231342_581,7,25,25,-10.2,20.488052313921315,0.09340476989746094,0.0044062137603759766,25,25,YOLO,1,32,0,20.488052313921315,0,[]
20250720_231342_682,7,25,25,-10.2,20.488052313921315,0.09629011154174805,0.004256486892700195,25,25,YOLO,1,32,0,20.488052313921315,0,[]
20250720_231342_786,8,25,25,-10.2,19.900117664197523,0.09778404235839844,0.0044443607330322266,25,25,YOLO,1,32,0,19.900117664197523,0,[]
20250720_231342_890,8,25,25,-10.2,19.900117664197523,0.09243202209472656,0.0042378902435302734,25,25,YOLO,1,32,0,19.900117664197523,0,[]
20250720_231342_990,8,25,25,-10.2,19.900117664197523,0.09178447723388672,0.0043752193450927734,25,25,YOLO,1,32,0,19.900117664197523,0,[]
20250720_231343_088,8,25,25,-10.2,19.900117664197523,0.09544754028320312,0.004329204559326172,25,25,YOLO,1,32,0,19.900117664197523,0,[]
20250720_231343_191,8,25,25,-10.2,19.900117664197523,0.09436631202697754,0.004321098327636719,25,25,YOLO,1,32,0,19.900117664197523,0,[]
20250720_231343_293,8,25,25,-10.2,19.900117664197523,0.09827160835266113,0.004190921783447266,25,25,YOLO,1,32,0,19.900117664197523,0,[]
20250720_231343_398,8,25,25,-10.2,19.900117664197523,0.08811116218566895,0.004312038421630859,25,25,YOLO,1,32,0,19.900117664197523,0,[]
20250720_231343_494,8,25,25,-10.2,19.900117664197523,0.09759664535522461,0.004339933395385742,25,25,YOLO,1,32,0,19.900117664197523,0,[]
20250720_231343_599,8,25,25,-10.2,19.900117664197523,0.09033846855163574,0.004380941390991211,25,25,YOLO,1,32,0,19.900117664197523,0,[]
20250720_231343_697,8,24,24,-11.6,20.658205545480342,0.0926666259765625,0.004331350326538086,24,24,YOLO,1,32,0,20.658205545480342,0,[]
20250720_231343_797,9,24,24,-11.6,19.97815232910176,0.12271404266357422,0.00429534912109375,24,24,YOLO,1,32,0,19.97815232910176,0,[]
20250720_231343_927,9,25,25,-10.2,18.756975783738,0.0962991714477539,0.004297733306884766,25,25,YOLO,1,32,0,18.756975783738,0,[]
20250720_231344_029,9,24,24,-11.6,19.97815232910176,0.09118342399597168,0.004739046096801758,24,24,YOLO,1,32,0,19.97815232910176,0,[]
20250720_231344_128,9,24,24,-11.6,19.97815232910176,0.08906412124633789,0.004320621490478516,24,24,YOLO,1,32,0,19.97815232910176,0,[]
20250720_231344_225,9,24,24,-11.6,19.97815232910176,0.09816431999206543,0.0043582916259765625,24,24,YOLO,1,32,0,19.97815232910176,0,[]
20250720_231344_331,9,24,24,-11.6,19.97815232910176,0.09600973129272461,0.004394054412841797,24,24,YOLO,1,32,0,19.97815232910176,0,[]
20250720_231344_435,9,24,24,-11.6,19.97815232910176,0.09693264961242676,0.004344940185546875,24,24,YOLO,1,32,0,19.97815232910176,0,[]
20250720_231344_539,9,24,24,-11.6,19.97815232910176,0.09311819076538086,0.004298686981201172,24,24,YOLO,1,32,0,19.97815232910176,0,[]
20250720_231344_640,9,24,24,-11.6,19.97815232910176,0.09838414192199707,0.004419088363647461,24,24,YOLO,1,32,0,19.97815232910176,0,[]
20250720_231344_746,10,24,24,-11.6,19.746905733684983,0.1173849105834961,0.004328012466430664,24,24,YOLO,1,32,0,19.746905733684983,0,[]
20250720_231344_869,10,24,24,-11.6,19.746905733684983,0.09239625930786133,0.004052400588989258,24,24,YOLO,1,32,0,19.746905733684983,0,[]
20250720_231344_969,10,23,23,-13.1,20.17191501366064,0.1044008731842041,0.0046350955963134766,23,23,YOLO,1,32,0,20.17191501366064,0,[]
20250720_231345_081,10,23,23,-13.1,20.17191501366064,0.08837437629699707,0.003952503204345703,23,23,YOLO,1,32,0,20.17191501366064,0,[]
20250720_231345_176,10,23,23,-13.1,20.17191501366064,0.10755777359008789,0.004328012466430664,23,23,YOLO,1,32,0,20.17191501366064,0,[]
20250720_231345_291,10,23,23,-13.1,20.17191501366064,0.09214210510253906,0.004381895065307617,23,23,YOLO,1,32,0,20.17191501366064,0,[]
20250720_231345_391,10,23,23,-13.1,20.17191501366064,0.09370183944702148,0.004319667816162109,23,23,YOLO,1,32,0,20.17191501366064,0,[]
20250720_231345_492,10,23,23,-13.1,20.17191501366064,0.09513330459594727,0.003995656967163086,23,23,YOLO,1,32,0,20.17191501366064,0,[]
20250720_231345_594,10,23,23,-13.1,20.17191501366064,0.09752225875854492,0.004400491714477539,23,23,YOLO,1,32,0,20.17191501366064,0,[]
20250720_231345_699,10,23,23,-13.1,20.17191501366064,0.10158228874206543,0.004382610321044922,23,23,YOLO,1,32,0,20.17191501366064,0,[]
20250720_231345_808,11,23,23,-13.1,20.04937434575648,0.09557580947875977,0.004063129425048828,23,23,YOLO,1,32,0,20.04937434575648,0,[]
20250720_231345_911,11,23,23,-13.1,20.04937434575648,0.09722137451171875,0.00397491455078125,23,23,YOLO,1,32,0,20.04937434575648,0,[]
20250720_231346_015,11,22,22,-14.5,20.54678771260461,0.09788823127746582,0.004323482513427734,22,22,YOLO,1,32,0,20.54678771260461,0,[]
20250720_231346_119,11,22,22,-14.5,20.54678771260461,0.09988665580749512,0.0042569637298583984,22,22,YOLO,1,32,0,20.54678771260461,0,[]
20250720_231346_226,11,22,22,-14.5,20.54678771260461,0.0990746021270752,0.004302024841308594,22,22,YOLO,1,32,0,20.54678771260461,0,[]
20250720_231346_332,11,22,22,-14.5,20.54678771260461,0.095733642578125,0.004260540008544922,22,22,YOLO,1,32,0,20.54678771260461,0,[]
20250720_231346_435,11,22,22,-14.5,20.54678771260461,0.08909797668457031,0.004344940185546875,22,22,YOLO,1,32,0,20.54678771260461,0,[]
20250720_231346_532,11,22,22,-14.5,20.54678771260461,0.09617733955383301,0.004107952117919922,22,22,YOLO,1,32,0,20.54678771260461,0,[]
20250720_231346_635,11,22,22,-14.5,20.54678771260461,0.09079790115356445,0.004325151443481445,22,22,YOLO,1,32,0,20.54678771260461,0,[]
20250720_231346_734,12,22,22,-14.5,20.54672779947917,0.09527087211608887,0.0043201446533203125,22,22,YOLO,1,32,0,20.54672779947917,0,[]
20250720_231346_836,12,22,22,-14.5,20.54672779947917,0.09708738327026367,0.0042879581451416016,22,22,YOLO,1,32,0,20.54672779947917,0,[]
20250720_231346_941,12,22,22,-14.5,20.54672779947917,0.09627413749694824,0.004374980926513672,22,22,YOLO,1,32,0,20.54672779947917,0,[]
20250720_231347_045,12,22,22,-14.5,20.54672779947917,0.09687185287475586,0.004410505294799805,22,22,YOLO,1,32,0,20.54672779947917,0,[]
20250720_231347_150,12,22,22,-14.5,20.54672779947917,0.10036301612854004,0.004229307174682617,22,22,YOLO,1,32,0,20.54672779947917,0,[]
20250720_231347_257,12,22,22,-14.5,20.54672779947917,0.09987878799438477,0.004271507263183594,22,22,YOLO,1,32,0,20.54672779947917,0,[]
