Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250720_231339_128,4,27,27,-7.3,20.56187537739349,0.094175100326538,0.0043356418609619,27,27.0,YOLO,1,32,0,20.56187537739349,0.0,[]
20250720_231339_229,4,27,27,-7.3,20.56187537739349,0.0894057750701904,0.0043942928314208,27,27.0,YOLO,1,32,0,20.56187537739349,0.0,[]
20250720_231339_326,4,27,27,-7.3,20.56187537739349,0.0909860134124755,0.0042953491210937,27,27.0,YOLO,1,32,0,20.56187537739349,0.0,[]
20250720_231339_425,4,27,27,-7.3,20.56187537739349,0.0895001888275146,0.0042228698730468,27,27.0,YOLO,1,32,0,20.56187537739349,0.0,[]
20250720_231339_522,4,27,27,-7.3,20.56187537739349,0.0914804935455322,0.0043971538543701,27,27.0,YOLO,1,32,0,20.56187537739349,0.0,[]
20250720_231339_621,4,27,27,-7.3,20.56187537739349,0.0888581275939941,0.0043308734893798,27,27.0,YOLO,1,32,0,20.56187537739349,0.0,[]
20250720_231339_717,4,27,27,-7.3,20.56187537739349,0.0913002490997314,0.0044066905975341,27,27.0,YOLO,1,32,0,20.56187537739349,0.0,[]
20250720_231339_815,5,27,27,-7.3,20.418760090819944,0.0892202854156494,0.0045139789581298,27,27.0,YOLO,1,32,0,20.418760090819944,0.0,[]
20250720_231339_911,5,27,27,-7.3,20.418760090819944,0.0915131568908691,0.0040924549102783,27,27.0,YOLO,1,32,0,20.418760090819944,0.0,[]
20250720_231340_009,5,27,27,-7.3,20.418760090819944,0.0963776111602783,0.0043344497680664,27,27.0,YOLO,1,32,0,20.418760090819944,0.0,[]
20250720_231340_113,5,27,27,-7.3,20.418760090819944,0.0930502414703369,0.0044062137603759,27,27.0,YOLO,1,32,0,20.418760090819944,0.0,[]
20250720_231340_214,5,27,27,-7.3,20.418760090819944,0.0914146900177002,0.004277229309082,27,27.0,YOLO,1,32,0,20.418760090819944,0.0,[]
20250720_231340_313,5,27,27,-7.3,20.418760090819944,0.1024174690246582,0.0040125846862792,27,27.0,YOLO,1,32,0,20.418760090819944,0.0,[]
20250720_231340_423,5,27,27,-7.3,20.418760090819944,0.0936629772186279,0.0044214725494384,27,27.0,YOLO,1,32,0,20.418760090819944,0.0,[]
20250720_231340_524,5,27,27,-7.3,20.418760090819944,0.0916738510131836,0.004396915435791,27,27.0,YOLO,1,32,0,20.418760090819944,0.0,[]
20250720_231340_623,5,27,27,-7.3,20.418760090819944,0.0958077907562255,0.004371166229248,27,27.0,YOLO,1,32,0,20.418760090819944,0.0,[]
20250720_231340_727,6,27,27,-7.3,19.69794720604873,0.0928261280059814,0.0043215751647949,27,27.0,YOLO,1,32,0,19.69794720604873,0.0,[]
20250720_231340_827,6,27,27,-7.3,19.69794720604873,0.0934100151062011,0.0041077136993408,27,27.0,YOLO,1,32,0,19.69794720604873,0.0,[]
20250720_231340_927,6,26,26,-8.7,20.31358893936134,0.0950343608856201,0.004481554031372,26,26.0,YOLO,1,32,0,20.31358893936134,0.0,[]
20250720_231341_029,6,26,26,-8.7,20.31358893936134,0.1075232028961181,0.0052211284637451,26,26.0,YOLO,1,32,0,20.31358893936134,0.0,[]
20250720_231341_145,6,26,26,-8.7,20.31358893936134,0.090592622756958,0.0042216777801513,26,26.0,YOLO,1,32,0,20.31358893936134,0.0,[]
20250720_231341_243,6,26,26,-8.7,20.31358893936134,0.0927114486694336,0.0043354034423828,26,26.0,YOLO,1,32,0,20.31358893936134,0.0,[]
20250720_231341_344,6,26,26,-8.7,20.31358893936134,0.1004724502563476,0.0043802261352539,26,26.0,YOLO,1,32,0,20.31358893936134,0.0,[]
20250720_231341_451,6,26,26,-8.7,20.31358893936134,0.0979359149932861,0.0045089721679687,26,26.0,YOLO,1,32,0,20.31358893936134,0.0,[]
20250720_231341_557,6,26,26,-8.7,20.31358893936134,0.0984866619110107,0.0044946670532226,26,26.0,YOLO,1,32,0,20.31358893936134,0.0,[]
20250720_231341_664,6,26,26,-8.7,20.31358893936134,0.0890476703643798,0.0044784545898437,26,26.0,YOLO,1,32,0,20.31358893936134,0.0,[]
20250720_231341_761,7,26,26,-8.7,19.88555987135001,0.0921604633331298,0.0043554306030273,26,26.0,YOLO,1,32,0,19.88555987135001,0.0,[]
20250720_231341_860,7,26,26,-8.7,19.88555987135001,0.0929398536682128,0.004279613494873,26,26.0,YOLO,1,32,0,19.88555987135001,0.0,[]
20250720_231341_961,7,25,25,-10.2,20.488052313921315,0.0893430709838867,0.0043411254882812,25,25.0,YOLO,1,32,0,20.488052313921315,0.0,[]
20250720_231342_056,7,25,25,-10.2,20.488052313921315,0.1017484664916992,0.0042941570281982,25,25.0,YOLO,1,32,0,20.488052313921315,0.0,[]
20250720_231342_166,7,25,25,-10.2,20.488052313921315,0.0964298248291015,0.0040373802185058,25,25.0,YOLO,1,32,0,20.488052313921315,0.0,[]
20250720_231342_267,7,25,25,-10.2,20.488052313921315,0.0954649448394775,0.0043408870697021,25,25.0,YOLO,1,32,0,20.488052313921315,0.0,[]
20250720_231342_371,7,25,25,-10.2,20.488052313921315,0.0975053310394287,0.0044665336608886,25,25.0,YOLO,1,32,0,20.488052313921315,0.0,[]
20250720_231342_476,7,25,25,-10.2,20.488052313921315,0.098254919052124,0.0039951801300048,25,25.0,YOLO,1,32,0,20.488052313921315,0.0,[]
20250720_231342_581,7,25,25,-10.2,20.488052313921315,0.0934047698974609,0.0044062137603759,25,25.0,YOLO,1,32,0,20.488052313921315,0.0,[]
20250720_231342_682,7,25,25,-10.2,20.488052313921315,0.096290111541748,0.0042564868927001,25,25.0,YOLO,1,32,0,20.488052313921315,0.0,[]
20250720_231342_786,8,25,25,-10.2,19.900117664197523,0.0977840423583984,0.0044443607330322,25,25.0,YOLO,1,32,0,19.900117664197523,0.0,[]
20250720_231342_890,8,25,25,-10.2,19.900117664197523,0.0924320220947265,0.0042378902435302,25,25.0,YOLO,1,32,0,19.900117664197523,0.0,[]
20250720_231342_990,8,25,25,-10.2,19.900117664197523,0.0917844772338867,0.0043752193450927,25,25.0,YOLO,1,32,0,19.900117664197523,0.0,[]
20250720_231343_088,8,25,25,-10.2,19.900117664197523,0.0954475402832031,0.0043292045593261,25,25.0,YOLO,1,32,0,19.900117664197523,0.0,[]
20250720_231343_191,8,25,25,-10.2,19.900117664197523,0.0943663120269775,0.0043210983276367,25,25.0,YOLO,1,32,0,19.900117664197523,0.0,[]
20250720_231343_293,8,25,25,-10.2,19.900117664197523,0.0982716083526611,0.0041909217834472,25,25.0,YOLO,1,32,0,19.900117664197523,0.0,[]
20250720_231343_398,8,25,25,-10.2,19.900117664197523,0.0881111621856689,0.0043120384216308,25,25.0,YOLO,1,32,0,19.900117664197523,0.0,[]
20250720_231343_494,8,25,25,-10.2,19.900117664197523,0.0975966453552246,0.0043399333953857,25,25.0,YOLO,1,32,0,19.900117664197523,0.0,[]
20250720_231343_599,8,25,25,-10.2,19.900117664197523,0.0903384685516357,0.0043809413909912,25,25.0,YOLO,1,32,0,19.900117664197523,0.0,[]
20250720_231343_697,8,24,24,-11.6,20.658205545480342,0.0926666259765625,0.004331350326538,24,24.0,YOLO,1,32,0,20.658205545480342,0.0,[]
20250720_231343_797,9,24,24,-11.6,19.97815232910176,0.1227140426635742,0.0042953491210937,24,24.0,YOLO,1,32,0,19.97815232910176,0.0,[]
20250720_231343_927,9,25,25,-10.2,18.756975783738,0.0962991714477539,0.0042977333068847,25,25.0,YOLO,1,32,0,18.756975783738,0.0,[]
20250720_231344_029,9,24,24,-11.6,19.97815232910176,0.0911834239959716,0.0047390460968017,24,24.0,YOLO,1,32,0,19.97815232910176,0.0,[]
20250720_231344_128,9,24,24,-11.6,19.97815232910176,0.0890641212463378,0.0043206214904785,24,24.0,YOLO,1,32,0,19.97815232910176,0.0,[]
20250720_231344_225,9,24,24,-11.6,19.97815232910176,0.0981643199920654,0.0043582916259765,24,24.0,YOLO,1,32,0,19.97815232910176,0.0,[]
20250720_231344_331,9,24,24,-11.6,19.97815232910176,0.0960097312927246,0.0043940544128417,24,24.0,YOLO,1,32,0,19.97815232910176,0.0,[]
20250720_231344_435,9,24,24,-11.6,19.97815232910176,0.0969326496124267,0.0043449401855468,24,24.0,YOLO,1,32,0,19.97815232910176,0.0,[]
20250720_231344_539,9,24,24,-11.6,19.97815232910176,0.0931181907653808,0.0042986869812011,24,24.0,YOLO,1,32,0,19.97815232910176,0.0,[]
20250720_231344_640,9,24,24,-11.6,19.97815232910176,0.098384141921997,0.0044190883636474,24,24.0,YOLO,1,32,0,19.97815232910176,0.0,[]
20250720_231344_746,10,24,24,-11.6,19.746905733684983,0.1173849105834961,0.0043280124664306,24,24.0,YOLO,1,32,0,19.746905733684983,0.0,[]
20250720_231344_869,10,24,24,-11.6,19.746905733684983,0.0923962593078613,0.0040524005889892,24,24.0,YOLO,1,32,0,19.746905733684983,0.0,[]
20250720_231344_969,10,23,23,-13.1,20.17191501366064,0.1044008731842041,0.0046350955963134,23,23.0,YOLO,1,32,0,20.17191501366064,0.0,[]
20250720_231345_081,10,23,23,-13.1,20.17191501366064,0.088374376296997,0.0039525032043457,23,23.0,YOLO,1,32,0,20.17191501366064,0.0,[]
20250720_231345_176,10,23,23,-13.1,20.17191501366064,0.1075577735900878,0.0043280124664306,23,23.0,YOLO,1,32,0,20.17191501366064,0.0,[]
20250720_231345_291,10,23,23,-13.1,20.17191501366064,0.092142105102539,0.0043818950653076,23,23.0,YOLO,1,32,0,20.17191501366064,0.0,[]
20250720_231345_391,10,23,23,-13.1,20.17191501366064,0.0937018394470214,0.0043196678161621,23,23.0,YOLO,1,32,0,20.17191501366064,0.0,[]
20250720_231345_492,10,23,23,-13.1,20.17191501366064,0.0951333045959472,0.003995656967163,23,23.0,YOLO,1,32,0,20.17191501366064,0.0,[]
20250720_231345_594,10,23,23,-13.1,20.17191501366064,0.0975222587585449,0.0044004917144775,23,23.0,YOLO,1,32,0,20.17191501366064,0.0,[]
20250720_231345_699,10,23,23,-13.1,20.17191501366064,0.1015822887420654,0.0043826103210449,23,23.0,YOLO,1,32,0,20.17191501366064,0.0,[]
20250720_231345_808,11,23,23,-13.1,20.04937434575648,0.0955758094787597,0.0040631294250488,23,23.0,YOLO,1,32,0,20.04937434575648,0.0,[]
20250720_231345_911,11,23,23,-13.1,20.04937434575648,0.0972213745117187,0.0039749145507812,23,23.0,YOLO,1,32,0,20.04937434575648,0.0,[]
20250720_231346_015,11,22,22,-14.5,20.54678771260461,0.0978882312774658,0.0043234825134277,22,22.0,YOLO,1,32,0,20.54678771260461,0.0,[]
20250720_231346_119,11,22,22,-14.5,20.54678771260461,0.0998866558074951,0.0042569637298583,22,22.0,YOLO,1,32,0,20.54678771260461,0.0,[]
20250720_231346_226,11,22,22,-14.5,20.54678771260461,0.0990746021270752,0.0043020248413085,22,22.0,YOLO,1,32,0,20.54678771260461,0.0,[]
20250720_231346_332,11,22,22,-14.5,20.54678771260461,0.095733642578125,0.0042605400085449,22,22.0,YOLO,1,32,0,20.54678771260461,0.0,[]
20250720_231346_435,11,22,22,-14.5,20.54678771260461,0.0890979766845703,0.0043449401855468,22,22.0,YOLO,1,32,0,20.54678771260461,0.0,[]
20250720_231346_532,11,22,22,-14.5,20.54678771260461,0.096177339553833,0.0041079521179199,22,22.0,YOLO,1,32,0,20.54678771260461,0.0,[]
20250720_231346_635,11,22,22,-14.5,20.54678771260461,0.0907979011535644,0.0043251514434814,22,22.0,YOLO,1,32,0,20.54678771260461,0.0,[]
20250720_231346_734,12,22,22,-14.5,20.54672779947917,0.0952708721160888,0.0043201446533203,22,22.0,YOLO,1,32,0,20.54672779947917,0.0,[]
20250720_231346_836,12,22,22,-14.5,20.54672779947917,0.0970873832702636,0.0042879581451416,22,22.0,YOLO,1,32,0,20.54672779947917,0.0,[]
20250720_231346_941,12,22,22,-14.5,20.54672779947917,0.0962741374969482,0.0043749809265136,22,22.0,YOLO,1,32,0,20.54672779947917,0.0,[]
20250720_231347_045,12,22,22,-14.5,20.54672779947917,0.0968718528747558,0.0044105052947998,22,22.0,YOLO,1,32,0,20.54672779947917,0.0,[]
20250720_231347_150,12,22,22,-14.5,20.54672779947917,0.10036301612854,0.0042293071746826,22,22.0,YOLO,1,32,0,20.54672779947917,0.0,[]
20250720_231347_257,12,22,22,-14.5,20.54672779947917,0.0998787879943847,0.0042715072631835,22,22.0,YOLO,1,32,0,20.54672779947917,0.0,[]
20250720_231347_364,12,22,22,-14.5,20.54672779947917,0.089289903640747,0.004427433013916,22,22.0,YOLO,1,32,0,20.54672779947917,0.0,[]
20250720_231347_461,12,22,22,-14.5,20.54672779947917,0.0995717048645019,0.0045611858367919,22,22.0,YOLO,1,32,0,20.54672779947917,0.0,[]
20250720_231347_569,12,22,22,-14.5,20.54672779947917,0.0982091426849365,0.0042622089385986,22,22.0,YOLO,1,32,0,20.54672779947917,0.0,[]
20250720_231347_674,12,22,22,-14.5,20.54672779947917,0.0964996814727783,0.004296064376831,22,22.0,YOLO,1,32,0,20.54672779947917,0.0,[]
20250720_231347_778,13,22,22,-14.5,20.138298824928967,0.0883939266204834,0.0043311119079589,22,22.0,YOLO,1,32,0,20.138298824928967,0.0,[]
20250720_231347_874,13,22,22,-14.5,20.138298824928967,0.0967307090759277,0.0041782855987548,22,22.0,YOLO,1,32,0,20.138298824928967,0.0,[]
20250720_231347_978,13,21,21,-16.0,19.983418528679422,0.0947940349578857,0.0046982765197753,21,21.0,YOLO,1,32,0,19.983418528679422,0.0,[]
20250720_231348_081,13,21,21,-16.0,19.983418528679422,0.0978875160217285,0.0043370723724365,21,21.0,YOLO,1,32,0,19.983418528679422,0.0,[]
20250720_231348_186,13,21,21,-16.0,19.983418528679422,0.0967423915863037,0.00419282913208,21,21.0,YOLO,1,32,0,19.983418528679422,0.0,[]
20250720_231348_290,13,21,21,-16.0,19.983418528679422,0.0963561534881591,0.004429817199707,21,21.0,YOLO,1,32,0,19.983418528679422,0.0,[]
20250720_231348_394,13,21,21,-16.0,19.983418528679422,0.1006472110748291,0.0037868022918701,21,21.0,YOLO,1,32,0,19.983418528679422,0.0,[]
20250720_231348_500,13,21,21,-16.0,19.983418528679422,0.0890300273895263,0.0039284229278564,21,21.0,YOLO,1,32,0,19.983418528679422,0.0,[]
20250720_231348_596,13,21,21,-16.0,19.983418528679422,0.0916306972503662,0.0039398670196533,21,21.0,YOLO,1,32,0,19.983418528679422,0.0,[]
20250720_231348_694,13,21,21,-16.0,19.983418528679422,0.0949738025665283,0.0043213367462158,21,21.0,YOLO,1,32,0,19.983418528679422,0.0,[]
20250720_231348_797,14,21,21,-16.0,19.74184275750005,0.0907113552093505,0.0043413639068603,21,21.0,YOLO,1,32,0,19.74184275750005,0.0,[]
20250720_231348_895,14,21,21,-16.0,19.74184275750005,0.0953633785247802,0.0043072700500488,21,21.0,YOLO,1,32,0,19.74184275750005,0.0,[]
20250720_231348_998,14,20,20,-17.4,20.33636196950816,0.0910336971282959,0.0043034553527832,20,20.0,YOLO,1,32,0,20.33636196950816,0.0,[]
20250720_231349_097,14,20,20,-17.4,20.33636196950816,0.101896047592163,0.0041956901550292,20,20.0,YOLO,1,32,0,20.33636196950816,0.0,[]
20250720_231349_206,14,20,20,-17.4,20.33636196950816,0.0918169021606445,0.0039300918579101,20,20.0,YOLO,1,32,0,20.33636196950816,0.0,[]
20250720_231349_305,14,20,20,-17.4,20.33636196950816,0.086332082748413,0.0041368007659912,20,20.0,YOLO,1,32,0,20.33636196950816,0.0,[]
20250720_231349_398,14,20,20,-17.4,20.33636196950816,0.0918207168579101,0.0044407844543457,20,20.0,YOLO,1,32,0,20.33636196950816,0.0,[]
20250720_231349_498,14,20,20,-17.4,20.33636196950816,0.0902893543243408,0.0041484832763671,20,20.0,YOLO,1,32,0,20.33636196950816,0.0,[]
20250720_231349_595,14,20,20,-17.4,20.33636196950816,0.0887176990509033,0.0043540000915527,20,20.0,YOLO,1,32,0,20.33636196950816,0.0,[]
20250720_231349_691,14,20,20,-17.4,20.33636196950816,0.0968656539916992,0.0039725303649902,20,20.0,YOLO,1,32,0,20.33636196950816,0.0,[]
20250720_231349_794,15,20,20,-17.4,19.48835718459651,0.0905699729919433,0.0043673515319824,20,20.0,YOLO,1,32,0,19.48835718459651,0.0,[]
20250720_231349_892,15,20,20,-17.4,19.48835718459651,0.2322204113006591,0.0041525363922119,20,20.0,YOLO,1,32,0,19.48835718459651,0.0,[]
20250720_231350_131,15,20,20,-17.4,19.48835718459651,0.0865547657012939,0.0040407180786132,20,20.0,YOLO,1,32,0,19.48835718459651,0.0,[]
20250720_231350_225,15,20,20,-17.4,19.48835718459651,0.0983357429504394,0.0042865276336669,20,20.0,YOLO,1,32,0,19.48835718459651,0.0,[]
20250720_231350_330,15,19,19,-18.9,20.29709869495925,0.1001193523406982,0.0039587020874023,19,19.0,YOLO,1,32,0,20.29709869495925,0.0,[]
20250720_231350_437,15,19,19,-18.9,20.29709869495925,0.0972223281860351,0.0044789314270019,19,19.0,YOLO,1,32,0,20.29709869495925,0.0,[]
20250720_231350_542,15,19,19,-18.9,20.29709869495925,0.0903506278991699,0.0039479732513427,19,19.0,YOLO,1,32,0,20.29709869495925,0.0,[]
20250720_231350_640,15,19,19,-18.9,20.29709869495925,0.0843152999877929,0.00433349609375,19,19.0,YOLO,1,32,0,20.29709869495925,0.0,[]
20250720_231350_732,16,19,19,-18.9,20.255504304140658,0.0990316867828369,0.003997802734375,19,19.0,YOLO,1,32,0,20.255504304140658,0.0,[]
20250720_231350_838,16,20,20,-17.4,20.130471762630137,0.0912554264068603,0.004016637802124,20,20.0,YOLO,1,32,0,20.130471762630137,0.0,[]
20250720_231350_936,16,19,19,-18.9,20.255504304140658,0.095776081085205,0.0043280124664306,19,19.0,YOLO,1,32,0,20.255504304140658,0.0,[]
20250720_231351_039,16,19,19,-18.9,20.255504304140658,0.0930087566375732,0.0044271945953369,19,19.0,YOLO,1,32,0,20.255504304140658,0.0,[]
20250720_231351_140,16,19,19,-18.9,20.255504304140658,0.0914933681488037,0.0039899349212646,19,19.0,YOLO,1,32,0,20.255504304140658,0.0,[]
20250720_231351_238,16,19,19,-18.9,20.255504304140658,0.0949540138244628,0.0043058395385742,19,19.0,YOLO,1,32,0,20.255504304140658,0.0,[]
20250720_231351_341,16,19,19,-18.9,20.255504304140658,0.0975441932678222,0.0043301582336425,19,19.0,YOLO,1,32,0,20.255504304140658,0.0,[]
20250720_231351_446,16,19,19,-18.9,20.255504304140658,0.0990409851074218,0.0043113231658935,19,19.0,YOLO,1,32,0,20.255504304140658,0.0,[]
20250720_231351_552,16,19,19,-18.9,20.255504304140658,0.0924313068389892,0.0043432712554931,19,19.0,YOLO,1,32,0,20.255504304140658,0.0,[]
20250720_231351_652,16,19,19,-18.9,20.255504304140658,0.0970509052276611,0.0043253898620605,19,19.0,YOLO,1,32,0,20.255504304140658,0.0,[]
20250720_231351_756,17,19,19,-18.9,19.699427813235985,0.0960724353790283,0.0042104721069335,19,19.0,YOLO,1,32,0,19.699427813235985,0.0,[]
20250720_231351_860,17,19,19,-18.9,19.699427813235985,0.0874707698822021,0.0042791366577148,19,19.0,YOLO,1,32,0,19.699427813235985,0.0,[]
20250720_231351_955,17,18,18,-20.3,20.44040056241259,0.0934383869171142,0.0044004917144775,18,18.0,YOLO,1,32,0,20.44040056241259,0.0,[]
20250720_231352_056,17,18,18,-20.3,20.44040056241259,0.0905966758728027,0.004312515258789,18,18.0,YOLO,1,32,0,20.44040056241259,0.0,[]
20250720_231352_154,17,18,18,-20.3,20.44040056241259,0.0933108329772949,0.0043332576751708,18,18.0,YOLO,1,32,0,20.44040056241259,0.0,[]
20250720_231352_255,17,18,18,-20.3,20.44040056241259,0.0971555709838867,0.0043942928314208,18,18.0,YOLO,1,32,0,20.44040056241259,0.0,[]
20250720_231352_358,17,18,18,-20.3,20.44040056241259,0.0954341888427734,0.0044193267822265,18,18.0,YOLO,1,32,0,20.44040056241259,0.0,[]
20250720_231352_461,17,18,18,-20.3,20.44040056241259,0.0918126106262207,0.0042698383331298,18,18.0,YOLO,1,32,0,20.44040056241259,0.0,[]
20250720_231352_560,17,18,18,-20.3,20.44040056241259,0.096703290939331,0.0043306350708007,18,18.0,YOLO,1,32,0,20.44040056241259,0.0,[]
20250720_231352_664,17,18,18,-20.3,20.44040056241259,0.0944588184356689,0.0043284893035888,18,18.0,YOLO,1,32,0,20.44040056241259,0.0,[]
20250720_231352_766,18,18,18,-20.3,20.07010447613888,0.0945863723754882,0.0043954849243164,18,18.0,YOLO,1,32,0,20.07010447613888,0.0,[]
20250720_231352_868,18,18,18,-20.3,20.07010447613888,0.1040012836456298,0.0043568611145019,18,18.0,YOLO,1,32,0,20.07010447613888,0.0,[]
20250720_231352_980,18,17,17,-21.8,21.174135495481693,0.1105728149414062,0.0043580532073974,17,17.0,YOLO,1,32,0,21.174135495481693,0.0,[]
20250720_231353_098,18,17,17,-21.8,21.174135495481693,0.0980126857757568,0.0046942234039306,17,17.0,YOLO,1,32,0,21.174135495481693,0.0,[]
20250720_231353_204,18,17,17,-21.8,21.174135495481693,0.1082642078399658,0.0042989253997802,17,17.0,YOLO,1,32,0,21.174135495481693,0.0,[]
20250720_231353_320,18,17,17,-21.8,21.174135495481693,0.0905039310455322,0.0043189525604248,17,17.0,YOLO,1,32,0,21.174135495481693,0.0,[]
20250720_231353_418,18,18,18,-20.3,20.07010447613888,0.1018099784851074,0.004274845123291,18,18.0,YOLO,1,32,0,20.07010447613888,0.0,[]
20250720_231353_527,18,18,18,-20.3,20.07010447613888,0.0917835235595703,0.0042917728424072,18,18.0,YOLO,1,32,0,20.07010447613888,0.0,[]
20250720_231353_626,18,18,18,-20.3,20.07010447613888,0.0969538688659668,0.0043237209320068,18,18.0,YOLO,1,32,0,20.07010447613888,0.0,[]
20250720_231353_731,19,18,18,-20.3,19.698195246476445,0.1017088890075683,0.0043234825134277,18,18.0,YOLO,1,32,0,19.698195246476445,0.0,[]
20250720_231353_840,19,18,18,-20.3,19.698195246476445,0.0965616703033447,0.0042648315429687,18,18.0,YOLO,1,32,0,19.698195246476445,0.0,[]
20250720_231353_944,19,17,17,-21.8,19.67530830885589,0.0892529487609863,0.0042765140533447,17,17.0,YOLO,1,32,0,19.67530830885589,0.0,[]
20250720_231354_041,19,17,17,-21.8,19.67530830885589,0.0939779281616211,0.0043485164642333,17,17.0,YOLO,1,32,0,19.67530830885589,0.0,[]
20250720_231354_142,19,17,17,-21.8,19.67530830885589,0.0883784294128418,0.0039200782775878,17,17.0,YOLO,1,32,0,19.67530830885589,0.0,[]
20250720_231354_237,19,17,17,-21.8,19.67530830885589,0.0897746086120605,0.0041699409484863,17,17.0,YOLO,1,32,0,19.67530830885589,0.0,[]
20250720_231354_334,19,17,17,-21.8,19.67530830885589,0.0902495384216308,0.0040600299835205,17,17.0,YOLO,1,32,0,19.67530830885589,0.0,[]
20250720_231354_432,19,17,17,-21.8,19.67530830885589,0.0949442386627197,0.0043296813964843,17,17.0,YOLO,1,32,0,19.67530830885589,0.0,[]
20250720_231354_534,19,17,17,-21.8,19.67530830885589,0.0903370380401611,0.0042142868041992,17,17.0,YOLO,1,32,0,19.67530830885589,0.0,[]
20250720_231354_632,19,17,17,-21.8,19.67530830885589,0.0941338539123535,0.004312515258789,17,17.0,YOLO,1,32,0,19.67530830885589,0.0,[]
20250720_231354_733,20,17,17,-21.8,17.862160541463012,0.0941534042358398,0.0040674209594726,17,17.0,YOLO,1,32,0,17.862160541463012,0.0,[]
20250720_231354_835,20,17,17,-21.8,17.862160541463012,0.0873215198516845,0.004439353942871,17,17.0,YOLO,1,32,0,17.862160541463012,0.0,[]
20250720_231354_929,20,17,17,-21.8,17.862160541463012,0.0948171615600586,0.0041906833648681,17,17.0,YOLO,1,32,0,17.862160541463012,0.0,[]
20250720_231355_031,20,16,16,-23.2,20.088047298886963,0.0913610458374023,0.0043122768402099,16,16.0,YOLO,1,32,0,20.088047298886963,0.0,[]
20250720_231355_130,20,16,16,-23.2,20.088047298886963,0.0968949794769287,0.0039279460906982,16,16.0,YOLO,1,32,0,20.088047298886963,0.0,[]
20250720_231355_234,20,16,16,-23.2,20.088047298886963,0.0893378257751464,0.0043144226074218,16,16.0,YOLO,1,32,0,20.088047298886963,0.0,[]
20250720_231355_331,20,16,16,-23.2,20.088047298886963,0.0926895141601562,0.0043609142303466,16,16.0,YOLO,1,32,0,20.088047298886963,0.0,[]
20250720_231355_431,20,16,16,-23.2,20.088047298886963,0.0931296348571777,0.0044600963592529,16,16.0,YOLO,1,32,0,20.088047298886963,0.0,[]
20250720_231355_532,20,16,16,-23.2,20.088047298886963,0.0954604148864746,0.0042676925659179,16,16.0,YOLO,1,32,0,20.088047298886963,0.0,[]
20250720_231355_635,20,16,16,-23.2,20.088047298886963,0.0881140232086181,0.0042927265167236,16,16.0,YOLO,1,32,0,20.088047298886963,0.0,[]
20250720_231355_730,21,16,16,-23.2,19.851631620286483,0.0972962379455566,0.002110481262207,16,16.0,YOLO,1,32,0,19.851631620286483,0.0,[]
20250720_231355_831,21,16,16,-23.2,19.851631620286483,0.0931456089019775,0.0039310455322265,16,16.0,YOLO,1,32,0,19.851631620286483,0.0,[]
20250720_231355_931,21,16,16,-23.2,19.851631620286483,0.0971670150756836,0.0042924880981445,16,16.0,YOLO,1,32,0,19.851631620286483,0.0,[]
20250720_231356_036,21,15,15,-24.7,20.7983692797678,0.0960574150085449,0.0043597221374511,15,15.0,YOLO,1,32,0,20.7983692797678,0.0,[]
20250720_231356_139,21,15,15,-24.7,20.7983692797678,0.0933945178985595,0.0043525695800781,15,15.0,YOLO,1,32,0,20.7983692797678,0.0,[]
20250720_231356_240,21,15,15,-24.7,20.7983692797678,0.0966286659240722,0.0031518936157226,15,15.0,YOLO,1,32,0,20.7983692797678,0.0,[]
20250720_231356_342,21,15,15,-24.7,20.7983692797678,0.0972821712493896,0.0039710998535156,15,15.0,YOLO,1,32,0,20.7983692797678,0.0,[]
20250720_231356_446,21,15,15,-24.7,20.7983692797678,0.0977122783660888,0.0045368671417236,15,15.0,YOLO,1,32,0,20.7983692797678,0.0,[]
20250720_231356_552,21,15,15,-24.7,20.7983692797678,0.1008245944976806,0.0043158531188964,15,15.0,YOLO,1,32,0,20.7983692797678,0.0,[]
20250720_231356_660,21,15,15,-24.7,20.7983692797678,0.0938034057617187,0.0043342113494873,15,15.0,YOLO,1,32,0,20.7983692797678,0.0,[]
20250720_231356_762,22,15,15,-24.7,20.29141674566685,0.1009724140167236,0.0044527053833007,15,15.0,YOLO,1,32,0,20.29141674566685,0.0,[]
20250720_231356_871,22,15,15,-24.7,20.29141674566685,0.0838229656219482,0.0020170211791992,15,15.0,YOLO,1,32,0,20.29141674566685,0.0,[]
20250720_231356_958,22,15,15,-24.7,20.29141674566685,0.0918354988098144,0.0040557384490966,15,15.0,YOLO,1,32,0,20.29141674566685,0.0,[]
20250720_231357_057,22,14,14,-26.1,20.07114294452927,0.0816583633422851,0.0039758682250976,14,14.0,YOLO,1,32,0,20.07114294452927,0.0,[]
20250720_231357_145,22,14,14,-26.1,20.07114294452927,0.1014564037322998,0.0043492317199707,14,14.0,YOLO,1,32,0,20.07114294452927,0.0,[]
20250720_231357_254,22,14,14,-26.1,20.07114294452927,0.0866427421569824,0.0043439865112304,14,14.0,YOLO,1,32,0,20.07114294452927,0.0,[]
