Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s)
20250719_031732_610,1,29,29,-4.4,20.333156156174724,-82.65846786499023,0.09961485862731934,0.10146665573120117
20250719_031732_812,1,29,29,-4.4,20.717712202109468,-82.33060569763184,0.09723401069641113,0.15782618522644043
20250719_031733_068,1,30,30,-2.9,20.640596901196275,-82.3741943359375,0.1023714542388916,0.10140872001647949
20250719_031733_273,1,30,30,-2.9,19.4994029744458,-83.34750862121582,0.1018683910369873,0.15781807899475098
20250719_031733_533,1,30,30,-2.9,19.565999519982796,-83.41986618041992,0.10104513168334961,0.10149812698364258
20250719_031733_737,1,29,29,-4.4,20.567467984561546,-82.5200138092041,0.09619784355163574,0.1577441692352295
20250719_031733_992,1,29,29,-4.4,20.44782996941106,-82.57484436035156,0.09854483604431152,0.10145854949951172
20250719_031734_192,1,29,29,-4.4,20.25153865980829,-82.75534629821777,0.09438490867614746,0.15778875350952148
20250719_031734_446,1,29,29,-4.4,20.361593421750143,-82.66928138732911,0.09329056739807129,0.10143852233886719
20250719_031734_641,1,29,29,-4.4,20.699212522001062,-82.35716934204102,0.09675931930541992,0.15787625312805176
20250719_031734_897,1,29,29,-4.4,20.404512637035552,-82.48899993896484,0.09829878807067871,0.10149121284484863
20250719_031735_097,1,30,30,-2.9,19.596871922655367,-83.32083129882812,0.09657430648803711,0.15792489051818848
20250719_031735_353,1,30,30,-2.9,19.764197820634223,-83.20000457763672,0.09968805313110352,0.10142946243286133
20250719_031735_555,1,30,30,-2.9,19.14296431636531,-83.79424285888672,0.09607434272766113,0.15773344039916992
20250719_031735_810,1,30,30,-2.9,19.301266092126397,-83.62672424316406,0.09542560577392578,0.10143852233886719
20250719_031736_007,2,30,30,-2.9,17.296932734616647,-85.65385437011719,0.09597468376159668,0.15778470039367676
20250719_031736_262,2,29,29,-4.4,17.06394991703995,-85.78614044189453,0.09619832038879395,0.1013784408569336
20250719_031736_460,2,28,28,-5.8,19.89681337932373,-83.06591796875,0.09290957450866699,0.15782666206359863
20250719_031736_712,2,28,28,-5.8,19.804301083863564,-83.11770133972168,0.09854364395141602,0.1017460823059082
20250719_031736_913,2,28,28,-5.8,20.41913705230826,-82.60442352294922,0.0951986312866211,0.15793919563293457
20250719_031737_167,2,28,28,-5.8,20.374124435234847,-82.55379524230958,0.09766316413879395,0.10143685340881348
20250719_031737_367,2,28,28,-5.8,20.450345583092954,-82.62673950195312,0.10036444664001465,0.15813302993774414
20250719_031737_627,2,28,28,-5.8,20.26014699480139,-82.75735473632812,0.10110306739807129,0.10147762298583984
20250719_031737_830,2,28,28,-5.8,20.584722463314066,-82.37947311401368,0.09497451782226562,0.15783047676086426
20250719_031738_084,2,28,28,-5.8,20.449319194296933,-82.5305721282959,0.09797811508178711,0.10151267051696777
20250719_031738_284,2,29,29,-4.4,19.56003045815666,-83.46090698242188,0.09866094589233398,0.15783023834228516
20250719_031738_542,2,29,29,-4.4,19.583830308574406,-83.24492645263672,0.09943270683288574,0.10157513618469238
20250719_031738_744,2,29,29,-4.4,19.380650885558325,-83.64070587158203,0.09647345542907715,0.15789794921875
20250719_031738_999,2,29,29,-4.4,19.521186486693793,-83.48037910461426,0.09966230392456055,0.10149741172790527
20250719_031739_201,2,29,29,-4.4,19.500761219221914,-83.626021194458,0.09478545188903809,0.15779781341552734
20250719_031739_455,2,29,29,-4.4,18.567201008298625,-84.26538848876953,0.10358834266662598,0.10146856307983398
20250719_031739_660,2,28,28,-5.8,20.15073882896715,-82.98143272399902,0.09901905059814453,0.15779805183410645
20250719_031739_918,3,29,29,-4.4,20.32789058014511,-82.70768699645997,0.09688806533813477,0.10150361061096191
20250719_031740_118,3,29,29,-4.4,17.79956561500343,-85.11579132080078,0.09404277801513672,0.15794610977172852
20250719_031740_370,3,28,28,-5.8,17.613479704061135,-85.29129028320312,0.09628129005432129,0.10141754150390625
20250719_031740_569,3,28,28,-5.8,19.558065860798507,-83.49208450317383,0.09503316879272461,0.1578223705291748
20250719_031740_823,3,28,28,-5.8,19.402318384256972,-83.40924072265625,0.09618186950683594,0.10142350196838379
20250719_031741_021,3,28,28,-5.8,19.323288609498135,-83.57526245117188,0.09599757194519043,0.15783095359802246
20250719_031741_276,3,28,28,-5.8,19.313451718765506,-83.71386413574218,0.09944629669189453,0.10142135620117188
20250719_031741_478,3,28,28,-5.8,19.638943843040863,-83.34794578552246,0.09517335891723633,0.1578972339630127
20250719_031741_732,3,28,28,-5.8,19.870666552628677,-83.21407508850098,0.09655213356018066,0.10143876075744629
20250719_031741_930,3,28,28,-5.8,19.62802115990867,-83.39341621398925,0.0939629077911377,0.15787839889526367
20250719_031742_183,3,28,28,-5.8,19.448642681321175,-83.57201805114747,0.0952310562133789,0.10145211219787598
20250719_031742_381,3,28,28,-5.8,19.768426626751094,-83.18090057373047,0.09616708755493164,0.15782761573791504
20250719_031742_636,3,28,28,-5.8,19.786572569077805,-83.18090057373047,0.1001579761505127,0.10145950317382812
20250719_031742_838,3,28,28,-5.8,19.61108984508995,-83.40823822021484,0.09846162796020508,0.15781545639038086
20250719_031743_095,3,28,28,-5.8,19.597934455259065,-83.2946548461914,0.09640765190124512,0.10149931907653809
20250719_031743_294,3,28,28,-5.8,19.767660423156997,-83.1303482055664,0.0957496166229248,0.1577591896057129
20250719_031743_548,3,28,28,-5.8,19.775304663160938,-83.16609954833984,0.1005561351776123,0.10140156745910645
20250719_031743_751,3,28,28,-5.8,19.817566746203482,-83.14713287353516,0.09882187843322754,0.1578822135925293
20250719_031744_009,4,28,28,-5.8,19.80881972674173,-83.10113525390625,0.09861898422241211,0.10172009468078613
20250719_031744_210,4,28,28,-5.8,18.29869509013875,-84.69976043701172,0.09791374206542969,0.15796637535095215
20250719_031744_467,4,27,27,-7.3,18.251565812912418,-84.6843048095703,0.09761929512023926,0.10148072242736816
20250719_031744_667,4,27,27,-7.3,19.660908203953326,-83.30325851440429,0.1012578010559082,0.1579294204711914
20250719_031744_927,4,27,27,-7.3,19.932256963598746,-83.04122924804688,0.0976107120513916,0.10142827033996582
20250719_031745_127,4,27,27,-7.3,19.90477335621965,-82.96719665527344,0.09733796119689941,0.15782809257507324
20250719_031745_383,4,27,27,-7.3,20.108340617052903,-82.88577384948731,0.09672093391418457,0.10147881507873535
20250719_031745_582,4,27,27,-7.3,20.04603820667515,-82.83255653381347,0.1135549545288086,0.15784811973571777
20250719_031745_854,4,27,27,-7.3,20.061310794014673,-82.88963432312012,0.0957651138305664,0.10137581825256348
20250719_031746_052,4,27,27,-7.3,19.56547148050349,-83.31154289245606,0.09855127334594727,0.1578540802001953
20250719_031746_310,4,27,27,-7.3,19.808818916816662,-83.18026580810547,0.10379195213317871,0.10140371322631836
20250719_031746_516,4,27,27,-7.3,19.62801696922007,-83.40924072265625,0.10140752792358398,0.15787768363952637
20250719_031746_776,4,27,27,-7.3,19.597166327896687,-83.30260620117187,0.09943389892578125,0.10149216651916504
20250719_031746_978,4,27,27,-7.3,20.21629560146482,-82.92784118652344,0.09561324119567871,0.15781497955322266
20250719_031747_232,4,27,27,-7.3,20.160063260533775,-82.7397071838379,0.09801220893859863,0.10150337219238281
20250719_031747_433,4,27,27,-7.3,20.19485877840701,-82.8545150756836,0.09817957878112793,0.1578352451324463
20250719_031747_689,4,27,27,-7.3,20.161002323882087,-82.82426528930664,0.10117077827453613,0.10143089294433594
20250719_031747_893,5,27,27,-7.3,19.836301002317484,-83.07966003417968,0.09920287132263184,0.1579136848449707
20250719_031748_151,5,27,27,-7.3,19.191897864134518,-83.72128982543946,0.09685254096984863,0.10150957107543945
20250719_031748_350,5,27,27,-7.3,19.111514654581924,-83.82115936279297,0.09580564498901367,0.15780115127563477
20250719_031748_605,5,27,27,-7.3,19.0550824254273,-83.79424285888672,0.0970306396484375,0.10149526596069336
20250719_031748_804,5,27,27,-7.3,18.878114144904572,-84.04276275634766,0.09895753860473633,0.1578216552734375
20250719_031749_062,5,27,27,-7.3,19.00222049536191,-83.9901512145996,0.10121631622314453,0.10147953033447266
20250719_031749_265,5,27,27,-7.3,19.220861775480728,-83.61968231201172,0.10239243507385254,0.15784907341003418
20250719_031749_526,5,27,27,-7.3,19.180451176726066,-83.68580627441406,0.09898591041564941,0.10140419006347656
20250719_031749_728,5,27,27,-7.3,19.335469607050882,-83.63847351074219,0.10093402862548828,0.15788769721984863
20250719_031749_987,5,27,27,-7.3,19.287706754253577,-83.60798645019531,0.10016512870788574,0.10147929191589355
20250719_031750_190,5,27,27,-7.3,19.321671366146802,-83.68580627441406,0.0943002700805664,0.15785431861877441
20250719_031750_443,5,27,27,-7.3,19.355410917983477,-83.5916519165039,0.09694266319274902,0.10144233703613281
20250719_031750_642,5,27,27,-7.3,19.30064502333086,-83.5916519165039,0.10142993927001953,0.15790009498596191
20250719_031750_902,5,27,27,-7.3,19.23341123155508,-83.72621536254883,0.10292768478393555,0.10145688056945801
20250719_031751_108,5,27,27,-7.3,18.97806580164726,-84.01097526550294,0.09579896926879883,0.15778303146362305
20250719_031751_362,5,26,26,-8.7,18.85681338070721,-84.04263343811036,0.09954023361206055,0.10149240493774414
20250719_031751_564,5,27,27,-7.3,19.17836519701966,-83.75476760864258,0.10079145431518555,0.15790104866027832
20250719_031751_824,5,27,27,-7.3,19.289653596561465,-83.75537109375,0.09799432754516602,0.1013796329498291
20250719_031752_024,6,27,27,-7.3,17.318823528609073,-85.54662322998047,0.10011172294616699,0.15783071517944336
20250719_031752_283,6,26,26,-8.7,17.33433623168054,-85.5575942993164,0.0975809097290039,0.10137820243835449
20250719_031752_482,6,26,26,-8.7,19.218664622771826,-83.71446228027344,0.10235905647277832,0.15777087211608887
20250719_031752_743,6,26,26,-8.7,19.189244236401876,-83.82115936279297,0.10114526748657227,0.10141754150390625
20250719_031752_947,6,26,26,-8.7,19.149407877974724,-83.70166473388672,0.10066938400268555,0.15786981582641602
20250719_031753_206,6,26,26,-8.7,19.08587454390009,-83.95072937011719,0.09823989868164062,0.1014699935913086
20250719_031753_407,6,26,26,-8.7,19.195338658993364,-83.74016876220703,0.09644341468811035,0.15786457061767578
20250719_031753_662,6,26,26,-8.7,19.232542010653106,-83.74089050292969,0.1074376106262207,0.1014716625213623
20250719_031753_872,6,26,26,-8.7,19.000465723525082,-83.94909172058105,0.09572029113769531,0.15782976150512695
20250719_031754_126,6,26,26,-8.7,19.012315205908294,-84.03179664611817,0.09627723693847656,0.10144853591918945
20250719_031754_325,6,26,26,-8.7,18.76209394518547,-84.18990325927734,0.09383606910705566,0.15787005424499512
20250719_031754_577,6,26,26,-8.7,18.695946782880384,-84.29814910888672,0.10136294364929199,0.10146760940551758
20250719_031754_781,6,26,26,-8.7,19.00381398266572,-83.82300262451172,0.10108757019042969,0.15782999992370605
20250719_031755_041,6,26,26,-8.7,19.07142173094725,-83.9703815460205,0.09934735298156738,0.10145711898803711
20250719_031755_243,6,26,26,-8.7,19.320398465136137,-83.6289493560791,0.09473562240600586,0.15804243087768555
20250719_031755_496,6,26,26,-8.7,18.798302734276447,-84.1604736328125,0.09564733505249023,0.10138607025146484
20250719_031755_694,6,25,25,-10.2,20.337261262809378,-82.65856170654297,0.0955500602722168,0.1578972339630127
20250719_031755_949,7,26,26,-8.7,20.462993833048202,-82.56472587585449,0.10289621353149414,0.10145401954650879
20250719_031756_154,7,26,26,-8.7,17.852484444497364,-85.02350769042968,0.10166168212890625,0.15810918807983398
20250719_031756_415,7,25,25,-10.2,17.592777090147052,-85.17239379882812,0.10022926330566406,0.10167741775512695
20250719_031756_618,7,25,25,-10.2,19.517593473497783,-83.42042541503906,0.09406757354736328,0.15780115127563477
20250719_031756_871,7,25,25,-10.2,19.53603024032776,-83.37565574645996,0.09808945655822754,0.10147714614868164
20250719_031757_071,7,25,25,-10.2,19.593599395116456,-83.24438972473145,0.09966611862182617,0.1578841209411621
20250719_031757_329,7,25,25,-10.2,19.592181563855647,-83.275679397583,0.09501290321350098,0.10137510299682617
20250719_031757_527,7,25,25,-10.2,19.496165296139495,-83.44253349304199,0.09482312202453613,0.15787863731384277
20250719_031757_780,7,25,25,-10.2,19.741799832022934,-83.19957962036133,0.10065913200378418,0.10152745246887207
20250719_031757_983,7,25,25,-10.2,19.958788864456807,-83.15712776184083,0.09556293487548828,0.15794086456298828
20250719_031758_238,7,25,25,-10.2,20.06827490712118,-82.8545150756836,0.09766077995300293,0.10142827033996582
20250719_031758_438,7,25,25,-10.2,19.77116771650111,-83.23408432006836,0.09568047523498535,0.1578977108001709
20250719_031758_692,7,25,25,-10.2,19.604743439554696,-83.34750862121582,0.10114789009094238,0.1015162467956543
20250719_031758_896,7,25,25,-10.2,19.962307866072607,-83.04041023254395,0.09849905967712402,0.15786981582641602
20250719_031759_153,7,25,25,-10.2,19.923741558771624,-83.12972106933594,0.10048532485961914,0.1015167236328125
20250719_031759_356,7,25,25,-10.2,19.788047515435423,-83.1731746673584,0.09799933433532715,0.15787124633789062
20250719_031759_613,7,25,25,-10.2,19.77804116090084,-83.29378700256348,0.09769272804260254,0.10141348838806152
20250719_031759_813,7,25,25,-10.2,19.52412617407036,-83.44174880981446,0.09693574905395508,0.15785646438598633
20250719_031800_068,8,25,25,-10.2,19.486469414609246,-83.46068115234375,0.09627699851989746,0.10143256187438965
20250719_031800_267,8,24,24,-11.6,19.78738894763218,-83.19118690490723,0.09856820106506348,0.15784192085266113
20250719_031800_524,8,24,24,-11.6,19.950363827420574,-83.04122924804688,0.09928703308105469,0.10152745246887207
20250719_031800_726,8,24,24,-11.6,19.676090545639553,-83.39976539611817,0.10010719299316406,0.15798377990722656
20250719_031800_985,8,24,24,-11.6,19.49262174157161,-83.42624435424804,0.10139083862304688,0.10149621963500977
20250719_031801_189,8,25,25,-10.2,19.080876043798398,-83.82115936279297,0.10068941116333008,0.15781164169311523
20250719_031801_448,8,25,25,-10.2,19.046952805914785,-83.88048553466797,0.10292959213256836,0.10143923759460449
20250719_031801_653,8,25,25,-10.2,18.87296171088856,-84.12623596191406,0.09556174278259277,0.15777826309204102
20250719_031801_908,8,25,25,-10.2,18.014164481742867,-85.02415466308594,0.10234689712524414,0.1013944149017334
20250719_031802_112,8,25,25,-10.2,19.267484003215273,-83.79424285888672,0.09499001502990723,0.15784478187561035
20250719_031802_366,8,25,25,-10.2,19.293729871297458,-83.72164916992188,0.09577727317810059,0.10140562057495117
20250719_031802_564,8,25,25,-10.2,19.335549838391202,-83.60728607177734,0.09553742408752441,0.1577892303466797
20250719_031802_818,8,25,25,-10.2,19.376166024614164,-83.5518928527832,0.09893155097961426,0.10146760940551758
20250719_031803_019,8,25,25,-10.2,19.31875858384757,-83.60716972351074,0.09637856483459473,0.15781617164611816
20250719_031803_274,8,25,25,-10.2,19.176820405911585,-83.74016876220703,0.0960547924041748,0.10144662857055664
20250719_031803_473,8,25,25,-10.2,19.02314836187705,-83.74318084716796,0.10067391395568848,0.15794801712036133
20250719_031803_732,8,25,25,-10.2,19.00338652331787,-83.79180145263672,0.10037899017333984,0.10147333145141602
20250719_031803_935,9,24,24,-11.6,18.98632142061969,-84.04263343811036,0.09496903419494629,0.15774822235107422
20250719_031804_189,9,24,24,-11.6,18.848573310153085,-84.21375160217285,0.0948028564453125,0.10140872001647949
20250719_031804_386,9,24,24,-11.6,18.706375965136388,-84.1604736328125,0.09572982788085938,0.1578502655029297
20250719_031804_640,9,24,24,-11.6,18.877629707871165,-84.01956939697266,0.09457230567932129,0.10147428512573242
20250719_031804_837,9,24,24,-11.6,18.49150046091735,-84.49947242736816,0.09697127342224121,0.15788936614990234
20250719_031805_093,9,24,24,-11.6,18.536330658534183,-84.37820205688476,0.09888839721679688,0.10151243209838867
20250719_031805_294,9,24,24,-11.6,18.667633244645117,-84.23166847229004,0.0954289436340332,0.15785598754882812
20250719_031805_548,9,24,24,-11.6,18.76100592762782,-84.20060729980469,0.09888505935668945,0.10148906707763672
20250719_031805_749,9,24,24,-11.6,19.35469662517268,-83.59083824157715,0.09799909591674805,0.1577460765838623
20250719_031806_006,9,24,24,-11.6,19.354668129661917,-83.62672424316406,0.10000753402709961,0.10143899917602539
20250719_031806_208,9,24,24,-11.6,19.319672591616012,-83.6190975189209,0.10300517082214355,0.1578364372253418
20250719_031806_470,9,24,24,-11.6,19.572325885132415,-83.40924072265625,0.09244918823242188,0.10153317451477051
20250719_031806_665,9,24,24,-11.6,19.215517903957945,-83.63847351074219,0.09476423263549805,0.15786170959472656
20250719_031806_919,9,24,24,-11.6,19.099037123841185,-83.91797637939453,0.09994387626647949,0.10135149955749512
20250719_031807_121,9,24,24,-11.6,19.03989722269955,-83.87700538635254,0.0967111587524414,0.1579279899597168
20250719_031807_376,9,24,24,-11.6,19.143491301897114,-83.82017974853515,0.10023736953735352,0.10147595405578613
20250719_031807_579,9,24,24,-11.6,19.460477540592336,-83.51547241210938,0.0980689525604248,0.15781068801879883
20250719_031807_836,9,24,24,-11.6,19.430781229820838,-83.49516677856445,0.1001734733581543,0.10142087936401367
20250719_031808_038,10,24,24,-11.6,16.780365503927186,-86.20733413696288,0.09887409210205078,0.15778112411499023
20250719_031808_295,10,23,23,-13.1,16.500466503953334,-86.39860343933105,0.10062575340270996,0.10140705108642578
20250719_031808_498,10,23,23,-13.1,19.09858412840559,-83.97864532470703,0.10213470458984375,0.1578969955444336
20250719_031808_759,10,23,23,-13.1,19.281633315125674,-83.79424285888672,0.10108470916748047,0.1014714241027832
20250719_031808_963,10,23,23,-13.1,19.510052265000738,-83.2946548461914,0.09807538986206055,0.15797114372253418
20250719_031809_220,10,23,23,-13.1,19.677044226771798,-83.42893447875977,0.1018977165222168,0.1014554500579834
20250719_031809_424,10,23,23,-13.1,19.75011807890162,-83.19755744934082,0.09548711776733398,0.15783214569091797
20250719_031809_678,10,23,23,-13.1,19.832264759052038,-83.09811897277832,0.09551668167114258,0.1013648509979248
20250719_031809_876,10,23,23,-13.1,19.863454454262836,-83.15628852844239,0.09499073028564453,0.1578845977783203
20250719_031810_130,10,23,23,-13.1,19.83140952219189,-83.11738815307618,0.10142970085144043,0.10145163536071777
20250719_031810_333,10,23,23,-13.1,19.516244761580012,-83.34585113525391,0.09686899185180664,0.15774917602539062
20250719_031810_589,10,23,23,-13.1,19.591607733339814,-83.42927017211915,0.11118173599243164,0.10145974159240723
20250719_031810_802,10,23,23,-13.1,19.559905685333348,-83.54532623291016,0.09737658500671387,0.15801644325256348
20250719_031811_059,10,23,23,-13.1,19.141958990131258,-83.75464706420898,0.10059976577758789,0.10149741172790527
20250719_031811_262,10,23,23,-13.1,18.874987254343225,-84.03488998413086,0.09615159034729004,0.15784955024719238
20250719_031811_517,10,23,23,-13.1,19.009643673444216,-83.82361602783203,0.09950518608093262,0.1014411449432373
20250719_031811_718,10,23,23,-13.1,19.1861672139665,-83.62672424316406,0.10102248191833496,0.15786480903625488
20250719_031811_978,11,23,23,-13.1,19.214978237578663,-83.79229927062988,0.09692740440368652,0.10146212577819824
20250719_031812_177,11,23,23,-13.1,17.916756515603822,-85.1113338470459,0.09519243240356445,0.1578207015991211
20250719_031812_431,11,22,22,-14.5,17.670246270325265,-85.2263412475586,0.10137748718261719,0.1014564037322998
20250719_031812_635,11,22,22,-14.5,19.52515000962704,-83.42042541503906,0.0998682975769043,0.15793752670288086
20250719_031812_894,11,22,22,-14.5,19.696748496332162,-83.31165199279785,0.09800386428833008,0.10144805908203125
20250719_031813_094,11,22,22,-14.5,19.74992755974573,-83.20001182556152,0.10090398788452148,0.1578824520111084
20250719_031813_354,11,22,22,-14.5,19.94940576304768,-83.06478614807129,0.0968782901763916,0.10145163536071777
20250719_031813_553,11,23,23,-13.1,18.818350168732536,-84.2735595703125,0.09693241119384766,0.1578531265258789
20250719_031813_808,11,23,23,-13.1,18.81865913724222,-84.22142715454102,0.09825801849365234,0.10156917572021484
20250719_031814_009,11,23,23,-13.1,18.861259813401134,-84.04276275634766,0.09566426277160645,0.1578223705291748
20250719_031814_263,11,23,23,-13.1,18.77235547986652,-84.16060638427734,0.09773731231689453,0.10145235061645508
20250719_031814_464,11,22,22,-14.5,19.6948359628486,-83.31208801269531,0.0949399471282959,0.15782499313354492
20250719_031814_717,11,22,22,-14.5,19.700316180052383,-83.31208801269531,0.10019922256469727,0.10143804550170898
20250719_031814_920,11,22,22,-14.5,19.141623310809948,-83.8803611755371,0.0997471809387207,0.1578235626220703
20250719_031815_178,11,22,22,-14.5,19.090702677933777,-83.88284835815429,0.10364007949829102,0.10140132904052734
20250719_031815_384,11,22,22,-14.5,19.349959633906266,-83.72164916992188,0.10291337966918945,0.15783929824829102
20250719_031815_646,11,22,22,-14.5,19.215529607763884,-83.75428581237793,0.09459090232849121,0.1014401912689209
20250719_031815_842,12,22,22,-14.5,19.485939709636853,-83.53508529663085,0.0964803695678711,0.15781784057617188
20250719_031816_098,12,22,22,-14.5,19.348263767205722,-83.57259597778321,0.09603452682495117,0.10144948959350586
20250719_031816_296,12,22,22,-14.5,18.7029695692852,-84.22926597595215,0.0968465805053711,0.15772628784179688
20250719_031816_551,12,22,22,-14.5,18.660837817324207,-84.17922973632812,0.09903097152709961,0.10140466690063477
20250719_031816_753,12,22,22,-14.5,18.84884315426578,-84.01957702636719,0.09456014633178711,0.1578369140625
20250719_031817_006,12,22,22,-14.5,18.84528258068258,-83.97762947082519,0.1000666618347168,0.10140275955200195
20250719_031817_208,12,22,22,-14.5,18.815972108295085,-84.20771865844726,0.09713220596313477,0.15781807899475098
20250719_031817_464,12,22,22,-14.5,19.007057797174497,-83.90995330810547,0.09783530235290527,0.10230541229248047
20250719_031817_665,12,22,22,-14.5,18.790957172255048,-84.14881324768066,0.09924626350402832,0.15773248672485352
20250719_031817_923,12,22,22,-14.5,18.994987942104117,-83.95832824707031,0.10088968276977539,0.10144495964050293
20250719_031818_126,12,22,22,-14.5,18.873105385152996,-84.25154495239258,0.10111784934997559,0.15774250030517578
20250719_031818_386,12,22,22,-14.5,18.898520689445945,-84.03244018554688,0.10406184196472168,0.1013801097869873
20250719_031818_592,12,22,22,-14.5,18.848634277180395,-84.18990325927734,0.09835267066955566,0.15778017044067383
20250719_031818_849,12,22,22,-14.5,19.08004730839572,-83.79412078857422,0.09704470634460449,0.10149312019348145
20250719_031819_049,12,22,22,-14.5,18.859088575389265,-84.07219047546387,0.1014857292175293,0.15791797637939453
20250719_031819_309,12,22,22,-14.5,18.995600260745235,-83.93949546813965,0.10044145584106445,0.101531982421875
20250719_031819_512,12,22,22,-14.5,18.898149856243904,-84.03488998413086,0.10066032409667969,0.15777373313903809
20250719_031819_771,12,22,22,-14.5,18.796447004772773,-84.04263343811036,0.09696722030639648,0.10142636299133301
20250719_031819_970,13,22,22,-14.5,17.866413685029443,-85.00798797607422,0.09751343727111816,0.1577622890472412
20250719_031820_226,13,21,21,-16.0,17.76068366208078,-85.08612823486328,0.09584760665893555,0.10147976875305176
20250719_031820_425,13,21,21,-16.0,19.44726724652324,-83.54532623291016,0.09415054321289062,0.15784192085266113
20250719_031820_677,13,21,21,-16.0,19.486541270720792,-83.49208450317383,0.0937654972076416,0.10140490531921387
20250719_031820_873,13,21,21,-16.0,19.58856742738122,-83.39998779296874,0.0966346263885498,0.15778613090515137
20250719_031821_129,13,21,21,-16.0,19.627974451774307,-83.24922180175781,0.09781980514526367,0.10144472122192383
20250719_031821_329,13,21,21,-16.0,19.48198079614866,-83.48037910461426,0.09604978561401367,0.1577777862548828
20250719_031821_584,13,21,21,-16.0,19.587898188127156,-83.37144470214844,0.09630084037780762,0.10142946243286133
20250719_031821_782,13,21,21,-16.0,19.520884841490854,-83.4087947845459,0.09364843368530273,0.1578385829925537
20250719_031822_035,13,21,21,-16.0,19.691687250869506,-83.34631118774415,0.1010591983795166,0.10148334503173828
20250719_031822_238,13,21,21,-16.0,20.056515293565596,-82.95148735046386,0.10095691680908203,0.15784072875976562
20250719_031822_498,13,21,21,-16.0,20.186188904948082,-82.67163581848145,0.10137057304382324,0.10148978233337402
20250719_031822_701,13,21,21,-16.0,19.63722759542486,-83.1970272064209,0.09610366821289062,0.15790987014770508
20250719_031822_956,13,21,21,-16.0,19.388549484278016,-83.54532623291016,0.09552264213562012,0.1014854907989502
20250719_031823_154,13,21,21,-16.0,19.523275473204507,-83.61933135986328,0.09618282318115234,0.1578845977783203
20250719_031823_409,13,21,21,-16.0,19.479444525915,-83.44219665527343,0.10113167762756348,0.1014089584350586
20250719_031823_612,13,21,21,-16.0,20.0912502610786,-82.92784118652344,0.09491515159606934,0.15785765647888184
20250719_031823_866,13,21,21,-16.0,19.898150189615066,-82.96911010742187,0.09916400909423828,0.10141372680664062
20250719_031824_068,14,21,21,-16.0,18.61825168846795,-84.37834167480469,0.10262250900268555,0.15782594680786133
20250719_031824_329,14,20,20,-17.4,18.40360539287984,-84.59436264038087,0.09938549995422363,0.1014857292175293
20250719_031824_531,14,20,20,-17.4,19.619078357800475,-83.39341621398925,0.1011357307434082,0.1578667163848877
20250719_031824_790,14,20,20,-17.4,19.445687243120176,-83.48128509521484,0.09739112854003906,0.10139775276184082
20250719_031824_990,14,20,20,-17.4,19.208066025857434,-83.68544998168946,0.09353971481323242,0.15779542922973633
20250719_031825_242,14,20,20,-17.4,19.07872046287065,-83.80120086669922,0.09972715377807617,0.10140728950500488
20250719_031825_444,14,20,20,-17.4,19.06170171188424,-83.88995132446288,0.09785008430480957,0.1578812599182129
20250719_031825_701,14,20,20,-17.4,19.18102566418655,-83.60716972351074,0.09679794311523438,0.10144400596618652
20250719_031825_900,14,20,20,-17.4,19.42329663545189,-83.67608261108398,0.1002810001373291,0.15784358978271484
20250719_031826_159,14,20,20,-17.4,19.519305547439032,-83.49117851257324,0.09591960906982422,0.10144519805908203
20250719_031826_357,14,20,20,-17.4,19.67543017777227,-83.19755744934082,0.09737229347229004,0.15782642364501953
20250719_031826_613,14,20,20,-17.4,19.75620144892396,-83.12972106933594,0.09689450263977051,0.10139703750610352
20250719_031826_812,14,20,20,-17.4,19.781278592676102,-83.19989814758301,0.10081672668457031,0.15782856941223145
20250719_031827_072,14,20,20,-17.4,19.956072971675496,-83.02484893798828,0.10020279884338379,0.1014246940612793
20250719_031827_274,14,20,20,-17.4,19.516653545786923,-83.50862121582031,0.09624099731445312,0.1578507423400879
20250719_031827_529,14,20,20,-17.4,19.40034067287408,-83.54292030334473,0.09418821334838867,0.10147976875305176
20250719_031827_726,14,20,20,-17.4,19.025299655556665,-83.83062477111817,0.09599804878234863,0.15791869163513184
20250719_031827_981,15,20,20,-17.4,18.917627254333695,-84.04263343811036,0.09939813613891602,0.10153746604919434
20250719_031828_182,15,20,20,-17.4,18.57699677712597,-84.2571044921875,0.10163712501525879,0.1577916145324707
20250719_031828_443,15,19,19,-18.9,18.48405517525393,-84.3532943725586,0.09677600860595703,0.10145425796508789
20250719_031828_642,15,19,19,-18.9,20.16570140024679,-82.83813743591308,0.09500885009765625,0.15782880783081055
20250719_031828_895,15,20,20,-17.4,20.172339699988385,-82.78627014160156,0.10027742385864258,0.10145759582519531
20250719_031829_098,15,20,20,-17.4,18.84239185284936,-84.18990325927734,0.10056376457214355,0.15787482261657715
20250719_031829_357,15,20,20,-17.4,18.696913277957478,-84.25181579589844,0.09426283836364746,0.10142827033996582
20250719_031829_554,15,20,20,-17.4,19.13315678777998,-83.83062477111817,0.09563207626342773,0.1579129695892334
20250719_031829_808,15,20,20,-17.4,18.9167649784722,-83.88297271728516,0.09980273246765137,0.10152316093444824
20250719_031830_010,15,20,20,-17.4,18.72296697905479,-84.14881324768066,0.09421968460083008,0.15789008140563965
20250719_031830_263,15,19,19,-18.9,18.62986385556769,-84.29512901306153,0.0981452465057373,0.10145258903503418
