Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s)
20250723_154346_159,24,17,17,-21.8,11.414392605275026,-91.5562744140625,0.23376679420471191,0.1583085060119629
20250723_154346_553,24,16,16,-23.2,11.357348553271933,-91.68946838378906,0.23106169700622559,0.1023259162902832
20250723_154346_888,25,16,16,-23.2,12.050099074176217,-91.00927734375,0.23378920555114746,0.1583874225616455
20250723_154347_281,25,17,17,-21.8,12.248676661604563,-90.61642456054688,0.23262739181518555,0.10195064544677734
20250723_154347_617,26,15,15,-24.7,13.405275314265708,-89.69927978515625,0.23233294486999512,0.1584157943725586
20250723_154348_009,26,NO_RADIO,15,-24.7,13.04722737777935,-90.05356483459472,0.15724825859069824,0.10185456275939941
20250723_154348_270,26,15,15,-24.7,12.934310235490742,-90.0145492553711,0.24056005477905273,0.15827226638793945
20250723_154348_670,27,NO_RADIO,15,-24.7,12.974163201686025,-90.0145492553711,0.18599486351013184,0.1018211841583252
20250723_154348_959,27,15,15,-24.7,11.261026015205118,-91.64461517333984,0.2400209903717041,0.15829706192016602
20250723_154349_358,27,14,14,-26.1,11.474589551538145,-91.67446899414062,0.23090076446533203,0.10193204879760742
20250723_154349_692,28,14,14,-26.1,11.796223148534182,-91.24694061279297,0.23424243927001953,0.1584324836730957
20250723_154350_086,28,14,14,-26.1,11.805343496647978,-91.24694061279297,0.23039579391479492,0.1019294261932373
20250723_154350_420,28,13,13,-27.6,15.537727273032786,-87.6172866821289,0.23357462882995605,0.15829992294311523
20250723_154350_813,29,13,13,-27.6,15.432763399102924,-87.69506072998047,0.2314300537109375,0.10201215744018555
20250723_154351_148,29,NO_RADIO,13,-27.6,13.375820372323446,-89.69880485534668,0.15863895416259766,0.15834641456604004
20250723_154351_466,29,13,13,-27.6,13.928502668638714,-89.30874633789062,0.2407383918762207,0.10196685791015625
20250723_154351_810,30,13,13,-27.6,10.734431425227868,-92.1965919494629,0.2311100959777832,0.15820002555847168
20250723_154352_200,30,12,12,-29.0,10.691623022175548,-92.31904602050781,0.2330458164215088,0.10188651084899902
20250723_154352_537,31,12,12,-29.0,15.634075123891705,-87.50633239746094,0.23358464241027832,0.15830159187316895
20250723_154352_930,31,11,11,-30.5,14.878819846503177,-88.11983299255371,0.23165559768676758,0.10198307037353516
20250723_154353_265,31,11,11,-30.5,15.145245455312647,-88.16930389404297,0.23319101333618164,0.15833306312561035
20250723_154353_657,32,11,11,-30.5,14.884367172061587,-88.23630180358887,0.23488855361938477,0.10191679000854492
20250723_154353_996,32,11,11,-30.5,12.76849681312629,-90.27783966064453,0.23752117156982422,0.1584336757659912
20250723_154354_393,32,10,10,-31.9,12.479780844330662,-90.61642456054688,0.23293375968933105,0.10204505920410156
20250723_154354_729,33,10,10,-31.9,14.476590144247368,-88.54416809082032,0.2355327606201172,0.1583564281463623
20250723_154355_124,33,11,11,-30.5,14.642492196344534,-88.47910118103027,0.23481369018554688,0.1020042896270752
20250723_154355_462,33,10,10,-31.9,14.698430613167915,-88.3382526397705,0.23579835891723633,0.15832877159118652
20250723_154355_858,34,10,10,-31.9,14.74262071296991,-88.31849479675293,0.2357943058013916,0.10193753242492676
20250723_154356_197,34,10,10,-31.9,12.193058452882909,-90.73421707153321,0.23703455924987793,0.15820884704589844
20250723_154356_593,35,9,9,-33.4,12.302625989221866,-90.7233657836914,0.2410297393798828,0.1018674373626709
20250723_154356_937,35,9,9,-33.4,14.34621358030941,-88.7779541015625,0.23305916786193848,0.15822243690490723
20250723_154357_330,35,9,9,-33.4,14.095667999872376,-89.0556869506836,0.23450803756713867,0.10194277763366699
20250723_154357_668,36,8,8,-34.8,14.296348519702562,-88.6641616821289,0.23367691040039062,0.15819954872131348
20250723_154358_061,36,8,8,-34.8,14.416493094296598,-88.43092346191406,0.23395037651062012,0.10192155838012695
20250723_154358_398,36,8,8,-34.8,14.267455713849188,-88.96646881103516,0.23314833641052246,0.1582643985748291
20250723_154358_791,37,7,7,-36.3,13.887263237921886,-89.13798789978027,0.26619648933410645,0.1019449234008789
20250723_154359_160,37,8,8,-34.8,13.43677542297604,-89.51325988769531,0.23345565795898438,0.15829062461853027
20250723_154359_553,37,7,7,-36.3,13.578413306546466,-89.46707267761231,0.23281455039978027,0.10198545455932617
20250723_154359_889,38,7,7,-36.3,14.367423004430108,-88.74466705322266,0.2318432331085205,0.1583266258239746
20250723_154400_281,38,7,7,-36.3,14.514238507412244,-88.67916870117188,0.23272967338562012,0.1019599437713623
20250723_154400_617,39,6,6,-37.7,15.165355776016938,-87.99897003173828,0.2322978973388672,0.15832161903381348
20250723_154401_009,39,6,6,-37.7,15.076305129930034,-87.94153594970703,0.23217391967773438,0.10198688507080078
20250723_154401_344,39,6,6,-37.7,15.769225492194167,-87.48345031738282,0.23333191871643066,0.15832853317260742
20250723_154401_737,40,5,5,-39.2,15.873387747266662,-87.17037582397461,0.23250484466552734,0.10200881958007812
20250723_154402_073,40,5,5,-39.2,14.844013953221094,-88.39559173583984,0.23290300369262695,0.15833353996276855
20250723_154402_465,40,5,5,-39.2,14.971335031766742,-88.31193542480469,0.23231053352355957,0.10193443298339844
20250723_154402_801,41,5,5,-39.2,13.203523180322307,-90.00900077819824,0.23384475708007812,0.15837407112121582
20250723_154403_194,41,5,5,-39.2,12.934851599360414,-90.0145492553711,0.2324049472808838,0.1019434928894043
20250723_154403_530,42,4,4,-40.6,14.97154932278329,-88.31193542480469,0.23527264595031738,0.15844035148620605
20250723_154403_925,42,4,4,-40.6,13.128305981521564,-90.0145492553711,0.2638976573944092,0.10192298889160156
20250723_154404_292,42,4,4,-40.6,14.085048524502142,-89.26553344726562,0.23258733749389648,0.15824174880981445
20250723_154404_684,43,3,3,-42.1,13.768573637001566,-89.26553344726562,0.23472023010253906,0.10210132598876953
20250723_154405_022,43,3,3,-42.1,14.921150847473797,-88.01119728088379,0.23386764526367188,0.15828776359558105
20250723_154405_416,43,3,3,-42.1,14.972407739195873,-88.16930389404297,0.2323143482208252,0.10192346572875977
20250723_154405_751,44,3,3,-42.1,13.403110667460993,-89.59184188842774,0.23336482048034668,0.15825414657592773
20250723_154406_144,44,3,3,-42.1,13.494518729326373,-89.59184188842774,0.23268723487854004,0.10197210311889648
20250723_154406_480,44,NO_RADIO,3,-42.1,12.679789379888774,-90.27783966064453,0.15861296653747559,0.1583092212677002
20250723_154406_798,45,NO_RADIO,3,-42.1,13.127955266974894,-89.9006118774414,0.15945768356323242,0.10190677642822266
20250723_154407_061,45,2,2,-43.5,14.209121894633157,-88.91063690185547,0.24005699157714844,0.15837931632995605
20250723_154407_460,45,1,1,-45.0,14.29705393431965,-88.93447875976562,0.23431706428527832,0.10192990303039551
20250723_154407_798,46,1,1,-45.0,14.972316974904018,-88.09642791748047,0.23499464988708496,0.15838289260864258
20250723_154408_193,46,1,1,-45.0,14.981589350323205,-88.16830406188964,0.22942352294921875,0.1019737720489502
20250723_154408_525,47,1,1,-45.0,14.59648178095891,-88.50969696044922,0.2340404987335205,0.15832757949829102
20250723_154408_919,47,1,1,-45.0,13.677678773306923,-89.44954109191895,0.23532867431640625,0.10201191902160645
20250723_154409_257,47,1,1,-45.0,13.484304479949017,-89.61365547180176,0.23303866386413574,0.1582810878753662
20250723_154409_650,48,1,1,-45.0,13.76903162561004,-89.30658569335938,0.23519134521484375,0.10198688507080078
20250723_154409_989,48,1,1,-45.0,12.0479234708925,-90.98365020751953,0.23436188697814941,0.15827369689941406
20250723_154410_383,48,1,1,-45.0,11.965564324376118,-91.13970184326172,0.23488831520080566,0.10192346572875977
20250723_154410_721,49,1,1,-45.0,10.75927098520117,-92.12873191833496,0.23480463027954102,0.15828299522399902
20250723_154411_115,49,1,1,-45.0,10.824837975015583,-92.06598663330078,0.23362040519714355,0.10192346572875977
20250723_154411_452,49,1,1,-45.0,10.932208473316365,-91.95116729736328,0.23442769050598145,0.15822172164916992
20250723_154411_846,50,1,1,-45.0,11.197698258415713,-91.9527587890625,0.23812556266784668,0.10194015502929688
20250723_154412_188,50,1,1,-45.0,9.657946844720655,-93.28597869873047,0.23301100730895996,0.15831375122070312
20250723_154412_580,51,1,1,-45.0,9.554337809948223,-93.180908203125,0.23502588272094727,0.10192990303039551
20250723_154412_919,51,1,1,-45.0,8.455687328384073,-94.59581756591797,0.23394131660461426,0.15829062461853027
20250723_154413_312,51,1,1,-45.0,8.64030436229676,-94.45152282714844,0.22977924346923828,0.10195422172546387
20250723_154413_645,52,NO_RADIO,1,-45.0,7.354455740727076,-95.32933807373047,0.1602344512939453,0.1583104133605957
20250723_154413_965,52,NO_RADIO,1,-45.0,7.854631086249356,-94.68475341796875,0.19835138320922852,0.10198378562927246
20250723_154414_267,52,1,1,-45.0,8.343049331915239,-94.56656646728516,0.24530768394470215,0.1583263874053955
20250723_154414_672,53,1,1,-45.0,8.455056827994056,-94.56656646728516,0.2343769073486328,0.10197925567626953
20250723_154415_009,53,1,1,-45.0,7.723142006736282,-95.15899658203125,0.23371410369873047,0.1582655906677246
20250723_154415_403,53,1,1,-45.0,7.721414548645527,-95.43484497070312,0.23210883140563965,0.10203671455383301
20250723_154415_738,54,1,1,-45.0,7.35254005173806,-95.6165771484375,0.23337721824645996,0.15830397605895996
20250723_154416_131,54,1,1,-45.0,7.811011010916147,-95.32933807373047,0.2349090576171875,0.10190367698669434
20250723_154416_469,54,1,1,-45.0,7.303404641418055,-95.43484497070312,0.23323535919189453,0.15848493576049805
20250723_154416_862,55,NO_RADIO,1,-45.0,7.677446298056722,-95.43484497070312,0.15876460075378418,0.10197043418884277
20250723_154417_124,55,1,1,-45.0,7.10434875746418,-95.76765441894531,0.2381291389465332,0.15832066535949707
20250723_154417_522,55,1,1,-45.0,7.808664894873289,-95.32933807373047,0.23367071151733398,0.10195422172546387
20250723_154417_859,56,1,1,-45.0,7.350459645390501,-95.32933807373047,0.23395609855651855,0.1583080291748047
20250723_154418_252,56,NO_RADIO,1,-45.0,7.728355982127297,-95.32933807373047,0.15586519241333008,0.10196471214294434
20250723_154418_511,56,NO_RADIO,1,-45.0,7.381361122610798,-95.43484497070312,0.15994763374328613,0.15874433517456055
20250723_154418_832,57,NO_RADIO,1,-45.0,7.675367308727942,-95.43484497070312,0.16234421730041504,0.10202550888061523
20250723_154419_097,57,NO_RADIO,1,-45.0,7.121342178375514,-95.46879425048829,0.16706442832946777,0.1583716869354248
20250723_154419_424,57,NO_RADIO,1,-45.0,7.3501445334159285,-95.43484497070312,0.16793036460876465,0.10198616981506348
20250723_154419_695,58,NO_RADIO,1,-45.0,7.301539130245757,-95.6165771484375,0.16626858711242676,0.15834832191467285
20250723_154420_021,58,NO_RADIO,1,-45.0,7.350150846802421,-95.65385437011719,0.16970157623291016,0.10197687149047852
20250723_154420_294,58,NO_RADIO,1,-45.0,7.676295702538809,-95.22297401428223,0.1678781509399414,0.1582329273223877
20250723_154420_621,59,1,1,-45.0,7.3502610057157085,-95.43484497070312,0.24305009841918945,0.1019291877746582
20250723_154420_967,59,1,1,-45.0,7.807694074105456,-95.32933807373047,0.23427581787109375,0.15828752517700195
20250723_154421_361,59,NO_RADIO,1,-45.0,6.94542486877036,-96.04537200927734,0.1588578224182129,0.10192990303039551
20250723_154421_623,60,NO_RADIO,1,-45.0,7.30116084755457,-95.65385437011719,0.16341161727905273,0.15845274925231934
20250723_154421_947,60,NO_RADIO,1,-45.0,7.1008371596443,-95.43484497070312,0.16393709182739258,0.10205650329589844
20250723_154422_214,60,1,1,-45.0,7.349241720731541,-95.6165771484375,0.23575997352600098,0.15848588943481445
20250723_154422_610,61,1,1,-45.0,7.301061418775461,-95.4295696258545,0.23341608047485352,0.10208988189697266
20250723_154422_946,61,1,1,-45.0,7.101709353285273,-95.9241714477539,0.2355349063873291,0.15846037864685059
20250723_154423_342,61,1,1,-45.0,7.102353071725389,-95.6165771484375,0.2319166660308838,0.10193467140197754
20250723_154423_677,62,1,1,-45.0,7.103835323590403,-95.9241714477539,0.23337888717651367,0.1583702564239502
20250723_154424_070,62,NO_RADIO,1,-45.0,6.947797917797743,-96.04537200927734,0.18723726272583008,0.10196375846862793
20250723_154424_360,62,NO_RADIO,1,-45.0,6.963742773942954,-96.04537200927734,0.16515135765075684,0.15850043296813965
20250723_154424_685,63,NO_RADIO,1,-45.0,6.948886404619088,-96.04537200927734,0.1654655933380127,0.10208582878112793
20250723_154424_954,63,NO_RADIO,1,-45.0,7.105311566101804,-96.04537200927734,0.16486716270446777,0.1583707332611084
20250723_154425_279,63,1,1,-45.0,7.105009288283213,-96.04537200927734,0.24005866050720215,0.10210156440734863
20250723_154425_622,64,1,1,-45.0,6.44533065905452,-96.29843139648438,0.23206138610839844,0.15834593772888184
20250723_154426_014,64,NO_RADIO,1,-45.0,6.842976070643147,-96.29627075195313,0.158064603805542,0.10200190544128418
20250723_154426_275,64,NO_RADIO,1,-45.0,6.447568340209614,-96.7397472381592,0.16395115852355957,0.15825629234313965
20250723_154426_599,64,NO_RADIO,1,-45.0,6.899402812251253,-96.12810516357422,0.16500592231750488,0.10193395614624023
20250723_154426_867,65,NO_RADIO,1,-45.0,6.449411471732674,-96.29843139648438,0.16602301597595215,0.1584336757659912
20250723_154427_193,65,NO_RADIO,1,-45.0,6.143533616267945,-96.75601196289062,0.16328120231628418,0.10196828842163086
20250723_154427_459,65,NO_RADIO,1,-45.0,6.9570892769954185,-96.12810516357422,0.1649923324584961,0.15830039978027344
20250723_154427_784,66,NO_RADIO,1,-45.0,7.113616303324591,-96.04537200927734,0.16663336753845215,0.10191059112548828
20250723_154428_054,66,NO_RADIO,1,-45.0,6.453688599676468,-96.29843139648438,0.1655895709991455,0.15833425521850586
20250723_154428_379,66,NO_RADIO,1,-45.0,6.39542313253861,-96.29843139648438,0.1604752540588379,0.10194206237792969
20250723_154428_643,67,NO_RADIO,1,-45.0,6.456762226585809,-96.29843139648438,0.16589069366455078,0.15829682350158691
20250723_154428_968,67,NO_RADIO,1,-45.0,6.5168662570158205,-96.25521850585938,0.16693830490112305,0.10197615623474121
20250723_154429_238,67,NO_RADIO,1,-45.0,6.9168615902033395,-96.04537200927734,0.167738676071167,0.15842866897583008
20250723_154429_566,67,NO_RADIO,1,-45.0,6.912430347067598,-96.12810516357422,0.16985607147216797,0.10201120376586914
20250723_154429_839,68,NO_RADIO,1,-45.0,6.521170920157857,-96.29843139648438,0.16979265213012695,0.15836548805236816
20250723_154430_168,68,NO_RADIO,1,-45.0,6.861298256937147,-96.29843139648438,0.16735005378723145,0.10205984115600586
20250723_154430_439,68,NO_RADIO,1,-45.0,6.86358651477309,-96.25521850585938,0.16973114013671875,0.15829777717590332
20250723_154430_768,69,NO_RADIO,1,-45.0,6.468187546654548,-96.43071746826172,0.16462492942810059,0.10192394256591797
20250723_154431_036,69,NO_RADIO,1,-45.0,6.528164153080397,-96.25521850585938,0.1645815372467041,0.15832757949829102
20250723_154431_361,69,NO_RADIO,1,-45.0,6.529450236599047,-96.29843139648438,0.16277694702148438,0.10195326805114746
20250723_154431_626,70,NO_RADIO,1,-45.0,6.164702045314456,-97.00424194335938,0.16653800010681152,0.15826940536499023
20250723_154431_953,70,NO_RADIO,1,-45.0,6.532844360021727,-96.29843139648438,0.16726136207580566,0.10192465782165527
20250723_154432_223,70,63,63,45.0,6.533270184273164,-96.75601196289062,0.2444448471069336,0.15832829475402832
20250723_154432_627,70,NO_RADIO,63,45.0,6.534276839578524,-96.29843139648438,0.15625357627868652,0.10189342498779297
20250723_154432_886,71,NO_RADIO,63,45.0,6.9280016568535245,-96.25521850585938,0.16346049308776855,0.15828657150268555
