Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_052309_497,-28,50,50,26.1,19.426304194202288,-83.42042541503906,-83.42042541503906,0.09376144409179688,0.1582179069519043,50,50,YOLO,1,32,0,19.426304194202288,0
20250721_052309_751,-28,50,50,26.1,19.723454044408783,-83.30118560791016,-83.30118560791016,0.08686232566833496,0.10167384147644043,50,50,YOLO,1,32,0,19.723454044408783,0
20250721_052309_941,-27,50,50,26.1,18.55264331691545,-84.42733116149903,-84.42733116149903,0.09150481224060059,0.15816044807434082,50,50,YOLO,1,32,0,18.55264331691545,0
20250721_052310_192,-27,50,50,26.1,18.59697742863976,-84.28911361694335,-84.28911361694335,0.08502340316772461,0.10170459747314453,50,50,YOLO,1,32,0,18.59697742863976,0
20250721_052310_380,-27,49,49,24.7,19.416677953141203,-83.51547241210938,-83.51547241210938,0.09662723541259766,0.15806961059570312,49,49,YOLO,1,32,0,19.416677953141203,0
20250721_052310_636,-27,49,49,24.7,19.65151275388891,-83.3735466003418,-83.3735466003418,0.08947205543518066,0.10168123245239258,49,49,YOLO,1,32,0,19.65151275388891,0
20250721_052310_829,-27,49,49,24.7,19.831529362611363,-83.06478614807129,-83.06478614807129,0.0925898551940918,0.15809869766235352,49,49,YOLO,1,32,0,19.831529362611363,0
20250721_052311_081,-27,49,49,24.7,19.740343180158973,-83.2250820159912,-83.2250820159912,0.09562397003173828,0.10167050361633301,49,49,YOLO,1,32,0,19.740343180158973,0
20250721_052311_279,-27,49,49,24.7,19.731413797956293,-83.25138092041016,-83.25138092041016,0.09440016746520996,0.1580953598022461,49,49,YOLO,1,32,0,19.731413797956293,0
20250721_052311_533,-27,49,49,24.7,19.709645531947217,-83.35377502441406,-83.35377502441406,0.09488487243652344,0.10172200202941895,49,49,YOLO,1,32,0,19.709645531947217,0
20250721_052311_731,-27,49,49,24.7,20.007956262057462,-82.91766242980957,-82.91766242980957,0.09203791618347168,0.15805721282958984,49,49,YOLO,1,32,0,20.007956262057462,0
20250721_052311_983,-26,49,49,24.7,20.054496951118196,-82.82397384643555,-82.82397384643555,0.08870768547058105,0.10160493850708008,49,49,YOLO,1,32,0,20.054496951118196,0
20250721_052312_175,-26,49,49,24.7,18.416208905929665,-84.56657409667969,-84.56657409667969,0.08888792991638184,0.15804624557495117,49,49,YOLO,1,32,0,18.416208905929665,0
20250721_052312_423,-26,48,48,23.2,18.354602438109282,-84.56657409667969,-84.56657409667969,0.0943610668182373,0.10174727439880371,48,48,YOLO,1,32,0,18.354602438109282,0
20250721_052312_620,-26,48,48,23.2,19.71087024942598,-83.18058280944824,-83.18058280944824,0.10287928581237793,0.15801739692687988,48,48,YOLO,1,32,0,19.71087024942598,0
20250721_052312_883,-26,48,48,23.2,19.89983683530076,-83.02413482666016,-83.02413482666016,0.08998489379882812,0.10167884826660156,48,48,YOLO,1,32,0,19.89983683530076,0
20250721_052313_076,-26,48,48,23.2,19.85639135776603,-83.03507995605469,-83.03507995605469,0.09337425231933594,0.15801000595092773,48,48,YOLO,1,32,0,19.85639135776603,0
20250721_052313_329,-26,48,48,23.2,19.7899512885638,-83.16609954833984,-83.16609954833984,0.09230279922485352,0.10169553756713867,48,48,YOLO,1,32,0,19.7899512885638,0
20250721_052313_524,-26,48,48,23.2,19.70821003554967,-83.24750709533691,-83.24750709533691,0.09268450736999512,0.15813159942626953,48,48,YOLO,1,32,0,19.70821003554967,0
20250721_052313_776,-26,48,48,23.2,19.747824941344902,-83.23043861389161,-83.23043861389161,0.09306216239929199,0.10174155235290527,48,48,YOLO,1,32,0,19.747824941344902,0
20250721_052313_973,-25,48,48,23.2,19.26089172750177,-83.59386253356934,-83.59386253356934,0.1016697883605957,0.15809416770935059,48,48,YOLO,1,32,0,19.26089172750177,0
20250721_052314_234,-25,48,48,23.2,19.25992959812413,-83.53508529663085,-83.53508529663085,0.09602761268615723,0.10170435905456543,48,48,YOLO,1,32,0,19.25992959812413,0
20250721_052314_433,-25,47,47,21.8,19.692167943651967,-83.23118476867675,-83.23118476867675,0.09696197509765625,0.15813302993774414,47,47,YOLO,1,32,0,19.692167943651967,0
20250721_052314_690,-25,47,47,21.8,19.445788271103623,-83.3736644744873,-83.3736644744873,0.09278726577758789,0.10169553756713867,47,47,YOLO,1,32,0,19.445788271103623,0
20250721_052314_885,-25,47,47,21.8,19.648492365366963,-83.27600212097168,-83.27600212097168,0.09381294250488281,0.15805697441101074,47,47,YOLO,1,32,0,19.648492365366963,0
20250721_052315_139,-25,47,47,21.8,19.55032536761412,-83.42680358886719,-83.42680358886719,0.08806014060974121,0.10167193412780762,47,47,YOLO,1,32,0,19.55032536761412,0
20250721_052315_330,-25,48,48,23.2,19.550510835328964,-83.24900703430175,-83.24900703430175,0.09982776641845703,0.1581745147705078,48,48,YOLO,1,32,0,19.550510835328964,0
20250721_052315_589,-25,48,48,23.2,19.64411865317463,-83.28759727478027,-83.28759727478027,0.08957815170288086,0.10175371170043945,48,48,YOLO,1,32,0,19.64411865317463,0
20250721_052315_782,-25,48,48,23.2,19.62634366525802,-83.4190860748291,-83.4190860748291,0.09677791595458984,0.15815377235412598,48,48,YOLO,1,32,0,19.62634366525802,0
20250721_052316_038,-24,48,48,23.2,19.39786655245699,-83.50782279968261,-83.50782279968261,0.09102010726928711,0.10170197486877441,48,48,YOLO,1,32,0,19.39786655245699,0
20250721_052316_232,-24,47,47,21.8,18.8471980580904,-84.03179702758788,-84.03179702758788,0.09793663024902344,0.1581590175628662,47,47,YOLO,1,32,0,18.8471980580904,0
20250721_052316_490,-24,47,47,21.8,18.678470693148668,-84.25181579589844,-84.25181579589844,0.09010481834411621,0.10172891616821289,47,47,YOLO,1,32,0,18.678470693148668,0
20250721_052316_683,-24,47,47,21.8,18.677823140472498,-84.08690643310547,-84.08690643310547,0.09727954864501953,0.15813612937927246,47,47,YOLO,1,32,0,18.677823140472498,0
20250721_052316_940,-24,47,47,21.8,18.794416694626634,-84.20060729980469,-84.20060729980469,0.088165283203125,0.10172200202941895,47,47,YOLO,1,32,0,18.794416694626634,0
20250721_052317_131,-24,47,47,21.8,19.028222426929602,-83.82349319458008,-83.82349319458008,0.09131455421447754,0.15805506706237793,47,47,YOLO,1,32,0,19.028222426929602,0
20250721_052317_382,-24,47,47,21.8,19.069474510567616,-83.88297271728516,-83.88297271728516,0.08757996559143066,0.10181546211242676,47,47,YOLO,1,32,0,19.069474510567616,0
20250721_052317_573,-24,47,47,21.8,18.81627930806033,-84.03179664611817,-84.03179664611817,0.0912625789642334,0.15811777114868164,47,47,YOLO,1,32,0,18.81627930806033,0
20250721_052317_824,-24,47,47,21.8,18.924264843886007,-83.97674446105957,-83.97674446105957,0.08820152282714844,0.10173225402832031,47,47,YOLO,1,32,0,18.924264843886007,0
20250721_052318_015,-23,47,47,21.8,17.728357025511258,-85.0892448425293,-85.0892448425293,0.09331870079040527,0.15811443328857422,47,47,YOLO,1,32,0,17.728357025511258,0
20250721_052318_268,-23,46,46,20.3,18.00982030534331,-84.90484466552735,-84.90484466552735,0.09307146072387695,0.10174131393432617,46,46,YOLO,1,32,0,18.00982030534331,0
20250721_052318_464,-23,46,46,20.3,19.07914989347576,-83.82361602783203,-83.82361602783203,0.10021662712097168,0.15810179710388184,46,46,YOLO,1,32,0,19.07914989347576,0
20250721_052318_724,-23,46,46,20.3,18.89703243230258,-84.01956939697266,-84.01956939697266,0.09203934669494629,0.10173749923706055,46,46,YOLO,1,32,0,18.89703243230258,0
20250721_052318_919,-23,46,46,20.3,19.230509436175183,-83.68581352233886,-83.68581352233886,0.09661197662353516,0.15799164772033691,46,46,YOLO,1,32,0,19.230509436175183,0
20250721_052319_175,-23,46,46,20.3,19.4528545275451,-83.4926528930664,-83.4926528930664,0.09042477607727051,0.10178899765014648,46,46,YOLO,1,32,0,19.4528545275451,0
20250721_052319_369,-23,46,46,20.3,19.428953334111213,-83.44253349304199,-83.44253349304199,0.08933520317077637,0.15813183784484863,46,46,YOLO,1,32,0,19.428953334111213,0
20250721_052319_618,-23,46,46,20.3,19.362520780802157,-83.57073974609375,-83.57073974609375,0.09241604804992676,0.10169386863708496,46,46,YOLO,1,32,0,19.362520780802157,0
20250721_052319_814,-23,46,46,20.3,19.251772938298643,-83.61968231201172,-83.61968231201172,0.09152626991271973,0.15816116333007812,46,46,YOLO,1,32,0,19.251772938298643,0
20250721_052320_065,-22,46,46,20.3,19.239141433029857,-83.62672424316406,-83.62672424316406,0.09394073486328125,0.10161423683166504,46,46,YOLO,1,32,0,19.239141433029857,0
20250721_052320_262,-22,45,45,18.9,19.826101787246117,-83.13968696594239,-83.13968696594239,0.09438896179199219,0.1580944061279297,45,45,YOLO,1,32,0,19.826101787246117,0
20250721_052320_516,-22,45,45,18.9,19.735291265521084,-83.19904937744141,-83.19904937744141,0.09653711318969727,0.10175061225891113,45,45,YOLO,1,32,0,19.735291265521084,0
20250721_052320_715,-22,45,45,18.9,19.632296363667407,-83.17422828674316,-83.17422828674316,0.09738349914550781,0.15811991691589355,45,45,YOLO,1,32,0,19.632296363667407,0
20250721_052320_972,-22,45,45,18.9,19.82946750447354,-83.17973823547364,-83.17973823547364,0.09331798553466797,0.1017765998840332,45,45,YOLO,1,32,0,19.82946750447354,0
20250721_052321_169,-22,45,45,18.9,19.518190592193193,-83.34926261901856,-83.34926261901856,0.09847545623779297,0.15804147720336914,45,45,YOLO,1,32,0,19.518190592193193,0
20250721_052321_427,-22,45,45,18.9,19.664956376753977,-83.23171920776367,-83.23171920776367,0.09067916870117188,0.10171270370483398,45,45,YOLO,1,32,0,19.664956376753977,0
20250721_052321_620,-22,45,45,18.9,19.67694114322819,-83.11540946960449,-83.11540946960449,0.09181833267211914,0.1581096649169922,45,45,YOLO,1,32,0,19.67694114322819,0
20250721_052321_872,-22,45,45,18.9,19.8342366780104,-83.11770133972168,-83.11770133972168,0.09116625785827637,0.10172343254089355,45,45,YOLO,1,32,0,19.8342366780104,0
20250721_052322_066,-21,45,45,18.9,18.77324567667071,-84.24572296142578,-84.24572296142578,0.09495186805725098,0.15814876556396484,45,45,YOLO,1,32,0,18.77324567667071,0
20250721_052322_321,-21,45,45,18.9,18.706075429141478,-83.99280319213867,-83.99280319213867,0.08989787101745605,0.10173702239990234,45,45,YOLO,1,32,0,18.706075429141478,0
20250721_052322_514,-21,45,45,18.9,18.479882290730302,-84.37834167480469,-84.37834167480469,0.09507083892822266,0.15810585021972656,45,45,YOLO,1,32,0,18.479882290730302,0
20250721_052322_768,-21,45,45,18.9,18.740981185148442,-84.12623596191406,-84.12623596191406,0.09081315994262695,0.10196757316589355,45,45,YOLO,1,32,0,18.740981185148442,0
20250721_052322_963,-21,45,45,18.9,18.98794674520596,-83.97101593017578,-83.97101593017578,0.08983731269836426,0.15802741050720215,45,45,YOLO,1,32,0,18.98794674520596,0
20250721_052323_212,-21,45,45,18.9,19.016842432074384,-83.93949546813965,-83.93949546813965,0.09259366989135742,0.10180115699768066,45,45,YOLO,1,32,0,19.016842432074384,0
20250721_052323_408,-21,45,45,18.9,18.586245213547187,-84.45152282714844,-84.45152282714844,0.10236930847167969,0.1583714485168457,45,45,YOLO,1,32,0,18.586245213547187,0
20250721_052323_670,-21,45,45,18.9,18.58898392128802,-84.22115898132324,-84.22115898132324,0.09090113639831543,0.10166764259338379,45,45,YOLO,1,32,0,18.58898392128802,0
20250721_052323_864,-20,45,45,18.9,18.64736181520425,-84.2571044921875,-84.2571044921875,0.09293508529663086,0.15814757347106934,45,45,YOLO,1,32,0,18.64736181520425,0
20250721_052324_116,-20,45,45,18.9,17.559934599955056,-85.30819511413574,-85.30819511413574,0.09154176712036133,0.10174322128295898,45,45,YOLO,1,32,0,17.559934599955056,0
20250721_052324_311,-20,44,44,17.4,20.01337006915587,-83.0003890991211,-83.0003890991211,0.09009861946105957,0.15817832946777344,44,44,YOLO,1,32,0,20.01337006915587,0
20250721_052324_561,-20,44,44,17.4,19.954782398291783,-82.92784118652344,-82.92784118652344,0.09036397933959961,0.10194134712219238,44,44,YOLO,1,32,0,19.954782398291783,0
20250721_052324_755,-20,44,44,17.4,19.69993204183632,-83.10728187561035,-83.10728187561035,0.09456777572631836,0.1585555076599121,44,44,YOLO,1,32,0,19.69993204183632,0
20250721_052325_010,-20,44,44,17.4,19.58458473083128,-83.32083129882812,-83.32083129882812,0.09551453590393066,0.10204625129699707,44,44,YOLO,1,32,0,19.58458473083128,0
20250721_052325_209,-20,44,44,17.4,19.87082487916254,-83.02444038391113,-83.02444038391113,0.09102630615234375,0.15894675254821777,44,44,YOLO,1,32,0,19.87082487916254,0
20250721_052325_460,-20,44,44,17.4,19.964219825550117,-83.00028762817382,-83.00028762817382,0.09436607360839844,0.10216307640075684,44,44,YOLO,1,32,0,19.964219825550117,0
20250721_052325_658,-20,44,44,17.4,19.85384855167382,-83.10728187561035,-83.10728187561035,0.09542298316955566,0.1584169864654541,44,44,YOLO,1,32,0,19.85384855167382,0
20250721_052325_914,-19,44,44,17.4,20.045704783657868,-82.94305458068848,-82.94305458068848,0.09169745445251465,0.10195636749267578,44,44,YOLO,1,32,0,20.045704783657868,0
20250721_052326_109,-19,44,44,17.4,18.44402662516299,-84.37834167480469,-84.37834167480469,0.0932776927947998,0.15840673446655273,44,44,YOLO,1,32,0,18.44402662516299,0
20250721_052326_362,-19,43,43,16.0,18.411362298079837,-84.4055004119873,-84.4055004119873,0.08683419227600098,0.10179877281188965,43,43,YOLO,1,32,0,18.411362298079837,0
20250721_052326_552,-19,43,43,16.0,19.57795174064286,-83.30325851440429,-83.30325851440429,0.09708642959594727,0.15811920166015625,43,43,YOLO,1,32,0,19.57795174064286,0
20250721_052326_809,-19,43,43,16.0,19.473739036776692,-83.34926261901856,-83.34926261901856,0.0950307846069336,0.10172677040100098,43,43,YOLO,1,32,0,19.473739036776692,0
20250721_052327_007,-19,43,43,16.0,19.379100673517712,-83.5448657989502,-83.5448657989502,0.09287428855895996,0.15813994407653809,43,43,YOLO,1,32,0,19.379100673517712,0
20250721_052327_260,-19,43,43,16.0,19.160131023915184,-83.67667007446289,-83.67667007446289,0.09977126121520996,0.1019442081451416,43,43,YOLO,1,32,0,19.160131023915184,0
20250721_052327_463,-19,43,43,16.0,19.419757452862385,-83.42680358886719,-83.42680358886719,0.08842039108276367,0.15857195854187012,43,43,YOLO,1,32,0,19.419757452862385,0
20250721_052327_711,-19,43,43,16.0,19.468095852847227,-83.42927017211915,-83.42927017211915,0.09921145439147949,0.10201883316040039,43,43,YOLO,1,32,0,19.468095852847227,0
20250721_052327_914,-18,43,43,16.0,18.600711228488166,-84.14881324768066,-84.14881324768066,0.09556722640991211,0.15820932388305664,43,43,YOLO,1,32,0,18.600711228488166,0
20250721_052328_169,-18,43,43,16.0,18.372023072471023,-84.5958251953125,-84.5958251953125,0.08976936340332031,0.10172343254089355,43,43,YOLO,1,32,0,18.372023072471023,0
20250721_052328_362,-18,42,42,14.5,20.033072616302505,-82.9271427154541,-82.9271427154541,0.09662103652954102,0.15813517570495605,42,42,YOLO,1,32,0,20.033072616302505,0
20250721_052328_618,-18,42,42,14.5,20.098518879508262,-82.83255653381347,-82.83255653381347,0.08321619033813477,0.10167908668518066,42,42,YOLO,1,32,0,20.098518879508262,0
20250721_052328_805,-18,42,42,14.5,20.156389040254425,-82.8017807006836,-82.8017807006836,0.0862131118774414,0.15824174880981445,42,42,YOLO,1,32,0,20.156389040254425,0
20250721_052329_051,-18,42,42,14.5,19.93237997953304,-82.89002990722656,-82.89002990722656,0.09383869171142578,0.1017146110534668,42,42,YOLO,1,32,0,19.93237997953304,0
20250721_052329_248,-18,42,42,14.5,20.181612842393832,-82.67135353088379,-82.67135353088379,0.09364557266235352,0.1580967903137207,42,42,YOLO,1,32,0,20.181612842393832,0
20250721_052329_501,-18,42,42,14.5,20.07985403220252,-82.66372985839844,-82.66372985839844,0.09088325500488281,0.1017146110534668,42,42,YOLO,1,32,0,20.07985403220252,0
20250721_052329_695,-18,43,43,16.0,18.360053257353954,-84.63991241455078,-84.63991241455078,0.08899903297424316,0.1580829620361328,43,43,YOLO,1,32,0,18.360053257353954,0
20250721_052329_943,-17,43,43,16.0,18.307863386275073,-84.46574401855469,-84.46574401855469,0.09137177467346191,0.10173273086547852,43,43,YOLO,1,32,0,18.307863386275073,0
20250721_052330_138,-17,42,42,14.5,18.971344237944706,-83.97724952697754,-83.97724952697754,0.09826254844665527,0.15824484825134277,42,42,YOLO,1,32,0,18.971344237944706,0
20250721_052330_396,-17,42,42,14.5,19.04050109361593,-83.75488815307617,-83.75488815307617,0.09035921096801758,0.10168981552124023,42,42,YOLO,1,32,0,19.04050109361593,0
20250721_052330_589,-17,42,42,14.5,19.283516298272787,-83.68580627441406,-83.68580627441406,0.09247565269470215,0.15817952156066895,42,42,YOLO,1,32,0,19.283516298272787,0
20250721_052330_841,-17,42,42,14.5,19.262588698883064,-83.57294311523438,-83.57294311523438,0.09120368957519531,0.10168838500976562,42,42,YOLO,1,32,0,19.262588698883064,0
20250721_052331_036,-17,42,42,14.5,19.32915394060744,-83.45571441650391,-83.45571441650391,0.08887648582458496,0.1580808162689209,42,42,YOLO,1,32,0,19.32915394060744,0
20250721_052331_284,-17,42,42,14.5,19.15450893062875,-83.74089050292969,-83.74089050292969,0.08243250846862793,0.10172629356384277,42,42,YOLO,1,32,0,19.15450893062875,0
20250721_052331_470,-17,42,42,14.5,19.633574702809824,-83.22422943115234,-83.22422943115234,0.09484267234802246,0.15816640853881836,42,42,YOLO,1,32,0,19.633574702809824,0
20250721_052331_724,-17,42,42,14.5,19.667460048727918,-83.11780548095703,-83.11780548095703,0.08838009834289551,0.10169792175292969,42,42,YOLO,1,32,0,19.667460048727918,0
20250721_052331_916,-16,42,42,14.5,18.731855087005584,-84.20315856933594,-84.20315856933594,0.09853005409240723,0.15809297561645508,42,42,YOLO,1,32,0,18.731855087005584,0
20250721_052332_174,-16,42,42,14.5,18.503272661698844,-84.37554931640625,-84.37554931640625,0.09316444396972656,0.10172152519226074,42,42,YOLO,1,32,0,18.503272661698844,0
20250721_052332_370,-16,41,41,13.1,19.38814130879416,-83.54532623291016,-83.54532623291016,0.09610724449157715,0.15819191932678223,41,41,YOLO,1,32,0,19.38814130879416,0
20250721_052332_626,-16,41,41,13.1,19.273776271804024,-83.59072227478028,-83.59072227478028,0.09163832664489746,0.10173392295837402,41,41,YOLO,1,32,0,19.273776271804024,0
20250721_052332_821,-16,41,41,13.1,19.392878293426634,-83.48037910461426,-83.48037910461426,0.09356117248535156,0.1588611602783203,41,41,YOLO,1,32,0,19.392878293426634,0
20250721_052333_074,-16,41,41,13.1,19.55598258445552,-83.17454528808594,-83.17454528808594,0.09309196472167969,0.10172176361083984,41,41,YOLO,1,32,0,19.55598258445552,0
20250721_052333_271,-16,41,41,13.1,19.703190266756224,-83.10904273986816,-83.10904273986816,0.10083699226379395,0.15811991691589355,41,41,YOLO,1,32,0,19.703190266756224,0
20250721_052333_531,-16,41,41,13.1,19.822523471620542,-83.01056671142578,-83.01056671142578,0.0917820930480957,0.10174679756164551,41,41,YOLO,1,32,0,19.822523471620542,0
20250721_052333_726,-16,41,41,13.1,19.462264582946048,-83.34926261901856,-83.34926261901856,0.08722949028015137,0.1581861972808838,41,41,YOLO,1,32,0,19.462264582946048,0
20250721_052333_973,-15,41,41,13.1,19.631042197564128,-83.18090057373047,-83.18090057373047,0.09187817573547363,0.10168147087097168,41,41,YOLO,1,32,0,19.631042197564128,0
20250721_052334_168,-15,41,41,13.1,18.070520496267505,-84.76257514953613,-84.76257514953613,0.09466004371643066,0.15813755989074707,41,41,YOLO,1,32,0,18.070520496267505,0
20250721_052334_422,-15,40,40,11.6,18.029922245153926,-84.74645042419434,-84.74645042419434,0.09427237510681152,0.10170364379882812,40,40,YOLO,1,32,0,18.029922245153926,0
20250721_052334_619,-15,40,40,11.6,20.32655886122963,-82.6231143951416,-82.6231143951416,0.09264755249023438,0.15809226036071777,40,40,YOLO,1,32,0,20.32655886122963,0
20250721_052334_872,-15,40,40,11.6,20.099939135518966,-82.67352027893067,-82.67352027893067,0.09186100959777832,0.10176730155944824,40,40,YOLO,1,32,0,20.099939135518966,0
20250721_052335_067,-15,40,40,11.6,20.340036176894913,-82.50819511413575,-82.50819511413575,0.10004830360412598,0.1582179069519043,40,40,YOLO,1,32,0,20.340036176894913,0
20250721_052335_326,-15,40,40,11.6,20.60245353493943,-82.26860809326172,-82.26860809326172,0.09124064445495605,0.10176944732666016,40,40,YOLO,1,32,0,20.60245353493943,0
20250721_052335_521,-15,40,40,11.6,20.04861069592239,-82.82426528930664,-82.82426528930664,0.09312701225280762,0.15806984901428223,40,40,YOLO,1,32,0,20.04861069592239,0
20250721_052335_773,-15,40,40,11.6,20.289875010750833,-82.53576889038087,-82.53576889038087,0.09299612045288086,0.10168242454528809,40,40,YOLO,1,32,0,20.289875010750833,0
20250721_052335_970,-14,40,40,11.6,19.51957166386093,-83.32039413452148,-83.32039413452148,0.09602832794189453,0.1581733226776123,40,40,YOLO,1,32,0,19.51957166386093,0
20250721_052336_225,-14,40,40,11.6,19.5569645993574,-83.32039413452148,-83.32039413452148,0.0929110050201416,0.1017770767211914,40,40,YOLO,1,32,0,19.5569645993574,0
20250721_052336_421,-14,40,40,11.6,18.98648887880526,-83.94909172058105,-83.94909172058105,0.09438085556030273,0.15810227394104004,40,40,YOLO,1,32,0,18.98648887880526,0
20250721_052336_675,-14,40,40,11.6,19.020223104512482,-83.68544998168946,-83.68544998168946,0.10055041313171387,0.10167050361633301,40,40,YOLO,1,32,0,19.020223104512482,0
20250721_052336_879,-14,40,40,11.6,19.15359162918905,-83.64011840820312,-83.64011840820312,0.09226155281066895,0.15813088417053223,40,40,YOLO,1,32,0,19.15359162918905,0
20250721_052337_131,-14,40,40,11.6,19.14393642809631,-83.66764640808105,-83.66764640808105,0.09037017822265625,0.10180473327636719,40,40,YOLO,1,32,0,19.14393642809631,0
20250721_052337_324,-14,40,40,11.6,19.30130440951234,-83.5916519165039,-83.5916519165039,0.09619927406311035,0.15809893608093262,40,40,YOLO,1,32,0,19.30130440951234,0
20250721_052337_580,-14,40,40,11.6,19.190070167571733,-83.54532623291016,-83.54532623291016,0.0894615650177002,0.10162878036499023,40,40,YOLO,1,32,0,19.190070167571733,0
20250721_052337_773,-14,40,40,11.6,19.44902037619454,-83.42624435424804,-83.42624435424804,0.0923922061920166,0.15805459022521973,40,40,YOLO,1,32,0,19.44902037619454,0
20250721_052338_025,-13,40,40,11.6,19.59870736330089,-83.19755744934082,-83.19755744934082,0.09127187728881836,0.1017308235168457,40,40,YOLO,1,32,0,19.59870736330089,0
20250721_052338_219,-13,39,39,10.2,19.89708049843921,-82.98985061645509,-82.98985061645509,0.09579586982727051,0.15818572044372559,39,39,YOLO,1,32,0,19.89708049843921,0
20250721_052338_474,-13,39,39,10.2,19.75651081581445,-83.01667785644531,-83.01667785644531,0.10133051872253418,0.10171103477478027,39,39,YOLO,1,32,0,19.75651081581445,0
20250721_052338_679,-13,39,39,10.2,19.84000917061219,-83.09811897277832,-83.09811897277832,0.09463739395141602,0.15814566612243652,39,39,YOLO,1,32,0,19.84000917061219,0
20250721_052338_933,-13,39,39,10.2,19.93380104162007,-82.98213958740234,-82.98213958740234,0.08554816246032715,0.10170841217041016,39,39,YOLO,1,32,0,19.93380104162007,0
20250721_052339_122,-13,39,39,10.2,19.716871657354645,-83.04913787841797,-83.04913787841797,0.09165596961975098,0.15816402435302734,39,39,YOLO,1,32,0,19.716871657354645,0
20250721_052339_373,-13,39,39,10.2,19.90020265467855,-82.9121852874756,-82.9121852874756,0.08825826644897461,0.10198545455932617,39,39,YOLO,1,32,0,19.90020265467855,0
20250721_052339_565,-13,39,39,10.2,19.80242302011466,-83.07966003417968,-83.07966003417968,0.09596800804138184,0.1581408977508545,39,39,YOLO,1,32,0,19.80242302011466,0
20250721_052339_820,-13,39,39,10.2,19.79410149409422,-82.94576148986816,-82.94576148986816,0.08640742301940918,0.10173940658569336,39,39,YOLO,1,32,0,19.79410149409422,0
20250721_052340_010,-12,39,39,10.2,18.945962550628863,-83.89994430541992,-83.89994430541992,0.09212303161621094,0.1581096649169922,39,39,YOLO,1,32,0,18.945962550628863,0
20250721_052340_262,-12,38,38,8.7,18.80808949360052,-83.97101593017578,-83.97101593017578,0.08792400360107422,0.10170793533325195,38,38,YOLO,1,32,0,18.80808949360052,0
20250721_052340_453,-12,38,38,8.7,20.317371576550045,-82.54729461669922,-82.54729461669922,0.09772777557373047,0.1581268310546875,38,38,YOLO,1,32,0,20.317371576550045,0
20250721_052340_710,-12,38,38,8.7,20.274019369031507,-82.61333694458008,-82.61333694458008,0.08940291404724121,0.10175204277038574,38,38,YOLO,1,32,0,20.274019369031507,0
20250721_052340_903,-12,38,38,8.7,20.185798910561388,-82.69260520935059,-82.69260520935059,0.09395766258239746,0.15814709663391113,38,38,YOLO,1,32,0,20.185798910561388,0
20250721_052341_156,-12,38,38,8.7,20.354431293241504,-82.61929321289062,-82.61929321289062,0.09003305435180664,0.10168623924255371,38,38,YOLO,1,32,0,20.354431293241504,0
20250721_052341_349,-12,38,38,8.7,20.21865736096767,-82.60627746582031,-82.60627746582031,0.09261703491210938,0.15828371047973633,38,38,YOLO,1,32,0,20.21865736096767,0
20250721_052341_602,-12,38,38,8.7,20.429564068402385,-82.4026985168457,-82.4026985168457,0.09393787384033203,0.10161256790161133,38,38,YOLO,1,32,0,20.429564068402385,0
20250721_052341_798,-12,38,38,8.7,20.46720494408389,-82.42364959716797,-82.42364959716797,0.08960914611816406,0.15813541412353516,38,38,YOLO,1,32,0,20.46720494408389,0
20250721_052342_048,-11,38,38,8.7,20.50937127826596,-82.37956085205079,-82.37956085205079,0.09473800659179688,0.1017308235168457,38,38,YOLO,1,32,0,20.50937127826596,0
20250721_052342_246,-11,38,38,8.7,19.29495865375324,-83.45639038085938,-83.45639038085938,0.09963631629943848,0.15806245803833008,38,38,YOLO,1,32,0,19.29495865375324,0
20250721_052342_505,-11,38,38,8.7,19.237529097698484,-83.51433143615722,-83.51433143615722,0.09345817565917969,0.10172629356384277,38,38,YOLO,1,32,0,19.237529097698484,0
20250721_052342_701,-11,37,37,7.3,20.58185916240899,-82.30283088684082,-82.30283088684082,0.09894514083862305,0.1580209732055664,37,37,YOLO,1,32,0,20.58185916240899,0
20250721_052342_960,-11,38,38,8.7,20.58365067542185,-82.27548179626464,-82.27548179626464,0.09174680709838867,0.10166573524475098,38,38,YOLO,1,32,0,20.58365067542185,0
20250721_052343_155,-11,38,38,8.7,19.99649830417735,-82.87886085510254,-82.87886085510254,0.09075808525085449,0.15806889533996582,38,38,YOLO,1,32,0,19.99649830417735,0
20250721_052343_405,-11,38,38,8.7,20.003754463466237,-82.86386489868164,-82.86386489868164,0.08501935005187988,0.10172605514526367,38,38,YOLO,1,32,0,20.003754463466237,0
20250721_052343_593,-11,38,38,8.7,19.743346782712067,-83.06591796875,-83.06591796875,0.09535741806030273,0.15813016891479492,38,38,YOLO,1,32,0,19.743346782712067,0
20250721_052343_848,-11,38,38,8.7,19.72405764144638,-83.12972106933594,-83.12972106933594,0.08577108383178711,0.10172009468078613,38,38,YOLO,1,32,0,19.72405764144638,0
20250721_052344_037,-10,38,38,8.7,17.85678572243671,-84.89602851867676,-84.89602851867676,0.09065723419189453,0.15807390213012695,38,38,YOLO,1,32,0,17.85678572243671,0
