Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250721_030839_437,-11,38,38,8.7,19.317926612723724,-83.82349319458008,-83.82349319458008,0.08783936500549316,0.10175466537475586,38,38,YOLO,1,39,10.2,19.317926612723724,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_030839_628,-11,38,38,8.7,19.08692421453651,-83.89957046508789,-83.89957046508789,0.09421944618225098,0.1581113338470459,38,38,YOLO,1,39,10.2,19.08692421453651,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_030839_882,-11,38,38,8.7,18.973331830553732,-84.04276275634766,-84.04276275634766,0.0944981575012207,0.10181069374084473,38,38,YOLO,1,39,10.2,18.973331830553732,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_030840_080,-10,38,38,8.7,18.485893516775107,-84.00418090820312,-84.00418090820312,0.08979463577270508,0.5215592384338379,38,37,NeighborSearch,2,38,8.7,19.012196941490387,-1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_030840_692,-10,37,37,7.3,19.430916109115103,-83.60798645019531,-83.60798645019531,0.08755135536193848,0.15814876556396484,37,37,YOLO,1,38,8.7,19.430916109115103,0,"[0, 0, 0, 0, 0, 0, 0, 0, -1, 0]"
20250721_030840_940,-10,37,37,7.3,19.30111568522193,-83.79180145263672,-83.79180145263672,0.09184026718139648,0.10180521011352539,37,37,YOLO,1,38,8.7,19.30111568522193,0,"[0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
20250721_030841_135,-9,37,37,7.3,17.97050760902738,-83.30293197631836,-83.30293197631836,0.0919342041015625,0.5216045379638672,37,36,NeighborSearch,2,37,7.3,19.59269400458402,-1,"[0, 0, 0, 0, 0, 0, -1, 0, 0, -1]"
20250721_030841_750,-9,36,36,5.8,19.534439491180848,-83.53611755371094,-83.53611755371094,0.08959102630615234,0.15813350677490234,36,36,YOLO,1,37,7.3,19.534439491180848,0,"[0, 0, 0, 0, 0, -1, 0, 0, -1, 0]"
20250721_030841_999,-9,36,36,5.8,19.49837053199974,-83.70249938964844,-83.70249938964844,0.08748626708984375,0.10177254676818848,36,36,YOLO,1,37,7.3,19.49837053199974,0,"[0, 0, 0, 0, -1, 0, 0, -1, 0, 0]"
20250721_030842_190,-8,36,36,5.8,19.061517602693726,-84.0310272216797,-84.0310272216797,0.09459042549133301,0.15812253952026367,36,36,YOLO,1,37,7.3,19.061517602693726,0,"[0, 0, 0, -1, 0, 0, -1, 0, 0, 0]"
20250721_030842_444,-8,35,35,4.4,19.180987173172596,-83.83099365234375,-83.83099365234375,0.08707237243652344,0.10196280479431152,35,35,YOLO,1,37,7.3,19.180987173172596,0,"[0, 0, -1, 0, 0, -1, 0, 0, 0, 0]"
20250721_030842_634,-8,35,35,4.4,19.492332829208294,-83.54532623291016,-83.54532623291016,0.0957028865814209,0.1581432819366455,35,35,YOLO,1,37,7.3,19.492332829208294,0,"[0, -1, 0, 0, -1, 0, 0, 0, 0, 0]"
20250721_030842_890,-8,36,36,5.8,19.318080359252818,-83.63788604736328,-83.63788604736328,0.0929255485534668,0.10173463821411133,36,36,YOLO,1,37,7.3,19.318080359252818,0,"[-1, 0, 0, -1, 0, 0, 0, 0, 0, 0]"
20250721_030843_086,-7,36,36,5.8,18.586905603277586,-83.15712776184083,-83.15712776184083,0.09257698059082031,0.7830321788787842,36,34,NeighborSearch,4,36,5.8,19.844611982875136,-2,"[0, 0, -1, 0, 0, 0, 0, 0, 0, -2]"
20250721_030843_963,-7,35,35,4.4,18.934910335277635,-84.07231979370117,-84.07231979370117,0.0917820930480957,0.1581432819366455,35,35,YOLO,1,36,5.8,18.934910335277635,0,"[0, -1, 0, 0, 0, 0, 0, 0, -2, 0]"
20250721_030844_214,-6,35,35,4.4,19.1159059067907,-84.04017639160156,-84.04017639160156,0.08099722862243652,0.10181188583374023,35,35,YOLO,1,36,5.8,19.1159059067907,0,"[-1, 0, 0, 0, 0, 0, 0, -2, 0, 0]"
20250721_030844_398,-6,34,34,2.9,18.445633289628162,-82.98213958740234,-82.98213958740234,0.09648275375366211,0.5215239524841309,34,33,NeighborSearch,2,34,2.9,20.027374981442975,-1,"[0, 0, 0, 0, 0, 0, -2, 0, 0, -1]"
20250721_030845_018,-6,34,34,2.9,18.86826892347763,-84.08429718017578,-84.08429718017578,0.09607172012329102,0.15808677673339844,34,34,YOLO,1,34,2.9,18.86826892347763,0,"[0, 0, 0, 0, 0, -2, 0, 0, -1, 0]"
20250721_030845_273,-5,34,34,2.9,18.63885216007128,-82.88587265014648,-82.88587265014648,0.08202958106994629,0.5303454399108887,34,33,NeighborSearch,2,34,2.9,20.083567149427836,-1,"[0, 0, 0, 0, -2, 0, 0, -1, 0, -1]"
20250721_030845_887,-5,33,33,1.5,20.032303509832104,-83.08234748840331,-83.08234748840331,0.09003520011901855,0.10176587104797363,33,33,YOLO,1,34,2.9,20.032303509832104,0,"[0, 0, 0, -2, 0, 0, -1, 0, -1, 0]"
20250721_030846_081,-4,34,34,2.9,17.630373054181234,-84.21401977539062,-84.21401977539062,0.09055209159851074,0.5215225219726562,34,33,NeighborSearch,2,34,2.9,18.73593590665125,-1,"[0, 0, -2, 0, 0, -1, 0, -1, 0, -1]"
20250721_030846_694,-4,33,33,1.5,18.738474156495812,-84.29540252685547,-84.29540252685547,0.08070659637451172,0.15815234184265137,33,33,YOLO,1,34,2.9,18.738474156495812,0,"[0, -2, 0, 0, -1, 0, -1, 0, -1, 0]"
20250721_030846_934,-4,32,32,0,18.84388180688609,-84.10259246826172,-84.10259246826172,0.08694911003112793,0.10167837142944336,32,32,YOLO,1,34,2.9,18.84388180688609,0,"[-2, 0, 0, -1, 0, -1, 0, -1, 0, 0]"
20250721_030847_124,-3,33,33,1.5,18.08201606687453,-83.59386253356934,-83.59386253356934,0.09577655792236328,0.7830910682678223,33,31,NeighborSearch,4,33,1.5,19.11969150441014,-2,"[0, 0, -1, 0, -1, 0, -1, 0, 0, -2]"
20250721_030848_005,-3,32,32,0,19.565372301649617,-83.51512985229492,-83.51512985229492,0.09098267555236816,0.1581251621246338,32,32,YOLO,1,33,1.5,19.565372301649617,0,"[0, -1, 0, -1, 0, -1, 0, 0, -2, 0]"
20250721_030848_256,-2,32,32,0,19.249302612266632,-83.72164916992188,-83.72164916992188,0.08929300308227539,0.10178804397583008,32,32,YOLO,1,33,1.5,19.249302612266632,0,"[-1, 0, -1, 0, -1, 0, 0, -2, 0, 0]"
20250721_030848_448,-2,31,31,-1.5,19.752176529575053,-83.44287109375,-83.44287109375,0.09094071388244629,0.1581861972808838,31,31,YOLO,1,33,1.5,19.752176529575053,0,"[0, -1, 0, -1, 0, 0, -2, 0, 0, 0]"
20250721_030848_699,-2,31,31,-1.5,19.597886265392944,-83.3758773803711,-83.3758773803711,0.09145808219909668,0.1017298698425293,31,31,YOLO,1,33,1.5,19.597886265392944,0,"[-1, 0, -1, 0, 0, -2, 0, 0, 0, 0]"
20250721_030848_893,-2,31,31,-1.5,19.972254160532273,-83.02484893798828,-83.02484893798828,0.10168218612670898,0.15811753273010254,31,31,YOLO,1,33,1.5,19.972254160532273,0,"[0, -1, 0, 0, -2, 0, 0, 0, 0, 0]"
20250721_030849_154,-1,31,31,-1.5,19.89983207184551,-83.01637229919433,-83.01637229919433,0.08876919746398926,0.10175561904907227,31,31,YOLO,1,33,1.5,19.89983207184551,0,"[-1, 0, 0, -2, 0, 0, 0, 0, 0, 0]"
20250721_030849_346,-1,31,31,-1.5,18.69524608135015,-84.35260162353515,-84.35260162353515,0.0888981819152832,0.1582627296447754,31,31,YOLO,1,33,1.5,18.69524608135015,0,"[0, 0, -2, 0, 0, 0, 0, 0, 0, 0]"
20250721_030849_595,-1,30,30,-2.9,18.771021286502574,-84.20060729980469,-84.20060729980469,0.08579087257385254,0.10186624526977539,30,30,YOLO,1,33,1.5,18.771021286502574,0,"[0, -2, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_030849_784,-1,30,30,-2.9,20.55734335546829,-82.47763404846191,-82.47763404846191,0.0976414680480957,0.15854692459106445,30,30,YOLO,1,33,1.5,20.55734335546829,0,"[-2, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_030850_042,-1,31,31,-1.5,20.67765154613069,-82.30317649841308,-82.30317649841308,0.08634805679321289,0.10191488265991211,31,31,YOLO,1,33,1.5,20.67765154613069,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_030850_232,0,31,31,-1.5,17.483234790455256,-83.95022430419922,-83.95022430419922,0.09203791618347168,0.5214753150939941,31,30,NeighborSearch,2,31,-1.5,18.934627979724084,-1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_030850_847,0,30,30,-2.9,19.570649607848566,-83.57526245117188,-83.57526245117188,0.09541106224060059,0.1582164764404297,30,30,YOLO,1,31,-1.5,19.570649607848566,0,"[0, 0, 0, 0, 0, 0, 0, 0, -1, 0]"
20250721_030851_102,1,30,30,-2.9,19.64003349834539,-83.42624435424804,-83.42624435424804,0.08344650268554688,0.10166335105895996,30,30,YOLO,1,31,-1.5,19.64003349834539,0,"[0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
20250721_030851_288,1,30,30,-2.9,18.83734318822266,-84.15795135498047,-84.15795135498047,0.09014201164245605,0.15805554389953613,30,30,YOLO,1,31,-1.5,18.83734318822266,0,"[0, 0, 0, 0, 0, 0, -1, 0, 0, 0]"
20250721_030851_538,1,29,29,-4.4,18.6998673550096,-84.38937911987304,-84.38937911987304,0.090606689453125,0.10174012184143066,29,29,YOLO,1,31,-1.5,18.6998673550096,0,"[0, 0, 0, 0, 0, -1, 0, 0, 0, 0]"
20250721_030851_732,1,29,29,-4.4,20.273060138254095,-82.8545150756836,-82.8545150756836,0.0941472053527832,0.15817880630493164,29,29,YOLO,1,31,-1.5,20.273060138254095,0,"[0, 0, 0, 0, -1, 0, 0, 0, 0, 0]"
20250721_030851_986,1,29,29,-4.4,20.20919935068578,-82.88201942443848,-82.88201942443848,0.09264397621154785,0.10173296928405762,29,29,YOLO,1,31,-1.5,20.20919935068578,0,"[0, 0, 0, -1, 0, 0, 0, 0, 0, 0]"
20250721_030852_182,2,29,29,-4.4,18.531349224589434,-84.46503295898438,-84.46503295898438,0.08776164054870605,0.259784460067749,29,29,OffsetCorrected,2,29,-4.4,18.672149484873756,0,"[0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
20250721_030852_531,2,28,28,-5.8,19.849106892745098,-83.26745300292968,-83.26745300292968,0.09154748916625977,0.15819573402404785,28,28,YOLO,1,29,-4.4,19.849106892745098,0,"[0, -1, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_030852_782,2,28,28,-5.8,19.886068533076653,-83.27729797363281,-83.27729797363281,0.08730816841125488,0.10170769691467285,28,28,YOLO,1,29,-4.4,19.886068533076653,0,"[-1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_030852_972,2,28,28,-5.8,19.73682403341394,-83.26595306396484,-83.26595306396484,0.09538388252258301,0.1580829620361328,28,28,YOLO,1,29,-4.4,19.73682403341394,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_030853_227,3,28,28,-5.8,19.566007725292692,-83.49208450317383,-83.49208450317383,0.08692073822021484,0.10176634788513184,28,28,YOLO,1,29,-4.4,19.566007725292692,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_030853_417,3,28,28,-5.8,18.9041043026251,-84.01956939697266,-84.01956939697266,0.09253668785095215,0.1581583023071289,28,28,YOLO,1,29,-4.4,18.9041043026251,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_030853_669,3,28,28,-5.8,18.966737375747073,-84.0816879272461,-84.0816879272461,0.08994936943054199,0.10171175003051758,28,28,YOLO,1,29,-4.4,18.966737375747073,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_030853_862,3,28,28,-5.8,18.910828311024517,-84.0841667175293,-84.0841667175293,0.09999394416809082,0.1581254005432129,28,28,YOLO,1,29,-4.4,18.910828311024517,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_030854_122,4,28,28,-5.8,18.857696744563228,-84.29540252685547,-84.29540252685547,0.0912020206451416,0.10171389579772949,28,28,YOLO,1,29,-4.4,18.857696744563228,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_030854_316,4,28,28,-5.8,18.00461634858719,-83.49208450317383,-83.49208450317383,0.08858251571655273,0.5217163562774658,28,27,NeighborSearch,2,28,-5.8,19.52071693256042,-1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_030854_928,4,27,27,-7.3,19.522609137856733,-83.54532623291016,-83.54532623291016,0.09530806541442871,0.15843963623046875,27,27,YOLO,1,28,-5.8,19.522609137856733,0,"[0, 0, 0, 0, 0, 0, 0, 0, -1, 0]"
20250721_030855_183,5,27,27,-7.3,19.428100747891833,-83.60050888061524,-83.60050888061524,0.0872340202331543,0.10172367095947266,27,27,YOLO,1,28,-5.8,19.428100747891833,0,"[0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
20250721_030855_374,5,27,27,-7.3,18.59162627843257,-83.11488914489746,-83.11488914489746,0.09109163284301758,0.5218095779418945,27,26,NeighborSearch,2,27,-7.3,19.821807776879282,-1,"[0, 0, 0, 0, 0, 0, -1, 0, 0, -1]"
20250721_030855_988,6,27,27,-7.3,18.44011386979473,-83.4463607788086,-83.4463607788086,0.09276556968688965,0.7842254638671875,27,25,NeighborSearch,4,27,-7.3,19.31165581491362,-2,"[0, 0, 0, 0, 0, -1, 0, 0, -1, -2]"
20250721_030856_867,7,26,26,-8.7,18.59309773258751,-84.08429718017578,-84.08429718017578,0.09110832214355469,0.523482084274292,26,25,NeighborSearch,2,26,-8.7,18.829582808003835,-1,"[0, 0, 0, 0, -1, 0, 0, -1, -2, -1]"
20250721_030857_483,7,25,25,-10.2,18.930817825524514,-84.04263343811036,-84.04263343811036,0.09105277061462402,0.1584627628326416,25,25,YOLO,1,26,-8.7,18.930817825524514,0,"[0, 0, 0, -1, 0, 0, -1, -2, -1, 0]"
20250721_030857_734,7,25,25,-10.2,18.99253047213631,-83.91772537231445,-83.91772537231445,0.08310580253601074,0.10210561752319336,25,25,YOLO,1,26,-8.7,18.99253047213631,0,"[0, 0, -1, 0, 0, -1, -2, -1, 0, 0]"
20250721_030857_921,7,25,25,-10.2,19.17907953504603,-83.89994430541992,-83.89994430541992,0.09041953086853027,0.1584470272064209,25,25,YOLO,1,26,-8.7,19.17907953504603,0,"[0, -1, 0, 0, -1, -2, -1, 0, 0, 0]"
20250721_030858_171,8,25,25,-10.2,19.17529676666993,-83.78889465332031,-83.78889465332031,0.08899998664855957,0.10183095932006836,25,25,YOLO,1,26,-8.7,19.17529676666993,0,"[-1, 0, 0, -1, -2, -1, 0, 0, 0, 0]"
20250721_030858_364,8,25,25,-10.2,17.96763105784632,-84.17829856872558,-84.17829856872558,0.09484410285949707,0.5214812755584717,25,24,NeighborSearch,2,25,-10.2,18.929807614380124,-1,"[0, 0, -1, -2, -1, 0, 0, 0, 0, -1]"
20250721_030858_981,8,24,24,-11.6,19.265478002308882,-83.72164916992188,-83.72164916992188,0.0920555591583252,0.15848112106323242,24,24,YOLO,1,25,-10.2,19.265478002308882,0,"[0, -1, -2, -1, 0, 0, 0, 0, -1, 0]"
20250721_030859_233,9,24,24,-11.6,19.355287616111198,-83.89044952392578,-83.89044952392578,0.0840451717376709,0.1022343635559082,24,24,YOLO,1,25,-10.2,19.355287616111198,0,"[-1, -2, -1, 0, 0, 0, 0, -1, 0, 0]"
20250721_030859_422,9,24,24,-11.6,17.9543248238502,-83.11738815307618,-83.11738815307618,0.09314513206481934,0.5215795040130615,24,23,NeighborSearch,2,24,-11.6,19.9527973490099,-1,"[-2, -1, 0, 0, 0, 0, -1, 0, 0, -1]"
20250721_030900_038,10,24,24,-11.6,18.197779807429143,-84.25032997131348,-84.25032997131348,0.08891487121582031,0.5215837955474854,24,23,NeighborSearch,2,24,-11.6,18.702245644989006,-1,"[-1, 0, 0, 0, 0, -1, 0, 0, -1, -1]"
20250721_030900_650,10,23,23,-13.1,19.110558183185475,-84.04017639160156,-84.04017639160156,0.09682917594909668,0.1581287384033203,23,23,YOLO,1,24,-11.6,19.110558183185475,0,"[0, 0, 0, 0, -1, 0, 0, -1, -1, 0]"
20250721_030900_906,10,23,23,-13.1,19.053172425001307,-83.99280319213867,-83.99280319213867,0.08851933479309082,0.10183238983154297,23,23,YOLO,1,24,-11.6,19.053172425001307,0,"[0, 0, 0, -1, 0, 0, -1, -1, 0, 0]"
20250721_030901_098,11,23,23,-13.1,17.858742211804014,-83.99280319213867,-83.99280319213867,0.10317206382751465,0.5214431285858154,23,22,NeighborSearch,2,23,-13.1,18.990533534368126,-1,"[0, 0, -1, 0, 0, -1, -1, 0, 0, -1]"
20250721_030901_724,11,22,22,-14.5,19.25117164794949,-83.63847351074219,-83.63847351074219,0.08714747428894043,0.1581728458404541,22,22,YOLO,1,23,-13.1,19.25117164794949,0,"[0, -1, 0, 0, -1, -1, 0, 0, -1, 0]"
20250721_030901_971,11,22,22,-14.5,19.3454068174035,-83.61933135986328,-83.61933135986328,0.08800005912780762,0.10184979438781738,22,22,YOLO,1,23,-13.1,19.3454068174035,0,"[-1, 0, 0, -1, -1, 0, 0, -1, 0, 0]"
20250721_030902_162,12,22,22,-14.5,18.178942024821808,-83.25105819702148,-83.25105819702148,0.09595251083374023,0.5213913917541504,22,21,NeighborSearch,2,22,-14.5,19.671560932140224,-1,"[0, 0, -1, -1, 0, 0, -1, 0, 0, -1]"
20250721_030902_781,13,22,22,-14.5,18.603603268437013,-84.18990325927734,-84.18990325927734,0.09044837951660156,0.4197652339935303,22,22,NeighborSearch,1,22,-14.5,18.908778630870486,0,"[0, -1, -1, 0, 0, -1, 0, 0, -1, 0]"
20250721_030903_293,13,22,22,-14.5,18.409335606815844,-83.48128509521484,-83.48128509521484,0.0875246524810791,0.5305907726287842,22,21,NeighborSearch,2,22,-14.5,19.467026163446533,-1,"[-1, -1, 0, 0, -1, 0, 0, -1, 0, -1]"
20250721_030903_912,13,21,21,-16.0,19.519645412597228,-83.40924072265625,-83.40924072265625,0.09308457374572754,0.10181951522827148,21,21,YOLO,1,22,-14.5,19.519645412597228,0,"[-1, 0, 0, -1, 0, 0, -1, 0, -1, 0]"
20250721_030904_109,14,21,21,-16.0,18.588272397903054,-83.95832824707031,-83.95832824707031,0.08966302871704102,0.5214505195617676,21,20,NeighborSearch,2,21,-16.0,18.877375207000213,-1,"[0, 0, -1, 0, 0, -1, 0, -1, 0, -1]"
20250721_030904_722,14,20,20,-17.4,19.0339346349366,-83.89944610595703,-83.89944610595703,0.0917513370513916,0.1580953598022461,20,20,YOLO,1,21,-16.0,19.0339346349366,0,"[0, -1, 0, 0, -1, 0, -1, 0, -1, 0]"
20250721_030904_973,14,20,20,-17.4,19.16625632881653,-83.91797637939453,-83.91797637939453,0.08537101745605469,0.10177206993103027,20,20,YOLO,1,21,-16.0,19.16625632881653,0,"[-1, 0, 0, -1, 0, -1, 0, -1, 0, 0]"
20250721_030905_162,15,20,20,-17.4,17.914628007563536,-83.10113525390625,-83.10113525390625,0.09035658836364746,0.5217375755310059,20,19,NeighborSearch,2,20,-17.4,19.92255576676139,-1,"[0, 0, -1, 0, -1, 0, -1, 0, 0, -1]"
20250721_030905_775,15,19,19,-18.9,19.808928362009354,-83.18058280944824,-83.18058280944824,0.23103761672973633,0.15823769569396973,19,19,YOLO,1,20,-17.4,19.808928362009354,0,"[0, -1, 0, -1, 0, -1, 0, 0, -1, 0]"
20250721_030906_166,16,20,20,-17.4,19.718934115787476,-83.25127296447754,-83.25127296447754,0.08160638809204102,0.10181283950805664,20,20,YOLO,1,20,-17.4,19.718934115787476,0,"[-1, 0, -1, 0, -1, 0, 0, -1, 0, 0]"
20250721_030906_351,16,20,20,-17.4,16.773242931941382,-83.68580627441406,-83.68580627441406,0.09101676940917969,0.5214395523071289,20,19,NeighborSearch,2,20,-17.4,19.30227766408356,-1,"[0, -1, 0, -1, 0, 0, -1, 0, 0, -1]"
20250721_030906_965,16,19,19,-18.9,19.44630124917056,-83.54532623291016,-83.54532623291016,0.09254765510559082,0.15802478790283203,19,19,YOLO,1,20,-17.4,19.44630124917056,0,"[-1, 0, -1, 0, 0, -1, 0, 0, -1, 0]"
20250721_030907_217,17,19,19,-18.9,19.53323868447349,-83.39998779296874,-83.39998779296874,0.08673572540283203,0.10178089141845703,19,19,YOLO,1,20,-17.4,19.53323868447349,0,"[0, -1, 0, 0, -1, 0, 0, -1, 0, 0]"
20250721_030907_407,17,18,18,-20.3,19.32205303248908,-83.74245910644531,-83.74245910644531,0.09258699417114258,0.1580812931060791,18,18,YOLO,1,20,-17.4,19.32205303248908,0,"[-1, 0, 0, -1, 0, 0, -1, 0, 0, 0]"
20250721_030907_659,17,18,18,-20.3,19.113381379216392,-83.91797637939453,-83.91797637939453,0.09071063995361328,0.10172486305236816,18,18,YOLO,1,20,-17.4,19.113381379216392,0,"[0, 0, -1, 0, 0, -1, 0, 0, 0, 0]"
20250721_030907_853,17,18,18,-20.3,19.10103626650367,-83.95022430419922,-83.95022430419922,0.08905410766601562,0.15816497802734375,18,18,YOLO,1,20,-17.4,19.10103626650367,0,"[0, -1, 0, 0, -1, 0, 0, 0, 0, 0]"
20250721_030908_102,18,18,18,-20.3,18.913492642227183,-84.01956939697266,-84.01956939697266,0.09082317352294922,0.10165548324584961,18,18,YOLO,1,20,-17.4,18.913492642227183,0,"[-1, 0, 0, -1, 0, 0, 0, 0, 0, 0]"
20250721_030908_295,18,18,18,-20.3,18.067686150537725,-83.46068115234375,-83.46068115234375,0.09397625923156738,0.521399974822998,18,17,NeighborSearch,2,18,-20.3,19.461407390654742,-1,"[0, 0, -1, 0, 0, 0, 0, 0, 0, -1]"
20250721_030908_912,18,17,17,-21.8,19.469278116236552,-83.57537841796875,-83.57537841796875,0.09288406372070312,0.15825581550598145,17,17,YOLO,1,18,-20.3,19.469278116236552,0,"[0, -1, 0, 0, 0, 0, 0, 0, -1, 0]"
20250721_030909_165,19,17,17,-21.8,19.53496935825767,-83.51455917358399,-83.51455917358399,0.08813190460205078,0.10170102119445801,17,17,YOLO,1,18,-20.3,19.53496935825767,0,"[-1, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
20250721_030909_356,19,17,17,-21.8,18.596008775141783,-83.57039260864258,-83.57039260864258,0.09530186653137207,0.5214729309082031,17,16,NeighborSearch,2,17,-21.8,19.42224728797831,-1,"[0, 0, 0, 0, 0, 0, -1, 0, 0, -1]"
20250721_030909_974,19,16,16,-23.2,20.207340577620258,-82.71680564880371,-82.71680564880371,0.08956766128540039,0.1582810878753662,16,16,YOLO,1,17,-21.8,20.207340577620258,0,"[0, 0, 0, 0, 0, -1, 0, 0, -1, 0]"
20250721_030910_224,20,17,17,-21.8,20.052953221360283,-83.19755744934082,-83.19755744934082,0.09470152854919434,0.10219693183898926,17,17,YOLO,1,17,-21.8,20.052953221360283,0,"[0, 0, 0, 0, -1, 0, 0, -1, 0, 0]"
20250721_030910_422,20,16,16,-23.2,18.837326301533423,-84.12623596191406,-84.12623596191406,0.10132217407226562,0.158280611038208,16,16,YOLO,1,17,-21.8,18.837326301533423,0,"[0, 0, 0, -1, 0, 0, -1, 0, 0, 0]"
20250721_030910_683,20,16,16,-23.2,18.941515967896194,-84.03978958129883,-84.03978958129883,0.08876514434814453,0.10178375244140625,16,16,YOLO,1,17,-21.8,18.941515967896194,0,"[0, 0, -1, 0, 0, -1, 0, 0, 0, 0]"
20250721_030910_875,20,16,16,-23.2,19.76629339245399,-83.14031410217285,-83.14031410217285,0.09163093566894531,0.15829133987426758,16,16,YOLO,1,17,-21.8,19.76629339245399,0,"[0, -1, 0, 0, -1, 0, 0, 0, 0, 0]"
20250721_030911_126,21,16,16,-23.2,19.75586175431434,-83.27471389770508,-83.27471389770508,0.08692598342895508,0.10175108909606934,16,16,YOLO,1,17,-21.8,19.75586175431434,0,"[-1, 0, 0, -1, 0, 0, 0, 0, 0, 0]"
20250721_030911_317,21,16,16,-23.2,18.22074484706154,-83.5916519165039,-83.5916519165039,0.09496665000915527,0.5215680599212646,16,15,NeighborSearch,2,16,-23.2,19.422713770208944,-1,"[0, 0, -1, 0, 0, 0, 0, 0, 0, -1]"
20250721_030911_935,21,15,15,-24.7,19.095748793305518,-83.97826385498047,-83.97826385498047,0.0916907787322998,0.15823030471801758,15,15,YOLO,1,16,-23.2,19.095748793305518,0,"[0, -1, 0, 0, 0, 0, 0, 0, -1, 0]"
20250721_030912_186,22,15,15,-24.7,19.159506716924753,-83.79424285888672,-83.79424285888672,0.08315825462341309,0.10179901123046875,15,15,YOLO,1,16,-23.2,19.159506716924753,0,"[-1, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
20250721_030912_372,22,15,15,-24.7,18.220873568647335,-83.45639038085938,-83.45639038085938,0.0927591323852539,0.5216028690338135,15,14,NeighborSearch,2,15,-24.7,19.563611287882395,-1,"[0, 0, 0, 0, 0, 0, -1, 0, 0, -1]"
20250721_030912_988,22,14,14,-26.1,19.884530987625084,-83.16567726135254,-83.16567726135254,0.09073901176452637,0.15811824798583984,14,14,YOLO,1,15,-24.7,19.884530987625084,0,"[0, 0, 0, 0, 0, -1, 0, 0, -1, 0]"
20250721_030913_238,23,14,14,-26.1,19.546190928798737,-83.34750862121582,-83.34750862121582,0.08727836608886719,0.10181689262390137,14,14,YOLO,1,15,-24.7,19.546190928798737,0,"[0, 0, 0, 0, -1, 0, 0, -1, 0, 0]"
20250721_030913_429,23,14,14,-26.1,19.113981614687546,-83.83062477111817,-83.83062477111817,0.09247756004333496,0.15805697441101074,14,14,YOLO,1,15,-24.7,19.113981614687546,0,"[0, 0, 0, -1, 0, 0, -1, 0, 0, 0]"
20250721_030913_681,23,14,14,-26.1,19.054411270769094,-84.04263343811036,-84.04263343811036,0.08963656425476074,0.10171079635620117,14,14,YOLO,1,15,-24.7,19.054411270769094,0,"[0, 0, -1, 0, 0, -1, 0, 0, 0, 0]"
20250721_030913_874,23,14,14,-26.1,19.233551764707755,-83.74571228027344,-83.74571228027344,0.09271764755249023,0.15810394287109375,14,14,YOLO,1,15,-24.7,19.233551764707755,0,"[0, -1, 0, 0, -1, 0, 0, 0, 0, 0]"
20250721_030914_126,24,14,14,-26.1,19.234351813315968,-83.82115936279297,-83.82115936279297,0.09097170829772949,0.10170674324035645,14,14,YOLO,1,15,-24.7,19.234351813315968,0,"[-1, 0, 0, -1, 0, 0, 0, 0, 0, 0]"
20250721_030914_320,24,14,14,-26.1,18.264879789785567,-84.12426948547363,-84.12426948547363,0.09648370742797852,0.5214612483978271,14,13,NeighborSearch,2,14,-26.1,18.892380969984316,-1,"[0, 0, -1, 0, 0, 0, 0, 0, 0, -1]"
20250721_030914_940,24,14,14,-26.1,18.683233297507442,-84.25086898803711,-84.25086898803711,0.09075617790222168,0.158172607421875,14,14,YOLO,1,14,-26.1,18.683233297507442,0,"[0, -1, 0, 0, 0, 0, 0, 0, -1, 0]"
