Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250721_030851_288,1,30,30,-2.9,18.83734318822266,-84.15795135498047,-84.15795135498047,0.090142011642456,0.1580555438995361,30,30.0,YOLO,1,31,-1.5,18.83734318822266,0.0,"[0, 0, 0, 0, 0, 0, -1, 0, 0, 0]"
20250721_030851_538,1,29,29,-4.4,18.6998673550096,-84.38937911987304,-84.38937911987304,0.090606689453125,0.1017401218414306,29,29.0,YOLO,1,31,-1.5,18.6998673550096,0.0,"[0, 0, 0, 0, 0, -1, 0, 0, 0, 0]"
20250721_030851_732,1,29,29,-4.4,20.273060138254092,-82.8545150756836,-82.8545150756836,0.0941472053527832,0.1581788063049316,29,29.0,YOLO,1,31,-1.5,20.273060138254092,0.0,"[0, 0, 0, 0, -1, 0, 0, 0, 0, 0]"
20250721_030851_986,1,29,29,-4.4,20.20919935068578,-82.88201942443848,-82.88201942443848,0.0926439762115478,0.1017329692840576,29,29.0,YOLO,1,31,-1.5,20.20919935068578,0.0,"[0, 0, 0, -1, 0, 0, 0, 0, 0, 0]"
20250721_030852_182,2,29,29,-4.4,18.531349224589437,-84.46503295898438,-84.46503295898438,0.087761640548706,0.259784460067749,29,29.0,OffsetCorrected,2,29,-4.4,18.67214948487376,0.0,"[0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
20250721_030852_531,2,28,28,-5.8,19.849106892745095,-83.26745300292968,-83.26745300292968,0.0915474891662597,0.1581957340240478,28,28.0,YOLO,1,29,-4.4,19.849106892745095,0.0,"[0, -1, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_030852_782,2,28,28,-5.8,19.886068533076653,-83.27729797363281,-83.27729797363281,0.0873081684112548,0.1017076969146728,28,28.0,YOLO,1,29,-4.4,19.886068533076653,0.0,"[-1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_030852_972,2,28,28,-5.8,19.73682403341394,-83.26595306396484,-83.26595306396484,0.095383882522583,0.1580829620361328,28,28.0,YOLO,1,29,-4.4,19.73682403341394,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_030853_227,3,28,28,-5.8,19.56600772529269,-83.49208450317383,-83.49208450317383,0.0869207382202148,0.1017663478851318,28,28.0,YOLO,1,29,-4.4,19.56600772529269,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_030853_417,3,28,28,-5.8,18.9041043026251,-84.01956939697266,-84.01956939697266,0.0925366878509521,0.1581583023071289,28,28.0,YOLO,1,29,-4.4,18.9041043026251,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_030853_669,3,28,28,-5.8,18.966737375747076,-84.0816879272461,-84.0816879272461,0.0899493694305419,0.1017117500305175,28,28.0,YOLO,1,29,-4.4,18.966737375747076,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_030853_862,3,28,28,-5.8,18.91082831102452,-84.0841667175293,-84.0841667175293,0.0999939441680908,0.1581254005432129,28,28.0,YOLO,1,29,-4.4,18.91082831102452,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_030854_122,4,28,28,-5.8,18.857696744563228,-84.29540252685547,-84.29540252685547,0.0912020206451416,0.1017138957977294,28,28.0,YOLO,1,29,-4.4,18.857696744563228,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_030854_316,4,28,28,-5.8,18.00461634858719,-83.49208450317383,-83.49208450317383,0.0885825157165527,0.5217163562774658,28,27.0,NeighborSearch,2,28,-5.8,19.52071693256042,-1.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250721_030854_928,4,27,27,-7.3,19.522609137856733,-83.54532623291016,-83.54532623291016,0.0953080654144287,0.1584396362304687,27,27.0,YOLO,1,28,-5.8,19.522609137856733,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, -1, 0]"
20250721_030855_183,5,27,27,-7.3,19.428100747891836,-83.60050888061524,-83.60050888061524,0.0872340202331543,0.1017236709594726,27,27.0,YOLO,1,28,-5.8,19.428100747891836,0.0,"[0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
20250721_030855_374,5,27,27,-7.3,18.59162627843257,-83.11488914489746,-83.11488914489746,0.0910916328430175,0.5218095779418945,27,26.0,NeighborSearch,2,27,-7.3,19.82180777687928,-1.0,"[0, 0, 0, 0, 0, 0, -1, 0, 0, -1]"
20250721_030855_988,6,27,27,-7.3,18.44011386979473,-83.4463607788086,-83.4463607788086,0.0927655696868896,0.7842254638671875,27,25.0,NeighborSearch,4,27,-7.3,19.31165581491362,-2.0,"[0, 0, 0, 0, 0, -1, 0, 0, -1, -2]"
20250721_030856_867,7,26,26,-8.7,18.59309773258751,-84.08429718017578,-84.08429718017578,0.0911083221435546,0.523482084274292,26,25.0,NeighborSearch,2,26,-8.7,18.829582808003835,-1.0,"[0, 0, 0, 0, -1, 0, 0, -1, -2, -1]"
20250721_030857_483,7,25,25,-10.2,18.930817825524517,-84.04263343811036,-84.04263343811036,0.091052770614624,0.1584627628326416,25,25.0,YOLO,1,26,-8.7,18.930817825524517,0.0,"[0, 0, 0, -1, 0, 0, -1, -2, -1, 0]"
20250721_030857_734,7,25,25,-10.2,18.99253047213631,-83.91772537231445,-83.91772537231445,0.0831058025360107,0.1021056175231933,25,25.0,YOLO,1,26,-8.7,18.99253047213631,0.0,"[0, 0, -1, 0, 0, -1, -2, -1, 0, 0]"
20250721_030857_921,7,25,25,-10.2,19.17907953504603,-83.89994430541992,-83.89994430541992,0.0904195308685302,0.1584470272064209,25,25.0,YOLO,1,26,-8.7,19.17907953504603,0.0,"[0, -1, 0, 0, -1, -2, -1, 0, 0, 0]"
20250721_030858_171,8,25,25,-10.2,19.17529676666993,-83.78889465332031,-83.78889465332031,0.0889999866485595,0.1018309593200683,25,25.0,YOLO,1,26,-8.7,19.17529676666993,0.0,"[-1, 0, 0, -1, -2, -1, 0, 0, 0, 0]"
20250721_030858_364,8,25,25,-10.2,17.96763105784632,-84.17829856872558,-84.17829856872558,0.094844102859497,0.5214812755584717,25,24.0,NeighborSearch,2,25,-10.2,18.929807614380124,-1.0,"[0, 0, -1, -2, -1, 0, 0, 0, 0, -1]"
20250721_030858_981,8,24,24,-11.6,19.26547800230888,-83.72164916992188,-83.72164916992188,0.0920555591583252,0.1584811210632324,24,24.0,YOLO,1,25,-10.2,19.26547800230888,0.0,"[0, -1, -2, -1, 0, 0, 0, 0, -1, 0]"
20250721_030859_233,9,24,24,-11.6,19.3552876161112,-83.89044952392578,-83.89044952392578,0.0840451717376709,0.1022343635559082,24,24.0,YOLO,1,25,-10.2,19.3552876161112,0.0,"[-1, -2, -1, 0, 0, 0, 0, -1, 0, 0]"
20250721_030859_422,9,24,24,-11.6,17.9543248238502,-83.11738815307618,-83.11738815307618,0.0931451320648193,0.5215795040130615,24,23.0,NeighborSearch,2,24,-11.6,19.9527973490099,-1.0,"[-2, -1, 0, 0, 0, 0, -1, 0, 0, -1]"
20250721_030900_038,10,24,24,-11.6,18.197779807429143,-84.25032997131348,-84.25032997131348,0.0889148712158203,0.5215837955474854,24,23.0,NeighborSearch,2,24,-11.6,18.70224564498901,-1.0,"[-1, 0, 0, 0, 0, -1, 0, 0, -1, -1]"
20250721_030900_650,10,23,23,-13.1,19.110558183185475,-84.04017639160156,-84.04017639160156,0.0968291759490966,0.1581287384033203,23,23.0,YOLO,1,24,-11.6,19.110558183185475,0.0,"[0, 0, 0, 0, -1, 0, 0, -1, -1, 0]"
20250721_030900_906,10,23,23,-13.1,19.053172425001307,-83.99280319213867,-83.99280319213867,0.0885193347930908,0.1018323898315429,23,23.0,YOLO,1,24,-11.6,19.053172425001307,0.0,"[0, 0, 0, -1, 0, 0, -1, -1, 0, 0]"
20250721_030901_098,11,23,23,-13.1,17.858742211804014,-83.99280319213867,-83.99280319213867,0.1031720638275146,0.5214431285858154,23,22.0,NeighborSearch,2,23,-13.1,18.99053353436813,-1.0,"[0, 0, -1, 0, 0, -1, -1, 0, 0, -1]"
20250721_030901_724,11,22,22,-14.5,19.25117164794949,-83.63847351074219,-83.63847351074219,0.0871474742889404,0.1581728458404541,22,22.0,YOLO,1,23,-13.1,19.25117164794949,0.0,"[0, -1, 0, 0, -1, -1, 0, 0, -1, 0]"
20250721_030901_971,11,22,22,-14.5,19.3454068174035,-83.61933135986328,-83.61933135986328,0.0880000591278076,0.1018497943878173,22,22.0,YOLO,1,23,-13.1,19.3454068174035,0.0,"[-1, 0, 0, -1, -1, 0, 0, -1, 0, 0]"
20250721_030902_162,12,22,22,-14.5,18.178942024821808,-83.25105819702148,-83.25105819702148,0.0959525108337402,0.5213913917541504,22,21.0,NeighborSearch,2,22,-14.5,19.671560932140224,-1.0,"[0, 0, -1, -1, 0, 0, -1, 0, 0, -1]"
20250721_030902_781,13,22,22,-14.5,18.603603268437013,-84.18990325927734,-84.18990325927734,0.0904483795166015,0.4197652339935303,22,22.0,NeighborSearch,1,22,-14.5,18.908778630870486,0.0,"[0, -1, -1, 0, 0, -1, 0, 0, -1, 0]"
20250721_030903_293,13,22,22,-14.5,18.409335606815844,-83.48128509521484,-83.48128509521484,0.0875246524810791,0.5305907726287842,22,21.0,NeighborSearch,2,22,-14.5,19.467026163446533,-1.0,"[-1, -1, 0, 0, -1, 0, 0, -1, 0, -1]"
20250721_030903_912,13,21,21,-16.0,19.519645412597228,-83.40924072265625,-83.40924072265625,0.0930845737457275,0.1018195152282714,21,21.0,YOLO,1,22,-14.5,19.519645412597228,0.0,"[-1, 0, 0, -1, 0, 0, -1, 0, -1, 0]"
20250721_030904_109,14,21,21,-16.0,18.58827239790305,-83.95832824707031,-83.95832824707031,0.089663028717041,0.5214505195617676,21,20.0,NeighborSearch,2,21,-16.0,18.877375207000213,-1.0,"[0, 0, -1, 0, 0, -1, 0, -1, 0, -1]"
20250721_030904_722,14,20,20,-17.4,19.0339346349366,-83.89944610595703,-83.89944610595703,0.0917513370513916,0.1580953598022461,20,20.0,YOLO,1,21,-16.0,19.0339346349366,0.0,"[0, -1, 0, 0, -1, 0, -1, 0, -1, 0]"
20250721_030904_973,14,20,20,-17.4,19.16625632881653,-83.91797637939453,-83.91797637939453,0.0853710174560546,0.1017720699310302,20,20.0,YOLO,1,21,-16.0,19.16625632881653,0.0,"[-1, 0, 0, -1, 0, -1, 0, -1, 0, 0]"
20250721_030905_162,15,20,20,-17.4,17.914628007563536,-83.10113525390625,-83.10113525390625,0.0903565883636474,0.5217375755310059,20,19.0,NeighborSearch,2,20,-17.4,19.92255576676139,-1.0,"[0, 0, -1, 0, -1, 0, -1, 0, 0, -1]"
20250721_030905_775,15,19,19,-18.9,19.808928362009357,-83.18058280944824,-83.18058280944824,0.2310376167297363,0.1582376956939697,19,19.0,YOLO,1,20,-17.4,19.808928362009357,0.0,"[0, -1, 0, -1, 0, -1, 0, 0, -1, 0]"
20250721_030906_166,16,20,20,-17.4,19.71893411578748,-83.25127296447754,-83.25127296447754,0.081606388092041,0.1018128395080566,20,20.0,YOLO,1,20,-17.4,19.71893411578748,0.0,"[-1, 0, -1, 0, -1, 0, 0, -1, 0, 0]"
20250721_030906_351,16,20,20,-17.4,16.773242931941382,-83.68580627441406,-83.68580627441406,0.0910167694091796,0.5214395523071289,20,19.0,NeighborSearch,2,20,-17.4,19.30227766408356,-1.0,"[0, -1, 0, -1, 0, 0, -1, 0, 0, -1]"
20250721_030906_965,16,19,19,-18.9,19.44630124917056,-83.54532623291016,-83.54532623291016,0.0925476551055908,0.158024787902832,19,19.0,YOLO,1,20,-17.4,19.44630124917056,0.0,"[-1, 0, -1, 0, 0, -1, 0, 0, -1, 0]"
20250721_030907_217,17,19,19,-18.9,19.53323868447349,-83.39998779296874,-83.39998779296874,0.086735725402832,0.101780891418457,19,19.0,YOLO,1,20,-17.4,19.53323868447349,0.0,"[0, -1, 0, 0, -1, 0, 0, -1, 0, 0]"
20250721_030907_407,17,18,18,-20.3,19.32205303248908,-83.74245910644531,-83.74245910644531,0.0925869941711425,0.1580812931060791,18,18.0,YOLO,1,20,-17.4,19.32205303248908,0.0,"[-1, 0, 0, -1, 0, 0, -1, 0, 0, 0]"
20250721_030907_659,17,18,18,-20.3,19.113381379216392,-83.91797637939453,-83.91797637939453,0.0907106399536132,0.1017248630523681,18,18.0,YOLO,1,20,-17.4,19.113381379216392,0.0,"[0, 0, -1, 0, 0, -1, 0, 0, 0, 0]"
20250721_030907_853,17,18,18,-20.3,19.10103626650367,-83.95022430419922,-83.95022430419922,0.0890541076660156,0.1581649780273437,18,18.0,YOLO,1,20,-17.4,19.10103626650367,0.0,"[0, -1, 0, 0, -1, 0, 0, 0, 0, 0]"
20250721_030908_102,18,18,18,-20.3,18.913492642227183,-84.01956939697266,-84.01956939697266,0.0908231735229492,0.1016554832458496,18,18.0,YOLO,1,20,-17.4,18.913492642227183,0.0,"[-1, 0, 0, -1, 0, 0, 0, 0, 0, 0]"
20250721_030908_295,18,18,18,-20.3,18.067686150537725,-83.46068115234375,-83.46068115234375,0.0939762592315673,0.521399974822998,18,17.0,NeighborSearch,2,18,-20.3,19.461407390654745,-1.0,"[0, 0, -1, 0, 0, 0, 0, 0, 0, -1]"
20250721_030908_912,18,17,17,-21.8,19.469278116236552,-83.57537841796875,-83.57537841796875,0.0928840637207031,0.1582558155059814,17,17.0,YOLO,1,18,-20.3,19.469278116236552,0.0,"[0, -1, 0, 0, 0, 0, 0, 0, -1, 0]"
20250721_030909_165,19,17,17,-21.8,19.53496935825767,-83.51455917358399,-83.51455917358399,0.0881319046020507,0.101701021194458,17,17.0,YOLO,1,18,-20.3,19.53496935825767,0.0,"[-1, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
20250721_030909_356,19,17,17,-21.8,18.596008775141783,-83.57039260864258,-83.57039260864258,0.095301866531372,0.5214729309082031,17,16.0,NeighborSearch,2,17,-21.8,19.42224728797831,-1.0,"[0, 0, 0, 0, 0, 0, -1, 0, 0, -1]"
20250721_030909_974,19,16,16,-23.2,20.207340577620258,-82.71680564880371,-82.71680564880371,0.0895676612854003,0.1582810878753662,16,16.0,YOLO,1,17,-21.8,20.207340577620258,0.0,"[0, 0, 0, 0, 0, -1, 0, 0, -1, 0]"
20250721_030910_224,20,17,17,-21.8,20.052953221360283,-83.19755744934082,-83.19755744934082,0.0947015285491943,0.1021969318389892,17,17.0,YOLO,1,17,-21.8,20.052953221360283,0.0,"[0, 0, 0, 0, -1, 0, 0, -1, 0, 0]"
20250721_030910_422,20,16,16,-23.2,18.837326301533423,-84.12623596191406,-84.12623596191406,0.1013221740722656,0.158280611038208,16,16.0,YOLO,1,17,-21.8,18.837326301533423,0.0,"[0, 0, 0, -1, 0, 0, -1, 0, 0, 0]"
20250721_030910_683,20,16,16,-23.2,18.941515967896198,-84.03978958129883,-84.03978958129883,0.0887651443481445,0.1017837524414062,16,16.0,YOLO,1,17,-21.8,18.941515967896198,0.0,"[0, 0, -1, 0, 0, -1, 0, 0, 0, 0]"
20250721_030910_875,20,16,16,-23.2,19.76629339245399,-83.14031410217285,-83.14031410217285,0.0916309356689453,0.1582913398742675,16,16.0,YOLO,1,17,-21.8,19.76629339245399,0.0,"[0, -1, 0, 0, -1, 0, 0, 0, 0, 0]"
20250721_030911_126,21,16,16,-23.2,19.75586175431434,-83.27471389770508,-83.27471389770508,0.086925983428955,0.1017510890960693,16,16.0,YOLO,1,17,-21.8,19.75586175431434,0.0,"[-1, 0, 0, -1, 0, 0, 0, 0, 0, 0]"
20250721_030911_317,21,16,16,-23.2,18.22074484706154,-83.5916519165039,-83.5916519165039,0.0949666500091552,0.5215680599212646,16,15.0,NeighborSearch,2,16,-23.2,19.422713770208944,-1.0,"[0, 0, -1, 0, 0, 0, 0, 0, 0, -1]"
20250721_030911_935,21,15,15,-24.7,19.09574879330552,-83.97826385498047,-83.97826385498047,0.0916907787322998,0.1582303047180175,15,15.0,YOLO,1,16,-23.2,19.09574879330552,0.0,"[0, -1, 0, 0, 0, 0, 0, 0, -1, 0]"
20250721_030912_186,22,15,15,-24.7,19.159506716924756,-83.79424285888672,-83.79424285888672,0.083158254623413,0.1017990112304687,15,15.0,YOLO,1,16,-23.2,19.159506716924756,0.0,"[-1, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
20250721_030912_372,22,15,15,-24.7,18.22087356864733,-83.45639038085938,-83.45639038085938,0.0927591323852539,0.5216028690338135,15,14.0,NeighborSearch,2,15,-24.7,19.563611287882395,-1.0,"[0, 0, 0, 0, 0, 0, -1, 0, 0, -1]"
20250721_030912_988,22,14,14,-26.1,19.884530987625084,-83.16567726135254,-83.16567726135254,0.0907390117645263,0.1581182479858398,14,14.0,YOLO,1,15,-24.7,19.884530987625084,0.0,"[0, 0, 0, 0, 0, -1, 0, 0, -1, 0]"
