Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),TX Beam Index,TX Beam Angle,Adjustment Method,Beams Checked in Search,SNR (dB),Offset Error,Beam Offset History
20250714_073903_887,-90,NO_RADIO,39,10.2,17.92042629168151,-81.83858757019043,-81.83858757019043,0.07645750045776367,0.10779595375061035,39,,,,CenterFallback,1,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250714_073904_072,-90,NO_RADIO,39,10.2,6.451515273202148,-93.11781311035156,-93.11781311035156,0.07451009750366211,0.18112993240356445,39,,,,CenterFallback,1,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250714_073904_329,-90,NO_RADIO,39,10.2,6.475233945822936,-93.03507995605469,-93.03507995605469,0.07623505592346191,0.17394375801086426,39,,,,CenterFallback,1,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250714_073904_580,-90,NO_RADIO,39,10.2,3.5098993768172875,-96.25521850585938,-96.25521850585938,0.07695651054382324,0.16236186027526855,39,,,,CenterFallback,1,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250714_073904_821,-90,NO_RADIO,39,10.2,3.3781740940341933,-96.04537200927734,-96.04537200927734,0.07393717765808105,0.10643959045410156,39,,,,CenterFallback,1,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250714_073905_002,-90,NO_RADIO,39,10.2,4.903551289874329,-94.45152282714844,-94.45152282714844,0.0758826732635498,0.16743111610412598,39,,,,CenterFallback,1,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250714_073905_247,-90,NO_RADIO,39,10.2,4.651383744231168,-94.68475341796875,-94.68475341796875,0.07834744453430176,0.10814356803894043,39,,,,CenterFallback,1,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250714_073905_434,-90,NO_RADIO,39,10.2,3.592313718358753,-95.91634559631349,-95.91634559631349,0.07803869247436523,0.17544817924499512,39,,,,CenterFallback,1,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250714_073905_689,-90,22,22,-14.5,3.351368143407697,-78.14814643859863,-78.14814643859863,0.11332941055297852,0.2909963130950928,22,22,22,14.5,OffsetCorrected,2,21.758530037255056,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250714_073906_094,-90,20,20,-17.4,20.14161315559852,-79.81483459472656,-79.81483459472656,0.09636688232421875,0.1363677978515625,20,20,20,17.4,YOLO,1,20.14161315559852,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250714_073906_328,-90,NO_RADIO,20,-17.4,18.38289822113009,-81.48644752502442,-81.48644752502442,0.06373977661132812,0.19374918937683105,20,,,,CenterFallback,1,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250714_073906_587,-90,NO_RADIO,20,-17.4,17.274941809342124,-82.57484436035156,-82.57484436035156,0.07014036178588867,0.11227703094482422,20,,,,CenterFallback,1,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250714_073906_770,-90,NO_RADIO,20,-17.4,8.493098293853635,-91.24424324035645,-91.24424324035645,0.07966399192810059,0.4335460662841797,20,,,,CenterFallback,1,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250714_073907_285,-90,14,14,-26.1,8.084579825742964,-80.93841590881348,-80.93841590881348,0.1468188762664795,0.34383416175842285,14,14,14,26.1,OffsetCorrected,2,19.021277884479332,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250714_073907_776,-90,NO_RADIO,14,-26.1,18.42869266078668,-81.32222747802734,-81.32222747802734,0.06740283966064453,0.20148777961730957,14,,,,CenterFallback,1,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250714_073908_046,-90,NO_RADIO,14,-26.1,12.09206481400929,-87.66520690917969,-87.66520690917969,0.07431316375732422,0.16869807243347168,14,,,,CenterFallback,1,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250714_073908_291,-90,NO_RADIO,14,-26.1,11.933600420991809,-87.8661117553711,-87.8661117553711,0.07739567756652832,0.10900545120239258,14,,,,CenterFallback,1,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250714_073908_478,-90,NO_RADIO,14,-26.1,9.146381039506508,-90.7227653503418,-90.7227653503418,0.07537317276000977,0.1842787265777588,14,,,,CenterFallback,1,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
