Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History,Received Jetson inference Time,Set TX Beam Time (s),Set RX Beam Time (s),Stabilize Beam Time (s),Measure SNR Time (s)
20250724_025810_244,-4,39,39,10.2,14.019370063684875,-90.17060852050781,-90.17060852050781,0.10313153266906738,0.2611849308013916,39,39,OffsetFailed,2,37,7.3,12.826304839988808,-2,[],0.10277652740478516,0.05050992965698242,0.05046892166137695,0.0567326545715332,0.0007174015045166016
20250724_025810_610,-3,39,39,10.2,12.158580820691228,-88.62688446044922,-88.62688446044922,0.09993553161621094,0.2612175941467285,39,39,OffsetFailed,2,36,5.8,14.13149366943614,-3,[],0.09965801239013672,0.050499677658081055,0.050513267517089844,0.05679130554199219,0.0006959438323974609
20250724_025810_972,-2,38,38,8.7,12.650997892985771,-89.03116607666016,-89.03116607666016,0.10151243209838867,0.2611358165740967,38,38,OffsetFailed,2,36,5.8,13.650702431863579,-2,[],0.10117769241333008,0.05049943923950195,0.050511837005615234,0.056740760803222656,0.0006742477416992188
20250724_025811_337,-2,38,38,8.7,11.187235273373048,-91.81137084960938,-91.81137084960938,0.10241961479187012,0.2609901428222656,38,38,OffsetFailed,2,35,4.4,10.916653898870265,-3,[],0.10206365585327148,0.050461530685424805,0.0505070686340332,0.05677032470703125,0.0007131099700927734
20250724_025811_702,-1,37,37,7.3,13.562255438502035,-91.55123291015626,-91.55123291015626,0.10342049598693848,0.26122546195983887,37,37,OffsetFailed,2,35,4.4,10.975352414622677,-2,[],0.1030874252319336,0.05052638053894043,0.050488948822021484,0.05672287940979004,0.000701904296875
20250724_025812_068,0,37,37,7.3,13.201434315470593,-88.96526794433593,-88.96526794433593,0.10335993766784668,0.26103830337524414,37,37,OffsetFailed,2,34,2.9,13.983845339735197,-3,[],0.10295891761779785,0.05048203468322754,0.05047893524169922,0.056745052337646484,0.0006875991821289062
20250724_025812_434,1,36,36,5.8,10.406154651856355,-88.27754974365234,-88.27754974365234,0.1030735969543457,0.26109743118286133,36,36,OffsetFailed,2,33,1.5,14.430118244752293,-3,[],0.1027531623840332,0.05050206184387207,0.050464630126953125,0.05676984786987305,0.0007374286651611328
20250724_025812_800,1,35,35,4.4,10.200142601506698,-87.26753997802734,-87.26753997802734,0.10069799423217773,0.26167726516723633,35,35,OffsetFailed,2,32,0,13.822973893713552,-3,[],0.10036587715148926,0.05050301551818848,0.050444602966308594,0.05677008628845215,0.0007684230804443359
20250724_025813_164,2,35,35,4.4,9.174281730712778,-93.42042541503906,-93.42042541503906,0.10528993606567383,0.26361083984375,35,35,OffsetFailed,2,32,0,9.146653203208714,-3,[],0.10497617721557617,0.05046582221984863,0.05051589012145996,0.05673861503601074,0.000720977783203125
20250724_025813_535,3,35,35,4.4,8.397084982539894,-88.31193542480469,-88.31193542480469,0.10281491279602051,0.26148390769958496,35,35,OffsetFailed,2,32,0,14.462632242571345,-3,[],0.10244345664978027,0.05050325393676758,0.050492048263549805,0.05678987503051758,0.0007383823394775391
20250724_025813_901,4,34,34,2.9,11.959045986897493,-89.59597778320312,-89.59597778320312,0.10144567489624023,0.26143312454223633,34,34,OffsetFailed,2,31,-1.5,13.248771975930737,-3,[],0.10108494758605957,0.05052590370178223,0.05049562454223633,0.05674123764038086,0.0007741451263427734
20250724_025814_266,4,33,33,1.5,7.792359136962887,-85.92796249389649,-85.92796249389649,0.10172677040100098,0.2618434429168701,33,33,OffsetFailed,2,30,-2.9,16.991947036520898,-3,[],0.1011502742767334,0.050531625747680664,0.05051922798156738,0.05689096450805664,0.0009629726409912109
20250724_025814_631,5,NO_RADIO,33,1.5,6.8211754115868075,-95.76765441894531,-95.76765441894531,0.1015927791595459,0.15905380249023438,33,,CenterFallback,1,32,0,,,[],0.10126161575317383,0.050599098205566406,0.05053067207336426,0.056794166564941406,0.0010495185852050781
20250724_025814_895,6,33,33,1.5,7.398312131550682,-88.62688446044922,-88.62688446044922,0.10402441024780273,0.26888036727905273,33,33,OffsetFailed,2,30,-2.9,14.231133951109612,-3,[],0.10321736335754395,0.05052042007446289,0.0505366325378418,0.00040912628173828125,0.0009446144104003906
20250724_025815_269,6,32,32,0,12.013707523697093,-87.99897003173828,-87.99897003173828,0.10388064384460449,0.268369197845459,32,32,OffsetFailed,2,29,-4.4,14.962817816123817,-3,[],0.10354089736938477,0.0504450798034668,0.0504457950592041,0.0003955364227294922,0.0006396770477294922
20250724_025815_643,7,31,31,-1.5,15.165322256914209,-89.22998657226563,-89.22998657226563,0.10293054580688477,0.2696659564971924,31,31,OffsetFailed,2,29,-4.4,13.72223128850716,-2,[],0.10263824462890625,0.050431251525878906,0.05051398277282715,0.00042057037353515625,0.0006403923034667969
20250724_025816_017,8,31,31,-1.5,13.66003585358095,-89.47653884887696,-89.47653884887696,0.10186338424682617,0.2785618305206299,31,31,OffsetFailed,2,29,-4.4,13.29469484668084,-2,[],0.10146665573120117,0.05057954788208008,0.05052375793457031,0.0004076957702636719,0.0009207725524902344
20250724_025816_399,9,30,30,-2.9,13.430350053349656,-89.41424560546875,-89.41424560546875,0.10418510437011719,0.26776647567749023,30,30,OffsetFailed,2,28,-5.8,13.466467971815945,-2,[],0.10379481315612793,0.05051732063293457,0.05052018165588379,0.00042557716369628906,0.0006487369537353516
20250724_025816_773,9,30,30,-2.9,12.851736400249706,-90.1049186706543,-90.1049186706543,0.10116767883300781,0.26914548873901367,30,30,OffsetFailed,2,28,-5.8,12.660409836671988,-2,[],0.10077023506164551,0.05047726631164551,0.05050802230834961,0.00039768218994140625,0.0006320476531982422
20250724_025817_144,10,29,29,-4.4,12.82849311096659,-90.53502655029297,-90.53502655029297,0.1032261848449707,0.2693507671356201,29,29,OffsetFailed,2,27,-7.3,12.38202281263861,-2,[],0.10289454460144043,0.05047297477722168,0.05047273635864258,0.00039649009704589844,0.0006673336029052734
20250724_025817_519,11,29,29,-4.4,12.212132349662042,-90.90580940246582,-90.90580940246582,0.09980177879333496,0.2684316635131836,29,29,OffsetFailed,2,27,-7.3,12.029041115137233,-2,[],0.09943675994873047,0.05048108100891113,0.05048179626464844,0.00039839744567871094,0.0006434917449951172
20250724_025817_888,12,28,28,-5.8,11.96407342207695,-86.55730209350587,-86.55730209350587,0.10363912582397461,0.26906657218933105,28,28,OffsetFailed,2,26,-8.7,16.358218586593637,-2,[],0.10336160659790039,0.05050325393676758,0.05050039291381836,0.0004162788391113281,0.0006601810455322266
20250724_025818_263,12,28,28,-5.8,15.971975899106184,-87.33180236816406,-87.33180236816406,0.09894061088562012,0.26911401748657227,28,28,OffsetFailed,2,26,-8.7,15.44996878560471,-2,[],0.09858226776123047,0.05050921440124512,0.050446271896362305,0.0003962516784667969,0.0006701946258544922
20250724_025818_633,13,27,27,-7.3,15.584266759157984,-90.22175827026368,-90.22175827026368,0.09940028190612793,0.26909828186035156,27,27,OffsetFailed,2,25,-10.2,12.500095100534892,-2,[],0.09901285171508789,0.05047178268432617,0.050478458404541016,0.00038886070251464844,0.0006556510925292969
20250724_025819_003,14,27,27,-7.3,12.387606360691507,-92.42454528808594,-92.42454528808594,0.10185813903808594,0.2684156894683838,27,27,OffsetFailed,2,25,-10.2,10.401868574104725,-2,[],0.10151505470275879,0.05048823356628418,0.0503995418548584,0.00041294097900390625,0.0006349086761474609
20250724_025819_375,14,NO_RADIO,27,-7.3,10.217584401308116,-92.70008850097656,-92.70008850097656,0.10277938842773438,0.10201525688171387,27,,CenterFallback,1,32,0,,,[],0.1024472713470459,0.05047750473022461,0.0504453182220459,0.0003998279571533203,0.0006573200225830078
20250724_025819_581,15,27,27,-7.3,10.468082867390976,-88.47910118103027,-88.47910118103027,0.10348916053771973,0.2610146999359131,27,27,OffsetFailed,2,24,-11.6,14.367917842850972,-3,[],0.10317063331604004,0.0505068302154541,0.05046248435974121,0.05672264099121094,0.0006701946258544922
20250724_025819_947,16,25,25,-10.2,9.69350381772658,-85.38740463256836,-85.38740463256836,0.10193324089050293,0.2611052989959717,25,25,OffsetFailed,2,22,-14.5,17.25796992379675,-3,[],0.10158324241638184,0.050466299057006836,0.05047893524169922,0.056729793548583984,0.0007097721099853516
20250724_025820_312,16,25,25,-10.2,9.505514351082923,-86.62272911071777,-86.62272911071777,0.09485292434692383,0.2608935832977295,25,25,OffsetFailed,2,22,-14.5,16.383983944916906,-3,[],0.09449219703674316,0.050461769104003906,0.05046391487121582,0.05672955513000488,0.0006978511810302734
20250724_025820_669,17,24,24,-11.6,14.406786593348286,-88.27652435302734,-88.27652435302734,0.10255622863769531,0.2609882354736328,24,24,OffsetFailed,2,22,-14.5,14.577996486724558,-2,[],0.10227847099304199,0.05044913291931152,0.05047869682312012,0.056720733642578125,0.0006690025329589844
20250724_025821_034,18,24,24,-11.6,13.911884800768306,-90.0145492553711,-90.0145492553711,0.10781717300415039,0.26129961013793945,24,24,OffsetFailed,2,22,-14.5,13.11168042578484,-2,[],0.10747861862182617,0.0504915714263916,0.05035400390625,0.0567471981048584,0.0006859302520751953
20250724_025821_405,19,24,24,-11.6,13.219569835145137,-89.76631164550781,-89.76631164550781,0.09761404991149902,0.26117420196533203,24,24,OffsetFailed,2,22,-14.5,13.027343024839098,-2,[],0.09729671478271484,0.050484657287597656,0.05048632621765137,0.05678081512451172,0.0007197856903076172
20250724_025821_766,19,23,23,-13.1,11.975509984367562,-88.62688446044922,-88.62688446044922,0.10420417785644531,0.26099491119384766,23,23,OffsetFailed,2,21,-16.0,14.255364224755994,-2,[],0.1038658618927002,0.050499677658081055,0.05046701431274414,0.056756019592285156,0.000652313232421875
20250724_025822_133,20,22,22,-14.5,12.040122328408515,-88.50825653076171,-88.50825653076171,0.10048127174377441,0.2610969543457031,22,22,OffsetFailed,2,20,-17.4,14.105737729239067,-2,[],0.09987664222717285,0.05048775672912598,0.05046439170837402,0.05675363540649414,0.000705718994140625
20250724_025822_496,21,22,22,-14.5,11.704132242019213,-90.43144912719727,-90.43144912719727,0.10487723350524902,0.2611408233642578,22,22,OffsetFailed,2,20,-17.4,12.395233438475032,-2,[],0.1045083999633789,0.050472259521484375,0.05049252510070801,0.05672717094421387,0.0006573200225830078
20250724_025822_864,21,22,22,-14.5,11.225884573416579,-88.27652435302734,-88.27652435302734,0.09095001220703125,0.26093482971191406,22,22,OffsetFailed,2,19,-18.9,14.106497178849452,-3,[],0.09055638313293457,0.05049014091491699,0.05045509338378906,0.05679798126220703,0.0006754398345947266
20250724_025823_217,22,21,21,-16.0,11.243676063603203,-88.39559173583984,-88.39559173583984,0.10377669334411621,0.2614624500274658,21,21,OffsetFailed,2,19,-18.9,14.074239489831655,-2,[],0.10346651077270508,0.05046820640563965,0.05045771598815918,0.05670952796936035,0.0006699562072753906
20250724_025823_584,23,20,20,-17.4,10.560483044770194,-86.75577087402344,-86.75577087402344,0.1033933162689209,0.2611427307128906,20,20,OffsetFailed,2,18,-20.3,16.27153658865636,-2,[],0.10306811332702637,0.05056285858154297,0.05042624473571777,0.05673050880432129,0.000667572021484375
20250724_025823_950,24,20,20,-17.4,9.929426418805065,-86.92326354980469,-86.92326354980469,0.10607385635375977,0.2610304355621338,20,20,OffsetFailed,2,18,-20.3,16.058550523078296,-2,[],0.10571956634521484,0.05050182342529297,0.0504608154296875,0.05676555633544922,0.0006723403930664062
20250724_025824_319,24,19,19,-18.9,14.478575231256556,-87.69506072998047,-87.69506072998047,0.1028897762298584,0.26100993156433105,19,19,OffsetFailed,2,17,-21.8,15.014631086194385,-2,[],0.10254979133605957,0.05046796798706055,0.05046701431274414,0.05675315856933594,0.0006735324859619141
20250724_025824_685,25,19,19,-18.9,14.404144306763456,-88.62688446044922,-88.62688446044922,0.1021566390991211,0.26100826263427734,19,19,OffsetFailed,2,17,-21.8,14.030519729511042,-2,[],0.1018061637878418,0.0504608154296875,0.050447702407836914,0.05673384666442871,0.0007228851318359375
20250724_025825_049,26,19,19,-18.9,14.23344353716206,-89.39515838623046,-89.39515838623046,0.1014561653137207,0.26096105575561523,19,19,OffsetFailed,2,17,-21.8,13.447996701045057,-2,[],0.10104799270629883,0.0504765510559082,0.0504918098449707,0.056757450103759766,0.0007102489471435547
20250724_025825_413,27,18,18,-20.3,12.204332604008002,-89.30658569335938,-89.30658569335938,0.09988975524902344,0.26084160804748535,18,18,OffsetFailed,2,16,-23.2,13.50704246256231,-2,[],0.09957289695739746,0.05044913291931152,0.05048346519470215,0.05673837661743164,0.00066375732421875
20250724_025825_776,27,17,17,-21.8,10.993955867160196,-87.39982604980469,-87.39982604980469,0.10280799865722656,0.2609121799468994,17,17,OffsetFailed,2,15,-24.7,15.51737019291312,-2,[],0.10244536399841309,0.05047869682312012,0.0504918098449707,0.056705474853515625,0.0007054805755615234
20250724_025826_141,28,17,17,-21.8,10.562175287012252,-89.68978118896484,-89.68978118896484,0.10385727882385254,0.2610750198364258,17,17,OffsetFailed,2,15,-24.7,12.866466127042756,-2,[],0.10352849960327148,0.050492286682128906,0.050485849380493164,0.05678510665893555,0.0007278919219970703
20250724_025826_508,29,16,16,-23.2,13.451467682128197,-88.31193542480469,-88.31193542480469,0.10376095771789551,0.26096510887145996,16,16,OffsetFailed,2,14,-26.1,14.713002082684127,-2,[],0.10344624519348145,0.05051112174987793,0.05045199394226074,0.05678057670593262,0.0006480216979980469
20250724_025826_874,29,16,16,-23.2,12.831042330815649,-90.0145492553711,-90.0145492553711,0.10451269149780273,0.26165342330932617,16,16,OffsetFailed,2,14,-26.1,12.869683406094907,-2,[],0.10417604446411133,0.05045366287231445,0.0504605770111084,0.056722402572631836,0.0007419586181640625
20250724_025827_242,30,15,15,-24.7,13.586265054986654,-88.44514465332031,-88.44514465332031,0.1023561954498291,0.26094770431518555,15,15,OffsetFailed,2,13,-27.6,14.544913820552694,-2,[],0.10202932357788086,0.050467729568481445,0.050443410873413086,0.05676531791687012,0.0006630420684814453
20250724_025827_607,31,15,15,-24.7,13.17756229905433,-89.744673538208,-89.744673538208,0.09990811347961426,0.26111364364624023,15,15,OffsetFailed,2,13,-27.6,13.071463816554541,-2,[],0.09959220886230469,0.050496816635131836,0.05046582221984863,0.05674600601196289,0.0007953643798828125
20250724_025827_969,32,14,14,-26.1,11.903925087403536,-88.42383575439453,-88.42383575439453,0.10137176513671875,0.26118040084838867,14,14,OffsetFailed,2,12,-29.0,13.578161798408772,-2,[],0.10102725028991699,0.050443410873413086,0.05045008659362793,0.056729793548583984,0.0007183551788330078
20250724_025828_334,32,14,14,-26.1,11.981251740515162,-88.43092346191406,-88.43092346191406,0.10111808776855469,0.2611374855041504,14,14,OffsetFailed,2,12,-29.0,13.675419619389018,-2,[],0.10076522827148438,0.05045676231384277,0.05064845085144043,0.05672502517700195,0.0006852149963378906
20250724_025828_697,33,NO_RADIO,14,-26.1,11.446860199245364,-91.1929931640625,-91.1929931640625,0.08596658706665039,0.15840554237365723,14,,CenterFallback,1,32,0,,,[],0.08562183380126953,0.05048418045043945,0.050467729568481445,0.05673623085021973,0.0006644725799560547
20250724_025828_943,34,13,13,-27.6,11.446226947793093,-89.36996459960938,-89.36996459960938,0.10037088394165039,0.2689170837402344,13,13,OffsetFailed,2,11,-30.5,13.671535380971477,-2,[],0.10003471374511719,0.050447940826416016,0.05049943923950195,0.0003991127014160156,0.0006632804870605469
20250724_025829_314,34,12,12,-29.0,11.793864804499677,-87.04454612731934,-87.04454612731934,0.09985780715942383,0.2684590816497803,12,12,OffsetFailed,2,10,-31.9,15.790442574756597,-2,[],0.09955477714538574,0.050431013107299805,0.05059313774108887,0.0003981590270996094,0.0006384849548339844
20250724_025829_684,35,11,11,-30.5,16.350125414974855,-84.74750862121581,-84.74750862121581,0.0972752571105957,0.26906299591064453,11,11,OffsetFailed,2,9,-33.4,18.14604762701738,-2,[],0.09696292877197266,0.0504913330078125,0.05048203468322754,0.0004036426544189453,0.0006732940673828125
20250724_025830_052,36,11,11,-30.5,18.182285095037074,-92.62488555908203,-92.62488555908203,0.09872055053710938,0.2697906494140625,11,11,OffsetFailed,2,10,-31.9,10.056247464133946,-1,[],0.09841656684875488,0.05046677589416504,0.05050206184387207,0.00043845176696777344,0.0009109973907470703
20250724_025830_422,37,11,11,-30.5,9.854029997474527,-86.19120025634766,-86.19120025634766,0.10092020034790039,0.269362211227417,11,11,OffsetFailed,2,9,-33.4,16.820301970473864,-2,[],0.10059595108032227,0.050458431243896484,0.05047488212585449,0.00037980079650878906,0.0006871223449707031
20250724_025830_794,37,10,10,-31.9,15.569807735743865,-86.04537963867188,-86.04537963867188,0.10198831558227539,0.268754243850708,10,10,OffsetFailed,2,8,-34.8,16.918586661973535,-2,[],0.10167551040649414,0.05048704147338867,0.05044150352478027,0.0003991127014160156,0.0006558895111083984
20250724_025831_167,38,9,9,-33.4,16.73478508286547,-84.20007209777832,-84.20007209777832,0.10206055641174316,0.2685365676879883,9,9,OffsetFailed,2,7,-36.3,18.88200544688503,-2,[],0.10172080993652344,0.05048656463623047,0.0505824089050293,0.00046181678771972656,0.000736236572265625
20250724_025831_539,39,9,9,-33.4,18.96169056568465,-89.84422302246094,-89.84422302246094,0.1043703556060791,0.26924800872802734,9,9,OffsetFailed,2,8,-34.8,13.169192692716365,-1,[],0.10400080680847168,0.050453901290893555,0.050436973571777344,0.0003974437713623047,0.0006642341613769531
20250724_025831_914,40,9,9,-33.4,12.861602583850072,-85.85304260253906,-85.85304260253906,0.10110282897949219,0.2691340446472168,9,9,OffsetFailed,2,7,-36.3,17.155738422266893,-2,[],0.10077309608459473,0.0504755973815918,0.05045461654663086,0.0004076957702636719,0.0006635189056396484
20250724_025832_286,40,8,8,-34.8,16.199308437789114,-84.88692054748535,-84.88692054748535,0.10682225227355957,0.2696044445037842,8,8,OffsetFailed,2,6,-37.7,18.13111809186745,-2,[],0.1064600944519043,0.050490379333496094,0.05060434341430664,0.000396728515625,0.0007257461547851562
20250724_025832_664,41,7,7,-36.3,18.051767208495548,-87.02986907958984,-87.02986907958984,0.1014251708984375,0.26906561851501465,7,7,OffsetFailed,2,6,-37.7,16.002847769191305,-1,[],0.10114598274230957,0.050454139709472656,0.050515174865722656,0.0004107952117919922,0.0006799697875976562
20250724_025833_036,42,7,7,-36.3,15.871601798702287,-87.77364349365234,-87.77364349365234,0.10283374786376953,0.2692716121673584,7,7,OffsetFailed,2,5,-39.2,15.278567722527725,-2,[],0.10252022743225098,0.050482988357543945,0.05041193962097168,0.00039577484130859375,0.0007202625274658203
20250724_025833_410,43,7,7,-36.3,14.915881578627292,-88.16930389404297,-88.16930389404297,0.10173583030700684,0.26865243911743164,7,7,OffsetFailed,2,5,-39.2,14.614589348737312,-2,[],0.10135769844055176,0.05047249794006348,0.05043935775756836,0.0004715919494628906,0.0006539821624755859
20250724_025833_782,43,6,6,-37.7,13.789887189589166,-87.42114219665527,-87.42114219665527,0.10311341285705566,0.2691519260406494,6,6,OffsetFailed,2,4,-40.6,15.530873911683557,-2,[],0.1027841567993164,0.05058407783508301,0.0505373477935791,0.0003826618194580078,0.0006678104400634766
20250724_025834_156,44,6,6,-37.7,15.604817858550092,-88.93447875976562,-88.93447875976562,0.10382580757141113,0.268704891204834,6,6,OffsetFailed,2,4,-40.6,13.827511492116784,-2,[],0.10345244407653809,0.050454139709472656,0.05050325393676758,0.00041413307189941406,0.000782012939453125
20250724_025834_530,45,5,5,-39.2,13.788419268005043,-86.61758575439453,-86.61758575439453,0.10005712509155273,0.26827263832092285,5,5,OffsetFailed,2,3,-42.1,16.42025839655001,-2,[],0.0997312068939209,0.050487518310546875,0.05043363571166992,0.00040721893310546875,0.0006482601165771484
20250724_025834_900,46,4,4,-40.6,16.495914566614246,-84.04276275634766,-84.04276275634766,0.1020658016204834,0.2682638168334961,4,4,OffsetFailed,2,2,-43.5,18.938451336854925,-2,[],0.10171198844909668,0.050455570220947266,0.050458669662475586,0.0003840923309326172,0.0006506443023681641
20250724_025835_272,46,4,4,-40.6,16.9989478055125,-86.22523498535156,-86.22523498535156,0.10370707511901855,0.2687690258026123,4,4,OffsetFailed,2,2,-43.5,16.78856685865435,-2,[],0.10338234901428223,0.05048394203186035,0.05046486854553223,0.00039386749267578125,0.0006687641143798828
20250724_025835_646,47,4,4,-40.6,16.313386100557295,-87.66520690917969,-87.66520690917969,0.10046696662902832,0.26785969734191895,4,4,OffsetFailed,2,2,-43.5,15.393500187495277,-2,[],0.10016417503356934,0.05044746398925781,0.05046844482421875,0.0004012584686279297,0.0006849765777587891
20250724_025836_016,48,3,3,-42.1,15.333180383501528,-86.92326354980469,-86.92326354980469,0.10266661643981934,0.26764583587646484,3,3,OffsetFailed,2,1,-45.0,16.14511797883189,-2,[],0.10236883163452148,0.05046820640563965,0.050452470779418945,0.0004069805145263672,0.0007159709930419922
20250724_025836_388,49,2,2,-43.5,15.972863228664949,-86.7116081237793,-86.7116081237793,0.10210442543029785,0.2682821750640869,2,2,OffsetFailed,2,1,-45.0,16.222801123390497,-2,[],0.10178446769714355,0.05048847198486328,0.05048704147338867,0.00039577484130859375,0.0006787776947021484
20250724_025836_760,49,2,2,-43.5,15.867514317410496,-88.14831199645997,-88.14831199645997,0.10538148880004883,0.26880502700805664,2,2,OffsetFailed,2,1,-45.0,14.81064940151424,-2,[],0.10502386093139648,0.05048394203186035,0.050467729568481445,0.00039887428283691406,0.0006527900695800781
20250724_025837_136,50,2,2,-43.5,14.709770279179807,-90.0145492553711,-90.0145492553711,0.10113358497619629,0.26937198638916016,2,2,OffsetFailed,2,1,-45.0,12.857731497894804,-2,[],0.10083317756652832,0.05056023597717285,0.050462961196899414,0.0003952980041503906,0.0006604194641113281
20250724_025837_508,51,1,1,-45.0,12.661857482305976,-91.58406295776368,-91.58406295776368,0.10180449485778809,0.26856565475463867,1,1,OffsetFailed,2,1,-45.0,11.234525131534923,-2,[],0.10145354270935059,0.050460100173950195,0.05047011375427246,0.0004012584686279297,0.0007171630859375
20250724_025837_880,52,1,1,-45.0,11.522949453874688,-91.4554443359375,-91.4554443359375,0.10176801681518555,0.26877760887145996,1,1,OffsetFailed,2,1,-45.0,11.41777497322336,-2,[],0.10145068168640137,0.0504755973815918,0.05045127868652344,0.00039005279541015625,0.0006473064422607422
20250724_025838_253,52,1,1,-45.0,10.723147148902768,-92.31904602050781,-92.31904602050781,0.10216593742370605,0.26948022842407227,1,1,OffsetFailed,2,1,-45.0,10.424746766713781,-2,[],0.10177111625671387,0.05050206184387207,0.05048680305480957,0.0004012584686279297,0.0006594657897949219
20250724_025838_626,53,1,1,-45.0,10.59741438235885,-93.28597869873047,-93.28597869873047,0.10038590431213379,0.26791977882385254,1,1,OffsetFailed,2,1,-45.0,9.586258799358234,-2,[],0.1000528335571289,0.050466299057006836,0.05049753189086914,0.00039768218994140625,0.0006735324859619141
20250724_025838_996,54,1,1,-45.0,9.587296984831085,-93.41819839477539,-93.41819839477539,0.10143566131591797,0.2771620750427246,1,1,OffsetFailed,2,1,-45.0,9.189298272643924,-2,[],0.10109233856201172,0.05049276351928711,0.05047750473022461,0.0003981590270996094,0.0006592273712158203
20250724_025839_376,55,1,1,-45.0,9.50624613052588,-92.85452270507812,-92.85452270507812,0.10199832916259766,0.2682063579559326,1,1,OffsetFailed,2,1,-45.0,9.506439715382754,-2,[],0.10164213180541992,0.050481557846069336,0.050469398498535156,0.0003914833068847656,0.0006558895111083984
20250724_025839_748,55,1,1,-45.0,9.39509304348934,-93.180908203125,-93.180908203125,0.10220193862915039,0.26824307441711426,1,1,OffsetFailed,2,1,-45.0,9.279469663134009,-2,[],0.1018514633178711,0.05046582221984863,0.05048513412475586,0.00039839744567871094,0.0006844997406005859
20250724_025840_120,56,1,1,-45.0,9.280167280844609,-93.180908203125,-93.180908203125,0.1070413589477539,0.26932811737060547,1,1,OffsetFailed,2,1,-45.0,9.64422923653379,-2,[],0.10670232772827148,0.05049300193786621,0.05047607421875,0.00040340423583984375,0.0006518363952636719
20250724_025840_498,57,1,1,-45.0,9.251963986741814,-93.180908203125,-93.180908203125,0.100860595703125,0.26967334747314453,1,1,OffsetFailed,2,1,-45.0,9.6509524293363,-2,[],0.10047316551208496,0.05046272277832031,0.0504603385925293,0.00040531158447265625,0.0006873607635498047
20250724_025840_870,57,1,1,-45.0,9.59230124847393,-92.9109115600586,-92.9109115600586,0.1013028621673584,0.26969265937805176,1,1,OffsetFailed,2,1,-45.0,9.70056759279747,-2,[],0.1009531021118164,0.05046367645263672,0.050485849380493164,0.0004055500030517578,0.0006384849548339844
20250724_025841_243,58,1,1,-45.0,9.398116155039531,-93.3537826538086,-93.3537826538086,0.10179400444030762,0.26949453353881836,1,1,OffsetFailed,2,1,-45.0,9.511810442052877,-2,[],0.10147404670715332,0.05049252510070801,0.050528526306152344,0.0004887580871582031,0.0006422996520996094
20250724_025841_616,59,1,1,-45.0,9.295101741839304,-93.62672424316406,-93.62672424316406,0.09826183319091797,0.2679595947265625,1,1,OffsetFailed,2,1,-45.0,9.165888836870053,-1,[],0.09788131713867188,0.05051112174987793,0.050466299057006836,0.00041174888610839844,0.0006561279296875
20250724_025841_984,59,NO_RADIO,1,-45.0,9.167728960540956,-93.62672424316406,-93.62672424316406,0.09723281860351562,0.10202169418334961,1,,CenterFallback,1,32,0,,,[],0.09689712524414062,0.05043339729309082,0.05045270919799805,0.0004031658172607422,0.0006933212280273438
20250724_025842_185,60,NO_RADIO,1,-45.0,8.625205983107733,-93.99395751953125,-93.99395751953125,0.10157513618469238,0.15839171409606934,1,,CenterFallback,1,32,0,,,[],0.10124778747558594,0.05045008659362793,0.05047965049743652,0.056735992431640625,0.0006723403930664062
20250724_025842_446,61,1,1,-45.0,8.522859071465618,-93.91179695129395,-93.91179695129395,0.10101509094238281,0.26904773712158203,1,1,OffsetFailed,2,1,-45.0,8.890120461700974,-1,[],0.10069417953491211,0.05047416687011719,0.05048537254333496,0.0003998279571533203,0.0006783008575439453
20250724_025842_818,61,1,1,-45.0,8.524732232530312,-94.01957702636719,-94.01957702636719,0.10175156593322754,0.2685704231262207,1,1,OffsetFailed,2,1,-45.0,8.526355836155915,-1,[],0.10140466690063477,0.05050253868103027,0.05045342445373535,0.00040411949157714844,0.0006625652313232422
20250724_025843_190,62,NO_RADIO,1,-45.0,8.527535531232857,-94.33944702148438,-94.33944702148438,0.10136985778808594,0.10218596458435059,1,,CenterFallback,1,32,0,,,[],0.1009969711303711,0.05048418045043945,0.050507307052612305,0.0004630088806152344,0.00069427490234375
20250724_025843_395,62,NO_RADIO,1,-45.0,7.932615507643334,-94.68475341796875,-94.68475341796875,0.10019493103027344,0.15863800048828125,1,,CenterFallback,1,32,0,,,[],0.0998833179473877,0.050466060638427734,0.05051064491271973,0.056913137435913086,0.0006961822509765625
20250724_025843_655,63,NO_RADIO,1,-45.0,7.9333427843575635,-94.68475341796875,-94.68475341796875,0.10277748107910156,0.10206413269042969,1,,CenterFallback,1,32,0,,,[],0.1024329662322998,0.05046725273132324,0.050466060638427734,0.00042819976806640625,0.0006606578826904297
20250724_025843_862,63,NO_RADIO,1,-45.0,7.729086167496206,-94.96305084228516,-94.96305084228516,0.1004180908203125,0.15846753120422363,1,,CenterFallback,1,32,0,,,[],0.10008454322814941,0.05048871040344238,0.05050301551818848,0.05675196647644043,0.0006730556488037109
20250724_025844_123,64,NO_RADIO,1,-45.0,7.601482204303565,-94.71480560302734,-94.71480560302734,0.10215091705322266,0.10207939147949219,1,,CenterFallback,1,32,0,,,[],0.10185050964355469,0.05046868324279785,0.05049633979797363,0.0003986358642578125,0.0006759166717529297
