Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_075132_154,-6,35,35,4.4,19.405543180804955,0.08784627914428711,0.0037817955017089844,35,35,YOLO,1,32,0,19.405543180804955,0
20250721_075132_248,-6,35,35,4.4,19.405543180804955,0.08865928649902344,0.004334211349487305,35,35,YOLO,1,32,0,19.405543180804955,0
20250721_075132_344,-6,34,34,2.9,20.431409177261287,0.08562159538269043,0.0039975643157958984,34,34,YOLO,1,32,0,20.431409177261287,0
20250721_075132_437,-6,34,34,2.9,20.431409177261287,0.09142899513244629,0.004298686981201172,34,34,YOLO,1,32,0,20.431409177261287,0
20250721_075132_536,-6,34,34,2.9,20.431409177261287,0.0877385139465332,0.004088401794433594,34,34,YOLO,1,32,0,20.431409177261287,0
20250721_075132_631,-5,34,34,2.9,19.97503476011257,0.09865379333496094,0.00405573844909668,34,34,YOLO,1,32,0,19.97503476011257,0
20250721_075132_737,-5,34,34,2.9,19.97503476011257,0.09243655204772949,0.004119873046875,34,34,YOLO,1,32,0,19.97503476011257,0
20250721_075132_837,-5,33,33,1.5,20.3393480211354,0.08719086647033691,0.0034933090209960938,33,33,YOLO,1,32,0,20.3393480211354,0
20250721_075132_930,-5,33,33,1.5,20.3393480211354,0.08883047103881836,0.0038900375366210938,33,33,YOLO,1,32,0,20.3393480211354,0
20250721_075133_025,-5,33,33,1.5,20.3393480211354,0.09184646606445312,0.00420689582824707,33,33,YOLO,1,32,0,20.3393480211354,0
20250721_075133_124,-5,33,33,1.5,20.3393480211354,0.0855565071105957,0.003886699676513672,33,33,YOLO,1,32,0,20.3393480211354,0
20250721_075133_217,-4,33,33,1.5,20.58273326728235,0.08602070808410645,0.004196643829345703,33,33,YOLO,1,32,0,20.58273326728235,0
20250721_075133_310,-4,33,33,1.5,20.58273326728235,0.08702921867370605,0.003960609436035156,33,33,YOLO,1,32,0,20.58273326728235,0
20250721_075133_404,-4,33,33,1.5,20.58273326728235,0.08298254013061523,0.004236936569213867,33,33,YOLO,1,32,0,20.58273326728235,0
20250721_075133_494,-4,33,33,1.5,20.58273326728235,0.0889883041381836,0.00394439697265625,33,33,YOLO,1,32,0,20.58273326728235,0
20250721_075133_590,-4,33,33,1.5,20.58273326728235,0.10100245475769043,0.003869771957397461,33,33,YOLO,1,32,0,20.58273326728235,0
20250721_075133_698,-3,33,33,1.5,19.79819199246812,0.09428286552429199,0.004293680191040039,33,33,YOLO,1,32,0,19.79819199246812,0
20250721_075133_799,-3,32,32,0,20.680920869871755,0.09009861946105957,0.004347801208496094,32,32,YOLO,1,32,0,20.680920869871755,0
20250721_075133_897,-3,32,32,0,20.680920869871755,0.0914463996887207,0.0040035247802734375,32,32,YOLO,1,32,0,20.680920869871755,0
20250721_075133_995,-3,32,32,0,20.680920869871755,0.08888411521911621,0.004283428192138672,32,32,YOLO,1,32,0,20.680920869871755,0
20250721_075134_092,-3,32,32,0,20.680920869871755,0.09850668907165527,0.004065990447998047,32,32,YOLO,1,32,0,20.680920869871755,0
20250721_075134_198,-2,32,32,0,20.88918522383746,0.0856320858001709,0.0043032169342041016,32,32,YOLO,1,32,0,20.88918522383746,0
20250721_075134_291,-2,32,32,0,20.88918522383746,0.09215211868286133,0.003883838653564453,32,32,YOLO,1,32,0,20.88918522383746,0
20250721_075134_390,-2,31,31,-1.5,21.32172847746935,0.09433388710021973,0.004200935363769531,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_075134_491,-2,31,31,-1.5,21.32172847746935,0.09551811218261719,0.003889799118041992,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_075134_593,-2,31,31,-1.5,21.32172847746935,0.08212924003601074,0.004305839538574219,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_075134_683,-1,31,31,-1.5,20.985161754898968,0.09288644790649414,0.003787994384765625,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_075134_783,-1,31,31,-1.5,20.985161754898968,0.09851765632629395,0.004216432571411133,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_075134_888,-1,31,31,-1.5,20.985161754898968,0.09476351737976074,0.0039250850677490234,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_075134_990,-1,31,31,-1.5,20.985161754898968,0.09847187995910645,0.004300594329833984,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_075135_096,-1,31,31,-1.5,20.985161754898968,0.09494590759277344,0.003913402557373047,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_075135_198,0,31,31,-1.5,20.29527720658355,0.09139394760131836,0.00433802604675293,31,31,YOLO,1,32,0,20.29527720658355,0
20250721_075135_296,0,30,30,-2.9,20.97852816331165,0.08804202079772949,0.00466609001159668,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_075135_392,0,30,30,-2.9,20.97852816331165,0.10404276847839355,0.004171609878540039,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_075135_503,0,30,30,-2.9,20.97852816331165,0.09504532814025879,0.0041120052337646484,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_075135_605,0,30,30,-2.9,20.97852816331165,0.08935904502868652,0.004230022430419922,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_075135_702,1,30,30,-2.9,20.71910171723502,0.08361983299255371,0.004318714141845703,30,30,YOLO,1,32,0,20.71910171723502,0
20250721_075135_793,1,30,30,-2.9,20.71910171723502,0.08875703811645508,0.004280567169189453,30,30,YOLO,1,32,0,20.71910171723502,0
20250721_075135_889,1,29,29,-4.4,21.112046555562685,0.0891427993774414,0.004092216491699219,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_075135_986,1,29,29,-4.4,21.112046555562685,0.09724569320678711,0.0043261051177978516,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_075136_090,1,29,29,-4.4,21.112046555562685,0.0904090404510498,0.004037141799926758,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_075136_188,2,29,29,-4.4,20.61133409978285,0.085418701171875,0.003960609436035156,29,29,YOLO,1,32,0,20.61133409978285,0
20250721_075136_280,2,29,29,-4.4,20.61133409978285,0.08944988250732422,0.004132509231567383,29,29,YOLO,1,32,0,20.61133409978285,0
20250721_075136_377,2,28,28,-5.8,20.434968710706485,0.08597874641418457,0.004264354705810547,28,28,YOLO,1,32,0,20.434968710706485,0
20250721_075136_470,2,28,28,-5.8,20.434968710706485,0.09024643898010254,0.004849672317504883,28,28,YOLO,1,32,0,20.434968710706485,0
20250721_075136_568,2,28,28,-5.8,20.434968710706485,0.09311628341674805,0.004412412643432617,28,28,YOLO,1,32,0,20.434968710706485,0
20250721_075136_669,3,28,28,-5.8,20.453825141565066,0.09909272193908691,0.004384279251098633,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_075136_776,3,28,28,-5.8,20.453825141565066,0.09798622131347656,0.004332065582275391,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_075136_882,3,28,28,-5.8,20.453825141565066,0.08645057678222656,0.004395246505737305,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_075136_976,3,28,28,-5.8,20.453825141565066,0.09274148941040039,0.004329204559326172,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_075137_076,3,28,28,-5.8,20.453825141565066,0.09148645401000977,0.004330873489379883,28,28,YOLO,1,32,0,20.453825141565066,0
20250721_075137_175,4,28,28,-5.8,19.9725834748274,0.09241318702697754,0.004317522048950195,28,28,YOLO,1,32,0,19.9725834748274,0
20250721_075137_275,4,28,28,-5.8,19.9725834748274,0.08954477310180664,0.0044097900390625,28,28,YOLO,1,32,0,19.9725834748274,0
20250721_075137_372,4,27,27,-7.3,20.56187537739349,0.08749651908874512,0.0042591094970703125,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_075137_467,4,27,27,-7.3,20.56187537739349,0.09825539588928223,0.0043299198150634766,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_075137_573,4,27,27,-7.3,20.56187537739349,0.08327198028564453,0.004262208938598633,27,27,YOLO,1,32,0,20.56187537739349,0
20250721_075137_663,5,27,27,-7.3,20.418760090819944,0.08699750900268555,0.004173755645751953,27,27,YOLO,1,32,0,20.418760090819944,0
20250721_075137_758,5,27,27,-7.3,20.418760090819944,0.0929112434387207,0.004380941390991211,27,27,YOLO,1,32,0,20.418760090819944,0
20250721_075137_858,5,27,27,-7.3,20.418760090819944,0.09701967239379883,0.0042438507080078125,27,27,YOLO,1,32,0,20.418760090819944,0
20250721_075137_963,5,26,26,-8.7,20.74878966962234,0.08544206619262695,0.004297971725463867,26,26,YOLO,1,32,0,20.74878966962234,0
20250721_075138_056,5,26,26,-8.7,20.74878966962234,0.09302854537963867,0.004467964172363281,26,26,YOLO,1,32,0,20.74878966962234,0
20250721_075138_156,6,26,26,-8.7,20.31358893936134,0.08762049674987793,0.0035314559936523438,26,26,YOLO,1,32,0,20.31358893936134,0
20250721_075138_250,6,26,26,-8.7,20.31358893936134,0.09521627426147461,0.004288196563720703,26,26,YOLO,1,32,0,20.31358893936134,0
20250721_075138_353,6,26,26,-8.7,20.31358893936134,0.08791422843933105,0.0041027069091796875,26,26,YOLO,1,32,0,20.31358893936134,0
20250721_075138_448,6,26,26,-8.7,20.31358893936134,0.08707571029663086,0.004201412200927734,26,26,YOLO,1,32,0,20.31358893936134,0
20250721_075138_542,6,26,26,-8.7,20.31358893936134,0.09152460098266602,0.004202365875244141,26,26,YOLO,1,32,0,20.31358893936134,0
20250721_075138_641,7,26,26,-8.7,19.88555987135001,0.09917259216308594,0.004420280456542969,26,26,YOLO,1,32,0,19.88555987135001,0
20250721_075138_748,7,26,26,-8.7,19.88555987135001,0.0867152214050293,0.004113912582397461,26,26,YOLO,1,32,0,19.88555987135001,0
20250721_075138_841,7,25,25,-10.2,20.488052313921315,0.08744978904724121,0.003943681716918945,25,25,YOLO,1,32,0,20.488052313921315,0
20250721_075138_936,7,25,25,-10.2,20.488052313921315,0.09408879280090332,0.004018545150756836,25,25,YOLO,1,32,0,20.488052313921315,0
20250721_075139_037,7,25,25,-10.2,20.488052313921315,0.08837747573852539,0.003911256790161133,25,25,YOLO,1,32,0,20.488052313921315,0
20250721_075139_133,8,25,25,-10.2,19.900117664197523,0.09684181213378906,0.00396418571472168,25,25,YOLO,1,32,0,19.900117664197523,0
20250721_075139_236,8,25,25,-10.2,19.900117664197523,0.09493017196655273,0.004297018051147461,25,25,YOLO,1,32,0,19.900117664197523,0
20250721_075139_339,8,25,25,-10.2,19.900117664197523,0.08817601203918457,0.004276752471923828,25,25,YOLO,1,32,0,19.900117664197523,0
20250721_075139_434,8,24,24,-11.6,20.658205545480342,0.0886697769165039,0.004076957702636719,24,24,YOLO,1,32,0,20.658205545480342,0
20250721_075139_530,8,24,24,-11.6,20.658205545480342,0.09931325912475586,0.004226207733154297,24,24,YOLO,1,32,0,20.658205545480342,0
20250721_075139_637,9,24,24,-11.6,19.97815232910176,0.08567953109741211,0.004021644592285156,24,24,YOLO,1,32,0,19.97815232910176,0
20250721_075139_730,9,24,24,-11.6,19.97815232910176,0.08708834648132324,0.0023953914642333984,24,24,YOLO,1,32,0,19.97815232910176,0
20250721_075139_821,9,24,24,-11.6,19.97815232910176,0.09145784378051758,0.003839731216430664,24,24,YOLO,1,32,0,19.97815232910176,0
20250721_075139_919,9,24,24,-11.6,19.97815232910176,0.0993342399597168,0.00394892692565918,24,24,YOLO,1,32,0,19.97815232910176,0
20250721_075140_025,9,24,24,-11.6,19.97815232910176,0.0916445255279541,0.002691507339477539,24,24,YOLO,1,32,0,19.97815232910176,0
20250721_075140_121,9,24,24,-11.6,19.97815232910176,0.0909414291381836,0.003931999206542969,24,24,YOLO,1,32,0,19.97815232910176,0
20250721_075140_219,10,24,24,-11.6,19.746905733684983,0.08780813217163086,0.004340410232543945,24,24,YOLO,1,32,0,19.746905733684983,0
20250721_075140_314,10,23,23,-13.1,20.17191501366064,0.10632538795471191,0.003899812698364258,23,23,YOLO,1,32,0,20.17191501366064,0
20250721_075140_428,10,23,23,-13.1,20.17191501366064,0.09935498237609863,0.0042874813079833984,23,23,YOLO,1,32,0,20.17191501366064,0
20250721_075140_534,10,23,23,-13.1,20.17191501366064,0.08700966835021973,0.004008293151855469,23,23,YOLO,1,32,0,20.17191501366064,0
20250721_075140_628,11,23,23,-13.1,20.17191501366064,0.09572410583496094,0.002082347869873047,23,23,YOLO,1,32,0,20.17191501366064,0
20250721_075140_727,11,23,23,-13.1,20.04937434575648,0.08863592147827148,0.004046201705932617,23,23,YOLO,1,32,0,20.04937434575648,0
20250721_075140_823,11,23,23,-13.1,20.04937434575648,0.09040117263793945,0.004152059555053711,23,23,YOLO,1,32,0,20.04937434575648,0
20250721_075140_921,11,22,22,-14.5,20.54678771260461,0.09026455879211426,0.0041849613189697266,22,22,YOLO,1,32,0,20.54678771260461,0
20250721_075141_018,11,22,22,-14.5,20.54678771260461,0.10115599632263184,0.0041658878326416016,22,22,YOLO,1,32,0,20.54678771260461,0
20250721_075141_126,12,22,22,-14.5,20.54678771260461,0.09816503524780273,0.004443645477294922,22,22,YOLO,1,32,0,20.54678771260461,0
20250721_075141_232,12,22,22,-14.5,20.54672779947917,0.08749008178710938,0.004291534423828125,22,22,YOLO,1,32,0,20.54672779947917,0
20250721_075141_327,12,22,22,-14.5,20.54672779947917,0.1029977798461914,0.004354238510131836,22,22,YOLO,1,32,0,20.54672779947917,0
20250721_075141_438,12,22,22,-14.5,20.54672779947917,0.09105730056762695,0.004131793975830078,22,22,YOLO,1,32,0,20.54672779947917,0
20250721_075141_536,12,22,22,-14.5,20.54672779947917,0.09731554985046387,0.004225730895996094,22,22,YOLO,1,32,0,20.54672779947917,0
20250721_075141_640,13,22,22,-14.5,20.138298824928967,0.08445000648498535,0.004002571105957031,22,22,YOLO,1,32,0,20.138298824928967,0
20250721_075141_732,13,22,22,-14.5,20.138298824928967,0.08766293525695801,0.004322528839111328,22,22,YOLO,1,32,0,20.138298824928967,0
20250721_075141_827,13,21,21,-16.0,19.983418528679422,0.09224820137023926,0.004336357116699219,21,21,YOLO,1,32,0,19.983418528679422,0
20250721_075141_926,13,21,21,-16.0,19.983418528679422,0.09134197235107422,0.0038809776306152344,21,21,YOLO,1,32,0,19.983418528679422,0
20250721_075142_025,13,21,21,-16.0,19.983418528679422,0.09167170524597168,0.0043239593505859375,21,21,YOLO,1,32,0,19.983418528679422,0
20250721_075142_124,14,21,21,-16.0,19.74184275750005,0.10069131851196289,0.004259347915649414,21,21,YOLO,1,32,0,19.74184275750005,0
20250721_075142_231,14,21,21,-16.0,19.74184275750005,0.09140372276306152,0.004294157028198242,21,21,YOLO,1,32,0,19.74184275750005,0
20250721_075142_330,14,21,21,-16.0,19.74184275750005,0.08290624618530273,0.003907203674316406,21,21,YOLO,1,32,0,19.74184275750005,0
20250721_075142_420,14,20,20,-17.4,20.33636196950816,0.08985662460327148,0.004105806350708008,20,20,YOLO,1,32,0,20.33636196950816,0
20250721_075142_517,14,20,20,-17.4,20.33636196950816,0.09853053092956543,0.0028879642486572266,20,20,YOLO,1,32,0,20.33636196950816,0
20250721_075142_620,14,20,20,-17.4,20.33636196950816,0.09245705604553223,0.004338264465332031,20,20,YOLO,1,32,0,20.33636196950816,0
20250721_075142_720,15,20,20,-17.4,19.48835718459651,0.09134459495544434,0.004286527633666992,20,20,YOLO,1,32,0,19.48835718459651,0
20250721_075142_819,15,20,20,-17.4,19.48835718459651,0.08802413940429688,0.004395723342895508,20,20,YOLO,1,32,0,19.48835718459651,0
20250721_075142_915,15,19,19,-18.9,20.29709869495925,0.08529782295227051,0.004058837890625,19,19,YOLO,1,32,0,20.29709869495925,0
20250721_075143_007,15,19,19,-18.9,20.29709869495925,0.15567922592163086,0.0043182373046875,19,19,YOLO,1,32,0,20.29709869495925,0
20250721_075143_170,16,19,19,-18.9,20.255504304140658,0.08608531951904297,0.004317522048950195,19,19,YOLO,1,32,0,20.255504304140658,0
20250721_075143_264,16,19,19,-18.9,20.255504304140658,0.09549212455749512,0.004286527633666992,19,19,YOLO,1,32,0,20.255504304140658,0
20250721_075143_367,16,19,19,-18.9,20.255504304140658,0.08762645721435547,0.003908634185791016,19,19,YOLO,1,32,0,20.255504304140658,0
20250721_075143_462,16,19,19,-18.9,20.255504304140658,0.09794449806213379,0.004222869873046875,19,19,YOLO,1,32,0,20.255504304140658,0
20250721_075143_567,16,19,19,-18.9,20.255504304140658,0.09133434295654297,0.004147768020629883,19,19,YOLO,1,32,0,20.255504304140658,0
20250721_075143_666,17,19,19,-18.9,19.699427813235985,0.08206820487976074,0.004263162612915039,19,19,YOLO,1,32,0,19.699427813235985,0
20250721_075143_755,17,19,19,-18.9,19.699427813235985,0.09200620651245117,0.003947734832763672,19,19,YOLO,1,32,0,19.699427813235985,0
20250721_075143_854,17,18,18,-20.3,20.44040056241259,0.0944967269897461,0.004008769989013672,18,18,YOLO,1,32,0,20.44040056241259,0
20250721_075143_956,17,18,18,-20.3,20.44040056241259,0.0902397632598877,0.0042531490325927734,18,18,YOLO,1,32,0,20.44040056241259,0
20250721_075144_053,17,18,18,-20.3,20.44040056241259,0.10311102867126465,0.004541873931884766,18,18,YOLO,1,32,0,20.44040056241259,0
20250721_075144_164,18,18,18,-20.3,20.07010447613888,0.08543872833251953,0.0042705535888671875,18,18,YOLO,1,32,0,20.07010447613888,0
20250721_075144_256,18,18,18,-20.3,20.07010447613888,0.0874626636505127,0.004297494888305664,18,18,YOLO,1,32,0,20.07010447613888,0
20250721_075144_351,18,17,17,-21.8,21.174135495481693,0.09183835983276367,0.0038521289825439453,17,17,YOLO,1,32,0,21.174135495481693,0
20250721_075144_449,18,17,17,-21.8,21.174135495481693,0.10081744194030762,0.00428462028503418,17,17,YOLO,1,32,0,21.174135495481693,0
20250721_075144_557,18,17,17,-21.8,21.174135495481693,0.09007573127746582,0.004279375076293945,17,17,YOLO,1,32,0,21.174135495481693,0
20250721_075144_655,19,17,17,-21.8,19.67530830885589,0.09891557693481445,0.004460334777832031,17,17,YOLO,1,32,0,19.67530830885589,0
20250721_075144_762,19,17,17,-21.8,19.67530830885589,0.09325599670410156,0.004201173782348633,17,17,YOLO,1,32,0,19.67530830885589,0
20250721_075144_862,19,17,17,-21.8,19.67530830885589,0.10118460655212402,0.004290103912353516,17,17,YOLO,1,32,0,19.67530830885589,0
20250721_075144_971,19,17,17,-21.8,19.67530830885589,0.09648871421813965,0.00416254997253418,17,17,YOLO,1,32,0,19.67530830885589,0
20250721_075145_075,19,17,17,-21.8,19.67530830885589,0.08482027053833008,0.004255056381225586,17,17,YOLO,1,32,0,19.67530830885589,0
20250721_075145_167,20,17,17,-21.8,17.862160541463012,0.09078073501586914,0.011400461196899414,17,16,NeighborSearch,2,32,0,20.088047298886963,-1
20250721_075145_272,20,16,16,-23.2,20.088047298886963,0.09482526779174805,0.004189491271972656,16,16,YOLO,1,32,0,20.088047298886963,0
20250721_075145_374,20,16,16,-23.2,20.088047298886963,0.08871293067932129,0.004170894622802734,16,16,YOLO,1,32,0,20.088047298886963,0
20250721_075145_470,20,16,16,-23.2,20.088047298886963,0.09332799911499023,0.004311084747314453,16,16,YOLO,1,32,0,20.088047298886963,0
20250721_075145_571,20,16,16,-23.2,20.088047298886963,0.08769845962524414,0.004226207733154297,16,16,YOLO,1,32,0,20.088047298886963,0
20250721_075145_666,21,16,16,-23.2,19.851631620286483,0.08672523498535156,0.0039942264556884766,16,16,YOLO,1,32,0,19.851631620286483,0
20250721_075145_760,21,16,16,-23.2,19.851631620286483,0.09191656112670898,0.0044193267822265625,16,16,YOLO,1,32,0,19.851631620286483,0
20250721_075145_859,21,15,15,-24.7,20.7983692797678,0.09239768981933594,0.004220247268676758,15,15,YOLO,1,32,0,20.7983692797678,0
20250721_075145_959,21,15,15,-24.7,20.7983692797678,0.08691239356994629,0.004060029983520508,15,15,YOLO,1,32,0,20.7983692797678,0
20250721_075146_053,21,15,15,-24.7,20.7983692797678,0.08993196487426758,0.00439143180847168,15,15,YOLO,1,32,0,20.7983692797678,0
20250721_075146_151,22,15,15,-24.7,20.29141674566685,0.0978243350982666,0.004433870315551758,15,15,YOLO,1,32,0,20.29141674566685,0
20250721_075146_256,22,15,15,-24.7,20.29141674566685,0.09671545028686523,0.0042345523834228516,15,15,YOLO,1,32,0,20.29141674566685,0
20250721_075146_360,22,14,14,-26.1,20.07114294452927,0.08608365058898926,0.00432586669921875,14,14,YOLO,1,32,0,20.07114294452927,0
20250721_075146_454,22,14,14,-26.1,20.07114294452927,0.08931946754455566,0.004257678985595703,14,14,YOLO,1,32,0,20.07114294452927,0
20250721_075146_551,22,14,14,-26.1,20.07114294452927,0.0976247787475586,0.0042972564697265625,14,14,YOLO,1,32,0,20.07114294452927,0
20250721_075146_656,23,14,14,-26.1,19.76107036790276,0.08477449417114258,0.004271030426025391,14,14,YOLO,1,32,0,19.76107036790276,0
20250721_075146_748,23,14,14,-26.1,19.76107036790276,0.08250236511230469,0.0042572021484375,14,14,YOLO,1,32,0,19.76107036790276,0
20250721_075146_838,23,14,14,-26.1,19.76107036790276,0.08721566200256348,0.004294872283935547,14,14,YOLO,1,32,0,19.76107036790276,0
20250721_075146_932,23,14,14,-26.1,19.76107036790276,0.09695768356323242,0.0039463043212890625,14,14,YOLO,1,32,0,19.76107036790276,0
20250721_075147_036,23,14,14,-26.1,19.76107036790276,0.09633135795593262,0.004250764846801758,14,14,YOLO,1,32,0,19.76107036790276,0
20250721_075147_140,24,14,14,-26.1,19.120982406018896,0.0900120735168457,0.004173755645751953,14,14,YOLO,1,32,0,19.120982406018896,0
20250721_075147_237,24,14,14,-26.1,19.120982406018896,0.09177875518798828,0.004042863845825195,14,14,YOLO,1,32,0,19.120982406018896,0
20250721_075147_334,24,14,14,-26.1,19.120982406018896,0.08813834190368652,0.004000663757324219,14,14,YOLO,1,32,0,19.120982406018896,0
20250721_075147_429,24,14,14,-26.1,19.120982406018896,0.08777809143066406,0.004262208938598633,14,14,YOLO,1,32,0,19.120982406018896,0
20250721_075147_524,24,14,14,-26.1,19.120982406018896,0.08651566505432129,0.003980398178100586,14,14,YOLO,1,32,0,19.120982406018896,0
20250721_075147_617,24,14,14,-26.1,19.120982406018896,0.09679508209228516,0.0043065547943115234,14,14,YOLO,1,32,0,19.120982406018896,0
20250721_075147_722,25,14,14,-26.1,18.270898669035788,0.08929324150085449,0.007944583892822266,14,13,NeighborSearch,2,32,0,20.0871994906648,-1
20250721_075147_821,25,13,13,-27.6,20.0871994906648,0.09945511817932129,0.0036160945892333984,13,13,YOLO,1,32,0,20.0871994906648,0
20250721_075147_926,25,NO_RADIO,13,-27.6,20.0871994906648,0.09657120704650879,0.00400090217590332,13,,CenterFallback,1,32,0,,
20250721_075148_030,25,NO_RADIO,13,-27.6,20.0871994906648,0.09001708030700684,0.004377126693725586,13,,CenterFallback,1,32,0,,
20250721_075148_127,25,NO_RADIO,13,-27.6,20.0871994906648,0.07972216606140137,0.004368782043457031,13,,CenterFallback,1,32,0,,
20250721_075148_215,26,NO_RADIO,13,-27.6,17.95018005270552,0.08544230461120605,0.004321098327636719,13,,CenterFallback,1,32,0,,
20250721_075148_308,26,NO_RADIO,13,-27.6,17.95018005270552,0.09064078330993652,0.004203081130981445,13,,CenterFallback,1,32,0,,
20250721_075148_406,26,NO_RADIO,13,-27.6,17.95018005270552,0.09405517578125,0.0043163299560546875,13,,CenterFallback,1,32,0,,
20250721_075148_507,26,NO_RADIO,13,-27.6,17.95018005270552,0.09067988395690918,0.003926753997802734,13,,CenterFallback,1,32,0,,
20250721_075148_604,26,NO_RADIO,13,-27.6,17.95018005270552,0.07884621620178223,0.004217863082885742,13,,CenterFallback,1,32,0,,
20250721_075148_691,27,NO_RADIO,13,-27.6,16.074594312121434,0.08394050598144531,0.0045239925384521484,13,,CenterFallback,1,32,0,,
20250721_075148_782,27,NO_RADIO,13,-27.6,16.074594312121434,0.09471654891967773,0.004365444183349609,13,,CenterFallback,1,32,0,,
20250721_075148_884,27,NO_RADIO,13,-27.6,16.074594312121434,0.09182524681091309,0.004297733306884766,13,,CenterFallback,1,32,0,,
20250721_075148_984,27,NO_RADIO,13,-27.6,16.074594312121434,0.08842635154724121,0.004361152648925781,13,,CenterFallback,1,32,0,,
20250721_075149_079,27,NO_RADIO,13,-27.6,16.074594312121434,0.09043359756469727,0.004425525665283203,13,,CenterFallback,1,32,0,,
20250721_075149_178,28,NO_RADIO,13,-27.6,18.30731773576873,0.08846473693847656,0.0043315887451171875,13,,CenterFallback,1,32,0,,
20250721_075149_272,28,NO_RADIO,13,-27.6,18.30731773576873,0.09133481979370117,0.00427556037902832,13,,CenterFallback,1,32,0,,
20250721_075149_371,28,NO_RADIO,13,-27.6,18.30731773576873,0.09465551376342773,0.004353761672973633,13,,CenterFallback,1,32,0,,
20250721_075149_473,28,NO_RADIO,13,-27.6,18.30731773576873,0.08729243278503418,0.0046880245208740234,13,,CenterFallback,1,32,0,,
20250721_075149_568,28,NO_RADIO,13,-27.6,18.30731773576873,0.0915834903717041,0.004445552825927734,13,,CenterFallback,1,32,0,,
20250721_075149_667,29,NO_RADIO,13,-27.6,13.266963620425583,0.08650088310241699,0.004021406173706055,13,,CenterFallback,1,32,0,,
20250721_075149_761,29,NO_RADIO,13,-27.6,13.266963620425583,0.09932565689086914,0.00412440299987793,13,,CenterFallback,1,32,0,,
20250721_075149_867,29,NO_RADIO,13,-27.6,13.266963620425583,0.08252429962158203,0.003972053527832031,13,,CenterFallback,1,32,0,,
20250721_075149_957,29,NO_RADIO,13,-27.6,13.266963620425583,0.0904533863067627,0.004124164581298828,13,,CenterFallback,1,32,0,,
20250721_075150_054,29,NO_RADIO,13,-27.6,13.266963620425583,0.09446048736572266,0.004125118255615234,13,,CenterFallback,1,32,0,,
20250721_075150_156,30,NO_RADIO,13,-27.6,15.115129968583858,0.09403753280639648,0.003937721252441406,13,,CenterFallback,1,32,0,,
20250721_075150_257,30,NO_RADIO,13,-27.6,15.115129968583858,0.09708809852600098,0.0043354034423828125,13,,CenterFallback,1,32,0,,
20250721_075150_362,30,NO_RADIO,13,-27.6,15.115129968583858,0.0897829532623291,0.004036664962768555,13,,CenterFallback,1,32,0,,
20250721_075150_458,30,NO_RADIO,13,-27.6,15.115129968583858,0.09350752830505371,0.004360198974609375,13,,CenterFallback,1,32,0,,
20250721_075150_559,30,NO_RADIO,13,-27.6,15.115129968583858,0.08737874031066895,0.00390625,13,,CenterFallback,1,32,0,,
20250721_075150_654,31,NO_RADIO,13,-27.6,10.425025161473812,0.09522342681884766,0.004045963287353516,13,,CenterFallback,1,32,0,,
20250721_075150_756,31,NO_RADIO,13,-27.6,10.425025161473812,0.09116935729980469,0.004192829132080078,13,,CenterFallback,1,32,0,,
20250721_075150_854,31,NO_RADIO,13,-27.6,10.425025161473812,0.09444355964660645,0.00416874885559082,13,,CenterFallback,1,32,0,,
20250721_075150_956,31,NO_RADIO,13,-27.6,10.425025161473812,0.07904243469238281,0.003982067108154297,13,,CenterFallback,1,32,0,,
20250721_075151_042,31,NO_RADIO,13,-27.6,10.425025161473812,0.09629011154174805,0.004392862319946289,13,,CenterFallback,1,32,0,,
20250721_075151_146,32,NO_RADIO,13,-27.6,12.496271397064293,0.07787966728210449,0.003901243209838867,13,,CenterFallback,1,32,0,,
20250721_075151_230,32,NO_RADIO,13,-27.6,12.496271397064293,0.08742141723632812,0.004355430603027344,13,,CenterFallback,1,32,0,,
20250721_075151_325,32,NO_RADIO,13,-27.6,12.496271397064293,0.08301329612731934,0.004313468933105469,13,,CenterFallback,1,32,0,,
