Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History,Received Jetson inference Time,Set TX Beam Time (s),Set RX Beam Time (s),Stabilize Beam Time (s),Measure SNR Time (s)
20250724_014831_528,-7,42,42,14.5,12.762898252857667,-89.68978118896484,-89.68978118896484,0.10322713851928711,0.26108694076538086,42,42,OffsetFailed,2,40,11.6,12.45223527143908,-2,[],0.10288381576538086,0.05045914649963379,0.05048823356628418,0.0567777156829834,0.0006814002990722656
20250724_014831_894,-7,41,41,13.1,10.48481535869226,-86.60427856445312,-86.60427856445312,0.10492873191833496,0.2610936164855957,41,41,OffsetFailed,2,38,8.7,15.46027153791131,-3,[],0.10455822944641113,0.050461530685424805,0.05048251152038574,0.0567469596862793,0.0006513595581054688
20250724_014832_262,-6,41,41,13.1,8.194289431884812,-89.74706268310547,-89.74706268310547,0.10334038734436035,0.26114892959594727,41,41,OffsetFailed,2,38,8.7,12.398949028807849,-3,[],0.10299086570739746,0.0504755973815918,0.05047321319580078,0.05674266815185547,0.0006837844848632812
20250724_014832_628,-5,40,40,11.6,12.506642855915217,-88.12146949768066,-88.12146949768066,0.1015634536743164,0.2610013484954834,40,40,OffsetFailed,2,37,7.3,13.900231039155685,-3,[],0.1012427806854248,0.0504450798034668,0.050469160079956055,0.056774139404296875,0.0006957054138183594
20250724_014832_992,-5,39,39,10.2,14.460230045104296,-87.94153594970703,-87.94153594970703,0.10207295417785645,0.2618443965911865,39,39,OffsetFailed,2,37,7.3,13.998188948612437,-2,[],0.10170531272888184,0.050455570220947266,0.05044054985046387,0.05675649642944336,0.000759124755859375
20250724_014833_358,-4,39,39,10.2,14.178322966615141,-88.6641616821289,-88.6641616821289,0.10556960105895996,0.2610034942626953,39,39,OffsetFailed,2,37,7.3,13.486102948362998,-2,[],0.10525226593017578,0.050443172454833984,0.05048704147338867,0.05673074722290039,0.0007078647613525391
20250724_014833_726,-3,39,39,10.2,13.102761923815848,-87.97175979614258,-87.97175979614258,0.1009063720703125,0.2611086368560791,39,39,OffsetFailed,2,36,5.8,13.994075155246065,-3,[],0.10054397583007812,0.05045580863952637,0.05056571960449219,0.05677342414855957,0.0006692409515380859
20250724_014834_090,-2,38,38,8.7,12.778309363978096,-87.30570983886719,-87.30570983886719,0.10306048393249512,0.26132750511169434,38,38,OffsetFailed,2,36,5.8,14.49249869427365,-2,[],0.102752685546875,0.050450801849365234,0.050553321838378906,0.05672812461853027,0.0006830692291259766
20250724_014834_456,-2,38,38,8.7,11.431722460065671,-90.7815170288086,-90.7815170288086,0.1030128002166748,0.26107263565063477,38,38,OffsetFailed,2,35,4.4,11.170258257218933,-3,[],0.10270452499389648,0.05046391487121582,0.05046820640563965,0.05675959587097168,0.0006856918334960938
20250724_014834_821,-1,37,37,7.3,13.932525065920387,-88.56679840087891,-88.56679840087891,0.10137248039245605,0.2614006996154785,37,37,OffsetFailed,2,35,4.4,13.355684522239528,-2,[],0.1010429859161377,0.05044150352478027,0.050469160079956055,0.05674099922180176,0.0007672309875488281
20250724_014835_186,0,37,37,7.3,13.30807153317761,-89.11843223571778,-89.11843223571778,0.1015172004699707,0.2633187770843506,37,37,OffsetFailed,2,34,2.9,13.017094524626287,-3,[],0.10117220878601074,0.05042910575866699,0.05046558380126953,0.05679798126220703,0.0006461143493652344
20250724_014835_552,1,36,36,5.8,10.48094472943913,-87.91343383789062,-87.91343383789062,0.10408377647399902,0.26122570037841797,36,36,OffsetFailed,2,33,1.5,13.64577809220117,-3,[],0.10372710227966309,0.050489187240600586,0.050484418869018555,0.05673408508300781,0.0006687641143798828
20250724_014835_919,1,35,35,4.4,10.494838464529522,-89.74706268310547,-89.74706268310547,0.10065078735351562,0.2611253261566162,35,35,OffsetFailed,2,33,1.5,12.408731497563736,-2,[],0.10028290748596191,0.050506591796875,0.050461769104003906,0.056812286376953125,0.0006814002990722656
20250724_014836_283,2,35,35,4.4,9.204383141930492,-87.29859733581543,-87.29859733581543,0.10230851173400879,0.2609696388244629,35,35,OffsetFailed,2,32,0,14.55920812387187,-3,[],0.10198020935058594,0.050473690032958984,0.05048060417175293,0.056757211685180664,0.0006520748138427734
20250724_014836_648,3,35,35,4.4,9.83571337716701,-87.56873626708985,-87.56873626708985,0.10324525833129883,0.2609844207763672,35,35,OffsetFailed,2,32,0,13.984771300591973,-3,[],0.10289144515991211,0.05047106742858887,0.05047035217285156,0.05672955513000488,0.0006954669952392578
20250724_014837_013,3,34,34,2.9,11.93212769809918,-88.33200225830078,-88.33200225830078,0.10015869140625,0.2609386444091797,34,34,OffsetFailed,2,31,-1.5,13.858339427589385,-3,[],0.09984970092773438,0.050522565841674805,0.05046534538269043,0.056708574295043945,0.0006973743438720703
20250724_014837_376,4,33,33,1.5,7.894706912574222,-92.85452270507812,-92.85452270507812,0.10443949699401855,0.2609522342681885,33,33,OffsetFailed,2,31,-1.5,9.326332802055873,-2,[],0.10415959358215332,0.050470590591430664,0.050444841384887695,0.05672502517700195,0.0006842613220214844
20250724_014837_743,5,33,33,1.5,7.195166898057806,-87.46182250976562,-87.46182250976562,0.10632586479187012,0.2610914707183838,33,33,OffsetFailed,2,30,-2.9,14.55409924912854,-3,[],0.10596990585327148,0.05050039291381836,0.05048680305480957,0.05675363540649414,0.0006761550903320312
20250724_014838_112,6,33,33,1.5,6.825809880944078,-89.03116607666016,-89.03116607666016,0.10482597351074219,0.2612473964691162,33,33,OffsetFailed,2,30,-2.9,12.862314699599722,-3,[],0.1044461727142334,0.05069422721862793,0.05048012733459473,0.05677986145019531,0.0006577968597412109
20250724_014838_480,6,32,32,0,12.954848210047828,-86.63702392578125,-86.63702392578125,0.10109639167785645,0.26088690757751465,32,32,OffsetFailed,2,29,-4.4,15.2589318262377,-3,[],0.10077762603759766,0.050476789474487305,0.05043911933898926,0.056746721267700195,0.0006504058837890625
20250724_014838_843,7,31,31,-1.5,7.797223469539887,-89.61458587646484,-89.61458587646484,0.10277533531188965,0.2608754634857178,31,31,OffsetFailed,2,29,-4.4,12.120889927948966,-2,[],0.10248184204101562,0.050459861755371094,0.05046963691711426,0.05675339698791504,0.0006918907165527344
20250724_014839_209,8,31,31,-1.5,7.691010057889969,-88.74466705322266,-88.74466705322266,0.10229611396789551,0.26087069511413574,31,31,OffsetFailed,2,28,-5.8,13.271914763219513,-3,[],0.10197257995605469,0.05048251152038574,0.05048561096191406,0.056780338287353516,0.0006515979766845703
20250724_014839_574,9,30,30,-2.9,10.977509148506499,-89.59184188842774,-89.59184188842774,0.10665488243103027,0.26116013526916504,30,30,OffsetFailed,2,28,-5.8,12.451849547711987,-2,[],0.10633492469787598,0.050511837005615234,0.05045723915100098,0.05677652359008789,0.0006520748138427734
20250724_014839_943,9,30,30,-2.9,10.644706659164328,-89.13006591796875,-89.13006591796875,0.10281944274902344,0.2610905170440674,30,30,OffsetFailed,2,28,-5.8,12.951406064741178,-2,[],0.10251450538635254,0.05043745040893555,0.05066537857055664,0.05678558349609375,0.0006983280181884766
20250724_014840_309,10,29,29,-4.4,13.017663437154468,-85.22549438476562,-85.22549438476562,0.10135126113891602,0.2608458995819092,29,29,OffsetFailed,2,26,-8.7,16.53521944264294,-3,[],0.10101747512817383,0.050427913665771484,0.05047726631164551,0.05671977996826172,0.0006911754608154297
20250724_014840_673,11,29,29,-4.4,12.940726291878661,-86.42938575744628,-86.42938575744628,0.10201215744018555,0.26102566719055176,29,29,OffsetFailed,2,26,-8.7,15.426575990832092,-3,[],0.10169100761413574,0.050477027893066406,0.05045938491821289,0.05679798126220703,0.0006897449493408203
20250724_014841_038,12,28,28,-5.8,12.710883387805751,-84.98834953308105,-84.98834953308105,0.10177350044250488,0.2608938217163086,28,28,OffsetFailed,2,25,-10.2,17.305316998093716,-3,[],0.10145282745361328,0.05046796798706055,0.050464630126953125,0.05673074722290039,0.0006661415100097656
20250724_014841_402,12,28,28,-5.8,11.4310469222236,-88.09642791748047,-88.09642791748047,0.10291695594787598,0.26096224784851074,28,28,OffsetFailed,2,25,-10.2,13.642701468950435,-3,[],0.10260844230651855,0.05044841766357422,0.050510406494140625,0.05673027038574219,0.0006618499755859375
20250724_014841_767,13,28,28,-5.8,9.773568409579568,-89.93356323242188,-89.93356323242188,0.10176229476928711,0.26102495193481445,28,28,OffsetFailed,2,25,-10.2,12.045517062370891,-3,[],0.10144615173339844,0.05049562454223633,0.05049252510070801,0.05675983428955078,0.0006787776947021484
20250724_014842_132,14,27,27,-7.3,12.097438435906184,-87.09198760986328,-87.09198760986328,0.09977054595947266,0.2612929344177246,27,27,OffsetFailed,2,24,-11.6,14.971184418652726,-3,[],0.09944295883178711,0.0504763126373291,0.0506436824798584,0.05675101280212402,0.0006709098815917969
20250724_014842_494,14,NO_RADIO,27,-7.3,11.255754178643315,-90.73242454528808,-90.73242454528808,0.09960579872131348,0.15848970413208008,27,,CenterFallback,1,32,0,,,[],0.0992424488067627,0.050504446029663086,0.05045461654663086,0.05679035186767578,0.0006890296936035156
20250724_014842_754,15,25,25,-10.2,11.44860121194823,-83.37576675415039,-83.37576675415039,0.1026601791381836,0.2690696716308594,25,25,OffsetFailed,2,22,-14.5,18.9687689767959,-3,[],0.10234189033508301,0.05046248435974121,0.050507307052612305,0.00039315223693847656,0.0006508827209472656
20250724_014843_128,15,NO_RADIO,25,-10.2,18.93658912904587,-83.42624435424804,-83.42624435424804,0.10198497772216797,0.10202193260192871,25,,CenterFallback,1,32,0,,,[],0.10167121887207031,0.0504910945892334,0.05045509338378906,0.0003845691680908203,0.0006525516510009766
20250724_014843_333,16,25,25,-10.2,9.500285559902693,-86.18867301940918,-86.18867301940918,0.10158920288085938,0.26091814041137695,25,25,OffsetFailed,2,22,-14.5,15.846247150969816,-3,[],0.10124516487121582,0.05047321319580078,0.050498247146606445,0.05671858787536621,0.000705718994140625
20250724_014843_697,17,NO_RADIO,25,-10.2,9.208714908287803,-92.64356231689453,-92.64356231689453,0.10015130043029785,0.1584484577178955,25,,CenterFallback,1,32,0,,,[],0.09978389739990234,0.05051922798156738,0.05048203468322754,0.056730031967163086,0.0006608963012695312
20250724_014843_958,17,24,24,-11.6,9.106165242788322,-83.45639038085938,-83.45639038085938,0.10373067855834961,0.26834797859191895,24,24,OffsetFailed,2,21,-16.0,18.96753768031273,-3,[],0.1033928394317627,0.05047297477722168,0.0504457950592041,0.0003902912139892578,0.0006597042083740234
20250724_014844_331,18,24,24,-11.6,18.950739105361805,-89.0556869506836,-89.0556869506836,0.10183143615722656,0.26856231689453125,24,24,OffsetFailed,2,23,-13.1,12.81935272056316,-1,[],0.10153317451477051,0.05048799514770508,0.0505070686340332,0.00040459632873535156,0.0006699562072753906
20250724_014844_703,19,23,23,-13.1,12.78712655514829,-87.94153594970703,-87.94153594970703,0.10358357429504395,0.2688169479370117,23,23,OffsetFailed,2,21,-16.0,14.197738397167825,-2,[],0.10321402549743652,0.05044984817504883,0.05048036575317383,0.00039887428283691406,0.0007312297821044922
20250724_014845_078,20,22,22,-14.5,14.466594718539369,-85.41689910888672,-85.41689910888672,0.10808134078979492,0.2683680057525635,22,22,OffsetFailed,2,20,-17.4,16.938742927361048,-2,[],0.10773849487304688,0.0504608154296875,0.05048656463623047,0.00040149688720703125,0.0006680488586425781
20250724_014845_456,20,22,22,-14.5,15.647189928672233,-86.89303092956543,-86.89303092956543,0.09989476203918457,0.2688181400299072,22,22,OffsetFailed,2,20,-17.4,15.555552454732464,-2,[],0.09956598281860352,0.05042576789855957,0.0505523681640625,0.0003981590270996094,0.0006532669067382812
20250724_014845_826,21,21,21,-16.0,15.433701522839229,-85.3289909362793,-85.3289909362793,0.09703612327575684,0.26900792121887207,21,21,OffsetFailed,2,19,-18.9,16.740237339736936,-2,[],0.09671807289123535,0.050507545471191406,0.05051469802856445,0.0004096031188964844,0.0006897449493408203
20250724_014846_194,22,21,21,-16.0,16.675098457024745,-90.0145492553711,-90.0145492553711,0.10043120384216309,0.2677173614501953,21,21,OffsetFailed,2,20,-17.4,12.060826146883684,-1,[],0.10010075569152832,0.050475120544433594,0.05051922798156738,0.0004184246063232422,0.0007467269897460938
20250724_014846_563,23,20,20,-17.4,11.948527079501545,-84.8304988861084,-84.8304988861084,0.10244274139404297,0.26796817779541016,20,20,OffsetFailed,2,18,-20.3,17.362310049141342,-2,[],0.10217452049255371,0.05048108100891113,0.050504446029663086,0.0003972053527832031,0.0007083415985107422
20250724_014846_936,23,20,20,-17.4,16.675469150478236,-87.52472686767578,-87.52472686767578,0.10338902473449707,0.26895713806152344,20,20,OffsetFailed,2,19,-18.9,14.703328455619797,-1,[],0.10305404663085938,0.05048847198486328,0.050451040267944336,0.0003972053527832031,0.0007064342498779297
20250724_014847_310,24,19,19,-18.9,14.683287689689564,-86.45204124450683,-86.45204124450683,0.10701847076416016,0.26931166648864746,19,19,OffsetFailed,2,17,-21.8,15.70505959314903,-2,[],0.10665440559387207,0.05049896240234375,0.050461530685424805,0.0003924369812011719,0.0006418228149414062
20250724_014847_687,25,19,19,-18.9,15.739148770701831,-88.68630790710449,-88.68630790710449,0.10319805145263672,0.26930761337280273,19,19,OffsetFailed,2,17,-21.8,13.362020397855602,-2,[],0.10286211967468262,0.05046725273132324,0.0504765510559082,0.0004138946533203125,0.0008192062377929688
20250724_014848_062,26,19,19,-18.9,13.320657475551442,-89.68836364746093,-89.68836364746093,0.1034555435180664,0.2687981128692627,19,19,OffsetFailed,2,17,-21.8,12.501696701151914,-2,[],0.10312891006469727,0.050415992736816406,0.05049848556518555,0.00040221214294433594,0.0006577968597412109
20250724_014848_436,26,18,18,-20.3,11.843770552752602,-87.8598861694336,-87.8598861694336,0.10223531723022461,0.26798200607299805,18,18,OffsetFailed,2,16,-23.2,14.384307007533053,-2,[],0.10187959671020508,0.05045008659362793,0.050447702407836914,0.00040602684020996094,0.0006737709045410156
20250724_014848_807,27,18,18,-20.3,14.39123563977651,-88.33963775634766,-88.33963775634766,0.10371923446655273,0.2686960697174072,18,18,OffsetFailed,2,16,-23.2,13.762307010928012,-2,[],0.10344767570495605,0.05050539970397949,0.05048108100891113,0.0003998279571533203,0.000659942626953125
20250724_014849_181,28,17,17,-21.8,13.763183627617096,-87.38697319030761,-87.38697319030761,0.10257315635681152,0.2680370807647705,17,17,OffsetFailed,2,15,-24.7,14.818450744843688,-2,[],0.10222983360290527,0.05041646957397461,0.050411224365234375,0.0004055500030517578,0.000644683837890625
20250724_014849_554,29,17,17,-21.8,14.874060477392348,-87.94027175903321,-87.94027175903321,0.10281205177307129,0.2693638801574707,17,17,OffsetFailed,2,15,-24.7,14.269897681308436,-2,[],0.1024923324584961,0.05048418045043945,0.0504605770111084,0.0004074573516845703,0.0006630420684814453
20250724_014849_927,29,16,16,-23.2,13.870759437221793,-87.77364349365234,-87.77364349365234,0.1040806770324707,0.2681412696838379,16,16,OffsetFailed,2,14,-26.1,14.439130072134674,-2,[],0.10376238822937012,0.05044054985046387,0.05044364929199219,0.0004131793975830078,0.0006735324859619141
20250724_014850_301,30,16,16,-23.2,14.469384000261044,-89.18881225585938,-89.18881225585938,0.10239410400390625,0.2679915428161621,16,16,OffsetFailed,2,14,-26.1,12.963671629333291,-2,[],0.10207629203796387,0.05047869682312012,0.05046224594116211,0.00038242340087890625,0.0006887912750244141
20250724_014850_673,31,15,15,-24.7,12.855794384945654,-88.6172492980957,-88.6172492980957,0.10096454620361328,0.27066683769226074,15,15,OffsetFailed,2,13,-27.6,13.71987349815197,-2,[],0.1006162166595459,0.05047011375427246,0.05047941207885742,0.00038123130798339844,0.0006458759307861328
20250724_014851_047,32,14,14,-26.1,13.823027508493581,-83.91760025024413,-83.91760025024413,0.10061907768249512,0.2684345245361328,14,14,OffsetFailed,2,12,-29.0,18.51032857188929,-2,[],0.10025572776794434,0.050455570220947266,0.05102062225341797,0.00039887428283691406,0.0006814002990722656
20250724_014851_417,32,14,14,-26.1,17.199557981848614,-89.69927978515625,-89.69927978515625,0.10107994079589844,0.26938629150390625,14,14,OffsetFailed,2,13,-27.6,12.502227002209082,-1,[],0.10074734687805176,0.050437211990356445,0.05046582221984863,0.0004119873046875,0.0006377696990966797
20250724_014851_790,33,14,14,-26.1,12.060645917347657,-87.16003646850587,-87.16003646850587,0.10102605819702148,0.26911473274230957,14,14,OffsetFailed,2,12,-29.0,15.034848772284334,-2,[],0.10068798065185547,0.05046677589416504,0.05046415328979492,0.00040030479431152344,0.0006649494171142578
20250724_014852_161,34,13,13,-27.6,14.959702401863382,-90.67550659179688,-90.67550659179688,0.10261106491088867,0.26796627044677734,13,13,OffsetFailed,2,11,-30.5,11.454704067518662,-2,[],0.1022646427154541,0.05048561096191406,0.05048513412475586,0.0004162788391113281,0.0006983280181884766
20250724_014852_534,35,12,12,-29.0,11.674684427561601,-86.22502136230469,-86.22502136230469,0.10048604011535645,0.2675595283508301,12,12,OffsetFailed,2,10,-31.9,15.960162356636118,-2,[],0.1002194881439209,0.05047893524169922,0.05046248435974121,0.0004038810729980469,0.0006594657897949219
20250724_014852_903,35,12,12,-29.0,15.156760691801907,-89.18629188537598,-89.18629188537598,0.10114312171936035,0.26925230026245117,12,12,OffsetFailed,2,10,-31.9,13.10739761493312,-2,[],0.10076904296875,0.05043387413024902,0.0505526065826416,0.0005040168762207031,0.0007016658782958984
20250724_014853_275,36,11,11,-30.5,13.080223184695356,-84.90847320556641,-84.90847320556641,0.10180044174194336,0.26894545555114746,11,11,OffsetFailed,2,9,-33.4,17.395164614022463,-2,[],0.10146307945251465,0.050453901290893555,0.05046987533569336,0.0004138946533203125,0.0006401538848876953
20250724_014853_648,37,11,11,-30.5,17.27824501273838,-93.180908203125,-93.180908203125,0.10338473320007324,0.2681410312652588,11,11,OffsetFailed,2,10,-31.9,8.679912899435834,-1,[],0.10302257537841797,0.05050826072692871,0.0505216121673584,0.00038433074951171875,0.0007183551788330078
20250724_014854_021,38,10,10,-31.9,8.47588893479309,-81.17526473999024,-81.17526473999024,0.1031029224395752,0.2737414836883545,10,7,OffsetCorrected,2,7,-36.3,21.181281852035227,-3,[],0.10273385047912598,0.05053997039794922,0.05047154426574707,0.00040078163146972656,0.0006365776062011719
20250724_014854_400,38,10,10,-31.9,19.960436237024396,-82.48728942871094,-82.48728942871094,0.10347390174865723,0.10222697257995605,10,10,YOLO,1,7,-36.3,19.960436237024396,0,[],0.10312438011169434,0.05048179626464844,0.05050468444824219,0.000423431396484375,0.0008113384246826172
20250724_014854_608,39,9,9,-33.4,14.163797701707864,-87.9925537109375,-87.9925537109375,0.0991048812866211,0.2619588375091553,9,9,OffsetFailed,2,7,-36.3,14.193180866421471,-2,[],0.09869527816772461,0.05052542686462402,0.05047750473022461,0.05682635307312012,0.0011749267578125
20250724_014854_970,39,9,9,-33.4,13.282462584091107,-85.77130737304688,-85.77130737304688,0.10307860374450684,0.2613527774810791,9,9,OffsetFailed,2,7,-36.3,16.096518133555833,-2,[],0.10270428657531738,0.05054903030395508,0.05049729347229004,0.0567777156829834,0.0007488727569580078
20250724_014855_337,40,8,8,-34.8,12.106980498095737,-90.0247802734375,-90.0247802734375,0.10315752029418945,0.26784729957580566,8,8,OffsetFailed,2,6,-37.7,12.105678091300064,-2,[],0.10276246070861816,0.05051708221435547,0.0505528450012207,0.05679607391357422,0.001012563705444336
20250724_014855_710,41,8,8,-34.8,12.050753040037108,-87.0042495727539,-87.0042495727539,0.10593676567077637,0.26140785217285156,8,8,OffsetFailed,2,6,-37.7,14.694164296080046,-2,[],0.10562825202941895,0.05049276351928711,0.05049633979797363,0.05681920051574707,0.0007586479187011719
20250724_014856_079,42,7,7,-36.3,15.258417710908688,-84.29512901306153,-84.29512901306153,0.10181045532226562,0.26116251945495605,7,7,OffsetFailed,2,5,-39.2,17.98079180677246,-2,[],0.10149288177490234,0.05049014091491699,0.05052971839904785,0.05683588981628418,0.0006568431854248047
20250724_014856_443,42,7,7,-36.3,13.813224725831674,-87.38697319030761,-87.38697319030761,0.10727214813232422,0.26096153259277344,7,7,OffsetFailed,2,5,-39.2,14.842615387797565,-2,[],0.10695815086364746,0.05045485496520996,0.050470590591430664,0.0566861629486084,0.0007846355438232422
20250724_014856_813,43,6,6,-37.7,12.585339558089203,-86.43072509765625,-86.43072509765625,0.09791374206542969,0.26105618476867676,6,6,OffsetFailed,2,4,-40.6,15.900945040616222,-2,[],0.09757137298583984,0.05046272277832031,0.05043792724609375,0.05675530433654785,0.0007600784301757812
20250724_014857_174,44,6,6,-37.7,11.926315654164824,-88.47910118103027,-88.47910118103027,0.1049642562866211,0.2618863582611084,6,6,OffsetFailed,2,4,-40.6,13.669984348738126,-2,[],0.1045682430267334,0.05051136016845703,0.05047917366027832,0.05680227279663086,0.0007455348968505859
20250724_014857_542,45,5,5,-39.2,12.249203194134282,-84.12426948547363,-84.12426948547363,0.10063934326171875,0.2610957622528076,5,5,OffsetFailed,2,3,-42.1,18.223110570689727,-2,[],0.10030317306518555,0.05051565170288086,0.05050158500671387,0.05673098564147949,0.0006990432739257812
20250724_014857_906,45,5,5,-39.2,11.663362651647134,-84.90500144958496,-84.90500144958496,0.10091137886047363,0.2613058090209961,5,5,OffsetFailed,2,3,-42.1,17.483196057893053,-2,[],0.10055851936340332,0.05068850517272949,0.050440073013305664,0.056763648986816406,0.0006759166717529297
20250724_014858_270,46,4,4,-40.6,10.711718385122424,-85.3016357421875,-85.3016357421875,0.10524678230285645,0.2610292434692383,4,4,OffsetFailed,2,2,-43.5,16.978769133218876,-2,[],0.10491633415222168,0.050504207611083984,0.050431013107299805,0.05684065818786621,0.0006918907165527344
20250724_014858_637,47,4,4,-40.6,10.71951781079531,-87.97049560546876,-87.97049560546876,0.10189628601074219,0.2619779109954834,4,4,OffsetFailed,2,2,-43.5,12.947170735535153,-2,[],0.10157489776611328,0.050467491149902344,0.05045008659362793,0.056760549545288086,0.0007927417755126953
20250724_014859_003,47,3,3,-42.1,12.381899980886061,-89.46797180175781,-89.46797180175781,0.10177326202392578,0.27840685844421387,3,3,OffsetFailed,2,1,-45.0,12.807171823659758,-2,[],0.10146021842956543,0.05047154426574707,0.0504603385925293,0.05675530433654785,0.0010001659393310547
20250724_014859_385,48,3,3,-42.1,11.830067807263788,-85.6835376739502,-85.6835376739502,0.10105013847351074,0.26102209091186523,3,3,OffsetFailed,2,1,-45.0,16.532611906830738,-2,[],0.10072493553161621,0.05047798156738281,0.05045914649963379,0.056763410568237305,0.0006725788116455078
20250724_014859_749,49,2,2,-43.5,13.095706688657856,-87.30543594360351,-87.30543594360351,0.10337996482849121,0.26112985610961914,2,2,OffsetFailed,2,1,-45.0,14.883244444055904,-2,[],0.10303258895874023,0.050485849380493164,0.05045628547668457,0.056775808334350586,0.0007748603820800781
20250724_014900_115,50,2,2,-43.5,12.781007708459043,-87.99897003173828,-87.99897003173828,0.10442137718200684,0.26091551780700684,2,2,OffsetFailed,2,1,-45.0,14.345783577815098,-2,[],0.10408949851989746,0.05046224594116211,0.05045485496520996,0.056803226470947266,0.0006849765777587891
20250724_014900_482,50,1,1,-45.0,13.354462207274707,-88.7999225616455,-88.7999225616455,0.1038198471069336,0.2609419822692871,1,1,OffsetFailed,2,1,-45.0,13.420940977663491,-2,[],0.10346555709838867,0.05042409896850586,0.05048680305480957,0.05674242973327637,0.0006470680236816406
20250724_014900_848,51,1,1,-45.0,11.778112820611042,-90.58135223388672,-90.58135223388672,0.10308122634887695,0.2613656520843506,1,1,OffsetFailed,2,1,-45.0,11.667300510947626,-2,[],0.10274195671081543,0.05045723915100098,0.05046868324279785,0.05675339698791504,0.0007088184356689453
20250724_014901_215,52,1,1,-45.0,10.699281543677444,-91.6275562286377,-91.6275562286377,0.10095405578613281,0.2616896629333496,1,1,OffsetFailed,2,1,-45.0,10.646058684230667,-2,[],0.10060954093933105,0.05057692527770996,0.05055737495422363,0.05675077438354492,0.0006721019744873047
20250724_014901_579,53,1,1,-45.0,10.700574890945205,-91.3429946899414,-91.3429946899414,0.10088133811950684,0.2610301971435547,1,1,OffsetFailed,2,1,-45.0,10.646522643302973,-2,[],0.10053229331970215,0.05047273635864258,0.05052471160888672,0.05672740936279297,0.0007028579711914062
20250724_014901_942,53,1,1,-45.0,9.943333895068534,-92.40239715576172,-92.40239715576172,0.10070228576660156,0.2612299919128418,1,1,OffsetFailed,2,1,-45.0,9.836872212304115,-1,[],0.10040760040283203,0.050728559494018555,0.05044436454772949,0.05681037902832031,0.0006897449493408203
20250724_014902_306,54,1,1,-45.0,9.702760840141323,-92.64356231689453,-92.64356231689453,0.10096216201782227,0.261033296585083,1,1,OffsetFailed,2,1,-45.0,9.49555717133805,-1,[],0.10062336921691895,0.050461530685424805,0.05047798156738281,0.05674266815185547,0.0007030963897705078
20250724_014902_670,55,1,1,-45.0,9.747204668750314,-92.31904602050781,-92.31904602050781,0.10089111328125,0.26140594482421875,1,1,OffsetFailed,2,1,-45.0,9.679650979735186,-1,[],0.10055851936340332,0.05046725273132324,0.05045056343078613,0.05669260025024414,0.0007336139678955078
20250724_014903_034,56,1,1,-45.0,9.677765961028257,-92.46029663085938,-92.46029663085938,0.10206174850463867,0.2612786293029785,1,1,OffsetFailed,2,1,-45.0,9.677845510384586,-1,[],0.10174155235290527,0.05045342445373535,0.05043625831604004,0.056772470474243164,0.0006673336029052734
20250724_014903_399,56,1,1,-45.0,9.699072192713544,-92.31904602050781,-92.31904602050781,0.10184502601623535,0.26101112365722656,1,1,OffsetFailed,2,1,-45.0,9.74408123183565,-1,[],0.10150766372680664,0.05043387413024902,0.05047202110290527,0.0567629337310791,0.0006952285766601562
20250724_014903_763,57,1,1,-45.0,9.83335097388641,-92.1965919494629,-92.1965919494629,0.10025620460510254,0.2614288330078125,1,1,OffsetFailed,2,1,-45.0,9.70927555801866,-1,[],0.09988117218017578,0.05055379867553711,0.05043673515319824,0.05673050880432129,0.0006570816040039062
20250724_014904_127,58,1,1,-45.0,9.704030386342737,-92.45850906372071,-92.45850906372071,0.10044980049133301,0.26113367080688477,1,1,OffsetFailed,2,1,-45.0,9.403598970436377,0,[],0.10012435913085938,0.050495147705078125,0.0505216121673584,0.056778669357299805,0.0007104873657226562
20250724_014904_490,58,1,1,-45.0,9.40503177340905,-92.40678405761719,-92.40678405761719,0.10169792175292969,0.26100683212280273,1,1,OffsetFailed,2,1,-45.0,9.501307297365656,0,[],0.10135126113891602,0.05046391487121582,0.05047726631164551,0.056738853454589844,0.0006837844848632812
20250724_014904_854,59,NO_RADIO,1,-45.0,9.223092023082927,-92.69726219177247,-92.69726219177247,0.09948873519897461,0.15842366218566895,1,,CenterFallback,1,32,0,,,[],0.09917855262756348,0.050444841384887695,0.05051374435424805,0.05673551559448242,0.00067901611328125
20250724_014905_114,60,1,1,-45.0,9.409726590743531,-93.180908203125,-93.180908203125,0.10439062118530273,0.26963186264038086,1,1,OffsetFailed,2,1,-45.0,8.801034288708394,0,[],0.10409832000732422,0.05048680305480957,0.050466060638427734,0.0004138946533203125,0.0006573200225830078
20250724_014905_490,60,1,1,-45.0,9.339519337372096,-92.62488555908203,-92.62488555908203,0.10125732421875,0.2686119079589844,1,1,OffsetFailed,2,2,-43.5,9.338779197856624,1,[],0.10094189643859863,0.0504450798034668,0.05054664611816406,0.0004253387451171875,0.0007300376892089844
