Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250720_230918_365,-27,49,49,24.7,19.926110779462466,0.1006314754486084,0.004192829132080078,49,49,YOLO,1,32,0,19.926110779462466,0,[]
20250720_230918_473,-26,49,49,24.7,18.75428503364457,0.08940458297729492,0.0050411224365234375,49,49,YOLO,1,32,0,18.75428503364457,0,[]
20250720_230918_571,-26,49,49,24.7,18.75428503364457,0.09761571884155273,0.004427433013916016,49,49,YOLO,1,32,0,18.75428503364457,0,[]
20250720_230918_676,-25,48,48,23.2,19.579417836185343,0.09663009643554688,0.004378795623779297,48,48,YOLO,1,32,0,19.579417836185343,0,[]
20250720_230918_780,-25,48,48,23.2,19.579417836185343,0.09474754333496094,0.004448890686035156,48,48,YOLO,1,32,0,19.579417836185343,0,[]
20250720_230918_883,-24,48,48,23.2,19.10065982777984,0.09678196907043457,0.004384040832519531,48,48,YOLO,1,32,0,19.10065982777984,0,[]
20250720_230918_987,-24,47,47,21.8,19.37886170750444,0.09599637985229492,0.004475116729736328,47,47,YOLO,1,32,0,19.37886170750444,0,[]
20250720_230919_091,-24,47,47,21.8,19.37886170750444,0.09707379341125488,0.004436969757080078,47,47,YOLO,1,32,0,19.37886170750444,0,[]
20250720_230919_194,-23,47,47,21.8,19.21457609187693,0.09449386596679688,0.0044612884521484375,47,47,YOLO,1,32,0,19.21457609187693,0,[]
20250720_230919_296,-23,47,47,21.8,19.21457609187693,0.10201883316040039,0.00421905517578125,47,47,YOLO,1,32,0,19.21457609187693,0,[]
20250720_230919_405,-22,46,46,20.3,20.10090523937108,0.09255146980285645,0.00452733039855957,46,46,YOLO,1,32,0,20.10090523937108,0,[]
20250720_230919_506,-22,46,46,20.3,20.10090523937108,0.09086990356445312,0.0020291805267333984,46,46,YOLO,1,32,0,20.10090523937108,0,[]
20250720_230919_600,-22,45,45,18.9,20.354599947883244,0.09690237045288086,0.004105091094970703,45,45,YOLO,1,32,0,20.354599947883244,0,[]
20250720_230919_704,-21,45,45,18.9,20.14010516567308,0.09755635261535645,0.0044841766357421875,45,45,YOLO,1,32,0,20.14010516567308,0,[]
20250720_230919_810,-21,45,45,18.9,20.14010516567308,0.09975171089172363,0.004311323165893555,45,45,YOLO,1,32,0,20.14010516567308,0,[]
20250720_230919_917,-20,45,45,18.9,17.9838315715202,0.1019282341003418,0.004921436309814453,45,45,YOLO,1,32,0,17.9838315715202,0,[]
20250720_230920_027,-20,45,45,18.9,17.9838315715202,0.09006214141845703,0.004137992858886719,45,45,YOLO,1,32,0,17.9838315715202,0,[]
20250720_230920_124,-20,44,44,17.4,19.929988490551903,0.08413004875183105,0.00453639030456543,44,44,YOLO,1,32,0,19.929988490551903,0,[]
20250720_230920_216,-19,44,44,17.4,19.725712090300703,0.0917520523071289,0.004544496536254883,44,44,YOLO,1,32,0,19.725712090300703,0,[]
20250720_230920_314,-19,44,44,17.4,19.725712090300703,0.09017133712768555,0.004112720489501953,44,44,YOLO,1,32,0,19.725712090300703,0,[]
20250720_230920_412,-18,43,43,16.0,20.02549559143135,0.1042325496673584,0.0046007633209228516,43,43,YOLO,1,32,0,20.02549559143135,0,[]
20250720_230920_524,-18,43,43,16.0,20.02549559143135,0.10561537742614746,0.004040241241455078,43,43,YOLO,1,32,0,20.02549559143135,0,[]
20250720_230920_636,-17,42,42,14.5,19.98588872229529,0.08971428871154785,0.0044345855712890625,42,42,YOLO,1,32,0,19.98588872229529,0,[]
20250720_230920_734,-17,42,42,14.5,19.98588872229529,0.10332679748535156,0.004513978958129883,42,42,YOLO,1,32,0,19.98588872229529,0,[]
20250720_230920_845,-17,42,42,14.5,19.98588872229529,0.09167647361755371,0.004220724105834961,42,42,YOLO,1,32,0,19.98588872229529,0,[]
20250720_230920_944,-16,42,42,14.5,19.42798830172086,0.09567713737487793,0.0023114681243896484,42,42,YOLO,1,32,0,19.42798830172086,0,[]
20250720_230921_045,-16,42,42,14.5,19.42798830172086,0.09720706939697266,0.004205465316772461,42,42,YOLO,1,32,0,19.42798830172086,0,[]
20250720_230921_149,-15,41,41,13.1,20.66102041937131,0.09508299827575684,0.004308938980102539,41,41,YOLO,1,32,0,20.66102041937131,0,[]
20250720_230921_251,-15,41,41,13.1,20.66102041937131,0.09352397918701172,0.004510641098022461,41,41,YOLO,1,32,0,20.66102041937131,0,[]
20250720_230921_352,-15,41,41,13.1,20.66102041937131,0.09264969825744629,0.004505157470703125,41,41,YOLO,1,32,0,20.66102041937131,0,[]
20250720_230921_452,-14,41,41,13.1,20.137042811436928,0.09950780868530273,0.004573822021484375,41,41,YOLO,1,32,0,20.137042811436928,0,[]
20250720_230921_559,-14,40,40,11.6,20.684931335855552,0.09332871437072754,0.00445556640625,40,40,YOLO,1,32,0,20.684931335855552,0,[]
20250720_230921_661,-13,40,40,11.6,20.55133519330974,0.09056544303894043,0.004506826400756836,40,40,YOLO,1,32,0,20.55133519330974,0,[]
20250720_230921_759,-13,40,40,11.6,20.55133519330974,0.09175300598144531,0.004514217376708984,40,40,YOLO,1,32,0,20.55133519330974,0,[]
20250720_230921_859,-13,39,39,10.2,21.166090889014924,0.09087371826171875,0.004307985305786133,39,39,YOLO,1,32,0,21.166090889014924,0,[]
20250720_230921_957,-12,39,39,10.2,20.199031257559568,0.0944976806640625,0.0046117305755615234,39,39,YOLO,1,32,0,20.199031257559568,0,[]
20250720_230922_059,-12,39,39,10.2,20.199031257559568,0.09138035774230957,0.00447535514831543,39,39,YOLO,1,32,0,20.199031257559568,0,[]
20250720_230922_157,-11,38,38,8.7,20.78398045702696,0.09677648544311523,0.004505634307861328,38,38,YOLO,1,32,0,20.78398045702696,0,[]
20250720_230922_261,-11,38,38,8.7,20.78398045702696,0.09709620475769043,0.004587650299072266,38,38,YOLO,1,32,0,20.78398045702696,0,[]
20250720_230922_366,-11,38,38,8.7,20.78398045702696,0.08795046806335449,0.004494190216064453,38,38,YOLO,1,32,0,20.78398045702696,0,[]
20250720_230922_462,-10,38,38,8.7,19.54918985184892,0.10386037826538086,0.004543304443359375,38,38,YOLO,1,32,0,19.54918985184892,0,[]
20250720_230922_574,-10,37,37,7.3,20.58575949811884,0.099212646484375,0.0045108795166015625,37,37,YOLO,1,32,0,20.58575949811884,0,[]
20250720_230922_681,-9,37,37,7.3,20.508212429527475,0.09384298324584961,0.004556417465209961,37,37,YOLO,1,32,0,20.508212429527475,0,[]
20250720_230922_783,-9,37,37,7.3,20.508212429527475,0.08956360816955566,0.0047223567962646484,37,37,YOLO,1,32,0,20.508212429527475,0,[]
20250720_230922_881,-8,36,36,5.8,20.145034741588148,0.09789490699768066,0.004669189453125,36,36,YOLO,1,32,0,20.145034741588148,0,[]
20250720_230922_987,-8,36,36,5.8,20.145034741588148,0.09410762786865234,0.004393577575683594,36,36,YOLO,1,32,0,20.145034741588148,0,[]
20250720_230923_088,-8,36,36,5.8,20.145034741588148,0.1040036678314209,0.004450321197509766,36,36,YOLO,1,32,0,20.145034741588148,0,[]
20250720_230923_200,-7,36,36,5.8,19.36885048254834,0.08992862701416016,0.003882169723510742,36,36,YOLO,1,32,0,19.36885048254834,0,[]
20250720_230923_295,-7,35,35,4.4,19.879104743318493,0.09972119331359863,0.004447460174560547,35,35,YOLO,1,32,0,19.879104743318493,0,[]
20250720_230923_402,-6,35,35,4.4,19.405543180804955,0.0916752815246582,0.004503488540649414,35,35,YOLO,1,32,0,19.405543180804955,0,[]
20250720_230923_501,-6,35,35,4.4,19.405543180804955,0.09329700469970703,0.0041048526763916016,35,35,YOLO,1,32,0,19.405543180804955,0,[]
20250720_230923_602,-6,34,34,2.9,20.431409177261287,0.09333109855651855,0.004399538040161133,34,34,YOLO,1,32,0,20.431409177261287,0,[]
20250720_230923_703,-5,34,34,2.9,19.97503476011257,0.09529709815979004,0.004541635513305664,34,34,YOLO,1,32,0,19.97503476011257,0,[]
20250720_230923_806,-5,34,34,2.9,19.97503476011257,0.09636998176574707,0.0045833587646484375,34,34,YOLO,1,32,0,19.97503476011257,0,[]
20250720_230923_910,-4,33,33,1.5,20.58273326728235,0.09247374534606934,0.004492759704589844,33,33,YOLO,1,32,0,20.58273326728235,0,[]
20250720_230924_011,-4,33,33,1.5,20.58273326728235,0.09701204299926758,0.0044994354248046875,33,33,YOLO,1,32,0,20.58273326728235,0,[]
20250720_230924_115,-4,33,33,1.5,20.58273326728235,0.09861922264099121,0.0045816898345947266,33,33,YOLO,1,32,0,20.58273326728235,0,[]
20250720_230924_222,-3,33,33,1.5,19.79819199246812,0.09153103828430176,0.004468679428100586,33,33,YOLO,1,32,0,19.79819199246812,0,[]
20250720_230924_321,-3,32,32,0,20.680920869871755,0.08613729476928711,0.004097938537597656,32,32,YOLO,1,32,0,20.680920869871755,0,[]
20250720_230924_414,-2,32,32,0,20.88918522383746,0.0902867317199707,0.004507303237915039,32,32,YOLO,1,32,0,20.88918522383746,0,[]
20250720_230924_512,-2,32,32,0,20.88918522383746,0.08962368965148926,0.0026361942291259766,32,32,YOLO,1,32,0,20.88918522383746,0,[]
20250720_230924_607,-2,31,31,-1.5,21.32172847746935,0.096038818359375,0.0046672821044921875,31,31,YOLO,1,32,0,21.32172847746935,0,[]
20250720_230924_711,-1,31,31,-1.5,20.985161754898968,0.08356451988220215,0.004457712173461914,31,31,YOLO,1,32,0,20.985161754898968,0,[]
20250720_230924_802,-1,31,31,-1.5,20.985161754898968,0.08958983421325684,0.004508495330810547,31,31,YOLO,1,32,0,20.985161754898968,0,[]
20250720_230924_899,0,31,31,-1.5,20.29527720658355,0.09339308738708496,0.004521608352661133,31,31,YOLO,1,32,0,20.29527720658355,0,[]
20250720_230925_001,0,31,31,-1.5,20.29527720658355,0.09016036987304688,0.004407644271850586,31,31,YOLO,1,32,0,20.29527720658355,0,[]
20250720_230925_098,0,30,30,-2.9,20.97852816331165,0.10261750221252441,0.0023603439331054688,30,30,YOLO,1,32,0,20.97852816331165,0,[]
20250720_230925_205,1,30,30,-2.9,20.71910171723502,0.09066462516784668,0.004485368728637695,30,30,YOLO,1,32,0,20.71910171723502,0,[]
20250720_230925_302,1,30,30,-2.9,20.71910171723502,0.09064483642578125,0.004593610763549805,30,30,YOLO,1,32,0,20.71910171723502,0,[]
20250720_230925_399,2,29,29,-4.4,20.61133409978285,0.10063505172729492,0.005213260650634766,29,29,YOLO,1,32,0,20.61133409978285,0,[]
20250720_230925_509,2,29,29,-4.4,20.61133409978285,0.09739518165588379,0.004929542541503906,29,29,YOLO,1,32,0,20.61133409978285,0,[]
20250720_230925_614,2,29,29,-4.4,20.61133409978285,0.0940086841583252,0.004481792449951172,29,29,YOLO,1,32,0,20.61133409978285,0,[]
20250720_230925_716,3,29,29,-4.4,19.851874877937547,0.0886688232421875,0.004422187805175781,29,29,YOLO,1,32,0,19.851874877937547,0,[]
20250720_230925_812,3,28,28,-5.8,20.453825141565066,0.09919381141662598,0.004415035247802734,28,28,YOLO,1,32,0,20.453825141565066,0,[]
20250720_230925_919,4,28,28,-5.8,19.9725834748274,0.09398794174194336,0.0047893524169921875,28,28,YOLO,1,32,0,19.9725834748274,0,[]
20250720_230926_022,4,28,28,-5.8,19.9725834748274,0.10053038597106934,0.0044612884521484375,28,28,YOLO,1,32,0,19.9725834748274,0,[]
20250720_230926_130,4,27,27,-7.3,20.56187537739349,0.08774566650390625,0.0045435428619384766,27,27,YOLO,1,32,0,20.56187537739349,0,[]
20250720_230926_226,5,27,27,-7.3,20.418760090819944,0.09961962699890137,0.0041005611419677734,27,27,YOLO,1,32,0,20.418760090819944,0,[]
20250720_230926_333,5,27,27,-7.3,20.418760090819944,0.09542274475097656,0.003798246383666992,27,27,YOLO,1,32,0,20.418760090819944,0,[]
20250720_230926_435,6,27,27,-7.3,19.69794720604873,0.09948301315307617,0.004474639892578125,27,27,YOLO,1,32,0,19.69794720604873,0,[]
20250720_230926_542,6,27,27,-7.3,19.69794720604873,0.09527301788330078,0.0036923885345458984,27,27,YOLO,1,32,0,19.69794720604873,0,[]
20250720_230926_644,7,26,26,-8.7,19.88555987135001,0.0922403335571289,0.004500389099121094,26,26,YOLO,1,32,0,19.88555987135001,0,[]
20250720_230926_744,7,26,26,-8.7,19.88555987135001,0.08827996253967285,0.004451274871826172,26,26,YOLO,1,32,0,19.88555987135001,0,[]
20250720_230926_839,7,25,25,-10.2,20.488052313921315,0.09992551803588867,0.004210233688354492,25,25,YOLO,1,32,0,20.488052313921315,0,[]
20250720_230926_947,8,25,25,-10.2,19.900117664197523,0.09351730346679688,0.004514455795288086,25,25,YOLO,1,32,0,19.900117664197523,0,[]
20250720_230927_048,8,25,25,-10.2,19.900117664197523,0.09485387802124023,0.004437446594238281,25,25,YOLO,1,32,0,19.900117664197523,0,[]
20250720_230927_151,9,24,24,-11.6,19.97815232910176,0.09519410133361816,0.0021622180938720703,24,24,YOLO,1,32,0,19.97815232910176,0,[]
20250720_230927_249,9,24,24,-11.6,19.97815232910176,0.09866547584533691,0.004115581512451172,24,24,YOLO,1,32,0,19.97815232910176,0,[]
20250720_230927_355,9,24,24,-11.6,19.97815232910176,0.09036612510681152,0.004167079925537109,24,24,YOLO,1,32,0,19.97815232910176,0,[]
20250720_230927_453,10,24,24,-11.6,19.746905733684983,0.10112595558166504,0.00452113151550293,24,24,YOLO,1,32,0,19.746905733684983,0,[]
20250720_230927_562,10,23,23,-13.1,20.17191501366064,0.09798336029052734,0.004396200180053711,23,23,YOLO,1,32,0,20.17191501366064,0,[]
20250720_230927_667,11,23,23,-13.1,20.04937434575648,0.10102462768554688,0.0045011043548583984,23,23,YOLO,1,32,0,20.04937434575648,0,[]
20250720_230927_776,11,23,23,-13.1,20.04937434575648,0.09149551391601562,0.004188060760498047,23,23,YOLO,1,32,0,20.04937434575648,0,[]
20250720_230927_875,11,22,22,-14.5,20.54678771260461,0.09790539741516113,0.002084493637084961,22,22,YOLO,1,32,0,20.54678771260461,0,[]
20250720_230927_976,12,22,22,-14.5,20.54672779947917,0.0982818603515625,0.0020990371704101562,22,22,YOLO,1,32,0,20.54672779947917,0,[]
20250720_230928_078,12,22,22,-14.5,20.54672779947917,0.09982633590698242,0.0020813941955566406,22,22,YOLO,1,32,0,20.54672779947917,0,[]
20250720_230928_181,13,22,22,-14.5,20.138298824928967,0.10246038436889648,0.0021598339080810547,22,22,YOLO,1,32,0,20.138298824928967,0,[]
20250720_230928_287,13,22,22,-14.5,20.138298824928967,0.09171485900878906,0.0021359920501708984,22,22,YOLO,1,32,0,20.138298824928967,0,[]
20250720_230928_382,13,21,21,-16.0,19.983418528679422,0.09194707870483398,0.0020995140075683594,21,21,YOLO,1,32,0,19.983418528679422,0,[]
20250720_230928_477,14,21,21,-16.0,19.74184275750005,0.09654617309570312,0.0020897388458251953,21,21,YOLO,1,32,0,19.74184275750005,0,[]
20250720_230928_577,14,20,20,-17.4,20.33636196950816,0.09561920166015625,0.002156972885131836,20,20,YOLO,1,32,0,20.33636196950816,0,[]
20250720_230928_676,15,20,20,-17.4,19.48835718459651,0.09019684791564941,0.0021085739135742188,20,20,YOLO,1,32,0,19.48835718459651,0,[]
20250720_230928_770,15,20,20,-17.4,19.48835718459651,0.09860563278198242,0.002127408981323242,20,20,YOLO,1,32,0,19.48835718459651,0,[]
20250720_230928_872,15,20,20,-17.4,19.48835718459651,0.09795308113098145,0.0028367042541503906,20,20,YOLO,1,32,0,19.48835718459651,0,[]
20250720_230928_975,16,20,20,-17.4,20.130471762630137,0.0972452163696289,0.0021092891693115234,20,20,YOLO,1,32,0,20.130471762630137,0,[]
20250720_230929_076,16,19,19,-18.9,20.255504304140658,0.09042572975158691,0.0020723342895507812,19,19,YOLO,1,32,0,20.255504304140658,0,[]
20250720_230929_170,17,19,19,-18.9,19.699427813235985,0.09462428092956543,0.0021398067474365234,19,19,YOLO,1,32,0,19.699427813235985,0,[]
20250720_230929_268,17,19,19,-18.9,19.699427813235985,0.09337115287780762,0.0020868778228759766,19,19,YOLO,1,32,0,19.699427813235985,0,[]
20250720_230929_364,17,18,18,-20.3,20.44040056241259,0.09249258041381836,0.003129243850708008,18,18,YOLO,1,32,0,20.44040056241259,0,[]
20250720_230929_463,18,18,18,-20.3,20.07010447613888,0.09565210342407227,0.004079103469848633,18,18,YOLO,1,32,0,20.07010447613888,0,[]
20250720_230929_566,18,18,18,-20.3,20.07010447613888,0.10122799873352051,0.0040705204010009766,18,18,YOLO,1,32,0,20.07010447613888,0,[]
20250720_230929_674,19,17,17,-21.8,19.67530830885589,0.08936476707458496,0.00406193733215332,17,17,YOLO,1,32,0,19.67530830885589,0,[]
20250720_230929_771,19,17,17,-21.8,19.67530830885589,0.08196735382080078,0.004387378692626953,17,17,YOLO,1,32,0,19.67530830885589,0,[]
20250720_230929_860,19,17,17,-21.8,19.67530830885589,0.09267234802246094,0.004368782043457031,17,17,YOLO,1,32,0,19.67530830885589,0,[]
20250720_230929_961,20,17,17,-21.8,17.862160541463012,0.09570527076721191,0.0036296844482421875,17,17,YOLO,1,32,0,17.862160541463012,0,[]
20250720_230930_061,20,16,16,-23.2,20.088047298886963,0.08997654914855957,0.004454374313354492,16,16,YOLO,1,32,0,20.088047298886963,0,[]
20250720_230930_159,21,16,16,-23.2,19.851631620286483,0.0931694507598877,0.004435062408447266,16,16,YOLO,1,32,0,19.851631620286483,0,[]
20250720_230930_260,21,16,16,-23.2,19.851631620286483,0.09057068824768066,0.0021626949310302734,16,16,YOLO,1,32,0,19.851631620286483,0,[]
20250720_230930_354,21,15,15,-24.7,20.7983692797678,0.09060430526733398,0.0021593570709228516,15,15,YOLO,1,32,0,20.7983692797678,0,[]
20250720_230930_448,22,15,15,-24.7,20.29141674566685,0.09947896003723145,0.0022907257080078125,15,15,YOLO,1,32,0,20.29141674566685,0,[]
20250720_230930_551,22,15,15,-24.7,20.29141674566685,0.09309697151184082,0.0021195411682128906,15,15,YOLO,1,32,0,20.29141674566685,0,[]
20250720_230930_647,23,14,14,-26.1,19.76107036790276,0.08962607383728027,0.0020973682403564453,14,14,YOLO,1,32,0,19.76107036790276,0,[]
20250720_230930_740,23,14,14,-26.1,19.76107036790276,0.09255337715148926,0.0025408267974853516,14,14,YOLO,1,32,0,19.76107036790276,0,[]
20250720_230930_837,23,14,14,-26.1,19.76107036790276,0.09070754051208496,0.0023193359375,14,14,YOLO,1,32,0,19.76107036790276,0,[]
20250720_230930_931,24,14,14,-26.1,19.120982406018896,0.0894935131072998,0.004087209701538086,14,14,YOLO,1,32,0,19.120982406018896,0,[]
20250720_230931_028,24,14,14,-26.1,19.120982406018896,0.09784340858459473,0.0043909549713134766,14,14,YOLO,1,32,0,19.120982406018896,0,[]
20250720_230931_133,25,14,14,-26.1,18.270898669035788,0.09847831726074219,0.0044286251068115234,14,14,YOLO,1,32,0,18.270898669035788,0,[]
20250720_230931_239,25,14,14,-26.1,18.270898669035788,0.09426355361938477,0.004456520080566406,14,14,YOLO,1,32,0,18.270898669035788,0,[]
20250720_230931_341,25,NO_RADIO,14,-26.1,18.270898669035788,0.09307193756103516,0.004337310791015625,14,,CenterFallback,1,32,0,,,[]
20250720_230931_442,26,NO_RADIO,14,-26.1,17.860958506485275,0.09382891654968262,0.004578590393066406,14,,CenterFallback,1,32,0,,,[]
20250720_230931_543,26,NO_RADIO,14,-26.1,17.860958506485275,0.08236885070800781,0.004816293716430664,14,,CenterFallback,1,32,0,,,[]
20250720_230931_634,26,NO_RADIO,14,-26.1,17.860958506485275,0.09011125564575195,0.0035300254821777344,14,,CenterFallback,1,32,0,,,[]
20250720_230931_728,27,NO_RADIO,14,-26.1,16.15918003287075,0.07909655570983887,0.004521608352661133,14,,CenterFallback,1,32,0,,,[]
20250720_230931_815,27,NO_RADIO,14,-26.1,16.15918003287075,0.0867457389831543,0.0045397281646728516,14,,CenterFallback,1,32,0,,,[]
20250720_230931_910,28,NO_RADIO,14,-26.1,13.554533911941974,0.09811663627624512,0.004464387893676758,14,,CenterFallback,1,32,0,,,[]
20250720_230932_016,28,NO_RADIO,14,-26.1,13.554533911941974,0.0999906063079834,0.004459381103515625,14,,CenterFallback,1,32,0,,,[]
20250720_230932_123,29,NO_RADIO,14,-26.1,13.350203394437289,0.22488903999328613,0.004463672637939453,14,,CenterFallback,1,32,0,,,[]
20250720_230932_354,29,NO_RADIO,14,-26.1,13.350203394437289,0.08124494552612305,0.004437685012817383,14,,CenterFallback,1,32,0,,,[]
20250720_230932_443,30,NO_RADIO,14,-26.1,9.011818476696504,0.09751367568969727,0.0044422149658203125,14,,CenterFallback,1,32,0,,,[]
20250720_230932_548,30,NO_RADIO,14,-26.1,9.011818476696504,0.0989842414855957,0.004289865493774414,14,,CenterFallback,1,32,0,,,[]
