Timestamp,Boresight,Rx Beam Index,Rx Beam Angle,Tx Beam Index,Tx Beam Angle,SNR (dB),Beam Sweep Time (s)
20251224_115827_645,-23,46,20.3,30,2.9,19.804316977939465,7.910243272781372
20251224_115835_556,-23,46,20.3,30,2.9,19.88784160762664,7.902443885803223
20251224_115843_460,-22,2,-43.5,53,-30.5,6.959831150773923,7.906454801559448
20251224_115851_368,-21,45,18.9,30,2.9,20.396386948027626,7.904460906982422
20251224_115859_274,-21,46,20.3,30,2.9,17.558759778475192,7.905779600143433
20251224_115907_181,-20,46,20.3,30,2.9,16.496152732045857,7.9123430252075195
20251224_115915_095,-20,45,18.9,30,2.9,18.81118399005703,7.902508020401001
20251224_115922_998,-19,43,16.0,30,2.9,20.523543053060195,7.906398296356201
20251224_115930_907,-18,1,-45.0,62,-43.5,7.287819773837924,7.909875154495239
20251224_115938_818,-18,42,14.5,30,2.9,20.424727392249793,7.904482841491699
20251224_115946_723,-17,40,11.6,30,2.9,20.289926711256285,7.906322479248047
20251224_115954_631,-16,40,11.6,30,2.9,20.207613542374048,7.908403396606445
20251224_120002_541,-16,1,-45.0,33,-1.5,6.963503995520924,7.906311988830566
20251224_120010_448,-15,42,14.5,30,2.9,18.9368877272169,7.906399965286255
20251224_120018_356,-14,40,11.6,30,2.9,20.755945086038977,7.910388946533203
20251224_120026_268,-14,39,10.2,30,2.9,20.72692592137298,7.908389568328857
20251224_120034_177,-13,2,-43.5,30,2.9,7.464648433559319,7.910449981689453
20251224_120042_089,-13,39,10.2,30,2.9,20.7242602955737,7.9044389724731445
20251224_120049_995,-12,40,11.6,30,2.9,19.166551626703978,7.906418800354004
20251224_120057_902,-11,36,5.8,30,2.9,20.312883469273117,7.906407833099365
20251224_120105_810,-11,1,-45.0,31,1.5,7.289670202520313,7.910600662231445
20251224_120113_722,-10,38,8.7,30,2.9,19.449001223267672,7.910404682159424
20251224_120121_633,-9,38,8.7,30,2.9,19.39806580534446,7.908377170562744
20251224_120129_543,-9,35,4.4,30,2.9,20.688778946367663,7.910491228103638
20251224_120137_455,-8,38,8.7,30,2.9,16.435630424105113,7.912554740905762
20251224_120145_369,-8,37,7.3,30,2.9,18.606736438198965,7.919576644897461
20251224_120153_290,-7,1,-45.0,31,1.5,7.675069424818872,7.90458607673645
20251224_120201_196,-6,52,29.0,30,2.9,7.4688520987836,7.912453889846802
20251224_120209_109,-6,32,0,30,2.9,19.815634232180855,7.9086809158325195
20251224_120217_019,-5,31,-1.5,30,2.9,19.47283991533652,7.914289474487305
20251224_120224_935,-4,33,1.5,31,1.5,19.91375266556686,7.912274360656738
20251224_120232_849,-4,58,37.7,13,27.6,7.293610626692157,7.91634202003479
20251224_120240_767,-3,34,2.9,31,1.5,16.722644777172405,7.925994634628296
20251224_120248_694,-2,33,1.5,30,2.9,18.870765877279453,7.92057728767395
20251224_120256_616,-2,33,1.5,30,2.9,18.049540957450375,7.9205162525177
20251224_120304_537,-1,34,2.9,30,2.9,11.40725112443468,7.90847110748291
20251224_120312_447,-1,31,-1.5,31,1.5,19.89668333768664,7.9123430252075195
20251224_120320_361,0,1,-45.0,30,2.9,7.429688476223916,7.9125871658325195
20251224_120328_274,1,41,13.1,31,1.5,8.799941410235121,7.918596506118774
20251224_120336_194,1,27,-7.3,30,2.9,19.76268058001547,7.922708749771118
20251224_120344_118,2,30,-2.9,30,2.9,18.166188953573595,7.919931173324585
20251224_120352_040,3,28,-5.8,30,2.9,20.574075816255586,7.926361083984375
20251224_120359_967,3,29,-4.4,30,2.9,19.046330999307074,7.914620399475098
20251224_120407_883,4,27,-7.3,30,2.9,20.135333179394053,7.912193298339844
20251224_120415_797,5,1,-45.0,30,2.9,7.343527230895091,7.914395809173584
20251224_120423_712,5,28,-5.8,30,2.9,18.723214348186886,7.91446328163147
20251224_120431_628,6,25,-10.2,31,1.5,20.089688700769003,7.920460224151611
20251224_120439_550,6,2,-43.5,30,2.9,7.603380484794656,7.91843318939209
20251224_120447_469,7,25,-10.2,30,2.9,19.858350722900838,7.93039345741272
20251224_120455_401,8,2,-43.5,30,2.9,7.96419417249885,7.9286627769470215
20251224_120503_331,8,25,-10.2,30,2.9,19.25602649604147,7.918111324310303
20251224_120511_251,9,25,-10.2,30,2.9,18.186838352986086,7.930453538894653
20251224_120519_182,10,1,-45.0,32,0,7.347083080071727,7.922197580337524
20251224_120527_106,10,23,-13.1,30,2.9,20.107510856244886,7.918784141540527
20251224_120535_026,11,23,-13.1,30,2.9,19.40203725741776,7.926493167877197
20251224_120542_954,11,1,-45.0,34,-2.9,7.347384221543962,7.920572280883789
20251224_120550_875,12,22,-14.5,30,2.9,19.477341309593868,7.9342360496521
20251224_120558_811,13,22,-14.5,30,2.9,18.838238637679694,7.918578624725342
20251224_120606_731,13,21,-16.0,30,2.9,19.990067764075746,7.934295177459717
20251224_120614_666,14,20,-17.4,30,2.9,20.106949618818803,7.932692527770996
20251224_120622_600,15,22,-14.5,30,2.9,15.418771815417173,7.926288843154907
20251224_120630_528,15,21,-16.0,30,2.9,18.801188992835037,7.932376861572266
20251224_120638_462,16,21,-16.0,31,1.5,17.348457349667925,7.928561449050903
20251224_120646_391,17,18,-20.3,30,2.9,19.255726400160142,7.934476613998413
20251224_120654_327,17,2,-43.5,30,2.9,8.411832912937868,7.930579900741577
20251224_120702_259,18,21,-16.0,31,1.5,13.956221678845708,7.9323694705963135
20251224_120710_192,18,17,-21.8,30,2.9,19.54232921499947,7.930591583251953
20251224_120718_124,19,1,-45.0,30,2.9,7.8089768508405655,7.930478572845459
20251224_120726_056,20,16,-23.2,31,1.5,19.476706641067196,7.93843150138855
20251224_120733_996,20,2,-43.5,30,2.9,7.689293712090631,7.932568788528442
20251224_120741_929,21,15,-24.7,30,2.9,19.989633188821728,7.932490348815918
20251224_120749_863,22,1,-45.0,31,1.5,7.437469796800855,7.9286720752716064
20251224_120757_793,22,11,-30.5,30,2.9,17.609509691105544,7.93245267868042
20251224_120805_727,23,15,-24.7,30,2.9,18.599916101401092,7.930394172668457
20251224_120813_658,24,14,-26.1,31,1.5,19.716556304888186,7.932573318481445
20251224_120821_592,24,13,-27.6,30,2.9,19.657678093331455,7.934627056121826
20251224_120829_528,25,14,-26.1,30,2.9,18.625960599821,7.934067249298096
20251224_120837_464,25,13,-27.6,31,1.5,18.77725671486469,7.936666011810303
20251224_120845_401,26,28,-5.8,31,1.5,7.43667689622572,7.93438196182251
20251224_120853_337,27,13,-27.6,31,1.5,16.692479249470466,7.934662580490112
20251224_120901_273,27,6,-37.7,30,2.9,13.39618014951462,7.93872332572937
20251224_120909_213,28,9,-33.4,30,2.9,19.128675474609054,7.934467315673828
20251224_120917_148,29,40,11.6,60,-40.6,7.306818800826761,7.932794094085693
20251224_120925_082,29,10,-31.9,31,1.5,19.361815862796007,7.932070016860962
20251224_120933_016,30,10,-31.9,30,2.9,18.906524797180083,7.9345173835754395
20251224_120940_952,31,7,-36.3,31,1.5,19.577101384444944,7.93245005607605
20251224_120948_885,31,2,-43.5,30,2.9,13.060565367680226,7.9324846267700195
20251224_120956_819,32,7,-36.3,31,1.5,19.741944421983902,7.932511329650879
20251224_121004_753,32,7,-36.3,31,1.5,19.63024186832847,7.932619571685791
20251224_121012_687,33,1,-45.0,30,2.9,13.11884160276368,7.93259859085083
20251224_121020_620,34,8,-34.8,31,1.5,16.886976864124662,7.932450532913208
20251224_121028_554,34,18,-20.3,31,1.5,9.169553542964508,7.934316873550415
20251224_121036_490,35,6,-37.7,30,2.9,18.852590064373075,7.932765007019043
20251224_121044_424,36,5,-39.2,30,2.9,19.180093364077194,7.934643983840942
20251224_121052_360,36,4,-40.6,30,2.9,19.129450579242956,7.93425726890564
20251224_121100_295,37,4,-40.6,31,1.5,18.90497585171967,7.936394929885864
20251224_121108_233,38,5,-39.2,31,1.5,18.37370261031637,7.934630393981934
20251224_121116_169,38,5,-39.2,30,2.9,17.60589361289196,7.934579372406006
20251224_121124_105,39,3,-42.1,30,2.9,18.59162624643892,7.936675071716309
20251224_121132_042,39,1,-45.0,30,2.9,18.486974195164294,7.9344000816345215
20251224_121139_978,40,3,-42.1,31,1.5,18.24485110309186,7.932413578033447
20251224_121147_912,41,2,-43.5,31,1.5,17.839788565868645,7.932344198226929
20251224_121155_845,41,3,-42.1,30,2.9,17.3467985932067,7.932645082473755
20251224_121203_779,42,3,-42.1,30,2.9,16.46542003937806,7.933034658432007
20251224_121211_714,43,30,-2.9,32,0,7.348129624978668,7.933939695358276
20251224_121219_649,43,10,-31.9,57,-36.3,7.305726782986795,7.932566404342651
20251224_121227_583,44,28,-5.8,31,1.5,7.439591366610927,7.932395935058594
20251224_121235_516,45,44,17.4,1,45.0,7.30874552623429,7.932514190673828
20251224_121243_450,45,3,-42.1,30,2.9,12.833452021818971,7.93459415435791
20251224_121251_386,46,54,31.9,32,0,7.444048938793998,7.934427976608276
