Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_064104_061,4,28,28,-5.8,19.150236734005233,-83.81085891723633,-83.81085891723633,0.09252500534057617,0.15805411338806152,28,28,YOLO,1,32,0,19.150236734005233,0
20250721_064104_313,4,28,28,-5.8,18.00222385349025,-83.54532623291016,-83.54532623291016,0.09106826782226562,0.3702223300933838,28,27,NeighborSearch,2,32,0,19.523387563360714,-1
20250721_064104_776,4,27,27,-7.3,19.57825642802095,-83.50725440979004,-83.50725440979004,0.08885622024536133,0.1581745147705078,27,27,YOLO,1,32,0,19.57825642802095,0
20250721_064105_024,4,27,27,-7.3,19.545162961002717,-83.61968231201172,-83.61968231201172,0.09100532531738281,0.10171318054199219,27,27,YOLO,1,32,0,19.545162961002717,0
20250721_064105_218,4,27,27,-7.3,19.545290625653692,-83.45639038085938,-83.45639038085938,0.09932065010070801,0.15816235542297363,27,27,YOLO,1,32,0,19.545290625653692,0
20250721_064105_477,4,27,27,-7.3,19.60242341771064,-83.59083824157715,-83.59083824157715,0.09092259407043457,0.10173964500427246,27,27,YOLO,1,32,0,19.60242341771064,0
20250721_064105_671,4,27,27,-7.3,19.519498938615016,-83.45639038085938,-83.45639038085938,0.10257506370544434,0.15813159942626953,27,27,YOLO,1,32,0,19.519498938615016,0
20250721_064105_933,4,27,27,-7.3,19.567568347769523,-83.45593948364258,-83.45593948364258,0.08640027046203613,0.10167145729064941,27,27,YOLO,1,32,0,19.567568347769523,0
20250721_064106_123,4,27,27,-7.3,19.467120288921777,-83.61968231201172,-83.61968231201172,0.09259843826293945,0.15805816650390625,27,27,YOLO,1,32,0,19.467120288921777,0
20250721_064106_375,4,27,27,-7.3,19.625676067441773,-83.5448657989502,-83.5448657989502,0.09476828575134277,0.10168719291687012,27,27,YOLO,1,32,0,19.625676067441773,0
20250721_064106_573,4,27,27,-7.3,18.39958312324994,-83.85950660705566,-83.85950660705566,0.09777641296386719,0.25980401039123535,27,27,NeighborSearch,1,32,0,19.261259178641154,0
20250721_064106_932,4,27,27,-7.3,19.863046997773424,-83.31208801269531,-83.31208801269531,0.09051823616027832,0.15802979469299316,27,27,YOLO,1,32,0,19.863046997773424,0
20250721_064107_182,4,27,27,-7.3,19.818220842548087,-83.42042541503906,-83.42042541503906,0.09213519096374512,0.1017308235168457,27,27,YOLO,1,32,0,19.818220842548087,0
20250721_064107_377,4,27,27,-7.3,19.470739495101895,-83.68544998168946,-83.68544998168946,0.09456324577331543,0.15815496444702148,27,27,YOLO,1,32,0,19.470739495101895,0
20250721_064107_631,4,27,27,-7.3,19.643708287306396,-83.50782279968261,-83.50782279968261,0.08542346954345703,0.10166096687316895,27,27,YOLO,1,32,0,19.643708287306396,0
20250721_064107_820,4,27,27,-7.3,19.748682726285892,-83.31208801269531,-83.31208801269531,0.0891880989074707,0.15811705589294434,27,27,YOLO,1,32,0,19.748682726285892,0
20250721_064108_068,4,27,27,-7.3,19.797170325458097,-83.18090057373047,-83.18090057373047,0.09267711639404297,0.10171627998352051,27,27,YOLO,1,32,0,19.797170325458097,0
20250721_064108_264,5,27,27,-7.3,18.782267153362,-83.40032196044922,-83.40032196044922,0.09230637550354004,0.4199337959289551,27,26,NeighborSearch,2,32,0,19.568170084329424,-1
20250721_064108_778,5,26,26,-8.7,19.641208405933426,-83.49208450317383,-83.49208450317383,0.0877840518951416,0.10175943374633789,26,26,YOLO,1,32,0,19.641208405933426,0
20250721_064108_969,5,26,26,-8.7,19.749844441033815,-83.30053329467773,-83.30053329467773,0.09041237831115723,0.1582019329071045,26,26,YOLO,1,32,0,19.749844441033815,0
20250721_064109_219,5,26,26,-8.7,19.865428861799955,-83.28759727478027,-83.28759727478027,0.09469175338745117,0.1016993522644043,26,26,YOLO,1,32,0,19.865428861799955,0
20250721_064109_416,5,26,26,-8.7,19.810649622513765,-83.41986618041992,-83.41986618041992,0.08968925476074219,0.15808725357055664,26,26,YOLO,1,32,0,19.810649622513765,0
20250721_064109_666,5,27,27,-7.3,19.791757726264578,-83.32039413452148,-83.32039413452148,0.08931565284729004,0.10211682319641113,27,27,YOLO,1,32,0,19.791757726264578,0
20250721_064109_858,5,27,27,-7.3,19.075128695578698,-84.01918449401856,-84.01918449401856,0.08599472045898438,0.15851473808288574,27,27,YOLO,1,32,0,19.075128695578698,0
20250721_064110_105,5,27,27,-7.3,19.000602679609685,-83.91797637939453,-83.91797637939453,0.09003448486328125,0.1021885871887207,27,27,YOLO,1,32,0,19.000602679609685,0
20250721_064110_298,5,27,27,-7.3,18.60453893617901,-83.28716430664062,-83.28716430664062,0.09211277961730957,0.42074108123779297,27,26,NeighborSearch,2,32,0,19.794870493452322,-1
20250721_064110_813,5,26,26,-8.7,19.65336807257215,-83.34926261901856,-83.34926261901856,0.08572649955749512,0.10206079483032227,26,26,YOLO,1,32,0,19.65336807257215,0
20250721_064111_002,5,26,26,-8.7,19.64619474188477,-83.42713928222656,-83.42713928222656,0.09017682075500488,0.15866708755493164,26,26,YOLO,1,32,0,19.64619474188477,0
20250721_064111_252,5,26,26,-8.7,19.694319821934513,-83.46316528320312,-83.46316528320312,0.09005379676818848,0.10248661041259766,26,26,YOLO,1,32,0,19.694319821934513,0
20250721_064111_447,5,26,26,-8.7,19.87673181004105,-83.1915054321289,-83.1915054321289,0.09419131278991699,0.15857434272766113,26,26,YOLO,1,32,0,19.87673181004105,0
20250721_064111_701,5,26,26,-8.7,19.977641017372775,-83.20001182556152,-83.20001182556152,0.08905315399169922,0.10203123092651367,26,26,YOLO,1,32,0,19.977641017372775,0
20250721_064111_894,5,27,27,-7.3,18.989174724421247,-84.18990325927734,-84.18990325927734,0.09246683120727539,0.15838885307312012,27,27,YOLO,1,32,0,18.989174724421247,0
20250721_064112_146,6,27,27,-7.3,18.989318576044113,-84.12623596191406,-84.12623596191406,0.0896608829498291,0.1025691032409668,27,27,YOLO,1,32,0,18.989318576044113,0
20250721_064112_341,6,27,27,-7.3,16.850050422094057,-83.26691627502441,-83.26691627502441,0.09410572052001953,0.6826691627502441,27,25,NeighborSearch,4,32,0,19.86486410631072,-2
20250721_064113_119,6,26,26,-8.7,19.607249717987557,-83.3927505493164,-83.3927505493164,0.0922553539276123,0.10173845291137695,26,26,YOLO,1,32,0,19.607249717987557,0
20250721_064113_314,6,26,26,-8.7,17.70402523421295,-83.19097518920898,-83.19097518920898,0.09169268608093262,0.4197113513946533,26,25,NeighborSearch,2,32,0,19.98195542292038,-1
20250721_064113_827,6,26,26,-8.7,19.90226481606905,-83.18090057373047,-83.18090057373047,0.0826117992401123,0.1021261215209961,26,26,YOLO,1,32,0,19.90226481606905,0
20250721_064114_013,6,26,26,-8.7,18.870295514406763,-83.35377502441406,-83.35377502441406,0.0894172191619873,0.42069077491760254,26,25,NeighborSearch,2,32,0,19.78809818247889,-1
20250721_064114_525,6,26,26,-8.7,19.975967366277672,-83.2337631225586,-83.2337631225586,0.08591079711914062,0.10187840461730957,26,26,YOLO,1,32,0,19.975967366277672,0
20250721_064114_714,6,26,26,-8.7,18.817532469443535,-83.20001220703125,-83.20001220703125,0.08878850936889648,0.41962385177612305,26,25,NeighborSearch,2,32,0,19.859678229146624,-1
20250721_064115_224,6,26,26,-8.7,19.66258948254142,-83.51512985229492,-83.51512985229492,0.08878612518310547,0.10173583030700684,26,26,YOLO,1,32,0,19.66258948254142,0
20250721_064115_416,6,26,26,-8.7,18.998053776580747,-83.9921688079834,-83.9921688079834,0.09591436386108398,0.15824246406555176,26,26,YOLO,1,32,0,18.998053776580747,0
20250721_064115_672,6,26,26,-8.7,19.148199253911287,-83.91295623779297,-83.91295623779297,0.09036660194396973,0.10165548324584961,26,26,YOLO,1,32,0,19.148199253911287,0
20250721_064115_865,6,26,26,-8.7,18.963865337673155,-84.01956939697266,-84.01956939697266,0.08379054069519043,0.15812230110168457,26,26,YOLO,1,32,0,18.963865337673155,0
20250721_064116_108,7,26,26,-8.7,18.964285232986498,-84.18990325927734,-84.18990325927734,0.09195733070373535,0.1017770767211914,26,26,YOLO,1,32,0,18.964285232986498,0
20250721_064116_304,7,26,26,-8.7,17.388239018123812,-83.63800315856933,-83.63800315856933,0.09368491172790527,0.41982316970825195,26,25,NeighborSearch,2,32,0,19.51622179179499,-1
20250721_064116_818,7,25,25,-10.2,19.540693759664975,-83.55223846435547,-83.55223846435547,0.0950613021850586,0.10177254676818848,25,25,YOLO,1,32,0,19.540693759664975,0
20250721_064117_017,7,25,25,-10.2,18.963252351929754,-83.99394989013672,-83.99394989013672,0.08640646934509277,0.15811824798583984,25,25,YOLO,1,32,0,18.963252351929754,0
20250721_064117_262,7,25,25,-10.2,18.840916945743004,-83.28759727478027,-83.28759727478027,0.08683228492736816,0.3701188564300537,25,24,NeighborSearch,2,32,0,19.816642434403548,-1
20250721_064117_721,7,25,25,-10.2,18.973732472338938,-84.01957702636719,-84.01957702636719,0.09494686126708984,0.1582169532775879,25,25,YOLO,1,32,0,18.973732472338938,0
20250721_064117_976,7,25,25,-10.2,19.09524730802123,-84.12623596191406,-84.12623596191406,0.08836054801940918,0.10173201560974121,25,25,YOLO,1,32,0,19.09524730802123,0
20250721_064118_167,7,25,25,-10.2,19.30083615288217,-83.68580627441406,-83.68580627441406,0.09815001487731934,0.1584160327911377,25,25,YOLO,1,32,0,19.30083615288217,0
20250721_064118_425,7,25,25,-10.2,19.303650120637528,-83.88048553466797,-83.88048553466797,0.09585189819335938,0.10175132751464844,25,25,YOLO,1,32,0,19.303650120637528,0
20250721_064118_624,7,25,25,-10.2,19.465158823165822,-83.59957923889161,-83.59957923889161,0.09931564331054688,0.1581251621246338,25,25,YOLO,1,32,0,19.465158823165822,0
20250721_064118_883,7,25,25,-10.2,19.51852175134914,-83.51512985229492,-83.51512985229492,0.08905196189880371,0.1017451286315918,25,25,YOLO,1,32,0,19.51852175134914,0
20250721_064119_075,7,25,25,-10.2,19.71504507532542,-83.39898910522462,-83.39898910522462,0.08528757095336914,0.15806150436401367,25,25,YOLO,1,32,0,19.71504507532542,0
20250721_064119_320,7,25,25,-10.2,19.746747392496786,-83.42680358886719,-83.42680358886719,0.13585925102233887,0.10176777839660645,25,25,YOLO,1,32,0,19.746747392496786,0
20250721_064119_559,7,25,25,-10.2,19.295486853364324,-83.89007568359375,-83.89007568359375,0.0945897102355957,0.15818095207214355,25,25,YOLO,1,32,0,19.295486853364324,0
20250721_064119_813,7,25,25,-10.2,19.377224656667266,-83.68497505187989,-83.68497505187989,0.09747552871704102,0.10176229476928711,25,25,YOLO,1,32,0,19.377224656667266,0
20250721_064120_014,8,25,25,-10.2,18.557848625745578,-83.68545722961426,-83.68545722961426,0.08309364318847656,0.41971540451049805,25,24,NeighborSearch,2,32,0,19.414445815535032,-1
20250721_064120_518,8,24,24,-11.6,19.48412424868947,-83.6289493560791,-83.6289493560791,0.08804774284362793,0.10169267654418945,24,24,YOLO,1,32,0,19.48412424868947,0
20250721_064120_709,8,24,24,-11.6,19.458674095733585,-83.61968231201172,-83.61968231201172,0.08403730392456055,0.15812897682189941,24,24,YOLO,1,32,0,19.458674095733585,0
20250721_064120_953,8,24,24,-11.6,19.298688571036692,-83.74318084716796,-83.74318084716796,0.08401775360107422,0.10185074806213379,24,24,YOLO,1,32,0,19.298688571036692,0
20250721_064121_140,8,24,24,-11.6,19.14249277558885,-83.95022430419922,-83.95022430419922,0.08974504470825195,0.15813016891479492,24,24,YOLO,1,32,0,19.14249277558885,0
20250721_064121_389,8,24,24,-11.6,19.204512368010825,-83.83099365234375,-83.83099365234375,0.08346080780029297,0.10182380676269531,24,24,YOLO,1,32,0,19.204512368010825,0
20250721_064121_576,8,24,24,-11.6,19.331824272703273,-83.74089050292969,-83.74089050292969,0.08988714218139648,0.1582028865814209,24,24,YOLO,1,32,0,19.331824272703273,0
20250721_064121_826,8,24,24,-11.6,19.376553602275195,-83.87838020324708,-83.87838020324708,0.09175395965576172,0.10171985626220703,24,24,YOLO,1,32,0,19.376553602275195,0
20250721_064122_021,8,24,24,-11.6,19.320106596012096,-83.66776390075684,-83.66776390075684,0.08763599395751953,0.15810012817382812,24,24,YOLO,1,32,0,19.320106596012096,0
20250721_064122_268,8,24,24,-11.6,19.416047784015603,-83.6858139038086,-83.6858139038086,0.09094071388244629,0.10174560546875,24,24,YOLO,1,32,0,19.416047784015603,0
20250721_064122_462,8,24,24,-11.6,19.2139014343512,-83.89007568359375,-83.89007568359375,0.10034966468811035,0.15822196006774902,24,24,YOLO,1,32,0,19.2139014343512,0
20250721_064122_722,8,24,24,-11.6,19.234891439569765,-83.7336654663086,-83.7336654663086,0.08970856666564941,0.10175180435180664,24,24,YOLO,1,32,0,19.234891439569765,0
20250721_064122_915,8,24,24,-11.6,19.46031364027337,-83.68580627441406,-83.68580627441406,0.08989143371582031,0.1581113338470459,24,24,YOLO,1,32,0,19.46031364027337,0
20250721_064123_164,8,24,24,-11.6,19.249913327775246,-83.74318084716796,-83.74318084716796,0.09011363983154297,0.10178613662719727,24,24,YOLO,1,32,0,19.249913327775246,0
20250721_064123_357,8,24,24,-11.6,19.38868075131795,-83.66764640808105,-83.66764640808105,0.09243583679199219,0.1581737995147705,24,24,YOLO,1,32,0,19.38868075131795,0
20250721_064123_610,8,24,24,-11.6,19.389000342192304,-83.74318084716796,-83.74318084716796,0.09126520156860352,0.10181117057800293,24,24,YOLO,1,32,0,19.389000342192304,0
20250721_064123_804,8,24,24,-11.6,18.983185687540583,-84.07231979370117,-84.07231979370117,0.0901637077331543,0.1581571102142334,24,24,YOLO,1,32,0,18.983185687540583,0
20250721_064124_054,9,24,24,-11.6,18.929272204299906,-83.06190757751465,-83.06190757751465,0.08921504020690918,0.370023250579834,24,23,NeighborSearch,2,32,0,20.101783159812825,-1
20250721_064124_514,9,24,24,-11.6,18.353621735723863,-83.24492645263672,-83.24492645263672,0.08966851234436035,0.41964173316955566,24,23,NeighborSearch,2,32,0,19.81907964533974,-1
20250721_064125_025,9,24,24,-11.6,19.896944208741473,-83.21065521240234,-83.21065521240234,0.08487343788146973,0.1017906665802002,24,24,YOLO,1,32,0,19.896944208741473,0
20250721_064125_213,9,24,24,-11.6,18.679533300294622,-82.99227142333984,-82.99227142333984,0.0893256664276123,0.42000699043273926,24,23,NeighborSearch,2,32,0,20.076174419300116,-1
20250721_064125_724,9,24,24,-11.6,20.201481752591917,-82.92184448242188,-82.92184448242188,0.08182048797607422,0.10170173645019531,24,24,YOLO,1,32,0,20.201481752591917,0
20250721_064125_909,9,24,24,-11.6,18.876097296101207,-82.8545150756836,-82.8545150756836,0.09281420707702637,0.4195516109466553,24,23,NeighborSearch,2,32,0,20.161205965526648,-1
20250721_064126_423,9,24,24,-11.6,20.186304436968314,-82.88201942443848,-82.88201942443848,0.08821916580200195,0.1017603874206543,24,24,YOLO,1,32,0,20.186304436968314,0
20250721_064126_614,9,24,24,-11.6,18.74383543352141,-83.06581497192383,-83.06581497192383,0.09362554550170898,0.41970276832580566,24,23,NeighborSearch,2,32,0,20.07523115160737,-1
20250721_064127_129,9,24,24,-11.6,20.18398615102805,-82.96991577148438,-82.96991577148438,0.09131431579589844,0.10169839859008789,24,24,YOLO,1,32,0,20.18398615102805,0
20250721_064127_323,9,24,24,-11.6,18.898806009171267,-82.92144584655762,-82.92144584655762,0.08625936508178711,0.42005348205566406,24,23,NeighborSearch,2,32,0,20.145631580532196,-1
20250721_064127_832,9,24,24,-11.6,20.139513887735433,-82.92734222412109,-82.92734222412109,0.09205889701843262,0.10189580917358398,24,24,YOLO,1,32,0,20.139513887735433,0
20250721_064128_027,10,24,24,-11.6,18.649126176719577,-83.6043930053711,-83.6043930053711,0.08378362655639648,0.6813068389892578,24,22,NeighborSearch,4,32,0,19.384576980957632,-2
20250721_064128_794,10,23,23,-13.1,19.331366578233514,-83.62672424316406,-83.62672424316406,0.08498525619506836,0.1019594669342041,23,23,YOLO,1,32,0,19.331366578233514,0
20250721_064128_982,10,23,23,-13.1,18.665760814623823,-83.37056121826171,-83.37056121826171,0.09002184867858887,0.4197402000427246,23,22,NeighborSearch,2,32,0,19.686334120261805,-1
20250721_064129_493,10,23,23,-13.1,19.419984545947145,-83.72164916992188,-83.72164916992188,0.09781122207641602,0.1017754077911377,23,23,YOLO,1,32,0,19.419984545947145,0
20250721_064129_694,10,23,23,-13.1,19.104219138209416,-84.03488998413086,-84.03488998413086,0.08936667442321777,0.15808892250061035,23,23,YOLO,1,32,0,19.104219138209416,0
20250721_064129_943,10,23,23,-13.1,19.290110082135826,-83.82349319458008,-83.82349319458008,0.08838772773742676,0.10189104080200195,23,23,YOLO,1,32,0,19.290110082135826,0
20250721_064130_135,10,23,23,-13.1,19.231148487321335,-83.85641288757324,-83.85641288757324,0.08704376220703125,0.1581268310546875,23,23,YOLO,1,32,0,19.231148487321335,0
20250721_064130_381,10,23,23,-13.1,19.210352238375435,-83.79424285888672,-83.79424285888672,0.09676980972290039,0.10185527801513672,23,23,YOLO,1,32,0,19.210352238375435,0
20250721_064130_581,10,23,23,-13.1,19.289892986421904,-83.70166473388672,-83.70166473388672,0.08936405181884766,0.15821623802185059,23,23,YOLO,1,32,0,19.289892986421904,0
20250721_064130_830,10,23,23,-13.1,19.24593457122822,-83.87799835205078,-83.87799835205078,0.09095621109008789,0.10191106796264648,23,23,YOLO,1,32,0,19.24593457122822,0
20250721_064131_025,10,23,23,-13.1,19.185584348060786,-83.99394989013672,-83.99394989013672,0.08987927436828613,0.1582012176513672,23,23,YOLO,1,32,0,19.185584348060786,0
20250721_064131_274,10,23,23,-13.1,19.246077185477446,-83.83062477111817,-83.83062477111817,0.0935359001159668,0.10181283950805664,23,23,YOLO,1,32,0,19.246077185477446,0
20250721_064131_471,10,23,23,-13.1,19.371872581156424,-83.74052925109864,-83.74052925109864,0.08825063705444336,0.1581287384033203,23,23,YOLO,1,32,0,19.371872581156424,0
20250721_064131_719,10,23,23,-13.1,19.398990642860582,-83.74318084716796,-83.74318084716796,0.09132051467895508,0.10166168212890625,23,23,YOLO,1,32,0,19.398990642860582,0
20250721_064131_913,10,23,23,-13.1,19.15210776210988,-83.97101593017578,-83.97101593017578,0.09980511665344238,0.15810513496398926,23,23,YOLO,1,32,0,19.15210776210988,0
20250721_064132_172,11,23,23,-13.1,19.257935876768585,-83.8803611755371,-83.8803611755371,0.09279084205627441,0.10176777839660645,23,23,YOLO,1,32,0,19.257935876768585,0
20250721_064132_368,11,23,23,-13.1,17.484124389731107,-82.92084884643555,-82.92084884643555,0.10069823265075684,0.6815693378448486,23,21,NeighborSearch,4,32,0,20.14587373148335,-2
20250721_064133_152,11,22,22,-14.5,20.003368447089755,-82.99947662353516,-82.99947662353516,0.08885693550109863,0.10168147087097168,22,22,YOLO,1,32,0,20.003368447089755,0
20250721_064133_344,11,22,22,-14.5,19.260009225746387,-83.75488815307617,-83.75488815307617,0.08269762992858887,0.15819048881530762,22,22,YOLO,1,32,0,19.260009225746387,0
20250721_064133_586,11,22,22,-14.5,18.577085956293644,-83.81134796142578,-83.81134796142578,0.08824777603149414,0.26825642585754395,22,22,NeighborSearch,1,32,0,19.319265551171497,0
20250721_064133_945,11,22,22,-14.5,19.489596893845075,-83.5518928527832,-83.5518928527832,0.09063124656677246,0.10191464424133301,22,22,YOLO,1,32,0,19.489596893845075,0
20250721_064134_139,11,22,22,-14.5,19.55458399946494,-83.53508529663085,-83.53508529663085,0.08741450309753418,0.15816140174865723,22,22,YOLO,1,32,0,19.55458399946494,0
20250721_064134_386,11,22,22,-14.5,19.59584614538784,-83.59072227478028,-83.59072227478028,0.09504008293151855,0.10173296928405762,22,22,YOLO,1,32,0,19.59584614538784,0
20250721_064134_584,11,22,22,-14.5,19.257005653943338,-83.83333473205566,-83.83333473205566,0.09246706962585449,0.1581430435180664,22,22,YOLO,1,32,0,19.257005653943338,0
20250721_064134_836,11,22,22,-14.5,19.50987201822869,-83.64070587158203,-83.64070587158203,0.0927114486694336,0.10172462463378906,22,22,YOLO,1,32,0,19.50987201822869,0
20250721_064135_032,11,22,22,-14.5,19.419609483160414,-83.68545722961426,-83.68545722961426,0.09644937515258789,0.1581864356994629,22,22,YOLO,1,32,0,19.419609483160414,0
20250721_064135_288,11,22,22,-14.5,19.546193171062086,-83.61242942810058,-83.61242942810058,0.09378862380981445,0.10181856155395508,22,22,YOLO,1,32,0,19.546193171062086,0
20250721_064135_485,11,22,22,-14.5,19.51249988377394,-83.49117851257324,-83.49117851257324,0.09923315048217773,0.15818285942077637,22,22,YOLO,1,32,0,19.51249988377394,0
20250721_064135_744,11,22,22,-14.5,19.590693295489615,-83.5448657989502,-83.5448657989502,0.0960686206817627,0.1017303466796875,22,22,YOLO,1,32,0,19.590693295489615,0
20250721_064135_943,11,22,22,-14.5,19.064033606938523,-84.04276275634766,-84.04276275634766,0.09857797622680664,0.15817904472351074,22,22,YOLO,1,32,0,19.064033606938523,0
20250721_064136_201,12,22,22,-14.5,19.278119276040172,-83.80120086669922,-83.80120086669922,0.09409451484680176,0.10173702239990234,22,22,YOLO,1,32,0,19.278119276040172,0
20250721_064136_398,12,22,22,-14.5,18.056576196038577,-83.24438972473145,-83.24438972473145,0.08780837059020996,0.41971874237060547,22,21,NeighborSearch,2,32,0,19.852604271980113,-1
20250721_064136_907,12,22,22,-14.5,19.810715903895996,-83.26766777038574,-83.26766777038574,0.08681154251098633,0.1018376350402832,22,22,YOLO,1,32,0,19.810715903895996,0
20250721_064137_098,12,22,22,-14.5,18.38596948965936,-83.20001182556152,-83.20001182556152,0.09176063537597656,0.41974687576293945,22,21,NeighborSearch,2,32,0,19.84622047000049,-1
20250721_064137_611,12,22,22,-14.5,19.50901972789046,-83.54383354187011,-83.54383354187011,0.09275007247924805,0.10174417495727539,22,22,YOLO,1,32,0,19.50901972789046,0
20250721_064137_806,12,22,22,-14.5,18.44037409455656,-83.24847030639648,-83.24847030639648,0.09496259689331055,0.4198117256164551,22,21,NeighborSearch,2,32,0,19.724043365626272,-1
20250721_064138_323,12,22,22,-14.5,19.801776892549313,-83.23408432006836,-83.23408432006836,0.08651924133300781,0.10175299644470215,22,22,YOLO,1,32,0,19.801776892549313,0
20250721_064138_512,12,22,22,-14.5,17.984006103171367,-83.10113525390625,-83.10113525390625,0.08993363380432129,0.41983795166015625,22,21,NeighborSearch,2,32,0,19.934962600362766,-1
20250721_064139_024,12,21,21,-16.0,20.026751910957813,-83.16683692932129,-83.16683692932129,0.08310842514038086,0.10174369812011719,21,21,YOLO,1,32,0,20.026751910957813,0
20250721_064139_210,12,21,21,-16.0,19.890899541639527,-83.02413482666016,-83.02413482666016,0.0897836685180664,0.158050537109375,21,21,YOLO,1,32,0,19.890899541639527,0
20250721_064139_459,12,21,21,-16.0,19.89145192740378,-83.12961692810059,-83.12961692810059,0.08713674545288086,0.1018068790435791,21,21,YOLO,1,32,0,19.89145192740378,0
20250721_064139_649,12,22,22,-14.5,18.57717641840206,-83.50725440979004,-83.50725440979004,0.09878063201904297,0.4201014041900635,22,21,NeighborSearch,2,32,0,19.412745338990504,-1
20250721_064140_170,13,22,22,-14.5,19.474454505427104,-83.68355712890626,-83.68355712890626,0.09183001518249512,0.10176515579223633,22,22,YOLO,1,32,0,19.474454505427104,0
20250721_064140_365,13,21,21,-16.0,19.42050311392225,-83.59969520568848,-83.59969520568848,0.08965182304382324,0.15816807746887207,21,21,YOLO,1,32,0,19.42050311392225,0
20250721_064140_614,13,21,21,-16.0,19.188372135783652,-83.79412078857422,-83.79412078857422,0.08990049362182617,0.10177922248840332,21,21,YOLO,1,32,0,19.188372135783652,0
20250721_064140_807,13,21,21,-16.0,19.008165223916038,-83.99318466186523,-83.99318466186523,0.09375667572021484,0.15819239616394043,21,21,YOLO,1,32,0,19.008165223916038,0
20250721_064141_061,13,21,21,-16.0,18.90426052525514,-83.61172904968262,-83.61172904968262,0.09862494468688965,0.2686781883239746,21,21,NeighborSearch,1,32,0,19.45916046389212,0
20250721_064141_429,13,21,21,-16.0,19.510677399262434,-83.57039260864258,-83.57039260864258,0.0849463939666748,0.10191774368286133,21,21,YOLO,1,32,0,19.510677399262434,0
20250721_064141_618,13,21,21,-16.0,18.92380669894773,-83.41986618041992,-83.41986618041992,0.09638500213623047,0.41991400718688965,21,20,NeighborSearch,2,32,0,19.7092870165596,-1
20250721_064142_135,13,21,21,-16.0,19.783475402017558,-83.34750862121582,-83.34750862121582,0.09317159652709961,0.10195779800415039,21,21,YOLO,1,32,0,19.783475402017558,0
20250721_064142_332,13,21,21,-16.0,19.232644763839062,-83.90945358276367,-83.90945358276367,0.08367395401000977,0.15814518928527832,21,21,YOLO,1,32,0,19.232644763839062,0
20250721_064142_575,13,21,21,-16.0,19.19514302948079,-83.83837890625,-83.83837890625,0.08532929420471191,0.10174989700317383,21,21,YOLO,1,32,0,19.19514302948079,0
20250721_064142_764,13,21,21,-16.0,19.533305525586897,-83.48037910461426,-83.48037910461426,0.09156346321105957,0.15805983543395996,21,21,YOLO,1,32,0,19.533305525586897,0
20250721_064143_015,13,21,21,-16.0,19.53348175192251,-83.46068115234375,-83.46068115234375,0.08959269523620605,0.10173201560974121,21,21,YOLO,1,32,0,19.53348175192251,0
20250721_064143_207,13,21,21,-16.0,19.318862100214233,-83.83062477111817,-83.83062477111817,0.08803224563598633,0.15815424919128418,21,21,YOLO,1,32,0,19.318862100214233,0
20250721_064143_455,13,21,21,-16.0,19.112531163476717,-83.83099365234375,-83.83099365234375,0.09372186660766602,0.10172772407531738,21,21,YOLO,1,32,0,19.112531163476717,0
20250721_064143_652,13,21,21,-16.0,19.741885356331395,-83.19957962036133,-83.19957962036133,0.08982253074645996,0.1581284999847412,21,21,YOLO,1,32,0,19.741885356331395,0
20250721_064143_901,13,21,21,-16.0,19.58915385336408,-83.44714736938477,-83.44714736938477,0.09021139144897461,0.10174918174743652,21,21,YOLO,1,32,0,19.58915385336408,0
20250721_064144_095,14,21,21,-16.0,18.26150717753616,-83.95794830322265,-83.95794830322265,0.08916997909545898,0.41965317726135254,21,20,NeighborSearch,2,32,0,19.15064683558178,-1
20250721_064144_605,14,20,20,-17.4,18.95434688133234,-83.79424285888672,-83.79424285888672,0.0892033576965332,0.2673654556274414,20,20,NeighborSearch,1,32,0,19.259368336996573,0
20250721_064144_963,14,20,20,-17.4,19.370005569708667,-83.60728607177734,-83.60728607177734,0.09076523780822754,0.10179853439331055,20,20,YOLO,1,32,0,19.370005569708667,0
20250721_064145_157,14,20,20,-17.4,19.56389232721584,-83.59072227478028,-83.59072227478028,0.08517241477966309,0.1581130027770996,20,20,YOLO,1,32,0,19.56389232721584,0
20250721_064145_402,14,20,20,-17.4,19.43474043146054,-83.59386253356934,-83.59386253356934,0.08897185325622559,0.10185861587524414,20,20,YOLO,1,32,0,19.43474043146054,0
20250721_064145_594,14,20,20,-17.4,18.987371681487858,-84.03424644470215,-84.03424644470215,0.08313441276550293,0.1581711769104004,20,20,YOLO,1,32,0,18.987371681487858,0
20250721_064145_837,14,20,20,-17.4,18.74121736752798,-83.02413482666016,-83.02413482666016,0.08962321281433105,0.3689396381378174,20,19,NeighborSearch,2,32,0,20.093458662446253,-1
20250721_064146_297,14,20,20,-17.4,19.394918362056856,-83.79180145263672,-83.79180145263672,0.0904996395111084,0.15819501876831055,20,20,YOLO,1,32,0,19.394918362056856,0
20250721_064146_547,14,20,20,-17.4,19.112132900914332,-83.9703815460205,-83.9703815460205,0.09277701377868652,0.1017601490020752,20,20,YOLO,1,32,0,19.112132900914332,0
