Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250721_011758_622,7,25,25,-10.2,19.406741978810203,-83.27729797363281,-83.27729797363281,0.09966230392456055,0.15882563591003418,25,25,YOLO,1,32,0,19.406741978810203,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011758_882,8,25,25,-10.2,19.45461158064468,-83.21012268066406,-83.21012268066406,0.0922698974609375,0.10187935829162598,25,25,YOLO,1,32,0,19.45461158064468,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011759_078,8,25,25,-10.2,18.644636675458415,-83.99394989013672,-83.99394989013672,0.10126829147338867,0.1581583023071289,25,25,YOLO,1,32,0,18.644636675458415,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011759_339,9,24,24,-11.6,18.67498868973935,-83.99394989013672,-83.99394989013672,0.08737349510192871,0.10172843933105469,24,24,YOLO,1,32,0,18.67498868973935,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011759_530,9,24,24,-11.6,18.548227457271125,-84.01879997253418,-84.01879997253418,0.10291528701782227,0.15813088417053223,24,24,YOLO,1,32,0,18.548227457271125,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011759_792,10,24,24,-11.6,18.591863220399162,-84.04276275634766,-84.04276275634766,0.0854635238647461,0.10177302360534668,24,24,YOLO,1,32,0,18.591863220399162,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011759_981,10,24,24,-11.6,16.855975751083093,-85.8481517791748,-85.8481517791748,0.0941004753112793,0.15823078155517578,24,24,YOLO,1,32,0,16.855975751083093,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011800_235,10,23,23,-13.1,16.78265283235028,-85.76765441894531,-85.76765441894531,0.09266257286071777,0.10175442695617676,23,23,YOLO,1,32,0,16.78265283235028,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011800_431,11,23,23,-13.1,18.1120280197692,-84.59567832946777,-84.59567832946777,0.09672117233276367,0.15811848640441895,23,23,YOLO,1,32,0,18.1120280197692,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011800_687,11,22,22,-14.5,18.088154138543388,-84.50004577636719,-84.50004577636719,0.09202933311462402,0.10167837142944336,22,22,YOLO,1,32,0,18.088154138543388,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011800_882,12,22,22,-14.5,18.771466583823255,-83.85813903808594,-83.85813903808594,0.09487676620483398,0.15817785263061523,22,22,YOLO,1,32,0,18.771466583823255,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011801_137,12,22,22,-14.5,18.653146098152533,-83.90995330810547,-83.90995330810547,0.09270882606506348,0.1017465591430664,22,22,YOLO,1,32,0,18.653146098152533,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011801_333,13,22,22,-14.5,17.568492168931527,-85.00670127868652,-85.00670127868652,0.09168004989624023,0.1581411361694336,22,22,YOLO,1,32,0,17.568492168931527,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011801_584,13,21,21,-16.0,17.566436871934357,-85.07627868652344,-85.07627868652344,0.09376168251037598,0.1018064022064209,21,21,YOLO,1,32,0,17.566436871934357,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011801_781,14,21,21,-16.0,18.86036487649457,-83.74221878051758,-83.74221878051758,0.09288334846496582,0.1582334041595459,21,21,YOLO,1,32,0,18.86036487649457,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011802_034,14,21,21,-16.0,18.666803272982932,-83.97101593017578,-83.97101593017578,0.09127449989318848,0.10174942016601562,21,21,YOLO,1,32,0,18.666803272982932,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011802_228,15,20,20,-17.4,19.517563567389573,-83.04092178344726,-83.04092178344726,0.10086607933044434,0.15817689895629883,20,20,YOLO,1,32,0,19.517563567389573,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011802_489,15,20,20,-17.4,18.954702648637465,-83.79082794189453,-83.79082794189453,0.23595070838928223,0.10187983512878418,20,20,YOLO,1,32,0,18.954702648637465,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011802_828,16,19,19,-18.9,19.6462498131894,-83.03456840515136,-83.03456840515136,0.08977007865905762,0.15824508666992188,19,19,YOLO,1,32,0,19.6462498131894,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011803_077,16,19,19,-18.9,19.49648818763994,-83.23408432006836,-83.23408432006836,0.08871817588806152,0.10180854797363281,19,19,YOLO,1,32,0,19.49648818763994,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011803_269,17,19,19,-18.9,19.132370098696043,-83.37576675415039,-83.37576675415039,0.0977332592010498,0.1582174301147461,19,19,YOLO,1,32,0,19.132370098696043,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011803_527,17,19,19,-18.9,18.449251162300783,-84.26498107910156,-84.26498107910156,0.08544731140136719,0.10181427001953125,19,19,YOLO,1,32,0,18.449251162300783,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011803_716,18,18,18,-20.3,19.45291152912074,-83.24492645263672,-83.24492645263672,0.08894181251525879,0.1581254005432129,18,18,YOLO,1,32,0,19.45291152912074,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011803_964,18,18,18,-20.3,18.770263605931262,-83.80156707763672,-83.80156707763672,0.09101629257202148,0.10184860229492188,18,18,YOLO,1,32,0,18.770263605931262,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011804_159,18,17,17,-21.8,19.749018135649422,-82.88014221191406,-82.88014221191406,0.10515904426574707,0.15825653076171875,17,17,YOLO,1,32,0,19.749018135649422,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011804_424,19,17,17,-21.8,19.782300071458096,-82.83255653381347,-82.83255653381347,0.08988094329833984,0.10176634788513184,17,17,YOLO,1,32,0,19.782300071458096,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011804_617,19,17,17,-21.8,19.0523559890392,-83.50725440979004,-83.50725440979004,0.09549808502197266,0.1580660343170166,17,17,YOLO,1,32,0,19.0523559890392,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011804_872,20,17,17,-21.8,18.94687947389835,-83.62672424316406,-83.62672424316406,0.09259867668151855,0.10171699523925781,17,17,YOLO,1,32,0,18.94687947389835,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011805_067,20,16,16,-23.2,19.1656986615873,-83.38919067382812,-83.38919067382812,0.09433531761169434,0.15818023681640625,16,16,YOLO,1,32,0,19.1656986615873,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011805_321,21,16,16,-23.2,19.140172093903317,-83.60728607177734,-83.60728607177734,0.09106063842773438,0.10179328918457031,16,16,YOLO,1,32,0,19.140172093903317,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011805_516,21,16,16,-23.2,18.393882900528112,-84.03244018554688,-84.03244018554688,0.09132218360900879,0.1581714153289795,16,16,YOLO,1,32,0,18.393882900528112,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011805_767,22,15,15,-24.7,18.530185659068366,-84.08677597045899,-84.08677597045899,0.08959770202636719,0.10173726081848145,15,15,YOLO,1,32,0,18.530185659068366,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011805_959,22,15,15,-24.7,18.60714724225079,-84.08677597045899,-84.08677597045899,0.09910154342651367,0.15818190574645996,15,15,YOLO,1,32,0,18.60714724225079,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011806_218,22,14,14,-26.1,18.57723327341617,-84.12623596191406,-84.12623596191406,0.09043550491333008,0.1017768383026123,14,14,YOLO,1,32,0,18.57723327341617,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011806_412,23,14,14,-26.1,19.30065211503843,-83.25138092041016,-83.25138092041016,0.10005450248718262,0.15826845169067383,14,14,YOLO,1,32,0,19.30065211503843,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011806_672,23,14,14,-26.1,19.352225730444104,-83.40032196044922,-83.40032196044922,0.08980584144592285,0.10181617736816406,14,14,YOLO,1,32,0,19.352225730444104,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011806_865,24,14,14,-26.1,18.752526529308142,-83.75464706420898,-83.75464706420898,0.09853839874267578,0.1580796241760254,14,14,YOLO,1,32,0,18.752526529308142,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011807_123,24,14,14,-26.1,18.85853367551414,-83.75488815307617,-83.75488815307617,0.09494256973266602,0.10178089141845703,14,14,YOLO,1,32,0,18.85853367551414,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011807_321,25,14,14,-26.1,17.365473340636456,-85.11579132080078,-85.11579132080078,0.09608602523803711,0.15819144248962402,14,14,YOLO,1,32,0,17.365473340636456,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011807_577,25,NO_RADIO,14,-26.1,17.541202342730003,-85.14117202758788,-85.14117202758788,0.09092235565185547,0.10181570053100586,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011807_771,26,NO_RADIO,14,-26.1,15.92800411350504,-86.63632087707519,-86.63632087707519,0.09392070770263672,0.1580827236175537,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011808_024,26,NO_RADIO,14,-26.1,15.587212413482703,-86.92803268432617,-86.92803268432617,0.09246706962585449,0.1017310619354248,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011808_220,27,NO_RADIO,14,-26.1,15.583417204333642,-86.92653350830078,-86.92653350830078,0.08980464935302734,0.1581716537475586,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011808_469,27,NO_RADIO,14,-26.1,14.317280947138926,-88.27652435302734,-88.27652435302734,0.08882951736450195,0.10171794891357422,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011808_662,27,NO_RADIO,14,-26.1,14.07652193449941,-88.33269500732422,-88.33269500732422,0.1000204086303711,0.15825867652893066,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011808_921,28,NO_RADIO,14,-26.1,13.784012269735456,-88.57485923767089,-88.57485923767089,0.08655214309692383,0.10180020332336426,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011809_111,28,NO_RADIO,14,-26.1,12.1987082271242,-90.16745376586914,-90.16745376586914,0.09763121604919434,0.15811491012573242,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011809_368,29,NO_RADIO,14,-26.1,12.002376985400517,-90.22389221191406,-90.22389221191406,0.08864331245422363,0.10180282592773438,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011809_560,29,NO_RADIO,14,-26.1,10.263641204743834,-92.06273307800294,-92.06273307800294,0.10143566131591797,0.15825963020324707,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011809_821,30,NO_RADIO,14,-26.1,10.266274506917853,-92.12873191833496,-92.12873191833496,0.09251070022583008,0.10179448127746582,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011810_017,30,NO_RADIO,14,-26.1,8.789399616613935,-93.3537826538086,-93.3537826538086,0.08431363105773926,0.15825796127319336,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011810_261,30,NO_RADIO,14,-26.1,8.988657837739993,-93.28597869873047,-93.28597869873047,0.08571505546569824,0.10182929039001465,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011810_450,31,NO_RADIO,14,-26.1,8.283096085262514,-93.99395751953125,-93.99395751953125,0.09184789657592773,0.15810203552246094,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011810_702,31,NO_RADIO,14,-26.1,8.281831214200736,-94.20062828063965,-94.20062828063965,0.09123659133911133,0.10175085067749023,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011810_896,32,NO_RADIO,14,-26.1,7.83967402525721,-94.56656646728516,-94.56656646728516,0.09723401069641113,0.15820598602294922,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011811_153,32,NO_RADIO,14,-26.1,7.972491838583622,-94.33944702148438,-94.33944702148438,0.0863795280456543,0.10170245170593262,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011811_342,33,NO_RADIO,14,-26.1,7.521578186702953,-94.71480560302734,-94.71480560302734,0.08646678924560547,0.15819168090820312,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011811_589,33,NO_RADIO,14,-26.1,7.680421145441898,-94.56656646728516,-94.56656646728516,0.08809328079223633,0.10178470611572266,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011811_780,34,NO_RADIO,14,-26.1,7.7953407068180525,-94.59581756591797,-94.59581756591797,0.09517121315002441,0.1582355499267578,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011812_035,34,NO_RADIO,14,-26.1,7.797749004351644,-94.6549072265625,-94.6549072265625,0.08900809288024902,0.10187458992004395,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011812_227,35,NO_RADIO,14,-26.1,7.6822754108785745,-94.59581756591797,-94.59581756591797,0.09786486625671387,0.15820598602294922,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011812_485,35,NO_RADIO,14,-26.1,7.3213841839009035,-95.15899658203125,-95.15899658203125,0.08001112937927246,0.10179376602172852,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011812_668,35,NO_RADIO,14,-26.1,7.194533110795305,-95.15899658203125,-95.15899658203125,0.09591126441955566,0.15811395645141602,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011812_923,36,NO_RADIO,14,-26.1,7.151987279890605,-95.15899658203125,-95.15899658203125,0.0865485668182373,0.10176229476928711,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011813_113,36,NO_RADIO,14,-26.1,7.404990641038921,-94.96305084228516,-94.96305084228516,0.09611320495605469,0.15817666053771973,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011813_369,37,NO_RADIO,14,-26.1,7.195915094681325,-95.15899658203125,-95.15899658203125,0.08302187919616699,0.10179662704467773,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011813_555,37,NO_RADIO,14,-26.1,7.027535327155988,-95.43484497070312,-95.43484497070312,0.08958864212036133,0.1581437587738037,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011813_804,38,NO_RADIO,14,-26.1,7.024264563247044,-95.32933807373047,-95.32933807373047,0.0923917293548584,0.10174942016601562,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011814_000,38,NO_RADIO,14,-26.1,6.453818385158911,-95.76765441894531,-95.76765441894531,0.08966445922851562,0.15808558464050293,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011814_249,38,NO_RADIO,14,-26.1,6.656407498948155,-95.6165771484375,-95.6165771484375,0.08597111701965332,0.10178470611572266,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011814_438,39,NO_RADIO,14,-26.1,6.303862007186908,-96.04537200927734,-96.04537200927734,0.09171152114868164,0.1582942008972168,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011814_690,39,NO_RADIO,14,-26.1,6.3070305982503925,-96.12810516357422,-96.12810516357422,0.0842733383178711,0.1016993522644043,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011814_877,40,NO_RADIO,14,-26.1,6.4644033382805475,-96.03931198120118,-96.03931198120118,0.09447407722473145,0.15820598602294922,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011815_131,40,NO_RADIO,14,-26.1,6.466602693740683,-95.76765441894531,-95.76765441894531,0.08389997482299805,0.10169291496276855,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011815_318,41,NO_RADIO,14,-26.1,6.468837739934685,-95.76765441894531,-95.76765441894531,0.08800292015075684,0.15816688537597656,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011815_566,41,NO_RADIO,14,-26.1,6.470746607134117,-95.76765441894531,-95.76765441894531,0.08735442161560059,0.10182571411132812,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011815_757,42,NO_RADIO,14,-26.1,6.3181960177589644,-96.04537200927734,-96.04537200927734,0.09226512908935547,0.15824627876281738,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011816_009,42,NO_RADIO,14,-26.1,6.321671964708571,-96.25521850585938,-96.25521850585938,0.09293913841247559,0.10173845291137695,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011816_205,43,NO_RADIO,14,-26.1,6.479642484236038,-95.76765441894531,-95.76765441894531,0.09592771530151367,0.15816116333007812,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011816_460,43,NO_RADIO,14,-26.1,6.481106115296626,-96.04537200927734,-96.04537200927734,0.08628225326538086,0.10176658630371094,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011816_650,43,NO_RADIO,14,-26.1,6.483043297808578,-95.65385437011719,-95.65385437011719,0.09783482551574707,0.15813803672790527,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011816_907,44,NO_RADIO,14,-26.1,6.733587956050414,-95.76196441650391,-95.76196441650391,0.09306859970092773,0.10180091857910156,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011817_103,44,NO_RADIO,14,-26.1,6.686938120777739,-95.76196441650391,-95.76196441650391,0.0890648365020752,0.15808963775634766,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011817_352,45,NO_RADIO,14,-26.1,6.687971921116784,-95.6165771484375,-95.6165771484375,0.08919787406921387,0.10182356834411621,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011817_544,45,NO_RADIO,14,-26.1,6.689671759214292,-95.65385437011719,-95.65385437011719,0.09479928016662598,0.15806937217712402,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_011817_799,46,NO_RADIO,14,-26.1,6.491565406692246,-95.9241714477539,-95.9241714477539,0.09142494201660156,0.10183334350585938,14,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
