Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_072329_488,-26,48,48,23.2,19.95282059303496,0.09143614768981934,0.003913402557373047,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_072329_586,-25,48,48,23.2,19.579417836185343,0.09231090545654297,0.004157066345214844,48,48,YOLO,1,32,0,19.579417836185343,0
20250721_072329_685,-25,48,48,23.2,19.579417836185343,0.08647274971008301,0.004243135452270508,48,48,YOLO,1,32,0,19.579417836185343,0
20250721_072329_779,-25,48,48,23.2,19.579417836185343,0.09080171585083008,0.004317522048950195,48,48,YOLO,1,32,0,19.579417836185343,0
20250721_072329_876,-25,47,47,21.8,20.285254533650487,0.08367919921875,0.004215240478515625,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_072329_967,-25,47,47,21.8,20.285254533650487,0.0939626693725586,0.004324197769165039,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_072330_068,-25,47,47,21.8,20.285254533650487,0.08750176429748535,0.004073619842529297,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_072330_162,-25,47,47,21.8,20.285254533650487,0.09662079811096191,0.004099607467651367,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_072330_266,-25,47,47,21.8,20.285254533650487,0.08328628540039062,0.003954887390136719,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_072330_357,-25,47,47,21.8,20.285254533650487,0.08777594566345215,0.004134178161621094,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_072330_452,-25,47,47,21.8,20.285254533650487,0.08664965629577637,0.0043277740478515625,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_072330_546,-25,47,47,21.8,20.285254533650487,0.10561561584472656,0.004281759262084961,47,47,YOLO,1,32,0,20.285254533650487,0
20250721_072330_659,-24,47,47,21.8,19.37886170750444,0.08955144882202148,0.004357099533081055,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_072330_755,-24,47,47,21.8,19.37886170750444,0.09093403816223145,0.00416111946105957,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_072330_853,-24,47,47,21.8,19.37886170750444,0.08331608772277832,0.003899812698364258,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_072330_943,-24,47,47,21.8,19.37886170750444,0.08742094039916992,0.004304409027099609,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_072331_038,-24,47,47,21.8,19.37886170750444,0.0926973819732666,0.004178762435913086,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_072331_138,-24,47,47,21.8,19.37886170750444,0.09274053573608398,0.0042307376861572266,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_072331_238,-24,47,47,21.8,19.37886170750444,0.09121537208557129,0.0042994022369384766,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_072331_337,-24,47,47,21.8,19.37886170750444,0.0907752513885498,0.004327058792114258,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_072331_435,-24,47,47,21.8,19.37886170750444,0.09241795539855957,0.004113197326660156,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_072331_534,-24,47,47,21.8,19.37886170750444,0.08603787422180176,0.004275798797607422,47,47,YOLO,1,32,0,19.37886170750444,0
20250721_072331_628,-23,47,47,21.8,19.21457609187693,0.08623409271240234,0.004323005676269531,47,47,YOLO,1,32,0,19.21457609187693,0
20250721_072331_722,-23,47,47,21.8,19.21457609187693,0.08451533317565918,0.004287004470825195,47,47,YOLO,1,32,0,19.21457609187693,0
20250721_072331_814,-23,46,46,20.3,20.508420822578245,0.10039567947387695,0.004299163818359375,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_072331_922,-23,46,46,20.3,20.508420822578245,0.09155988693237305,0.004285573959350586,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_072332_021,-23,46,46,20.3,20.508420822578245,0.09472465515136719,0.004059791564941406,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_072332_122,-23,46,46,20.3,20.508420822578245,0.08896899223327637,0.0042667388916015625,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_072332_219,-23,46,46,20.3,20.508420822578245,0.09905052185058594,0.0042989253997802734,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_072332_325,-23,46,46,20.3,20.508420822578245,0.0899193286895752,0.004206180572509766,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_072332_422,-23,46,46,20.3,20.508420822578245,0.09689855575561523,0.004305601119995117,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_072332_527,-23,46,46,20.3,20.508420822578245,0.09351205825805664,0.003860950469970703,46,46,YOLO,1,32,0,20.508420822578245,0
20250721_072332_627,-22,46,46,20.3,20.10090523937108,0.08807682991027832,0.004466533660888672,46,46,YOLO,1,32,0,20.10090523937108,0
20250721_072332_722,-22,46,46,20.3,20.10090523937108,0.0920567512512207,0.0039179325103759766,46,46,YOLO,1,32,0,20.10090523937108,0
20250721_072332_821,-22,45,45,18.9,20.354599947883244,0.08863115310668945,0.003805875778198242,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_072332_916,-22,45,45,18.9,20.354599947883244,0.09841609001159668,0.004266262054443359,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_072333_022,-22,45,45,18.9,20.354599947883244,0.09092497825622559,0.004288673400878906,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_072333_121,-22,45,45,18.9,20.354599947883244,0.08256769180297852,0.004192352294921875,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_072333_210,-22,45,45,18.9,20.354599947883244,0.10095047950744629,0.004216432571411133,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_072333_319,-22,45,45,18.9,20.354599947883244,0.09825325012207031,0.003932952880859375,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_072333_424,-22,45,45,18.9,20.354599947883244,0.08798456192016602,0.004277706146240234,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_072333_519,-22,45,45,18.9,20.354599947883244,0.0964047908782959,0.0039055347442626953,45,45,YOLO,1,32,0,20.354599947883244,0
20250721_072333_622,-21,45,45,18.9,20.14010516567308,0.09032845497131348,0.004305362701416016,45,45,YOLO,1,32,0,20.14010516567308,0
20250721_072333_720,-21,45,45,18.9,20.14010516567308,0.09759020805358887,0.004323720932006836,45,45,YOLO,1,32,0,20.14010516567308,0
20250721_072333_825,-21,45,45,18.9,20.14010516567308,0.08913302421569824,0.0043561458587646484,45,45,YOLO,1,32,0,20.14010516567308,0
20250721_072333_922,-21,44,44,17.4,20.15529590289728,0.10025191307067871,0.00431513786315918,44,44,YOLO,1,32,0,20.15529590289728,0
20250721_072334_029,-21,44,44,17.4,20.15529590289728,0.09972643852233887,0.00421452522277832,44,44,YOLO,1,32,0,20.15529590289728,0
20250721_072334_137,-21,44,44,17.4,20.15529590289728,0.09381985664367676,0.003928422927856445,44,44,YOLO,1,32,0,20.15529590289728,0
20250721_072334_237,-21,44,44,17.4,20.15529590289728,0.08591485023498535,0.0042896270751953125,44,44,YOLO,1,32,0,20.15529590289728,0
20250721_072334_331,-21,44,44,17.4,20.15529590289728,0.08807826042175293,0.003909111022949219,44,44,YOLO,1,32,0,20.15529590289728,0
20250721_072334_426,-21,44,44,17.4,20.15529590289728,0.08463811874389648,0.004296064376831055,44,44,YOLO,1,32,0,20.15529590289728,0
20250721_072334_518,-21,44,44,17.4,20.15529590289728,0.0934605598449707,0.004130363464355469,44,44,YOLO,1,32,0,20.15529590289728,0
20250721_072334_618,-20,44,44,17.4,19.929988490551903,0.09100198745727539,0.003924131393432617,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_072334_716,-20,44,44,17.4,19.929988490551903,0.10167670249938965,0.004298686981201172,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_072334_825,-20,44,44,17.4,19.929988490551903,0.08297014236450195,0.004370927810668945,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_072334_916,-20,44,44,17.4,19.929988490551903,0.08672690391540527,0.0041217803955078125,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_072335_010,-20,44,44,17.4,19.929988490551903,0.0882115364074707,0.0042879581451416016,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_072335_105,-20,44,44,17.4,19.929988490551903,0.1093590259552002,0.004328012466430664,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_072335_221,-20,44,44,17.4,19.929988490551903,0.10172557830810547,0.00442194938659668,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_072335_330,-20,44,44,17.4,19.929988490551903,0.10056543350219727,0.004277944564819336,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_072335_438,-20,44,44,17.4,19.929988490551903,0.09153580665588379,0.0043239593505859375,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_072335_537,-20,44,44,17.4,19.929988490551903,0.10021638870239258,0.004369020462036133,44,44,YOLO,1,32,0,19.929988490551903,0
20250721_072335_645,-19,44,44,17.4,19.725712090300703,0.0935213565826416,0.004270076751708984,44,44,YOLO,1,32,0,19.725712090300703,0
20250721_072335_746,-19,44,44,17.4,19.725712090300703,0.10299372673034668,0.0042760372161865234,44,44,YOLO,1,32,0,19.725712090300703,0
20250721_072335_856,-19,43,43,16.0,20.44929433344545,0.09317469596862793,0.003933429718017578,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_072335_956,-19,43,43,16.0,20.44929433344545,0.08712506294250488,0.003598928451538086,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_072336_050,-19,43,43,16.0,20.44929433344545,0.09575414657592773,0.004198789596557617,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_072336_153,-19,43,43,16.0,20.44929433344545,0.09009480476379395,0.004103660583496094,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_072336_250,-19,43,43,16.0,20.44929433344545,0.09271383285522461,0.0040912628173828125,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_072336_350,-19,43,43,16.0,20.44929433344545,0.08794307708740234,0.004025697708129883,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_072336_445,-19,43,43,16.0,20.44929433344545,0.10001182556152344,0.0028412342071533203,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_072336_549,-19,43,43,16.0,20.44929433344545,0.08995580673217773,0.004180431365966797,43,43,YOLO,1,32,0,20.44929433344545,0
20250721_072336_646,-18,43,43,16.0,20.02549559143135,0.09823036193847656,0.004336118698120117,43,43,YOLO,1,32,0,20.02549559143135,0
20250721_072336_752,-18,43,43,16.0,20.02549559143135,0.09418463706970215,0.004262208938598633,43,43,YOLO,1,32,0,20.02549559143135,0
20250721_072336_854,-18,42,42,14.5,20.354345977057847,0.0990133285522461,0.004453420639038086,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_072336_961,-18,42,42,14.5,20.354345977057847,0.09003090858459473,0.004238605499267578,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_072337_058,-18,42,42,14.5,20.354345977057847,0.0944368839263916,0.004254817962646484,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_072337_160,-18,42,42,14.5,20.354345977057847,0.1010737419128418,0.0042972564697265625,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_072337_269,-18,42,42,14.5,20.354345977057847,0.08816909790039062,0.004178047180175781,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_072337_364,-18,42,42,14.5,20.354345977057847,0.09605288505554199,0.0040323734283447266,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_072337_467,-18,42,42,14.5,20.354345977057847,0.09278535842895508,0.0049037933349609375,42,42,YOLO,1,32,0,20.354345977057847,0
20250721_072337_568,-17,42,42,14.5,19.98588872229529,0.086212158203125,0.004038095474243164,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_072337_661,-17,42,42,14.5,19.98588872229529,0.09260344505310059,0.0042192935943603516,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_072337_761,-17,42,42,14.5,19.98588872229529,0.0869143009185791,0.004316806793212891,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_072337_856,-17,42,42,14.5,19.98588872229529,0.09297013282775879,0.004008054733276367,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_072337_956,-17,42,42,14.5,19.98588872229529,0.09233665466308594,0.00431513786315918,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_072338_055,-17,42,42,14.5,19.98588872229529,0.09235882759094238,0.0038819313049316406,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_072338_155,-17,42,42,14.5,19.98588872229529,0.09662055969238281,0.0040166378021240234,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_072338_258,-17,42,42,14.5,19.98588872229529,0.08488059043884277,0.004179716110229492,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_072338_350,-17,42,42,14.5,19.98588872229529,0.09579110145568848,0.00429844856262207,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_072338_454,-17,42,42,14.5,19.98588872229529,0.08401298522949219,0.0043485164642333984,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_072338_545,-17,42,42,14.5,19.98588872229529,0.08955931663513184,0.0039637088775634766,42,42,YOLO,1,32,0,19.98588872229529,0
20250721_072338_641,-16,42,42,14.5,19.42798830172086,0.08880305290222168,0.003937721252441406,42,42,YOLO,1,32,0,19.42798830172086,0
20250721_072338_737,-16,41,41,13.1,20.432803748092795,0.0950620174407959,0.004327535629272461,41,41,YOLO,1,32,0,20.432803748092795,0
20250721_072338_840,-16,41,41,13.1,20.432803748092795,0.08836483955383301,0.0040035247802734375,41,41,YOLO,1,32,0,20.432803748092795,0
20250721_072338_935,-16,41,41,13.1,20.432803748092795,0.08992624282836914,0.004286766052246094,41,41,YOLO,1,32,0,20.432803748092795,0
20250721_072339_032,-16,41,41,13.1,20.432803748092795,0.08838343620300293,0.0043032169342041016,41,41,YOLO,1,32,0,20.432803748092795,0
20250721_072339_128,-16,41,41,13.1,20.432803748092795,0.08899641036987305,0.004262208938598633,41,41,YOLO,1,32,0,20.432803748092795,0
20250721_072339_225,-16,41,41,13.1,20.432803748092795,0.09268903732299805,0.004252433776855469,41,41,YOLO,1,32,0,20.432803748092795,0
20250721_072339_325,-16,41,41,13.1,20.432803748092795,0.0967416763305664,0.0038504600524902344,41,41,YOLO,1,32,0,20.432803748092795,0
20250721_072339_428,-16,41,41,13.1,20.432803748092795,0.0916604995727539,0.004273414611816406,41,41,YOLO,1,32,0,20.432803748092795,0
20250721_072339_527,-16,41,41,13.1,20.432803748092795,0.0974569320678711,0.004339694976806641,41,41,YOLO,1,32,0,20.432803748092795,0
20250721_072339_632,-15,41,41,13.1,20.66102041937131,0.08780598640441895,0.0038084983825683594,41,41,YOLO,1,32,0,20.66102041937131,0
20250721_072339_726,-15,41,41,13.1,20.66102041937131,0.09869265556335449,0.004200935363769531,41,41,YOLO,1,32,0,20.66102041937131,0
20250721_072339_832,-15,40,40,11.6,20.950883423627506,0.09607172012329102,0.004353523254394531,40,40,YOLO,1,32,0,20.950883423627506,0
20250721_072339_936,-15,40,40,11.6,20.950883423627506,0.2339472770690918,0.003896474838256836,40,40,YOLO,1,32,0,20.950883423627506,0
20250721_072340_175,-15,40,40,11.6,20.950883423627506,0.08706283569335938,0.0042111873626708984,40,40,YOLO,1,32,0,20.950883423627506,0
20250721_072340_270,-15,40,40,11.6,20.950883423627506,0.09845232963562012,0.004336118698120117,40,40,YOLO,1,32,0,20.950883423627506,0
20250721_072340_375,-15,40,40,11.6,20.950883423627506,0.08682370185852051,0.004320383071899414,40,40,YOLO,1,32,0,20.950883423627506,0
20250721_072340_470,-15,40,40,11.6,20.950883423627506,0.08572745323181152,0.004048824310302734,40,40,YOLO,1,32,0,20.950883423627506,0
20250721_072340_563,-14,40,40,11.6,20.684931335855552,0.10021710395812988,0.0042269229888916016,40,40,YOLO,1,32,0,20.684931335855552,0
20250721_072340_670,-14,40,40,11.6,20.684931335855552,0.09033536911010742,0.004048585891723633,40,40,YOLO,1,32,0,20.684931335855552,0
20250721_072340_767,-14,40,40,11.6,20.684931335855552,0.09363317489624023,0.0044040679931640625,40,40,YOLO,1,32,0,20.684931335855552,0
20250721_072340_869,-14,39,39,10.2,20.76877690563053,0.0947878360748291,0.003986358642578125,39,39,YOLO,1,32,0,20.76877690563053,0
20250721_072340_971,-14,39,39,10.2,20.76877690563053,0.08686447143554688,0.004296541213989258,39,39,YOLO,1,32,0,20.76877690563053,0
20250721_072341_065,-14,39,39,10.2,20.76877690563053,0.09385156631469727,0.004027128219604492,39,39,YOLO,1,32,0,20.76877690563053,0
20250721_072341_166,-14,39,39,10.2,20.76877690563053,0.08869409561157227,0.0043294429779052734,39,39,YOLO,1,32,0,20.76877690563053,0
20250721_072341_262,-14,39,39,10.2,20.76877690563053,0.08838725090026855,0.004318952560424805,39,39,YOLO,1,32,0,20.76877690563053,0
20250721_072341_358,-14,39,39,10.2,20.76877690563053,0.09420943260192871,0.003991127014160156,39,39,YOLO,1,32,0,20.76877690563053,0
20250721_072341_459,-14,40,40,11.6,20.684931335855552,0.09232592582702637,0.004277229309082031,40,40,YOLO,1,32,0,20.684931335855552,0
20250721_072341_559,-13,40,40,11.6,20.684931335855552,0.09065032005310059,0.004347085952758789,40,40,YOLO,1,32,0,20.684931335855552,0
20250721_072341_657,-13,40,40,11.6,20.55133519330974,0.09293293952941895,0.004209995269775391,40,40,YOLO,1,32,0,20.55133519330974,0
20250721_072341_757,-13,40,40,11.6,20.55133519330974,0.0946040153503418,0.0042459964752197266,40,40,YOLO,1,32,0,20.55133519330974,0
20250721_072341_859,-13,39,39,10.2,21.166090889014924,0.09370803833007812,0.003942966461181641,39,39,YOLO,1,32,0,21.166090889014924,0
20250721_072341_960,-13,39,39,10.2,21.166090889014924,0.09262466430664062,0.0043218135833740234,39,39,YOLO,1,32,0,21.166090889014924,0
20250721_072342_060,-13,39,39,10.2,21.166090889014924,0.09105730056762695,0.004184722900390625,39,39,YOLO,1,32,0,21.166090889014924,0
20250721_072342_158,-13,39,39,10.2,21.166090889014924,0.09215736389160156,0.004183053970336914,39,39,YOLO,1,32,0,21.166090889014924,0
20250721_072342_258,-13,39,39,10.2,21.166090889014924,0.09000849723815918,0.004009246826171875,39,39,YOLO,1,32,0,21.166090889014924,0
20250721_072342_353,-13,39,39,10.2,21.166090889014924,0.0885472297668457,0.004307985305786133,39,39,YOLO,1,32,0,21.166090889014924,0
20250721_072342_449,-13,39,39,10.2,21.166090889014924,0.08645057678222656,0.004327297210693359,39,39,YOLO,1,32,0,21.166090889014924,0
20250721_072342_543,-13,39,39,10.2,21.166090889014924,0.09221291542053223,0.004273891448974609,39,39,YOLO,1,32,0,21.166090889014924,0
20250721_072342_642,-12,39,39,10.2,20.199031257559568,0.09023451805114746,0.0041768550872802734,39,39,YOLO,1,32,0,20.199031257559568,0
20250721_072342_740,-12,39,39,10.2,20.199031257559568,0.09146881103515625,0.004297733306884766,39,39,YOLO,1,32,0,20.199031257559568,0
20250721_072342_839,-12,38,38,8.7,20.63251142908078,0.0841519832611084,0.004294157028198242,38,38,YOLO,1,32,0,20.63251142908078,0
20250721_072342_930,-12,38,38,8.7,20.63251142908078,0.08743834495544434,0.0043239593505859375,38,38,YOLO,1,32,0,20.63251142908078,0
20250721_072343_025,-12,38,38,8.7,20.63251142908078,0.08837389945983887,0.004245758056640625,38,38,YOLO,1,32,0,20.63251142908078,0
20250721_072343_121,-12,38,38,8.7,20.63251142908078,0.09785723686218262,0.004254341125488281,38,38,YOLO,1,32,0,20.63251142908078,0
20250721_072343_226,-12,38,38,8.7,20.63251142908078,0.09393095970153809,0.004262447357177734,38,38,YOLO,1,32,0,20.63251142908078,0
20250721_072343_328,-12,38,38,8.7,20.63251142908078,0.09458231925964355,0.004103899002075195,38,38,YOLO,1,32,0,20.63251142908078,0
20250721_072343_429,-12,38,38,8.7,20.63251142908078,0.09190130233764648,0.0042417049407958984,38,38,YOLO,1,32,0,20.63251142908078,0
20250721_072343_529,-12,38,38,8.7,20.63251142908078,0.09057879447937012,0.004271745681762695,38,38,YOLO,1,32,0,20.63251142908078,0
20250721_072343_627,-11,38,38,8.7,20.78398045702696,0.09745907783508301,0.003979682922363281,38,38,YOLO,1,32,0,20.78398045702696,0
20250721_072343_731,-11,38,38,8.7,20.78398045702696,0.09176063537597656,0.004300117492675781,38,38,YOLO,1,32,0,20.78398045702696,0
20250721_072343_831,-11,38,38,8.7,20.78398045702696,0.09891223907470703,0.003908395767211914,38,38,YOLO,1,32,0,20.78398045702696,0
20250721_072343_937,-11,37,37,7.3,20.801519444197083,0.09067249298095703,0.0042667388916015625,37,37,YOLO,1,32,0,20.801519444197083,0
20250721_072344_035,-11,38,38,8.7,20.78398045702696,0.10060429573059082,0.004299640655517578,38,38,YOLO,1,32,0,20.78398045702696,0
20250721_072344_143,-11,38,38,8.7,20.78398045702696,0.08845281600952148,0.0042781829833984375,38,38,YOLO,1,32,0,20.78398045702696,0
20250721_072344_239,-11,38,38,8.7,20.78398045702696,0.09753751754760742,0.004269123077392578,38,38,YOLO,1,32,0,20.78398045702696,0
20250721_072344_344,-11,38,38,8.7,20.78398045702696,0.08278584480285645,0.004183292388916016,38,38,YOLO,1,32,0,20.78398045702696,0
20250721_072344_434,-11,38,38,8.7,20.78398045702696,0.0926969051361084,0.004065275192260742,38,38,YOLO,1,32,0,20.78398045702696,0
20250721_072344_534,-11,38,38,8.7,20.78398045702696,0.09503030776977539,0.0042798519134521484,38,38,YOLO,1,32,0,20.78398045702696,0
20250721_072344_636,-10,38,38,8.7,19.54918985184892,0.09403038024902344,0.004166364669799805,38,38,YOLO,1,32,0,19.54918985184892,0
20250721_072344_738,-10,NO_RADIO,38,8.7,19.54918985184892,0.09073805809020996,0.00433039665222168,38,,CenterFallback,1,32,0,,
20250721_072344_836,-10,37,37,7.3,20.58575949811884,0.09102511405944824,0.003938436508178711,37,37,YOLO,1,32,0,20.58575949811884,0
20250721_072344_933,-10,37,37,7.3,20.58575949811884,0.08897972106933594,0.004250288009643555,37,37,YOLO,1,32,0,20.58575949811884,0
20250721_072345_030,-10,37,37,7.3,20.58575949811884,0.10024499893188477,0.003887653350830078,37,37,YOLO,1,32,0,20.58575949811884,0
20250721_072345_137,-10,37,37,7.3,20.58575949811884,0.09153079986572266,0.0040721893310546875,37,37,YOLO,1,32,0,20.58575949811884,0
20250721_072345_236,-10,37,37,7.3,20.58575949811884,0.09296560287475586,0.004220724105834961,37,37,YOLO,1,32,0,20.58575949811884,0
20250721_072345_336,-10,37,37,7.3,20.58575949811884,0.0898125171661377,0.0039217472076416016,37,37,YOLO,1,32,0,20.58575949811884,0
20250721_072345_433,-10,37,37,7.3,20.58575949811884,0.08577704429626465,0.004311323165893555,37,37,YOLO,1,32,0,20.58575949811884,0
20250721_072345_526,-10,37,37,7.3,20.58575949811884,0.09148812294006348,0.004345417022705078,37,37,YOLO,1,32,0,20.58575949811884,0
20250721_072345_625,-9,37,37,7.3,20.508212429527475,0.10010862350463867,0.004006862640380859,37,37,YOLO,1,32,0,20.508212429527475,0
20250721_072345_732,-9,37,37,7.3,20.508212429527475,0.08873867988586426,0.004292726516723633,37,37,YOLO,1,32,0,20.508212429527475,0
20250721_072345_829,-9,36,36,5.8,20.602245915993024,0.09137892723083496,0.004570484161376953,36,36,YOLO,1,32,0,20.602245915993024,0
20250721_072345_928,-9,36,36,5.8,20.602245915993024,0.09057450294494629,0.004280805587768555,36,36,YOLO,1,32,0,20.602245915993024,0
20250721_072346_026,-9,36,36,5.8,20.602245915993024,0.09333324432373047,0.0041828155517578125,36,36,YOLO,1,32,0,20.602245915993024,0
20250721_072346_126,-9,36,36,5.8,20.602245915993024,0.0876305103302002,0.004351139068603516,36,36,YOLO,1,32,0,20.602245915993024,0
20250721_072346_222,-9,36,36,5.8,20.602245915993024,0.0869286060333252,0.0039031505584716797,36,36,YOLO,1,32,0,20.602245915993024,0
20250721_072346_316,-9,36,36,5.8,20.602245915993024,0.08797931671142578,0.0037949085235595703,36,36,YOLO,1,32,0,20.602245915993024,0
20250721_072346_410,-9,36,36,5.8,20.602245915993024,0.089202880859375,0.0043582916259765625,36,36,YOLO,1,32,0,20.602245915993024,0
20250721_072346_507,-9,36,36,5.8,20.602245915993024,0.08892345428466797,0.004014730453491211,36,36,YOLO,1,32,0,20.602245915993024,0
20250721_072346_603,-8,36,36,5.8,20.145034741588148,0.10105538368225098,0.004235982894897461,36,36,YOLO,1,32,0,20.145034741588148,0
20250721_072346_712,-8,36,36,5.8,20.145034741588148,0.09225225448608398,0.004094600677490234,36,36,YOLO,1,32,0,20.145034741588148,0
20250721_072346_811,-8,35,35,4.4,20.134975071779124,0.08636856079101562,0.004258871078491211,35,35,YOLO,1,32,0,20.134975071779124,0
20250721_072346_905,-8,35,35,4.4,20.134975071779124,0.08929657936096191,0.003979682922363281,35,35,YOLO,1,32,0,20.134975071779124,0
20250721_072347_001,-8,35,35,4.4,20.134975071779124,0.09967851638793945,0.003995418548583984,35,35,YOLO,1,32,0,20.134975071779124,0
20250721_072347_108,-8,35,35,4.4,20.134975071779124,0.0968027114868164,0.004189014434814453,35,35,YOLO,1,32,0,20.134975071779124,0
20250721_072347_212,-8,35,35,4.4,20.134975071779124,0.09064412117004395,0.0042688846588134766,35,35,YOLO,1,32,0,20.134975071779124,0
20250721_072347_310,-8,35,35,4.4,20.134975071779124,0.09019279479980469,0.003917217254638672,35,35,YOLO,1,32,0,20.134975071779124,0
20250721_072347_407,-8,35,35,4.4,20.134975071779124,0.09051942825317383,0.004037618637084961,35,35,YOLO,1,32,0,20.134975071779124,0
20250721_072347_504,-8,36,36,5.8,20.145034741588148,0.08373379707336426,0.004021406173706055,36,36,YOLO,1,32,0,20.145034741588148,0
20250721_072347_595,-7,36,36,5.8,19.36885048254834,0.09938383102416992,0.0039844512939453125,36,36,YOLO,1,32,0,19.36885048254834,0
20250721_072347_701,-7,36,36,5.8,19.36885048254834,0.09811091423034668,0.004088640213012695,36,36,YOLO,1,32,0,19.36885048254834,0
20250721_072347_807,-7,35,35,4.4,19.879104743318493,0.08639311790466309,0.0045812129974365234,35,35,YOLO,1,32,0,19.879104743318493,0
20250721_072347_901,-7,35,35,4.4,19.879104743318493,0.08853459358215332,0.003991365432739258,35,35,YOLO,1,32,0,19.879104743318493,0
20250721_072347_996,-7,35,35,4.4,19.879104743318493,0.09112429618835449,0.003918647766113281,35,35,YOLO,1,32,0,19.879104743318493,0
20250721_072348_095,-7,35,35,4.4,19.879104743318493,0.10332775115966797,0.004323482513427734,35,35,YOLO,1,32,0,19.879104743318493,0
20250721_072348_205,-7,35,35,4.4,19.879104743318493,0.09416341781616211,0.004300594329833984,35,35,YOLO,1,32,0,19.879104743318493,0
20250721_072348_307,-7,35,35,4.4,19.879104743318493,0.08965015411376953,0.0036258697509765625,35,35,YOLO,1,32,0,19.879104743318493,0
20250721_072348_403,-7,35,35,4.4,19.879104743318493,0.08489727973937988,0.00420069694519043,35,35,YOLO,1,32,0,19.879104743318493,0
20250721_072348_495,-7,35,35,4.4,19.879104743318493,0.09256720542907715,0.0042018890380859375,35,35,YOLO,1,32,0,19.879104743318493,0
20250721_072348_594,-6,35,35,4.4,19.405543180804955,0.10395336151123047,0.004208087921142578,35,35,YOLO,1,32,0,19.405543180804955,0
20250721_072348_705,-6,35,35,4.4,19.405543180804955,0.09132838249206543,0.004304409027099609,35,35,YOLO,1,32,0,19.405543180804955,0
20250721_072348_803,-6,34,34,2.9,20.431409177261287,0.09083867073059082,0.004231929779052734,34,34,YOLO,1,32,0,20.431409177261287,0
