Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),YOLO Time (s),Beam Sweep Time (s)
20250623_165530_826,-14,39,39,10.2,38.08709929912137,0.17818737030029297,0.0013680458068847656
20250623_165531_007,-13,39,39,10.2,37.39151482121171,0.17921757698059082,0.0010051727294921875
20250623_165531_189,-13,39,39,10.2,37.39151482121171,0.17099308967590332,0.0015256404876708984
20250623_165531_363,-13,39,39,10.2,37.39151482121171,0.18743109703063965,0.0013794898986816406
20250623_165531_553,-12,39,39,10.2,35.25565876058799,0.17222213745117188,0.0011823177337646484
20250623_165531_728,-12,39,39,10.2,35.25565876058799,0.17554426193237305,0.0010917186737060547
20250623_165531_906,-12,38,38,8.7,37.28685317028297,0.19603753089904785,0.0011343955993652344
20250623_165532_104,-11,38,38,8.7,35.49131228992866,0.17341971397399902,0.00107574462890625
20250623_165532_280,-11,37,37,7.3,37.505648269117614,0.1709575653076172,0.0009484291076660156
20250623_165532_453,-11,37,37,7.3,37.505648269117614,0.173018217086792,0.0010395050048828125
20250623_165532_628,-10,37,37,7.3,36.256909348496464,0.17490887641906738,0.0010547637939453125
20250623_165532_805,-10,36,36,5.8,39.091385821485055,0.17049622535705566,0.0010869503021240234
20250623_165532_978,-10,36,36,5.8,39.091385821485055,0.17387795448303223,0.0010347366333007812
20250623_165533_154,-9,36,36,5.8,37.61015430462598,0.17288422584533691,0.001024007797241211
20250623_165533_329,-9,36,36,5.8,37.61015430462598,0.1757194995880127,0.0009870529174804688
20250623_165533_507,-8,36,36,5.8,36.46838627201015,0.17332696914672852,0.0010967254638671875
20250623_165533_683,-8,36,36,5.8,36.46838627201015,0.1781618595123291,0.0010654926300048828
20250623_165533_863,-8,35,35,4.4,37.35238502287211,0.1779325008392334,0.0009677410125732422
20250623_165534_043,-7,35,35,4.4,34.62115084545157,0.17667865753173828,0.0010607242584228516
20250623_165534_222,-7,35,35,4.4,34.62115084545157,0.17063593864440918,0.0011332035064697266
20250623_165534_395,-7,34,34,2.9,37.66168514748851,0.17922377586364746,0.0010936260223388672
20250623_165534_577,-6,34,34,2.9,35.818977001439976,0.1754758358001709,0.001226663589477539
20250623_165534_755,-6,34,34,2.9,35.818977001439976,0.16914033889770508,0.001115560531616211
20250623_165534_926,-5,33,33,1.5,37.59425230797274,0.31020545959472656,0.001119375228881836
20250623_165535_239,-5,33,33,1.5,37.59425230797274,0.19848322868347168,0.0010495185852050781
20250623_165535_440,-5,33,33,1.5,37.59425230797274,0.18375062942504883,0.0014355182647705078
20250623_165535_626,-4,33,33,1.5,35.593877312089006,0.17586302757263184,0.001123666763305664
20250623_165535_805,-4,32,32,0,37.78331557857144,0.17018365859985352,0.0009665489196777344
20250623_165535_977,-4,32,32,0,37.78331557857144,0.17917442321777344,0.0010366439819335938
20250623_165536_159,-3,32,32,0,36.465062641877175,0.1767573356628418,0.001079559326171875
20250623_165536_338,-3,32,32,0,36.465062641877175,0.16991472244262695,0.0009696483612060547
20250623_165536_510,-2,32,32,0,34.582436945173626,0.17377781867980957,0.001073598861694336
20250623_165536_686,-2,32,32,0,34.582436945173626,0.17254948616027832,0.0010960102081298828
20250623_165536_861,-2,31,31,-1.5,37.31639438397794,0.17999267578125,0.0011487007141113281
20250623_165537_043,-1,31,31,-1.5,35.42670311735975,0.1748213768005371,0.0010478496551513672
20250623_165537_221,-1,31,31,-1.5,35.42670311735975,0.17869997024536133,0.0013310909271240234
20250623_165537_402,-1,30,30,-2.9,38.51913914970224,0.17449116706848145,0.0011622905731201172
20250623_165537_579,0,30,30,-2.9,37.20134048352229,0.17710471153259277,0.0011315345764160156
20250623_165537_759,0,30,30,-2.9,37.20134048352229,0.16607260704040527,0.0012722015380859375
20250623_165537_927,0,30,30,-2.9,37.20134048352229,0.17523956298828125,0.00104522705078125
20250623_165538_105,1,29,29,-4.4,37.25000841227917,0.17713069915771484,0.001081228256225586
20250623_165538_284,1,29,29,-4.4,37.25000841227917,0.17609214782714844,0.0010364055633544922
20250623_165538_463,1,29,29,-4.4,37.25000841227917,0.17977643013000488,0.001064300537109375
20250623_165538_645,2,29,29,-4.4,34.58083568474623,0.1796550750732422,0.0013480186462402344
20250623_165538_827,2,28,28,-5.8,37.0485502452578,0.18175077438354492,0.0009822845458984375
20250623_165539_011,3,28,28,-5.8,34.9213330924981,0.1855182647705078,0.001027822494506836
20250623_165539_199,3,28,28,-5.8,34.9213330924981,0.18337440490722656,0.0010068416595458984
20250623_165539_384,3,27,27,-7.3,37.78069093592829,0.17691302299499512,0.0010852813720703125
20250623_165539_563,4,27,27,-7.3,37.43599377972202,0.17413640022277832,0.0010714530944824219
20250623_165539_740,4,27,27,-7.3,37.43599377972202,0.1779615879058838,0.00103759765625
20250623_165539_920,4,27,27,-7.3,37.43599377972202,0.17385458946228027,0.0010173320770263672
20250623_165540_096,5,27,27,-7.3,35.835301399501304,0.17451214790344238,0.0010144710540771484
20250623_165540_273,5,27,27,-7.3,35.835301399501304,0.19939422607421875,0.0010597705841064453
20250623_165540_474,5,26,26,-8.7,38.1324134637928,0.1818370819091797,0.0011265277862548828
20250623_165540_658,6,26,26,-8.7,35.85203442317475,0.17694759368896484,0.001064300537109375
20250623_165540_838,6,25,25,-10.2,38.25199635440656,0.18363237380981445,0.0010192394256591797
20250623_165541_024,7,25,25,-10.2,36.45014934160088,0.17934060096740723,0.0010008811950683594
20250623_165541_205,7,25,25,-10.2,36.45014934160088,0.17782044410705566,0.0009434223175048828
20250623_165541_385,7,25,25,-10.2,36.45014934160088,0.17615985870361328,0.0010981559753417969
20250623_165541_564,8,25,25,-10.2,35.71383979088748,0.17521357536315918,0.0011069774627685547
20250623_165541_741,8,25,25,-10.2,35.71383979088748,0.1840991973876953,0.001073598861694336
20250623_165541_927,8,24,24,-11.6,37.19846896186141,0.17979121208190918,0.0011403560638427734
20250623_165542_110,9,24,24,-11.6,35.204449442814166,0.17871642112731934,0.001127004623413086
20250623_165542_291,9,23,23,-13.1,38.15808108759422,0.17621707916259766,0.0009772777557373047
20250623_165542_469,9,23,23,-13.1,38.15808108759422,0.17619919776916504,0.0011014938354492188
20250623_165542_648,10,23,23,-13.1,35.217612677960744,0.1806352138519287,0.0010378360748291016
20250623_165542_831,10,22,22,-14.5,37.38554356875786,0.17871594429016113,0.0009601116180419922
20250623_165543_011,11,22,22,-14.5,36.58551809582088,0.1769249439239502,0.001009225845336914
20250623_165543_190,11,22,22,-14.5,36.58551809582088,0.1861715316772461,0.000995635986328125
20250623_165543_379,11,22,22,-14.5,36.58551809582088,0.18295788764953613,0.001386404037475586
20250623_165543_565,12,22,22,-14.5,35.54120049871278,0.18062877655029297,0.0010716915130615234
20250623_165543_748,12,22,22,-14.5,35.54120049871278,0.17579197883605957,0.001009225845336914
20250623_165543_926,12,21,21,-16.0,38.0357130800907,0.18332290649414062,0.0010344982147216797
20250623_165544_111,13,21,21,-16.0,36.92530858032935,0.18113088607788086,0.0010256767272949219
20250623_165544_295,13,20,20,-17.4,38.17623719916048,0.17313551902770996,0.0010304450988769531
20250623_165544_470,13,20,20,-17.4,38.17623719916048,0.17654752731323242,0.0010704994201660156
20250623_165544_649,14,20,20,-17.4,36.45593018693571,0.18035101890563965,0.0010921955108642578
20250623_165544_831,14,19,19,-18.9,38.49727835405732,0.18128490447998047,0.0010066032409667969
20250623_165545_015,15,19,19,-18.9,37.495029403225686,0.18132376670837402,0.0009570121765136719
20250623_165545_198,15,19,19,-18.9,37.495029403225686,0.18581366539001465,0.0010440349578857422
20250623_165545_386,15,19,19,-18.9,37.495029403225686,0.18347525596618652,0.001302480697631836
20250623_165545_573,16,19,19,-18.9,35.95678803316607,0.1901845932006836,0.0010132789611816406
20250623_165545_765,16,18,18,-20.3,38.27860215671876,0.18249106407165527,0.0009872913360595703
20250623_165545_950,16,18,18,-20.3,38.27860215671876,0.1815202236175537,0.0009415149688720703
20250623_165546_133,17,18,18,-20.3,37.22211543231438,0.17717909812927246,0.0010101795196533203
20250623_165546_313,17,18,18,-20.3,37.22211543231438,0.18463635444641113,0.0009839534759521484
20250623_165546_499,18,17,17,-21.8,37.27458655325306,0.18412494659423828,0.0010504722595214844
20250623_165546_686,18,18,18,-20.3,35.64051990307351,0.1823422908782959,0.00102996826171875
20250623_165546_870,18,17,17,-21.8,37.27458655325306,0.18104195594787598,0.001062154769897461
20250623_165547_054,19,17,17,-21.8,35.60086651738308,0.17272019386291504,0.0009474754333496094
20250623_165547_229,19,17,17,-21.8,35.60086651738308,0.18361639976501465,0.0010547637939453125
20250623_165547_414,19,16,16,-23.2,37.53832493075412,0.18164753913879395,0.0010335445404052734
20250623_165547_598,20,16,16,-23.2,37.02526515990832,0.17871379852294922,0.0009622573852539062
20250623_165547_779,20,16,16,-23.2,37.02526515990832,0.18189382553100586,0.0010623931884765625
20250623_165547_963,20,15,15,-24.7,38.52949423988072,0.18513131141662598,0.0011780261993408203
20250623_165548_151,21,15,15,-24.7,37.21574499438449,0.1860363483428955,0.0011987686157226562
20250623_165548_339,21,15,15,-24.7,37.21574499438449,0.18586277961730957,0.0011420249938964844
20250623_165548_528,22,15,15,-24.7,35.79840926927523,0.18390631675720215,0.0010800361633300781
20250623_165548_714,22,15,15,-24.7,35.79840926927523,0.1810622215270996,0.0009751319885253906
20250623_165548_897,22,14,14,-26.1,38.12097744326122,0.1806809902191162,0.0012881755828857422
20250623_165549_081,23,14,14,-26.1,36.32204500240925,0.18167924880981445,0.001285552978515625
20250623_165549_265,23,NO_RADIO,14,-26.1,36.32204500240925,0.14882254600524902,0.0010845661163330078
20250623_165549_416,23,14,14,-26.1,36.32204500240925,0.18194198608398438,0.0013692378997802734
20250623_165549_601,24,14,14,-26.1,35.37701344581734,0.1823275089263916,0.001310110092163086
20250623_165549_786,24,NO_RADIO,14,-26.1,35.37701344581734,0.15276670455932617,0.001270294189453125
20250623_165549_942,24,NO_RADIO,14,-26.1,35.37701344581734,0.15564632415771484,0.0009856224060058594
20250623_165550_099,25,NO_RADIO,32,0,,0.1507735252380371,0.0008871555328369141
20250623_165550_252,25,NO_RADIO,32,0,,0.1490182876586914,0.00092315673828125
20250623_165550_404,25,NO_RADIO,32,0,,0.1804032325744629,0.001074075698852539
20250623_165550_586,26,NO_RADIO,32,0,,0.15370440483093262,0.0012500286102294922
20250623_165550_743,26,NO_RADIO,32,0,,0.15566730499267578,0.0009636878967285156
20250623_165550_901,26,NO_RADIO,32,0,,0.15591096878051758,0.0009300708770751953
20250623_165551_059,27,NO_RADIO,32,0,,0.1510920524597168,0.0009884834289550781
20250623_165551_212,27,NO_RADIO,32,0,,0.15342926979064941,0.0009930133819580078
20250623_165551_368,27,NO_RADIO,32,0,,0.1574544906616211,0.0011987686157226562
20250623_165551_528,28,NO_RADIO,32,0,,0.15728068351745605,0.0013089179992675781
20250623_165551_688,28,NO_RADIO,32,0,,0.15383005142211914,0.0009562969207763672
20250623_165551_844,28,NO_RADIO,32,0,,0.1573019027709961,0.0010235309600830078
20250623_165552_004,28,NO_RADIO,32,0,,0.14641904830932617,0.0009279251098632812
20250623_165552_152,29,NO_RADIO,32,0,,0.14947748184204102,0.0009307861328125
20250623_165552_304,29,NO_RADIO,32,0,,0.1500089168548584,0.0009124279022216797
20250623_165552_456,29,NO_RADIO,32,0,,0.1513049602508545,0.000993967056274414
20250623_165552_610,30,NO_RADIO,32,0,,0.15601491928100586,0.0012226104736328125
20250623_165552_768,30,NO_RADIO,32,0,,0.14890623092651367,0.0011341571807861328
20250623_165552_920,30,NO_RADIO,32,0,,0.15326929092407227,0.0011899471282958984
20250623_165553_076,31,NO_RADIO,32,0,,0.14938592910766602,0.0012311935424804688
20250623_165553_228,31,NO_RADIO,32,0,,0.14673972129821777,0.0011513233184814453
20250623_165553_378,31,NO_RADIO,32,0,,0.1475839614868164,0.0010263919830322266
20250623_165553_528,32,NO_RADIO,32,0,,0.15388178825378418,0.0010156631469726562
20250623_165553_684,32,NO_RADIO,32,0,,0.15133166313171387,0.0009980201721191406
20250623_165553_837,32,NO_RADIO,32,0,,0.15441560745239258,0.0009236335754394531
20250623_165553_994,32,NO_RADIO,32,0,,0.14849376678466797,0.0009484291076660156
20250623_165554_145,33,NO_RADIO,32,0,,0.14715886116027832,0.0010180473327636719
20250623_165554_294,33,NO_RADIO,32,0,,0.15370941162109375,0.0013153553009033203
20250623_165554_450,33,NO_RADIO,32,0,,0.15162038803100586,0.0010247230529785156
20250623_165554_604,34,NO_RADIO,32,0,,0.14592313766479492,0.0010139942169189453
20250623_165554_753,34,NO_RADIO,32,0,,0.1546773910522461,0.0009529590606689453
20250623_165554_909,34,NO_RADIO,32,0,,0.1528916358947754,0.0009965896606445312
20250623_165555_065,35,NO_RADIO,32,0,,0.15195322036743164,0.0009915828704833984
20250623_165555_219,35,NO_RADIO,32,0,,0.1544482707977295,0.0009565353393554688
20250623_165555_375,36,NO_RADIO,32,0,,0.32029128074645996,0.0009670257568359375
20250623_165555_698,36,NO_RADIO,32,0,,0.14561724662780762,0.001390695571899414
20250623_165555_846,36,NO_RADIO,32,0,,0.15326213836669922,0.0009701251983642578
20250623_165556_002,37,NO_RADIO,32,0,,0.1579265594482422,0.0009334087371826172
20250623_165556_162,37,NO_RADIO,32,0,,0.1528325080871582,0.0012280941009521484
20250623_165556_317,37,NO_RADIO,32,0,,0.15714359283447266,0.0010793209075927734
20250623_165556_477,37,NO_RADIO,32,0,,0.15499281883239746,0.0010137557983398438
20250623_165556_634,38,NO_RADIO,32,0,,0.15262627601623535,0.001081705093383789
20250623_165556_789,38,NO_RADIO,32,0,,0.1508028507232666,0.0010082721710205078
20250623_165556_942,38,NO_RADIO,32,0,,0.15204572677612305,0.0012421607971191406
20250623_165557_097,39,NO_RADIO,32,0,,0.14690780639648438,0.0012319087982177734
20250623_165557_246,39,NO_RADIO,32,0,,0.14941024780273438,0.0009691715240478516
20250623_165557_398,39,NO_RADIO,32,0,,0.1497805118560791,0.0010678768157958984
20250623_165557_550,40,NO_RADIO,32,0,,0.15656208992004395,0.0013012886047363281
20250623_165557_709,40,NO_RADIO,32,0,,0.1490478515625,0.0009512901306152344
20250623_165557_861,40,NO_RADIO,32,0,,0.1501173973083496,0.0011968612670898438
20250623_165558_014,41,NO_RADIO,32,0,,0.15566062927246094,0.0009541511535644531
20250623_165558_171,41,NO_RADIO,32,0,,0.1549520492553711,0.0011577606201171875
20250623_165558_329,41,NO_RADIO,32,0,,0.1463150978088379,0.0011806488037109375
20250623_165558_478,41,NO_RADIO,32,0,,0.15401482582092285,0.0010225772857666016
20250623_165558_634,42,NO_RADIO,32,0,,0.14957761764526367,0.0010077953338623047
20250623_165558_786,42,NO_RADIO,32,0,,0.2873876094818115,0.0012462139129638672
20250623_165559_076,43,NO_RADIO,32,0,,0.15035724639892578,0.00128936767578125
20250623_165559_230,43,NO_RADIO,32,0,,0.15435051918029785,0.0012748241424560547
20250623_165559_387,43,NO_RADIO,32,0,,0.1535961627960205,0.001251220703125
20250623_165559_543,44,NO_RADIO,32,0,,0.15306758880615234,0.0010428428649902344
20250623_165559_698,44,NO_RADIO,32,0,,0.159379243850708,0.0008738040924072266
20250623_165559_860,44,NO_RADIO,32,0,,0.15538859367370605,0.0008790493011474609
20250623_165600_017,45,NO_RADIO,32,0,,0.14980506896972656,0.0009706020355224609
20250623_165600_169,45,NO_RADIO,32,0,,0.14939498901367188,0.0008900165557861328
20250623_165600_321,45,NO_RADIO,32,0,,0.1528639793395996,0.0009477138519287109
20250623_165600_476,45,NO_RADIO,32,0,,0.15655088424682617,0.0010056495666503906
20250623_165600_634,46,NO_RADIO,32,0,,0.18193459510803223,0.0010213851928710938
