Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History,Received Jetson inference Time,Set TX Beam Time (s),Set RX Beam Time (s),Stabilize Beam Time (s),Measure SNR Time (s)
20250724_001315_827,-9,38,38,8.7,20.49975767259897,-82.31903076171875,-82.31903076171875,0.1030936241149902,0.1020572185516357,38,38.0,YOLO,1,32,0.0,20.49975767259897,0.0,[],0.1027510166168212,0.0504701137542724,0.0504570007324218,0.0003986358642578,0.0007259845733642
20250724_001316_034,-9,38,38,8.7,20.207323817796198,-82.61370849609375,-82.61370849609375,0.1051759719848632,0.1583201885223388,38,38.0,YOLO,1,32,0.0,20.207323817796198,0.0,[],0.1048352718353271,0.0504324436187744,0.0504441261291503,0.0567328929901123,0.0007030963897705
20250724_001316_299,-9,37,37,7.3,20.22747159834894,-82.68616790771485,-82.68616790771485,0.1013367176055908,0.1020770072937011,37,37.0,YOLO,1,32,0.0,20.22747159834894,0.0,[],0.1010143756866455,0.0504767894744873,0.0505211353302001,0.0003936290740966,0.0006802082061767
20250724_001316_504,-9,37,37,7.3,23.082516286259438,-79.82358207702637,-79.82358207702637,0.1026387214660644,0.1583647727966308,37,37.0,YOLO,1,32,0.0,23.082516286259438,0.0,[],0.1022887229919433,0.0504555702209472,0.05047607421875,0.0567305088043212,0.0006952285766601
20250724_001316_767,-9,37,37,7.3,23.19540036277813,-79.78410987854004,-79.78410987854004,0.1070826053619384,0.102067232131958,37,37.0,YOLO,1,32,0.0,23.19540036277813,0.0,[],0.1067564487457275,0.0504989624023437,0.0505101680755615,0.0003993511199951,0.0006532669067382
20250724_001316_978,-9,37,37,7.3,23.04282711552318,-79.76790428161621,-79.76790428161621,0.0993242263793945,0.1584084033966064,37,37.0,YOLO,1,32,0.0,23.04282711552318,0.0,[],0.0990140438079834,0.0504775047302246,0.050480842590332,0.0567765235900878,0.0006661415100097
20250724_001317_237,-8,37,37,7.3,23.077095622790168,-79.86909484863281,-79.86909484863281,0.1029562950134277,0.1019821166992187,37,37.0,YOLO,1,32,0.0,23.077095622790168,0.0,[],0.1026477813720703,0.0504720211029052,0.050443410873413,0.0003962516784667,0.000664472579956
20250724_001317_443,-8,37,37,7.3,21.147480094942694,-81.66466102600097,-81.66466102600097,0.1017491817474365,0.1583650112152099,37,37.0,YOLO,1,32,0.0,21.147480094942694,0.0,[],0.1014456748962402,0.0504846572875976,0.0504317283630371,0.0567543506622314,0.0006875991821289
20250724_001317_705,-8,37,37,7.3,21.118261628322344,-81.77136993408203,-81.77136993408203,0.1033282279968261,0.1020848751068115,37,37.0,YOLO,1,32,0.0,21.118261628322344,0.0,[],0.10302734375,0.0505115985870361,0.0505053997039794,0.0003969669342041,0.0006649494171142
20250724_001317_912,-8,37,37,7.3,21.70135637829344,-81.24660148620606,-81.24660148620606,0.1038169860839843,0.1583297252655029,37,37.0,YOLO,1,32,0.0,21.70135637829344,0.0,[],0.1035058498382568,0.0504612922668457,0.0504431724548339,0.0567371845245361,0.0006814002990722
20250724_001318_176,-8,36,36,5.8,21.739859266786425,-81.13817596435547,-81.13817596435547,0.1019725799560546,0.1019752025604248,36,36.0,YOLO,1,32,0.0,21.739859266786425,0.0,[],0.1016407012939453,0.0504417419433593,0.0504596233367919,0.0003972053527832,0.0006716251373291
20250724_001318_382,-8,36,36,5.8,25.254997591668925,-77.67596321105957,-77.67596321105957,0.1008806228637695,0.1584863662719726,36,36.0,YOLO,1,32,0.0,25.254997591668925,0.0,[],0.1005558967590332,0.0504481792449951,0.0504837036132812,0.0567424297332763,0.0008056163787841
20250724_001318_643,-8,36,36,5.8,25.217904277995032,-77.74497756958007,-77.74497756958007,0.1027917861938476,0.1019842624664306,36,36.0,YOLO,1,32,0.0,25.217904277995032,0.0,[],0.1024913787841796,0.050462007522583,0.0504858493804931,0.0003886222839355,0.0006427764892578
20250724_001318_849,-8,36,36,5.8,24.740709002072464,-78.24669761657715,-78.24669761657715,0.100165843963623,0.158362865447998,36,36.0,YOLO,1,32,0.0,24.740709002072464,0.0,[],0.0998170375823974,0.0504684448242187,0.0504581928253173,0.0567297935485839,0.000699758529663
20250724_001319_109,-7,36,36,5.8,24.590794757374223,-78.3607120513916,-78.3607120513916,0.1016225814819336,0.1022887229919433,36,36.0,YOLO,1,32,0.0,24.590794757374223,0.0,[],0.1012623310089111,0.0504562854766845,0.0504825115203857,0.0005285739898681,0.0008158683776855
20250724_001319_315,-7,36,36,5.8,23.69176387150317,-79.26522483825684,-79.26522483825684,0.0987248420715332,0.158515453338623,36,36.0,YOLO,1,32,0.0,23.69176387150317,0.0,[],0.0983860492706298,0.0504734516143798,0.0504965782165527,0.0567858219146728,0.0007526874542236
20250724_001319_574,-7,36,36,5.8,23.56343734740591,-79.43118286132812,-79.43118286132812,0.1021864414215087,0.1020638942718505,36,36.0,YOLO,1,32,0.0,23.56343734740591,0.0,[],0.1018533706665039,0.0504910945892334,0.0505247116088867,0.0003907680511474,0.0006508827209472
20250724_001319_779,-7,36,36,5.8,23.09981476954213,-79.69609413146972,-79.69609413146972,0.1045835018157959,0.158384084701538,36,36.0,YOLO,1,32,0.0,23.09981476954213,0.0,[],0.1042578220367431,0.0504736900329589,0.0504512786865234,0.0567913055419921,0.0006608963012695
20250724_001320_044,-7,36,36,5.8,23.127465175253164,-79.8545913696289,-79.8545913696289,0.1040794849395752,0.1020116806030273,36,36.0,YOLO,1,32,0.0,23.127465175253164,0.0,[],0.1037509441375732,0.0504729747772216,0.0504686832427978,0.0004031658172607,0.0006616115570068
20250724_001320_252,-7,35,35,4.4,24.00748228834908,-78.80231094360352,-78.80231094360352,0.1014375686645507,0.1583807468414306,35,35.0,YOLO,1,32,0.0,24.00748228834908,0.0,[],0.1011068820953369,0.0504510402679443,0.0504884719848632,0.0567526817321777,0.0006823539733886
20250724_001320_513,-7,35,35,4.4,24.07995514309748,-78.76334190368652,-78.76334190368652,0.1000509262084961,0.1020536422729492,35,35.0,YOLO,1,32,0.0,24.07995514309748,0.0,[],0.0997061729431152,0.0504782199859619,0.0504763126373291,0.0003964900970458,0.0006961822509765
20250724_001320_717,-7,36,36,5.8,23.45925566738366,-79.41402282714844,-79.41402282714844,0.1022071838378906,0.158374547958374,36,36.0,YOLO,1,32,0.0,23.45925566738366,0.0,[],0.1018896102905273,0.0504717826843261,0.0504608154296875,0.0567617416381835,0.000673770904541
20250724_001320_979,-7,36,36,5.8,23.3090499066258,-79.50615577697754,-79.50615577697754,0.1038663387298584,0.1020548343658447,36,36.0,YOLO,1,32,0.0,23.3090499066258,0.0,[],0.1035451889038086,0.0505008697509765,0.0504591464996337,0.0003981590270996,0.0006906986236572
20250724_001321_186,-6,36,36,5.8,21.10125250405163,-81.64423599243165,-81.64423599243165,0.1030201911926269,0.1589994430541992,36,36.0,YOLO,1,32,0.0,21.10125250405163,0.0,[],0.1026813983917236,0.0504848957061767,0.0510821342468261,0.0567319393157959,0.0006933212280273
20250724_001321_450,-6,36,36,5.8,21.14630258132283,-81.7742073059082,-81.7742073059082,0.1052093505859375,0.1019942760467529,36,36.0,YOLO,1,32,0.0,21.14630258132283,0.0,[],0.1048986911773681,0.0504136085510253,0.0504844188690185,0.0003905296325683,0.0007004737854003
20250724_001321_659,-6,36,36,5.8,21.42646837374511,-81.34230194091796,-81.34230194091796,0.1027703285217285,0.158484935760498,36,36.0,YOLO,1,32,0.0,21.42646837374511,0.0,[],0.1024532318115234,0.0505216121673584,0.050483226776123,0.0567831993103027,0.0006887912750244
20250724_001321_922,-6,35,35,4.4,21.492459777807824,-81.34959030151367,-81.34959030151367,0.103715181350708,0.1019849777221679,35,35.0,YOLO,1,32,0.0,21.492459777807824,0.0,[],0.1033771038055419,0.0504724979400634,0.0504677295684814,0.0003929138183593,0.0006468296051025
20250724_001322_129,-6,35,35,4.4,22.89036581523382,-80.04016876220703,-80.04016876220703,0.102292776107788,0.1584124565124511,35,35.0,YOLO,1,32,0.0,22.89036581523382,0.0,[],0.1019904613494873,0.0504608154296875,0.0504720211029052,0.0567524433135986,0.0007197856903076
20250724_001322_391,-6,35,35,4.4,22.876697960050706,-79.91739158630371,-79.91739158630371,0.1012895107269287,0.1020772457122802,35,35.0,YOLO,1,32,0.0,22.876697960050706,0.0,[],0.1009333133697509,0.0505018234252929,0.0504908561706543,0.0004026889801025,0.0006759166717529
20250724_001322_596,-6,35,35,4.4,22.45018219487659,-80.29017906188965,-80.29017906188965,0.1035513877868652,0.1583926677703857,35,35.0,YOLO,1,32,0.0,22.45018219487659,0.0,[],0.1032290458679199,0.0504651069641113,0.0504713058471679,0.0567219257354736,0.0007274150848388
20250724_001322_860,-6,35,35,4.4,22.48770118073128,-80.35981750488281,-80.35981750488281,0.1024105548858642,0.1019976139068603,35,35.0,YOLO,1,32,0.0,22.48770118073128,0.0,[],0.1020433902740478,0.0504665374755859,0.0504543781280517,0.0003993511199951,0.0006704330444335
20250724_001323_066,-5,35,35,4.4,22.493070253062186,-80.41006965637207,-80.41006965637207,0.1001300811767578,0.1584646701812744,35,35.0,YOLO,1,32,0.0,22.493070253062186,0.0,[],0.0998244285583496,0.0504674911499023,0.0504908561706543,0.0567879676818847,0.0007119178771972
20250724_001323_326,-5,35,35,4.4,20.68513855835012,-82.1403579711914,-82.1403579711914,0.1027431488037109,0.1019394397735595,35,35.0,YOLO,1,32,0.0,20.68513855835012,0.0,[],0.1024115085601806,0.0504295825958251,0.05045747756958,0.0004029273986816,0.0006442070007324
20250724_001323_532,-5,35,35,4.4,19.79737195637952,-82.88014221191406,-82.88014221191406,0.1027576923370361,0.1583833694458007,35,35.0,YOLO,1,32,0.0,19.79737195637952,0.0,[],0.1024031639099121,0.0504732131958007,0.0504775047302246,0.0567457675933837,0.00067138671875
20250724_001323_795,-5,35,35,4.4,19.940921214570835,-83.00995635986328,-83.00995635986328,0.1038331985473632,0.1020030975341796,35,35.0,YOLO,1,32,0.0,19.940921214570835,0.0,[],0.1035001277923584,0.0504662990570068,0.0504646301269531,0.0003955364227294,0.0006694793701171
20250724_001324_003,-5,35,35,4.4,19.525305515867743,-83.17454528808594,-83.17454528808594,0.1035704612731933,0.1584043502807617,35,35.0,YOLO,1,32,0.0,19.525305515867743,0.0,[],0.1032187938690185,0.0504729747772216,0.0504660606384277,0.0567455291748046,0.0007126331329345
20250724_001324_266,-5,34,34,2.9,19.27283934647265,-83.39909973144532,-83.39909973144532,0.1040272712707519,0.1020405292510986,34,34.0,YOLO,1,32,0.0,19.27283934647265,0.0,[],0.1037166118621826,0.0504853725433349,0.0504851341247558,0.0003919601440429,0.0006730556488037
20250724_001324_474,-5,34,34,2.9,23.50313423871472,-79.46774673461914,-79.46774673461914,0.0997285842895507,0.1583728790283203,34,34.0,YOLO,1,32,0.0,23.50313423871472,0.0,[],0.0994012355804443,0.0504539012908935,0.0504758358001709,0.0567202568054199,0.0007166862487792
20250724_001324_734,-5,34,34,2.9,23.56872448691496,-79.37438201904297,-79.37438201904297,0.1032588481903076,0.1020677089691162,34,34.0,YOLO,1,32,0.0,23.56872448691496,0.0,[],0.1028933525085449,0.0504601001739501,0.0504992008209228,0.0004053115844726,0.0006966590881347
20250724_001324_941,-5,34,34,2.9,23.83554879955527,-78.94209251403808,-78.94209251403808,0.1050522327423095,0.1583032608032226,34,34.0,YOLO,1,32,0.0,23.83554879955527,0.0,[],0.1047163009643554,0.0504398345947265,0.0504446029663085,0.0567500591278076,0.0006613731384277
20250724_001325_205,-4,34,34,2.9,23.8776384199476,-79.02542610168457,-79.02542610168457,0.1043457984924316,0.1019985675811767,34,34.0,YOLO,1,32,0.0,23.8776384199476,0.0,[],0.1040410995483398,0.0504548549652099,0.0504736900329589,0.0004031658172607,0.0006606578826904
20250724_001325_413,-4,34,34,2.9,21.415869949992228,-81.34993743896484,-81.34993743896484,0.1027429103851318,0.1583752632141113,34,34.0,YOLO,1,32,0.0,21.415869949992228,0.0,[],0.1024184226989746,0.0504801273345947,0.0504710674285888,0.0567431449890136,0.0006747245788574
20250724_001325_676,-4,34,34,2.9,21.349562959823984,-81.46627235412598,-81.46627235412598,0.1033482551574707,0.1020271778106689,34,34.0,YOLO,1,32,0.0,21.349562959823984,0.0,[],0.1029970645904541,0.0504698753356933,0.0504763126373291,0.0003907680511474,0.0006852149963378
20250724_001325_883,-4,34,34,2.9,21.75257808410068,-81.15016670227051,-81.15016670227051,0.1039190292358398,0.1583995819091797,34,34.0,YOLO,1,32,0.0,21.75257808410068,0.0,[],0.1035118103027343,0.0504317283630371,0.0504615306854248,0.0567777156829834,0.0007226467132568
20250724_001326_147,-4,34,34,2.9,21.72784092636517,-81.17940330505371,-81.17940330505371,0.1015431880950927,0.1020622253417968,34,34.0,YOLO,1,32,0.0,21.72784092636517,0.0,[],0.101231575012207,0.0504839420318603,0.0505323410034179,0.0003890991210937,0.0006496906280517
20250724_001326_352,-4,33,33,1.5,24.760376501864695,-78.0681697845459,-78.0681697845459,0.1020030975341796,0.1583940982818603,33,33.0,YOLO,1,32,0.0,24.760376501864695,0.0,[],0.1016337871551513,0.0504732131958007,0.0504791736602783,0.0567438602447509,0.000690221786499
20250724_001326_614,-4,33,33,1.5,24.892039591088803,-77.94470977783203,-77.94470977783203,0.1047303676605224,0.1020472049713134,33,33.0,YOLO,1,32,0.0,24.892039591088803,0.0,[],0.1044540405273437,0.0504651069641113,0.0504155158996582,0.0003864765167236,0.0007739067077636
20250724_001326_823,-4,33,33,1.5,24.528190469046848,-78.1524673461914,-78.1524673461914,0.1032750606536865,0.1587755680084228,33,33.0,YOLO,1,32,0.0,24.528190469046848,0.0,[],0.1029496192932128,0.0504717826843261,0.0504693984985351,0.0567848682403564,0.0010409355163574
20250724_001327_087,-4,NO_RADIO,33,1.5,24.54340961492487,-78.40629692077637,-78.40629692077637,0.1002085208892822,0.1021418571472168,33,,CenterFallback,1,32,0.0,,,[],0.0998389720916748,0.050466775894165,0.0504751205444335,0.0004041194915771,0.0007565021514892
20250724_001327_291,-3,33,33,1.5,22.693797373076396,-80.21574363708496,-80.21574363708496,0.1063547134399414,0.1583578586578369,33,33.0,YOLO,1,32,0.0,22.693797373076396,0.0,[],0.1060237884521484,0.050462007522583,0.0504560470581054,0.0567367076873779,0.0006966590881347
20250724_001327_557,-3,34,34,2.9,22.69359385879588,-80.18119812011719,-80.18119812011719,0.1020328998565673,0.1020236015319824,34,34.0,YOLO,1,32,0.0,22.69359385879588,0.0,[],0.1017360687255859,0.0504572391510009,0.0504596233367919,0.0004019737243652,0.000699758529663
20250724_001327_763,-3,34,34,2.9,19.892819632937176,-82.9121852874756,-82.9121852874756,0.1023533344268798,0.1583549976348877,34,34.0,YOLO,1,32,0.0,19.892819632937176,0.0,[],0.1020350456237793,0.0504729747772216,0.050443410873413,0.0567421913146972,0.0006892681121826
20250724_001328_025,-3,34,34,2.9,19.89710846004722,-82.96689529418946,-82.96689529418946,0.1016349792480468,0.1020293235778808,34,34.0,YOLO,1,32,0.0,19.89710846004722,0.0,[],0.1013312339782714,0.0504636764526367,0.0504741668701171,0.0003912448883056,0.0006945133209228
20250724_001328_230,-3,33,33,1.5,23.98478324021815,-78.87511444091797,-78.87511444091797,0.1013329029083252,0.1584391593933105,33,33.0,YOLO,1,32,0.0,23.98478324021815,0.0,[],0.1010036468505859,0.0504782199859619,0.0505228042602539,0.0567324161529541,0.0006990432739257
20250724_001328_492,-3,33,33,1.5,24.112674354877683,-78.74804649353027,-78.74804649353027,0.1024067401885986,0.1021349430084228,33,33.0,YOLO,1,32,0.0,24.112674354877683,0.0,[],0.1020512580871582,0.0504770278930664,0.0504834651947021,0.0004127025604248,0.0007545948028564
20250724_001328_698,-3,33,33,1.5,23.12612916822053,-79.69566802978515,-79.69566802978515,0.1014366149902343,0.1587285995483398,33,33.0,YOLO,1,32,0.0,23.12612916822053,0.0,[],0.1011168956756591,0.0504777431488037,0.0504477024078369,0.0567796230316162,0.0010156631469726
20250724_001328_960,-3,33,33,1.5,23.300225676270784,-79.64718246459961,-79.64718246459961,0.1053528785705566,0.1021728515625,33,33.0,YOLO,1,32,0.0,23.300225676270784,0.0,[],0.104996919631958,0.0505216121673584,0.0505414009094238,0.0004248619079589,0.000678539276123
20250724_001329_169,-2,33,33,1.5,20.758219436538724,-82.19910430908203,-82.19910430908203,0.1025285720825195,0.1595640182495117,33,33.0,YOLO,1,32,0.0,20.758219436538724,0.0,[],0.1021568775177002,0.0505249500274658,0.0505537986755371,0.057755708694458,0.0007188320159912
20250724_001329_433,-2,33,33,1.5,20.604593612128586,-82.15873718261719,-82.15873718261719,0.10414719581604,0.1021509170532226,33,33.0,YOLO,1,32,0.0,20.604593612128586,0.0,[],0.1038413047790527,0.0505263805389404,0.0505566596984863,0.0004067420959472,0.0006554126739501
20250724_001329_641,-2,33,33,1.5,20.47677675880327,-82.27513847351074,-82.27513847351074,0.1016464233398437,0.158607006072998,33,33.0,YOLO,1,32,0.0,20.47677675880327,0.0,[],0.1013617515563964,0.050513744354248,0.0504825115203857,0.0568118095397949,0.0007920265197753
20250724_001329_903,-2,33,33,1.5,20.302456253912965,-82.58222198486328,-82.58222198486328,0.1042640209197998,0.1021926403045654,33,33.0,YOLO,1,32,0.0,20.302456253912965,0.0,[],0.1039357185363769,0.0505247116088867,0.0505475997924804,0.0004525184631347,0.0006613731384277
20250724_001330_111,-2,33,33,1.5,20.19293886762074,-82.65330429077149,-82.65330429077149,0.1020526885986328,0.1586384773254394,33,33.0,YOLO,1,32,0.0,20.19293886762074,0.0,[],0.1016676425933837,0.0504722595214843,0.050572395324707,0.0567805767059326,0.0008060932159423
20250724_001330_374,-2,32,32,0.0,20.550829585113448,-82.26758193969727,-82.26758193969727,0.1033613681793212,0.1022036075592041,32,32.0,YOLO,1,32,0.0,20.550829585113448,0.0,[],0.1030051708221435,0.0505669116973876,0.0504727363586425,0.0004122257232666,0.0007445812225341
20250724_001330_581,-2,32,32,0.0,23.78137618110648,-79.09151687622071,-79.09151687622071,0.1030941009521484,0.1584095954895019,32,32.0,YOLO,1,32,0.0,23.78137618110648,0.0,[],0.1027355194091796,0.0504617691040039,0.0504817962646484,0.0567491054534912,0.0007097721099853
20250724_001330_844,-2,32,32,0.0,23.839041686484407,-79.04096298217773,-79.04096298217773,0.1032428741455078,0.1021027565002441,32,32.0,YOLO,1,32,0.0,23.839041686484407,0.0,[],0.1029517650604248,0.0504703521728515,0.0504591464996337,0.0004010200500488,0.0007660388946533
20250724_001331_051,-1,32,32,0.0,23.760050822405475,-79.15095520019531,-79.15095520019531,0.1023612022399902,0.158412218093872,32,32.0,YOLO,1,32,0.0,23.760050822405475,0.0,[],0.1020243167877197,0.0504951477050781,0.0504612922668457,0.0567402839660644,0.0007078647613525
20250724_001331_314,-1,32,32,0.0,23.303722110167868,-79.57228469848633,-79.57228469848633,0.1030309200286865,0.1020574569702148,32,32.0,YOLO,1,32,0.0,23.303722110167868,0.0,[],0.1026694774627685,0.0505023002624511,0.0504558086395263,0.0003995895385742,0.0006940364837646
20250724_001331_520,-1,32,32,0.0,22.211073796559177,-80.60938262939453,-80.60938262939453,0.1020925045013427,0.1587002277374267,32,32.0,YOLO,1,32,0.0,22.211073796559177,0.0,[],0.1017403602600097,0.0505046844482421,0.0504899024963378,0.0569374561309814,0.0007605552673339
20250724_001331_783,-1,32,32,0.0,22.328177581134938,-80.39855079650879,-80.39855079650879,0.1002085208892822,0.1023094654083252,32,32.0,YOLO,1,32,0.0,22.328177581134938,0.0,[],0.0998902320861816,0.0505211353302001,0.0505576133728027,0.0004198551177978,0.0008049011230468
20250724_001331_987,-1,32,32,0.0,22.454625299515868,-80.39409103393555,-80.39409103393555,0.0994622707366943,0.1584758758544922,32,32.0,YOLO,1,32,0.0,22.454625299515868,0.0,[],0.0991473197937011,0.0505266189575195,0.0505068302154541,0.0567595958709716,0.000676155090332
