Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History,Received Jetson inference Time,Set TX Beam Time (s),Set RX Beam Time (s),Stabilize Beam Time (s),Measure SNR Time (s)
20250724_001323_066,-5,35,35,4.4,22.493070253062186,-80.41006965637207,-80.41006965637207,0.10013008117675781,0.15846467018127441,35,35,YOLO,1,32,0,22.493070253062186,0,[],0.09982442855834961,0.050467491149902344,0.0504908561706543,0.056787967681884766,0.0007119178771972656
20250724_001323_326,-5,35,35,4.4,20.68513855835012,-82.1403579711914,-82.1403579711914,0.10274314880371094,0.10193943977355957,35,35,YOLO,1,32,0,20.68513855835012,0,[],0.10241150856018066,0.050429582595825195,0.05045747756958008,0.0004029273986816406,0.0006442070007324219
20250724_001323_532,-5,35,35,4.4,19.79737195637952,-82.88014221191406,-82.88014221191406,0.10275769233703613,0.15838336944580078,35,35,YOLO,1,32,0,19.79737195637952,0,[],0.10240316390991211,0.05047321319580078,0.05047750473022461,0.05674576759338379,0.00067138671875
20250724_001323_795,-5,35,35,4.4,19.940921214570835,-83.00995635986328,-83.00995635986328,0.10383319854736328,0.10200309753417969,35,35,YOLO,1,32,0,19.940921214570835,0,[],0.1035001277923584,0.050466299057006836,0.050464630126953125,0.0003955364227294922,0.0006694793701171875
20250724_001324_003,-5,35,35,4.4,19.525305515867743,-83.17454528808594,-83.17454528808594,0.10357046127319336,0.15840435028076172,35,35,YOLO,1,32,0,19.525305515867743,0,[],0.10321879386901855,0.05047297477722168,0.050466060638427734,0.05674552917480469,0.0007126331329345703
20250724_001324_266,-5,34,34,2.9,19.27283934647265,-83.39909973144532,-83.39909973144532,0.10402727127075195,0.10204052925109863,34,34,YOLO,1,32,0,19.27283934647265,0,[],0.10371661186218262,0.05048537254333496,0.05048513412475586,0.00039196014404296875,0.0006730556488037109
20250724_001324_474,-5,34,34,2.9,23.503134238714722,-79.46774673461914,-79.46774673461914,0.09972858428955078,0.1583728790283203,34,34,YOLO,1,32,0,23.503134238714722,0,[],0.09940123558044434,0.050453901290893555,0.0504758358001709,0.05672025680541992,0.0007166862487792969
20250724_001324_734,-5,34,34,2.9,23.56872448691496,-79.37438201904297,-79.37438201904297,0.10325884819030762,0.10206770896911621,34,34,YOLO,1,32,0,23.56872448691496,0,[],0.10289335250854492,0.050460100173950195,0.05049920082092285,0.00040531158447265625,0.0006966590881347656
20250724_001324_941,-5,34,34,2.9,23.83554879955527,-78.94209251403808,-78.94209251403808,0.10505223274230957,0.15830326080322266,34,34,YOLO,1,32,0,23.83554879955527,0,[],0.10471630096435547,0.05043983459472656,0.050444602966308594,0.05675005912780762,0.0006613731384277344
20250724_001325_205,-4,34,34,2.9,23.8776384199476,-79.02542610168457,-79.02542610168457,0.10434579849243164,0.10199856758117676,34,34,YOLO,1,32,0,23.8776384199476,0,[],0.10404109954833984,0.05045485496520996,0.050473690032958984,0.0004031658172607422,0.0006606578826904297
20250724_001325_413,-4,34,34,2.9,21.415869949992228,-81.34993743896484,-81.34993743896484,0.10274291038513184,0.15837526321411133,34,34,YOLO,1,32,0,21.415869949992228,0,[],0.10241842269897461,0.05048012733459473,0.05047106742858887,0.05674314498901367,0.0006747245788574219
20250724_001325_676,-4,34,34,2.9,21.349562959823984,-81.46627235412598,-81.46627235412598,0.1033482551574707,0.10202717781066895,34,34,YOLO,1,32,0,21.349562959823984,0,[],0.1029970645904541,0.05046987533569336,0.0504763126373291,0.00039076805114746094,0.0006852149963378906
20250724_001325_883,-4,34,34,2.9,21.752578084100676,-81.15016670227051,-81.15016670227051,0.10391902923583984,0.1583995819091797,34,34,YOLO,1,32,0,21.752578084100676,0,[],0.10351181030273438,0.05043172836303711,0.050461530685424805,0.0567777156829834,0.0007226467132568359
20250724_001326_147,-4,34,34,2.9,21.727840926365175,-81.17940330505371,-81.17940330505371,0.10154318809509277,0.10206222534179688,34,34,YOLO,1,32,0,21.727840926365175,0,[],0.10123157501220703,0.05048394203186035,0.05053234100341797,0.00038909912109375,0.0006496906280517578
20250724_001326_352,-4,33,33,1.5,24.760376501864698,-78.0681697845459,-78.0681697845459,0.10200309753417969,0.15839409828186035,33,33,YOLO,1,32,0,24.760376501864698,0,[],0.10163378715515137,0.05047321319580078,0.05047917366027832,0.05674386024475098,0.0006902217864990234
20250724_001326_614,-4,33,33,1.5,24.892039591088803,-77.94470977783203,-77.94470977783203,0.10473036766052246,0.10204720497131348,33,33,YOLO,1,32,0,24.892039591088803,0,[],0.10445404052734375,0.05046510696411133,0.0504155158996582,0.0003864765167236328,0.0007739067077636719
20250724_001326_823,-4,33,33,1.5,24.528190469046848,-78.1524673461914,-78.1524673461914,0.10327506065368652,0.15877556800842285,33,33,YOLO,1,32,0,24.528190469046848,0,[],0.10294961929321289,0.05047178268432617,0.050469398498535156,0.056784868240356445,0.0010409355163574219
20250724_001327_087,-4,NO_RADIO,33,1.5,24.54340961492487,-78.40629692077637,-78.40629692077637,0.10020852088928223,0.1021418571472168,33,,CenterFallback,1,32,0,,,[],0.0998389720916748,0.05046677589416504,0.050475120544433594,0.00040411949157714844,0.0007565021514892578
20250724_001327_291,-3,33,33,1.5,22.693797373076393,-80.21574363708496,-80.21574363708496,0.1063547134399414,0.15835785865783691,33,33,YOLO,1,32,0,22.693797373076393,0,[],0.10602378845214844,0.05046200752258301,0.05045604705810547,0.05673670768737793,0.0006966590881347656
20250724_001327_557,-3,34,34,2.9,22.69359385879588,-80.18119812011719,-80.18119812011719,0.10203289985656738,0.10202360153198242,34,34,YOLO,1,32,0,22.69359385879588,0,[],0.10173606872558594,0.05045723915100098,0.05045962333679199,0.0004019737243652344,0.0006997585296630859
20250724_001327_763,-3,34,34,2.9,19.892819632937176,-82.9121852874756,-82.9121852874756,0.10235333442687988,0.1583549976348877,34,34,YOLO,1,32,0,19.892819632937176,0,[],0.1020350456237793,0.05047297477722168,0.050443410873413086,0.056742191314697266,0.0006892681121826172
20250724_001328_025,-3,34,34,2.9,19.89710846004722,-82.96689529418946,-82.96689529418946,0.10163497924804688,0.10202932357788086,34,34,YOLO,1,32,0,19.89710846004722,0,[],0.10133123397827148,0.05046367645263672,0.05047416687011719,0.00039124488830566406,0.0006945133209228516
20250724_001328_230,-3,33,33,1.5,23.98478324021815,-78.87511444091797,-78.87511444091797,0.1013329029083252,0.15843915939331055,33,33,YOLO,1,32,0,23.98478324021815,0,[],0.10100364685058594,0.050478219985961914,0.050522804260253906,0.0567324161529541,0.0006990432739257812
20250724_001328_492,-3,33,33,1.5,24.112674354877683,-78.74804649353027,-78.74804649353027,0.10240674018859863,0.10213494300842285,33,33,YOLO,1,32,0,24.112674354877683,0,[],0.1020512580871582,0.050477027893066406,0.05048346519470215,0.0004127025604248047,0.0007545948028564453
20250724_001328_698,-3,33,33,1.5,23.12612916822053,-79.69566802978515,-79.69566802978515,0.10143661499023438,0.15872859954833984,33,33,YOLO,1,32,0,23.12612916822053,0,[],0.10111689567565918,0.05047774314880371,0.050447702407836914,0.05677962303161621,0.0010156631469726562
20250724_001328_960,-3,33,33,1.5,23.300225676270784,-79.64718246459961,-79.64718246459961,0.10535287857055664,0.1021728515625,33,33,YOLO,1,32,0,23.300225676270784,0,[],0.10499691963195801,0.0505216121673584,0.05054140090942383,0.0004248619079589844,0.0006785392761230469
20250724_001329_169,-2,33,33,1.5,20.758219436538724,-82.19910430908203,-82.19910430908203,0.10252857208251953,0.15956401824951172,33,33,YOLO,1,32,0,20.758219436538724,0,[],0.1021568775177002,0.05052495002746582,0.05055379867553711,0.05775570869445801,0.0007188320159912109
20250724_001329_433,-2,33,33,1.5,20.604593612128582,-82.15873718261719,-82.15873718261719,0.10414719581604004,0.10215091705322266,33,33,YOLO,1,32,0,20.604593612128582,0,[],0.10384130477905273,0.05052638053894043,0.05055665969848633,0.0004067420959472656,0.0006554126739501953
20250724_001329_641,-2,33,33,1.5,20.47677675880327,-82.27513847351074,-82.27513847351074,0.10164642333984375,0.15860700607299805,33,33,YOLO,1,32,0,20.47677675880327,0,[],0.10136175155639648,0.05051374435424805,0.05048251152038574,0.05681180953979492,0.0007920265197753906
20250724_001329_903,-2,33,33,1.5,20.302456253912965,-82.58222198486328,-82.58222198486328,0.1042640209197998,0.10219264030456543,33,33,YOLO,1,32,0,20.302456253912965,0,[],0.10393571853637695,0.05052471160888672,0.05054759979248047,0.0004525184631347656,0.0006613731384277344
20250724_001330_111,-2,33,33,1.5,20.19293886762074,-82.65330429077149,-82.65330429077149,0.10205268859863281,0.15863847732543945,33,33,YOLO,1,32,0,20.19293886762074,0,[],0.10166764259338379,0.050472259521484375,0.05057239532470703,0.05678057670593262,0.0008060932159423828
20250724_001330_374,-2,32,32,0,20.550829585113448,-82.26758193969727,-82.26758193969727,0.10336136817932129,0.1022036075592041,32,32,YOLO,1,32,0,20.550829585113448,0,[],0.10300517082214355,0.050566911697387695,0.05047273635864258,0.00041222572326660156,0.0007445812225341797
20250724_001330_581,-2,32,32,0,23.78137618110648,-79.09151687622071,-79.09151687622071,0.10309410095214844,0.15840959548950195,32,32,YOLO,1,32,0,23.78137618110648,0,[],0.10273551940917969,0.050461769104003906,0.05048179626464844,0.05674910545349121,0.0007097721099853516
20250724_001330_844,-2,32,32,0,23.839041686484407,-79.04096298217773,-79.04096298217773,0.10324287414550781,0.10210275650024414,32,32,YOLO,1,32,0,23.839041686484407,0,[],0.1029517650604248,0.05047035217285156,0.05045914649963379,0.0004010200500488281,0.0007660388946533203
20250724_001331_051,-1,32,32,0,23.760050822405475,-79.15095520019531,-79.15095520019531,0.10236120223999023,0.15841221809387207,32,32,YOLO,1,32,0,23.760050822405475,0,[],0.10202431678771973,0.050495147705078125,0.0504612922668457,0.05674028396606445,0.0007078647613525391
20250724_001331_314,-1,32,32,0,23.303722110167868,-79.57228469848633,-79.57228469848633,0.10303092002868652,0.10205745697021484,32,32,YOLO,1,32,0,23.303722110167868,0,[],0.10266947746276855,0.05050230026245117,0.05045580863952637,0.00039958953857421875,0.0006940364837646484
20250724_001331_520,-1,32,32,0,22.211073796559177,-80.60938262939453,-80.60938262939453,0.10209250450134277,0.15870022773742676,32,32,YOLO,1,32,0,22.211073796559177,0,[],0.10174036026000977,0.05050468444824219,0.05048990249633789,0.056937456130981445,0.0007605552673339844
20250724_001331_783,-1,32,32,0,22.328177581134938,-80.39855079650879,-80.39855079650879,0.10020852088928223,0.1023094654083252,32,32,YOLO,1,32,0,22.328177581134938,0,[],0.09989023208618164,0.050521135330200195,0.050557613372802734,0.00041985511779785156,0.000804901123046875
20250724_001331_987,-1,32,32,0,22.454625299515868,-80.39409103393555,-80.39409103393555,0.09946227073669434,0.1584758758544922,32,32,YOLO,1,32,0,22.454625299515868,0,[],0.09914731979370117,0.05052661895751953,0.0505068302154541,0.05675959587097168,0.0006761550903320312
20250724_001332_246,-1,31,31,-1.5,22.474032638116782,-80.35478630065919,-80.35478630065919,0.10381650924682617,0.10202908515930176,31,31,YOLO,1,32,0,22.474032638116782,0,[],0.10347175598144531,0.05046963691711426,0.05050373077392578,0.0003845691680908203,0.0006661415100097656
20250724_001332_454,-1,31,31,-1.5,24.798790865441006,-78.0341953277588,-78.0341953277588,0.10216879844665527,0.15836238861083984,31,31,YOLO,1,32,0,24.798790865441006,0,[],0.10183525085449219,0.050450801849365234,0.0504603385925293,0.05677509307861328,0.0006694793701171875
20250724_001332_716,-1,31,31,-1.5,24.838146130992854,-78.01767578125,-78.01767578125,0.10287237167358398,0.10213088989257812,31,31,YOLO,1,32,0,24.838146130992854,0,[],0.10256838798522949,0.05046510696411133,0.05052590370178223,0.00039386749267578125,0.0007395744323730469
20250724_001332_923,-1,31,31,-1.5,24.8927167549338,-78.13380889892578,-78.13380889892578,0.10452055931091309,0.15828514099121094,31,31,YOLO,1,32,0,24.8927167549338,0,[],0.1041259765625,0.050420522689819336,0.050435781478881836,0.05675959587097168,0.0006625652313232422
20250724_001333_187,0,31,31,-1.5,24.84147617775183,-78.03875961303712,-78.03875961303712,0.10281229019165039,0.1020660400390625,31,31,YOLO,1,32,0,24.84147617775183,0,[],0.10245633125305176,0.05048012733459473,0.05049610137939453,0.00039649009704589844,0.0006868839263916016
20250724_001333_393,0,31,31,-1.5,22.271296268164022,-80.56432609558105,-80.56432609558105,0.10367631912231445,0.15842843055725098,31,31,YOLO,1,32,0,22.271296268164022,0,[],0.10330748558044434,0.05050539970397949,0.05048251152038574,0.0567319393157959,0.0007014274597167969
20250724_001333_657,0,32,32,0,22.688378775846672,-80.31578330993652,-80.31578330993652,0.10213017463684082,0.10207033157348633,32,32,YOLO,1,32,0,22.688378775846672,0,[],0.10179376602172852,0.05045676231384277,0.05047917366027832,0.0004067420959472656,0.000720977783203125
20250724_001333_863,0,31,31,-1.5,23.603787049204,-79.28047599792481,-79.28047599792481,0.10321831703186035,0.15836882591247559,31,31,YOLO,1,32,0,23.603787049204,0,[],0.10281062126159668,0.05041241645812988,0.05047869682312012,0.056752681732177734,0.0007188320159912109
20250724_001334_126,0,31,31,-1.5,23.656164666582498,-79.29283332824707,-79.29283332824707,0.1039879322052002,0.1019904613494873,31,31,YOLO,1,32,0,23.656164666582498,0,[],0.10367226600646973,0.0504450798034668,0.05045175552368164,0.0004360675811767578,0.0006518363952636719
20250724_001334_334,0,30,30,-2.9,25.49503270174698,-77.47658004760743,-77.47658004760743,0.10318112373352051,0.1583254337310791,30,30,YOLO,1,32,0,25.49503270174698,0,[],0.10286521911621094,0.05044674873352051,0.05046343803405762,0.05675077438354492,0.0006573200225830078
20250724_001334_597,0,NO_RADIO,30,-2.9,25.530749952858116,-77.38328704833984,-77.38328704833984,0.10320234298706055,0.10198855400085449,30,,CenterFallback,1,32,0,,,[],0.10287904739379883,0.05045914649963379,0.050443410873413086,0.00040030479431152344,0.0006470680236816406
20250724_001334_804,0,NO_RADIO,30,-2.9,25.6234463438757,-77.25634689331055,-77.25634689331055,0.10194635391235352,0.1584770679473877,30,,CenterFallback,1,32,0,,,[],0.10161638259887695,0.05050325393676758,0.05048704147338867,0.056746721267700195,0.0006878376007080078
20250724_001335_066,0,31,31,-1.5,25.771968420741388,-77.28415603637696,-77.28415603637696,0.10438656806945801,0.10198402404785156,31,31,YOLO,1,32,0,25.771968420741388,0,[],0.10403800010681152,0.05043959617614746,0.050462961196899414,0.0003991127014160156,0.0006773471832275391
20250724_001335_274,1,NO_RADIO,31,-1.5,20.29123126997041,-82.47763404846191,-82.47763404846191,0.10111093521118164,0.15837955474853516,31,,CenterFallback,1,32,0,,,[],0.10074806213378906,0.0504457950592041,0.05045270919799805,0.05673718452453613,0.0006756782531738281
20250724_001335_535,1,31,31,-1.5,20.367364081537332,-82.42961120605469,-82.42961120605469,0.10246706008911133,0.10201120376586914,31,31,YOLO,1,32,0,20.367364081537332,0,[],0.10213994979858398,0.0504765510559082,0.05043816566467285,0.0003952980041503906,0.0006947517395019531
20250724_001335_741,1,31,31,-1.5,20.41238877186288,-82.47826385498047,-82.47826385498047,0.09880995750427246,0.1583998203277588,31,31,YOLO,1,32,0,20.41238877186288,0,[],0.09850811958312988,0.050484657287597656,0.05046653747558594,0.05672407150268555,0.0007171630859375
20250724_001336_000,1,NO_RADIO,31,-1.5,20.95667700442155,-81.8986385345459,-81.8986385345459,0.10086798667907715,0.10201358795166016,31,,CenterFallback,1,32,0,,,[],0.10050344467163086,0.050475120544433594,0.05045771598815918,0.0003979206085205078,0.0006387233734130859
20250724_001336_205,1,30,30,-2.9,24.395293314431584,-78.49872665405273,-78.49872665405273,0.10276269912719727,0.15841269493103027,30,30,YOLO,1,32,0,24.395293314431584,0,[],0.10246610641479492,0.050466299057006836,0.05046224594116211,0.056757211685180664,0.0007202625274658203
20250724_001336_467,1,30,30,-2.9,24.342149894526443,-78.5850986480713,-78.5850986480713,0.10205554962158203,0.10202145576477051,30,30,YOLO,1,32,0,24.342149894526443,0,[],0.10172390937805176,0.05046820640563965,0.05050158500671387,0.00039696693420410156,0.0006487369537353516
20250724_001336_673,1,30,30,-2.9,24.462067666244536,-78.44401512145997,-78.44401512145997,0.10395455360412598,0.15830111503601074,30,30,YOLO,1,32,0,24.462067666244536,0,[],0.1036081314086914,0.0504148006439209,0.050459861755371094,0.05672311782836914,0.0006968975067138672
20250724_001336_937,1,30,30,-2.9,24.35326208111465,-78.41265106201172,-78.41265106201172,0.1012563705444336,0.10203742980957031,30,30,YOLO,1,32,0,24.35326208111465,0,[],0.10092306137084961,0.050443410873413086,0.05048727989196777,0.0003933906555175781,0.0007071495056152344
20250724_001337_142,2,30,30,-2.9,22.526441758413796,-80.50443038940429,-80.50443038940429,0.09885072708129883,0.15836620330810547,30,30,YOLO,1,32,0,22.526441758413796,0,[],0.09854817390441895,0.050467491149902344,0.050461530685424805,0.05676579475402832,0.0006656646728515625
20250724_001337_401,2,30,30,-2.9,21.85067219135003,-81.05915031433105,-81.05915031433105,0.10662984848022461,0.1019899845123291,30,30,YOLO,1,32,0,21.85067219135003,0,[],0.1062779426574707,0.05046343803405762,0.050446271896362305,0.000408172607421875,0.0006656646728515625
20250724_001337_611,2,30,30,-2.9,21.453473297613613,-81.39485130310058,-81.39485130310058,0.09905862808227539,0.15842676162719727,30,30,YOLO,1,32,0,21.453473297613613,0,[],0.09871149063110352,0.050449371337890625,0.05045127868652344,0.056798458099365234,0.0007202625274658203
20250724_001337_870,2,30,30,-2.9,21.39251025404974,-81.4058837890625,-81.4058837890625,0.10080718994140625,0.10210561752319336,30,30,YOLO,1,32,0,21.39251025404974,0,[],0.10049819946289062,0.050490617752075195,0.05049896240234375,0.0004074573516845703,0.0007033348083496094
20250724_001338_075,2,30,30,-2.9,21.399216873300347,-81.37223052978516,-81.37223052978516,0.10190391540527344,0.15833520889282227,30,30,YOLO,1,32,0,21.399216873300347,0,[],0.10158252716064453,0.05046367645263672,0.05046820640563965,0.05673050880432129,0.0006656646728515625
20250724_001338_337,2,29,29,-4.4,21.80296226670653,-81.13308715820312,-81.13308715820312,0.10175848007202148,0.10194611549377441,29,29,YOLO,1,32,0,21.80296226670653,0,[],0.10138726234436035,0.05043458938598633,0.05044293403625488,0.0004012584686279297,0.0006628036499023438
20250724_001338_542,2,29,29,-4.4,24.65261087948477,-78.1524673461914,-78.1524673461914,0.10200786590576172,0.15846610069274902,29,29,YOLO,1,32,0,24.65261087948477,0,[],0.10167264938354492,0.05048394203186035,0.05048179626464844,0.05677509307861328,0.0007183551788330078
20250724_001338_804,2,29,29,-4.4,24.53128059809852,-78.25704193115234,-78.25704193115234,0.10647749900817871,0.10205340385437012,29,29,YOLO,1,32,0,24.53128059809852,0,[],0.1061244010925293,0.050467491149902344,0.050444602966308594,0.0003981590270996094,0.0007381439208984375
20250724_001339_014,2,29,29,-4.4,24.82581325804243,-78.10534057617187,-78.10534057617187,0.10027623176574707,0.15845274925231934,29,29,YOLO,1,32,0,24.82581325804243,0,[],0.09995722770690918,0.05049443244934082,0.050496816635131836,0.056763648986816406,0.0006914138793945312
20250724_001339_275,3,29,29,-4.4,24.88481978258683,-77.94458274841308,-77.94458274841308,0.10285425186157227,0.10199832916259766,29,29,YOLO,1,32,0,24.88481978258683,0,[],0.10252165794372559,0.050470590591430664,0.05044841766357422,0.0004031658172607422,0.0006701946258544922
20250724_001339_481,3,29,29,-4.4,22.368931258150425,-80.36861991882324,-80.36861991882324,0.10367321968078613,0.1583261489868164,29,29,YOLO,1,32,0,22.368931258150425,0,[],0.10332345962524414,0.05042719841003418,0.05044245719909668,0.05675077438354492,0.0006995201110839844
20250724_001339_745,3,29,29,-4.4,22.49681228413442,-80.23333625793457,-80.23333625793457,0.10143399238586426,0.10198760032653809,29,29,YOLO,1,32,0,22.49681228413442,0,[],0.1011204719543457,0.05047798156738281,0.05044221878051758,0.0003974437713623047,0.0006644725799560547
20250724_001339_950,3,30,30,-2.9,18.951524190715162,-83.74016876220703,-83.74016876220703,0.10314202308654785,0.1583855152130127,30,30,YOLO,1,32,0,18.951524190715162,0,[],0.10279989242553711,0.05050206184387207,0.05047035217285156,0.056722402572631836,0.0006830692291259766
20250724_001340_213,3,28,28,-5.8,18.972638393319087,-83.83062477111817,-83.83062477111817,0.10210633277893066,0.10203409194946289,28,28,YOLO,1,32,0,18.972638393319087,0,[],0.10176229476928711,0.05049324035644531,0.05047798156738281,0.00039267539978027344,0.0006647109985351562
20250724_001340_419,3,28,28,-5.8,24.55588238038048,-78.37242889404297,-78.37242889404297,0.10174942016601562,0.15851426124572754,28,28,YOLO,1,32,0,24.55588238038048,0,[],0.10144448280334473,0.050501346588134766,0.05048060417175293,0.056813955307006836,0.0007107257843017578
20250724_001340_681,3,28,28,-5.8,24.765112443360763,-78.0864803314209,-78.0864803314209,0.10457611083984375,0.10202980041503906,28,28,YOLO,1,32,0,24.765112443360763,0,[],0.10423588752746582,0.05049586296081543,0.050477027893066406,0.00040411949157714844,0.0006465911865234375
20250724_001340_889,3,28,28,-5.8,24.98662962108979,-77.92884178161621,-77.92884178161621,0.10169410705566406,0.15842890739440918,28,28,YOLO,1,32,0,24.98662962108979,0,[],0.10136675834655762,0.05048036575317383,0.050467491149902344,0.0567622184753418,0.0007119178771972656
20250724_001341_151,4,28,28,-5.8,25.07369270053799,-77.72472114562989,-77.72472114562989,0.10007548332214355,0.10201716423034668,28,28,YOLO,1,32,0,25.07369270053799,0,[],0.09969401359558105,0.05044746398925781,0.05047106742858887,0.0004038810729980469,0.0006897449493408203
20250724_001341_354,4,NO_RADIO,28,-5.8,23.005420744937936,-79.83243560791016,-79.83243560791016,0.09988617897033691,0.15842938423156738,28,,CenterFallback,1,32,0,,,[],0.09955954551696777,0.05047297477722168,0.05045723915100098,0.05670452117919922,0.0007417201995849609
20250724_001341_614,4,NO_RADIO,28,-5.8,22.910347152983775,-79.89446640014648,-79.89446640014648,0.12442636489868164,0.10204148292541504,28,,CenterFallback,1,32,0,,,[],0.12407207489013672,0.05046486854553223,0.05047178268432617,0.0003859996795654297,0.0006849765777587891
20250724_001341_842,4,NO_RADIO,28,-5.8,23.490113035480718,-79.41669311523438,-79.41669311523438,0.10100769996643066,0.15836310386657715,28,,CenterFallback,1,32,0,,,[],0.10066962242126465,0.05047798156738281,0.05044245719909668,0.05672311782836914,0.0006666183471679688
20250724_001342_103,4,NO_RADIO,28,-5.8,23.670555164802096,-79.09482002258301,-79.09482002258301,0.10198783874511719,0.10202479362487793,28,,CenterFallback,1,32,0,,,[],0.1016385555267334,0.05044245719909668,0.05047154426574707,0.0003991127014160156,0.0006690025329589844
20250724_001342_309,4,28,28,-5.8,23.91381557124167,-79.0950267791748,-79.0950267791748,0.10182499885559082,0.15835928916931152,28,28,YOLO,1,32,0,23.91381557124167,0,[],0.10148119926452637,0.050481557846069336,0.050450801849365234,0.05673718452453613,0.0006835460662841797
20250724_001342_571,4,28,28,-5.8,23.864936978672503,-78.96646881103516,-78.96646881103516,0.1020967960357666,0.10198569297790527,28,28,YOLO,1,32,0,23.864936978672503,0,[],0.10172438621520996,0.050458669662475586,0.05046510696411133,0.0003829002380371094,0.0006742477416992188
20250724_001342_776,4,28,28,-5.8,23.74215176502601,-78.94913101196289,-78.94913101196289,0.10132527351379395,0.15836668014526367,28,28,YOLO,1,32,0,23.74215176502601,0,[],0.10104036331176758,0.05045509338378906,0.050478458404541016,0.05676674842834473,0.0006597042083740234
20250724_001343_038,4,28,28,-5.8,23.96635772554083,-78.98730812072753,-78.98730812072753,0.10285425186157227,0.10199522972106934,28,28,YOLO,1,32,0,23.96635772554083,0,[],0.10251903533935547,0.050445556640625,0.050443172454833984,0.00039505958557128906,0.0007050037384033203
20250724_001343_244,5,28,28,-5.8,21.319716141353155,-81.5590431213379,-81.5590431213379,0.1017160415649414,0.15833544731140137,28,28,YOLO,1,32,0,21.319716141353155,0,[],0.10137653350830078,0.050499677658081055,0.050446510314941406,0.05671095848083496,0.0006711483001708984
20250724_001343_506,5,28,28,-5.8,21.294142297382336,-81.4896026611328,-81.4896026611328,0.10418438911437988,0.10205984115600586,28,28,YOLO,1,32,0,21.294142297382336,0,[],0.1038820743560791,0.050486087799072266,0.05047011375427246,0.0004036426544189453,0.0006947517395019531
20250724_001343_714,5,28,28,-5.8,20.832599474075863,-81.94812316894532,-81.94812316894532,0.09896492958068848,0.15848493576049805,28,28,YOLO,1,32,0,20.832599474075863,0,[],0.09863924980163574,0.050537824630737305,0.05052757263183594,0.05673575401306152,0.0006773471832275391
20250724_001343_973,5,28,28,-5.8,20.757003632590653,-82.14828720092774,-82.14828720092774,0.09073185920715332,0.1020963191986084,28,28,YOLO,1,32,0,20.757003632590653,0,[],0.09040951728820801,0.05048084259033203,0.05052542686462402,0.00040411949157714844,0.0006804466247558594
20250724_001344_167,5,28,28,-5.8,21.161993838438775,-81.63717651367188,-81.63717651367188,0.09892058372497559,0.15852594375610352,28,28,YOLO,1,32,0,21.161993838438775,0,[],0.09858107566833496,0.050475120544433594,0.05047607421875,0.05672860145568848,0.0008394718170166016
20250724_001344_426,5,27,27,-7.3,21.464254679402927,-81.43349151611328,-81.43349151611328,0.10701298713684082,0.10202145576477051,27,27,YOLO,1,32,0,21.464254679402927,0,[],0.10664868354797363,0.05042576789855957,0.050504207611083984,0.0003981590270996094,0.0006880760192871094
20250724_001344_637,5,27,27,-7.3,24.772540496492823,-78.16930389404297,-78.16930389404297,0.0984964370727539,0.15839695930480957,27,27,YOLO,1,32,0,24.772540496492823,0,[],0.09818124771118164,0.05048227310180664,0.05047941207885742,0.056757450103759766,0.0006721019744873047
20250724_001344_896,5,27,27,-7.3,24.861270812312185,-77.91684646606446,-77.91684646606446,0.09926438331604004,0.10206365585327148,27,27,YOLO,1,32,0,24.861270812312185,0,[],0.09892129898071289,0.05047917366027832,0.050478458404541016,0.0004112720489501953,0.0006875991821289062
20250724_001345_099,6,27,27,-7.3,23.888363019681123,-79.02355499267578,-79.02355499267578,0.10165762901306152,0.15840721130371094,27,27,YOLO,1,32,0,23.888363019681123,0,[],0.10135626792907715,0.050458431243896484,0.05048704147338867,0.05674433708190918,0.0007107257843017578
20250724_001345_360,6,27,27,-7.3,22.12501899613632,-80.63052368164062,-80.63052368164062,0.10437297821044922,0.10203123092651367,27,27,YOLO,1,32,0,22.12501899613632,0,[],0.10400176048278809,0.050469160079956055,0.05045771598815918,0.00040149688720703125,0.000698089599609375
20250724_001345_568,6,27,27,-7.3,21.80408226424521,-80.99747009277344,-80.99747009277344,0.10118341445922852,0.15841460227966309,27,27,YOLO,1,32,0,21.80408226424521,0,[],0.1008293628692627,0.05047011375427246,0.05049252510070801,0.0567326545715332,0.0007131099700927734
20250724_001345_830,6,27,27,-7.3,21.82105073595217,-80.95164527893067,-80.95164527893067,0.10213088989257812,0.1021277904510498,27,27,YOLO,1,32,0,21.82105073595217,0,[],0.10184001922607422,0.05051732063293457,0.05046486854553223,0.0004153251647949219,0.0007250308990478516
20250724_001346_036,6,27,27,-7.3,22.374417467537498,-80.58117752075195,-80.58117752075195,0.1017754077911377,0.15842676162719727,27,27,YOLO,1,32,0,22.374417467537498,0,[],0.10145115852355957,0.05048847198486328,0.05048060417175293,0.05675196647644043,0.0006985664367675781
20250724_001346_297,6,NO_RADIO,27,-7.3,22.40392558744098,-80.41012573242188,-80.41012573242188,0.10111021995544434,0.10213899612426758,27,,CenterFallback,1,32,0,,,[],0.10079312324523926,0.05046820640563965,0.05047440528869629,0.0004010200500488281,0.0007491111755371094
