Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250720_140748_940,-22,47,47,21.8,22.974816931748094,-79.47374076843262,-79.47374076843262,0.08593177795410156,0.26072168350219727,47,47,YOLO,1,47,21.8,24.014512506084174,0,[]
20250720_140749_288,-21,46,46,20.3,22.239929619058984,-81.28482933044434,-81.28482933044434,0.10042977333068848,0.26049208641052246,46,47,YOLO,1,46,20.3,24.014512506084174,0,[]
20250720_140749_650,-20,45,45,18.9,22.020116640070313,-80.0895824432373,-80.0895824432373,0.08925676345825195,0.2604329586029053,45,47,YOLO,1,45,18.9,24.014512506084174,0,[]
20250720_140750_002,-18,44,44,17.4,23.52516888994886,-79.47631378173828,-79.47631378173828,0.08723950386047363,0.2606205940246582,44,47,YOLO,1,44,17.4,24.014512506084174,0,[]
20250720_140750_351,-17,NO_RADIO,44,17.4,19.851840073795913,-82.45122756958008,-82.45122756958008,0.08559441566467285,0.1580793857574463,44,,CenterFallback,1,32,0,,,[]
20250720_140750_596,-16,42,42,14.5,19.599481284296346,-79.41384544372559,-79.41384544372559,0.09501266479492188,0.26736879348754883,42,,CenterFallback,1,42,14.5,,,[]
20250720_140750_960,-14,41,41,13.1,22.79743292464218,-80.30162734985352,-80.30162734985352,0.0971379280090332,0.2675623893737793,41,,CenterFallback,1,41,13.1,,,[]
20250720_140751_326,-13,40,40,11.6,21.61115521000042,-78.88534545898438,-78.88534545898438,0.09849762916564941,0.2680065631866455,40,,CenterFallback,1,40,11.6,,,[]
20250720_140751_694,-11,39,39,10.2,23.247469910715637,-79.13085594177247,-79.13085594177247,0.09751272201538086,0.26859402656555176,39,,CenterFallback,1,39,10.2,,,[]
20250720_140752_062,-10,38,38,8.7,22.5916265748792,-79.06815299987792,-79.06815299987792,0.0965874195098877,0.2678697109222412,38,,CenterFallback,1,38,8.7,,,[]
20250720_140752_428,-8,37,37,7.3,23.28599981305888,-79.14329223632812,-79.14329223632812,0.09357762336730957,0.26883625984191895,37,,CenterFallback,1,37,7.3,,,[]
20250720_140752_792,-7,36,36,5.8,22.31940191510327,-78.67796211242675,-78.67796211242675,0.09686017036437988,0.26767897605895996,36,,CenterFallback,1,36,5.8,,,[]
20250720_140753_158,-5,35,35,4.4,23.20426560698833,-79.77481307983399,-79.77481307983399,0.09888648986816406,0.2674121856689453,35,,CenterFallback,1,35,4.4,,,[]
20250720_140753_526,-4,34,34,2.9,20.829378620900826,-80.53502655029297,-80.53502655029297,0.10056805610656738,0.26772236824035645,34,,CenterFallback,1,34,2.9,,,[]
20250720_140753_896,-2,33,33,1.5,21.496376001861165,-78.90647926330567,-78.90647926330567,0.09588003158569336,0.2689657211303711,33,,CenterFallback,1,33,1.5,,,[]
20250720_140754_262,-1,32,32,0,22.298421757714863,-80.22447814941407,-80.22447814941407,0.097930908203125,0.268282413482666,32,,CenterFallback,1,32,0,,,[]
20250720_140754_630,0,31,31,-1.5,22.172156328281503,-79.46239280700684,-79.46239280700684,0.09512877464294434,0.26720571517944336,31,,CenterFallback,1,31,-1.5,,,[]
20250720_140754_994,2,30,30,-2.9,22.10183150664116,-79.64727630615235,-79.64727630615235,0.09739804267883301,0.2689781188964844,30,,CenterFallback,1,30,-2.9,,,[]
20250720_140755_361,3,29,29,-4.4,22.473153912191677,-79.62759857177734,-79.62759857177734,0.0942227840423584,0.2684597969055176,29,,CenterFallback,1,29,-4.4,,,[]
20250720_140755_726,5,28,28,-5.8,22.63947304749793,-80.1197940826416,-80.1197940826416,0.09639620780944824,0.26764678955078125,28,,CenterFallback,1,28,-5.8,,,[]
20250720_140756_091,6,27,27,-7.3,21.752667755911574,-80.67669677734375,-80.67669677734375,0.09411263465881348,0.2684011459350586,27,,CenterFallback,1,27,-7.3,,,[]
20250720_140756_455,8,26,26,-8.7,21.724255569078053,-80.23311958312988,-80.23311958312988,0.09740996360778809,0.26908302307128906,26,,CenterFallback,1,26,-8.7,,,[]
20250720_140756_823,9,25,25,-10.2,21.87151679055451,-79.80840606689453,-79.80840606689453,0.1025705337524414,0.2721836566925049,25,,CenterFallback,1,25,-10.2,,,[]
20250720_140757_200,11,24,24,-11.6,22.62899871077971,-81.5199966430664,-81.5199966430664,0.09570026397705078,0.26828718185424805,24,,CenterFallback,1,24,-11.6,,,[]
20250720_140757_565,12,23,23,-13.1,20.30218403489998,-80.59143447875977,-80.59143447875977,0.09360241889953613,0.26888394355773926,23,,CenterFallback,1,23,-13.1,,,[]
20250720_140757_929,14,22,22,-14.5,21.757353438476486,-79.87171936035156,-79.87171936035156,0.09589791297912598,0.26860690116882324,22,,CenterFallback,1,22,-14.5,,,[]
20250720_140758_295,15,21,21,-16.0,20.856648403890432,-79.71450996398926,-79.71450996398926,0.09277009963989258,0.2676856517791748,21,,CenterFallback,1,21,-16.0,,,[]
20250720_140758_657,17,19,19,-18.9,22.692358410816695,-77.70045471191406,-77.70045471191406,0.0970616340637207,0.2673354148864746,19,19,OffsetCorrected,2,19,-18.9,24.69310846927563,0,[]
20250720_140759_023,17,19,19,-18.9,24.018901352146884,-78.33248710632324,-78.33248710632324,0.09575915336608887,0.10187077522277832,19,19,YOLO,1,19,-18.9,24.018901352146884,0,[]
20250720_140759_222,18,18,18,-20.3,24.00459112430299,-78.36263275146484,-78.36263275146484,0.09163904190063477,0.15806055068969727,18,18,YOLO,1,19,-18.9,24.00459112430299,0,[]
20250720_140759_473,19,17,17,-21.8,23.898411599257287,-78.37102508544922,-78.37102508544922,0.0992729663848877,0.10182976722717285,17,17,YOLO,1,19,-18.9,23.898411599257287,0,[]
20250720_140759_676,21,17,17,-21.8,23.013086819804613,-79.23100624084472,-79.23100624084472,0.09225678443908691,0.2604386806488037,17,17,YOLO,1,17,-21.8,23.898411599257287,0,[]
20250720_140800_030,22,16,16,-23.2,23.422259859275997,-80.27214431762695,-80.27214431762695,0.09433412551879883,0.2605931758880615,16,17,YOLO,1,16,-23.2,23.898411599257287,0,[]
20250720_140800_387,23,14,14,-26.1,24.7134970070704,-77.61973190307617,-77.61973190307617,0.1008601188659668,0.15815258026123047,14,14,YOLO,1,16,-23.2,24.7134970070704,0,[]
20250720_140800_647,24,14,14,-26.1,24.834071294509158,-77.5079418182373,-77.5079418182373,0.08972859382629395,0.10169219970703125,14,14,YOLO,1,16,-23.2,24.834071294509158,0,[]
20250720_140800_840,25,14,14,-26.1,23.1020916208046,-79.48413200378418,-79.48413200378418,0.08845949172973633,0.2607300281524658,14,14,YOLO,1,14,-26.1,24.834071294509158,0,[]
20250720_140801_191,26,NO_RADIO,14,-26.1,20.503089870660347,-81.64460754394531,-81.64460754394531,0.0905001163482666,0.15817475318908691,14,,CenterFallback,1,32,0,,,[]
20250720_140801_441,27,NO_RADIO,14,-26.1,20.51657812654183,-81.89564514160156,-81.89564514160156,0.0954592227935791,0.10190439224243164,14,,CenterFallback,1,32,0,,,[]
20250720_140801_640,28,NO_RADIO,14,-26.1,16.733960600424965,-85.38740463256836,-85.38740463256836,0.09471440315246582,0.15826678276062012,14,,CenterFallback,1,32,0,,,[]
20250720_140801_894,29,NO_RADIO,14,-26.1,16.45967424831069,-85.79058570861817,-85.79058570861817,0.09213519096374512,0.10177421569824219,14,,CenterFallback,1,32,0,,,[]
20250720_140802_089,30,NO_RADIO,14,-26.1,13.115634535661869,-88.93447875976562,-88.93447875976562,0.0911102294921875,0.1582481861114502,14,,CenterFallback,1,32,0,,,[]
20250720_140802_340,31,NO_RADIO,14,-26.1,12.77000780283582,-89.44102478027344,-89.44102478027344,0.09091782569885254,0.10172104835510254,14,,CenterFallback,1,32,0,,,[]
20250720_140802_534,32,NO_RADIO,14,-26.1,11.126373201846178,-90.98365020751953,-90.98365020751953,0.09159255027770996,0.15822625160217285,14,,CenterFallback,1,32,0,,,[]
20250720_140802_786,32,NO_RADIO,14,-26.1,10.729041016601826,-91.44122314453125,-91.44122314453125,0.09387063980102539,0.10168576240539551,14,,CenterFallback,1,32,0,,,[]
20250720_140802_983,33,NO_RADIO,14,-26.1,10.350973689930598,-91.67446899414062,-91.67446899414062,0.09031510353088379,0.1583096981048584,14,,CenterFallback,1,32,0,,,[]
20250720_140803_233,34,NO_RADIO,14,-26.1,10.447752285569521,-91.44122314453125,-91.44122314453125,0.09005045890808105,0.10175037384033203,14,,CenterFallback,1,32,0,,,[]
20250720_140803_426,35,NO_RADIO,14,-26.1,9.684706831565123,-92.14871215820312,-92.14871215820312,0.08241796493530273,0.15830016136169434,14,,CenterFallback,1,32,0,,,[]
20250720_140803_668,36,NO_RADIO,14,-26.1,9.703213337008577,-92.13203430175781,-92.13203430175781,0.07777595520019531,0.10175013542175293,14,,CenterFallback,1,32,0,,,[]
20250720_140803_849,37,NO_RADIO,14,-26.1,8.359855035226275,-93.62672424316406,-93.62672424316406,0.08811402320861816,0.15818119049072266,14,,CenterFallback,1,32,0,,,[]
20250720_140804_097,38,NO_RADIO,14,-26.1,8.363838977702628,-93.74571990966797,-93.74571990966797,0.08990359306335449,0.10174918174743652,14,,CenterFallback,1,32,0,,,[]
20250720_140804_290,39,NO_RADIO,14,-26.1,7.129325672776403,-94.68475341796875,-94.68475341796875,0.08650994300842285,0.1581265926361084,14,,CenterFallback,1,32,0,,,[]
20250720_140804_536,39,NO_RADIO,14,-26.1,6.627236963560634,-95.32933807373047,-95.32933807373047,0.09762310981750488,0.10177278518676758,14,,CenterFallback,1,32,0,,,[]
20250720_140804_737,40,NO_RADIO,14,-26.1,6.30720102073775,-95.32933807373047,-95.32933807373047,0.09491729736328125,0.15816235542297363,14,,CenterFallback,1,32,0,,,[]
20250720_140804_992,41,NO_RADIO,14,-26.1,6.061812537853072,-95.6165771484375,-95.6165771484375,0.09535646438598633,0.1018683910369873,14,,CenterFallback,1,32,0,,,[]
20250720_140805_190,42,NO_RADIO,14,-26.1,6.314480565460073,-95.43484497070312,-95.43484497070312,0.09497189521789551,0.1581728458404541,14,,CenterFallback,1,32,0,,,[]
20250720_140805_445,43,NO_RADIO,14,-26.1,6.772522235919709,-95.15899658203125,-95.15899658203125,0.09259796142578125,0.10178971290588379,14,,CenterFallback,1,32,0,,,[]
20250720_140805_641,44,NO_RADIO,14,-26.1,7.026783938223815,-95.15899658203125,-95.15899658203125,0.08480310440063477,0.1582345962524414,14,,CenterFallback,1,32,0,,,[]
20250720_140805_885,45,NO_RADIO,14,-26.1,6.773505337086192,-95.32418823242188,-95.32418823242188,0.08753371238708496,0.10169458389282227,14,,CenterFallback,1,32,0,,,[]
20250720_140806_076,46,NO_RADIO,14,-26.1,6.945303354274415,-94.96305084228516,-94.96305084228516,0.09670162200927734,0.15823125839233398,14,,CenterFallback,1,32,0,,,[]
