Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s)
20250723_164109_428,5,28,28,-5.8,17.563600172764026,-84.79640617370606,0.2343401908874511,0.1020858287811279
20250723_164109_765,6,28,28,-5.8,12.784240204579705,-89.41424560546875,0.2334969043731689,0.1583614349365234
20250723_164110_158,6,27,27,-7.3,12.939540080462422,-89.39515838623046,0.2326200008392334,0.1019337177276611
20250723_164110_494,6,27,27,-7.3,18.107521738322447,-84.45152282714844,0.2331140041351318,0.1584353446960449
20250723_164110_887,6,27,27,-7.3,18.06319938225184,-84.18843841552734,0.2346522808074951,0.1020154953002929
20250723_164111_225,6,27,27,-7.3,17.104648635660865,-85.29129028320312,0.2337346076965332,0.1583859920501709
20250723_164111_618,6,27,27,-7.3,17.008328084155934,-85.40292358398438,0.2360434532165527,0.1019701957702636
20250723_164111_958,7,27,27,-7.3,15.156985670088758,-87.21895599365234,0.2345757484436035,0.1585364341735839
20250723_164112_352,7,27,27,-7.3,15.242800946224634,-87.09720611572266,0.2296137809753418,0.1021602153778076
20250723_164112_685,7,NO_RADIO,27,-7.3,14.98125291562313,-87.25508003234863,0.1593132019042968,0.1584315299987793
20250723_164113_005,7,NO_RADIO,27,-7.3,15.032901377749257,-87.22432708740234,0.1642754077911377,0.1019988059997558
20250723_164113_272,7,26,26,-8.7,18.01972429321674,-84.3532943725586,0.2443475723266601,0.1587378978729248
20250723_164113_676,8,27,27,-7.3,17.99523640707966,-84.37443656921387,0.232753038406372,0.1020121574401855
20250723_164114_013,8,27,27,-7.3,13.18874366694196,-89.0556869506836,0.2348737716674804,0.1582887172698974
20250723_164114_407,8,25,25,-10.2,13.10436983877483,-89.1384048461914,0.2472922801971435,0.1020901203155517
20250723_164114_758,8,26,26,-8.7,16.574696008022002,-85.85284690856933,0.2335603237152099,0.1584920883178711
20250723_164115_151,8,NO_RADIO,26,-8.7,16.480459677949824,-85.99062576293946,0.1576333045959472,0.1019959449768066
20250723_164115_412,8,26,26,-8.7,16.83009767159126,-85.66867370605469,0.2352421283721923,0.1582977771759033
20250723_164115_807,9,25,25,-10.2,17.10572946527995,-85.30854034423828,0.2314822673797607,0.102006196975708
20250723_164116_141,9,25,25,-10.2,18.136959121936783,-84.25696907043456,0.2313406467437744,0.1583681106567382
20250723_164116_532,9,25,25,-10.2,18.40321066876564,-84.08222045898438,0.231349229812622,0.101898193359375
20250723_164116_867,9,25,25,-10.2,17.79529986153854,-84.50004577636719,0.2322902679443359,0.1583242416381836
20250723_164117_259,9,25,25,-10.2,17.80082921126207,-84.4771499633789,0.2331390380859375,0.1019206047058105
20250723_164117_595,10,25,25,-10.2,17.556843383939537,-84.85456237792968,0.2323722839355468,0.1583101749420166
20250723_164117_987,10,25,25,-10.2,16.160814491092708,-86.15659370422364,0.2316741943359375,0.1019916534423828
20250723_164118_322,10,24,24,-11.6,17.120742128084828,-85.19590759277344,0.2334518432617187,0.1582670211791992
20250723_164118_715,10,NO_RADIO,24,-11.6,16.95220333818888,-85.48712692260742,0.1580028533935547,0.1019713878631591
20250723_164118_976,10,24,24,-11.6,16.756786888625584,-85.49885559082031,0.2360622882843017,0.1583187580108642
20250723_164119_372,10,NO_RADIO,24,-11.6,16.95382293846498,-85.38475723266602,0.1571457386016845,0.1019694805145263
20250723_164119_632,11,NO_RADIO,24,-11.6,17.90754088226943,-84.3216396331787,0.1982855796813964,0.1583292484283447
20250723_164119_990,11,24,24,-11.6,16.737800937904737,-85.5333194732666,0.2475130558013916,0.1020872592926025
20250723_164120_341,11,24,24,-11.6,15.439635697059543,-86.86843872070312,0.2319018840789795,0.1584434509277343
20250723_164120_733,11,24,24,-11.6,15.366151974971118,-86.89203796386718,0.2317461967468261,0.1019890308380127
20250723_164121_068,11,24,24,-11.6,15.745337007190573,-86.585453414917,0.2321734428405761,0.1582889556884765
20250723_164121_459,11,24,24,-11.6,15.605474379824358,-86.63702392578125,0.2319958209991455,0.1019806861877441
20250723_164121_795,12,24,24,-11.6,13.357476415307644,-88.96526794433593,0.2330935001373291,0.1583645343780517
20250723_164122_187,12,23,23,-13.1,13.36629419789496,-89.03116607666016,0.233083963394165,0.1019735336303711
20250723_164122_524,12,23,23,-13.1,16.687605290763173,-85.63517761230469,0.2331597805023193,0.1583297252655029
20250723_164122_916,12,23,23,-13.1,16.560368750500842,-85.67638397216797,0.2319517135620117,0.1019906997680664
20250723_164123_252,12,23,23,-13.1,17.309939516754696,-85.15883750915528,0.2317690849304199,0.158402681350708
20250723_164123_643,13,22,22,-14.5,17.54187048671797,-84.74811553955078,0.2470006942749023,0.1020419597625732
20250723_164123_993,13,23,23,-13.1,14.786329843019786,-87.46069030761718,0.2379670143127441,0.1583752632141113
20250723_164124_391,13,23,23,-13.1,14.575825677515212,-87.66521453857422,0.2323958873748779,0.1019809246063232
20250723_164124_727,13,NO_RADIO,23,-13.1,14.307270057597847,-87.97175979614258,0.1876184940338134,0.1584036350250244
20250723_164125_074,13,22,22,-14.5,14.277961477640304,-87.91625213623047,0.2439048290252685,0.1019704341888427
20250723_164125_421,13,22,22,-14.5,18.496502932905077,-83.91797637939453,0.2360002994537353,0.1583433151245117
20250723_164125_817,14,22,22,-14.5,18.35958548808307,-84.01956939697266,0.2380540370941162,0.1020455360412597
20250723_164126_158,14,22,22,-14.5,15.72531018106858,-86.8045425415039,0.2356369495391845,0.158278226852417
20250723_164126_553,14,NO_RADIO,22,-14.5,15.682618907457268,-86.68850555419922,0.1568381786346435,0.1019985675811767
20250723_164126_813,14,NO_RADIO,22,-14.5,15.792635867992658,-86.50296020507812,0.1635482311248779,0.1583919525146484
20250723_164127_137,14,21,21,-16.0,15.857994181952634,-86.45204124450683,0.244178295135498,0.1019721031188964
20250723_164127_484,14,21,21,-16.0,18.917097158448957,-83.42042541503906,0.234337568283081,0.1582958698272705
20250723_164127_878,15,22,22,-14.5,18.775002406687392,-83.64011840820312,0.2347462177276611,0.1019415855407714
20250723_164128_216,15,22,22,-14.5,14.264815608095631,-87.91625213623047,0.2357463836669922,0.1583883762359619
20250723_164128_611,15,21,21,-16.0,14.817627388418629,-87.48345031738282,0.2333123683929443,0.1019766330718994
20250723_164128_948,15,21,21,-16.0,18.47341126262667,-83.83800964355468,0.2320098876953125,0.1583237648010254
20250723_164129_340,15,21,21,-16.0,18.551472477327906,-83.83813285827637,0.23309326171875,0.1019339561462402
20250723_164129_676,16,NO_RADIO,21,-16.0,18.42243584890053,-84.14973678588868,0.1613874435424804,0.1583149433135986
20250723_164129_997,16,21,21,-16.0,16.218989465476596,-86.02086639404297,0.2349982261657714,0.1018736362457275
20250723_164130_335,16,20,20,-17.4,17.706146428188646,-84.78459091186524,0.2321510314941406,0.1583383083343505
20250723_164130_727,16,20,20,-17.4,17.643703445179185,-84.69976043701172,0.2308392524719238,0.1020510196685791
20250723_164131_061,16,20,20,-17.4,17.89892245111558,-84.46574401855469,0.2317383289337158,0.1583890914916992
20250723_164131_452,16,20,20,-17.4,17.87564423711001,-84.59567832946777,0.2311747074127197,0.1019790172576904
20250723_164131_787,17,20,20,-17.4,16.047005047107973,-86.14002075195313,0.2321937084197998,0.1583917140960693
20250723_164132_179,17,20,20,-17.4,16.053806596032175,-86.36385459899903,0.2320311069488525,0.1019701957702636
20250723_164132_514,17,19,19,-18.9,19.289759125887272,-83.02484893798828,0.2333221435546875,0.1584537029266357
20250723_164132_907,17,19,19,-18.9,19.050326589121227,-83.39998779296874,0.2314989566802978,0.1020340919494628
20250723_164133_242,17,NO_RADIO,19,-18.9,19.16771475037973,-83.25127296447754,0.1561782360076904,0.1583089828491211
20250723_164133_558,17,NO_RADIO,19,-18.9,18.953854194964364,-83.24900703430175,0.1614258289337158,0.1019556522369384
20250723_164133_822,18,NO_RADIO,19,-18.9,17.196472742885163,-85.15883750915528,0.1644046306610107,0.1583209037780761
20250723_164134_146,18,19,19,-18.9,17.281114718789226,-85.11892967224121,0.2392935752868652,0.1019661426544189
20250723_164134_489,18,19,19,-18.9,17.01508493577974,-85.15883750915528,0.2330479621887207,0.1582937240600586
20250723_164134_881,18,19,19,-18.9,16.84938529717597,-85.3326358795166,0.2601602077484131,0.1019124984741211
20250723_164135_245,18,19,19,-18.9,17.270780985972706,-85.07627868652344,0.229658842086792,0.1582975387573242
20250723_164135_634,19,19,19,-18.9,17.384802614979264,-85.07513465881348,0.2327151298522949,0.1019074916839599
20250723_164135_970,19,19,19,-18.9,14.92955941955573,-87.43917846679688,0.2317264080047607,0.1583459377288818
20250723_164136_361,19,18,18,-20.3,15.98069486303497,-86.43968200683594,0.2316482067108154,0.1020233631134033
20250723_164136_696,19,18,18,-20.3,19.203722213912144,-83.14031410217285,0.2314405441284179,0.158374547958374
20250723_164137_087,19,18,18,-20.3,19.078890653715888,-83.34937286376953,0.2314341068267822,0.1021404266357421
20250723_164137_422,19,18,18,-20.3,18.011146157530945,-84.29540252685547,0.2313654422760009,0.1582765579223632
20250723_164137_813,20,18,18,-20.3,18.19420374313665,-84.10259246826172,0.2311282157897949,0.1018948554992675
20250723_164138_147,20,18,18,-20.3,16.94698286634278,-85.54662322998047,0.2317984104156494,0.1582789421081543
20250723_164138_539,20,17,17,-21.8,16.981481071895217,-85.32933807373047,0.2328824996948242,0.1020026206970214
20250723_164138_875,20,17,17,-21.8,18.578926469424616,-83.88048553466797,0.2288458347320556,0.1583378314971923
20250723_164139_263,20,17,17,-21.8,18.51754839512532,-83.83837890625,0.2306244373321533,0.1019771099090576
20250723_164139_597,21,17,17,-21.8,18.868888371210176,-83.54532623291016,0.2330946922302246,0.1584761142730713
20250723_164139_990,21,17,17,-21.8,17.676835046112302,-84.59436264038087,0.2337756156921386,0.1018977165222168
20250723_164140_327,21,17,17,-21.8,18.06551588855973,-84.42959251403809,0.232814073562622,0.1583478450775146
20250723_164140_720,21,17,17,-21.8,18.123162199328178,-84.21401977539062,0.2327864170074463,0.1019353866577148
20250723_164141_055,21,NO_RADIO,17,-21.8,17.342973655059424,-85.07627868652344,0.1570534706115722,0.1583542823791504
20250723_164141_372,21,17,17,-21.8,17.37996041905187,-85.07627868652344,0.2368097305297851,0.1019492149353027
20250723_164141_712,22,NO_RADIO,17,-21.8,15.924569335400776,-86.43072509765625,0.1562306880950927,0.1584835052490234
20250723_164142_028,22,17,17,-21.8,15.044894696489637,-87.0494457244873,0.2345404624938964,0.10201096534729
20250723_164142_366,22,16,16,-23.2,16.737815416084302,-85.73701477050781,0.2347991466522216,0.1583528518676757
20250723_164142_760,22,16,16,-23.2,17.544032121403987,-84.84865531921386,0.2303664684295654,0.1020314693450927
20250723_164143_094,22,16,16,-23.2,17.91534504874066,-84.4055004119873,0.2322077751159668,0.1583797931671142
20250723_164143_486,22,16,16,-23.2,18.064572264214377,-84.39569473266602,0.2303955554962158,0.101980447769165
20250723_164143_820,23,16,16,-23.2,15.194999976910154,-86.84867858886719,0.2324562072753906,0.1587207317352295
20250723_164144_213,23,16,16,-23.2,15.036358071241622,-87.21895599365234,0.2293603420257568,0.1021113395690918
20250723_164144_545,23,15,15,-24.7,18.31866804874956,-84.03244018554688,0.2348990440368652,0.1587717533111572
20250723_164144_941,23,15,15,-24.7,17.95998593434284,-84.3532943725586,0.2348570823669433,0.102264404296875
20250723_164145_280,23,15,15,-24.7,18.875098035526577,-83.45639038085938,0.2312865257263183,0.1583130359649658
20250723_164145_671,24,15,15,-24.7,18.990684049283203,-83.34716796875,0.2320032119750976,0.1018905639648437
20250723_164146_006,24,NO_RADIO,15,-24.7,16.091773930353753,-86.19056549072266,0.1579599380493164,0.158304214477539
20250723_164146_323,24,14,14,-26.1,16.034515051523528,-86.36385459899903,0.2326853275299072,0.1019825935363769
20250723_164146_659,24,14,14,-26.1,20.006670446046087,-82.4513168334961,0.2301182746887207,0.1584959030151367
20250723_164147_049,24,14,14,-26.1,20.0628605114228,-82.35041809082031,0.2294180393218994,0.1019809246063232
20250723_164147_382,24,15,15,-24.7,17.639229738211924,-84.63665618896485,0.2320005893707275,0.1582989692687988
20250723_164147_774,25,15,15,-24.7,17.758466926898265,-84.69901008605957,0.2305190563201904,0.1019124984741211
20250723_164148_107,25,NO_RADIO,15,-24.7,15.03501707752173,-87.26753997802734,0.1563658714294433,0.1583316326141357
20250723_164148_423,25,14,14,-26.1,14.973733963947666,-87.30023193359375,0.2374646663665771,0.1019949913024902
20250723_164148_764,25,14,14,-26.1,17.900706554298765,-84.46404190063477,0.2321405410766601,0.1583499908447265
20250723_164149_156,25,14,14,-26.1,17.902251607705395,-84.37834167480469,0.2342638969421386,0.1019473075866699
20250723_164149_493,25,13,13,-27.6,19.078831830842446,-83.43567008972168,0.2333455085754394,0.1583850383758545
20250723_164149_886,26,14,14,-26.1,19.118605216866868,-83.30293197631836,0.2640225887298584,0.1019871234893798
20250723_164150_253,26,13,13,-27.6,17.53793854222333,-84.85456237792968,0.2318716049194336,0.1584236621856689
20250723_164150_645,26,13,13,-27.6,17.350023950744998,-85.07302551269531,0.2324345111846923,0.1019911766052246
20250723_164150_981,26,13,13,-27.6,17.538885502983945,-84.85409812927246,0.232414960861206,0.1583967208862304
20250723_164151_373,26,13,13,-27.6,17.538971966329626,-84.65491485595703,0.2313275337219238,0.1019773483276367
20250723_164151_707,27,13,13,-27.6,16.369166392657334,-85.95397262573242,0.2339951992034912,0.1583702564239502
20250723_164152_101,27,13,13,-27.6,16.360706851984773,-85.95496826171875,0.231342077255249,0.1021275520324707
20250723_164152_436,27,12,12,-29.0,19.16280442354183,-83.16809997558593,0.2313449382781982,0.158400297164917
20250723_164152_827,27,12,12,-29.0,19.41185495509076,-82.98213958740234,0.2334187030792236,0.102405309677124
20250723_164153_165,27,12,12,-29.0,19.449486363277305,-82.9794319152832,0.2337203025817871,0.1586735248565673
20250723_164153_558,27,12,12,-29.0,19.21396171478732,-83.01637229919433,0.231088638305664,0.1023917198181152
20250723_164153_893,28,NO_RADIO,12,-29.0,18.51987898229126,-83.88048553466797,0.154477834701538,0.1584939956665039
20250723_164154_208,28,12,12,-29.0,18.30809682385401,-84.03501892089844,0.2366228103637695,0.1021738052368164
20250723_164154_548,28,11,11,-30.5,19.56704319551929,-82.80061874389648,0.2347605228424072,0.1585447788238525
20250723_164154_943,28,11,11,-30.5,19.59796084107826,-82.92575263977051,0.2335944175720214,0.1024842262268066
20250723_164155_280,28,11,11,-30.5,19.85489213394177,-82.60627746582031,0.2307994365692138,0.1584882736206054
20250723_164155_671,29,11,11,-30.5,19.849781671432357,-82.45804061889649,0.2310876846313476,0.1022918224334716
20250723_164156_005,29,11,11,-30.5,17.994047213330646,-84.29390182495118,0.2316181659698486,0.1584525108337402
20250723_164156_397,29,NO_RADIO,11,-30.5,18.03521021784272,-84.33943939208984,0.1563062667846679,0.1020162105560302
20250723_164156_657,29,NO_RADIO,11,-30.5,17.97595087888297,-84.46503295898438,0.1607618331909179,0.1583576202392578
20250723_164156_977,29,11,11,-30.5,17.96696002767547,-84.43170166015625,0.2425291538238525,0.1019585132598877
20250723_164157_323,29,NO_RADIO,11,-30.5,18.597307159251528,-83.8206687927246,0.1562714576721191,0.1583743095397949
20250723_164157_639,29,NO_RADIO,11,-30.5,18.65111388401948,-83.73330497741699,0.1613309383392334,0.101938247680664
20250723_164157_903,30,NO_RADIO,11,-30.5,15.537657972794548,-86.75601196289062,0.1657266616821289,0.1583936214447021
20250723_164158_229,30,10,10,-31.9,15.626729770473176,-86.75601196289062,0.2411720752716064,0.1020090579986572
20250723_164158_573,30,NO_RADIO,10,-31.9,19.32223938858067,-83.11540946960449,0.1569774150848388,0.1584296226501464
20250723_164158_890,30,NO_RADIO,10,-31.9,19.461320122031,-82.99754905700684,0.1606659889221191,0.1019983291625976
20250723_164159_154,30,NO_RADIO,10,-31.9,19.46258343926793,-82.99227142333984,0.1614031791687011,0.1583237648010254
20250723_164159_475,30,10,10,-31.9,19.45796425068673,-82.8545150756836,0.2382700443267822,0.1018893718719482
20250723_164159_816,31,NO_RADIO,10,-31.9,17.247204842172522,-85.142333984375,0.1583311557769775,0.1582956314086914
20250723_164200_134,31,9,9,-33.4,17.338869341847,-85.0008975982666,0.2721672058105469,0.1020379066467285
20250723_164200_509,31,9,9,-33.4,19.80356977507856,-82.48728942871094,0.2334699630737304,0.1583855152130127
20250723_164200_903,31,9,9,-33.4,19.776518513844096,-82.65846786499023,0.2334959506988525,0.1019458770751953
20250723_164201_239,31,10,10,-31.9,17.538272352692772,-84.80008697509766,0.2305669784545898,0.1583364009857177
20250723_164201_629,32,10,10,-31.9,17.59937231922956,-84.62821960449219,0.2315850257873535,0.1019911766052246
20250723_164201_964,32,10,10,-31.9,15.625679553992228,-86.63702392578125,0.2300622463226318,0.1584744453430175
20250723_164202_354,32,8,8,-34.8,15.33458615911755,-87.0042495727539,0.2315597534179687,0.1019730567932128
20250723_164202_689,32,9,9,-33.4,19.15817575186182,-83.17454528808594,0.2329041957855224,0.1583895683288574
20250723_164203_082,32,9,9,-33.4,19.0532630175083,-83.16567726135254,0.2323369979858398,0.1020357608795166
20250723_164203_417,32,9,9,-33.4,18.969028696056117,-83.42713928222656,0.232105016708374,0.1584100723266601
20250723_164203_809,33,9,9,-33.4,19.157860398275943,-83.34585113525391,0.232490062713623,0.1019613742828369
20250723_164204_145,33,9,9,-33.4,17.974607374623332,-84.37820205688476,0.2302048206329345,0.1583108901977539
20250723_164204_535,33,8,8,-34.8,17.899179133243692,-84.5144271850586,0.2346839904785156,0.101940631866455
20250723_164204_873,33,8,8,-34.8,19.207128948765103,-83.25009269714356,0.2329456806182861,0.1584360599517822
20250723_164205_265,33,8,8,-34.8,19.159636136182428,-83.24428215026856,0.2622599601745605,0.1019423007965087
20250723_164205_631,34,8,8,-34.8,17.40917303331129,-84.91999740600586,0.2344961166381836,0.1584231853485107
20250723_164206_025,34,8,8,-34.8,16.619724688104895,-85.66867370605469,0.2325685024261474,0.1020479202270507
20250723_164206_361,34,8,8,-34.8,17.797238446079064,-84.56657409667969,0.2339520454406738,0.1583325862884521
20250723_164206_754,34,7,7,-36.3,17.765463024207108,-84.56060752868652,0.2309379577636718,0.1019971370697021
20250723_164207_089,34,7,7,-36.3,20.160727025956103,-82.22597198486328,0.2322800159454345,0.1584022045135498
20250723_164207_481,34,8,8,-34.8,20.2188659481144,-82.19716949462891,0.2358152866363525,0.1019947528839111
20250723_164207_820,35,8,8,-34.8,15.343718760863467,-86.88829803466797,0.2323811054229736,0.1584811210632324
20250723_164208_212,35,8,8,-34.8,15.259390242946978,-86.98895263671875,0.2327408790588379,0.1020138263702392
20250723_164208_548,35,7,7,-36.3,18.86260219418638,-83.51547241210938,0.2344567775726318,0.158262014389038
20250723_164208_942,35,7,7,-36.3,18.8494572993842,-83.5518928527832,0.232421875,0.1019556522369384
20250723_164209_278,35,7,7,-36.3,19.20725773145989,-83.24342651367188,0.2346034049987793,0.1583495140075683
20250723_164209_672,36,7,7,-36.3,19.183988264330665,-83.12972106933594,0.2339324951171875,0.1019563674926757
20250723_164210_009,36,7,7,-36.3,17.289993923044364,-85.07302551269531,0.2352936267852783,0.1582996845245361
20250723_164210_404,36,6,6,-37.7,17.247610444586527,-85.14216766357421,0.2618522644042969,0.1020317077636718
20250723_164210_769,36,NO_RADIO,6,-37.7,19.23103916334408,-83.22969512939453,0.1578586101531982,0.1583218574523925
20250723_164211_087,36,6,6,-37.7,19.11489881059316,-83.32083129882812,0.2373888492584228,0.102029800415039
20250723_164211_428,36,6,6,-37.7,19.02242866525434,-83.44714736938477,0.2331991195678711,0.1584136486053466
20250723_164211_820,37,NO_RADIO,6,-37.7,18.99812718404664,-83.39998779296874,0.1568131446838379,0.1019051074981689
20250723_164212_080,37,NO_RADIO,6,-37.7,17.744601577223165,-84.49717712402344,0.1623635292053222,0.1583466529846191
20250723_164212_402,37,5,5,-39.2,17.656872665623183,-84.67473793029785,0.2431972026824951,0.1019270420074462
20250723_164212_749,37,5,5,-39.2,19.21015707764714,-83.15628852844239,0.2319045066833496,0.1582765579223632
20250723_164213_140,37,5,5,-39.2,19.17050828278313,-83.06591796875,0.2336413860321045,0.102008581161499
20250723_164213_477,37,NO_RADIO,5,-39.2,18.847809142728977,-83.44208450317383,0.1574091911315918,0.158320665359497
20250723_164213_794,38,NO_RADIO,5,-39.2,18.686365201939736,-83.62672424316406,0.1619055271148681,0.1020798683166503
20250723_164214_059,38,5,5,-39.2,17.490895482137148,-84.88394165039062,0.2379639148712158,0.1583302021026611
20250723_164214_457,38,5,5,-39.2,17.578014638340306,-84.69930992126464,0.2329704761505127,0.10197114944458
20250723_164214_793,38,5,5,-39.2,17.91043474708333,-84.2543888092041,0.2334444522857666,0.1584765911102295
20250723_164215_186,38,5,5,-39.2,18.04768951646946,-84.33902473449707,0.2640063762664795,0.1019432544708252
20250723_164215_554,39,5,5,-39.2,17.95644362665523,-84.46574401855469,0.2354416847229004,0.1585259437561035
20250723_164215_949,39,5,5,-39.2,17.1306596112139,-85.15500335693359,0.2326202392578125,0.1020708084106445
20250723_164216_285,39,4,4,-40.6,17.627548652288908,-84.79993362426758,0.2333676815032959,0.1584470272064209
20250723_164216_678,39,NO_RADIO,4,-40.6,17.537344264074775,-84.89602851867676,0.1566359996795654,0.1020064353942871
20250723_164216_938,39,NO_RADIO,4,-40.6,17.735141314603993,-84.63665618896485,0.162654161453247,0.1583683490753173
20250723_164217_260,39,4,4,-40.6,17.81839005998377,-84.48800735473633,0.2399249076843261,0.1020097732543945
20250723_164217_604,39,NO_RADIO,4,-40.6,17.579172304303015,-84.71406059265136,0.1573905944824218,0.158327579498291
20250723_164217_921,40,4,4,-40.6,17.338737290355525,-85.11892967224121,0.2424962520599365,0.1020131111145019
20250723_164218_267,40,NO_RADIO,4,-40.6,16.372557267643998,-85.91223907470703,0.1578860282897949,0.1583659648895263
20250723_164218_584,40,3,3,-42.1,16.35456565624176,-86.00784835815429,0.2389755249023437,0.1019775867462158
20250723_164218_926,40,3,3,-42.1,18.57441569606354,-83.79180145263672,0.2353599071502685,0.1585009098052978
20250723_164219_322,40,3,3,-42.1,18.930427721852936,-83.62672424316406,0.2344591617584228,0.101917028427124
