Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s)
20250723_164012_218,-23,48,48,23.2,17.20457474254806,-85.05128898620606,0.23053598403930664,0.10194015502929688
20250723_164012_552,-23,47,47,21.8,17.922519242860915,-84.33114624023438,0.2327570915222168,0.15836596488952637
20250723_164012_944,-23,47,47,21.8,18.015550531411805,-84.41168327331543,0.23238754272460938,0.10194730758666992
20250723_164013_280,-23,47,47,21.8,18.526010298910123,-83.8794921875,0.23075008392333984,0.1584153175354004
20250723_164013_670,-22,47,47,21.8,18.587334787939042,-83.94821510314942,0.23036909103393555,0.10192537307739258
20250723_164014_004,-22,47,47,21.8,15.921805827265175,-86.25372657775878,0.2609996795654297,0.1583857536315918
20250723_164014_424,-22,47,47,21.8,15.944850319782589,-86.43072509765625,0.23035907745361328,0.10210919380187988
20250723_164014_758,-22,47,47,21.8,15.53314452864683,-86.73651504516602,0.23064255714416504,0.15828180313110352
20250723_164015_148,-22,46,46,20.3,15.626803853043185,-86.73675537109375,0.2317814826965332,0.10194730758666992
20250723_164015_483,-22,47,47,21.8,16.21459276285691,-86.25372657775878,0.2329559326171875,0.15839195251464844
20250723_164015_876,-21,47,47,21.8,16.013711294244104,-86.19120025634766,0.2333815097808838,0.10198354721069336
20250723_164016_213,-21,47,47,21.8,13.212039427041262,-89.13006591796875,0.23210740089416504,0.15833830833435059
20250723_164016_604,-21,46,46,20.3,13.123564210483991,-88.96646881103516,0.23248529434204102,0.10198044776916504
20250723_164016_940,-21,46,46,20.3,15.87486041957574,-86.43968200683594,0.23040056228637695,0.15848135948181152
20250723_164017_330,-21,46,46,20.3,15.761698705578468,-86.61758575439453,0.23170971870422363,0.10198402404785156
20250723_164017_665,-20,46,46,20.3,15.528644903124047,-86.63702392578125,0.23019981384277344,0.15836524963378906
20250723_164018_055,-20,46,46,20.3,13.565197740183194,-88.67916870117188,0.23026013374328613,0.10190558433532715
20250723_164018_388,-20,46,46,20.3,13.296605191178415,-88.86334228515625,0.23257923126220703,0.15827202796936035
20250723_164018_781,-20,45,45,18.9,13.319571871152448,-88.77642250061035,0.23164129257202148,0.10198140144348145
20250723_164019_115,-20,45,45,18.9,17.548640043120173,-84.85456237792968,0.2344341278076172,0.15843915939331055
20250723_164019_510,-20,45,45,18.9,17.81070568864513,-84.64006042480469,0.2308034896850586,0.10196161270141602
20250723_164019_844,-19,45,45,18.9,15.05456173124658,-87.30543594360351,0.23573684692382812,0.15841031074523926
20250723_164020_239,-19,45,45,18.9,15.283825820631165,-87.00348472595215,0.23370099067687988,0.10190033912658691
20250723_164020_576,-19,44,44,17.4,18.41444775520678,-83.82361602783203,0.23389840126037598,0.1582505702972412
20250723_164020_969,-19,44,44,17.4,18.585519299948658,-83.88982696533203,0.2314305305480957,0.10193705558776855
20250723_164021_304,-19,44,44,17.4,18.654504011231865,-83.8206687927246,0.23340773582458496,0.1584765911102295
20250723_164021_697,-18,44,44,17.4,18.96731035054667,-83.56321907043457,0.2323319911956787,0.10200619697570801
20250723_164022_033,-18,44,44,17.4,15.807547696445695,-86.36407470703125,0.23181962966918945,0.15829181671142578
20250723_164022_424,-18,44,44,17.4,16.375471324421,-85.98031616210938,0.23118972778320312,0.10199189186096191
20250723_164022_759,-18,44,44,17.4,16.260228165416592,-86.12810516357422,0.2340691089630127,0.15830302238464355
20250723_164023_152,-18,44,44,17.4,16.37638122206026,-86.14065513610839,0.23307180404663086,0.1019737720489502
20250723_164023_489,-18,44,44,17.4,16.696967855825037,-85.65385437011719,0.2291555404663086,0.1586289405822754
20250723_164023_878,-17,44,44,17.4,16.923196983286857,-85.44499931335449,0.23144006729125977,0.10203027725219727
20250723_164024_213,-17,44,44,17.4,14.544511270045291,-87.70075035095215,0.26462745666503906,0.1583259105682373
20250723_164024_637,-17,43,43,16.0,14.559666170473406,-87.60466232299805,0.23396563529968262,0.10202884674072266
20250723_164024_974,-17,43,43,16.0,17.599892487362524,-84.66056823730469,0.23553156852722168,0.15842580795288086
20250723_164025_370,-17,43,43,16.0,17.65355470954306,-84.78474426269531,0.2340412139892578,0.10244894027709961
20250723_164025_708,-16,43,43,16.0,15.506498872684801,-86.9217643737793,0.23291492462158203,0.15847539901733398
20250723_164026_101,-16,43,43,16.0,15.35367804105853,-87.04531860351562,0.23188400268554688,0.10213232040405273
20250723_164026_436,-16,43,43,16.0,15.249342873859277,-87.0042495727539,0.22786998748779297,0.1585218906402588
20250723_164026_824,-16,42,42,14.5,15.227207751034527,-87.05021820068359,0.2327868938446045,0.10201406478881836
20250723_164027_160,-16,43,43,16.0,15.095501637707969,-87.0969451904297,0.23345398902893066,0.15831661224365234
20250723_164027_553,-16,42,42,14.5,15.202996104684061,-87.28304328918458,0.2334752082824707,0.1019754409790039
20250723_164027_889,-15,42,42,14.5,15.758538254068284,-86.58568572998047,0.2345414161682129,0.15848064422607422
20250723_164028_284,-15,42,42,14.5,16.532072391211088,-85.93175315856934,0.23250341415405273,0.10198163986206055
20250723_164028_620,-15,41,41,13.1,18.955856542552226,-83.45593948364258,0.22943520545959473,0.15834856033325195
20250723_164029_009,-15,42,42,14.5,18.923303425852083,-83.37144470214844,0.24459242820739746,0.10198426246643066
20250723_164029_357,-15,42,42,14.5,17.110880709366327,-85.28855209350586,0.23267722129821777,0.1583089828491211
20250723_164029_749,-14,42,42,14.5,17.041515906017054,-85.3607177734375,0.23218941688537598,0.10195040702819824
20250723_164030_084,-14,42,42,14.5,13.557745164287127,-88.63394393920899,0.23401689529418945,0.15831375122070312
20250723_164030_478,-14,41,41,13.1,13.586171466116468,-88.62688446044922,0.23134136199951172,0.10202240943908691
20250723_164030_813,-14,41,41,13.1,16.455335051722216,-85.8947925567627,0.23290538787841797,0.15837335586547852
20250723_164031_205,-14,41,41,13.1,16.50877565658257,-85.86482238769531,0.2326221466064453,0.10199689865112305
20250723_164031_541,-14,41,41,13.1,16.292979137742662,-86.12768783569337,0.23194193840026855,0.15833377838134766
20250723_164031_933,-13,41,41,13.1,16.327684940038267,-86.02086639404297,0.2320413589477539,0.10195517539978027
20250723_164032_268,-13,41,41,13.1,14.190990161557266,-87.99897003173828,0.23177289962768555,0.1582660675048828
20250723_164032_659,-13,40,40,11.6,14.168417504835972,-87.91625213623047,0.2340703010559082,0.10203433036804199
20250723_164032_997,-13,41,41,13.1,13.99391070154941,-88.33269500732422,0.233964204788208,0.15836477279663086
20250723_164033_390,-13,40,40,11.6,13.992673088733994,-88.23664093017578,0.23051929473876953,0.10195684432983398
20250723_164033_724,-12,41,41,13.1,11.977249889514724,-90.30890426635743,0.2319025993347168,0.15830183029174805
20250723_164034_115,-12,41,41,13.1,11.881429221416752,-90.26699829101562,0.2331387996673584,0.10201621055603027
20250723_164034_452,-12,39,39,10.2,19.546118422186098,-82.75735473632812,0.2313709259033203,0.15842366218566895
20250723_164034_843,-12,39,39,10.2,19.65070092690685,-82.77584075927734,0.23055434226989746,0.10190391540527344
20250723_164035_177,-12,39,39,10.2,19.343296360265242,-83.25105819702148,0.23345279693603516,0.15831685066223145
20250723_164035_570,-12,39,39,10.2,19.21658860593405,-83.25127296447754,0.22944307327270508,0.10203123092651367
20250723_164035_903,-11,39,39,10.2,17.36384411657788,-84.93440246582031,0.2305772304534912,0.1583240032196045
20250723_164036_293,-11,40,40,11.6,17.46623484372563,-84.88394165039062,0.23443889617919922,0.10191655158996582
20250723_164036_631,-11,39,39,10.2,18.51456475316047,-83.95794830322265,0.23086333274841309,0.15819525718688965
20250723_164037_021,-11,39,39,10.2,18.729368994002755,-83.72164916992188,0.23160958290100098,0.10197091102600098
20250723_164037_356,-11,39,39,10.2,18.334906253444856,-84.12518501281738,0.22981977462768555,0.15828585624694824
20250723_164037_745,-10,39,39,10.2,18.307847679485775,-84.12426948547363,0.23164606094360352,0.10188531875610352
20250723_164038_080,-10,39,39,10.2,15.059636427455246,-87.1603012084961,0.23212218284606934,0.1583404541015625
20250723_164038_472,-10,38,38,8.7,15.058324687357754,-87.33317565917969,0.2315056324005127,0.10190916061401367
20250723_164038_806,-10,38,38,8.7,18.2961722180562,-84.00418090820312,0.23195815086364746,0.15831708908081055
20250723_164039_198,-10,38,38,8.7,18.3208610015553,-84.10167770385742,0.2670443058013916,0.10196185111999512
20250723_164039_568,-10,38,38,8.7,18.524470374824546,-83.83099365234375,0.2339792251586914,0.15832853317260742
20250723_164039_962,-9,38,38,8.7,18.426169237829384,-83.8800048828125,0.23130035400390625,0.10192155838012695
20250723_164040_296,-9,38,38,8.7,15.868839456652765,-86.36407470703125,0.23222661018371582,0.15830111503601074
20250723_164040_688,-9,37,37,7.3,15.73905019791772,-86.31083297729492,0.2330913543701172,0.10187602043151855
20250723_164041_024,-9,38,38,8.7,16.35570627816722,-86.07312927246093,0.23178935050964355,0.15836381912231445
20250723_164041_416,-9,38,38,8.7,16.39325880233619,-86.01944503784179,0.22957611083984375,0.10196924209594727
20250723_164041_749,-8,38,38,8.7,13.958874518955852,-88.27754974365234,0.23113489151000977,0.15828943252563477
20250723_164042_139,-8,38,38,8.7,14.084964271408936,-88.1820240020752,0.23026514053344727,0.10197114944458008
20250723_164042_473,-8,37,37,7.3,17.456536252092263,-84.90500144958496,0.2328033447265625,0.15828633308410645
20250723_164042_865,-8,37,37,7.3,17.43426227992626,-84.9089454650879,0.23328661918640137,0.10201334953308105
20250723_164043_202,-8,37,37,7.3,17.67966067432029,-84.56948852539062,0.23115205764770508,0.15830779075622559
20250723_164043_592,-8,37,37,7.3,17.85360787540513,-84.3532943725586,0.23189401626586914,0.10197138786315918
20250723_164043_928,-7,37,37,7.3,14.968702138877319,-87.34974670410156,0.2329235076904297,0.158613920211792
20250723_164044_321,-7,37,37,7.3,14.781086103145427,-87.35500144958496,0.26038599014282227,0.10193014144897461
20250723_164044_685,-7,36,36,5.8,18.37604515153484,-84.03978958129883,0.22991418838500977,0.15839600563049316
20250723_164045_074,-7,36,36,5.8,17.895713057291218,-84.3532943725586,0.23029685020446777,0.10194993019104004
20250723_164045_408,-7,36,36,5.8,19.03549374753392,-83.35377502441406,0.232102632522583,0.15835237503051758
20250723_164045_799,-6,36,36,5.8,19.14229015208626,-83.3033676147461,0.23039817810058594,0.10193157196044922
20250723_164046_133,-6,36,36,5.8,16.199024439144367,-86.09069061279297,0.23164010047912598,0.15829968452453613
20250723_164046_524,-6,35,35,4.4,16.220554612797372,-86.2552261352539,0.23059892654418945,0.10191655158996582
20250723_164046_858,-6,35,35,4.4,17.374608420256422,-84.9217300415039,0.23105263710021973,0.1583247184753418
20250723_164047_249,-6,36,36,5.8,17.29590865524976,-85.07513465881348,0.23153138160705566,0.10194587707519531
20250723_164047_583,-6,36,36,5.8,16.061985445691107,-86.2984390258789,0.2303476333618164,0.15830278396606445
20250723_164047_973,-5,36,36,5.8,15.874924542704377,-86.5257797241211,0.2304997444152832,0.10188961029052734
20250723_164048_307,-5,36,36,5.8,14.288234947399133,-88.01732177734375,0.23025846481323242,0.1583712100982666
20250723_164048_697,-5,35,35,4.4,13.918533345321109,-88.33963775634766,0.23118257522583008,0.10201454162597656
20250723_164049_032,-5,35,35,4.4,14.79986726951823,-87.57105255126953,0.23086214065551758,0.1583707332611084
20250723_164049_422,-5,34,34,2.9,14.880742234538104,-87.34974670410156,0.25882482528686523,0.1019744873046875
20250723_164049_784,-4,35,35,4.4,12.688110974333767,-89.68836364746093,0.22988152503967285,0.1584336757659912
20250723_164050_174,-4,NO_RADIO,35,4.4,12.606198050049201,-89.61458587646484,0.15763258934020996,0.10188412666320801
20250723_164050_435,-4,34,34,2.9,16.7654615550571,-85.65385437011719,0.23514723777770996,0.1582953929901123
20250723_164050_829,-4,34,34,2.9,16.82745111813108,-85.4455337524414,0.23198246955871582,0.10202550888061523
20250723_164051_165,-4,34,34,2.9,17.01766612106485,-85.4455337524414,0.22932696342468262,0.1583268642425537
20250723_164051_554,-4,34,34,2.9,16.914990797403306,-85.38475723266602,0.23483967781066895,0.10196447372436523
20250723_164051_892,-3,34,34,2.9,14.780487670988123,-87.6172866821289,0.2302393913269043,0.15829753875732422
20250723_164052_282,-3,34,34,2.9,14.654899882159768,-87.6711654663086,0.2344803810119629,0.10189437866210938
20250723_164052_619,-3,33,33,1.5,17.86200811797626,-84.49990234375,0.23145389556884766,0.15828442573547363
20250723_164053_010,-3,33,33,1.5,18.39242742708028,-84.18990325927734,0.23204970359802246,0.10195136070251465
20250723_164053_345,-3,33,33,1.5,19.282465697492228,-83.16609954833984,0.23189592361450195,0.1583242416381836
20250723_164053_737,-2,33,33,1.5,19.202927755623165,-83.17422828674316,0.23224735260009766,0.10196757316589355
20250723_164054_072,-2,33,33,1.5,16.050044539073838,-86.31083297729492,0.23067831993103027,0.15848231315612793
20250723_164054_463,-2,33,33,1.5,15.919548054631164,-86.45767211914062,0.26418638229370117,0.1022641658782959
20250723_164054_831,-2,33,33,1.5,15.94989365789678,-86.40393829345703,0.2347724437713623,0.15835165977478027
20250723_164055_225,-2,33,33,1.5,15.994879842764362,-86.22096252441406,0.23421931266784668,0.10196900367736816
20250723_164055_563,-2,33,33,1.5,16.66083840150955,-85.61658477783203,0.23630404472351074,0.15826725959777832
20250723_164055_958,-1,33,33,1.5,16.58396827015369,-85.86403770446778,0.23203516006469727,0.10203409194946289
20250723_164056_294,-1,33,33,1.5,13.606430782370126,-88.63431549072266,0.23424458503723145,0.15834808349609375
20250723_164056_688,-1,32,32,0,13.707609667095554,-88.62688446044922,0.23522424697875977,0.10201549530029297
20250723_164057_026,-1,32,32,0,17.29862805952537,-85.2263412475586,0.2365560531616211,0.15841174125671387
20250723_164057_423,-1,32,32,0,17.242326482243072,-85.05128898620606,0.2342076301574707,0.10208773612976074
20250723_164057_760,0,32,32,0,15.159366243213285,-87.22432708740234,0.23542356491088867,0.15836524963378906
20250723_164058_155,0,32,32,0,14.191482758321513,-87.97335052490234,0.23406243324279785,0.10192346572875977
20250723_164058_493,0,31,31,-1.5,18.992406960280093,-83.46316528320312,0.23624610900878906,0.15828156471252441
20250723_164058_888,0,31,31,-1.5,18.958804867768293,-83.42680358886719,0.22800207138061523,0.10193753242492676
20250723_164059_220,0,31,31,-1.5,17.95583417632207,-84.39750595092774,0.23343515396118164,0.15833568572998047
20250723_164059_613,0,31,31,-1.5,18.081222300106347,-84.33073272705079,0.23283720016479492,0.10195493698120117
20250723_164059_949,1,NO_RADIO,31,-1.5,15.925568367667097,-86.35967254638672,0.15656185150146484,0.15836143493652344
20250723_164100_265,1,31,31,-1.5,15.837705483686065,-86.38617706298828,0.2363576889038086,0.10195159912109375
20250723_164100_605,1,30,30,-2.9,19.27183724418242,-83.10800514221191,0.23213958740234375,0.15831971168518066
20250723_164100_996,1,30,30,-2.9,19.32001143017591,-83.04903526306153,0.23249268531799316,0.10199332237243652
20250723_164101_332,1,30,30,-2.9,19.5327529484843,-82.94576148986816,0.23076152801513672,0.15834522247314453
20250723_164101_722,2,31,31,-1.5,19.74003977489859,-82.75735473632812,0.23364639282226562,0.10203790664672852
20250723_164102_059,2,NO_RADIO,31,-1.5,12.144422578314902,-90.0145492553711,0.1567854881286621,0.1583259105682373
20250723_164102_376,2,29,29,-4.4,12.037245223906297,-90.23462677001953,0.2381458282470703,0.1019892692565918
20250723_164102_717,2,30,30,-2.9,17.830872974374984,-84.59567832946777,0.23057937622070312,0.15836691856384277
20250723_164103_108,2,30,30,-2.9,17.888153845015793,-84.50004577636719,0.23141789436340332,0.10195112228393555
20250723_164103_442,2,30,30,-2.9,18.20575758833826,-84.10508575439454,0.2335648536682129,0.15841293334960938
20250723_164103_835,3,30,30,-2.9,18.00711953098802,-84.43156051635742,0.2279508113861084,0.1018979549407959
20250723_164104_167,3,30,30,-2.9,14.474306871411926,-87.84126281738281,0.23055148124694824,0.15829110145568848
20250723_164104_557,3,29,29,-4.4,14.351864984862772,-87.80947341918946,0.23347854614257812,0.10202193260192871
20250723_164104_893,3,29,29,-4.4,18.72760403897736,-83.74318084716796,0.23182010650634766,0.15825533866882324
20250723_164105_285,3,29,29,-4.4,18.872273522657437,-83.62637214660644,0.23180603981018066,0.10199618339538574
20250723_164105_620,4,29,29,-4.4,18.16242851147196,-84.24477996826172,0.231581449508667,0.15832233428955078
20250723_164106_011,4,29,29,-4.4,16.166991551751764,-86.12810516357422,0.23131275177001953,0.10194706916809082
20250723_164106_346,4,NO_RADIO,29,-4.4,15.755143046707516,-86.6033489227295,0.15613842010498047,0.15828967094421387
20250723_164106_661,4,28,28,-5.8,15.868278885651009,-86.63702392578125,0.23522448539733887,0.10189175605773926
20250723_164107_000,4,28,28,-5.8,18.717062656184567,-83.64070587158203,0.23064017295837402,0.1582784652709961
20250723_164107_390,4,28,28,-5.8,18.657812311410524,-83.78949699401856,0.23243069648742676,0.10193133354187012
20250723_164107_726,5,NO_RADIO,28,-5.8,18.328326154023188,-84.004052734375,0.15618109703063965,0.15836882591247559
20250723_164108_041,5,NO_RADIO,28,-5.8,17.10778089238761,-85.24674224853516,0.1562175750732422,0.10195589065551758
20250723_164108_301,5,28,28,-5.8,16.327868188246725,-86.12810516357422,0.23719143867492676,0.15862584114074707
20250723_164108_698,5,28,28,-5.8,16.38524922646691,-85.98031616210938,0.23045873641967773,0.10190010070800781
20250723_164109_032,5,28,28,-5.8,17.429744881216862,-84.88394165039062,0.23604726791381836,0.1583099365234375
20250723_164109_428,5,28,28,-5.8,17.563600172764026,-84.79640617370606,0.23434019088745117,0.10208582878112793
20250723_164109_765,6,28,28,-5.8,12.784240204579703,-89.41424560546875,0.23349690437316895,0.15836143493652344
20250723_164110_158,6,27,27,-7.3,12.939540080462422,-89.39515838623046,0.2326200008392334,0.10193371772766113
20250723_164110_494,6,27,27,-7.3,18.107521738322447,-84.45152282714844,0.23311400413513184,0.15843534469604492
20250723_164110_887,6,27,27,-7.3,18.063199382251838,-84.18843841552734,0.23465228080749512,0.10201549530029297
20250723_164111_225,6,27,27,-7.3,17.104648635660865,-85.29129028320312,0.2337346076965332,0.1583859920501709
20250723_164111_618,6,27,27,-7.3,17.008328084155934,-85.40292358398438,0.23604345321655273,0.10197019577026367
20250723_164111_958,7,27,27,-7.3,15.156985670088758,-87.21895599365234,0.23457574844360352,0.15853643417358398
20250723_164112_352,7,27,27,-7.3,15.242800946224634,-87.09720611572266,0.2296137809753418,0.10216021537780762
20250723_164112_685,7,NO_RADIO,27,-7.3,14.98125291562313,-87.25508003234863,0.15931320190429688,0.1584315299987793
20250723_164113_005,7,NO_RADIO,27,-7.3,15.032901377749255,-87.22432708740234,0.1642754077911377,0.10199880599975586
20250723_164113_272,7,26,26,-8.7,18.01972429321674,-84.3532943725586,0.24434757232666016,0.1587378978729248
20250723_164113_676,8,27,27,-7.3,17.99523640707966,-84.37443656921387,0.23275303840637207,0.10201215744018555
20250723_164114_013,8,27,27,-7.3,13.18874366694196,-89.0556869506836,0.23487377166748047,0.15828871726989746
20250723_164114_407,8,25,25,-10.2,13.10436983877483,-89.1384048461914,0.24729228019714355,0.10209012031555176
20250723_164114_758,8,26,26,-8.7,16.574696008022002,-85.85284690856933,0.23356032371520996,0.1584920883178711
20250723_164115_151,8,NO_RADIO,26,-8.7,16.480459677949824,-85.99062576293946,0.15763330459594727,0.10199594497680664
20250723_164115_412,8,26,26,-8.7,16.83009767159126,-85.66867370605469,0.23524212837219238,0.15829777717590332
20250723_164115_807,9,25,25,-10.2,17.10572946527995,-85.30854034423828,0.23148226737976074,0.10200619697570801
20250723_164116_141,9,25,25,-10.2,18.136959121936783,-84.25696907043456,0.23134064674377441,0.15836811065673828
20250723_164116_532,9,25,25,-10.2,18.403210668765638,-84.08222045898438,0.23134922981262207,0.101898193359375
20250723_164116_867,9,25,25,-10.2,17.79529986153854,-84.50004577636719,0.23229026794433594,0.1583242416381836
20250723_164117_259,9,25,25,-10.2,17.80082921126207,-84.4771499633789,0.2331390380859375,0.10192060470581055
20250723_164117_595,10,25,25,-10.2,17.556843383939537,-84.85456237792968,0.23237228393554688,0.1583101749420166
20250723_164117_987,10,25,25,-10.2,16.160814491092708,-86.15659370422364,0.2316741943359375,0.10199165344238281
20250723_164118_322,10,24,24,-11.6,17.120742128084828,-85.19590759277344,0.23345184326171875,0.15826702117919922
20250723_164118_715,10,NO_RADIO,24,-11.6,16.95220333818888,-85.48712692260742,0.1580028533935547,0.10197138786315918
20250723_164118_976,10,24,24,-11.6,16.756786888625584,-85.49885559082031,0.23606228828430176,0.15831875801086426
20250723_164119_372,10,NO_RADIO,24,-11.6,16.95382293846498,-85.38475723266602,0.15714573860168457,0.10196948051452637
20250723_164119_632,11,NO_RADIO,24,-11.6,17.90754088226943,-84.3216396331787,0.19828557968139648,0.15832924842834473
20250723_164119_990,11,24,24,-11.6,16.737800937904737,-85.5333194732666,0.2475130558013916,0.10208725929260254
20250723_164120_341,11,24,24,-11.6,15.439635697059543,-86.86843872070312,0.2319018840789795,0.15844345092773438
20250723_164120_733,11,24,24,-11.6,15.366151974971118,-86.89203796386718,0.23174619674682617,0.1019890308380127
20250723_164121_068,11,24,24,-11.6,15.745337007190571,-86.585453414917,0.23217344284057617,0.15828895568847656
20250723_164121_459,11,24,24,-11.6,15.605474379824358,-86.63702392578125,0.2319958209991455,0.10198068618774414
20250723_164121_795,12,24,24,-11.6,13.357476415307644,-88.96526794433593,0.2330935001373291,0.15836453437805176
20250723_164122_187,12,23,23,-13.1,13.366294197894959,-89.03116607666016,0.23308396339416504,0.1019735336303711
20250723_164122_524,12,23,23,-13.1,16.687605290763173,-85.63517761230469,0.23315978050231934,0.15832972526550293
20250723_164122_916,12,23,23,-13.1,16.560368750500842,-85.67638397216797,0.23195171356201172,0.1019906997680664
20250723_164123_252,12,23,23,-13.1,17.309939516754696,-85.15883750915528,0.23176908493041992,0.158402681350708
20250723_164123_643,13,22,22,-14.5,17.54187048671797,-84.74811553955078,0.24700069427490234,0.10204195976257324
20250723_164123_993,13,23,23,-13.1,14.786329843019786,-87.46069030761718,0.23796701431274414,0.15837526321411133
20250723_164124_391,13,23,23,-13.1,14.575825677515212,-87.66521453857422,0.23239588737487793,0.10198092460632324
20250723_164124_727,13,NO_RADIO,23,-13.1,14.307270057597847,-87.97175979614258,0.18761849403381348,0.15840363502502441
20250723_164125_074,13,22,22,-14.5,14.277961477640304,-87.91625213623047,0.24390482902526855,0.10197043418884277
20250723_164125_421,13,22,22,-14.5,18.496502932905074,-83.91797637939453,0.23600029945373535,0.15834331512451172
20250723_164125_817,14,22,22,-14.5,18.35958548808307,-84.01956939697266,0.2380540370941162,0.10204553604125977
20250723_164126_158,14,22,22,-14.5,15.72531018106858,-86.8045425415039,0.23563694953918457,0.158278226852417
20250723_164126_553,14,NO_RADIO,22,-14.5,15.682618907457268,-86.68850555419922,0.15683817863464355,0.10199856758117676
20250723_164126_813,14,NO_RADIO,22,-14.5,15.792635867992658,-86.50296020507812,0.16354823112487793,0.15839195251464844
20250723_164127_137,14,21,21,-16.0,15.857994181952634,-86.45204124450683,0.24417829513549805,0.10197210311889648
20250723_164127_484,14,21,21,-16.0,18.917097158448954,-83.42042541503906,0.23433756828308105,0.1582958698272705
20250723_164127_878,15,22,22,-14.5,18.775002406687392,-83.64011840820312,0.23474621772766113,0.10194158554077148
20250723_164128_216,15,22,22,-14.5,14.264815608095631,-87.91625213623047,0.2357463836669922,0.15838837623596191
20250723_164128_611,15,21,21,-16.0,14.817627388418629,-87.48345031738282,0.23331236839294434,0.10197663307189941
20250723_164128_948,15,21,21,-16.0,18.47341126262667,-83.83800964355468,0.2320098876953125,0.1583237648010254
20250723_164129_340,15,21,21,-16.0,18.551472477327906,-83.83813285827637,0.23309326171875,0.10193395614624023
20250723_164129_676,16,NO_RADIO,21,-16.0,18.422435848900534,-84.14973678588868,0.16138744354248047,0.15831494331359863
20250723_164129_997,16,21,21,-16.0,16.218989465476596,-86.02086639404297,0.23499822616577148,0.10187363624572754
20250723_164130_335,16,20,20,-17.4,17.706146428188646,-84.78459091186524,0.23215103149414062,0.15833830833435059
20250723_164130_727,16,20,20,-17.4,17.643703445179185,-84.69976043701172,0.23083925247192383,0.1020510196685791
20250723_164131_061,16,20,20,-17.4,17.89892245111558,-84.46574401855469,0.23173832893371582,0.15838909149169922
20250723_164131_452,16,20,20,-17.4,17.87564423711001,-84.59567832946777,0.23117470741271973,0.10197901725769043
20250723_164131_787,17,20,20,-17.4,16.047005047107973,-86.14002075195313,0.2321937084197998,0.15839171409606934
20250723_164132_179,17,20,20,-17.4,16.053806596032175,-86.36385459899903,0.23203110694885254,0.10197019577026367
20250723_164132_514,17,19,19,-18.9,19.289759125887272,-83.02484893798828,0.2333221435546875,0.15845370292663574
20250723_164132_907,17,19,19,-18.9,19.050326589121227,-83.39998779296874,0.23149895668029785,0.10203409194946289
20250723_164133_242,17,NO_RADIO,19,-18.9,19.16771475037973,-83.25127296447754,0.15617823600769043,0.1583089828491211
20250723_164133_558,17,NO_RADIO,19,-18.9,18.953854194964364,-83.24900703430175,0.16142582893371582,0.10195565223693848
20250723_164133_822,18,NO_RADIO,19,-18.9,17.196472742885163,-85.15883750915528,0.16440463066101074,0.15832090377807617
20250723_164134_146,18,19,19,-18.9,17.281114718789226,-85.11892967224121,0.23929357528686523,0.10196614265441895
20250723_164134_489,18,19,19,-18.9,17.01508493577974,-85.15883750915528,0.2330479621887207,0.1582937240600586
20250723_164134_881,18,19,19,-18.9,16.84938529717597,-85.3326358795166,0.2601602077484131,0.1019124984741211
20250723_164135_245,18,19,19,-18.9,17.270780985972706,-85.07627868652344,0.229658842086792,0.15829753875732422
20250723_164135_634,19,19,19,-18.9,17.384802614979264,-85.07513465881348,0.23271512985229492,0.10190749168395996
20250723_164135_970,19,19,19,-18.9,14.92955941955573,-87.43917846679688,0.23172640800476074,0.15834593772888184
20250723_164136_361,19,18,18,-20.3,15.98069486303497,-86.43968200683594,0.23164820671081543,0.10202336311340332
20250723_164136_696,19,18,18,-20.3,19.203722213912144,-83.14031410217285,0.23144054412841797,0.15837454795837402
20250723_164137_087,19,18,18,-20.3,19.078890653715888,-83.34937286376953,0.23143410682678223,0.10214042663574219
20250723_164137_422,19,18,18,-20.3,18.011146157530945,-84.29540252685547,0.23136544227600098,0.15827655792236328
20250723_164137_813,20,18,18,-20.3,18.194203743136654,-84.10259246826172,0.23112821578979492,0.10189485549926758
20250723_164138_147,20,18,18,-20.3,16.94698286634278,-85.54662322998047,0.23179841041564941,0.1582789421081543
20250723_164138_539,20,17,17,-21.8,16.981481071895217,-85.32933807373047,0.23288249969482422,0.10200262069702148
20250723_164138_875,20,17,17,-21.8,18.578926469424616,-83.88048553466797,0.22884583473205566,0.15833783149719238
20250723_164139_263,20,17,17,-21.8,18.517548395125317,-83.83837890625,0.23062443733215332,0.10197710990905762
20250723_164139_597,21,17,17,-21.8,18.868888371210176,-83.54532623291016,0.2330946922302246,0.1584761142730713
20250723_164139_990,21,17,17,-21.8,17.676835046112302,-84.59436264038087,0.23377561569213867,0.1018977165222168
20250723_164140_327,21,17,17,-21.8,18.06551588855973,-84.42959251403809,0.23281407356262207,0.15834784507751465
20250723_164140_720,21,17,17,-21.8,18.123162199328178,-84.21401977539062,0.2327864170074463,0.10193538665771484
20250723_164141_055,21,NO_RADIO,17,-21.8,17.342973655059424,-85.07627868652344,0.15705347061157227,0.1583542823791504
20250723_164141_372,21,17,17,-21.8,17.37996041905187,-85.07627868652344,0.23680973052978516,0.10194921493530273
20250723_164141_712,22,NO_RADIO,17,-21.8,15.924569335400776,-86.43072509765625,0.15623068809509277,0.15848350524902344
20250723_164142_028,22,17,17,-21.8,15.044894696489635,-87.0494457244873,0.23454046249389648,0.10201096534729004
