Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250720_130729_645,-15,42,42,14.5,22.202825776141253,-79.27207069396972,-79.27207069396972,0.09916925430297852,0.2671976089477539,42,42,OffsetCorrected,2,42,14.5,23.091877077390237,0,[]
20250720_130730_013,-15,41,41,13.1,22.54176203006665,-79.83219108581542,-79.83219108581542,0.10492873191833496,0.1016530990600586,41,41,YOLO,1,42,14.5,22.54176203006665,0,[]
20250720_130730_221,-13,41,41,13.1,21.721528956407212,-80.59738731384277,-80.59738731384277,0.09932661056518555,0.2605137825012207,41,41,YOLO,1,41,13.1,22.54176203006665,0,[]
20250720_130730_582,-12,40,40,11.6,22.607375598702305,-79.88945159912109,-79.88945159912109,0.09172296524047852,0.15812063217163086,40,40,YOLO,1,41,13.1,22.607375598702305,0,[]
20250720_130730_833,-11,39,39,10.2,22.33875762723177,-79.4666244506836,-79.4666244506836,0.10239005088806152,0.26746153831481934,39,39,OffsetCorrected,2,39,10.2,22.90002147679141,0,[]
20250720_130731_205,-10,38,38,8.7,22.589095810027814,-79.77524642944336,-79.77524642944336,0.10327792167663574,0.10171175003051758,38,38,YOLO,1,39,10.2,22.589095810027814,0,[]
20250720_130731_411,-9,37,37,7.3,23.576289221996078,-78.82121276855469,-78.82121276855469,0.1012420654296875,0.15821123123168945,37,37,YOLO,1,39,10.2,23.576289221996078,0,[]
20250720_130731_672,-8,36,36,5.8,23.63514848017394,-78.80107879638672,-78.80107879638672,0.09856104850769043,0.10169458389282227,36,36,YOLO,1,39,10.2,23.63514848017394,0,[]
20250720_130731_874,-7,36,36,5.8,23.603048445896462,-78.77223014831543,-78.77223014831543,0.10067415237426758,0.15805315971374512,36,36,YOLO,1,39,10.2,23.603048445896462,0,[]
20250720_130732_134,-6,35,35,4.4,23.5766804609935,-78.72645683288575,-78.72645683288575,0.09800505638122559,0.10167694091796875,35,35,YOLO,1,39,10.2,23.5766804609935,0,[]
20250720_130732_335,-5,35,35,4.4,20.962999484680054,-81.45679206848145,-81.45679206848145,0.10327959060668945,0.26048874855041504,35,35,YOLO,1,35,4.4,23.5766804609935,0,[]
20250720_130732_700,-4,33,33,1.5,24.28224946741682,-78.02891845703125,-78.02891845703125,0.09314203262329102,0.15804553031921387,33,33,YOLO,1,35,4.4,24.28224946741682,0,[]
20250720_130732_953,-3,33,33,1.5,24.162686337335728,-78.31128044128418,-78.31128044128418,0.09573721885681152,0.10165071487426758,33,33,YOLO,1,35,4.4,24.162686337335728,0,[]
20250720_130733_152,-2,32,32,0,23.547038262106895,-78.79412841796875,-78.79412841796875,0.09722781181335449,0.15804743766784668,32,32,YOLO,1,35,4.4,23.547038262106895,0,[]
20250720_130733_409,-1,31,31,-1.5,23.509508718401335,-78.79706382751465,-78.79706382751465,0.09741020202636719,0.10173320770263672,31,31,YOLO,1,35,4.4,23.509508718401335,0,[]
20250720_130733_609,0,31,31,-1.5,23.373015117251,-78.96198196411133,-78.96198196411133,0.09563612937927246,0.15808415412902832,31,31,YOLO,1,35,4.4,23.373015117251,0,[]
20250720_130733_865,1,30,30,-2.9,23.19194395994711,-79.09482002258301,-79.09482002258301,0.101165771484375,0.10167288780212402,30,30,YOLO,1,35,4.4,23.19194395994711,0,[]
20250720_130734_069,2,30,30,-2.9,22.76855024080797,-79.4980312347412,-79.4980312347412,0.10082602500915527,0.15806269645690918,30,30,YOLO,1,35,4.4,22.76855024080797,0,[]
20250720_130734_329,3,29,29,-4.4,22.347329822298917,-79.75133666992187,-79.75133666992187,0.09756970405578613,0.26836538314819336,29,29,OffsetCorrected,2,29,-4.4,22.633065054701675,0,[]
20250720_130734_697,4,28,28,-5.8,22.75430077003942,-79.6729835510254,-79.6729835510254,0.09581422805786133,0.10190272331237793,28,28,YOLO,1,29,-4.4,22.75430077003942,0,[]
20250720_130734_896,5,27,27,-7.3,24.14038594092648,-78.27676048278809,-78.27676048278809,0.09910702705383301,0.15803933143615723,27,27,YOLO,1,29,-4.4,24.14038594092648,0,[]
20250720_130735_154,6,27,27,-7.3,24.14926408772409,-78.30158996582031,-78.30158996582031,0.10088562965393066,0.10171866416931152,27,27,YOLO,1,29,-4.4,24.14926408772409,0,[]
20250720_130735_358,7,26,26,-8.7,22.831013011440334,-79.31482696533203,-79.31482696533203,0.0935811996459961,0.1581425666809082,26,26,YOLO,1,29,-4.4,22.831013011440334,0,[]
20250720_130735_612,8,25,25,-10.2,23.074615756522192,-79.25835151672364,-79.25835151672364,0.09977221488952637,0.10168027877807617,25,25,YOLO,1,29,-4.4,23.074615756522192,0,[]
20250720_130735_815,9,25,25,-10.2,23.271408665029966,-79.06434135437011,-79.06434135437011,0.09977149963378906,0.15811634063720703,25,25,YOLO,1,29,-4.4,23.271408665029966,0,[]
20250720_130736_074,10,24,24,-11.6,22.804854726399057,-79.47438697814941,-79.47438697814941,0.1013638973236084,0.10166525840759277,24,24,YOLO,1,29,-4.4,22.804854726399057,0,[]
20250720_130736_278,11,24,24,-11.6,22.126875209042467,-81.58127250671387,-81.58127250671387,0.09963321685791016,0.26067543029785156,24,24,YOLO,1,24,-11.6,22.804854726399057,0,[]
20250720_130736_640,12,22,22,-14.5,23.480326616792155,-78.85786018371581,-78.85786018371581,0.0992271900177002,0.15801692008972168,22,22,YOLO,1,24,-11.6,23.480326616792155,0,[]
20250720_130736_899,13,22,22,-14.5,23.521230612803294,-78.78118476867675,-78.78118476867675,0.09500479698181152,0.10161566734313965,22,22,YOLO,1,24,-11.6,23.521230612803294,0,[]
20250720_130737_097,14,21,21,-16.0,23.700144474633376,-78.41887664794922,-78.41887664794922,0.09614801406860352,0.15809297561645508,21,21,YOLO,1,24,-11.6,23.700144474633376,0,[]
20250720_130737_353,15,NO_RADIO,21,-16.0,23.603185786686552,-78.68111152648926,-78.68111152648926,0.09177470207214355,0.10165286064147949,21,,CenterFallback,1,32,0,,,[]
20250720_130737_547,16,20,20,-17.4,23.516598879237165,-78.80234985351562,-78.80234985351562,0.09916377067565918,0.1580798625946045,20,20,YOLO,1,32,0,23.516598879237165,0,[]
20250720_130737_806,16,19,19,-18.9,22.560147476056315,-79.7150806427002,-79.7150806427002,0.09752345085144043,0.10161280632019043,19,19,YOLO,1,32,0,22.560147476056315,0,[]
20250720_130738_006,18,19,19,-18.9,23.435465268815904,-78.82032203674316,-78.82032203674316,0.0963900089263916,0.15804791450500488,19,19,YOLO,1,32,0,23.435465268815904,0,[]
20250720_130738_262,18,18,18,-20.3,22.607261108440895,-79.68395538330078,-79.68395538330078,0.09836053848266602,0.10165786743164062,18,18,YOLO,1,32,0,22.607261108440895,0,[]
20250720_130738_464,19,17,17,-21.8,24.18634588601401,-78.12592582702636,-78.12592582702636,0.09668731689453125,0.15798711776733398,17,17,YOLO,1,32,0,24.18634588601401,0,[]
20250720_130738_720,20,17,17,-21.8,24.177886122498506,-77.98252792358399,-77.98252792358399,0.10025334358215332,0.10166049003601074,17,17,YOLO,1,32,0,24.177886122498506,0,[]
20250720_130738_923,21,16,16,-23.2,22.645444988458294,-79.64638633728028,-79.64638633728028,0.10019683837890625,0.15806269645690918,16,16,YOLO,1,32,0,22.645444988458294,0,[]
20250720_130739_183,22,15,15,-24.7,23.019001921633006,-79.36007080078124,-79.36007080078124,0.10073065757751465,0.1016383171081543,15,15,YOLO,1,32,0,23.019001921633006,0,[]
20250720_130739_387,23,15,15,-24.7,22.78065780670775,-79.47053756713868,-79.47053756713868,0.10181117057800293,0.1580514907836914,15,15,YOLO,1,32,0,22.78065780670775,0,[]
20250720_130739_648,24,14,14,-26.1,22.792687363588712,-79.4093017578125,-79.4093017578125,0.10150694847106934,0.10164880752563477,14,14,YOLO,1,32,0,22.792687363588712,0,[]
20250720_130739_853,25,14,14,-26.1,22.57199778274736,-79.64091758728027,-79.64091758728027,0.08590388298034668,0.1580057144165039,14,14,YOLO,1,32,0,22.57199778274736,0,[]
20250720_130740_098,26,NO_RADIO,14,-26.1,22.387010760295837,-79.93451232910157,-79.93451232910157,0.09885740280151367,0.10170865058898926,14,,CenterFallback,1,32,0,,,[]
20250720_130740_300,27,NO_RADIO,14,-26.1,19.902765894878712,-82.28073234558106,-82.28073234558106,0.09108209609985352,0.15811753273010254,14,,CenterFallback,1,32,0,,,[]
20250720_130740_550,27,NO_RADIO,14,-26.1,18.834258205771874,-83.42927017211915,-83.42927017211915,0.0981450080871582,0.1017606258392334,14,,CenterFallback,1,32,0,,,[]
20250720_130740_752,28,NO_RADIO,14,-26.1,16.83200682368171,-85.30854034423828,-85.30854034423828,0.09019351005554199,0.1580827236175537,14,,CenterFallback,1,32,0,,,[]
20250720_130741_001,29,NO_RADIO,14,-26.1,15.763273535033562,-86.57827644348144,-86.57827644348144,0.0973966121673584,0.10164451599121094,14,,CenterFallback,1,32,0,,,[]
20250720_130741_202,30,NO_RADIO,14,-26.1,12.629878482477494,-89.47653884887696,-89.47653884887696,0.09856414794921875,0.15814590454101562,14,,CenterFallback,1,32,0,,,[]
20250720_130741_460,31,NO_RADIO,14,-26.1,12.722825966476663,-89.30874633789062,-89.30874633789062,0.09683632850646973,0.1016850471496582,14,,CenterFallback,1,32,0,,,[]
20250720_130741_660,32,NO_RADIO,14,-26.1,10.718305289818176,-91.19232368469238,-91.19232368469238,0.09107327461242676,0.15808439254760742,14,,CenterFallback,1,32,0,,,[]
20250720_130741_910,33,NO_RADIO,14,-26.1,10.912408249875952,-91.13318061828613,-91.13318061828613,0.08195638656616211,0.10168790817260742,14,,CenterFallback,1,32,0,,,[]
20250720_130742_095,34,NO_RADIO,14,-26.1,9.752314073407007,-92.21604919433594,-92.21604919433594,0.0976560115814209,0.1580219268798828,14,,CenterFallback,1,32,0,,,[]
20250720_130742_352,35,NO_RADIO,14,-26.1,10.130522072741684,-91.95116729736328,-91.95116729736328,0.10064172744750977,0.10168170928955078,14,,CenterFallback,1,32,0,,,[]
20250720_130742_556,36,NO_RADIO,14,-26.1,9.254219987100157,-92.69726219177247,-92.69726219177247,0.1005713939666748,0.15807795524597168,14,,CenterFallback,1,32,0,,,[]
20250720_130742_816,36,NO_RADIO,14,-26.1,8.895858758159648,-92.91387939453125,-92.91387939453125,0.09469175338745117,0.10171294212341309,14,,CenterFallback,1,32,0,,,[]
20250720_130743_014,38,NO_RADIO,14,-26.1,7.885123308214887,-93.72166442871094,-93.72166442871094,0.09913921356201172,0.15815377235412598,14,,CenterFallback,1,32,0,,,[]
20250720_130743_273,38,NO_RADIO,14,-26.1,7.393218844484068,-94.25724792480469,-94.25724792480469,0.10001420974731445,0.10164856910705566,14,,CenterFallback,1,32,0,,,[]
20250720_130743_476,39,NO_RADIO,14,-26.1,6.662079959208526,-95.43484497070312,-95.43484497070312,0.0988311767578125,0.15804457664489746,14,,CenterFallback,1,32,0,,,[]
20250720_130743_734,40,NO_RADIO,14,-26.1,6.296664471035939,-95.43484497070312,-95.43484497070312,0.08933568000793457,0.10173797607421875,14,,CenterFallback,1,32,0,,,[]
20250720_130743_927,41,NO_RADIO,14,-26.1,6.300168952701,-95.4295696258545,-95.4295696258545,0.09707164764404297,0.1580216884613037,14,,CenterFallback,1,32,0,,,[]
20250720_130744_183,42,NO_RADIO,14,-26.1,6.307688108329643,-95.65199050903321,-95.65199050903321,0.09157299995422363,0.10166478157043457,14,,CenterFallback,1,32,0,,,[]
20250720_130744_378,43,NO_RADIO,14,-26.1,6.825322177900148,-94.96305084228516,-94.96305084228516,0.10059165954589844,0.1581110954284668,14,,CenterFallback,1,32,0,,,[]
20250720_130744_638,44,NO_RADIO,14,-26.1,6.773485617725598,-95.2263412475586,-95.2263412475586,0.0976259708404541,0.1016843318939209,14,,CenterFallback,1,32,0,,,[]
20250720_130744_839,45,NO_RADIO,14,-26.1,6.820253953269514,-94.93123626708984,-94.93123626708984,0.09848833084106445,0.15809273719787598,14,,CenterFallback,1,32,0,,,[]
20250720_130745_097,46,NO_RADIO,14,-26.1,6.778994651774298,-95.2263412475586,-95.2263412475586,0.09087991714477539,0.10164499282836914,14,,CenterFallback,1,32,0,,,[]
