Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250720_111916_405,-20,44,44,17.4,8.86006005182891,-93.79181671142578,-93.79181671142578,0.0987298488616943,0.2678320407867431,44,,CenterFallback,1,54,31.9,,,[]
20250720_111916_773,-20,44,44,17.4,8.82987303710894,-93.62672424316406,-93.62672424316406,0.1014587879180908,0.2688796520233154,44,,CenterFallback,1,54,31.9,,,[]
20250720_111917_145,-19,44,44,17.4,9.286039393141138,-93.79424285888672,-93.79424285888672,0.1004486083984375,0.2682442665100097,44,,CenterFallback,1,53,30.5,,,[]
20250720_111917_515,-19,43,43,16.0,8.582355315579676,-92.478271484375,-92.478271484375,0.1017019748687744,0.2687058448791504,43,,CenterFallback,1,54,31.9,,,[]
20250720_111917_887,-19,43,43,16.0,9.82109822729555,-92.14871215820312,-92.14871215820312,0.1000425815582275,0.2684133052825928,43,,CenterFallback,1,56,34.8,,,[]
20250720_111918_257,-19,43,43,16.0,10.120652160411865,-92.77661895751952,-92.77661895751952,0.0985214710235595,0.2680823802947998,43,,CenterFallback,1,56,34.8,,,[]
20250720_111918_625,-19,43,43,16.0,10.119964874471025,-92.60627746582033,-92.60627746582033,0.0992906093597412,0.2672460079193115,43,,CenterFallback,1,56,34.8,,,[]
20250720_111918_993,-19,43,43,16.0,9.914472251891029,-92.4236572265625,-92.4236572265625,0.0985250473022461,0.267888069152832,43,,CenterFallback,1,56,34.8,,,[]
20250720_111919_361,-19,43,43,16.0,9.913380021620767,-92.69726219177248,-92.69726219177248,0.1008248329162597,0.2677254676818847,43,,CenterFallback,1,56,34.8,,,[]
20250720_111919_731,-19,43,43,16.0,9.744804335218475,-92.60627746582033,-92.60627746582033,0.0987470149993896,0.2677459716796875,43,,CenterFallback,1,56,34.8,,,[]
20250720_111920_099,-19,43,43,16.0,9.913184510361448,-92.4067840576172,-92.4067840576172,0.0957181453704834,0.2689332962036133,43,,CenterFallback,1,56,34.8,,,[]
20250720_111920_465,-19,43,43,16.0,9.79287077355292,-92.40239715576172,-92.40239715576172,0.0978679656982421,0.2686645984649658,43,,CenterFallback,1,56,34.8,,,[]
20250720_111920_833,-18,43,43,16.0,9.909990325951654,-92.70008850097656,-92.70008850097656,0.0964064598083496,0.2680895328521728,43,,CenterFallback,1,56,34.8,,,[]
20250720_111921_199,-18,43,43,16.0,9.51760060352251,-92.478271484375,-92.478271484375,0.0963499546051025,0.2682578563690185,43,,CenterFallback,1,53,30.5,,,[]
20250720_111921_565,-18,42,42,14.5,9.791631958326036,-92.85452270507812,-92.85452270507812,0.101407766342163,0.2670996189117431,42,,CenterFallback,1,56,34.8,,,[]
20250720_111921_935,-18,43,43,16.0,9.33410065830411,-92.42454528808594,-92.42454528808594,0.1044573783874511,0.2680861949920654,43,,CenterFallback,1,53,30.5,,,[]
20250720_111922_309,-18,43,43,16.0,9.815308665505327,-92.62488555908205,-92.62488555908205,0.0976555347442627,0.268817663192749,43,,CenterFallback,1,53,30.5,,,[]
20250720_111922_677,-18,42,42,14.5,9.909494713877038,-93.24172554016114,-93.24172554016114,0.0953996181488037,0.269033670425415,42,,CenterFallback,1,56,34.8,,,[]
20250720_111923_043,-18,42,42,14.5,9.517482604800222,-92.85452270507812,-92.85452270507812,0.1007931232452392,0.2676236629486084,42,,CenterFallback,1,56,34.8,,,[]
20250720_111923_413,-18,43,43,16.0,9.541174033751602,-92.478271484375,-92.478271484375,0.0946910381317138,0.2678079605102539,43,,CenterFallback,1,53,30.5,,,[]
20250720_111923_777,-18,43,43,16.0,9.616438146048722,-92.64356231689452,-92.64356231689452,0.0980501174926757,0.2685029506683349,43,,CenterFallback,1,53,30.5,,,[]
20250720_111924_145,-18,42,42,14.5,10.09385028730962,-95.15899658203124,-95.15899658203124,0.0963201522827148,0.2683620452880859,42,,CenterFallback,1,57,36.3,,,[]
20250720_111924_516,-18,42,42,14.5,7.236250339041817,-92.42454528808594,-92.42454528808594,0.0928552150726318,0.2685050964355469,42,,CenterFallback,1,53,30.5,,,[]
20250720_111924_875,-17,42,42,14.5,10.113119971056037,-94.9614601135254,-94.9614601135254,0.0971744060516357,0.2673966884613037,42,,CenterFallback,1,57,36.3,,,[]
20250720_111925_241,-17,42,42,14.5,7.60997726365801,-90.18068313598631,-90.18068313598631,0.1002194881439209,0.2682082653045654,42,,CenterFallback,1,52,29.0,,,[]
20250720_111925_611,-17,42,42,14.5,12.07707265199312,-91.17960357666016,-91.17960357666016,0.1010298728942871,0.2674934864044189,42,,CenterFallback,1,55,33.4,,,[]
20250720_111925_981,-17,42,42,14.5,11.10864396849962,-91.07400512695312,-91.07400512695312,0.1005506515502929,0.2679762840270996,42,,CenterFallback,1,55,33.4,,,[]
20250720_111926_351,-17,42,42,14.5,11.136576981698326,-91.32913970947266,-91.32913970947266,0.0986058712005615,0.2678639888763428,42,,CenterFallback,1,55,33.4,,,[]
20250720_111926_719,-17,42,42,14.5,11.057182285725432,-91.17960357666016,-91.17960357666016,0.1020576953887939,0.2684445381164551,42,,CenterFallback,1,55,33.4,,,[]
20250720_111927_091,-17,42,42,14.5,11.128781469679865,-91.287841796875,-91.287841796875,0.1013400554656982,0.2671799659729004,42,,CenterFallback,1,55,33.4,,,[]
20250720_111927_461,-17,42,42,14.5,11.111626431060245,-91.17960357666016,-91.17960357666016,0.0996673107147216,0.268730878829956,42,,CenterFallback,1,55,33.4,,,[]
20250720_111927_831,-17,42,42,14.5,11.075849221225312,-91.17960357666016,-91.17960357666016,0.0997829437255859,0.268869400024414,42,,CenterFallback,1,55,33.4,,,[]
20250720_111928_201,-17,42,42,14.5,11.110913819902224,-91.4547332763672,-91.4547332763672,0.0977334976196289,0.268662691116333,42,,CenterFallback,1,55,33.4,,,[]
20250720_111928_569,-17,42,42,14.5,11.336312870913789,-91.1929931640625,-91.1929931640625,0.0974600315093994,0.2689995765686035,42,,CenterFallback,1,55,33.4,,,[]
20250720_111928_937,-16,42,42,14.5,11.214727127463206,-91.68946838378906,-91.68946838378906,0.1002876758575439,0.2680733203887939,42,,CenterFallback,1,55,33.4,,,[]
20250720_111929_307,-16,41,41,13.1,10.756660745966355,-94.56656646728516,-94.56656646728516,0.0987467765808105,0.2677702903747558,41,,CenterFallback,1,56,34.8,,,[]
20250720_111929_675,-16,41,41,13.1,7.877591504045654,-90.0145492553711,-90.0145492553711,0.1015639305114746,0.2689018249511719,41,,CenterFallback,1,52,29.0,,,[]
20250720_111930_047,-16,41,41,13.1,12.08966327877613,-93.74571990966795,-93.74571990966795,0.0941505432128906,0.2683703899383545,41,,CenterFallback,1,56,34.8,,,[]
20250720_111930_411,-16,41,41,13.1,8.305113894779623,-91.2857967376709,-91.2857967376709,0.0953326225280761,0.2671184539794922,41,,CenterFallback,1,53,30.5,,,[]
20250720_111930_775,-16,41,41,13.1,10.924902689037054,-94.25724792480467,-94.25724792480467,0.1035459041595459,0.2689254283905029,41,,CenterFallback,1,56,34.8,,,[]
20250720_111931_149,-16,41,41,13.1,8.202712431967257,-90.0145492553711,-90.0145492553711,0.0996229648590087,0.2688851356506347,41,,CenterFallback,1,52,29.0,,,[]
20250720_111931_519,-16,41,41,13.1,12.353589318075706,-91.58552551269533,-91.58552551269533,0.1020257472991943,0.2685978412628174,41,,CenterFallback,1,55,33.4,,,[]
20250720_111931_891,-16,41,41,13.1,10.889297062809304,-94.6549072265625,-94.6549072265625,0.0997045040130615,0.2687654495239258,41,,CenterFallback,1,56,34.8,,,[]
20250720_111932_261,-16,41,41,13.1,8.203333641273886,-90.0145492553711,-90.0145492553711,0.0939640998840332,0.2683920860290527,41,,CenterFallback,1,52,29.0,,,[]
20250720_111932_625,-16,41,41,13.1,12.45890722930092,-91.17960357666016,-91.17960357666016,0.0986289978027343,0.2678217887878418,41,,CenterFallback,1,55,33.4,,,[]
20250720_111932_993,-15,41,41,13.1,10.92742736335579,-91.44122314453124,-91.44122314453124,0.0988974571228027,0.2675964832305908,41,,CenterFallback,1,53,30.5,,,[]
20250720_111933_361,-15,40,40,11.6,10.687125322335604,-94.68326110839844,-94.68326110839844,0.09267258644104,0.2677886486053467,40,,CenterFallback,1,56,34.8,,,[]
20250720_111933_723,-15,41,41,13.1,8.062860355511162,-95.2263412475586,-95.2263412475586,0.1034557819366455,0.2688589096069336,41,,CenterFallback,1,50,26.1,,,[]
20250720_111934_097,-15,41,41,13.1,6.730288614925968,-94.56656646728516,-94.56656646728516,0.1007091999053955,0.268038272857666,41,,CenterFallback,1,49,24.7,,,[]
20250720_111934_467,-15,41,41,13.1,8.2044806092525,-95.4705810546875,-95.4705810546875,0.0996174812316894,0.268829345703125,41,,CenterFallback,1,50,26.1,,,[]
20250720_111934_837,-15,41,41,13.1,6.73037968623575,-94.6549072265625,-94.6549072265625,0.0999321937561035,0.2685277462005615,41,,CenterFallback,1,49,24.7,,,[]
20250720_111935_207,-15,40,40,11.6,7.767931977245695,-90.05561828613281,-90.05561828613281,0.1016747951507568,0.2687993049621582,40,,CenterFallback,1,52,29.0,,,[]
20250720_111935_579,-15,41,41,13.1,12.205810351068806,-91.6275562286377,-91.6275562286377,0.1019315719604492,0.268467903137207,41,,CenterFallback,1,53,30.5,,,[]
20250720_111935_951,-15,41,41,13.1,10.83422195463082,-91.4554443359375,-91.4554443359375,0.0964515209197998,0.2680573463439941,41,,CenterFallback,1,53,30.5,,,[]
20250720_111936_317,-15,41,41,13.1,11.214350501851628,-91.64387283325196,-91.64387283325196,0.0992114543914794,0.268014907836914,41,,CenterFallback,1,53,30.5,,,[]
20250720_111936_685,-15,41,41,13.1,11.338566752880226,-91.2857967376709,-91.2857967376709,0.085519790649414,0.2682218551635742,41,,CenterFallback,1,53,30.5,,,[]
20250720_111937_041,-14,40,40,11.6,11.054140683979568,-92.85452270507812,-92.85452270507812,0.1006751060485839,0.2679188251495361,40,,CenterFallback,1,54,31.9,,,[]
20250720_111937_411,-14,40,40,11.6,9.512706209340337,-91.17960357666016,-91.17960357666016,0.0986671447753906,0.2676451206207275,40,,CenterFallback,1,52,29.0,,,[]
20250720_111937_779,-14,40,40,11.6,11.383191214865846,-92.60627746582033,-92.60627746582033,0.0975351333618164,0.2691311836242676,40,,CenterFallback,1,54,31.9,,,[]
20250720_111938_147,-14,40,40,11.6,9.536646278167735,-91.17960357666016,-91.17960357666016,0.095743179321289,0.2687602043151855,40,,CenterFallback,1,52,29.0,,,[]
20250720_111938_513,-14,40,40,11.6,11.33111898519681,-92.85452270507812,-92.85452270507812,0.1011989116668701,0.2672572135925293,40,,CenterFallback,1,54,31.9,,,[]
20250720_111938_883,-14,40,40,11.6,9.735863686152385,-91.17960357666016,-91.17960357666016,0.0886931419372558,0.267932653427124,40,,CenterFallback,1,52,29.0,,,[]
20250720_111939_241,-14,40,40,11.6,11.330418502955853,-92.4067840576172,-92.4067840576172,0.0971927642822265,0.2671780586242676,40,,CenterFallback,1,54,31.9,,,[]
20250720_111939_607,-14,40,40,11.6,9.787004725063625,-92.06598663330078,-92.06598663330078,0.0964939594268798,0.2690138816833496,40,,CenterFallback,1,53,30.5,,,[]
20250720_111939_974,-14,40,40,11.6,10.349823043706865,-91.9527587890625,-91.9527587890625,0.1001083850860595,0.2684633731842041,40,,CenterFallback,1,53,30.5,,,[]
20250720_111940_344,-14,40,40,11.6,10.242719523834523,-92.14871215820312,-92.14871215820312,0.0991008281707763,0.267310619354248,40,,CenterFallback,1,53,30.5,,,[]
20250720_111940_712,-14,40,40,11.6,10.156920171079008,-91.9527587890625,-91.9527587890625,0.0922973155975341,0.2683641910552978,40,,CenterFallback,1,53,30.5,,,[]
20250720_111941_074,-13,40,40,11.6,10.285587567015597,-93.44287109375,-93.44287109375,0.0974190235137939,0.2670807838439941,40,,CenterFallback,1,51,27.6,,,[]
20250720_111941_440,-13,39,39,10.2,9.198423662074616,-92.21604919433594,-92.21604919433594,0.1004724502563476,0.2680203914642334,39,,CenterFallback,1,52,29.0,,,[]
20250720_111941_810,-13,39,39,10.2,10.113929208251449,-93.62672424316406,-93.62672424316406,0.0997481346130371,0.2688977718353271,39,,CenterFallback,1,54,31.9,,,[]
20250720_111942_180,-13,39,39,10.2,9.272338836510372,-92.21520233154295,-92.21520233154295,0.100205659866333,0.2684035301208496,39,,CenterFallback,1,52,29.0,,,[]
20250720_111942_550,-13,39,39,10.2,10.348051699376924,-93.42042541503906,-93.42042541503906,0.1044104099273681,0.2681500911712646,39,,CenterFallback,1,54,31.9,,,[]
20250720_111942_924,-13,39,39,10.2,8.962109154943846,-92.06598663330078,-92.06598663330078,0.1023623943328857,0.2679898738861084,39,,CenterFallback,1,52,29.0,,,[]
20250720_111943_296,-13,39,39,10.2,10.411122387605277,-93.35050048828126,-93.35050048828126,0.1003861427307128,0.2679882049560547,39,,CenterFallback,1,54,31.9,,,[]
20250720_111943_666,-13,39,39,10.2,8.961136823527355,-91.62976837158205,-91.62976837158205,0.1001651287078857,0.2683720588684082,39,,CenterFallback,1,52,29.0,,,[]
20250720_111944_036,-13,39,39,10.2,10.408600047187036,-93.37477989196778,-93.37477989196778,0.1058571338653564,0.2686212062835693,39,,CenterFallback,1,54,31.9,,,[]
20250720_111944_412,-13,39,39,10.2,9.26822092367675,-91.67446899414062,-91.67446899414062,0.094541311264038,0.2679300308227539,39,,CenterFallback,1,52,29.0,,,[]
20250720_111944_776,-12,39,39,10.2,10.74943695748182,-93.28813934326172,-93.28813934326172,0.1106641292572021,0.267888069152832,39,,CenterFallback,1,54,31.9,,,[]
20250720_111945_156,-12,39,39,10.2,8.367988777759734,-94.25724792480467,-94.25724792480467,0.0977358818054199,0.2686402797698974,39,,CenterFallback,1,49,24.7,,,[]
20250720_111945_524,-12,38,38,8.7,7.877281195061855,-93.91798400878906,-93.91798400878906,0.0969538688659668,0.267653226852417,38,,CenterFallback,1,51,27.6,,,[]
20250720_111945_890,-12,38,38,8.7,8.595850084905848,-93.24492645263672,-93.24492645263672,0.0967545509338378,0.2677791118621826,38,,CenterFallback,1,52,29.0,,,[]
20250720_111946_256,-12,39,39,10.2,9.075463187311811,-93.79424285888672,-93.79424285888672,0.1014223098754882,0.2688038349151611,39,,CenterFallback,1,50,26.1,,,[]
20250720_111946_627,-12,39,39,10.2,8.300515187757725,-94.68475341796876,-94.68475341796876,0.0968375205993652,0.2678608894348144,39,,CenterFallback,1,49,24.7,,,[]
20250720_111946_994,-12,39,39,10.2,7.75954176316516,-94.6549072265625,-94.6549072265625,0.1023790836334228,0.2681698799133301,39,,CenterFallback,1,49,24.7,,,[]
20250720_111947_366,-12,39,39,10.2,7.757869176745316,-94.93123626708984,-94.93123626708984,0.1044771671295166,0.2680280208587646,39,,CenterFallback,1,49,24.7,,,[]
20250720_111947_740,-12,39,39,10.2,7.872072081063834,-94.45152282714844,-94.45152282714844,0.0974886417388916,0.2690751552581787,39,,CenterFallback,1,49,24.7,,,[]
20250720_111948_108,-12,39,39,10.2,7.876130368077128,-94.56656646728516,-94.56656646728516,0.0964918136596679,0.2679266929626465,39,,CenterFallback,1,49,24.7,,,[]
20250720_111948_474,-12,38,38,8.7,8.196141254636316,-93.74571990966795,-93.74571990966795,0.1025781631469726,0.2680373191833496,38,,CenterFallback,1,51,27.6,,,[]
20250720_111948_846,-11,38,38,8.7,8.366606327633036,-94.33944702148438,-94.33944702148438,0.095569372177124,0.2686893939971924,38,,CenterFallback,1,52,29.0,,,[]
20250720_111949_212,-11,38,38,8.7,8.092082815445522,-94.59581756591795,-94.59581756591795,0.0956013202667236,0.2690086364746094,38,,CenterFallback,1,49,24.7,,,[]
20250720_111949_578,-11,38,38,8.7,7.908777264329558,-94.3353370666504,-94.3353370666504,0.1005041599273681,0.2677769660949707,38,,CenterFallback,1,49,24.7,,,[]
20250720_111949_948,-11,38,38,8.7,7.908770650512025,-94.25455017089844,-94.25455017089844,0.10001802444458,0.2685534954071045,38,,CenterFallback,1,49,24.7,,,[]
20250720_111950_318,-11,38,38,8.7,7.907731736649154,-94.56081428527833,-94.56081428527833,0.0907840728759765,0.2676444053649902,38,,CenterFallback,1,49,24.7,,,[]
20250720_111950_678,-11,38,38,8.7,8.195037404661889,-94.1500015258789,-94.1500015258789,0.1010463237762451,0.2676279544830322,38,,CenterFallback,1,49,24.7,,,[]
20250720_111951_048,-11,38,38,8.7,7.908314388321898,-94.25455017089844,-94.25455017089844,0.0987904071807861,0.267596960067749,38,,CenterFallback,1,49,24.7,,,[]
20250720_111951_416,-11,38,38,8.7,8.195472720951656,-94.6549072265625,-94.6549072265625,0.0947704315185546,0.2678260803222656,38,,CenterFallback,1,49,24.7,,,[]
20250720_111951_780,-11,38,38,8.7,7.870603985607886,-94.56656646728516,-94.56656646728516,0.0930268764495849,0.2673566341400146,38,,CenterFallback,1,49,24.7,,,[]
20250720_111952_142,-11,38,38,8.7,8.053120730218126,-94.56656646728516,-94.56656646728516,0.0988521575927734,0.2673730850219726,38,,CenterFallback,1,49,24.7,,,[]
20250720_111952_510,-11,38,38,8.7,8.09905622613158,-94.33944702148438,-94.33944702148438,0.1009185314178466,0.267606258392334,38,,CenterFallback,1,49,24.7,,,[]
20250720_111952_880,-10,38,38,8.7,8.053572344588787,-94.6549072265625,-94.6549072265625,0.0948708057403564,0.2676520347595215,38,,CenterFallback,1,49,24.7,,,[]
20250720_111953_244,-10,NO_RADIO,38,8.7,7.269580529973041,-94.68475341796876,-94.68475341796876,0.096099853515625,0.1018476486206054,38,,CenterFallback,1,32,0.0,,,[]
20250720_111953_443,-10,37,37,7.3,25.43951108291472,-77.3259090423584,-77.3259090423584,0.0993564128875732,0.1581525802612304,37,37.0,YOLO,1,32,0.0,25.43951108291472,0.0,[]
20250720_111953_702,-10,37,37,7.3,25.440163012022182,-77.40788993835449,-77.40788993835449,0.1016805171966552,0.101712942123413,37,37.0,YOLO,1,32,0.0,25.440163012022182,0.0,[]
20250720_111953_907,-10,37,37,7.3,25.51858050785833,-77.29053802490235,-77.29053802490235,0.0973963737487793,0.1581606864929199,37,37.0,YOLO,1,32,0.0,25.51858050785833,0.0,[]
20250720_111954_164,-10,37,37,7.3,25.608878971261547,-77.24296340942382,-77.24296340942382,0.0920794010162353,0.1018040180206298,37,37.0,YOLO,1,32,0.0,25.608878971261547,0.0,[]
20250720_111954_359,-10,37,37,7.3,25.533296675157487,-77.32304611206055,-77.32304611206055,0.1005289554595947,0.1582326889038086,37,37.0,YOLO,1,32,0.0,25.533296675157487,0.0,[]
20250720_111954_619,-10,37,37,7.3,25.6118613564787,-77.25548362731934,-77.25548362731934,0.0997734069824218,0.1018331050872802,37,37.0,YOLO,1,32,0.0,25.6118613564787,0.0,[]
20250720_111954_822,-10,37,37,7.3,25.459453264010435,-77.34808349609375,-77.34808349609375,0.1028723716735839,0.1581287384033203,37,37.0,YOLO,1,32,0.0,25.459453264010435,0.0,[]
20250720_111955_085,-10,37,37,7.3,25.30879876215917,-77.48799324035645,-77.48799324035645,0.0987205505371093,0.1017909049987793,37,37.0,YOLO,1,32,0.0,25.30879876215917,0.0,[]
20250720_111955_287,-10,37,37,7.3,25.19808545715739,-77.47604370117188,-77.47604370117188,0.096468448638916,0.1580953598022461,37,37.0,YOLO,1,32,0.0,25.19808545715739,0.0,[]
20250720_111955_543,-10,37,37,7.3,25.284167530066725,-77.63851928710938,-77.63851928710938,0.1019098758697509,0.1018431186676025,37,37.0,YOLO,1,32,0.0,25.284167530066725,0.0,[]
20250720_111955_748,-10,37,37,7.3,25.242399797116576,-77.58709487915038,-77.58709487915038,0.0922803878784179,0.158149242401123,37,37.0,YOLO,1,32,0.0,25.242399797116576,0.0,[]
20250720_111956_000,-10,37,37,7.3,25.126960956066867,-77.70102005004883,-77.70102005004883,0.0994961261749267,0.1017711162567138,37,37.0,YOLO,1,32,0.0,25.126960956066867,0.0,[]
20250720_111956_203,-10,37,37,7.3,24.99277450150204,-77.70912742614746,-77.70912742614746,0.0961732864379882,0.1582033634185791,37,37.0,YOLO,1,32,0.0,24.99277450150204,0.0,[]
20250720_111956_458,-10,37,37,7.3,24.97430753487704,-77.76778526306153,-77.76778526306153,0.0986521244049072,0.1018238067626953,37,37.0,YOLO,1,32,0.0,24.97430753487704,0.0,[]
20250720_111956_660,-10,37,37,7.3,25.146811885719583,-77.66615943908691,-77.66615943908691,0.1001722812652587,0.1583614349365234,37,37.0,YOLO,1,32,0.0,25.146811885719583,0.0,[]
20250720_111956_920,-10,37,37,7.3,25.21841586501138,-77.64695587158204,-77.64695587158204,0.1007764339447021,0.10174560546875,37,37.0,YOLO,1,32,0.0,25.21841586501138,0.0,[]
20250720_111957_124,-9,37,37,7.3,23.992482386284607,-78.76196174621582,-78.76196174621582,0.0995261669158935,0.1582090854644775,37,37.0,YOLO,1,32,0.0,23.992482386284607,0.0,[]
20250720_111957_384,-9,36,36,5.8,23.818249848044147,-78.94153099060058,-78.94153099060058,0.0965979099273681,0.1017289161682128,36,36.0,YOLO,1,32,0.0,23.818249848044147,0.0,[]
20250720_111957_583,-9,36,36,5.8,25.52664497346622,-77.35674743652343,-77.35674743652343,0.0982120037078857,0.1582293510437011,36,36.0,YOLO,1,32,0.0,25.52664497346622,0.0,[]
20250720_111957_841,-9,36,36,5.8,25.686858931512504,-77.22314186096192,-77.22314186096192,0.1003470420837402,0.1017336845397949,36,36.0,YOLO,1,32,0.0,25.686858931512504,0.0,[]
20250720_111958_045,-9,36,36,5.8,25.62885634801674,-77.07464027404785,-77.07464027404785,0.1047227382659912,0.1582543849945068,36,36.0,YOLO,1,32,0.0,25.62885634801674,0.0,[]
20250720_111958_309,-9,36,36,5.8,25.85175598916828,-77.01327934265137,-77.01327934265137,0.0994253158569336,0.101747989654541,36,36.0,YOLO,1,32,0.0,25.85175598916828,0.0,[]
20250720_111958_512,-9,36,36,5.8,26.073944617362912,-76.80207672119141,-76.80207672119141,0.0986196994781494,0.1582570075988769,36,36.0,YOLO,1,32,0.0,26.073944617362912,0.0,[]
20250720_111958_770,-9,36,36,5.8,26.073868882007105,-76.90594062805175,-76.90594062805175,0.0985410213470459,0.1016798019409179,36,36.0,YOLO,1,32,0.0,26.073868882007105,0.0,[]
20250720_111958_972,-9,36,36,5.8,25.690000677253053,-77.16825103759766,-77.16825103759766,0.0958781242370605,0.158200979232788,36,36.0,YOLO,1,32,0.0,25.690000677253053,0.0,[]
20250720_111959_228,-9,36,36,5.8,25.864170332007973,-76.91056861877442,-76.91056861877442,0.0985119342803955,0.1018047332763671,36,36.0,YOLO,1,32,0.0,25.864170332007973,0.0,[]
20250720_111959_429,-9,36,36,5.8,25.8897937043774,-77.00118255615234,-77.00118255615234,0.0982394218444824,0.1581547260284423,36,36.0,YOLO,1,32,0.0,25.8897937043774,0.0,[]
20250720_111959_687,-9,36,36,5.8,25.93636636349269,-76.92790718078614,-76.92790718078614,0.0977811813354492,0.1016929149627685,36,36.0,YOLO,1,32,0.0,25.93636636349269,0.0,[]
20250720_111959_888,-9,36,36,5.8,26.16049788795721,-76.61520614624024,-76.61520614624024,0.0966148376464843,0.158156156539917,36,36.0,YOLO,1,32,0.0,26.16049788795721,0.0,[]
20250720_112000_144,-9,36,36,5.8,26.03166038088177,-76.7823471069336,-76.7823471069336,0.0929696559906005,0.1017758846282959,36,36.0,YOLO,1,32,0.0,26.03166038088177,0.0,[]
20250720_112000_340,-9,36,36,5.8,25.916815771820225,-76.95628662109375,-76.95628662109375,0.0962343215942382,0.1581449508666992,36,36.0,YOLO,1,32,0.0,25.916815771820225,0.0,[]
20250720_112000_596,-9,36,36,5.8,25.70031037141041,-77.09407577514648,-77.09407577514648,0.097013235092163,0.1017549037933349,36,36.0,YOLO,1,32,0.0,25.70031037141041,0.0,[]
20250720_112000_797,-9,36,36,5.8,25.405195084890764,-77.42131729125977,-77.42131729125977,0.0960292816162109,0.158144474029541,36,36.0,YOLO,1,32,0.0,25.405195084890764,0.0,[]
20250720_112001_052,-8,36,36,5.8,25.423356132017005,-77.39825706481933,-77.39825706481933,0.1011970043182373,0.1017496585845947,36,36.0,YOLO,1,32,0.0,25.423356132017005,0.0,[]
20250720_112001_257,-8,36,36,5.8,24.98166462637508,-77.74970779418945,-77.74970779418945,0.0940053462982177,0.1582164764404297,36,36.0,YOLO,1,32,0.0,24.98166462637508,0.0,[]
20250720_112001_510,-8,36,36,5.8,24.927168538118096,-77.84919548034668,-77.84919548034668,0.096562385559082,0.1017475128173828,36,36.0,YOLO,1,32,0.0,24.927168538118096,0.0,[]
20250720_112001_710,-8,36,36,5.8,25.043436162227664,-77.70732650756835,-77.70732650756835,0.1007070541381836,0.1581397056579589,36,36.0,YOLO,1,32,0.0,25.043436162227664,0.0,[]
20250720_112001_971,-8,36,36,5.8,25.15321878050221,-77.72505264282226,-77.72505264282226,0.1032423973083496,0.1018104553222656,36,36.0,YOLO,1,32,0.0,25.15321878050221,0.0,[]
20250720_112002_177,-8,36,36,5.8,25.352409947199348,-77.49488067626953,-77.49488067626953,0.0992641448974609,0.1581592559814453,36,36.0,YOLO,1,32,0.0,25.352409947199348,0.0,[]
20250720_112002_436,-8,36,36,5.8,25.414790819129948,-77.40850296020508,-77.40850296020508,0.1000728607177734,0.1018271446228027,36,36.0,YOLO,1,32,0.0,25.414790819129948,0.0,[]
20250720_112002_639,-8,36,36,5.8,25.03894056423556,-77.76276626586915,-77.76276626586915,0.1012303829193115,0.1582067012786865,36,36.0,YOLO,1,32,0.0,25.03894056423556,0.0,[]
20250720_112002_900,-8,36,36,5.8,25.24328350113852,-77.59121704101562,-77.59121704101562,0.0994195938110351,0.1017918586730957,36,36.0,YOLO,1,32,0.0,25.24328350113852,0.0,[]
20250720_112003_103,-8,36,36,5.8,25.169725355073,-77.7010498046875,-77.7010498046875,0.096390962600708,0.1581108570098877,36,36.0,YOLO,1,32,0.0,25.169725355073,0.0,[]
20250720_112003_359,-8,36,36,5.8,25.07242074513225,-77.7769931793213,-77.7769931793213,0.0949840545654296,0.101792573928833,36,36.0,YOLO,1,32,0.0,25.07242074513225,0.0,[]
20250720_112003_557,-8,36,36,5.8,24.67425358472515,-78.09945297241211,-78.09945297241211,0.0945227146148681,0.1582605838775634,36,36.0,YOLO,1,32,0.0,24.67425358472515,0.0,[]
20250720_112003_812,-8,36,36,5.8,24.760489220776662,-78.07858924865722,-78.07858924865722,0.1002943515777587,0.1017622947692871,36,36.0,YOLO,1,32,0.0,24.760489220776662,0.0,[]
20250720_112004_015,-8,36,36,5.8,24.62735392955432,-78.10563659667969,-78.10563659667969,0.0991086959838867,0.1582186222076416,36,36.0,YOLO,1,32,0.0,24.62735392955432,0.0,[]
20250720_112004_274,-8,36,36,5.8,24.648587631084013,-78.16512947082519,-78.16512947082519,0.0983004570007324,0.1017169952392578,36,36.0,YOLO,1,32,0.0,24.648587631084013,0.0,[]
20250720_112004_475,-8,36,36,5.8,25.167757279742887,-77.54704627990722,-77.54704627990722,0.095616340637207,0.1582579612731933,36,36.0,YOLO,1,32,0.0,25.167757279742887,0.0,[]
20250720_112004_731,-8,36,36,5.8,25.18983017595272,-77.64977531433105,-77.64977531433105,0.0989234447479248,0.1017384529113769,36,36.0,YOLO,1,32,0.0,25.18983017595272,0.0,[]
20250720_112004_933,-7,36,36,5.8,24.446783464666,-78.27871017456054,-78.27871017456054,0.092588186264038,0.158146858215332,36,36.0,YOLO,1,32,0.0,24.446783464666,0.0,[]
