Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250720_111927_091,-17,42,42,14.5,11.128781469679865,-91.287841796875,-91.287841796875,0.1013400554656982,0.2671799659729004,42,,CenterFallback,1,55,33.4,,,[]
20250720_111927_461,-17,42,42,14.5,11.111626431060245,-91.17960357666016,-91.17960357666016,0.0996673107147216,0.268730878829956,42,,CenterFallback,1,55,33.4,,,[]
20250720_111925_981,-17,42,42,14.5,11.10864396849962,-91.07400512695312,-91.07400512695312,0.1005506515502929,0.2679762840270996,42,,CenterFallback,1,55,33.4,,,[]
20250720_111926_719,-17,42,42,14.5,11.057182285725432,-91.17960357666016,-91.17960357666016,0.1020576953887939,0.2684445381164551,42,,CenterFallback,1,55,33.4,,,[]
20250720_111926_351,-17,42,42,14.5,11.136576981698326,-91.32913970947266,-91.32913970947266,0.0986058712005615,0.2678639888763428,42,,CenterFallback,1,55,33.4,,,[]
20250720_111929_307,-16,41,41,13.1,10.756660745966355,-94.56656646728516,-94.56656646728516,0.0987467765808105,0.2677702903747558,41,,CenterFallback,1,56,34.8,,,[]
20250720_111929_675,-16,41,41,13.1,7.877591504045654,-90.0145492553711,-90.0145492553711,0.1015639305114746,0.2689018249511719,41,,CenterFallback,1,52,29.0,,,[]
20250720_111931_519,-16,41,41,13.1,12.353589318075706,-91.58552551269533,-91.58552551269533,0.1020257472991943,0.2685978412628174,41,,CenterFallback,1,55,33.4,,,[]
20250720_111930_411,-16,41,41,13.1,8.305113894779623,-91.2857967376709,-91.2857967376709,0.0953326225280761,0.2671184539794922,41,,CenterFallback,1,53,30.5,,,[]
20250720_111931_891,-16,41,41,13.1,10.889297062809304,-94.6549072265625,-94.6549072265625,0.0997045040130615,0.2687654495239258,41,,CenterFallback,1,56,34.8,,,[]
20250720_111930_775,-16,41,41,13.1,10.924902689037054,-94.25724792480467,-94.25724792480467,0.1035459041595459,0.2689254283905029,41,,CenterFallback,1,56,34.8,,,[]
20250720_111928_937,-16,42,42,14.5,11.214727127463206,-91.68946838378906,-91.68946838378906,0.1002876758575439,0.2680733203887939,42,,CenterFallback,1,55,33.4,,,[]
20250720_111930_047,-16,41,41,13.1,12.08966327877613,-93.74571990966795,-93.74571990966795,0.0941505432128906,0.2683703899383545,41,,CenterFallback,1,56,34.8,,,[]
20250720_111931_149,-16,41,41,13.1,8.202712431967257,-90.0145492553711,-90.0145492553711,0.0996229648590087,0.2688851356506347,41,,CenterFallback,1,52,29.0,,,[]
20250720_111932_261,-16,41,41,13.1,8.203333641273886,-90.0145492553711,-90.0145492553711,0.0939640998840332,0.2683920860290527,41,,CenterFallback,1,52,29.0,,,[]
20250720_111934_467,-15,41,41,13.1,8.2044806092525,-95.4705810546875,-95.4705810546875,0.0996174812316894,0.268829345703125,41,,CenterFallback,1,50,26.1,,,[]
20250720_111936_317,-15,41,41,13.1,11.214350501851628,-91.64387283325196,-91.64387283325196,0.0992114543914794,0.268014907836914,41,,CenterFallback,1,53,30.5,,,[]
20250720_111933_361,-15,40,40,11.6,10.687125322335604,-94.68326110839844,-94.68326110839844,0.09267258644104,0.2677886486053467,40,,CenterFallback,1,56,34.8,,,[]
20250720_111932_993,-15,41,41,13.1,10.92742736335579,-91.44122314453124,-91.44122314453124,0.0988974571228027,0.2675964832305908,41,,CenterFallback,1,53,30.5,,,[]
20250720_111935_579,-15,41,41,13.1,12.205810351068806,-91.6275562286377,-91.6275562286377,0.1019315719604492,0.268467903137207,41,,CenterFallback,1,53,30.5,,,[]
20250720_111934_837,-15,41,41,13.1,6.73037968623575,-94.6549072265625,-94.6549072265625,0.0999321937561035,0.2685277462005615,41,,CenterFallback,1,49,24.7,,,[]
20250720_111935_207,-15,40,40,11.6,7.767931977245695,-90.05561828613281,-90.05561828613281,0.1016747951507568,0.2687993049621582,40,,CenterFallback,1,52,29.0,,,[]
20250720_111933_723,-15,41,41,13.1,8.062860355511162,-95.2263412475586,-95.2263412475586,0.1034557819366455,0.2688589096069336,41,,CenterFallback,1,50,26.1,,,[]
20250720_111936_685,-15,41,41,13.1,11.338566752880226,-91.2857967376709,-91.2857967376709,0.085519790649414,0.2682218551635742,41,,CenterFallback,1,53,30.5,,,[]
20250720_111934_097,-15,41,41,13.1,6.730288614925968,-94.56656646728516,-94.56656646728516,0.1007091999053955,0.268038272857666,41,,CenterFallback,1,49,24.7,,,[]
20250720_111939_974,-14,40,40,11.6,10.349823043706865,-91.9527587890625,-91.9527587890625,0.1001083850860595,0.2684633731842041,40,,CenterFallback,1,53,30.5,,,[]
20250720_111937_411,-14,40,40,11.6,9.512706209340337,-91.17960357666016,-91.17960357666016,0.0986671447753906,0.2676451206207275,40,,CenterFallback,1,52,29.0,,,[]
20250720_111938_513,-14,40,40,11.6,11.33111898519681,-92.85452270507812,-92.85452270507812,0.1011989116668701,0.2672572135925293,40,,CenterFallback,1,54,31.9,,,[]
20250720_111938_147,-14,40,40,11.6,9.536646278167735,-91.17960357666016,-91.17960357666016,0.095743179321289,0.2687602043151855,40,,CenterFallback,1,52,29.0,,,[]
20250720_111940_712,-14,40,40,11.6,10.156920171079008,-91.9527587890625,-91.9527587890625,0.0922973155975341,0.2683641910552978,40,,CenterFallback,1,53,30.5,,,[]
20250720_111938_883,-14,40,40,11.6,9.735863686152385,-91.17960357666016,-91.17960357666016,0.0886931419372558,0.267932653427124,40,,CenterFallback,1,52,29.0,,,[]
20250720_111940_344,-14,40,40,11.6,10.242719523834523,-92.14871215820312,-92.14871215820312,0.0991008281707763,0.267310619354248,40,,CenterFallback,1,53,30.5,,,[]
20250720_111939_241,-14,40,40,11.6,11.330418502955853,-92.4067840576172,-92.4067840576172,0.0971927642822265,0.2671780586242676,40,,CenterFallback,1,54,31.9,,,[]
20250720_111939_607,-14,40,40,11.6,9.787004725063625,-92.06598663330078,-92.06598663330078,0.0964939594268798,0.2690138816833496,40,,CenterFallback,1,53,30.5,,,[]
20250720_111937_779,-14,40,40,11.6,11.383191214865846,-92.60627746582033,-92.60627746582033,0.0975351333618164,0.2691311836242676,40,,CenterFallback,1,54,31.9,,,[]
20250720_111943_296,-13,39,39,10.2,10.411122387605277,-93.35050048828126,-93.35050048828126,0.1003861427307128,0.2679882049560547,39,,CenterFallback,1,54,31.9,,,[]
20250720_111942_550,-13,39,39,10.2,10.348051699376924,-93.42042541503906,-93.42042541503906,0.1044104099273681,0.2681500911712646,39,,CenterFallback,1,54,31.9,,,[]
20250720_111943_666,-13,39,39,10.2,8.961136823527355,-91.62976837158205,-91.62976837158205,0.1001651287078857,0.2683720588684082,39,,CenterFallback,1,52,29.0,,,[]
20250720_111944_412,-13,39,39,10.2,9.26822092367675,-91.67446899414062,-91.67446899414062,0.094541311264038,0.2679300308227539,39,,CenterFallback,1,52,29.0,,,[]
20250720_111941_810,-13,39,39,10.2,10.113929208251449,-93.62672424316406,-93.62672424316406,0.0997481346130371,0.2688977718353271,39,,CenterFallback,1,54,31.9,,,[]
20250720_111941_440,-13,39,39,10.2,9.198423662074616,-92.21604919433594,-92.21604919433594,0.1004724502563476,0.2680203914642334,39,,CenterFallback,1,52,29.0,,,[]
20250720_111942_924,-13,39,39,10.2,8.962109154943846,-92.06598663330078,-92.06598663330078,0.1023623943328857,0.2679898738861084,39,,CenterFallback,1,52,29.0,,,[]
20250720_111944_036,-13,39,39,10.2,10.408600047187036,-93.37477989196778,-93.37477989196778,0.1058571338653564,0.2686212062835693,39,,CenterFallback,1,54,31.9,,,[]
20250720_111942_180,-13,39,39,10.2,9.272338836510372,-92.21520233154295,-92.21520233154295,0.100205659866333,0.2684035301208496,39,,CenterFallback,1,52,29.0,,,[]
20250720_111941_074,-13,40,40,11.6,10.285587567015597,-93.44287109375,-93.44287109375,0.0974190235137939,0.2670807838439941,40,,CenterFallback,1,51,27.6,,,[]
20250720_111946_994,-12,39,39,10.2,7.75954176316516,-94.6549072265625,-94.6549072265625,0.1023790836334228,0.2681698799133301,39,,CenterFallback,1,49,24.7,,,[]
20250720_111945_524,-12,38,38,8.7,7.877281195061855,-93.91798400878906,-93.91798400878906,0.0969538688659668,0.267653226852417,38,,CenterFallback,1,51,27.6,,,[]
20250720_111947_740,-12,39,39,10.2,7.872072081063834,-94.45152282714844,-94.45152282714844,0.0974886417388916,0.2690751552581787,39,,CenterFallback,1,49,24.7,,,[]
20250720_111946_627,-12,39,39,10.2,8.300515187757725,-94.68475341796876,-94.68475341796876,0.0968375205993652,0.2678608894348144,39,,CenterFallback,1,49,24.7,,,[]
20250720_111946_256,-12,39,39,10.2,9.075463187311811,-93.79424285888672,-93.79424285888672,0.1014223098754882,0.2688038349151611,39,,CenterFallback,1,50,26.1,,,[]
20250720_111945_890,-12,38,38,8.7,8.595850084905848,-93.24492645263672,-93.24492645263672,0.0967545509338378,0.2677791118621826,38,,CenterFallback,1,52,29.0,,,[]
20250720_111948_474,-12,38,38,8.7,8.196141254636316,-93.74571990966795,-93.74571990966795,0.1025781631469726,0.2680373191833496,38,,CenterFallback,1,51,27.6,,,[]
20250720_111945_156,-12,39,39,10.2,8.367988777759734,-94.25724792480467,-94.25724792480467,0.0977358818054199,0.2686402797698974,39,,CenterFallback,1,49,24.7,,,[]
20250720_111948_108,-12,39,39,10.2,7.876130368077128,-94.56656646728516,-94.56656646728516,0.0964918136596679,0.2679266929626465,39,,CenterFallback,1,49,24.7,,,[]
20250720_111944_776,-12,39,39,10.2,10.74943695748182,-93.28813934326172,-93.28813934326172,0.1106641292572021,0.267888069152832,39,,CenterFallback,1,54,31.9,,,[]
20250720_111948_846,-11,38,38,8.7,8.366606327633036,-94.33944702148438,-94.33944702148438,0.095569372177124,0.2686893939971924,38,,CenterFallback,1,52,29.0,,,[]
20250720_111951_048,-11,38,38,8.7,7.908314388321898,-94.25455017089844,-94.25455017089844,0.0987904071807861,0.267596960067749,38,,CenterFallback,1,49,24.7,,,[]
20250720_111951_780,-11,38,38,8.7,7.870603985607886,-94.56656646728516,-94.56656646728516,0.0930268764495849,0.2673566341400146,38,,CenterFallback,1,49,24.7,,,[]
20250720_111952_510,-11,38,38,8.7,8.09905622613158,-94.33944702148438,-94.33944702148438,0.1009185314178466,0.267606258392334,38,,CenterFallback,1,49,24.7,,,[]
20250720_111951_416,-11,38,38,8.7,8.195472720951656,-94.6549072265625,-94.6549072265625,0.0947704315185546,0.2678260803222656,38,,CenterFallback,1,49,24.7,,,[]
20250720_111950_678,-11,38,38,8.7,8.195037404661889,-94.1500015258789,-94.1500015258789,0.1010463237762451,0.2676279544830322,38,,CenterFallback,1,49,24.7,,,[]
20250720_111952_142,-11,38,38,8.7,8.053120730218126,-94.56656646728516,-94.56656646728516,0.0988521575927734,0.2673730850219726,38,,CenterFallback,1,49,24.7,,,[]
20250720_111949_948,-11,38,38,8.7,7.908770650512025,-94.25455017089844,-94.25455017089844,0.10001802444458,0.2685534954071045,38,,CenterFallback,1,49,24.7,,,[]
20250720_111950_318,-11,38,38,8.7,7.907731736649154,-94.56081428527833,-94.56081428527833,0.0907840728759765,0.2676444053649902,38,,CenterFallback,1,49,24.7,,,[]
20250720_111949_212,-11,38,38,8.7,8.092082815445522,-94.59581756591795,-94.59581756591795,0.0956013202667236,0.2690086364746094,38,,CenterFallback,1,49,24.7,,,[]
20250720_111955_085,-10,37,37,7.3,25.30879876215917,-77.48799324035645,-77.48799324035645,0.0987205505371093,0.1017909049987793,37,37.0,YOLO,1,32,0.0,25.30879876215917,0.0,[]
20250720_111955_748,-10,37,37,7.3,25.242399797116576,-77.58709487915038,-77.58709487915038,0.0922803878784179,0.158149242401123,37,37.0,YOLO,1,32,0.0,25.242399797116576,0.0,[]
20250720_111956_458,-10,37,37,7.3,24.97430753487704,-77.76778526306153,-77.76778526306153,0.0986521244049072,0.1018238067626953,37,37.0,YOLO,1,32,0.0,24.97430753487704,0.0,[]
20250720_111954_359,-10,37,37,7.3,25.533296675157487,-77.32304611206055,-77.32304611206055,0.1005289554595947,0.1582326889038086,37,37.0,YOLO,1,32,0.0,25.533296675157487,0.0,[]
20250720_111956_203,-10,37,37,7.3,24.99277450150204,-77.70912742614746,-77.70912742614746,0.0961732864379882,0.1582033634185791,37,37.0,YOLO,1,32,0.0,24.99277450150204,0.0,[]
20250720_111955_287,-10,37,37,7.3,25.19808545715739,-77.47604370117188,-77.47604370117188,0.096468448638916,0.1580953598022461,37,37.0,YOLO,1,32,0.0,25.19808545715739,0.0,[]
20250720_111953_443,-10,37,37,7.3,25.43951108291472,-77.3259090423584,-77.3259090423584,0.0993564128875732,0.1581525802612304,37,37.0,YOLO,1,32,0.0,25.43951108291472,0.0,[]
20250720_111956_000,-10,37,37,7.3,25.126960956066867,-77.70102005004883,-77.70102005004883,0.0994961261749267,0.1017711162567138,37,37.0,YOLO,1,32,0.0,25.126960956066867,0.0,[]
20250720_111954_822,-10,37,37,7.3,25.459453264010435,-77.34808349609375,-77.34808349609375,0.1028723716735839,0.1581287384033203,37,37.0,YOLO,1,32,0.0,25.459453264010435,0.0,[]
20250720_111952_880,-10,38,38,8.7,8.053572344588787,-94.6549072265625,-94.6549072265625,0.0948708057403564,0.2676520347595215,38,,CenterFallback,1,49,24.7,,,[]
20250720_111958_309,-9,36,36,5.8,25.85175598916828,-77.01327934265137,-77.01327934265137,0.0994253158569336,0.101747989654541,36,36.0,YOLO,1,32,0.0,25.85175598916828,0.0,[]
20250720_111959_687,-9,36,36,5.8,25.93636636349269,-76.92790718078614,-76.92790718078614,0.0977811813354492,0.1016929149627685,36,36.0,YOLO,1,32,0.0,25.93636636349269,0.0,[]
20250720_111958_045,-9,36,36,5.8,25.62885634801674,-77.07464027404785,-77.07464027404785,0.1047227382659912,0.1582543849945068,36,36.0,YOLO,1,32,0.0,25.62885634801674,0.0,[]
20250720_112000_596,-9,36,36,5.8,25.70031037141041,-77.09407577514648,-77.09407577514648,0.097013235092163,0.1017549037933349,36,36.0,YOLO,1,32,0.0,25.70031037141041,0.0,[]
20250720_111959_228,-9,36,36,5.8,25.864170332007973,-76.91056861877442,-76.91056861877442,0.0985119342803955,0.1018047332763671,36,36.0,YOLO,1,32,0.0,25.864170332007973,0.0,[]
20250720_111957_384,-9,36,36,5.8,23.818249848044147,-78.94153099060058,-78.94153099060058,0.0965979099273681,0.1017289161682128,36,36.0,YOLO,1,32,0.0,23.818249848044147,0.0,[]
20250720_111959_888,-9,36,36,5.8,26.16049788795721,-76.61520614624024,-76.61520614624024,0.0966148376464843,0.158156156539917,36,36.0,YOLO,1,32,0.0,26.16049788795721,0.0,[]
20250720_111959_429,-9,36,36,5.8,25.8897937043774,-77.00118255615234,-77.00118255615234,0.0982394218444824,0.1581547260284423,36,36.0,YOLO,1,32,0.0,25.8897937043774,0.0,[]
20250720_111958_770,-9,36,36,5.8,26.073868882007105,-76.90594062805175,-76.90594062805175,0.0985410213470459,0.1016798019409179,36,36.0,YOLO,1,32,0.0,26.073868882007105,0.0,[]
20250720_111957_124,-9,37,37,7.3,23.992482386284607,-78.76196174621582,-78.76196174621582,0.0995261669158935,0.1582090854644775,37,37.0,YOLO,1,32,0.0,23.992482386284607,0.0,[]
20250720_112004_015,-8,36,36,5.8,24.62735392955432,-78.10563659667969,-78.10563659667969,0.0991086959838867,0.1582186222076416,36,36.0,YOLO,1,32,0.0,24.62735392955432,0.0,[]
20250720_112004_274,-8,36,36,5.8,24.648587631084013,-78.16512947082519,-78.16512947082519,0.0983004570007324,0.1017169952392578,36,36.0,YOLO,1,32,0.0,24.648587631084013,0.0,[]
20250720_112004_475,-8,36,36,5.8,25.167757279742887,-77.54704627990722,-77.54704627990722,0.095616340637207,0.1582579612731933,36,36.0,YOLO,1,32,0.0,25.167757279742887,0.0,[]
20250720_112002_639,-8,36,36,5.8,25.03894056423556,-77.76276626586915,-77.76276626586915,0.1012303829193115,0.1582067012786865,36,36.0,YOLO,1,32,0.0,25.03894056423556,0.0,[]
20250720_112001_971,-8,36,36,5.8,25.15321878050221,-77.72505264282226,-77.72505264282226,0.1032423973083496,0.1018104553222656,36,36.0,YOLO,1,32,0.0,25.15321878050221,0.0,[]
20250720_112003_359,-8,36,36,5.8,25.07242074513225,-77.7769931793213,-77.7769931793213,0.0949840545654296,0.101792573928833,36,36.0,YOLO,1,32,0.0,25.07242074513225,0.0,[]
20250720_112002_177,-8,36,36,5.8,25.352409947199348,-77.49488067626953,-77.49488067626953,0.0992641448974609,0.1581592559814453,36,36.0,YOLO,1,32,0.0,25.352409947199348,0.0,[]
20250720_112003_812,-8,36,36,5.8,24.760489220776662,-78.07858924865722,-78.07858924865722,0.1002943515777587,0.1017622947692871,36,36.0,YOLO,1,32,0.0,24.760489220776662,0.0,[]
20250720_112001_257,-8,36,36,5.8,24.98166462637508,-77.74970779418945,-77.74970779418945,0.0940053462982177,0.1582164764404297,36,36.0,YOLO,1,32,0.0,24.98166462637508,0.0,[]
20250720_112001_052,-8,36,36,5.8,25.423356132017005,-77.39825706481933,-77.39825706481933,0.1011970043182373,0.1017496585845947,36,36.0,YOLO,1,32,0.0,25.423356132017005,0.0,[]
20250720_112005_843,-7,35,35,4.4,24.31323521609152,-78.47428512573242,-78.47428512573242,0.0961449146270752,0.1581532955169677,35,35.0,YOLO,1,32,0.0,24.31323521609152,0.0,[]
20250720_112007_219,-7,35,35,4.4,24.89406064850634,-77.8891975402832,-77.8891975402832,0.0984437465667724,0.1581997871398925,35,35.0,YOLO,1,32,0.0,24.89406064850634,0.0,[]
20250720_112005_185,-7,36,36,5.8,23.725701299197297,-79.01896667480469,-79.01896667480469,0.0987510681152343,0.1017682552337646,36,36.0,YOLO,1,32,0.0,23.725701299197297,0.0,[]
20250720_112006_294,-7,35,35,4.4,24.58866690363737,-78.17883491516113,-78.17883491516113,0.0998930931091308,0.1580498218536377,35,35.0,YOLO,1,32,0.0,24.58866690363737,0.0,[]
20250720_112008_611,-7,35,35,4.4,24.54294536911644,-78.2565315246582,-78.2565315246582,0.0983333587646484,0.1582381725311279,35,35.0,YOLO,1,32,0.0,24.54294536911644,0.0,[]
20250720_112007_940,-7,35,35,4.4,24.997662724959326,-77.70957984924317,-77.70957984924317,0.1024909019470214,0.1017460823059082,35,35.0,YOLO,1,32,0.0,24.997662724959326,0.0,[]
20250720_112007_679,-7,35,35,4.4,25.03386232045915,-77.84107666015625,-77.84107666015625,0.1015622615814209,0.1582036018371582,35,35.0,YOLO,1,32,0.0,25.03386232045915,0.0,[]
20250720_112007_017,-7,35,35,4.4,25.024105099023004,-77.7140609741211,-77.7140609741211,0.0981330871582031,0.1017498970031738,35,35.0,YOLO,1,32,0.0,25.024105099023004,0.0,[]
20250720_112004_933,-7,36,36,5.8,24.446783464666,-78.27871017456054,-78.27871017456054,0.092588186264038,0.158146858215332,36,36.0,YOLO,1,32,0.0,24.446783464666,0.0,[]
20250720_112007_477,-7,35,35,4.4,24.87123548106625,-77.87659187316895,-77.87659187316895,0.0988426208496093,0.1019115447998046,35,35.0,YOLO,1,32,0.0,24.87123548106625,0.0,[]
20250720_112010_458,-6,34,34,2.9,24.292090307396165,-78.53949928283691,-78.53949928283691,0.0943033695220947,0.1582224369049072,34,34.0,YOLO,1,32,0.0,24.292090307396165,0.0,[]
20250720_112011_639,-6,34,34,2.9,24.55903842629182,-78.24683380126953,-78.24683380126953,0.100757360458374,0.1018764972686767,34,34.0,YOLO,1,32,0.0,24.55903842629182,0.0,[]
20250720_112010_712,-6,34,34,2.9,24.362950048129235,-78.46440887451172,-78.46440887451172,0.0999312400817871,0.1017863750457763,34,34.0,YOLO,1,32,0.0,24.362950048129235,0.0,[]
20250720_112009_799,-6,34,34,2.9,24.63136025016176,-78.20748901367188,-78.20748901367188,0.099811315536499,0.1017470359802246,34,34.0,YOLO,1,32,0.0,24.63136025016176,0.0,[]
20250720_112009_075,-6,35,35,4.4,22.49788948561145,-80.1044261932373,-80.1044261932373,0.101736307144165,0.158193826675415,35,35.0,YOLO,1,32,0.0,22.49788948561145,0.0,[]
20250720_112010_002,-6,34,34,2.9,24.71764876969908,-78.09100875854492,-78.09100875854492,0.0947842597961425,0.1582334041595459,34,34.0,YOLO,1,32,0.0,24.71764876969908,0.0,[]
20250720_112011_843,-6,34,34,2.9,24.618076529239616,-78.14870948791504,-78.14870948791504,0.1019337177276611,0.1580877304077148,34,34.0,YOLO,1,32,0.0,24.618076529239616,0.0,[]
20250720_112010_256,-6,34,34,2.9,24.66493160014028,-78.07855682373047,-78.07855682373047,0.0990045070648193,0.101724624633789,34,34.0,YOLO,1,32,0.0,24.66493160014028,0.0,[]
20250720_112011_174,-6,34,34,2.9,24.65726825373656,-78.14804725646972,-78.14804725646972,0.1008868217468261,0.101743459701538,34,34.0,YOLO,1,32,0.0,24.65726825373656,0.0,[]
20250720_112011_378,-6,34,34,2.9,24.460869736459856,-78.28467636108398,-78.28467636108398,0.1004106998443603,0.1587705612182617,34,34.0,YOLO,1,32,0.0,24.460869736459856,0.0,[]
20250720_112014_142,-5,33,33,1.5,25.40018410383984,-77.44253768920899,-77.44253768920899,0.0949394702911377,0.1581583023071289,33,33.0,YOLO,1,32,0.0,25.40018410383984,0.0,[]
20250720_112015_316,-5,34,34,2.9,24.16389476986617,-78.69402542114258,-78.69402542114258,0.104931354522705,0.1017720699310302,34,34.0,YOLO,1,32,0.0,24.16389476986617,0.0,[]
20250720_112013_225,-5,34,34,2.9,23.3409396949232,-79.34594612121582,-79.34594612121582,0.0966939926147461,0.158125638961792,34,34.0,YOLO,1,32,0.0,23.3409396949232,0.0,[]
20250720_112016_221,-5,34,34,2.9,23.74036654775726,-78.92222099304199,-78.92222099304199,0.1041939258575439,0.1018266677856445,34,34.0,YOLO,1,32,0.0,23.74036654775726,0.0,[]
20250720_112015_060,-5,34,34,2.9,24.11650663838573,-78.6364315032959,-78.6364315032959,0.0967686176300048,0.1581587791442871,34,34.0,YOLO,1,32,0.0,24.11650663838573,0.0,[]
20250720_112016_429,-5,34,34,2.9,23.60885396640348,-79.14316673278809,-79.14316673278809,0.0964391231536865,0.158168077468872,34,34.0,YOLO,1,32,0.0,23.60885396640348,0.0,[]
20250720_112014_847,-5,34,34,2.9,25.46298971540486,-77.2060390472412,-77.2060390472412,0.1099393367767334,0.1017436981201171,34,34.0,YOLO,1,32,0.0,25.46298971540486,0.0,[]
20250720_112015_524,-5,34,34,2.9,24.13720014481048,-78.72284736633301,-78.72284736633301,0.0986409187316894,0.1581838130950927,34,34.0,YOLO,1,32,0.0,24.13720014481048,0.0,[]
20250720_112016_685,-5,34,34,2.9,23.803795283433345,-78.98936386108399,-78.98936386108399,0.0998024940490722,0.1017417907714843,34,34.0,YOLO,1,32,0.0,23.803795283433345,0.0,[]
20250720_112013_482,-5,33,33,1.5,23.267154269094632,-79.48082962036133,-79.48082962036133,0.0959997177124023,0.1018669605255127,33,33.0,YOLO,1,32,0.0,23.267154269094632,0.0,[]
20250720_112020_811,-4,33,33,1.5,24.5852709849253,-78.10498046875,-78.10498046875,0.096628189086914,0.1017940044403076,33,33.0,YOLO,1,32,0.0,24.5852709849253,0.0,[]
20250720_112018_958,-4,33,33,1.5,25.442351849796808,-77.44177551269532,-77.44177551269532,0.1013591289520263,0.1017537117004394,33,33.0,YOLO,1,32,0.0,25.442351849796808,0.0,[]
20250720_112019_420,-4,33,33,1.5,24.806696414410965,-78.02830238342285,-78.02830238342285,0.1005973815917968,0.10172700881958,33,33.0,YOLO,1,32,0.0,24.806696414410965,0.0,[]
20250720_112018_704,-4,33,33,1.5,25.31879053659,-77.46970405578614,-77.46970405578614,0.0944375991821289,0.1582250595092773,33,33.0,YOLO,1,32,0.0,25.31879053659,0.0,[]
20250720_112018_245,-4,33,33,1.5,25.183514414527536,-77.58709487915038,-77.58709487915038,0.0999670028686523,0.1581199169158935,33,33.0,YOLO,1,32,0.0,25.183514414527536,0.0,[]
20250720_112017_599,-4,33,33,1.5,25.09079682108667,-77.70970001220704,-77.70970001220704,0.0878994464874267,0.101757526397705,33,33.0,YOLO,1,32,0.0,25.09079682108667,0.0,[]
20250720_112016_888,-4,34,34,2.9,23.79926777083193,-79.03116607666016,-79.03116607666016,0.098600149154663,0.1582050323486328,34,34.0,YOLO,1,32,0.0,23.79926777083193,0.0,[]
20250720_112020_087,-4,33,33,1.5,25.16416397797004,-77.59145050048828,-77.59145050048828,0.1008656024932861,0.1581287384033203,33,33.0,YOLO,1,32,0.0,25.16416397797004,0.0,[]
20250720_112017_790,-4,33,33,1.5,25.3125565374406,-77.43909378051758,-77.43909378051758,0.0963006019592285,0.1583068370819091,33,33.0,YOLO,1,32,0.0,25.3125565374406,0.0,[]
20250720_112017_146,-4,34,34,2.9,22.461014731716432,-80.23413619995117,-80.23413619995117,0.0969781875610351,0.1017963886260986,34,34.0,YOLO,1,32,0.0,22.461014731716432,0.0,[]
20250720_112022_855,-3,32,32,0.0,25.192410970162456,-77.48416137695312,-77.48416137695312,0.1011736392974853,0.1582460403442382,32,32.0,YOLO,1,32,0.0,25.192410970162456,0.0,[]
20250720_112022_652,-3,32,32,0.0,25.619005263437245,-77.1700653076172,-77.1700653076172,0.0995912551879882,0.101874828338623,32,32.0,YOLO,1,32,0.0,25.619005263437245,0.0,[]
20250720_112021_271,-3,32,32,0.0,23.764863999663262,-79.09482002258301,-79.09482002258301,0.0965666770935058,0.1017534732818603,32,32.0,YOLO,1,32,0.0,23.764863999663262,0.0,[]
20250720_112022_391,-3,32,32,0.0,25.61809196183671,-77.28304328918458,-77.28304328918458,0.1018545627593994,0.1582612991333007,32,32.0,YOLO,1,32,0.0,25.61809196183671,0.0,[]
20250720_112023_116,-3,32,32,0.0,25.15350666901749,-77.57618293762206,-77.57618293762206,0.0962069034576416,0.1016714572906494,32,32.0,YOLO,1,32,0.0,25.15350666901749,0.0,[]
20250720_112023_315,-3,32,32,0.0,25.142177624660007,-77.60764541625977,-77.60764541625977,0.095487356185913,0.1582822799682617,32,32.0,YOLO,1,32,0.0,25.142177624660007,0.0,[]
20250720_112024_035,-3,32,32,0.0,25.20779716845682,-77.52472686767578,-77.52472686767578,0.0993149280548095,0.1017365455627441,32,32.0,YOLO,1,32,0.0,25.20779716845682,0.0,[]
20250720_112024_697,-3,32,32,0.0,25.459702624317146,-77.29665107727051,-77.29665107727051,0.0976319313049316,0.1581354141235351,32,32.0,YOLO,1,32,0.0,25.459702624317146,0.0,[]
20250720_112024_496,-3,32,32,0.0,25.195310889834047,-77.49831428527833,-77.49831428527833,0.0982234477996826,0.1017897129058837,32,32.0,YOLO,1,32,0.0,25.195310889834047,0.0,[]
20250720_112022_186,-3,32,32,0.0,25.297733713200444,-77.38850212097168,-77.38850212097168,0.1011676788330078,0.1018474102020263,32,32.0,YOLO,1,32,0.0,25.297733713200444,0.0,[]
20250720_112026_539,-2,32,32,0.0,24.374194331372,-78.42738342285156,-78.42738342285156,0.0982940196990966,0.1583807468414306,32,32.0,YOLO,1,32,0.0,24.374194331372,0.0,[]
20250720_112028_356,-2,32,32,0.0,23.9890832371009,-78.8030502319336,-78.8030502319336,0.0999226570129394,0.1581888198852539,32,32.0,YOLO,1,32,0.0,23.9890832371009,0.0,[]
20250720_112027_896,-2,32,32,0.0,23.96398889602952,-78.79393577575684,-78.79393577575684,0.0972888469696044,0.1582612991333007,32,32.0,YOLO,1,32,0.0,23.96398889602952,0.0,[]
