Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250720_203046_451,-27,50,50,26.1,18.84561229096579,0.10210490226745605,0.0036156177520751953,50,50,YOLO,1,32,0,18.84561229096579,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203046_559,-27,50,50,26.1,18.84561229096579,0.1041407585144043,0.004308223724365234,50,50,YOLO,1,32,0,18.84561229096579,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203046_671,-27,49,49,24.7,19.926110779462466,0.09540057182312012,0.004006624221801758,49,49,YOLO,1,32,0,19.926110779462466,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203046_774,-27,49,49,24.7,19.926110779462466,0.10572052001953125,0.004012584686279297,49,49,YOLO,1,32,0,19.926110779462466,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203046_887,-27,49,49,24.7,19.926110779462466,0.09431076049804688,0.004157304763793945,49,49,YOLO,1,32,0,19.926110779462466,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203046_988,-27,49,49,24.7,19.926110779462466,0.08856916427612305,0.0036721229553222656,49,49,YOLO,1,32,0,19.926110779462466,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203047_084,-27,49,49,24.7,19.926110779462466,0.08947563171386719,0.004040956497192383,49,49,YOLO,1,32,0,19.926110779462466,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203047_180,-27,49,49,24.7,19.926110779462466,0.09900617599487305,0.004409074783325195,49,49,YOLO,1,32,0,19.926110779462466,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203047_287,-27,49,49,24.7,19.926110779462466,0.09921646118164062,0.004157066345214844,49,49,YOLO,1,32,0,19.926110779462466,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203047_394,-27,49,49,24.7,19.926110779462466,0.09123492240905762,0.004066944122314453,49,49,YOLO,1,32,0,19.926110779462466,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203047_492,-26,49,49,24.7,18.75428503364457,0.10066032409667969,0.004084587097167969,49,49,YOLO,1,32,0,18.75428503364457,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203047_600,-26,49,49,24.7,18.75428503364457,0.0980987548828125,0.0041675567626953125,49,49,YOLO,1,32,0,18.75428503364457,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203047_706,-26,48,48,23.2,19.95282059303496,0.0961306095123291,0.003943681716918945,48,48,YOLO,1,32,0,19.95282059303496,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203047_809,-26,48,48,23.2,19.95282059303496,0.09653973579406738,0.0038700103759765625,48,48,YOLO,1,32,0,19.95282059303496,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203047_912,-26,48,48,23.2,19.95282059303496,0.09225201606750488,0.003993511199951172,48,48,YOLO,1,32,0,19.95282059303496,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203048_012,-26,48,48,23.2,19.95282059303496,0.09541153907775879,0.003999233245849609,48,48,YOLO,1,32,0,19.95282059303496,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203048_115,-26,48,48,23.2,19.95282059303496,0.09604597091674805,0.004124641418457031,48,48,YOLO,1,32,0,19.95282059303496,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203048_218,-26,48,48,23.2,19.95282059303496,0.0948488712310791,0.003981351852416992,48,48,YOLO,1,32,0,19.95282059303496,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203048_320,-26,48,48,23.2,19.95282059303496,0.09399986267089844,0.004189729690551758,48,48,YOLO,1,32,0,19.95282059303496,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203048_422,-26,48,48,23.2,19.95282059303496,0.08678960800170898,0.003937959671020508,48,48,YOLO,1,32,0,19.95282059303496,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203048_516,-25,48,48,23.2,19.579417836185343,0.08848452568054199,0.00409388542175293,48,48,YOLO,1,32,0,19.579417836185343,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203048_611,-25,48,48,23.2,19.579417836185343,0.10294771194458008,0.004084587097167969,48,48,YOLO,1,32,0,19.579417836185343,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203048_721,-25,48,48,23.2,19.579417836185343,0.10216307640075684,0.004294395446777344,48,48,YOLO,1,32,0,19.579417836185343,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203048_831,-25,48,48,23.2,19.579417836185343,0.1042337417602539,0.0039520263671875,48,48,YOLO,1,32,0,19.579417836185343,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203048_943,-25,48,48,23.2,19.579417836185343,0.0967409610748291,0.004498958587646484,48,48,YOLO,1,32,0,19.579417836185343,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203049_047,-25,48,48,23.2,19.579417836185343,0.0978708267211914,0.004003763198852539,48,48,YOLO,1,32,0,19.579417836185343,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203049_152,-25,48,48,23.2,19.579417836185343,0.08828401565551758,0.004170894622802734,48,48,YOLO,1,32,0,19.579417836185343,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203049_248,-25,48,48,23.2,19.579417836185343,0.09090399742126465,0.0041882991790771484,48,48,YOLO,1,32,0,19.579417836185343,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203049_347,-25,48,48,23.2,19.579417836185343,0.09251236915588379,0.003978252410888672,48,48,YOLO,1,32,0,19.579417836185343,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203049_446,-24,48,48,23.2,19.10065982777984,0.09794735908508301,0.003919124603271484,48,48,YOLO,1,32,0,19.10065982777984,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203049_551,-24,48,48,23.2,19.10065982777984,0.09287285804748535,0.004005908966064453,48,48,YOLO,1,32,0,19.10065982777984,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203049_651,-24,47,47,21.8,19.37886170750444,0.09594988822937012,0.0020182132720947266,47,47,YOLO,1,32,0,19.37886170750444,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203049_751,-24,47,47,21.8,19.37886170750444,0.08769369125366211,0.0040552616119384766,47,47,YOLO,1,32,0,19.37886170750444,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203049_846,-24,47,47,21.8,19.37886170750444,0.10081124305725098,0.003848552703857422,47,47,YOLO,1,32,0,19.37886170750444,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203049_953,-24,47,47,21.8,19.37886170750444,0.08931803703308105,0.004248380661010742,47,47,YOLO,1,32,0,19.37886170750444,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203050_050,-24,47,47,21.8,19.37886170750444,0.09842967987060547,0.003991365432739258,47,47,YOLO,1,32,0,19.37886170750444,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203050_156,-24,47,47,21.8,19.37886170750444,0.10557198524475098,0.00397944450378418,47,47,YOLO,1,32,0,19.37886170750444,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203050_268,-24,47,47,21.8,19.37886170750444,0.09778308868408203,0.004080772399902344,47,47,YOLO,1,32,0,19.37886170750444,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203050_373,-24,47,47,21.8,19.37886170750444,0.09149289131164551,0.003971576690673828,47,47,YOLO,1,32,0,19.37886170750444,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203050_472,-23,47,47,21.8,19.21457609187693,0.09188342094421387,0.0024437904357910156,47,47,YOLO,1,32,0,19.21457609187693,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203050_568,-23,47,47,21.8,19.21457609187693,0.09403228759765625,0.0040514469146728516,47,47,YOLO,1,32,0,19.21457609187693,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203050_669,-23,46,46,20.3,20.508420822578245,0.08530998229980469,0.003976345062255859,46,46,YOLO,1,32,0,20.508420822578245,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203050_762,-23,46,46,20.3,20.508420822578245,0.10397982597351074,0.0041255950927734375,46,46,YOLO,1,32,0,20.508420822578245,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203050_873,-23,46,46,20.3,20.508420822578245,0.09043741226196289,0.004001140594482422,46,46,YOLO,1,32,0,20.508420822578245,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203050_971,-23,46,46,20.3,20.508420822578245,0.09475421905517578,0.002046346664428711,46,46,YOLO,1,32,0,20.508420822578245,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203051_069,-23,46,46,20.3,20.508420822578245,0.09263896942138672,0.003939151763916016,46,46,YOLO,1,32,0,20.508420822578245,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203051_168,-23,46,46,20.3,20.508420822578245,0.08708858489990234,0.003947734832763672,46,46,YOLO,1,32,0,20.508420822578245,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203051_262,-23,46,46,20.3,20.508420822578245,0.09171319007873535,0.004178285598754883,46,46,YOLO,1,32,0,20.508420822578245,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203051_361,-23,46,46,20.3,20.508420822578245,0.10487079620361328,0.004346132278442383,46,46,YOLO,1,32,0,20.508420822578245,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203051_474,-22,46,46,20.3,20.10090523937108,0.1016240119934082,0.003664255142211914,46,46,YOLO,1,32,0,20.10090523937108,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203051_582,-22,46,46,20.3,20.10090523937108,0.09099769592285156,0.004036903381347656,46,46,YOLO,1,32,0,20.10090523937108,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203051_680,-22,46,46,20.3,20.10090523937108,0.1020956039428711,0.004192352294921875,46,46,YOLO,1,32,0,20.10090523937108,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203051_789,-22,45,45,18.9,20.354599947883244,0.09143185615539551,0.004014492034912109,45,45,YOLO,1,32,0,20.354599947883244,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203051_888,-22,45,45,18.9,20.354599947883244,0.09378576278686523,0.004060029983520508,45,45,YOLO,1,32,0,20.354599947883244,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203051_989,-22,45,45,18.9,20.354599947883244,0.10200929641723633,0.003788471221923828,45,45,YOLO,1,32,0,20.354599947883244,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203052_098,-22,45,45,18.9,20.354599947883244,0.09000086784362793,0.0039784908294677734,45,45,YOLO,1,32,0,20.354599947883244,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203052_195,-22,45,45,18.9,20.354599947883244,0.09904718399047852,0.0037126541137695312,45,45,YOLO,1,32,0,20.354599947883244,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203052_301,-22,45,45,18.9,20.354599947883244,0.09427237510681152,0.003334522247314453,45,45,YOLO,1,32,0,20.354599947883244,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203052_401,-22,45,45,18.9,20.354599947883244,0.09468531608581543,0.004113912582397461,45,45,YOLO,1,32,0,20.354599947883244,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203052_503,-21,45,45,18.9,20.14010516567308,0.09861326217651367,0.0039751529693603516,45,45,YOLO,1,32,0,20.14010516567308,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203052_609,-21,45,45,18.9,20.14010516567308,0.10466432571411133,0.004278898239135742,45,45,YOLO,1,32,0,20.14010516567308,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203052_721,-21,45,45,18.9,20.14010516567308,0.1006929874420166,0.004259824752807617,45,45,YOLO,1,32,0,20.14010516567308,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203052_829,-21,45,45,18.9,20.14010516567308,0.09758472442626953,0.003515481948852539,45,45,YOLO,1,32,0,20.14010516567308,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203052_933,-21,45,45,18.9,20.14010516567308,0.09598278999328613,0.004248857498168945,45,45,YOLO,1,32,0,20.14010516567308,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203053_037,-21,45,45,18.9,20.14010516567308,0.09750223159790039,0.004014492034912109,45,45,YOLO,1,32,0,20.14010516567308,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203053_141,-21,45,45,18.9,20.14010516567308,0.09530282020568848,0.004097938537597656,45,45,YOLO,1,32,0,20.14010516567308,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203053_244,-21,45,45,18.9,20.14010516567308,0.09304189682006836,0.003960847854614258,45,45,YOLO,1,32,0,20.14010516567308,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203053_344,-21,45,45,18.9,20.14010516567308,0.10412478446960449,0.003959178924560547,45,45,YOLO,1,32,0,20.14010516567308,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203053_456,-20,45,45,18.9,17.9838315715202,0.10173463821411133,0.003693819046020508,45,45,YOLO,1,32,0,17.9838315715202,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203053_564,-20,45,45,18.9,17.9838315715202,0.0981147289276123,0.003831148147583008,45,45,YOLO,1,32,0,17.9838315715202,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203053_669,-20,44,44,17.4,19.929988490551903,0.09428668022155762,0.003918886184692383,44,44,YOLO,1,32,0,19.929988490551903,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203053_771,-20,44,44,17.4,19.929988490551903,0.08918142318725586,0.0036613941192626953,44,44,YOLO,1,32,0,19.929988490551903,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203053_867,-20,44,44,17.4,19.929988490551903,0.09819436073303223,0.0041294097900390625,44,44,YOLO,1,32,0,19.929988490551903,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203053_972,-20,44,44,17.4,19.929988490551903,0.09141254425048828,0.0040090084075927734,44,44,YOLO,1,32,0,19.929988490551903,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203054_071,-20,44,44,17.4,19.929988490551903,0.10068988800048828,0.004016876220703125,44,44,YOLO,1,32,0,19.929988490551903,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203054_179,-20,44,44,17.4,19.929988490551903,0.0934286117553711,0.003983259201049805,44,44,YOLO,1,32,0,19.929988490551903,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203054_280,-20,44,44,17.4,19.929988490551903,0.09247851371765137,0.004311561584472656,44,44,YOLO,1,32,0,19.929988490551903,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203054_379,-20,44,44,17.4,19.929988490551903,0.09926629066467285,0.004319906234741211,44,44,YOLO,1,32,0,19.929988490551903,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203054_486,-19,44,44,17.4,19.725712090300703,0.09379100799560547,0.0038340091705322266,44,44,YOLO,1,32,0,19.725712090300703,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203054_587,-19,44,44,17.4,19.725712090300703,0.09579873085021973,0.004050493240356445,44,44,YOLO,1,32,0,19.725712090300703,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203054_690,-19,43,43,16.0,20.44929433344545,0.09651470184326172,0.003933906555175781,43,43,YOLO,1,32,0,20.44929433344545,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203054_793,-19,43,43,16.0,20.44929433344545,0.10683703422546387,0.004270792007446289,43,43,YOLO,1,32,0,20.44929433344545,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203054_908,-19,43,43,16.0,20.44929433344545,0.09119391441345215,0.00414586067199707,43,43,YOLO,1,32,0,20.44929433344545,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203055_006,-19,43,43,16.0,20.44929433344545,0.08948421478271484,0.0043849945068359375,43,43,YOLO,1,32,0,20.44929433344545,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203055_103,-19,43,43,16.0,20.44929433344545,0.09665727615356445,0.0040149688720703125,43,43,YOLO,1,32,0,20.44929433344545,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203055_207,-19,43,43,16.0,20.44929433344545,0.09909176826477051,0.00429224967956543,43,43,YOLO,1,32,0,20.44929433344545,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203055_314,-19,43,43,16.0,20.44929433344545,0.097259521484375,0.004060983657836914,43,43,YOLO,1,32,0,20.44929433344545,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203055_419,-19,43,43,16.0,20.44929433344545,0.0944969654083252,0.00431370735168457,43,43,YOLO,1,32,0,20.44929433344545,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203055_522,-18,43,43,16.0,20.02549559143135,0.11121177673339844,0.004307270050048828,43,43,YOLO,1,32,0,20.02549559143135,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203055_639,-18,43,43,16.0,20.02549559143135,0.0943143367767334,0.00414276123046875,43,43,YOLO,1,32,0,20.02549559143135,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203055_741,-18,43,43,16.0,20.02549559143135,0.09062790870666504,0.0041925907135009766,43,43,YOLO,1,32,0,20.02549559143135,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203055_839,-18,42,42,14.5,20.354345977057847,0.09280562400817871,0.0038192272186279297,42,42,YOLO,1,32,0,20.354345977057847,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203055_938,-18,42,42,14.5,20.354345977057847,0.10408520698547363,0.004141092300415039,42,42,YOLO,1,32,0,20.354345977057847,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203056_050,-18,42,42,14.5,20.354345977057847,0.09575605392456055,0.004062652587890625,42,42,YOLO,1,32,0,20.354345977057847,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203056_153,-18,42,42,14.5,20.354345977057847,0.0951542854309082,0.003938436508178711,42,42,YOLO,1,32,0,20.354345977057847,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203056_255,-18,42,42,14.5,20.354345977057847,0.10047245025634766,0.004054546356201172,42,42,YOLO,1,32,0,20.354345977057847,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203056_363,-18,43,43,16.0,20.02549559143135,0.09051752090454102,0.0039043426513671875,43,43,YOLO,1,32,0,20.02549559143135,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203056_460,-17,43,43,16.0,19.280545132616552,0.09943771362304688,0.003723621368408203,43,43,YOLO,1,32,0,19.280545132616552,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203056_566,-17,43,43,16.0,19.280545132616552,0.10126161575317383,0.004094600677490234,43,43,YOLO,1,32,0,19.280545132616552,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203056_675,-17,42,42,14.5,19.98588872229529,0.0968925952911377,0.003770112991333008,42,42,YOLO,1,32,0,19.98588872229529,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203056_778,-17,42,42,14.5,19.98588872229529,0.09392547607421875,0.004156351089477539,42,42,YOLO,1,32,0,19.98588872229529,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203056_880,-17,42,42,14.5,19.98588872229529,0.10038876533508301,0.003942728042602539,42,42,YOLO,1,32,0,19.98588872229529,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203056_987,-17,42,42,14.5,19.98588872229529,0.0938258171081543,0.003954648971557617,42,42,YOLO,1,32,0,19.98588872229529,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203057_088,-17,42,42,14.5,19.98588872229529,0.08778882026672363,0.003940105438232422,42,42,YOLO,1,32,0,19.98588872229529,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203057_183,-17,42,42,14.5,19.98588872229529,0.10326147079467773,0.004031658172607422,42,42,YOLO,1,32,0,19.98588872229529,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203057_294,-17,42,42,14.5,19.98588872229529,0.09058952331542969,0.002157926559448242,42,42,YOLO,1,32,0,19.98588872229529,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203057_388,-17,42,42,14.5,19.98588872229529,0.10073232650756836,0.003958225250244141,42,42,YOLO,1,32,0,19.98588872229529,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203057_495,-16,42,42,14.5,19.42798830172086,0.09311342239379883,0.003675699234008789,42,42,YOLO,1,32,0,19.42798830172086,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203057_595,-16,42,42,14.5,19.42798830172086,0.08975934982299805,0.003920078277587891,42,42,YOLO,1,32,0,19.42798830172086,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203057_692,-16,41,41,13.1,20.432803748092795,0.09432458877563477,0.003803730010986328,41,41,YOLO,1,32,0,20.432803748092795,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203057_793,-16,41,41,13.1,20.432803748092795,0.08679723739624023,0.0039594173431396484,41,41,YOLO,1,32,0,20.432803748092795,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203057_887,-16,41,41,13.1,20.432803748092795,0.09818100929260254,0.004036426544189453,41,41,YOLO,1,32,0,20.432803748092795,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203057_993,-16,41,41,13.1,20.432803748092795,0.09963178634643555,0.004214763641357422,41,41,YOLO,1,32,0,20.432803748092795,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203058_100,-16,41,41,13.1,20.432803748092795,0.0955805778503418,0.0043413639068603516,41,41,YOLO,1,32,0,20.432803748092795,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203058_204,-16,41,41,13.1,20.432803748092795,0.09993171691894531,0.004087686538696289,41,41,YOLO,1,32,0,20.432803748092795,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203058_311,-16,41,41,13.1,20.432803748092795,0.09964799880981445,0.003991127014160156,41,41,YOLO,1,32,0,20.432803748092795,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203058_418,-15,41,41,13.1,20.432803748092795,0.09752583503723145,0.0045070648193359375,41,41,YOLO,1,32,0,20.432803748092795,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203058_524,-15,41,41,13.1,20.66102041937131,0.09027981758117676,0.0039310455322265625,41,41,YOLO,1,32,0,20.66102041937131,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203058_621,-15,41,41,13.1,20.66102041937131,0.08983874320983887,0.0039043426513671875,41,41,YOLO,1,32,0,20.66102041937131,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203058_718,-15,41,41,13.1,20.66102041937131,0.09609699249267578,0.0039424896240234375,41,41,YOLO,1,32,0,20.66102041937131,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203058_821,-15,41,41,13.1,20.66102041937131,0.09593844413757324,0.003914356231689453,41,41,YOLO,1,32,0,20.66102041937131,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203058_924,-15,41,41,13.1,20.66102041937131,0.08886122703552246,0.004115104675292969,41,41,YOLO,1,32,0,20.66102041937131,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203059_020,-15,41,41,13.1,20.66102041937131,0.09576129913330078,0.00395965576171875,41,41,YOLO,1,32,0,20.66102041937131,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203059_123,-15,41,41,13.1,20.66102041937131,0.09635591506958008,0.00394892692565918,41,41,YOLO,1,32,0,20.66102041937131,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203059_226,-15,40,40,11.6,20.950883423627506,0.09711503982543945,0.004026651382446289,40,40,YOLO,1,32,0,20.950883423627506,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203059_330,-15,40,40,11.6,20.950883423627506,0.09892106056213379,0.004000425338745117,40,40,YOLO,1,32,0,20.950883423627506,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203059_436,-14,40,40,11.6,20.684931335855552,0.09072995185852051,0.003560781478881836,40,40,YOLO,1,32,0,20.684931335855552,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203059_534,-14,41,41,13.1,20.137042811436928,0.09862613677978516,0.004228353500366211,41,41,YOLO,1,32,0,20.137042811436928,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203059_640,-14,NO_RADIO,41,13.1,20.137042811436928,0.08899307250976562,0.004033803939819336,41,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203059_736,-14,39,39,10.2,20.76877690563053,0.09303975105285645,0.004239082336425781,39,39,YOLO,1,32,0,20.76877690563053,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203059_836,-14,40,40,11.6,20.684931335855552,0.0974879264831543,0.00397181510925293,40,40,YOLO,1,32,0,20.684931335855552,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203059_940,-14,40,40,11.6,20.684931335855552,0.0922093391418457,0.003977775573730469,40,40,YOLO,1,32,0,20.684931335855552,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
