Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),YOLO Time (s),Beam Sweep Time (s)
20250722_214115_227,-17,43,43,16.0,19.280545132616552,0.10981297492980957,0.004446983337402344
20250722_214115_345,-17,42,42,14.5,19.98588872229529,0.11067605018615723,0.004084348678588867
20250722_214115_462,-17,42,42,14.5,19.98588872229529,0.11360621452331543,0.0040531158447265625
20250722_214115_582,-17,42,42,14.5,19.98588872229529,0.11212944984436035,0.004328250885009766
20250722_214115_701,-17,42,42,14.5,19.98588872229529,0.10900425910949707,0.004357814788818359
20250722_214115_817,-16,42,42,14.5,19.42798830172086,0.11228299140930176,0.003948688507080078
20250722_214115_936,-16,42,42,14.5,19.42798830172086,0.11035513877868652,0.0041637420654296875
20250722_214116_053,-16,41,41,13.1,20.432803748092795,0.11048030853271484,0.004584074020385742
20250722_214116_171,-16,41,41,13.1,20.432803748092795,0.11387920379638672,0.0044710636138916016
20250722_214116_292,-15,41,41,13.1,20.66102041937131,0.11112499237060547,0.004111051559448242
20250722_214116_410,-15,41,41,13.1,20.66102041937131,0.11093568801879883,0.0033991336822509766
20250722_214116_526,-15,41,41,13.1,20.66102041937131,0.10846090316772461,0.004221916198730469
20250722_214116_642,-15,41,41,13.1,20.66102041937131,0.11134719848632812,0.004305839538574219
20250722_214116_760,-14,41,41,13.1,20.137042811436928,0.11029362678527832,0.004387855529785156
20250722_214116_878,-14,41,41,13.1,20.137042811436928,0.10913467407226562,0.0042722225189208984
20250722_214116_994,-14,40,40,11.6,20.684931335855552,0.10790181159973145,0.004281520843505859
20250722_214117_109,-14,40,40,11.6,20.684931335855552,0.1085805892944336,0.0041921138763427734
20250722_214117_225,-14,40,40,11.6,20.684931335855552,0.10825204849243164,0.004216194152832031
20250722_214117_340,-13,40,40,11.6,20.55133519330974,0.11088109016418457,0.004417896270751953
20250722_214117_459,-13,39,39,10.2,21.166090889014924,0.11027073860168457,0.004365444183349609
20250722_214117_576,-13,39,39,10.2,21.166090889014924,0.11790966987609863,0.004422903060913086
20250722_214117_702,-13,39,39,10.2,21.166090889014924,0.11803555488586426,0.0041353702545166016
20250722_214117_826,-12,39,39,10.2,20.199031257559568,0.10982704162597656,0.004169464111328125
20250722_214117_943,-12,39,39,10.2,20.199031257559568,0.10803985595703125,0.004463672637939453
20250722_214118_058,-12,39,39,10.2,20.199031257559568,0.10919332504272461,0.004122257232666016
20250722_214118_174,-12,39,39,10.2,20.199031257559568,0.11211752891540527,0.004124879837036133
20250722_214118_293,-11,39,39,10.2,20.134404985293287,0.10772395133972168,0.00394892692565918
20250722_214118_407,-11,39,39,10.2,20.134404985293287,0.1100912094116211,0.0041806697845458984
20250722_214118_524,-11,38,38,8.7,20.78398045702696,0.10883641242980957,0.004324197769165039
20250722_214118_640,-11,38,38,8.7,20.78398045702696,0.10955047607421875,0.004151821136474609
20250722_214118_757,-10,37,37,7.3,20.58575949811884,0.1090998649597168,0.003897428512573242
20250722_214118_872,-10,38,38,8.7,19.54918985184892,0.10269355773925781,0.004092693328857422
20250722_214118_982,-10,37,37,7.3,20.58575949811884,0.11084628105163574,0.004029750823974609
20250722_214119_099,-10,37,37,7.3,20.58575949811884,0.11078453063964844,0.004156351089477539
20250722_214119_217,-10,37,37,7.3,20.58575949811884,0.11298847198486328,0.0037326812744140625
20250722_214119_336,-9,37,37,7.3,20.508212429527475,0.10922980308532715,0.004062652587890625
20250722_214119_452,-9,37,37,7.3,20.508212429527475,0.11321377754211426,0.004079580307006836
20250722_214119_572,-9,36,36,5.8,20.602245915993024,0.1084902286529541,0.004041433334350586
20250722_214119_687,-9,36,36,5.8,20.602245915993024,0.11418485641479492,0.004366636276245117
20250722_214119_808,-8,36,36,5.8,20.145034741588148,0.11014437675476074,0.0044019222259521484
20250722_214119_926,-8,36,36,5.8,20.145034741588148,0.10834908485412598,0.004242658615112305
20250722_214120_041,-8,36,36,5.8,20.145034741588148,0.1126258373260498,0.004031181335449219
20250722_214120_160,-8,36,36,5.8,20.145034741588148,0.10856270790100098,0.004162788391113281
20250722_214120_276,-7,36,36,5.8,19.36885048254834,0.10971999168395996,0.004198551177978516
20250722_214120_392,-7,36,36,5.8,19.36885048254834,0.11123013496398926,0.0041692256927490234
20250722_214120_510,-7,35,35,4.4,19.879104743318493,0.11099004745483398,0.00409698486328125
20250722_214120_628,-7,35,35,4.4,19.879104743318493,0.10838580131530762,0.0045282840728759766
20250722_214120_743,-6,35,35,4.4,19.405543180804955,0.10896849632263184,0.004433631896972656
20250722_214120_858,-6,35,35,4.4,19.405543180804955,0.10940909385681152,0.0040781497955322266
20250722_214120_975,-6,34,34,2.9,20.431409177261287,0.1196906566619873,0.0041561126708984375
20250722_214121_101,-6,34,34,2.9,20.431409177261287,0.10788631439208984,0.0040624141693115234
20250722_214121_216,-6,34,34,2.9,20.431409177261287,0.1089162826538086,0.004145145416259766
20250722_214121_332,-5,34,34,2.9,19.97503476011257,0.10971426963806152,0.004529476165771484
20250722_214121_449,-5,34,34,2.9,19.97503476011257,0.11375570297241211,0.0028564929962158203
20250722_214121_566,-5,34,34,2.9,19.97503476011257,0.10649752616882324,0.0044345855712890625
20250722_214121_680,-5,34,34,2.9,19.97503476011257,0.11111593246459961,0.004553556442260742
20250722_214121_799,-4,34,34,2.9,19.88130475581771,0.10893964767456055,0.004014015197753906
20250722_214121_914,-4,34,34,2.9,19.88130475581771,0.10796833038330078,0.004122257232666016
20250722_214122_029,-4,33,33,1.5,20.58273326728235,0.11177897453308105,0.004379987716674805
20250722_214122_148,-4,33,33,1.5,20.58273326728235,0.10957956314086914,0.004401683807373047
20250722_214122_265,-3,33,33,1.5,19.79819199246812,0.10744214057922363,0.004777193069458008
20250722_214122_380,-3,33,33,1.5,19.79819199246812,0.10907125473022461,0.004374027252197266
20250722_214122_496,-3,32,32,0,20.680920869871755,0.10883569717407227,0.004323720932006836
20250722_214122_612,-3,32,32,0,20.680920869871755,0.1096954345703125,0.004081010818481445
20250722_214122_729,-2,32,32,0,20.88918522383746,0.10968351364135742,0.004338741302490234
20250722_214122_845,-2,32,32,0,20.88918522383746,0.10777854919433594,0.004494905471801758
20250722_214122_960,-2,32,32,0,20.88918522383746,0.11636590957641602,0.004338264465332031
20250722_214123_084,-2,32,32,0,20.88918522383746,0.10980558395385742,0.004162788391113281
20250722_214123_201,-2,32,32,0,20.88918522383746,0.11257481575012207,0.0027740001678466797
20250722_214123_317,-1,32,32,0,20.14126273711021,0.11396026611328125,0.00410914421081543
20250722_214123_438,-1,31,31,-1.5,20.985161754898968,0.11138772964477539,0.004148721694946289
20250722_214123_556,-1,31,31,-1.5,20.985161754898968,0.11587691307067871,0.0045013427734375
20250722_214123_679,-1,31,31,-1.5,20.985161754898968,0.10029768943786621,0.004156827926635742
20250722_214123_786,0,31,31,-1.5,20.29527720658355,0.1068124771118164,0.0036470890045166016
20250722_214123_899,0,31,31,-1.5,20.29527720658355,0.11176204681396484,0.004323005676269531
20250722_214124_017,0,30,30,-2.9,20.97852816331165,0.11563730239868164,0.004043102264404297
20250722_214124_140,0,30,30,-2.9,20.97852816331165,0.10454630851745605,0.004364490509033203
20250722_214124_251,1,30,30,-2.9,20.71910171723502,0.11148619651794434,0.0038051605224609375
20250722_214124_369,1,30,30,-2.9,20.71910171723502,0.1073005199432373,0.0042531490325927734
20250722_214124_483,1,30,30,-2.9,20.71910171723502,0.1153268814086914,0.003988742828369141
20250722_214124_605,1,30,30,-2.9,20.71910171723502,0.10659146308898926,0.004342317581176758
20250722_214124_718,2,30,30,-2.9,20.71910171723502,0.1124105453491211,0.004591464996337891
20250722_214124_838,2,29,29,-4.4,20.61133409978285,0.11139464378356934,0.0042607784271240234
20250722_214124_957,2,29,29,-4.4,20.61133409978285,0.10954594612121582,0.004395246505737305
20250722_214125_074,2,29,29,-4.4,20.61133409978285,0.1098790168762207,0.004385709762573242
20250722_214125_191,2,29,29,-4.4,20.61133409978285,0.10283851623535156,0.004102230072021484
20250722_214125_300,3,29,29,-4.4,19.851874877937547,0.11303400993347168,0.0032989978790283203
20250722_214125_418,3,29,29,-4.4,19.851874877937547,0.11311507225036621,0.004168272018432617
20250722_214125_538,3,28,28,-5.8,20.453825141565066,0.11760640144348145,0.00423121452331543
20250722_214125_663,3,28,28,-5.8,20.453825141565066,0.11384344100952148,0.003973960876464844
20250722_214125_783,4,28,28,-5.8,19.9725834748274,0.11183047294616699,0.004265546798706055
20250722_214125_902,4,28,28,-5.8,19.9725834748274,0.1094200611114502,0.003326892852783203
20250722_214126_017,4,28,28,-5.8,19.9725834748274,0.10980439186096191,0.004114866256713867
20250722_214126_134,4,27,27,-7.3,20.56187537739349,0.10631465911865234,0.0035512447357177734
20250722_214126_246,5,27,27,-7.3,20.418760090819944,0.10549020767211914,0.0026178359985351562
20250722_214126_356,5,27,27,-7.3,20.418760090819944,0.10371828079223633,0.0023293495178222656
20250722_214126_463,5,27,27,-7.3,20.418760090819944,0.10754060745239258,0.004225254058837891
20250722_214126_577,5,27,27,-7.3,20.418760090819944,0.10433483123779297,0.0042879581451416016
20250722_214126_688,5,27,27,-7.3,20.418760090819944,0.11930322647094727,0.004680633544921875
20250722_214126_815,6,27,27,-7.3,19.69794720604873,0.1100013256072998,0.004098415374755859
20250722_214126_932,6,26,26,-8.7,20.31358893936134,0.10954022407531738,0.004261970520019531
20250722_214127_048,6,26,26,-8.7,20.31358893936134,0.10286664962768555,0.004285573959350586
20250722_214127_158,6,26,26,-8.7,20.31358893936134,0.10846209526062012,0.004395484924316406
20250722_214127_274,7,26,26,-8.7,19.88555987135001,0.11074233055114746,0.004810333251953125
20250722_214127_392,7,26,26,-8.7,19.88555987135001,0.11238384246826172,0.004414796829223633
20250722_214127_512,7,25,25,-10.2,20.488052313921315,0.11168861389160156,0.004271268844604492
20250722_214127_631,7,25,25,-10.2,20.488052313921315,0.10312366485595703,0.00434112548828125
20250722_214127_741,8,25,25,-10.2,19.900117664197523,0.10402917861938477,0.004983186721801758
20250722_214127_853,8,25,25,-10.2,19.900117664197523,0.11431741714477539,0.004135847091674805
20250722_214127_974,8,25,25,-10.2,19.900117664197523,0.10394406318664551,0.00423121452331543
20250722_214128_085,8,25,25,-10.2,19.900117664197523,0.11171865463256836,0.0040934085845947266
20250722_214128_203,8,25,25,-10.2,19.900117664197523,0.11039948463439941,0.002963542938232422
20250722_214128_318,9,25,25,-10.2,18.756975783738,0.1122887134552002,0.0044384002685546875
20250722_214128_438,9,24,24,-11.6,19.97815232910176,0.11134529113769531,0.004037618637084961
20250722_214128_556,9,24,24,-11.6,19.97815232910176,0.1150963306427002,0.004361867904663086
20250722_214128_678,9,24,24,-11.6,19.97815232910176,0.11067438125610352,0.004254579544067383
20250722_214128_796,10,24,24,-11.6,19.746905733684983,0.1144709587097168,0.004043102264404297
20250722_214128_917,10,24,24,-11.6,19.746905733684983,0.10738158226013184,0.003945112228393555
20250722_214129_031,10,23,23,-13.1,20.17191501366064,0.1110687255859375,0.004263401031494141
20250722_214129_149,10,23,23,-13.1,20.17191501366064,0.10980415344238281,0.0042188167572021484
20250722_214129_266,11,23,23,-13.1,20.04937434575648,0.10926079750061035,0.002256631851196289
20250722_214129_378,11,23,23,-13.1,20.04937434575648,0.10382580757141113,0.004530906677246094
20250722_214129_490,11,22,22,-14.5,20.54678771260461,0.10741376876831055,0.004067420959472656
20250722_214129_604,11,22,22,-14.5,20.54678771260461,0.11235404014587402,0.0042035579681396484
20250722_214129_723,12,22,22,-14.5,20.54672779947917,0.11580491065979004,0.004344940185546875
20250722_214129_846,12,22,22,-14.5,20.54672779947917,0.1149437427520752,0.003999471664428711
20250722_214129_968,12,22,22,-14.5,20.54672779947917,0.11096644401550293,0.004105806350708008
20250722_214130_085,12,22,22,-14.5,20.54672779947917,0.11509251594543457,0.0041027069091796875
20250722_214130_207,12,22,22,-14.5,20.54672779947917,0.10675263404846191,0.0040264129638671875
20250722_214130_321,13,22,22,-14.5,20.138298824928967,0.1136622428894043,0.00403285026550293
20250722_214130_441,13,21,21,-16.0,19.983418528679422,0.11091995239257812,0.004131317138671875
20250722_214130_559,13,21,21,-16.0,19.983418528679422,0.11042141914367676,0.004315614700317383
20250722_214130_676,13,21,21,-16.0,19.983418528679422,0.10861968994140625,0.004270315170288086
20250722_214130_792,14,21,21,-16.0,19.74184275750005,0.11384820938110352,0.003928661346435547
20250722_214130_912,14,21,21,-16.0,19.74184275750005,0.11067938804626465,0.0040225982666015625
20250722_214131_029,14,20,20,-17.4,20.33636196950816,0.11021947860717773,0.0041463375091552734
20250722_214131_146,14,20,20,-17.4,20.33636196950816,0.10985541343688965,0.0037407875061035156
20250722_214131_262,15,20,20,-17.4,19.48835718459651,0.11194610595703125,0.0041484832763671875
20250722_214131_381,15,20,20,-17.4,19.48835718459651,0.10691523551940918,0.0044362545013427734
20250722_214131_495,15,20,20,-17.4,19.48835718459651,0.10903358459472656,0.004380702972412109
20250722_214131_611,15,20,20,-17.4,19.48835718459651,0.10982322692871094,0.00441288948059082
20250722_214131_728,16,20,20,-17.4,20.130471762630137,0.13515520095825195,0.0037856101989746094
20250722_214131_870,16,20,20,-17.4,20.130471762630137,0.10133790969848633,0.004121065139770508
20250722_214131_978,16,19,19,-18.9,20.255504304140658,0.1089165210723877,0.004299640655517578
20250722_214132_094,16,19,19,-18.9,20.255504304140658,0.1153712272644043,0.0042688846588134766
20250722_214132_216,16,19,19,-18.9,20.255504304140658,0.11004447937011719,0.004083156585693359
20250722_214132_334,17,19,19,-18.9,19.699427813235985,0.10989785194396973,0.004025459289550781
20250722_214132_450,17,18,18,-20.3,20.44040056241259,0.10916495323181152,0.0044972896575927734
20250722_214132_566,17,18,18,-20.3,20.44040056241259,0.11023545265197754,0.00407719612121582
20250722_214132_683,17,18,18,-20.3,20.44040056241259,0.11130738258361816,0.004056692123413086
20250722_214132_801,18,18,18,-20.3,20.07010447613888,0.10889434814453125,0.003802061080932617
20250722_214132_916,18,18,18,-20.3,20.07010447613888,0.10298037528991699,0.004120349884033203
20250722_214133_026,18,17,17,-21.8,21.174135495481693,0.11383271217346191,0.004373788833618164
20250722_214133_147,18,17,17,-21.8,21.174135495481693,0.10929012298583984,0.0039980411529541016
20250722_214133_263,19,17,17,-21.8,19.67530830885589,0.10918092727661133,0.004263162612915039
20250722_214133_379,19,17,17,-21.8,19.67530830885589,0.10833024978637695,0.0042612552642822266
20250722_214133_494,19,17,17,-21.8,19.67530830885589,0.10852789878845215,0.004305601119995117
20250722_214133_610,19,17,17,-21.8,19.67530830885589,0.11381316184997559,0.004442691802978516
20250722_214133_731,20,17,17,-21.8,17.862160541463012,0.10700178146362305,0.004353046417236328
20250722_214133_845,20,17,17,-21.8,17.862160541463012,0.10893630981445312,0.004045724868774414
20250722_214133_961,20,16,16,-23.2,20.088047298886963,0.10911297798156738,0.004347801208496094
20250722_214134_077,20,16,16,-23.2,20.088047298886963,0.11217498779296875,0.004036664962768555
20250722_214134_196,20,16,16,-23.2,20.088047298886963,0.11534976959228516,0.004376888275146484
20250722_214134_318,21,16,16,-23.2,19.851631620286483,0.10906791687011719,0.00401759147644043
20250722_214134_434,21,16,16,-23.2,19.851631620286483,0.11192154884338379,0.00438237190246582
20250722_214134_553,21,15,15,-24.7,20.7983692797678,0.11019706726074219,0.002425670623779297
20250722_214134_673,21,15,15,-24.7,20.7983692797678,0.11046838760375977,0.004221916198730469
20250722_214134_790,22,15,15,-24.7,20.29141674566685,0.11126947402954102,0.004093170166015625
20250722_214134_908,22,15,15,-24.7,20.29141674566685,0.10203170776367188,0.004117488861083984
20250722_214135_017,22,15,15,-24.7,20.29141674566685,0.11569547653198242,0.004127979278564453
20250722_214135_139,22,15,15,-24.7,20.29141674566685,0.1119086742401123,0.004395246505737305
20250722_214135_259,23,14,14,-26.1,19.76107036790276,0.11737775802612305,0.004072427749633789
20250722_214135_383,23,14,14,-26.1,19.76107036790276,0.09995579719543457,0.004139900207519531
20250722_214135_490,23,14,14,-26.1,19.76107036790276,0.10493612289428711,0.004047393798828125
