Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250720_200225_304,-25,47,47,21.8,20.285254533650487,0.1096580028533935,0.0042891502380371,47,47.0,YOLO,1,32,0,20.285254533650487,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200225_202,-25,47,47,21.8,20.285254533650487,0.0950336456298828,0.0043280124664306,47,47.0,YOLO,1,32,0,20.285254533650487,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200224_892,-25,47,47,21.8,20.285254533650487,0.0923700332641601,0.0042908191680908,47,47.0,YOLO,1,32,0,20.285254533650487,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200224_992,-25,47,47,21.8,20.285254533650487,0.0933895111083984,0.0039057731628417,47,47.0,YOLO,1,32,0,20.285254533650487,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200223_952,-25,47,47,21.8,20.285254533650487,0.1001129150390625,0.0044381618499755,47,47.0,YOLO,1,32,0,20.285254533650487,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200225_422,-25,47,47,21.8,20.285254533650487,0.0984470844268798,0.0039775371551513,47,47.0,YOLO,1,32,0,20.285254533650487,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200223_548,-25,48,48,23.2,19.579417836185343,0.0900940895080566,0.0037813186645507,48,48.0,YOLO,1,32,0,19.579417836185343,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200227_130,-24,47,47,21.8,19.37886170750444,0.0922119617462158,0.0042436122894287,47,47.0,YOLO,1,32,0,19.37886170750444,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200226_288,-24,47,47,21.8,19.37886170750444,0.1000690460205078,0.0038483142852783,47,47.0,YOLO,1,32,0,19.37886170750444,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200226_395,-24,47,47,21.8,19.37886170750444,0.0949494838714599,0.0051178932189941,47,47.0,YOLO,1,32,0,19.37886170750444,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200225_624,-24,47,47,21.8,19.37886170750444,0.1055405139923095,0.0042469501495361,47,47.0,YOLO,1,32,0,19.37886170750444,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200226_071,-24,47,47,21.8,19.37886170750444,0.0976395606994628,0.0039870738983154,47,47.0,YOLO,1,32,0,19.37886170750444,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200225_737,-24,47,47,21.8,19.37886170750444,0.0957074165344238,0.0039601325988769,47,47.0,YOLO,1,32,0,19.37886170750444,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200227_430,-24,47,47,21.8,19.37886170750444,0.0938284397125244,0.0036377906799316,47,47.0,YOLO,1,32,0,19.37886170750444,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200226_723,-24,47,47,21.8,19.37886170750444,0.0945472717285156,0.0041463375091552,47,47.0,YOLO,1,32,0,19.37886170750444,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200226_924,-24,47,47,21.8,19.37886170750444,0.0930714607238769,0.0039901733398437,47,47.0,YOLO,1,32,0,19.37886170750444,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200226_609,-24,47,47,21.8,19.37886170750444,0.1061098575592041,0.0041706562042236,47,47.0,YOLO,1,32,0,19.37886170750444,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200227_229,-24,47,47,21.8,19.37886170750444,0.0934042930603027,0.0040977001190185,47,47.0,YOLO,1,32,0,19.37886170750444,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200225_960,-24,47,47,21.8,19.37886170750444,0.1037273406982421,0.004164695739746,47,47.0,YOLO,1,32,0,19.37886170750444,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200227_024,-24,47,47,21.8,19.37886170750444,0.100107192993164,0.0032465457916259,47,47.0,YOLO,1,32,0,19.37886170750444,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200227_330,-24,47,47,21.8,19.37886170750444,0.0930738449096679,0.0036516189575195,47,47.0,YOLO,1,32,0,19.37886170750444,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200225_840,-24,47,47,21.8,19.37886170750444,0.1124789714813232,0.0040574073791503,47,47.0,YOLO,1,32,0,19.37886170750444,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200225_528,-24,47,47,21.8,19.37886170750444,0.0927999019622802,0.002610445022583,47,47.0,YOLO,1,32,0,19.37886170750444,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200226_176,-24,47,47,21.8,19.37886170750444,0.1045076847076416,0.004122257232666,47,47.0,YOLO,1,32,0,19.37886170750444,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200226_825,-24,47,47,21.8,19.37886170750444,0.0925188064575195,0.003859519958496,47,47.0,YOLO,1,32,0,19.37886170750444,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200229_077,-23,46,46,20.3,20.508420822578245,0.0972757339477539,0.00407075881958,46,46.0,YOLO,1,32,0,20.508420822578245,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200227_930,-23,46,46,20.3,20.508420822578245,0.1046528816223144,0.0040388107299804,46,46.0,YOLO,1,32,0,20.508420822578245,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200227_625,-23,47,47,21.8,19.21457609187693,0.0910892486572265,0.0042150020599365,47,47.0,YOLO,1,32,0,19.21457609187693,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200227_724,-23,NO_RADIO,47,21.8,19.21457609187693,0.0987966060638427,0.0044512748718261,47,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200228_239,-23,46,46,20.3,20.508420822578245,0.1000130176544189,0.0040066242218017,46,46.0,YOLO,1,32,0,20.508420822578245,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200229_182,-23,46,46,20.3,20.508420822578245,0.0927376747131347,0.003772497177124,46,46.0,YOLO,1,32,0,20.508420822578245,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200227_530,-23,47,47,21.8,19.21457609187693,0.0922427177429199,0.0019688606262207,47,47.0,YOLO,1,32,0,19.21457609187693,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200229_386,-23,46,46,20.3,20.508420822578245,0.0995209217071533,0.0041062831878662,46,46.0,YOLO,1,32,0,20.508420822578245,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200229_493,-23,46,46,20.3,20.508420822578245,0.094912052154541,0.0041160583496093,46,46.0,YOLO,1,32,0,20.508420822578245,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200228_346,-23,46,46,20.3,20.508420822578245,0.1039278507232666,0.003951072692871,46,46.0,YOLO,1,32,0,20.508420822578245,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200228_138,-23,46,46,20.3,20.508420822578245,0.0941596031188964,0.0039029121398925,46,46.0,YOLO,1,32,0,20.508420822578245,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200228_457,-23,46,46,20.3,20.508420822578245,0.0958075523376464,0.0043904781341552,46,46.0,YOLO,1,32,0,20.508420822578245,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200228_561,-23,46,46,20.3,20.508420822578245,0.1000568866729736,0.0041618347167968,46,46.0,YOLO,1,32,0,20.508420822578245,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200228_974,-23,46,46,20.3,20.508420822578245,0.0961101055145263,0.0040538311004638,46,46.0,YOLO,1,32,0,20.508420822578245,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200228_879,-23,46,46,20.3,20.508420822578245,0.0878713130950927,0.0040171146392822,46,46.0,YOLO,1,32,0,20.508420822578245,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200227_831,-23,46,46,20.3,20.508420822578245,0.0915591716766357,0.0041255950927734,46,46.0,YOLO,1,32,0,20.508420822578245,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200229_282,-23,46,46,20.3,20.508420822578245,0.0969514846801757,0.0042579174041748,46,46.0,YOLO,1,32,0,20.508420822578245,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200228_668,-23,46,46,20.3,20.508420822578245,0.096484899520874,0.0040645599365234,46,46.0,YOLO,1,32,0,20.508420822578245,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200231_034,-22,45,45,18.9,20.354599947883244,0.0986099243164062,0.0041935443878173,45,45.0,YOLO,1,32,0,20.354599947883244,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200230_924,-22,45,45,18.9,20.354599947883244,0.1025993824005127,0.0039291381835937,45,45.0,YOLO,1,32,0,20.354599947883244,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200231_438,-22,45,45,18.9,20.354599947883244,0.1024360656738281,0.0043010711669921,45,45.0,YOLO,1,32,0,20.354599947883244,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200231_140,-22,45,45,18.9,20.354599947883244,0.0976433753967285,0.0040357112884521,45,45.0,YOLO,1,32,0,20.354599947883244,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200230_516,-22,45,45,18.9,20.354599947883244,0.0938286781311035,0.0040380954742431,45,45.0,YOLO,1,32,0,20.354599947883244,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200230_710,-22,45,45,18.9,20.354599947883244,0.103867769241333,0.0040950775146484,45,45.0,YOLO,1,32,0,20.354599947883244,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200229_921,-22,45,45,18.9,20.354599947883244,0.0893452167510986,0.0040326118469238,45,45.0,YOLO,1,32,0,20.354599947883244,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200229_705,-22,46,46,20.3,20.10090523937108,0.0989048480987548,0.0044062137603759,46,46.0,YOLO,1,32,0,20.10090523937108,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200231_245,-22,45,45,18.9,20.354599947883244,0.0930316448211669,0.0037558078765869,45,45.0,YOLO,1,32,0,20.354599947883244,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200229_596,-22,46,46,20.3,20.10090523937108,0.1017417907714843,0.0042216777801513,46,46.0,YOLO,1,32,0,20.10090523937108,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200230_017,-22,45,45,18.9,20.354599947883244,0.0910830497741699,0.0036916732788085,45,45.0,YOLO,1,32,0,20.354599947883244,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200231_345,-22,45,45,18.9,20.354599947883244,0.0899288654327392,0.0020270347595214,45,45.0,YOLO,1,32,0,20.354599947883244,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200230_617,-22,45,45,18.9,20.354599947883244,0.0860099792480468,0.0038952827453613,45,45.0,YOLO,1,32,0,20.354599947883244,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200230_314,-22,45,45,18.9,20.354599947883244,0.090909719467163,0.0038743019104003,45,45.0,YOLO,1,32,0,20.354599947883244,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200230_115,-22,45,45,18.9,20.354599947883244,0.0910537242889404,0.0041706562042236,45,45.0,YOLO,1,32,0,20.354599947883244,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200230_214,-22,45,45,18.9,20.354599947883244,0.09244966506958,0.0043067932128906,45,45.0,YOLO,1,32,0,20.354599947883244,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200229_812,-22,45,45,18.9,20.354599947883244,0.1014456748962402,0.0039856433868408,45,45.0,YOLO,1,32,0,20.354599947883244,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200230_411,-22,45,45,18.9,20.354599947883244,0.0977602005004882,0.0036582946777343,45,45.0,YOLO,1,32,0,20.354599947883244,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200233_431,-21,44,44,17.4,20.15529590289728,0.0946109294891357,0.0040798187255859,44,44.0,YOLO,1,32,0,20.15529590289728,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200233_019,-21,45,45,18.9,20.14010516567308,0.0933117866516113,0.0040581226348876,45,45.0,YOLO,1,32,0,20.14010516567308,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200232_392,-21,45,45,18.9,20.14010516567308,0.0885982513427734,0.0036520957946777,45,45.0,YOLO,1,32,0,20.14010516567308,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200232_075,-21,44,44,17.4,20.15529590289728,0.0985784530639648,0.0039687156677246,44,44.0,YOLO,1,32,0,20.15529590289728,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200232_804,-21,45,45,18.9,20.14010516567308,0.0938270092010498,0.0040204524993896,45,45.0,YOLO,1,32,0,20.14010516567308,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200231_860,-21,44,44,17.4,20.15529590289728,0.1071629524230957,0.0040805339813232,44,44.0,YOLO,1,32,0,20.15529590289728,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200232_590,-21,45,45,18.9,20.14010516567308,0.0991058349609375,0.0039916038513183,45,45.0,YOLO,1,32,0,20.14010516567308,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200233_119,-21,45,45,18.9,20.14010516567308,0.0896146297454834,0.0040791034698486,45,45.0,YOLO,1,32,0,20.14010516567308,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200232_487,-21,45,45,18.9,20.14010516567308,0.095402717590332,0.003873586654663,45,45.0,YOLO,1,32,0,20.14010516567308,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200233_323,-21,44,44,17.4,20.15529590289728,0.1007788181304931,0.0041327476501464,44,44.0,YOLO,1,32,0,20.15529590289728,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200232_289,-21,45,45,18.9,20.14010516567308,0.0952756404876709,0.0044975280761718,45,45.0,YOLO,1,32,0,20.14010516567308,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200232_906,-21,45,45,18.9,20.14010516567308,0.1053650379180908,0.0041921138763427,45,45.0,YOLO,1,32,0,20.14010516567308,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200231_974,-21,44,44,17.4,20.15529590289728,0.0938189029693603,0.004000186920166,44,44.0,YOLO,1,32,0,20.15529590289728,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200231_548,-21,45,45,18.9,20.14010516567308,0.1051385402679443,0.0036611557006835,45,45.0,YOLO,1,32,0,20.14010516567308,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200231_761,-21,45,45,18.9,20.14010516567308,0.0920014381408691,0.0038001537322998,45,45.0,YOLO,1,32,0,20.14010516567308,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200231_660,-21,45,45,18.9,20.14010516567308,0.0937659740447998,0.0039324760437011,45,45.0,YOLO,1,32,0,20.14010516567308,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200232_181,-21,45,45,18.9,20.14010516567308,0.1009199619293212,0.0042700767517089,45,45.0,YOLO,1,32,0,20.14010516567308,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200232_696,-21,45,45,18.9,20.14010516567308,0.1010441780090332,0.0039997100830078,45,45.0,YOLO,1,32,0,20.14010516567308,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200233_742,-20,44,44,17.4,19.929988490551903,0.0874226093292236,0.0039880275726318,44,44.0,YOLO,1,32,0,19.929988490551903,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200234_451,-20,44,44,17.4,19.929988490551903,0.0969223976135253,0.0039892196655273,44,44.0,YOLO,1,32,0,19.929988490551903,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200234_355,-20,44,44,17.4,19.929988490551903,0.0881383419036865,0.0041522979736328,44,44.0,YOLO,1,32,0,19.929988490551903,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200234_763,-20,44,44,17.4,19.929988490551903,0.0935697555541992,0.003868818283081,44,44.0,YOLO,1,32,0,19.929988490551903,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200235_464,-20,44,44,17.4,19.929988490551903,0.103764533996582,0.0042459964752197,44,44.0,YOLO,1,32,0,19.929988490551903,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200234_863,-20,44,44,17.4,19.929988490551903,0.0882685184478759,0.0039315223693847,44,44.0,YOLO,1,32,0,19.929988490551903,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200233_938,-20,44,44,17.4,19.929988490551903,0.0954935550689697,0.0039503574371337,44,44.0,YOLO,1,32,0,19.929988490551903,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200235_261,-20,44,44,17.4,19.929988490551903,0.0934584140777587,0.0040664672851562,44,44.0,YOLO,1,32,0,19.929988490551903,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200235_155,-20,44,44,17.4,19.929988490551903,0.0990502834320068,0.004103660583496,44,44.0,YOLO,1,32,0,19.929988490551903,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200233_533,-20,44,44,17.4,19.929988490551903,0.098069429397583,0.0037593841552734,44,44.0,YOLO,1,32,0,19.929988490551903,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200234_249,-20,44,44,17.4,19.929988490551903,0.0990858078002929,0.0038137435913085,44,44.0,YOLO,1,32,0,19.929988490551903,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200234_555,-20,44,44,17.4,19.929988490551903,0.090907335281372,0.0039496421813964,44,44.0,YOLO,1,32,0,19.929988490551903,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200234_958,-20,44,44,17.4,19.929988490551903,0.0923464298248291,0.0039422512054443,44,44.0,YOLO,1,32,0,19.929988490551903,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200233_836,-20,44,44,17.4,19.929988490551903,0.0944750308990478,0.0040013790130615,44,44.0,YOLO,1,32,0,19.929988490551903,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200234_141,-20,44,44,17.4,19.929988490551903,0.1011781692504882,0.0041296482086181,44,44.0,YOLO,1,32,0,19.929988490551903,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200235_058,-20,44,44,17.4,19.929988490551903,0.0902554988861084,0.0039315223693847,44,44.0,YOLO,1,32,0,19.929988490551903,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200234_040,-20,44,44,17.4,19.929988490551903,0.092881441116333,0.0041508674621582,44,44.0,YOLO,1,32,0,19.929988490551903,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200234_653,-20,44,44,17.4,19.929988490551903,0.1021153926849365,0.0041580200195312,44,44.0,YOLO,1,32,0,19.929988490551903,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200237_215,-19,43,43,16.0,20.44929433344545,0.1024219989776611,0.0033459663391113,43,43.0,YOLO,1,32,0,20.44929433344545,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200236_315,-19,43,43,16.0,20.44929433344545,0.1017947196960449,0.0021359920501708,43,43.0,YOLO,1,32,0,20.44929433344545,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200236_822,-19,43,43,16.0,20.44929433344545,0.0997397899627685,0.0028853416442871,43,43.0,YOLO,1,32,0,20.44929433344545,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200236_006,-19,43,43,16.0,20.44929433344545,0.0909104347229003,0.0036854743957519,43,43.0,YOLO,1,32,0,20.44929433344545,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200236_527,-19,43,43,16.0,20.44929433344545,0.094379186630249,0.0023658275604248,43,43.0,YOLO,1,32,0,20.44929433344545,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200236_211,-19,43,43,16.0,20.44929433344545,0.0947139263153076,0.0047085285186767,43,43.0,YOLO,1,32,0,20.44929433344545,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200237_322,-19,43,43,16.0,20.44929433344545,0.1023766994476318,0.0021543502807617,43,43.0,YOLO,1,32,0,20.44929433344545,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200235_687,-19,44,44,17.4,19.725712090300703,0.0954985618591308,0.0041701793670654,44,44.0,YOLO,1,32,0,19.725712090300703,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200237_022,-19,43,43,16.0,20.44929433344545,0.0929672718048095,0.0027027130126953,43,43.0,YOLO,1,32,0,20.44929433344545,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200236_927,-19,43,43,16.0,20.44929433344545,0.0912370681762695,0.0026240348815917,43,43.0,YOLO,1,32,0,20.44929433344545,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200235_898,-19,43,43,16.0,20.44929433344545,0.1003615856170654,0.0041337013244628,43,43.0,YOLO,1,32,0,20.44929433344545,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200235_790,-19,43,43,16.0,20.44929433344545,0.101435899734497,0.0033807754516601,43,43.0,YOLO,1,32,0,20.44929433344545,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200236_103,-19,43,43,16.0,20.44929433344545,0.1008405685424804,0.004075288772583,43,43.0,YOLO,1,32,0,20.44929433344545,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200236_625,-19,43,43,16.0,20.44929433344545,0.0908355712890625,0.0022227764129638,43,43.0,YOLO,1,32,0,20.44929433344545,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200236_720,-19,43,43,16.0,20.44929433344545,0.0976698398590087,0.0027039051055908,43,43.0,YOLO,1,32,0,20.44929433344545,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200236_420,-19,43,43,16.0,20.44929433344545,0.1029655933380127,0.0025246143341064,43,43.0,YOLO,1,32,0,20.44929433344545,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200235_575,-19,44,44,17.4,19.725712090300703,0.104926586151123,0.0040185451507568,44,44.0,YOLO,1,32,0,19.725712090300703,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200237_428,-19,43,43,16.0,20.44929433344545,0.0843603610992431,0.0020747184753417,43,43.0,YOLO,1,32,0,20.44929433344545,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200238_846,-18,43,43,16.0,20.02549559143135,0.1033649444580078,0.0022001266479492,43,43.0,YOLO,1,32,0,20.02549559143135,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200237_909,-18,42,42,14.5,20.354345977057847,0.0962188243865966,0.0021219253540039,42,42.0,YOLO,1,32,0,20.354345977057847,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200237_811,-18,42,42,14.5,20.354345977057847,0.09419846534729,0.0020856857299804,42,42.0,YOLO,1,32,0,20.354345977057847,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200237_716,-18,43,43,16.0,20.02549559143135,0.0916550159454345,0.0020816326141357,43,43.0,YOLO,1,32,0,20.02549559143135,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200238_440,-18,42,42,14.5,20.354345977057847,0.0939838886260986,0.0040380954742431,42,42.0,YOLO,1,32,0,20.354345977057847,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200238_009,-18,42,42,14.5,20.354345977057847,0.0959870815277099,0.0039787292480468,42,42.0,YOLO,1,32,0,20.354345977057847,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200238_953,-18,43,43,16.0,20.02549559143135,0.0995380878448486,0.0040962696075439,43,43.0,YOLO,1,32,0,20.02549559143135,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200239_161,-18,42,42,14.5,20.354345977057847,0.0988705158233642,0.0021650791168212,42,42.0,YOLO,1,32,0,20.354345977057847,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200239_058,-18,43,43,16.0,20.02549559143135,0.0993144512176513,0.0020036697387695,43,43.0,YOLO,1,32,0,20.02549559143135,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200238_740,-18,43,43,16.0,20.02549559143135,0.0973758697509765,0.0044326782226562,43,43.0,YOLO,1,32,0,20.02549559143135,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200239_470,-18,42,42,14.5,20.354345977057847,0.0890860557556152,0.0022733211517333,42,42.0,YOLO,1,32,0,20.354345977057847,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200238_641,-18,42,42,14.5,20.354345977057847,0.0914645195007324,0.0041084289550781,42,42.0,YOLO,1,32,0,20.354345977057847,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200238_541,-18,42,42,14.5,20.354345977057847,0.0926306247711181,0.0040905475616455,42,42.0,YOLO,1,32,0,20.354345977057847,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
