Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),YOLO Time (s),Beam Sweep Time (s)
20250623_172530_896,8,24,24,-11.6,37.19846896186141,0.17980289459228516,0.0009353160858154297
20250623_172531_077,8,24,24,-11.6,37.19846896186141,0.1780705451965332,0.0011775493621826172
20250623_172531_258,8,24,24,-11.6,37.19846896186141,0.17729783058166504,0.001094818115234375
20250623_172531_438,9,24,24,-11.6,35.204449442814166,0.1820528507232666,0.0013108253479003906
20250623_172531_623,9,24,24,-11.6,35.204449442814166,0.1799764633178711,0.0012326240539550781
20250623_172531_805,9,23,23,-13.1,38.15808108759422,0.17357492446899414,0.0013217926025390625
20250623_172531_982,9,23,23,-13.1,38.15808108759422,0.1817479133605957,0.0009181499481201172
20250623_172532_165,9,23,23,-13.1,38.15808108759422,0.1805126667022705,0.0012133121490478516
20250623_172532_349,9,23,23,-13.1,38.15808108759422,0.1937565803527832,0.00118255615234375
20250623_172532_545,10,23,23,-13.1,35.217612677960744,0.18159008026123047,0.0012984275817871094
20250623_172532_729,10,22,22,-14.5,37.38554356875786,0.18387413024902344,0.0009005069732666016
20250623_172532_915,10,22,22,-14.5,37.38554356875786,0.17773008346557617,0.0008869171142578125
20250623_172533_095,10,22,22,-14.5,37.38554356875786,0.17822265625,0.0009260177612304688
20250623_172533_275,10,22,22,-14.5,37.38554356875786,0.17548322677612305,0.0009429454803466797
20250623_172533_453,11,22,22,-14.5,36.58551809582088,0.17409658432006836,0.0010328292846679688
20250623_172533_629,11,22,22,-14.5,36.58551809582088,0.1800403594970703,0.0013244152069091797
20250623_172533_812,11,21,21,-16.0,38.840843786595016,0.18073463439941406,0.0010704994201660156
20250623_172533_995,11,21,21,-16.0,38.840843786595016,0.17798852920532227,0.0013363361358642578
20250623_172534_176,11,21,21,-16.0,38.840843786595016,0.18433594703674316,0.0010402202606201172
20250623_172534_362,11,22,22,-14.5,36.58551809582088,0.18434429168701172,0.0010967254638671875
20250623_172534_550,12,22,22,-14.5,35.54120049871278,0.1825711727142334,0.0013020038604736328
20250623_172534_735,12,21,21,-16.0,38.0357130800907,0.17668747901916504,0.0012929439544677734
20250623_172534_914,12,21,21,-16.0,38.0357130800907,0.17949414253234863,0.0011625289916992188
20250623_172535_097,12,21,21,-16.0,38.0357130800907,0.17975282669067383,0.0011615753173828125
20250623_172535_279,12,21,21,-16.0,38.0357130800907,0.17765259742736816,0.001077890396118164
20250623_172535_459,13,21,21,-16.0,36.92530858032935,0.17925477027893066,0.0011718273162841797
20250623_172535_640,13,21,21,-16.0,36.92530858032935,0.17561888694763184,0.001079559326171875
20250623_172535_818,13,20,20,-17.4,38.17623719916048,0.17552447319030762,0.0012888908386230469
20250623_172535_997,13,20,20,-17.4,38.17623719916048,0.17566490173339844,0.001138925552368164
20250623_172536_175,13,20,20,-17.4,38.17623719916048,0.18252277374267578,0.0013108253479003906
20250623_172536_360,13,20,20,-17.4,38.17623719916048,0.18391633033752441,0.0012981891632080078
20250623_172536_546,14,20,20,-17.4,36.45593018693571,0.17928695678710938,0.001003265380859375
20250623_172536_728,14,19,19,-18.9,38.49727835405732,0.18300437927246094,0.001041412353515625
20250623_172536_913,14,19,19,-18.9,38.49727835405732,0.1825394630432129,0.001054525375366211
20250623_172537_098,14,19,19,-18.9,38.49727835405732,0.18341374397277832,0.0013647079467773438
20250623_172537_284,14,19,19,-18.9,38.49727835405732,0.18251442909240723,0.0013539791107177734
20250623_172537_470,15,20,20,-17.4,34.879057243648674,0.18303537368774414,0.001359701156616211
20250623_172537_656,15,19,19,-18.9,37.495029403225686,0.16832756996154785,0.0010631084442138672
20250623_172537_826,15,19,19,-18.9,37.495029403225686,0.181168794631958,0.0010523796081542969
20250623_172538_010,15,19,19,-18.9,37.495029403225686,0.17944693565368652,0.0010852813720703125
20250623_172538_192,15,19,19,-18.9,37.495029403225686,0.18114113807678223,0.0010492801666259766
20250623_172538_375,16,19,19,-18.9,35.95678803316607,0.17828035354614258,0.0010333061218261719
20250623_172538_555,16,19,19,-18.9,35.95678803316607,0.17400050163269043,0.0010514259338378906
20250623_172538_732,16,18,18,-20.3,38.27860215671876,0.18513917922973633,0.0008835792541503906
20250623_172538_919,16,18,18,-20.3,38.27860215671876,0.17444443702697754,0.0009908676147460938
20250623_172539_095,16,18,18,-20.3,38.27860215671876,0.17862796783447266,0.0009281635284423828
20250623_172539_276,16,18,18,-20.3,38.27860215671876,0.17634916305541992,0.0009515285491943359
20250623_172539_455,17,18,18,-20.3,37.22211543231438,0.17145752906799316,0.0010633468627929688
20250623_172539_628,17,18,18,-20.3,37.22211543231438,0.17890024185180664,0.0010068416595458984
20250623_172539_809,17,17,17,-21.8,38.54531019414208,0.17688417434692383,0.0010199546813964844
20250623_172539_988,17,17,17,-21.8,38.54531019414208,0.17034101486206055,0.0009295940399169922
20250623_172540_161,17,17,17,-21.8,38.54531019414208,0.1775498390197754,0.0009720325469970703
20250623_172540_341,17,17,17,-21.8,38.54531019414208,0.17232704162597656,0.0009908676147460938
20250623_172540_515,18,17,17,-21.8,37.27458655325306,0.17920207977294922,0.001077890396118164
20250623_172540_697,18,17,17,-21.8,37.27458655325306,0.17794156074523926,0.0009641647338867188
20250623_172540_877,18,16,16,-23.2,38.86980135220536,0.17611265182495117,0.0009496212005615234
20250623_172541_055,18,16,16,-23.2,38.86980135220536,0.1742415428161621,0.0011527538299560547
20250623_172541_232,18,16,16,-23.2,38.86980135220536,0.18134665489196777,0.0011932849884033203
20250623_172541_416,19,17,17,-21.8,35.60086651738308,0.17790722846984863,0.0013349056243896484
20250623_172541_596,19,17,17,-21.8,35.60086651738308,0.17815375328063965,0.00106048583984375
20250623_172541_777,19,16,16,-23.2,37.53832493075412,0.1759045124053955,0.0011081695556640625
20250623_172541_955,19,16,16,-23.2,37.53832493075412,0.16901659965515137,0.0009572505950927734
20250623_172542_126,19,16,16,-23.2,37.53832493075412,0.18070435523986816,0.0009617805480957031
20250623_172542_309,19,16,16,-23.2,37.53832493075412,0.17979907989501953,0.0012149810791015625
20250623_172542_492,20,16,16,-23.2,37.02526515990832,0.16788697242736816,0.001111745834350586
20250623_172542_662,20,16,16,-23.2,37.02526515990832,0.1780393123626709,0.0010864734649658203
20250623_172542_842,20,15,15,-24.7,38.52949423988072,0.1771705150604248,0.0009572505950927734
20250623_172543_022,20,15,15,-24.7,38.52949423988072,0.17493653297424316,0.001081705093383789
20250623_172543_199,20,15,15,-24.7,38.52949423988072,0.17954063415527344,0.0009112358093261719
20250623_172543_380,21,15,15,-24.7,37.21574499438449,0.17952489852905273,0.0010449886322021484
20250623_172543_562,21,15,15,-24.7,37.21574499438449,0.18560242652893066,0.0010881423950195312
20250623_172543_750,21,14,14,-26.1,38.99129267035767,0.17804622650146484,0.001077890396118164
20250623_172543_931,21,14,14,-26.1,38.99129267035767,0.17806744575500488,0.0009875297546386719
20250623_172544_111,21,14,14,-26.1,38.99129267035767,0.31447553634643555,0.000978708267211914
20250623_172544_427,22,14,14,-26.1,38.12097744326122,0.18366336822509766,0.0010609626770019531
20250623_172544_613,22,15,15,-24.7,35.79840926927523,0.17656922340393066,0.0010533332824707031
20250623_172544_792,22,14,14,-26.1,38.12097744326122,0.1763608455657959,0.0009262561798095703
20250623_172544_971,22,14,14,-26.1,38.12097744326122,0.1746065616607666,0.0009367465972900391
20250623_172545_147,22,14,14,-26.1,38.12097744326122,0.17635774612426758,0.0011777877807617188
20250623_172545_326,22,14,14,-26.1,38.12097744326122,0.18138837814331055,0.0009157657623291016
20250623_172545_510,23,14,14,-26.1,36.32204500240925,0.1770937442779541,0.0013518333435058594
20250623_172545_689,23,NO_RADIO,14,-26.1,36.32204500240925,0.14488983154296875,0.00102996826171875
20250623_172545_836,23,13,13,-27.6,37.46525731726385,0.1762993335723877,0.0010809898376464844
20250623_172546_015,23,13,13,-27.6,37.46525731726385,0.17866230010986328,0.001234292984008789
20250623_172546_196,23,13,13,-27.6,37.46525731726385,0.1910264492034912,0.0009362697601318359
20250623_172546_389,23,NO_RADIO,13,-27.6,37.46525731726385,0.1501636505126953,0.0010738372802734375
20250623_172546_541,24,13,13,-27.6,36.32540562601197,0.18321514129638672,0.0010650157928466797
20250623_172546_727,24,NO_RADIO,13,-27.6,36.32540562601197,0.14093518257141113,0.0009081363677978516
20250623_172546_870,24,NO_RADIO,13,-27.6,36.32540562601197,0.14598703384399414,0.0008563995361328125
20250623_172547_018,24,NO_RADIO,13,-27.6,36.32540562601197,0.14671945571899414,0.0009658336639404297
20250623_172547_167,24,NO_RADIO,13,-27.6,36.32540562601197,0.14795136451721191,0.0008654594421386719
20250623_172547_316,24,NO_RADIO,13,-27.6,36.32540562601197,0.14879775047302246,0.0009357929229736328
20250623_172547_467,25,NO_RADIO,32,0,,0.14809656143188477,0.0009737014770507812
20250623_172547_618,25,NO_RADIO,32,0,,0.14542460441589355,0.0012094974517822266
20250623_172547_765,25,NO_RADIO,32,0,,0.1477336883544922,0.0010225772857666016
20250623_172547_915,25,NO_RADIO,32,0,,0.1513214111328125,0.0009303092956542969
20250623_172548_069,25,NO_RADIO,32,0,,0.14690184593200684,0.0012903213500976562
20250623_172548_218,25,NO_RADIO,32,0,,0.14902162551879883,0.0008273124694824219
20250623_172548_369,25,NO_RADIO,32,0,,0.1462559700012207,0.0010728836059570312
20250623_172548_518,26,NO_RADIO,32,0,,0.15033817291259766,0.0011937618255615234
20250623_172548_671,26,NO_RADIO,32,0,,0.14346647262573242,0.0011584758758544922
20250623_172548_817,26,NO_RADIO,32,0,,0.14633560180664062,0.001027822494506836
20250623_172548_966,26,NO_RADIO,32,0,,0.14714860916137695,0.001249551773071289
20250623_172549_116,26,NO_RADIO,32,0,,0.15150046348571777,0.0009610652923583984
20250623_172549_270,26,NO_RADIO,32,0,,0.14419245719909668,0.0008268356323242188
20250623_172549_416,27,NO_RADIO,32,0,,0.15216732025146484,0.0009486675262451172
20250623_172549_570,27,NO_RADIO,32,0,,0.15185546875,0.0009667873382568359
20250623_172549_724,27,NO_RADIO,32,0,,0.14151597023010254,0.001028299331665039
20250623_172549_868,27,NO_RADIO,32,0,,0.1496422290802002,0.0010242462158203125
20250623_172550_020,27,NO_RADIO,32,0,,0.1503438949584961,0.0008294582366943359
20250623_172550_172,27,NO_RADIO,32,0,,0.1463487148284912,0.0007965564727783203
20250623_172550_320,27,NO_RADIO,32,0,,0.1460437774658203,0.0008294582366943359
20250623_172550_468,28,NO_RADIO,32,0,,0.15628886222839355,0.0010406970977783203
20250623_172550_627,28,NO_RADIO,32,0,,0.1632542610168457,0.0009508132934570312
20250623_172550_792,28,NO_RADIO,32,0,,0.1485753059387207,0.0010628700256347656
20250623_172550_943,28,NO_RADIO,32,0,,0.15744686126708984,0.0010848045349121094
20250623_172551_103,28,NO_RADIO,32,0,,0.1499767303466797,0.0009853839874267578
20250623_172551_256,28,NO_RADIO,32,0,,0.14679741859436035,0.0011620521545410156
20250623_172551_405,29,NO_RADIO,32,0,,0.15216922760009766,0.0009565353393554688
20250623_172551_559,29,NO_RADIO,32,0,,0.15708446502685547,0.0009484291076660156
20250623_172551_719,29,NO_RADIO,32,0,,0.15852618217468262,0.0011532306671142578
20250623_172551_880,29,NO_RADIO,32,0,,0.15150690078735352,0.0009646415710449219
20250623_172552_033,29,NO_RADIO,32,0,,0.16028523445129395,0.0008292198181152344
20250623_172552_196,29,NO_RADIO,32,0,,0.151442289352417,0.0008449554443359375
20250623_172552_349,29,NO_RADIO,32,0,,0.14869189262390137,0.0008075237274169922
20250623_172552_500,30,NO_RADIO,32,0,,0.15161561965942383,0.0009469985961914062
20250623_172552_653,30,NO_RADIO,32,0,,0.15001797676086426,0.0009436607360839844
20250623_172552_806,30,NO_RADIO,32,0,,0.14638042449951172,0.0011606216430664062
20250623_172552_954,30,NO_RADIO,32,0,,0.14832568168640137,0.000985860824584961
20250623_172553_105,30,NO_RADIO,32,0,,0.14783239364624023,0.0008237361907958984
20250623_172553_255,30,NO_RADIO,32,0,,0.17604875564575195,0.0008544921875
20250623_172553_433,31,NO_RADIO,32,0,,0.15003490447998047,0.0009400844573974609
20250623_172553_585,31,NO_RADIO,32,0,,0.15061664581298828,0.0009152889251708984
20250623_172553_738,31,NO_RADIO,32,0,,0.15333771705627441,0.0009279251098632812
20250623_172553_893,31,NO_RADIO,32,0,,0.15431618690490723,0.0008673667907714844
20250623_172554_050,31,NO_RADIO,32,0,,0.15871667861938477,0.0008876323699951172
20250623_172554_210,31,NO_RADIO,32,0,,0.15803122520446777,0.0008516311645507812
20250623_172554_370,31,NO_RADIO,32,0,,0.14667439460754395,0.0008816719055175781
20250623_172554_519,32,NO_RADIO,32,0,,0.15208220481872559,0.0009179115295410156
20250623_172554_673,32,NO_RADIO,32,0,,0.13790249824523926,0.0008947849273681641
20250623_172554_813,32,NO_RADIO,32,0,,0.1492786407470703,0.0008249282836914062
20250623_172554_964,32,NO_RADIO,32,0,,0.15317559242248535,0.0008053779602050781
20250623_172555_120,32,NO_RADIO,32,0,,0.14972496032714844,0.0009164810180664062
20250623_172555_271,32,NO_RADIO,32,0,,0.14744973182678223,0.0008454322814941406
20250623_172555_421,33,NO_RADIO,32,0,,0.14551591873168945,0.00096893310546875
20250623_172555_569,33,NO_RADIO,32,0,,0.14789247512817383,0.0010356903076171875
20250623_172555_719,33,NO_RADIO,32,0,,0.15117263793945312,0.0010058879852294922
20250623_172555_872,33,NO_RADIO,32,0,,0.1448984146118164,0.0009670257568359375
20250623_172556_019,33,NO_RADIO,32,0,,0.15073919296264648,0.0008792877197265625
20250623_172556_172,33,NO_RADIO,32,0,,0.15493083000183105,0.0008339881896972656
20250623_172556_329,33,NO_RADIO,32,0,,0.15385890007019043,0.0008540153503417969
20250623_172556_485,34,NO_RADIO,32,0,,0.15873193740844727,0.0009477138519287109
20250623_172556_645,34,NO_RADIO,32,0,,0.1414024829864502,0.0009047985076904297
20250623_172556_789,34,NO_RADIO,32,0,,0.1465463638305664,0.0008261203765869141
20250623_172556_937,34,NO_RADIO,32,0,,0.15753984451293945,0.0008680820465087891
20250623_172557_097,34,NO_RADIO,32,0,,0.1429455280303955,0.0007791519165039062
20250623_172557_242,34,NO_RADIO,32,0,,0.15537166595458984,0.0008606910705566406
20250623_172557_399,35,NO_RADIO,32,0,,0.14667320251464844,0.0009224414825439453
20250623_172557_548,35,NO_RADIO,32,0,,0.14856386184692383,0.0010020732879638672
20250623_172557_699,35,NO_RADIO,32,0,,0.14756107330322266,0.0009806156158447266
20250623_172557_849,35,NO_RADIO,32,0,,0.14864182472229004,0.0010251998901367188
20250623_172558_000,35,NO_RADIO,32,0,,0.14709711074829102,0.0008292198181152344
20250623_172558_149,35,NO_RADIO,32,0,,0.14845800399780273,0.0008046627044677734
20250623_172558_299,35,NO_RADIO,32,0,,0.16588425636291504,0.0008709430694580078
20250623_172558_467,36,NO_RADIO,32,0,,0.14628171920776367,0.000990152359008789
20250623_172558_615,36,NO_RADIO,32,0,,0.14656758308410645,0.0008854866027832031
20250623_172558_764,36,NO_RADIO,32,0,,0.14766430854797363,0.0008680820465087891
20250623_172558_914,36,NO_RADIO,32,0,,0.15248751640319824,0.0010497570037841797
20250623_172559_069,36,NO_RADIO,32,0,,0.1528477668762207,0.0008318424224853516
20250623_172559_223,36,NO_RADIO,32,0,,0.14123129844665527,0.0008263587951660156
20250623_172559_366,36,NO_RADIO,32,0,,0.14959430694580078,0.0008563995361328125
20250623_172559_518,37,NO_RADIO,32,0,,0.1478424072265625,0.0009984970092773438
20250623_172559_668,37,NO_RADIO,32,0,,0.1465435028076172,0.0010974407196044922
20250623_172559_817,37,NO_RADIO,32,0,,0.14631032943725586,0.0009779930114746094
20250623_172559_966,37,NO_RADIO,32,0,,0.15946507453918457,0.000911712646484375
20250623_172600_127,37,NO_RADIO,32,0,,0.14847683906555176,0.0008065700531005859
20250623_172600_278,37,NO_RADIO,32,0,,0.15312981605529785,0.0012700557708740234
20250623_172600_433,38,NO_RADIO,32,0,,0.14751219749450684,0.0012118816375732422
20250623_172600_584,38,NO_RADIO,32,0,,0.15040159225463867,0.0014226436614990234
20250623_172600_737,38,NO_RADIO,32,0,,0.1507270336151123,0.0013508796691894531
20250623_172600_891,38,NO_RADIO,32,0,,0.15169668197631836,0.0012750625610351562
20250623_172601_046,38,NO_RADIO,32,0,,0.1482841968536377,0.0013391971588134766
20250623_172601_197,38,NO_RADIO,32,0,,0.15110516548156738,0.0012989044189453125
20250623_172601_351,38,NO_RADIO,32,0,,0.14667105674743652,0.0012733936309814453
20250623_172601_500,39,NO_RADIO,32,0,,0.14920973777770996,0.0013408660888671875
20250623_172601_653,39,NO_RADIO,32,0,,0.14726901054382324,0.0012776851654052734
20250623_172601_803,39,NO_RADIO,32,0,,0.1473844051361084,0.001276254653930664
20250623_172601_953,39,NO_RADIO,32,0,,0.1460273265838623,0.0012023448944091797
20250623_172602_102,39,NO_RADIO,32,0,,0.14654898643493652,0.0012481212615966797
20250623_172602_251,39,NO_RADIO,32,0,,0.14843392372131348,0.0009558200836181641
20250623_172602_401,40,NO_RADIO,32,0,,0.14676117897033691,0.001207590103149414
20250623_172602_551,40,NO_RADIO,32,0,,0.14866948127746582,0.0009551048278808594
20250623_172602_702,40,NO_RADIO,32,0,,0.1461048126220703,0.0008831024169921875
20250623_172602_850,40,NO_RADIO,32,0,,0.1481335163116455,0.0008654594421386719
20250623_172603_000,40,NO_RADIO,32,0,,0.1504673957824707,0.0008068084716796875
20250623_172603_152,40,NO_RADIO,32,0,,0.15354061126708984,0.0013344287872314453
20250623_172603_309,40,NO_RADIO,32,0,,0.14274930953979492,0.0012454986572265625
20250623_172603_454,41,NO_RADIO,32,0,,0.14449739456176758,0.0012934207916259766
20250623_172603_602,41,NO_RADIO,32,0,,0.14646220207214355,0.001249074935913086
20250623_172603_751,41,NO_RADIO,32,0,,0.1607346534729004,0.000985860824584961
20250623_172603_914,41,NO_RADIO,32,0,,0.15073084831237793,0.0008771419525146484
20250623_172604_067,41,NO_RADIO,32,0,,0.1481781005859375,0.0008440017700195312
20250623_172604_217,41,NO_RADIO,32,0,,0.14901375770568848,0.0008418560028076172
20250623_172604_368,41,NO_RADIO,32,0,,0.1472458839416504,0.0008814334869384766
20250623_172604_517,42,NO_RADIO,32,0,,0.14709258079528809,0.0009980201721191406
20250623_172604_667,42,NO_RADIO,32,0,,0.14838457107543945,0.0009298324584960938
20250623_172604_817,42,NO_RADIO,32,0,,0.14798784255981445,0.0008749961853027344
20250623_172604_967,42,NO_RADIO,32,0,,0.14693689346313477,0.0008213520050048828
20250623_172605_116,42,NO_RADIO,32,0,,0.14873576164245605,0.0007975101470947266
20250623_172605_267,42,NO_RADIO,32,0,,0.1496734619140625,0.0008580684661865234
20250623_172605_419,43,NO_RADIO,32,0,,0.14947199821472168,0.0009188652038574219
20250623_172605_570,43,NO_RADIO,32,0,,0.1453542709350586,0.0009789466857910156
20250623_172605_718,43,NO_RADIO,32,0,,0.1508629322052002,0.0010557174682617188
20250623_172605_871,43,NO_RADIO,32,0,,0.14756560325622559,0.0010306835174560547
20250623_172606_021,43,NO_RADIO,32,0,,0.1479959487915039,0.0009355545043945312
20250623_172606_171,43,NO_RADIO,32,0,,0.14538908004760742,0.0009839534759521484
20250623_172606_319,43,NO_RADIO,32,0,,0.14246058464050293,0.0008525848388671875
20250623_172606_463,44,NO_RADIO,32,0,,0.1528034210205078,0.0009129047393798828
20250623_172606_618,44,NO_RADIO,32,0,,0.14630413055419922,0.0009076595306396484
20250623_172606_766,44,NO_RADIO,32,0,,0.1536576747894287,0.0008661746978759766
20250623_172606_922,44,NO_RADIO,32,0,,0.14398527145385742,0.0008280277252197266
20250623_172607_068,44,NO_RADIO,32,0,,0.14789748191833496,0.000759124755859375
20250623_172607_218,44,NO_RADIO,32,0,,0.1469576358795166,0.0009098052978515625
20250623_172607_367,44,NO_RADIO,32,0,,0.14453911781311035,0.0007948875427246094
20250623_172607_513,45,NO_RADIO,32,0,,0.14873242378234863,0.0009469985961914062
20250623_172607_664,45,NO_RADIO,32,0,,0.15077471733093262,0.0012247562408447266
20250623_172607_818,45,NO_RADIO,32,0,,0.14675092697143555,0.0012886524200439453
20250623_172607_968,45,NO_RADIO,32,0,,0.15154242515563965,0.0008599758148193359
20250623_172608_121,45,NO_RADIO,32,0,,0.14681243896484375,0.0008141994476318359
20250623_172608_270,45,NO_RADIO,32,0,,0.14476943016052246,0.0008111000061035156
20250623_172608_417,46,NO_RADIO,32,0,,0.14931440353393555,0.0009303092956542969
