Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s)
20250723_162239_067,7,26,26,-8.7,18.72248723069848,-83.5628734588623,0.2300500869750976,0.15826416015625
20250723_162245_304,8,25,25,-10.2,19.293392581136445,-83.1387493133545,0.2320790290832519,0.1020317077636718
20250723_162245_639,8,25,25,-10.2,19.468422901988745,-83.02444038391113,0.231032133102417,0.1584539413452148
20250723_162246_030,8,25,25,-10.2,19.374621295897555,-83.02352447509766,0.2623000144958496,0.1020886898040771
20250723_162244_183,8,25,25,-10.2,19.127097019604022,-83.22561645507812,0.2329816818237304,0.15836763381958
20250723_162243_847,8,25,25,-10.2,19.723382991107528,-82.58785781860352,0.2330522537231445,0.1019644737243652
20250723_162244_576,8,25,25,-10.2,19.15011451572921,-83.31208801269531,0.2306656837463379,0.1021468639373779
20250723_162242_728,8,26,26,-8.7,16.019455850739888,-86.12768783569337,0.2310004234313964,0.1586689949035644
20250723_162243_457,8,25,25,-10.2,19.624350765812466,-82.70957946777344,0.2307443618774414,0.1583428382873535
20250723_162243_119,8,25,25,-10.2,16.241566663768708,-86.11143493652344,0.2342541217803955,0.1020817756652832
20250723_162244_910,8,25,25,-10.2,19.34613020814073,-83.04872779846191,0.2335579395294189,0.1585395336151123
20250723_162242_392,8,26,26,-8.7,18.15908640072709,-84.20771865844726,0.2325193881988525,0.1021733283996582
20250723_162249_629,9,24,24,-11.6,18.979688550185188,-83.37477226257325,0.236546516418457,0.1019089221954345
20250723_162247_516,9,24,24,-11.6,18.737618981032423,-83.5628734588623,0.2315387725830078,0.1019158363342285
20250723_162248_248,9,25,25,-10.2,19.22902467343259,-83.18090057373047,0.2331347465515136,0.1019227504730224
20250723_162247_123,9,24,24,-11.6,18.82949178754233,-83.54532623291016,0.2334952354431152,0.1583120822906494
20250723_162248_975,9,24,24,-11.6,18.871230380785377,-83.60728607177734,0.2313137054443359,0.1020071506500244
20250723_162249_969,9,25,25,-10.2,17.129024213024366,-85.07627868652344,0.236191987991333,0.1582779884338379
20250723_162246_787,9,25,25,-10.2,17.397205133723432,-85.0110538482666,0.2323486804962158,0.102407693862915
20250723_162246_395,9,25,25,-10.2,17.17592776295608,-85.11562614440918,0.2319192886352539,0.1584494113922119
20250723_162247_851,9,24,24,-11.6,19.082671008823937,-83.3736572265625,0.2361323833465576,0.1586794853210449
20250723_162249_309,9,NO_RADIO,24,-11.6,19.02482985214332,-83.3033676147461,0.1603908538818359,0.1583564281463623
20250723_162248_584,9,24,24,-11.6,18.79609343529006,-83.68580627441406,0.2311594486236572,0.1583578586578369
20250723_162250_701,10,25,25,-10.2,14.858518798130136,-87.38864135742188,0.2355327606201172,0.1583178043365478
20250723_162254_012,10,24,24,-11.6,17.096905670993323,-85.22600212097169,0.2322750091552734,0.1021265983581543
20250723_162251_437,10,23,23,-13.1,19.63615829475028,-82.8545150756836,0.2336463928222656,0.1583766937255859
20250723_162251_096,10,24,24,-11.6,14.830162896556727,-87.46069030761718,0.2372195720672607,0.1020019054412841
20250723_162252_558,10,24,24,-11.6,17.23864218337576,-85.0887523651123,0.2307398319244384,0.1020457744598388
20250723_162250_365,10,25,25,-10.2,17.084154890641017,-85.08563575744628,0.2331352233886718,0.101968765258789
20250723_162253_621,10,24,24,-11.6,16.994646810240894,-85.35914878845215,0.2313568592071533,0.15834641456604
20250723_162251_830,10,24,24,-11.6,19.71410617688666,-82.64272117614746,0.2324490547180175,0.1019773483276367
20250723_162252_892,10,24,24,-11.6,17.321296793057172,-85.0110538482666,0.231846809387207,0.1583757400512695
20250723_162253_283,10,24,24,-11.6,17.247722046925972,-85.0110538482666,0.234093427658081,0.1019160747528076
20250723_162252_166,10,24,24,-11.6,17.166773267273655,-85.11761054992675,0.232424259185791,0.1582944393157959
20250723_162256_951,11,23,23,-13.1,18.05642133305664,-84.29540252685547,0.23350191116333,0.1019983291625976
20250723_162258_025,11,23,23,-13.1,18.9254173929436,-83.44208450317383,0.2320849895477295,0.1582813262939453
20250723_162254_347,11,24,24,-11.6,14.831547308353606,-87.33180236816406,0.2327756881713867,0.1586694717407226
20250723_162257_684,11,23,23,-13.1,18.79697220934824,-83.63788604736328,0.2376933097839355,0.1019608974456787
20250723_162255_801,11,23,23,-13.1,18.917002325639487,-83.54532623291016,0.2339234352111816,0.1583142280578613
20250723_162257_288,11,23,23,-13.1,18.78266686763576,-83.60728607177734,0.2364866733551025,0.1583473682403564
20250723_162254_740,11,24,24,-11.6,14.3936054441494,-87.91625213623047,0.231485366821289,0.1020023822784423
20250723_162255_465,11,23,23,-13.1,18.74497907326254,-83.67678756713867,0.232753038406372,0.1019501686096191
20250723_162255_075,11,23,23,-13.1,18.61060894292666,-83.68580627441406,0.2306923866271972,0.1583843231201172
20250723_162256_559,11,23,23,-13.1,18.08714419640758,-84.29814910888672,0.2325382232666015,0.1582555770874023
20250723_162256_195,11,23,23,-13.1,18.74006763538523,-83.54532623291016,0.2615113258361816,0.10186767578125
20250723_162300_876,12,23,23,-13.1,17.46186361387622,-84.85580444335938,0.2338953018188476,0.1584310531616211
20250723_162259_149,12,NO_RADIO,23,-13.1,16.46283503435116,-85.86482238769531,0.1572439670562744,0.1020665168762207
20250723_162301_637,12,22,22,-14.5,19.60421241786252,-82.80760955810547,0.2353801727294922,0.1583554744720459
20250723_162300_539,12,23,23,-13.1,19.48666303985911,-83.02484893798828,0.2341470718383789,0.1019046306610107
20250723_162300_141,12,22,22,-14.5,19.3615710088184,-83.04317893981934,0.2381272315979004,0.1583895683288574
20250723_162258_758,12,23,23,-13.1,16.55692847529798,-85.6645450592041,0.2313590049743652,0.1582741737365722
20250723_162301_270,12,22,22,-14.5,17.510041691698632,-84.70261611938477,0.2637641429901123,0.1020054817199707
20250723_162302_032,12,22,22,-14.5,19.362109836121164,-83.02484893798828,0.2335705757141113,0.1019637584686279
20250723_162259_409,12,22,22,-14.5,19.3345692656762,-83.01056671142578,0.2388601303100586,0.1583213806152343
20250723_162258_417,12,23,23,-13.1,19.102609436665347,-83.31165199279785,0.2377486228942871,0.1019608974456787
20250723_162259_808,12,22,22,-14.5,19.15348922667069,-83.23152732849121,0.2302818298339843,0.1019606590270996
20250723_162305_679,13,22,22,-14.5,17.73644953240523,-84.62659988403321,0.2339959144592285,0.1019654273986816
20250723_162303_101,13,21,21,-16.0,20.156813530976976,-82.2347412109375,0.2347278594970703,0.1584758758544922
20250723_162304_225,13,22,22,-14.5,17.308407522107288,-85.07302551269531,0.2319276332855224,0.1019940376281738
20250723_162306_016,13,22,22,-14.5,18.315657718290765,-84.0812973022461,0.2312157154083252,0.1583852767944336
20250723_162305_289,13,22,22,-14.5,17.636724686093288,-84.78474426269531,0.2311961650848388,0.1583147048950195
20250723_162304_952,13,22,22,-14.5,17.49206696421942,-84.90594482421875,0.2330217361450195,0.1019289493560791
20250723_162302_764,13,22,22,-14.5,14.494619370487229,-87.67086791992188,0.2338607311248779,0.1020443439483642
20250723_162304_560,13,22,22,-14.5,17.240890817658,-85.08940887451172,0.2326793670654297,0.1582763195037841
20250723_162303_832,13,22,22,-14.5,17.261611360385842,-84.9886703491211,0.2328720092773437,0.1583647727966308
20250723_162302_369,13,23,23,-13.1,14.494242032701225,-87.57687377929688,0.2357490062713623,0.1584494113922119
20250723_162303_496,13,21,21,-16.0,20.147649630237023,-82.11376953125,0.2330324649810791,0.1020934581756591
20250723_162308_633,14,21,21,-16.0,18.83276059649151,-83.54532623291016,0.2351510524749755,0.1019656658172607
20250723_162308_971,14,21,21,-16.0,19.152906801531984,-83.16767768859863,0.2348604202270507,0.1583914756774902
20250723_162309_366,14,21,21,-16.0,19.153321596397404,-83.29432907104493,0.2324230670928955,0.1019976139068603
20250723_162307_503,14,21,21,-16.0,19.129495184573884,-83.19989814758301,0.2413573265075683,0.1583507061004638
20250723_162308_241,14,21,21,-16.0,18.84411577360629,-83.44287109375,0.2324779033660888,0.1583833694458007
20250723_162307_904,14,21,21,-16.0,19.254523161272274,-83.06591796875,0.2330331802368164,0.1020612716674804
20250723_162306_407,14,22,22,-14.5,18.24138717737592,-84.01135864257813,0.261906623840332,0.1020841598510742
20250723_162306_773,14,22,22,-14.5,15.0753752203442,-87.2653793334961,0.2338268756866455,0.1584272384643554
20250723_162307_166,14,21,21,-16.0,14.93508275705706,-87.21868782043457,0.2340502738952636,0.1019971370697021
20250723_162310_095,14,21,21,-16.0,19.13325284437284,-83.37266311645507,0.2343957424163818,0.1020038127899169
20250723_162309_701,14,21,21,-16.0,18.98307118830334,-83.34750862121582,0.2338089942932129,0.1583220958709716
20250723_162312_572,15,20,20,-17.4,19.21447245565089,-83.08152122497559,0.2327570915222168,0.1583750247955322
20250723_162312_235,15,20,20,-17.4,18.95046651815322,-83.3736572265625,0.2334151268005371,0.1019542217254638
20250723_162311_838,15,20,20,-17.4,19.08663218105663,-83.30053329467773,0.2381165027618408,0.158348798751831
20250723_162314_031,15,20,20,-17.4,19.568941221022428,-82.70957946777344,0.2342894077301025,0.1583867073059082
20250723_162313_300,15,20,20,-17.4,19.34808563648309,-83.06509437561036,0.2327914237976074,0.1587913036346435
20250723_162311_158,15,20,20,-17.4,18.877719246778327,-83.54532623291016,0.2305490970611572,0.1583859920501709
20250723_162310_824,15,21,21,-16.0,17.061817913007772,-85.23652648925781,0.2309303283691406,0.1019070148468017
20250723_162313_694,15,20,20,-17.4,19.36865314855088,-83.1303482055664,0.2343995571136474,0.1020500659942627
20250723_162312_964,15,20,20,-17.4,19.171196391892465,-83.30085906982421,0.2324974536895752,0.1020407676696777
20250723_162311_548,15,NO_RADIO,20,-17.4,18.721463898547256,-83.62637214660644,0.186807632446289,0.1019518375396728
20250723_162310_433,15,21,21,-16.0,16.98280892301848,-85.30111846923828,0.2315218448638916,0.1582911014556884
20250723_162316_216,16,19,19,-18.9,20.43873808834593,-81.95258407592773,0.234022855758667,0.158254861831665
20250723_162317_676,16,19,19,-18.9,20.39005107051881,-81.91293067932129,0.2327065467834472,0.1584951877593994
20250723_162316_610,16,19,19,-18.9,20.243101257169016,-82.10879516601562,0.2353622913360595,0.1019468307495117
20250723_162315_488,16,19,19,-18.9,19.3106762897002,-83.01637229919433,0.2316114902496338,0.1583700180053711
20250723_162317_341,16,19,19,-18.9,20.39229916698858,-82.10548400878906,0.231318712234497,0.1020383834838867
20250723_162314_759,16,20,20,-17.4,17.79438293254779,-84.6541648864746,0.233536958694458,0.158463716506958
20250723_162316_948,16,19,19,-18.9,20.235291512729432,-82.23635749816894,0.2331907749176025,0.1583011150360107
20250723_162314_425,16,20,20,-17.4,19.368067218445105,-82.95068664550782,0.2309086322784423,0.1019759178161621
20250723_162318_068,16,NO_RADIO,19,-18.9,20.31596701801392,-82.07722702026368,0.1580703258514404,0.1020233631134033
20250723_162315_880,16,19,19,-18.9,19.358095509217875,-83.01005783081055,0.2335593700408935,0.1019871234893798
20250723_162315_153,16,19,19,-18.9,17.633747511005595,-84.69045028686523,0.2323565483093261,0.1019577980041503
20250723_162320_786,17,19,19,-18.9,18.486009973564503,-84.01879997253418,0.230769395828247,0.1019337177276611
20250723_162319_663,17,19,19,-18.9,18.70573691513609,-83.64082336425781,0.2339520454406738,0.158536672592163
20250723_162320_057,17,18,18,-20.3,18.91342237387353,-83.60798645019531,0.2327029705047607,0.1021020412445068
20250723_162319_328,17,19,19,-18.9,18.472138785655616,-83.91760025024413,0.2314107418060302,0.1019694805145263
20250723_162321_120,17,19,19,-18.9,18.795468398930183,-83.45639038085938,0.232668399810791,0.158339262008667
20250723_162318_330,17,NO_RADIO,19,-18.9,19.850136197484986,-82.49243545532227,0.1657319068908691,0.1584086418151855
20250723_162320_393,17,19,19,-18.9,18.47025189818052,-83.8803611755371,0.2334010601043701,0.1582553386688232
20250723_162321_512,17,19,19,-18.9,18.96128091916472,-83.49641151428223,0.2673037052154541,0.1020271778106689
20250723_162321_883,17,19,19,-18.9,18.71760218415376,-83.66918182373047,0.2304592132568359,0.1583728790283203
20250723_162318_926,17,19,19,-18.9,18.60521467922115,-83.83099365234375,0.2424700260162353,0.1584112644195556
20250723_162318_656,17,NO_RADIO,19,-18.9,18.761081288999208,-83.56946907043456,0.1667683124542236,0.1023297309875488
20250723_162324_793,18,18,18,-20.3,19.230041047746923,-83.19065742492675,0.2320895195007324,0.1583538055419922
20250723_162324_065,18,18,18,-20.3,19.287534625561022,-83.18090057373047,0.2342183589935302,0.1583719253540039
20250723_162323_728,18,18,18,-20.3,18.874957684654035,-83.5448657989502,0.2329754829406738,0.1018919944763183
20250723_162324_458,18,18,18,-20.3,19.04197884076285,-83.37267036437989,0.2309129238128662,0.1019489765167236
20250723_162325_184,18,18,18,-20.3,19.08405715680248,-83.17454528808594,0.2329342365264892,0.1020529270172119
20250723_162323_337,18,18,18,-20.3,18.96763670001356,-83.40846061706543,0.2322151660919189,0.1582961082458496
20250723_162322_273,18,19,19,-18.9,18.607542375305545,-83.82361602783203,0.2340316772460937,0.1021778583526611
20250723_162323_004,18,19,19,-18.9,16.489426663459227,-85.78691101074219,0.2299401760101318,0.1019144058227539
20250723_162322_611,18,19,19,-18.9,16.432342992710204,-85.8642333984375,0.2335259914398193,0.1583504676818847
20250723_162325_913,18,18,18,-20.3,19.043998138365936,-83.37366485595703,0.2322609424591064,0.1019222736358642
20250723_162325_521,18,18,18,-20.3,18.702174276083184,-83.60062522888184,0.2332866191864013,0.1583247184753418
20250723_162326_977,19,18,18,-20.3,18.20811455318929,-84.2566982269287,0.2322866916656494,0.158278226852417
20250723_162328_098,19,17,17,-21.8,19.59550955880384,-82.75649147033691,0.2308926582336425,0.1019904613494873
20250723_162326_642,19,18,18,-20.3,18.338140554520137,-84.01714172363282,0.231210708618164,0.1019718647003173
20250723_162329_160,19,17,17,-21.8,19.025026797536967,-83.34926261901856,0.2330188751220703,0.1583967208862304
20250723_162329_553,19,17,17,-21.8,19.149300330919928,-83.25127296447754,0.2324075698852539,0.1019904613494873
20250723_162328_432,19,17,17,-21.8,20.049573106689664,-82.29711990356445,0.233682632446289,0.1583614349365234
20250723_162327_706,19,17,17,-21.8,19.62579714497859,-82.70957946777344,0.2323405742645263,0.1583878993988037
20250723_162326_249,19,18,18,-20.3,19.77502038123216,-82.65659065246582,0.2323896884918213,0.1586246490478515
20250723_162327_369,19,17,17,-21.8,18.05185420736084,-84.26484527587891,0.2340798377990722,0.102029800415039
20250723_162328_825,19,17,17,-21.8,19.969806466016053,-82.32233581542968,0.2317688465118408,0.1019978523254394
20250723_162329_889,19,17,17,-21.8,19.1354334868153,-83.21012268066406,0.2333388328552246,0.1583385467529297
20250723_162332_076,20,17,17,-21.8,18.53010481646477,-83.83813285827637,0.2378067970275879,0.1583566665649414
20250723_162331_739,20,17,17,-21.8,18.312968105307235,-83.97826385498047,0.2340915203094482,0.1020431518554687
20250723_162332_474,20,17,17,-21.8,18.607938366825607,-83.6858139038086,0.2316474914550781,0.1019437313079834
20250723_162333_538,20,17,17,-21.8,18.36793864424197,-83.89957046508789,0.2319693565368652,0.1583108901977539
20250723_162330_618,20,17,17,-21.8,18.03212592159356,-84.33943939208984,0.2336101531982422,0.1584014892578125
20250723_162331_347,20,17,17,-21.8,18.28738837609238,-84.12623596191406,0.2322099208831787,0.1583559513092041
20250723_162333_929,20,17,17,-21.8,18.36805937271133,-84.00123405456543,0.2316699028015136,0.1019964218139648
20250723_162330_282,20,17,17,-21.8,19.084147884308948,-83.31952247619628,0.2325098514556884,0.1021649837493896
20250723_162331_011,20,17,17,-21.8,18.025910477398853,-84.20007209777832,0.2326960563659668,0.1019518375396728
20250723_162332_808,20,17,17,-21.8,18.96187516049531,-83.48037910461426,0.2326493263244629,0.1583847999572754
20250723_162333_201,20,17,17,-21.8,18.90285799599401,-83.57039260864258,0.2336821556091308,0.1020057201385498
20250723_162337_946,21,16,16,-23.2,18.60241947341575,-83.68544998168946,0.2314414978027343,0.1583456993103027
20250723_162334_657,21,17,17,-21.8,16.788221397200033,-85.57539215087891,0.2336325645446777,0.102069616317749
20250723_162336_115,21,16,16,-23.2,19.550648296560013,-82.69439697265625,0.2336301803588867,0.1020915508270263
20250723_162334_994,21,16,16,-23.2,18.815981695005448,-83.54532623291016,0.2325606346130371,0.1583521366119384
20250723_162337_609,21,16,16,-23.2,19.310899316447543,-83.10904273986816,0.2331819534301757,0.1020011901855468
20250723_162337_212,21,16,16,-23.2,19.424100689343675,-83.07966003417968,0.2376728057861328,0.1583313941955566
20250723_162334_264,21,17,17,-21.8,17.766635227484173,-84.6549144744873,0.2330381870269775,0.1583235263824463
20250723_162335_386,21,16,16,-23.2,18.508047007808088,-83.83837890625,0.232095718383789,0.1020107269287109
20250723_162335_722,21,16,16,-23.2,19.447297909321065,-82.93494529724121,0.2338399887084961,0.1583485603332519
20250723_162336_452,21,16,16,-23.2,19.36853606110637,-83.03487510681153,0.2332234382629394,0.1584572792053222
20250723_162336_845,21,16,16,-23.2,19.435847715094297,-82.96639442443848,0.2637495994567871,0.1019134521484375
20250723_162338_674,22,16,16,-23.2,16.41874134416983,-85.95616912841797,0.2339470386505127,0.1583163738250732
20250723_162340_375,22,NO_RADIO,15,-24.7,19.55302565080688,-82.80654258728028,0.1627707481384277,0.1020145416259765
20250723_162341_378,22,NO_RADIO,15,-24.7,19.13542486850517,-83.30325851440429,0.1573827266693115,0.1583204269409179
20250723_162341_695,22,15,15,-24.7,19.135365244537223,-83.24492645263672,0.2699062824249267,0.1019237041473388
20250723_162340_641,22,15,15,-24.7,19.0657594967538,-83.24900703430175,0.2428853511810302,0.1583681106567382
20250723_162339_067,22,15,15,-24.7,16.481980314458113,-85.76479110717774,0.2306866645812988,0.1020317077636718
20250723_162339_719,22,15,15,-24.7,19.290024334101275,-83.1777458190918,0.2356455326080322,0.101959228515625
20250723_162340_058,22,NO_RADIO,15,-24.7,19.484691476221627,-82.83255653381347,0.1579275131225586,0.1583623886108398
20250723_162341_044,22,15,15,-24.7,18.92972564817991,-83.32039413452148,0.2312183380126953,0.1020164489746093
20250723_162339_401,22,NO_RADIO,15,-24.7,19.33956566394282,-83.1303482055664,0.1575307846069336,0.1587088108062744
20250723_162342_068,22,NO_RADIO,15,-24.7,18.87540291891598,-83.35355491638184,0.1579585075378418,0.1584093570709228
20250723_162345_828,23,14,14,-26.1,19.81721051577728,-82.5252841949463,0.230865478515625,0.1020362377166748
20250723_162345_436,23,14,14,-26.1,19.70735603012207,-82.62664642333985,0.2317962646484375,0.1583461761474609
20250723_162342_386,23,NO_RADIO,15,-24.7,19.086962841968727,-83.22422943115234,0.1653861999511718,0.1020660400390625
20250723_162344_780,23,NO_RADIO,15,-24.7,18.478887536195856,-83.79082794189453,0.1575119495391845,0.1583273410797119
20250723_162344_054,23,14,14,-26.1,20.515009511733567,-81.78825378417969,0.2320601940155029,0.1584360599517822
20250723_162343_718,23,14,14,-26.1,19.74951901508908,-82.5252841949463,0.2320799827575683,0.1020495891571044
20250723_162342_655,23,14,14,-26.1,20.144417992496187,-82.22113037109375,0.2454395294189453,0.1583290100097656
20250723_162346_162,23,14,14,-26.1,20.51238197160424,-81.89517288208008,0.2308237552642822,0.1583755016326904
20250723_162343_320,23,14,14,-26.1,19.8229671623818,-82.62459869384766,0.2380182743072509,0.1584539413452148
20250723_162344_445,23,15,15,-24.7,20.51562409648325,-81.87662086486816,0.2312688827514648,0.1019446849822998
20250723_162345_097,23,14,14,-26.1,18.385383180575857,-83.91772537231445,0.2361121177673339,0.1019964218139648
20250723_162349_494,24,14,14,-26.1,19.15148075848577,-83.35355491638184,0.2376537322998047,0.102079153060913
20250723_162347_305,24,14,14,-26.1,18.83133269488863,-83.42624435424804,0.2338755130767822,0.1024258136749267
20250723_162346_886,24,14,14,-26.1,18.91865716856924,-83.40846061706543,0.2588350772857666,0.158320665359497
20250723_162348_371,24,14,14,-26.1,19.542267068710984,-82.776611328125,0.2336535453796386,0.1583778858184814
20250723_162349_102,24,14,14,-26.1,19.149712469571483,-83.28813934326172,0.2328009605407714,0.1585235595703125
20250723_162346_552,24,14,14,-26.1,20.64000384343084,-81.83796844482421,0.2305552959442138,0.101994514465332
20250723_162348_764,24,14,14,-26.1,19.550795812217075,-82.78396110534668,0.2344400882720947,0.1019568443298339
20250723_162349_836,24,14,14,-26.1,19.02656265354034,-83.40924072265625,0.2362008094787597,0.1584734916687011
20250723_162347_642,24,14,14,-26.1,19.25726736705174,-83.06591796875,0.2319507598876953,0.158351182937622
20250723_162348_034,24,14,14,-26.1,19.579442806440227,-82.8545150756836,0.2337117195129394,0.1020660400390625
20250723_162350_232,24,14,14,-26.1,19.095841096578,-83.16567726135254,0.2365469932556152,0.102027416229248
20250723_162355_381,26,12,12,-29.0,16.980491283709853,-85.23601722717285,0.2346518039703369,0.1019802093505859
20250723_162354_252,26,13,13,-27.6,17.878096913936588,-84.49990234375,0.2353413105010986,0.1586263179779052
20250723_162354_648,26,13,13,-27.6,17.431849853412075,-85.05339813232422,0.2332158088684082,0.1020874977111816
20250723_162356_113,26,13,13,-27.6,20.24069608293252,-82.04146575927734,0.2342684268951416,0.101980447769165
20250723_162356_844,26,13,13,-27.6,17.751188234844037,-84.62821960449219,0.2371406555175781,0.1020417213439941
20250723_162357_184,26,13,13,-27.6,17.867304012509337,-84.49947242736816,0.2333400249481201,0.1583969593048095
20250723_162357_914,26,13,13,-27.6,16.989706361640742,-85.3326358795166,0.233410358428955,0.1583380699157714
20250723_162354_984,26,13,13,-27.6,17.159841928425934,-85.13900756835938,0.2369604110717773,0.1583542823791504
20250723_162355_719,26,12,12,-29.0,20.186083931085847,-82.30205574035645,0.234433889389038,0.1583209037780761
20250723_162357_577,26,13,13,-27.6,17.835671429154445,-84.56657409667969,0.2335085868835449,0.1019990444183349
20250723_162356_450,26,13,13,-27.6,17.66976328717719,-84.63665618896485,0.2342550754547119,0.1583719253540039
20250723_162359_038,27,12,12,-29.0,15.64575512785764,-86.38507194519043,0.2346601486206054,0.1019694805145263
20250723_162401_959,27,12,12,-29.0,19.59252414982035,-82.7561092376709,0.2602012157440185,0.1019759178161621
20250723_162358_646,27,13,13,-27.6,15.706558050982151,-86.63632087707519,0.2325136661529541,0.158398151397705
20250723_162359_376,27,12,12,-29.0,19.12686579909152,-83.30085906982421,0.2331078052520752,0.1583480834960937
20250723_162400_835,27,12,12,-29.0,19.780656772595734,-82.6641170501709,0.2325186729431152,0.158412218093872
20250723_162400_499,27,12,12,-29.0,19.75994900528515,-82.64262809753419,0.2322955131530761,0.101996898651123
20250723_162400_107,27,11,11,-30.5,20.104580617807954,-82.3783332824707,0.2324347496032714,0.1583611965179443
20250723_162359_769,27,12,12,-29.0,19.094793096482192,-83.27686500549316,0.2353630065917968,0.1019985675811767
20250723_162358_307,27,13,13,-27.6,17.433761852988553,-84.83096313476562,0.2357757091522216,0.1019928455352783
20250723_162401_566,27,12,12,-29.0,19.72515849235724,-82.65423851013183,0.2339820861816406,0.1583485603332519
20250723_162401_227,27,12,12,-29.0,19.57428908246584,-82.6717300415039,0.2354147434234619,0.1020421981811523
20250723_162405_169,28,11,11,-30.5,19.067048780976364,-83.24900703430175,0.2341482639312744,0.1587355136871338
20250723_162404_176,28,NO_RADIO,11,-30.5,18.9179359015126,-83.54383354187011,0.1567158699035644,0.1019933223724365
20250723_162402_323,28,12,12,-29.0,18.029057466085163,-84.33943939208984,0.2335538864135742,0.1584091186523437
20250723_162403_447,28,11,11,-30.5,18.702318534383664,-83.72621536254883,0.2322173118591308,0.1022877693176269
20250723_162403_055,28,11,11,-30.5,18.60701452793073,-83.64070587158203,0.2320060729980468,0.1584260463714599
20250723_162404_436,28,11,11,-30.5,18.902227283746868,-83.45593948364258,0.2355141639709472,0.1583890914916992
20250723_162404_831,28,11,11,-30.5,18.91638796141787,-83.51547241210938,0.2350678443908691,0.10197114944458
20250723_162403_783,28,11,11,-30.5,18.915587755802378,-83.38841438293457,0.2335474491119384,0.1583664417266845
20250723_162406_224,28,11,11,-30.5,19.374674937302416,-82.92005577087403,0.2322907447814941,0.1019623279571533
20250723_162405_564,28,NO_RADIO,11,-30.5,19.084225070565395,-83.27686500549316,0.1564645767211914,0.1020641326904296
20250723_162405_824,28,11,11,-30.5,19.62401362549141,-82.82319831848145,0.2401988506317138,0.1583802700042724
20250723_162409_083,29,NO_RADIO,10,-31.9,19.848409369665603,-82.5252841949463,0.1661670207977295,0.1584086418151855
20250723_162408_816,29,NO_RADIO,10,-31.9,20.0229153164137,-82.38027153015136,0.1638925075531005,0.101926565170288
20250723_162407_241,29,NO_RADIO,11,-30.5,17.503987662261338,-84.80886421203613,0.1608281135559082,0.1583943367004394
20250723_162406_952,29,NO_RADIO,11,-30.5,17.43186861317257,-84.93440246582031,0.1864340305328369,0.1020212173461914
20250723_162409_999,29,NO_RADIO,10,-31.9,19.79512438092712,-82.65837364196777,0.1636805534362793,0.1020090579986572
20250723_162409_677,29,NO_RADIO,10,-31.9,20.00012870876948,-82.48728942871094,0.1629340648651123,0.1583662033081054
20250723_162407_828,29,NO_RADIO,11,-30.5,17.681754247879482,-84.56890640258788,0.165665864944458,0.1583812236785888
20250723_162409_409,29,NO_RADIO,10,-31.9,19.760639543410942,-82.64356231689453,0.1647818088531494,0.1020078659057617
20250723_162408_499,29,NO_RADIO,10,-31.9,20.01078616153086,-82.42872314453125,0.1578409671783447,0.1584455966949463
20250723_162406_559,29,11,11,-30.5,17.272468790616287,-85.19406242370606,0.2324316501617431,0.1590592861175537
20250723_162407_562,29,NO_RADIO,11,-30.5,17.515115932607102,-84.77127265930176,0.1631274223327636,0.1019904613494873
20250723_162411_331,30,9,9,-33.4,20.3151121256704,-81.99582939147949,0.2339720726013183,0.1020822525024414
20250723_162412_664,30,NO_RADIO,10,-31.9,18.91226560370302,-83.44253349304199,0.1577911376953125,0.1019847393035888
20250723_162410_590,30,9,9,-33.4,19.088221184719245,-83.34937286376953,0.2463119029998779,0.1019768714904785
20250723_162410_266,30,NO_RADIO,10,-31.9,20.21774083317827,-82.26860809326172,0.1640312671661377,0.1582882404327392
20250723_162411_668,30,NO_RADIO,9,-33.4,20.391636161187336,-82.04113998413087,0.1565563678741455,0.1584241390228271
20250723_162412_925,30,10,10,-31.9,18.39697243961254,-83.83800964355468,0.2458279132843017,0.1583395004272461
20250723_162413_590,30,NO_RADIO,10,-31.9,18.09298288151588,-84.04263343811036,0.1621215343475341,0.1584413051605224
20250723_162413_330,30,NO_RADIO,10,-31.9,18.285202173632896,-84.004052734375,0.1563880443572998,0.1019763946533203
20250723_162410_939,30,9,9,-33.4,20.54273675111247,-81.91902542114258,0.2320976257324218,0.1583366394042968
20250723_162412_258,30,10,10,-31.9,18.871104311772257,-83.45639038085938,0.246190071105957,0.1583516597747802
20250723_162411_985,30,NO_RADIO,9,-33.4,20.40884554590481,-81.94477806091308,0.1703722476959228,0.1019635200500488
20250723_162416_120,31,9,9,-33.4,19.19927610478011,-83.17454528808594,0.2334959506988525,0.1020402908325195
20250723_162418_202,31,9,9,-33.4,19.130204112873457,-83.35377502441406,0.2416999340057373,0.1018569469451904
20250723_162414_656,31,10,10,-31.9,17.149270640675468,-85.15500335693359,0.2336866855621338,0.1019227504730224
20250723_162417_877,31,NO_RADIO,9,-33.4,19.191902951421696,-83.16631240844727,0.1651265621185302,0.1583566665649414
20250723_162415_726,31,9,9,-33.4,19.250821711818983,-83.11697196960449,0.2348620891571045,0.1583707332611084
20250723_162414_992,31,9,9,-33.4,18.98001267964748,-83.28813934326172,0.2337076663970947,0.1584818363189697
20250723_162414_263,31,10,10,-31.9,17.3829294441353,-84.9089454650879,0.2328660488128662,0.1585621833801269
