Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s)
20250723_162037_917,-24,47,47,21.8,19.526300429784854,-82.85422058105469,0.22987961769104004,0.1583242416381836
20250723_162038_307,-24,47,47,21.8,19.451512110631143,-82.98153343200684,0.23264288902282715,0.10193514823913574
20250723_162038_643,-23,47,47,21.8,17.57583885602594,-84.5958251953125,0.2310657501220703,0.15830230712890625
20250723_162039_033,-23,47,47,21.8,17.657483649423867,-84.70261611938477,0.2282884120941162,0.1019432544708252
20250723_162039_365,-23,47,47,21.8,17.818067603880138,-84.48857879638672,0.2320563793182373,0.15831804275512695
20250723_162039_756,-23,46,46,20.3,17.859489838458856,-84.49990234375,0.22889328002929688,0.10199427604675293
20250723_162040_089,-23,47,47,21.8,17.87014530233658,-84.47386169433594,0.23253250122070312,0.1582479476928711
20250723_162040_481,-23,47,47,21.8,17.859815615498405,-84.43170166015625,0.22959566116333008,0.10192060470581055
20250723_162040_814,-23,47,47,21.8,18.258161505755126,-84.17829856872558,0.23194122314453125,0.1583237648010254
20250723_162041_205,-23,47,47,21.8,18.11504100015216,-84.22209930419922,0.23308324813842773,0.10203003883361816
20250723_162041_542,-23,46,46,20.3,19.67419628332641,-82.84254684448243,0.22913742065429688,0.1583094596862793
20250723_162041_930,-23,47,47,21.8,19.73097144909559,-82.64272117614746,0.2303764820098877,0.10202169418334961
20250723_162042_264,-23,47,47,21.8,18.179271694950017,-84.18990325927734,0.23008441925048828,0.1583237648010254
20250723_162042_654,-22,47,47,21.8,17.87771842586433,-84.4771499633789,0.2310466766357422,0.10189962387084961
20250723_162042_988,-22,47,47,21.8,15.411654104813948,-86.7116081237793,0.2355027198791504,0.1584606170654297
20250723_162043_383,-22,46,46,20.3,15.491165743492914,-86.75119018554688,0.25937724113464355,0.10200858116149902
20250723_162043_746,-22,46,46,20.3,17.51706051768062,-84.8216781616211,0.23415708541870117,0.15835237503051758
20250723_162044_140,-22,46,46,20.3,17.333182359634534,-85.00766563415527,0.23587679862976074,0.10195016860961914
20250723_162044_479,-22,46,46,20.3,17.285880893937943,-85.08563575744628,0.23232460021972656,0.15832781791687012
20250723_162044_871,-22,46,46,20.3,17.321525516334745,-85.02334632873536,0.2327101230621338,0.10193419456481934
20250723_162045_207,-22,46,46,20.3,17.75016377986543,-84.62659988403321,0.23112845420837402,0.15825700759887695
20250723_162045_598,-22,46,46,20.3,17.812297549800434,-84.3979263305664,0.23359918594360352,0.10194873809814453
20250723_162045_934,-22,46,46,20.3,17.581239474737487,-84.74811553955078,0.2325301170349121,0.15832972526550293
20250723_162046_326,-22,46,46,20.3,17.502753280297426,-84.78474426269531,0.23038339614868164,0.10193490982055664
20250723_162046_660,-21,46,46,20.3,15.662000102037666,-86.38617706298828,0.23178625106811523,0.15821528434753418
20250723_162047_051,-21,46,46,20.3,15.6635147692255,-86.58568572998047,0.23191046714782715,0.10195422172546387
20250723_162047_386,-21,45,45,18.9,18.401687989513007,-83.91283111572265,0.23310256004333496,0.15825986862182617
20250723_162047_779,-21,45,45,18.9,18.83193542509993,-83.62637214660644,0.23485064506530762,0.10190367698669434
20250723_162048_117,-21,45,45,18.9,18.896892694268317,-83.5916519165039,0.22915863990783691,0.15836572647094727
20250723_162048_506,-21,45,45,18.9,18.95212195095553,-83.51376304626466,0.26210689544677734,0.1019747257232666
20250723_162048_871,-21,45,45,18.9,18.9514033164521,-83.48026618957519,0.22881603240966797,0.15826082229614258
20250723_162049_259,-21,45,45,18.9,18.89601073554597,-83.49697990417481,0.23347830772399902,0.10192537307739258
20250723_162049_596,-21,45,45,18.9,19.28334662092483,-83.18090057373047,0.23168396949768066,0.15834689140319824
20250723_162049_987,-21,45,45,18.9,19.364516852404407,-83.04317893981934,0.23143649101257324,0.10190534591674805
20250723_162050_322,-20,45,45,18.9,19.325923506506257,-83.11738815307618,0.23219633102416992,0.15862774848937988
20250723_162050_714,-20,45,45,18.9,17.880264218321386,-84.56060752868652,0.2322244644165039,0.10188055038452148
20250723_162051_049,-20,45,45,18.9,16.709038428796504,-85.61658477783203,0.23248958587646484,0.1583089828491211
20250723_162051_441,-20,45,45,18.9,16.74101836536947,-85.63424797058106,0.23261547088623047,0.10191631317138672
20250723_162051_777,-20,45,45,18.9,16.57795912852758,-85.63517761230469,0.25052356719970703,0.15826702117919922
20250723_162052_187,-20,45,45,18.9,16.723334745192815,-85.53549308776856,0.23152685165405273,0.10195565223693848
20250723_162052_522,-20,45,45,18.9,17.069853212742032,-85.17222595214844,0.23200011253356934,0.1582796573638916
20250723_162052_914,-20,45,45,18.9,16.960882061721506,-85.3289909362793,0.23185992240905762,0.10195541381835938
20250723_162053_249,-20,45,45,18.9,17.091998254964565,-85.15500335693359,0.2304227352142334,0.15829849243164062
20250723_162053_639,-20,45,45,18.9,17.35162931499869,-84.93123626708984,0.2317185401916504,0.10190963745117188
20250723_162053_974,-20,45,45,18.9,17.572415946846945,-84.78459091186524,0.2335677146911621,0.15834689140319824
20250723_162054_367,-19,45,45,18.9,17.227279149603234,-85.07627868652344,0.2324233055114746,0.10206174850463867
20250723_162054_703,-19,45,45,18.9,14.736882282731472,-87.6643165588379,0.2353808879852295,0.15837645530700684
20250723_162055_098,-19,44,44,17.4,14.868613310852112,-87.39982604980469,0.231764554977417,0.10197806358337402
20250723_162055_433,-19,44,44,17.4,18.61355371982239,-83.72525787353516,0.23514842987060547,0.15837717056274414
20250723_162055_827,-19,44,44,17.4,18.584694779692697,-83.83062477111817,0.23196053504943848,0.10193705558776855
20250723_162056_163,-19,44,44,17.4,18.827670118886516,-83.5916519165039,0.2283623218536377,0.15834522247314453
20250723_162056_551,-19,44,44,17.4,18.82624819584187,-83.46316528320312,0.23097968101501465,0.1019582748413086
20250723_162056_885,-19,44,44,17.4,18.888012831510466,-83.54532623291016,0.22909832000732422,0.15833044052124023
20250723_162057_274,-19,44,44,17.4,18.702384844435628,-83.61242942810058,0.23230195045471191,0.10198593139648438
20250723_162057_609,-19,44,44,17.4,18.75115665622853,-83.49550552368164,0.2294154167175293,0.15830039978027344
20250723_162057_998,-19,44,44,17.4,18.680573772617137,-83.72164916992188,0.23152518272399902,0.1019282341003418
20250723_162058_333,-18,44,44,17.4,18.47957129508748,-83.94062805175781,0.23013973236083984,0.15834879875183105
20250723_162058_723,-18,44,44,17.4,16.44825396831476,-85.89103813171387,0.26275086402893066,0.1018836498260498
20250723_162059_089,-18,43,43,16.0,18.664565806093407,-83.62637214660644,0.23193764686584473,0.15826821327209473
20250723_162059_480,-18,43,43,16.0,18.678687888875174,-83.72621536254883,0.23076677322387695,0.10200667381286621
20250723_162059_814,-18,43,43,16.0,18.323252488290365,-84.0423755645752,0.23158884048461914,0.15829873085021973
20250723_162100_206,-18,43,43,16.0,18.093977811765214,-84.20007209777832,0.23162841796875,0.10188603401184082
20250723_162100_540,-18,43,43,16.0,18.358250073192053,-84.00123405456543,0.23028945922851562,0.1582934856414795
20250723_162100_930,-18,43,43,16.0,18.4873561672716,-83.87712936401367,0.23148131370544434,0.10200142860412598
20250723_162101_265,-18,43,43,16.0,18.322242065985165,-84.01957664489746,0.23111414909362793,0.15834355354309082
20250723_162101_656,-18,43,43,16.0,18.35005732291114,-84.01097526550294,0.22920894622802734,0.10193467140197754
20250723_162101_988,-18,43,43,16.0,18.891429297400222,-83.62672424316406,0.2314152717590332,0.15826630592346191
20250723_162102_379,-17,43,43,16.0,18.82630097615818,-83.42042541503906,0.23235702514648438,0.10197758674621582
20250723_162102_715,-17,43,43,16.0,16.882379985229562,-85.41689910888672,0.2323472499847412,0.15820741653442383
20250723_162103_107,-17,43,43,16.0,16.594849993852733,-85.67600784301757,0.23145484924316406,0.1020212173461914
20250723_162103_441,-17,42,42,14.5,19.85880061996326,-82.60368270874024,0.23216986656188965,0.15831255912780762
20250723_162103_833,-17,43,43,16.0,19.61490860693354,-82.73894424438477,0.26213860511779785,0.10197305679321289
20250723_162104_199,-17,43,43,16.0,17.221943913989392,-85.11562614440918,0.2291123867034912,0.1582658290863037
20250723_162104_587,-17,42,42,14.5,17.313902974091164,-85.02350769042968,0.23282742500305176,0.10193872451782227
20250723_162104_923,-17,42,42,14.5,19.684892387238193,-82.56417694091797,0.23302769660949707,0.1583116054534912
20250723_162105_316,-17,42,42,14.5,19.57860403373931,-82.82319831848145,0.23164749145507812,0.10205769538879395
20250723_162105_651,-17,42,42,14.5,19.60683848112619,-82.76312255859375,0.2326514720916748,0.15846037864685059
20250723_162106_043,-17,42,42,14.5,19.437586778275403,-82.91597595214844,0.2326364517211914,0.10198521614074707
20250723_162106_379,-16,42,42,14.5,18.32534409832445,-83.99394989013672,0.2346663475036621,0.15837430953979492
20250723_162106_773,-16,43,43,16.0,18.25932650804691,-84.18843841552734,0.23171496391296387,0.10197806358337402
20250723_162107_108,-16,42,42,14.5,17.778774678532884,-84.65491485595703,0.23670339584350586,0.15830206871032715
20250723_162107_505,-16,42,42,14.5,17.678618906948827,-84.67503547668457,0.23469209671020508,0.10196137428283691
20250723_162107_843,-16,41,41,13.1,20.144590570888013,-82.2412208557129,0.23399877548217773,0.1584033966064453
20250723_162108_236,-16,42,42,14.5,20.070452318230608,-82.28099060058594,0.2371196746826172,0.10201406478881836
20250723_162108_577,-16,42,42,14.5,18.677301940918426,-83.61242942810058,0.2326064109802246,0.15825605392456055
20250723_162108_969,-16,42,42,14.5,18.879693237587986,-83.46282653808593,0.2597060203552246,0.10198712348937988
20250723_162109_332,-16,42,42,14.5,18.167405007506602,-84.15636558532715,0.23079156875610352,0.15844464302062988
20250723_162109_722,-16,42,42,14.5,17.772968896581034,-84.49717712402344,0.2313833236694336,0.10193610191345215
20250723_162110_057,-16,42,42,14.5,17.716314119533493,-84.69045028686523,0.2305612564086914,0.1583082675933838
20250723_162110_447,-15,42,42,14.5,17.92942467432364,-84.29773826599121,0.2340984344482422,0.10199642181396484
20250723_162110_784,-15,42,42,14.5,16.186938037928385,-86.04026908874512,0.2323904037475586,0.1583406925201416
20250723_162111_176,-15,41,41,13.1,16.254162889554877,-85.99183311462403,0.23257970809936523,0.10201430320739746
20250723_162111_512,-15,41,41,13.1,18.984476619386257,-83.48037910461426,0.23220157623291016,0.15829086303710938
20250723_162111_904,-15,41,41,13.1,18.9285631024446,-83.41986618041992,0.23355484008789062,0.1021568775177002
20250723_162112_241,-15,41,41,13.1,18.90868206198894,-83.56321907043457,0.22997570037841797,0.15855979919433594
20250723_162112_631,-15,41,41,13.1,18.832655847668377,-83.64070587158203,0.23426222801208496,0.10211634635925293
20250723_162112_969,-15,41,41,13.1,18.706946158421744,-83.75488815307617,0.2322373390197754,0.1585252285003662
20250723_162113_361,-15,41,41,13.1,18.672748672318306,-83.79157524108886,0.23185038566589355,0.10206341743469238
20250723_162113_696,-15,41,41,13.1,18.459042870138234,-83.95794830322265,0.23463034629821777,0.15839529037475586
20250723_162114_090,-15,41,41,13.1,18.547300499695254,-83.94062805175781,0.26204967498779297,0.10195565223693848
20250723_162114_455,-14,41,41,13.1,16.12728312818288,-86.17850494384766,0.2333235740661621,0.15875577926635742
20250723_162114_850,-14,41,41,13.1,15.8731132592399,-86.39882469177246,0.2310798168182373,0.10206460952758789
20250723_162115_184,-14,40,40,11.6,19.379328039623147,-83.17422828674316,0.2344834804534912,0.15836691856384277
20250723_162115_578,-14,40,40,11.6,19.446437144390643,-82.90133666992188,0.23319339752197266,0.1019749641418457
20250723_162115_914,-14,41,41,13.1,16.24603943339949,-86.07312927246093,0.2340381145477295,0.1583106517791748
20250723_162116_308,-14,41,41,13.1,16.344166890863605,-86.02086639404297,0.2320551872253418,0.1019599437713623
20250723_162116_643,-14,41,41,13.1,16.247563020873912,-86.02086639404297,0.23177266120910645,0.15836429595947266
20250723_162117_035,-14,40,40,11.6,15.909769572387091,-86.20669937133789,0.2295839786529541,0.1020045280456543
20250723_162117_368,-14,40,40,11.6,19.785578877655013,-82.65423851013183,0.233140230178833,0.1583387851715088
20250723_162117_760,-14,40,40,11.6,19.614546306132837,-82.67107162475585,0.23205327987670898,0.10195255279541016
20250723_162118_096,-14,40,40,11.6,19.715243223829816,-82.65837364196777,0.23276758193969727,0.15836215019226074
20250723_162118_488,-13,40,40,11.6,19.78839952187218,-82.62385520935058,0.23527121543884277,0.10191917419433594
20250723_162118_826,-13,40,40,11.6,18.034227366902,-84.2566982269287,0.23103070259094238,0.1582636833190918
20250723_162119_217,-13,39,39,10.2,18.213589775714283,-84.01957702636719,0.23561692237854004,0.10204529762268066
20250723_162119_556,-13,39,39,10.2,20.003130895770923,-82.20875129699706,0.2326970100402832,0.15835332870483398
20250723_162119_948,-13,39,39,10.2,20.058957777729987,-82.28073234558106,0.2327287197113037,0.1019899845123291
20250723_162120_284,-13,39,39,10.2,20.24915567674995,-82.1584861755371,0.23152828216552734,0.15824365615844727
20250723_162120_675,-13,40,40,11.6,20.319473713575206,-82.14636688232422,0.22966766357421875,0.10192561149597168
20250723_162121_008,-13,40,40,11.6,17.89052883230835,-84.37834167480469,0.2370610237121582,0.15829205513000488
20250723_162121_405,-13,40,40,11.6,17.950081111688988,-84.39750595092774,0.2304859161376953,0.1020054817199707
20250723_162121_739,-13,39,39,10.2,20.39906571199451,-82.0404899597168,0.22971582412719727,0.1583414077758789
20250723_162122_128,-13,39,39,10.2,20.260936666625213,-82.04113998413087,0.22968006134033203,0.10190820693969727
20250723_162122_461,-12,39,39,10.2,18.880132662880797,-83.50805053710937,0.23439311981201172,0.15828704833984375
20250723_162122_855,-12,39,39,10.2,18.91751488598851,-83.57537841796875,0.23021864891052246,0.10193777084350586
20250723_162123_188,-12,39,39,10.2,19.453086670959976,-82.94576148986816,0.2329566478729248,0.15836834907531738
20250723_162123_581,-12,39,39,10.2,19.382685798987268,-82.8545150756836,0.23292231559753418,0.10201382637023926
20250723_162123_917,-12,39,39,10.2,19.568103812999354,-82.85373039245606,0.23188114166259766,0.15829920768737793
20250723_162124_308,-12,39,39,10.2,19.53602661064636,-82.99176483154297,0.2603135108947754,0.10188722610473633
20250723_162124_672,-12,39,39,10.2,19.44020806774371,-82.84254684448243,0.2337174415588379,0.15831804275512695
20250723_162125_065,-12,39,39,10.2,19.374230228576565,-83.06509437561036,0.23224568367004395,0.10193920135498047
20250723_162125_401,-12,39,39,10.2,19.353693518611692,-83.03456840515136,0.23151731491088867,0.15831232070922852
20250723_162125_792,-12,39,39,10.2,18.378189288588942,-84.01957664489746,0.22937369346618652,0.10197138786315918
20250723_162126_124,-12,39,39,10.2,19.5556150229053,-82.88014221191406,0.23411989212036133,0.15839290618896484
20250723_162126_518,-11,39,39,10.2,19.430303761631606,-82.96870841979981,0.23263001441955566,0.10199403762817383
20250723_162126_854,-11,39,39,10.2,17.222221455409567,-85.15900421142578,0.232649564743042,0.1583406925201416
20250723_162127_246,-11,38,38,8.7,17.15590539298624,-85.142333984375,0.2300701141357422,0.10197687149047852
20250723_162127_580,-11,38,38,8.7,19.766307320544286,-82.62673950195312,0.2328629493713379,0.1586010456085205
20250723_162127_973,-11,38,38,8.7,19.630540006867164,-82.73082695007325,0.2332155704498291,0.10194587707519531
20250723_162128_309,-11,38,38,8.7,19.854669331838053,-82.6248779296875,0.23158764839172363,0.15838360786437988
20250723_162128_700,-11,38,38,8.7,19.76753603939244,-82.50828552246094,0.23261499404907227,0.10193324089050293
20250723_162129_036,-11,38,38,8.7,20.065780209691937,-82.3116554260254,0.231703519821167,0.1582503318786621
20250723_162129_427,-11,38,38,8.7,20.10849239052436,-82.20875129699706,0.2625608444213867,0.10193562507629395
20250723_162129_793,-11,38,38,8.7,19.872417983832534,-82.53604240417481,0.23206806182861328,0.15827274322509766
20250723_162130_185,-11,38,38,8.7,20.01738941047884,-82.42987823486328,0.23055052757263184,0.10197949409484863
20250723_162130_519,-10,38,38,8.7,17.498173378253966,-84.8216781616211,0.23024845123291016,0.15831446647644043
20250723_162130_908,-10,38,38,8.7,17.519417963675863,-84.80871086120605,0.23245549201965332,0.10190176963806152
20250723_162131_244,-10,38,38,8.7,17.964691612500687,-84.40634155273438,0.2344985008239746,0.15836215019226074
20250723_162131_638,-10,37,37,7.3,18.285510457090638,-84.12426948547363,0.2332444190979004,0.1019754409790039
20250723_162131_975,-10,37,37,7.3,20.391778685027276,-81.9783706665039,0.23105478286743164,0.15837717056274414
20250723_162132_365,-10,37,37,7.3,20.296123776870502,-82.12606353759766,0.23127532005310059,0.10193347930908203
20250723_162132_700,-10,38,38,8.7,18.036428470304656,-84.35260162353515,0.23349905014038086,0.15833139419555664
20250723_162133_093,-10,38,38,8.7,18.06058871020953,-84.28870506286621,0.23146963119506836,0.10198187828063965
20250723_162133_428,-10,38,38,8.7,17.309022197448215,-84.96305084228516,0.2310197353363037,0.15836024284362793
20250723_162133_818,-10,38,38,8.7,17.815428520267687,-84.56905174255371,0.23234820365905762,0.10195541381835938
20250723_162134_154,-10,37,37,7.3,20.22912017495638,-82.22002906799317,0.23033356666564941,0.1582033634185791
20250723_162134_544,-9,38,38,8.7,20.34702873288387,-81.97676849365234,0.2624075412750244,0.10195136070251465
20250723_162134_909,-9,38,38,8.7,15.734745445712619,-86.61758575439453,0.2317957878112793,0.15825796127319336
20250723_162135_301,-9,37,37,7.3,15.596456468153093,-86.6166561126709,0.23276042938232422,0.10194110870361328
20250723_162135_637,-9,37,37,7.3,18.213003020088124,-84.03244018554688,0.2322549819946289,0.15832042694091797
20250723_162136_029,-9,37,37,7.3,18.364218161577455,-83.87838020324708,0.23199248313903809,0.10199356079101562
20250723_162136_364,-9,37,37,7.3,18.969610337966515,-83.35377502441406,0.23577547073364258,0.15833282470703125
20250723_162136_759,-9,37,37,7.3,19.02970471140698,-83.26766777038574,0.23206520080566406,0.1019432544708252
20250723_162137_095,-9,37,37,7.3,18.745691454251315,-83.71446228027344,0.23111319541931152,0.15828251838684082
20250723_162137_485,-9,37,37,7.3,18.76160484230985,-83.60763587951661,0.23093032836914062,0.10194230079650879
20250723_162137_819,-9,37,37,7.3,18.844961947589596,-83.56321907043457,0.23038959503173828,0.15831971168518066
20250723_162138_209,-9,37,37,7.3,18.796575281422392,-83.46068115234375,0.2317981719970703,0.10191798210144043
20250723_162138_544,-8,37,37,7.3,16.787146091243045,-85.65236206054688,0.23105192184448242,0.1583116054534912
20250723_162138_935,-8,37,37,7.3,16.53609619994843,-85.86482238769531,0.23282098770141602,0.10195446014404297
20250723_162139_271,-8,36,36,5.8,19.826913663964618,-82.58886909484863,0.2306969165802002,0.15829038619995117
20250723_162139_661,-8,36,36,5.8,19.799904590977718,-82.52173614501953,0.2606945037841797,0.10190582275390625
20250723_162140_025,-8,36,36,5.8,19.488210700198493,-83.02362594604492,0.23226141929626465,0.15828490257263184
20250723_162140_417,-8,36,36,5.8,19.433575181754122,-83.02362594604492,0.23252129554748535,0.10194706916809082
20250723_162140_753,-8,36,36,5.8,20.4578915258964,-81.9755672454834,0.23604154586791992,0.1582803726196289
20250723_162141_148,-8,36,36,5.8,20.489344465287232,-81.98318481445312,0.23431968688964844,0.10194182395935059
20250723_162141_486,-8,36,36,5.8,20.165975856884316,-82.16191902160645,0.23572850227355957,0.15828371047973633
20250723_162141_881,-8,36,36,5.8,20.183456865324587,-82.1794662475586,0.23248004913330078,0.10194540023803711
20250723_162142_217,-8,36,36,5.8,19.923054053907535,-82.4513168334961,0.23282599449157715,0.1583099365234375
20250723_162142_609,-7,36,36,5.8,19.757183976251852,-82.62664642333985,0.2330458164215088,0.10192251205444336
20250723_162142_946,-7,36,36,5.8,18.390818152378202,-83.99394989013672,0.23088383674621582,0.1583702564239502
20250723_162143_336,-7,35,35,4.4,18.49021787160791,-83.88297271728516,0.2332746982574463,0.10202622413635254
20250723_162143_673,-7,35,35,4.4,18.930449778751736,-83.2483627319336,0.23125219345092773,0.15853047370910645
20250723_162144_064,-7,35,35,4.4,19.045982755852748,-83.3735538482666,0.23204898834228516,0.10201025009155273
20250723_162144_399,-7,36,36,5.8,18.67306889168367,-83.62672424316406,0.23312759399414062,0.15857625007629395
20250723_162144_792,-7,35,35,4.4,18.707049219191006,-83.68544998168946,0.23618340492248535,0.10208916664123535
20250723_162145_132,-7,36,36,5.8,18.68484338316898,-83.64070587158203,0.23003029823303223,0.15848374366760254
20250723_162145_522,-7,36,36,5.8,18.67323428498422,-83.74547119140625,0.23193120956420898,0.10194706916809082
20250723_162145_857,-7,36,36,5.8,19.130533529425847,-83.28759727478027,0.23189830780029297,0.15830469131469727
20250723_162146_248,-7,36,36,5.8,19.089353786152785,-83.2250820159912,0.2319316864013672,0.10212588310241699
20250723_162146_584,-6,36,36,5.8,15.867006328402496,-86.50750732421875,0.23236322402954102,0.15872764587402344
20250723_162146_976,-6,36,36,5.8,15.867059847812286,-86.35726318359376,0.23341083526611328,0.10216546058654785
20250723_162147_313,-6,35,35,4.4,16.587043814568858,-85.66510772705078,0.23202991485595703,0.15850496292114258
20250723_162147_705,-6,35,35,4.4,16.773627812600807,-85.53386116027832,0.23247838020324707,0.10215640068054199
20250723_162148_041,-6,35,35,4.4,17.308762666198646,-85.11447219848633,0.23395895957946777,0.15841221809387207
20250723_162148_435,-6,35,35,4.4,17.284430239602827,-84.95843048095703,0.23049211502075195,0.10195684432983398
20250723_162148_768,-6,35,35,4.4,17.739708894074923,-84.67399520874024,0.2328488826751709,0.1582784652709961
20250723_162149_161,-6,35,35,4.4,17.704950927575993,-84.6843048095703,0.23125720024108887,0.10210728645324707
20250723_162149_496,-6,35,35,4.4,17.05465948838234,-85.29129028320312,0.23384332656860352,0.1583559513092041
20250723_162149_889,-6,35,35,4.4,16.99550952556156,-85.3326358795166,0.2603321075439453,0.10195016860961914
20250723_162150_253,-6,35,35,4.4,16.775438688587144,-85.38528442382812,0.2324519157409668,0.1583390235900879
20250723_162150_645,-5,35,35,4.4,16.36884107116765,-85.89636993408203,0.23273897171020508,0.10193610191345215
20250723_162150_981,-5,35,35,4.4,15.556024395116651,-86.68850555419922,0.23303604125976562,0.15831303596496582
20250723_162151_373,-5,34,34,2.9,15.596049317835167,-86.62202873229981,0.2339775562286377,0.10206007957458496
20250723_162151_710,-5,34,34,2.9,18.250160104973318,-84.01956939697266,0.23293256759643555,0.15828514099121094
20250723_162152_103,-5,34,34,2.9,18.48912362601905,-83.91045379638672,0.23131465911865234,0.1019444465637207
20250723_162152_438,-5,34,34,2.9,18.08198627248055,-84.23234062194824,0.2325289249420166,0.15840458869934082
20250723_162152_830,-5,34,34,2.9,18.011812476948847,-84.37820205688476,0.2321760654449463,0.10194945335388184
20250723_162153_165,-5,34,34,2.9,17.518074170527555,-84.88707733154297,0.23320269584655762,0.15831255912780762
20250723_162153_558,-5,34,34,2.9,17.460836330549597,-84.85409812927246,0.23241806030273438,0.10185670852661133
20250723_162153_893,-5,34,34,2.9,17.839663560846645,-84.47700691223145,0.23358392715454102,0.15845084190368652
20250723_162154_287,-5,34,34,2.9,17.79816656362439,-84.5144271850586,0.23705554008483887,0.10234689712524414
20250723_162154_628,-4,34,34,2.9,16.12866394108461,-86.24149208068847,0.23201227188110352,0.15841102600097656
20250723_162155_019,-4,34,34,2.9,16.36865798811519,-85.86482238769531,0.26233983039855957,0.10200786590576172
20250723_162155_385,-4,33,33,1.5,19.97602322359097,-82.40545120239258,0.2315366268157959,0.15825796127319336
20250723_162155_776,-4,33,33,1.5,19.988824582758582,-82.31903076171875,0.23326849937438965,0.10198664665222168
20250723_162156_113,-4,33,33,1.5,19.657366344803762,-82.78627014160156,0.23294615745544434,0.15835213661193848
20250723_162156_505,-4,33,33,1.5,19.907027398201336,-82.40606880187988,0.23444175720214844,0.10193943977355957
20250723_162156_843,-4,33,33,1.5,19.765108416467555,-82.76302642822266,0.23501086235046387,0.15835142135620117
20250723_162157_237,-4,33,33,1.5,19.81915403479387,-82.55425262451172,0.23135590553283691,0.10201787948608398
20250723_162157_572,-4,33,33,1.5,19.79953774722216,-82.64356231689453,0.23103666305541992,0.15829825401306152
20250723_162157_963,-4,33,33,1.5,19.578127300269315,-82.6994255065918,0.2317955493927002,0.10194826126098633
20250723_162158_298,-3,33,33,1.5,18.574448524047483,-83.82349319458008,0.23225927352905273,0.1583409309387207
20250723_162158_689,-3,33,33,1.5,17.78496719624833,-84.5144271850586,0.2302250862121582,0.10198211669921875
20250723_162159_023,-3,33,33,1.5,18.485827430998953,-83.93949546813965,0.2305135726928711,0.15838313102722168
20250723_162159_413,-3,33,33,1.5,18.374459522955917,-83.97762947082519,0.23006319999694824,0.1019737720489502
20250723_162159_746,-3,33,33,1.5,18.265293332097528,-84.0841667175293,0.23251128196716309,0.15838122367858887
20250723_162200_139,-3,33,33,1.5,18.26336297107983,-83.95744323730469,0.2601354122161865,0.10204434394836426
20250723_162200_502,-3,33,33,1.5,18.264918817279153,-84.01957664489746,0.232177734375,0.15831947326660156
20250723_162200_894,-3,33,33,1.5,18.4330299254693,-83.95794830322265,0.23319697380065918,0.10195446014404297
20250723_162201_230,-3,33,33,1.5,18.33732916064389,-84.01867179870605,0.2312312126159668,0.15830349922180176
20250723_162201_621,-3,33,33,1.5,18.272467069017438,-83.9703815460205,0.23212289810180664,0.1019587516784668
20250723_162201_956,-3,33,33,1.5,18.367446967692743,-83.95072937011719,0.23200225830078125,0.15838050842285156
20250723_162202_348,-2,33,33,1.5,18.420116482188547,-83.95072937011719,0.22965073585510254,0.10207581520080566
20250723_162202_681,-2,33,33,1.5,15.591113668019574,-86.6182861328125,0.2332007884979248,0.15833425521850586
20250723_162203_074,-2,32,32,0,15.549846713644385,-86.65042533874512,0.23235416412353516,0.10195541381835938
20250723_162203_409,-2,32,32,0,18.423962006404466,-83.89044952392578,0.23210811614990234,0.15824079513549805
20250723_162203_801,-2,32,32,0,18.69195418962812,-83.70166473388672,0.2344522476196289,0.10190415382385254
20250723_162204_139,-2,32,32,0,18.52648822525481,-83.80120086669922,0.23173952102661133,0.15839052200317383
20250723_162204_530,-2,32,32,0,18.714606426056946,-83.626021194458,0.23266816139221191,0.10193204879760742
20250723_162204_866,-2,32,32,0,18.986906427646886,-83.46068115234375,0.23092079162597656,0.1582481861114502
20250723_162205_256,-2,32,32,0,19.018255075873327,-83.28813934326172,0.263744592666626,0.10192322731018066
20250723_162205_623,-2,32,32,0,18.154881717537307,-84.33073272705079,0.23083853721618652,0.15838193893432617
20250723_162206_014,-2,32,32,0,18.257151748885775,-84.03501892089844,0.23315834999084473,0.10196590423583984
20250723_162206_350,-1,32,32,0,17.255180439265928,-84.96305084228516,0.23140239715576172,0.1582505702972412
20250723_162206_741,-1,32,32,0,17.277309919967863,-85.1113338470459,0.23148798942565918,0.10201382637023926
20250723_162207_076,-1,31,31,-1.5,19.28715297547896,-82.8545150756836,0.23026394844055176,0.15842652320861816
20250723_162207_466,-1,31,31,-1.5,19.266820069395152,-83.04122924804688,0.23195505142211914,0.1018681526184082
20250723_162207_801,-1,31,31,-1.5,19.711571516606284,-82.67361450195312,0.23317646980285645,0.15827083587646484
20250723_162208_194,-1,31,31,-1.5,19.79462101212711,-82.66391792297364,0.23264026641845703,0.10198426246643066
20250723_162208_530,-1,31,31,-1.5,19.42205478558708,-82.98214721679688,0.23266363143920898,0.15833139419555664
20250723_162208_922,-1,31,31,-1.5,19.44406160505939,-82.94385528564453,0.23242974281311035,0.10209155082702637
20250723_162209_258,-1,31,31,-1.5,19.816515878289707,-82.61333694458008,0.23030686378479004,0.15837717056274414
20250723_162209_648,-1,31,31,-1.5,19.91451469224097,-82.3741943359375,0.22946476936340332,0.10202908515930176
20250723_162209_981,-1,31,31,-1.5,19.81908395490882,-82.60414543151856,0.23044705390930176,0.15835165977478027
