Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_060248_034,-7,35,35,4.4,19.629871526605555,-83.40924072265625,-83.40924072265625,0.09424233436584473,0.10162138938903809,35,35,YOLO,1,32,0,19.629871526605555,0
20250721_060248_231,-6,36,36,5.8,18.127324669687695,-83.94909172058105,-83.94909172058105,0.08833074569702148,0.6815626621246338,36,34,NeighborSearch,4,32,0,19.17269537453916,-2
20250721_060249_002,-5,34,34,2.9,19.161479687830266,-83.9703815460205,-83.9703815460205,0.09568095207214355,0.10175824165344238,34,34,YOLO,1,32,0,19.161479687830266,0
20250721_060249_201,-4,34,34,2.9,17.70379534527119,-83.42713928222656,-83.42713928222656,0.0890810489654541,0.4195566177368164,34,33,NeighborSearch,2,32,0,19.58500817988096,-1
20250721_060249_711,-4,33,33,1.5,19.385043918201916,-83.77233123779297,-83.77233123779297,0.08446550369262695,0.10170388221740723,33,33,YOLO,1,32,0,19.385043918201916,0
20250721_060249_899,-4,33,33,1.5,19.31419794069116,-83.79180145263672,-83.79180145263672,0.09296941757202148,0.15810465812683105,33,33,YOLO,1,32,0,19.31419794069116,0
20250721_060250_151,-3,33,33,1.5,18.77816772330449,-83.95794830322265,-83.95794830322265,0.08379864692687988,0.368915319442749,33,32,NeighborSearch,2,32,0,19.032610524868844,-1
20250721_060250_606,-2,32,32,0,17.859376749410416,-83.0149513244629,-83.0149513244629,0.09289908409118652,0.41939711570739746,32,31,NeighborSearch,2,32,0,20.07213201065946,-1
20250721_060251_119,-1,31,31,-1.5,20.101362678123394,-83.11780548095703,-83.11780548095703,0.08855295181274414,0.10164833068847656,31,31,YOLO,1,32,0,20.101362678123394,0
20250721_060251_311,0,31,31,-1.5,18.76754332760197,-83.21492767333984,-83.21492767333984,0.09212350845336914,0.41974449157714844,31,30,NeighborSearch,2,32,0,19.8187821962985,-1
20250721_060251_824,0,30,30,-2.9,19.797728096149882,-83.19118690490723,-83.19118690490723,0.09184145927429199,0.10169386863708496,30,30,YOLO,1,32,0,19.797728096149882,0
20250721_060252_019,1,30,30,-2.9,18.54803416404323,-82.94305458068848,-82.94305458068848,0.09047555923461914,0.4195408821105957,30,29,NeighborSearch,2,32,0,20.123651546481838,-1
20250721_060252_531,2,29,29,-4.4,20.25468030436562,-82.85422058105469,-82.85422058105469,0.09497690200805664,0.10186147689819336,29,29,YOLO,1,32,0,20.25468030436562,0
20250721_060252_729,3,29,29,-4.4,18.153526579909183,-83.81981353759765,-83.81981353759765,0.0867149829864502,0.41948914527893066,29,28,NeighborSearch,2,32,0,19.34680304342612,-1
20250721_060253_237,3,28,28,-5.8,19.12149882140622,-84.01919174194336,-84.01919174194336,0.09331798553466797,0.10178828239440918,28,28,YOLO,1,32,0,19.12149882140622,0
20250721_060253_433,4,28,28,-5.8,19.008705841301577,-84.03978958129883,-84.03978958129883,0.08713173866271973,0.15819787979125977,28,28,YOLO,1,32,0,19.008705841301577,0
20250721_060253_680,4,28,28,-5.8,18.240119673332913,-83.44208450317383,-83.44208450317383,0.08828353881835938,0.3696887493133545,28,27,NeighborSearch,2,32,0,19.561054749089635,-1
20250721_060254_140,5,27,27,-7.3,18.725994975383344,-83.02484893798828,-83.02484893798828,0.09189057350158691,0.4201624393463135,27,26,NeighborSearch,2,32,0,19.849716256295537,-1
20250721_060254_653,6,26,26,-8.7,19.05525984811183,-83.89944610595703,-83.89944610595703,0.09074759483337402,0.10183072090148926,26,26,YOLO,1,32,0,19.05525984811183,0
20250721_060254_847,7,26,26,-8.7,18.27027261769929,-83.63847351074219,-83.63847351074219,0.08724379539489746,0.41974377632141113,26,25,NeighborSearch,2,32,0,19.400352277475506,-1
20250721_060255_356,7,25,25,-10.2,19.39961197364525,-83.771000289917,-83.771000289917,0.0898902416229248,0.10171818733215332,25,25,YOLO,1,32,0,19.39961197364525,0
20250721_060255_549,8,25,25,-10.2,18.217593020758713,-83.48128509521484,-83.48128509521484,0.08872675895690918,0.4208495616912842,25,24,NeighborSearch,2,32,0,19.511724458255244,-1
20250721_060256_060,9,24,24,-11.6,19.4341859666564,-83.61933135986328,-83.61933135986328,0.0838932991027832,0.1022791862487793,24,24,YOLO,1,32,0,19.4341859666564,0
20250721_060256_248,10,24,24,-11.6,18.24789156119779,-83.20000457763672,-83.20000457763672,0.09179401397705078,0.6829619407653809,24,22,NeighborSearch,4,32,0,19.87751826051843,-2
20250721_060257_024,11,23,23,-13.1,19.865624040172605,-83.09937438964845,-83.09937438964845,0.08661437034606934,0.1024012565612793,23,23,YOLO,1,32,0,19.865624040172605,0
20250721_060257_215,12,23,23,-13.1,17.249139374181865,-83.14681816101074,-83.14681816101074,0.08997416496276855,0.6815381050109863,23,21,NeighborSearch,4,32,0,19.890377608407192,-2
20250721_060257_988,13,22,22,-14.5,19.844532246424862,-83.18090057373047,-83.18090057373047,0.09031462669372559,0.10159730911254883,22,22,YOLO,1,32,0,19.844532246424862,0
20250721_060258_182,15,22,22,-14.5,16.76641463075555,-83.44287109375,-83.44287109375,0.08934354782104492,0.9438629150390625,22,19,NeighborSearch,6,32,0,19.68301564422731,-3
20250721_060259_216,15,20,20,-17.4,19.569911107621024,-83.60728607177734,-83.60728607177734,0.09357905387878418,0.10172033309936523,20,20,YOLO,1,32,0,19.569911107621024,0
20250721_060259_413,16,19,19,-18.9,19.840410104273815,-83.24900703430175,-83.24900703430175,0.09314393997192383,0.15811753273010254,19,19,YOLO,1,32,0,19.840410104273815,0
20250721_060259_666,16,19,19,-18.9,19.074620319562385,-83.94909172058105,-83.94909172058105,0.09328103065490723,0.1016383171081543,19,19,YOLO,1,32,0,19.074620319562385,0
20250721_060259_862,16,19,19,-18.9,19.38808692004841,-83.62672424316406,-83.62672424316406,0.09215331077575684,0.15822863578796387,19,19,YOLO,1,32,0,19.38808692004841,0
20250721_060300_114,17,19,19,-18.9,19.521277172007444,-83.48004035949707,-83.48004035949707,0.09273123741149902,0.10165572166442871,19,19,YOLO,1,32,0,19.521277172007444,0
20250721_060300_310,17,18,18,-20.3,18.95567558328416,-83.9703815460205,-83.9703815460205,0.0973358154296875,0.15810513496398926,18,18,YOLO,1,32,0,18.95567558328416,0
20250721_060300_566,18,18,18,-20.3,18.891147841732234,-83.66764640808105,-83.66764640808105,0.0905299186706543,0.36902785301208496,18,17,NeighborSearch,2,32,0,19.38938537635738,-1
20250721_060301_027,19,17,17,-21.8,18.28795352256367,-83.57526245117188,-83.57526245117188,0.08314990997314453,0.41945886611938477,17,16,NeighborSearch,2,32,0,19.581267168107175,-1
20250721_060301_531,20,16,16,-23.2,19.467018830687948,-83.51547241210938,-83.51547241210938,0.09255647659301758,0.1017446517944336,16,16,YOLO,1,32,0,19.467018830687948,0
20250721_060301_727,20,16,16,-23.2,18.949224689048293,-83.95832824707031,-83.95832824707031,0.08197355270385742,0.15810561180114746,16,16,YOLO,1,32,0,18.949224689048293,0
20250721_060301_969,21,16,16,-23.2,19.1103909097461,-83.95072937011719,-83.95072937011719,0.09067893028259277,0.10175538063049316,16,16,YOLO,1,32,0,19.1103909097461,0
20250721_060302_163,22,16,16,-23.2,17.715538235549275,-84.08690643310547,-84.08690643310547,0.08825349807739258,0.41953492164611816,16,15,NeighborSearch,2,32,0,19.0491241928558,-1
20250721_060302_672,22,15,15,-24.7,18.241750000151413,-83.28813934326172,-83.28813934326172,0.09429049491882324,0.3699181079864502,15,14,NeighborSearch,2,32,0,19.840341786479684,-1
20250721_060303_137,23,14,14,-26.1,19.11004038930271,-84.01919174194336,-84.01919174194336,0.09268546104431152,0.15801525115966797,14,14,YOLO,1,32,0,19.11004038930271,0
20250721_060303_390,24,14,14,-26.1,18.925885038137196,-83.79180145263672,-83.79180145263672,0.0904076099395752,0.6312170028686523,14,12,NeighborSearch,4,32,0,19.102328587976103,-2
20250721_060304_113,25,13,13,-27.6,17.67005420573051,-83.88297271728516,-83.88297271728516,0.09439539909362793,0.41956543922424316,13,12,NeighborSearch,2,32,0,19.062508556843298,-1
20250721_060304_628,26,NO_RADIO,13,-27.6,18.90038320626826,-84.12426948547363,-84.12426948547363,0.08111858367919922,0.10174179077148438,13,,CenterFallback,1,32,0,,
20250721_060304_812,26,NO_RADIO,13,-27.6,16.167725900626237,-86.75601196289062,-86.75601196289062,0.09034204483032227,0.15816235542297363,13,,CenterFallback,1,32,0,,
20250721_060305_062,27,NO_RADIO,13,-27.6,16.166603108696677,-86.75601196289062,-86.75601196289062,0.08437967300415039,0.10177803039550781,13,,CenterFallback,1,32,0,,
20250721_060305_250,27,NO_RADIO,13,-27.6,15.225432268544921,-87.6172866821289,-87.6172866821289,0.08699917793273926,0.15809345245361328,13,,CenterFallback,1,32,0,,
20250721_060305_496,28,NO_RADIO,13,-27.6,15.056855114458685,-87.91625213623047,-87.91625213623047,0.08675098419189453,0.10177159309387207,13,,CenterFallback,1,32,0,,
20250721_060305_686,28,NO_RADIO,13,-27.6,13.493810303684668,-89.41335754394531,-89.41335754394531,0.08886885643005371,0.1580953598022461,13,,CenterFallback,1,32,0,,
20250721_060305_935,28,NO_RADIO,13,-27.6,13.433391314947684,-89.43747177124024,-89.43747177124024,0.08761978149414062,0.10175585746765137,13,,CenterFallback,1,32,0,,
20250721_060306_125,29,NO_RADIO,13,-27.6,11.662161210960477,-91.1364170074463,-91.1364170074463,0.08848309516906738,0.15804624557495117,13,,CenterFallback,1,32,0,,
20250721_060306_373,29,NO_RADIO,13,-27.6,11.730015007527015,-90.98365020751953,-90.98365020751953,0.10506820678710938,0.10179805755615234,13,,CenterFallback,1,32,0,,
20250721_060306_582,30,NO_RADIO,13,-27.6,10.139700748123815,-92.75736236572266,-92.75736236572266,0.08959102630615234,0.15821433067321777,13,,CenterFallback,1,32,0,,
20250721_060306_831,30,NO_RADIO,13,-27.6,10.234612334260163,-92.64356231689453,-92.64356231689453,0.0809934139251709,0.1017448902130127,13,,CenterFallback,1,32,0,,
20250721_060307_015,31,NO_RADIO,13,-27.6,8.902505606161824,-93.79181671142578,-93.79181671142578,0.0872490406036377,0.15810275077819824,13,,CenterFallback,1,32,0,,
20250721_060307_262,31,NO_RADIO,13,-27.6,8.531460233489,-94.25724792480469,-94.25724792480469,0.08775711059570312,0.1017458438873291,13,,CenterFallback,1,32,0,,
20250721_060307_453,32,NO_RADIO,13,-27.6,8.928023185357148,-93.74571990966797,-93.74571990966797,0.09758400917053223,0.1581573486328125,13,,CenterFallback,1,32,0,,
20250721_060307_710,32,NO_RADIO,13,-27.6,7.934921681220743,-94.68475341796875,-94.68475341796875,0.0796353816986084,0.10176801681518555,13,,CenterFallback,1,32,0,,
20250721_060307_892,32,NO_RADIO,13,-27.6,8.208892103952621,-94.59581756591797,-94.59581756591797,0.0899655818939209,0.1581263542175293,13,,CenterFallback,1,32,0,,
20250721_060308_142,33,NO_RADIO,13,-27.6,7.730909026771116,-94.92041473388673,-94.92041473388673,0.08949136734008789,0.10168027877807617,13,,CenterFallback,1,32,0,,
20250721_060308_334,33,NO_RADIO,13,-27.6,7.607853914409077,-95.15899658203125,-95.15899658203125,0.09294819831848145,0.15818119049072266,13,,CenterFallback,1,32,0,,
20250721_060308_587,34,NO_RADIO,13,-27.6,7.4747086623682435,-95.15899658203125,-95.15899658203125,0.0834650993347168,0.10168695449829102,13,,CenterFallback,1,32,0,,
20250721_060308_773,34,NO_RADIO,13,-27.6,7.564609310629805,-95.32933807373047,-95.32933807373047,0.07340359687805176,0.15808391571044922,13,,CenterFallback,1,32,0,,
20250721_060309_006,35,NO_RADIO,13,-27.6,7.107166526933312,-95.43484497070312,-95.43484497070312,0.08788371086120605,0.10180258750915527,13,,CenterFallback,1,32,0,,
20250721_060309_197,35,NO_RADIO,13,-27.6,7.1080638261068145,-95.43484497070312,-95.43484497070312,0.08684682846069336,0.15811729431152344,13,,CenterFallback,1,32,0,,
20250721_060309_444,35,NO_RADIO,13,-27.6,7.477789639351613,-95.32418823242188,-95.32418823242188,0.08940649032592773,0.10173821449279785,13,,CenterFallback,1,32,0,,
20250721_060309_636,36,NO_RADIO,13,-27.6,6.860282405780225,-95.9241714477539,-95.9241714477539,0.08446383476257324,0.15807676315307617,13,,CenterFallback,1,32,0,,
20250721_060309_880,36,NO_RADIO,13,-27.6,7.062721647775618,-95.76196441650391,-95.76196441650391,0.09070181846618652,0.1017305850982666,13,,CenterFallback,1,32,0,,
20250721_060310_074,37,NO_RADIO,13,-27.6,7.109314769781804,-95.2263412475586,-95.2263412475586,0.08144593238830566,0.1581099033355713,13,,CenterFallback,1,32,0,,
20250721_060310_315,37,NO_RADIO,13,-27.6,7.062009915004978,-95.65199050903321,-95.65199050903321,0.08794212341308594,0.10184645652770996,13,,CenterFallback,1,32,0,,
20250721_060310_506,38,NO_RADIO,13,-27.6,7.061112465419839,-95.76196441650391,-95.76196441650391,0.09093856811523438,0.1582350730895996,13,,CenterFallback,1,32,0,,
20250721_060310_757,38,NO_RADIO,13,-27.6,7.062859091269644,-95.65385437011719,-95.65385437011719,0.07997560501098633,0.10178399085998535,13,,CenterFallback,1,32,0,,
20250721_060310_940,39,NO_RADIO,13,-27.6,6.861676897235952,-95.9241714477539,-95.9241714477539,0.07977104187011719,0.15809130668640137,13,,CenterFallback,1,32,0,,
20250721_060311_179,39,NO_RADIO,13,-27.6,6.863323828444123,-95.76765441894531,-95.76765441894531,0.08988285064697266,0.10173869132995605,13,,CenterFallback,1,32,0,,
20250721_060311_372,39,NO_RADIO,13,-27.6,6.264384597975166,-96.25521850585938,-96.25521850585938,0.10615944862365723,0.15819835662841797,13,,CenterFallback,1,32,0,,
20250721_060311_638,40,NO_RADIO,13,-27.6,6.865944620031939,-95.9241714477539,-95.9241714477539,0.08731412887573242,0.10169696807861328,13,,CenterFallback,1,32,0,,
20250721_060311_829,40,NO_RADIO,13,-27.6,6.8665115032708,-96.04537200927734,-96.04537200927734,0.09173297882080078,0.15816903114318848,13,,CenterFallback,1,32,0,,
20250721_060312_080,41,NO_RADIO,13,-27.6,6.712484984910674,-96.12810516357422,-96.12810516357422,0.08928418159484863,0.1016850471496582,13,,CenterFallback,1,32,0,,
20250721_060312_272,41,NO_RADIO,13,-27.6,6.730544262745013,-95.9241714477539,-95.9241714477539,0.09200787544250488,0.15819931030273438,13,,CenterFallback,1,32,0,,
20250721_060312_524,42,NO_RADIO,13,-27.6,6.610858127792781,-96.29627075195313,-96.29627075195313,0.0895378589630127,0.10180854797363281,13,,CenterFallback,1,32,0,,
20250721_060312_717,42,NO_RADIO,13,-27.6,6.874872148834413,-95.91634559631349,-95.91634559631349,0.0912177562713623,0.15820622444152832,13,,CenterFallback,1,32,0,,
20250721_060312_968,43,NO_RADIO,13,-27.6,6.613658306356527,-96.29843139648438,-96.29843139648438,0.09037923812866211,0.10168647766113281,13,,CenterFallback,1,32,0,,
20250721_060313_161,43,NO_RADIO,13,-27.6,6.723079625017874,-96.03931198120118,-96.03931198120118,0.09807610511779785,0.15819239616394043,13,,CenterFallback,1,32,0,,
20250721_060313_419,43,NO_RADIO,13,-27.6,6.618172491264204,-96.12810516357422,-96.12810516357422,0.08690786361694336,0.10171723365783691,13,,CenterFallback,1,32,0,,
20250721_060313_609,44,NO_RADIO,13,-27.6,6.882004850352445,-95.76765441894531,-95.76765441894531,0.08597755432128906,0.15813326835632324,13,,CenterFallback,1,32,0,,
