Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250720_234349_781,-5,33,33,1.5,20.3393480211354,0.0943663120269775,0.0043883323669433,33,33.0,YOLO,1,32,0.0,20.3393480211354,0.0,[]
20250720_234348_696,-5,33,33,1.5,20.3393480211354,0.0889976024627685,0.0040678977966308,33,33.0,YOLO,1,32,0.0,20.3393480211354,0.0,[]
20250720_234348_890,-5,33,33,1.5,20.3393480211354,0.0921547412872314,0.0043761730194091,33,33.0,YOLO,1,32,0.0,20.3393480211354,0.0,[]
20250720_234349_191,-5,33,33,1.5,20.3393480211354,0.0896570682525634,0.0040180683135986,33,33.0,YOLO,1,32,0.0,20.3393480211354,0.0,[]
20250720_234349_883,-5,33,33,1.5,20.3393480211354,0.0958235263824462,0.0044071674346923,33,33.0,YOLO,1,32,0.0,20.3393480211354,0.0,[]
20250720_234349_986,-5,33,33,1.5,20.3393480211354,0.0988466739654541,0.0043635368347167,33,33.0,YOLO,1,32,0.0,20.3393480211354,0.0,[]
20250720_234348_792,-5,33,33,1.5,20.3393480211354,0.0904231071472168,0.0043463706970214,33,33.0,YOLO,1,32,0.0,20.3393480211354,0.0,[]
20250720_234348_092,-5,34,34,2.9,19.97503476011257,0.0973055362701416,0.0043728351593017,34,34.0,YOLO,1,32,0.0,19.97503476011257,0.0,[]
20250720_234349_579,-5,33,33,1.5,20.3393480211354,0.0938558578491211,0.0044944286346435,33,33.0,YOLO,1,32,0.0,20.3393480211354,0.0,[]
20250720_234348_296,-5,34,34,2.9,19.97503476011257,0.0940713882446289,0.004030704498291,34,34.0,YOLO,1,32,0.0,19.97503476011257,0.0,[]
20250720_234349_681,-5,33,33,1.5,20.3393480211354,0.0918223857879638,0.0043861865997314,33,33.0,YOLO,1,32,0.0,20.3393480211354,0.0,[]
20250720_234348_990,-5,33,33,1.5,20.3393480211354,0.0913434028625488,0.0044403076171875,33,33.0,YOLO,1,32,0.0,20.3393480211354,0.0,[]
20250720_234348_197,-5,34,34,2.9,19.97503476011257,0.0921740531921386,0.0043797492980957,34,34.0,YOLO,1,32,0.0,19.97503476011257,0.0,[]
20250720_234348_397,-5,33,33,1.5,20.3393480211354,0.0909404754638671,0.0043957233428955,33,33.0,YOLO,1,32,0.0,20.3393480211354,0.0,[]
20250720_234350_588,-4,33,33,1.5,20.58273326728235,0.0868291854858398,0.0044407844543457,33,33.0,YOLO,1,32,0.0,20.58273326728235,0.0,[]
20250720_234350_682,-4,33,33,1.5,20.58273326728235,0.0897831916809082,0.0047457218170166,33,33.0,YOLO,1,32,0.0,20.58273326728235,0.0,[]
20250720_234351_993,-4,33,33,1.5,20.58273326728235,0.0980024337768554,0.0042412281036376,33,33.0,YOLO,1,32,0.0,20.58273326728235,0.0,[]
20250720_234350_875,-4,33,33,1.5,20.58273326728235,0.0943231582641601,0.0044090747833251,33,33.0,YOLO,1,32,0.0,20.58273326728235,0.0,[]
20250720_234350_397,-4,33,33,1.5,20.58273326728235,0.0862727165222168,0.004504919052124,33,33.0,YOLO,1,32,0.0,20.58273326728235,0.0,[]
20250720_234351_489,-4,33,33,1.5,20.58273326728235,0.0907156467437744,0.0040416717529296,33,33.0,YOLO,1,32,0.0,20.58273326728235,0.0,[]
20250720_234350_194,-4,33,33,1.5,20.58273326728235,0.0937423706054687,0.0043849945068359,33,33.0,YOLO,1,32,0.0,20.58273326728235,0.0,[]
20250720_234350_780,-4,33,33,1.5,20.58273326728235,0.0873925685882568,0.0044171810150146,33,33.0,YOLO,1,32,0.0,20.58273326728235,0.0,[]
20250720_234350_977,-4,33,33,1.5,20.58273326728235,0.0868966579437255,0.0044209957122802,33,33.0,YOLO,1,32,0.0,20.58273326728235,0.0,[]
20250720_234351_587,-4,33,33,1.5,20.58273326728235,0.0874996185302734,0.0044536590576171,33,33.0,YOLO,1,32,0.0,20.58273326728235,0.0,[]
20250720_234351_379,-4,33,33,1.5,20.58273326728235,0.1025176048278808,0.0043878555297851,33,33.0,YOLO,1,32,0.0,20.58273326728235,0.0,[]
20250720_234350_490,-4,33,33,1.5,20.58273326728235,0.0896320343017578,0.0044639110565185,33,33.0,YOLO,1,32,0.0,20.58273326728235,0.0,[]
20250720_234351_072,-4,33,33,1.5,20.58273326728235,0.0913038253784179,0.0046916007995605,33,33.0,YOLO,1,32,0.0,20.58273326728235,0.0,[]
20250720_234351_888,-4,33,33,1.5,20.58273326728235,0.0967442989349365,0.0047833919525146,33,33.0,YOLO,1,32,0.0,20.58273326728235,0.0,[]
20250720_234351_274,-4,33,33,1.5,20.58273326728235,0.09708833694458,0.0047338008880615,33,33.0,YOLO,1,32,0.0,20.58273326728235,0.0,[]
20250720_234351_682,-4,33,33,1.5,20.58273326728235,0.0930426120758056,0.0044150352478027,33,33.0,YOLO,1,32,0.0,20.58273326728235,0.0,[]
20250720_234350_093,-4,33,33,1.5,20.58273326728235,0.0940632820129394,0.0043971538543701,33,33.0,YOLO,1,32,0.0,20.58273326728235,0.0,[]
20250720_234350_296,-4,33,33,1.5,20.58273326728235,0.0936050415039062,0.0042879581451416,33,33.0,YOLO,1,32,0.0,20.58273326728235,0.0,[]
20250720_234351_783,-4,33,33,1.5,20.58273326728235,0.0972402095794677,0.0043666362762451,33,33.0,YOLO,1,32,0.0,20.58273326728235,0.0,[]
20250720_234353_295,-3,32,32,0.0,20.680920869871755,0.0864770412445068,0.004796028137207,32,32.0,YOLO,1,32,0.0,20.680920869871755,0.0,[]
20250720_234352_598,-3,32,32,0.0,20.680920869871755,0.1018133163452148,0.0043351650238037,32,32.0,YOLO,1,32,0.0,20.680920869871755,0.0,[]
20250720_234352_495,-3,32,32,0.0,20.680920869871755,0.0954279899597168,0.0040018558502197,32,32.0,YOLO,1,32,0.0,20.680920869871755,0.0,[]
20250720_234353_594,-3,32,32,0.0,20.680920869871755,0.0958361625671386,0.0046265125274658,32,32.0,YOLO,1,32,0.0,20.680920869871755,0.0,[]
20250720_234352_893,-3,32,32,0.0,20.680920869871755,0.0958397388458252,0.004420518875122,32,32.0,YOLO,1,32,0.0,20.680920869871755,0.0,[]
20250720_234352_398,-3,32,32,0.0,20.680920869871755,0.090137243270874,0.0043632984161376,32,32.0,YOLO,1,32,0.0,20.680920869871755,0.0,[]
20250720_234353_492,-3,32,32,0.0,20.680920869871755,0.0955157279968261,0.0040833950042724,32,32.0,YOLO,1,32,0.0,20.680920869871755,0.0,[]
20250720_234353_699,-3,32,32,0.0,20.680920869871755,0.0935859680175781,0.004652976989746,32,32.0,YOLO,1,32,0.0,20.680920869871755,0.0,[]
20250720_234353_904,-3,32,32,0.0,20.680920869871755,0.0960166454315185,0.0044093132019042,32,32.0,YOLO,1,32,0.0,20.680920869871755,0.0,[]
20250720_234353_095,-3,32,32,0.0,20.680920869871755,0.0936129093170166,0.0042695999145507,32,32.0,YOLO,1,32,0.0,20.680920869871755,0.0,[]
20250720_234353_196,-3,32,32,0.0,20.680920869871755,0.0912463665008544,0.0045926570892333,32,32.0,YOLO,1,32,0.0,20.680920869871755,0.0,[]
20250720_234354_007,-3,32,32,0.0,20.680920869871755,0.0941979885101318,0.0043518543243408,32,32.0,YOLO,1,32,0.0,20.680920869871755,0.0,[]
20250720_234352_800,-3,32,32,0.0,20.680920869871755,0.0853278636932373,0.004460334777832,32,32.0,YOLO,1,32,0.0,20.680920869871755,0.0,[]
20250720_234352_997,-3,32,32,0.0,20.680920869871755,0.0906603336334228,0.004514455795288,32,32.0,YOLO,1,32,0.0,20.680920869871755,0.0,[]
20250720_234352_098,-3,33,33,1.5,19.79819199246812,0.1005101203918457,0.0041785240173339,33,33.0,YOLO,1,32,0.0,19.79819199246812,0.0,[]
20250720_234352_707,-3,32,32,0.0,20.680920869871755,0.0859420299530029,0.0044071674346923,32,32.0,YOLO,1,32,0.0,20.680920869871755,0.0,[]
20250720_234352_303,-3,32,32,0.0,20.680920869871755,0.0873188972473144,0.0039501190185546,32,32.0,YOLO,1,32,0.0,20.680920869871755,0.0,[]
20250720_234353_800,-3,32,32,0.0,20.680920869871755,0.0959546566009521,0.0045540332794189,32,32.0,YOLO,1,32,0.0,20.680920869871755,0.0,[]
20250720_234352_206,-3,33,33,1.5,19.79819199246812,0.0894365310668945,0.0043740272521972,33,33.0,YOLO,1,32,0.0,19.79819199246812,0.0,[]
20250720_234355_545,-2,32,32,0.0,20.88918522383746,0.0935306549072265,0.004054307937622,32,32.0,YOLO,1,32,0.0,20.88918522383746,0.0,[]
20250720_234356_040,-2,32,32,0.0,20.88918522383746,0.0970127582550048,0.0043561458587646,32,32.0,YOLO,1,32,0.0,20.88918522383746,0.0,[]
20250720_234355_443,-2,32,32,0.0,20.88918522383746,0.0950014591217041,0.0043795108795166,32,32.0,YOLO,1,32,0.0,20.88918522383746,0.0,[]
20250720_234355_749,-2,32,32,0.0,20.88918522383746,0.0923106670379638,0.004091739654541,32,32.0,YOLO,1,32,0.0,20.88918522383746,0.0,[]
20250720_234355_646,-2,32,32,0.0,20.88918522383746,0.0944728851318359,0.0048012733459472,32,32.0,YOLO,1,32,0.0,20.88918522383746,0.0,[]
20250720_234354_624,-2,31,31,-1.5,21.32172847746935,0.0957989692687988,0.0043201446533203,31,31.0,YOLO,1,32,0.0,21.32172847746935,0.0,[]
20250720_234354_727,-2,31,31,-1.5,21.32172847746935,0.0940120220184326,0.0043349266052246,31,31.0,YOLO,1,32,0.0,21.32172847746935,0.0,[]
20250720_234355_238,-2,31,31,-1.5,21.32172847746935,0.0940654277801513,0.0043609142303466,31,31.0,YOLO,1,32,0.0,21.32172847746935,0.0,[]
20250720_234354_213,-2,32,32,0.0,20.88918522383746,0.0971605777740478,0.0044517517089843,32,32.0,YOLO,1,32,0.0,20.88918522383746,0.0,[]
20250720_234355_848,-2,32,32,0.0,20.88918522383746,0.086606740951538,0.0039572715759277,32,32.0,YOLO,1,32,0.0,20.88918522383746,0.0,[]
20250720_234355_339,-2,32,32,0.0,20.88918522383746,0.0958173274993896,0.0043656826019287,32,32.0,YOLO,1,32,0.0,20.88918522383746,0.0,[]
20250720_234354_109,-2,32,32,0.0,20.88918522383746,0.0961897373199462,0.0045602321624755,32,32.0,YOLO,1,32,0.0,20.88918522383746,0.0,[]
20250720_234354_318,-2,31,31,-1.5,21.32172847746935,0.0921080112457275,0.0041825771331787,31,31.0,YOLO,1,32,0.0,21.32172847746935,0.0,[]
20250720_234354_829,-2,31,31,-1.5,21.32172847746935,0.0987274646759033,0.0043845176696777,31,31.0,YOLO,1,32,0.0,21.32172847746935,0.0,[]
20250720_234354_935,-2,31,31,-1.5,21.32172847746935,0.09019136428833,0.003962755203247,31,31.0,YOLO,1,32,0.0,21.32172847746935,0.0,[]
20250720_234354_519,-2,31,31,-1.5,21.32172847746935,0.0977115631103515,0.0040793418884277,31,31.0,YOLO,1,32,0.0,21.32172847746935,0.0,[]
20250720_234355_032,-2,31,31,-1.5,21.32172847746935,0.096564769744873,0.0043113231658935,31,31.0,YOLO,1,32,0.0,21.32172847746935,0.0,[]
20250720_234355_942,-2,32,32,0.0,20.88918522383746,0.0914111137390136,0.0043208599090576,32,32.0,YOLO,1,32,0.0,20.88918522383746,0.0,[]
20250720_234354_417,-2,31,31,-1.5,21.32172847746935,0.0938189029693603,0.004563570022583,31,31.0,YOLO,1,32,0.0,21.32172847746935,0.0,[]
20250720_234356_243,-1,32,32,0.0,20.14126273711021,0.0946059226989746,0.0044989585876464,32,32.0,YOLO,1,32,0.0,20.14126273711021,0.0,[]
20250720_234356_757,-1,31,31,-1.5,20.985161754898968,0.0941872596740722,0.0042455196380615,31,31.0,YOLO,1,32,0.0,20.985161754898968,0.0,[]
20250720_234357_242,-1,31,31,-1.5,20.985161754898968,0.0924322605133056,0.0043332576751708,31,31.0,YOLO,1,32,0.0,20.985161754898968,0.0,[]
20250720_234357_040,-1,31,31,-1.5,20.985161754898968,0.0958302021026611,0.0043659210205078,31,31.0,YOLO,1,32,0.0,20.985161754898968,0.0,[]
20250720_234358_050,-1,31,31,-1.5,20.985161754898968,0.0965361595153808,0.0044102668762207,31,31.0,YOLO,1,32,0.0,20.985161754898968,0.0,[]
20250720_234356_556,-1,31,31,-1.5,20.985161754898968,0.0910496711730957,0.004331350326538,31,31.0,YOLO,1,32,0.0,20.985161754898968,0.0,[]
20250720_234356_859,-1,31,31,-1.5,20.985161754898968,0.0859577655792236,0.0043704509735107,31,31.0,YOLO,1,32,0.0,20.985161754898968,0.0,[]
20250720_234357_541,-1,31,31,-1.5,20.985161754898968,0.0995228290557861,0.0044107437133789,31,31.0,YOLO,1,32,0.0,20.985161754898968,0.0,[]
20250720_234357_648,-1,31,31,-1.5,20.985161754898968,0.0936100482940673,0.0043461322784423,31,31.0,YOLO,1,32,0.0,20.985161754898968,0.0,[]
20250720_234357_954,-1,31,31,-1.5,20.985161754898968,0.0895342826843261,0.0043227672576904,31,31.0,YOLO,1,32,0.0,20.985161754898968,0.0,[]
20250720_234357_144,-1,31,31,-1.5,20.985161754898968,0.0901226997375488,0.0043206214904785,31,31.0,YOLO,1,32,0.0,20.985161754898968,0.0,[]
20250720_234356_655,-1,31,31,-1.5,20.985161754898968,0.0953321456909179,0.0040943622589111,31,31.0,YOLO,1,32,0.0,20.985161754898968,0.0,[]
20250720_234357_851,-1,31,31,-1.5,20.985161754898968,0.0952188968658447,0.0043692588806152,31,31.0,YOLO,1,32,0.0,20.985161754898968,0.0,[]
20250720_234356_450,-1,31,31,-1.5,20.985161754898968,0.0984950065612793,0.0044114589691162,31,31.0,YOLO,1,32,0.0,20.985161754898968,0.0,[]
20250720_234357_440,-1,31,31,-1.5,20.985161754898968,0.0938518047332763,0.0044119358062744,31,31.0,YOLO,1,32,0.0,20.985161754898968,0.0,[]
20250720_234356_145,-1,32,32,0.0,20.14126273711021,0.0909011363983154,0.0042626857757568,32,32.0,YOLO,1,32,0.0,20.14126273711021,0.0,[]
20250720_234357_749,-1,31,31,-1.5,20.985161754898968,0.0940790176391601,0.0043714046478271,31,31.0,YOLO,1,32,0.0,20.985161754898968,0.0,[]
20250720_234356_952,-1,31,31,-1.5,20.985161754898968,0.0811164379119873,0.0042669773101806,31,31.0,YOLO,1,32,0.0,20.985161754898968,0.0,[]
20250720_234356_346,-1,31,31,-1.5,20.985161754898968,0.0972840785980224,0.0040030479431152,31,31.0,YOLO,1,32,0.0,20.985161754898968,0.0,[]
20250720_234359_352,0,30,30,-2.9,20.97852816331165,0.087515115737915,0.0043311119079589,30,30.0,YOLO,1,32,0.0,20.97852816331165,0.0,[]
20250720_234359_958,0,30,30,-2.9,20.97852816331165,0.0957920551300048,0.004396915435791,30,30.0,YOLO,1,32,0.0,20.97852816331165,0.0,[]
20250720_234358_253,0,30,30,-2.9,20.97852816331165,0.0867674350738525,0.0044140815734863,30,30.0,YOLO,1,32,0.0,20.97852816331165,0.0,[]
20250720_234358_659,0,30,30,-2.9,20.97852816331165,0.0933566093444824,0.00437593460083,30,30.0,YOLO,1,32,0.0,20.97852816331165,0.0,[]
20250720_234358_860,0,30,30,-2.9,20.97852816331165,0.0930593013763427,0.0043315887451171,30,30.0,YOLO,1,32,0.0,20.97852816331165,0.0,[]
20250720_234358_155,0,31,31,-1.5,20.29527720658355,0.0913505554199218,0.0036830902099609,31,31.0,YOLO,1,32,0.0,20.29527720658355,0.0,[]
20250720_234358_760,0,30,30,-2.9,20.97852816331165,0.0924186706542968,0.0040159225463867,30,30.0,YOLO,1,32,0.0,20.97852816331165,0.0,[]
20250720_234359_056,0,30,30,-2.9,20.97852816331165,0.0934784412384033,0.0044567584991455,30,30.0,YOLO,1,32,0.0,20.97852816331165,0.0,[]
20250720_234359_157,0,30,30,-2.9,20.97852816331165,0.0914931297302246,0.0041682720184326,30,30.0,YOLO,1,32,0.0,20.97852816331165,0.0,[]
20250720_234359_852,0,30,30,-2.9,20.97852816331165,0.0982649326324462,0.0043537616729736,30,30.0,YOLO,1,32,0.0,20.97852816331165,0.0,[]
20250720_234358_452,0,30,30,-2.9,20.97852816331165,0.0973932743072509,0.0044128894805908,30,30.0,YOLO,1,32,0.0,20.97852816331165,0.0,[]
20250720_234358_960,0,30,30,-2.9,20.97852816331165,0.0883464813232421,0.0044276714324951,30,30.0,YOLO,1,32,0.0,20.97852816331165,0.0,[]
20250720_234359_256,0,30,30,-2.9,20.97852816331165,0.0885019302368164,0.0043885707855224,30,30.0,YOLO,1,32,0.0,20.97852816331165,0.0,[]
20250720_234358_347,0,30,30,-2.9,20.97852816331165,0.0977106094360351,0.0043976306915283,30,30.0,YOLO,1,32,0.0,20.97852816331165,0.0,[]
20250720_234359_746,0,30,30,-2.9,20.97852816331165,0.0980205535888671,0.0043642520904541,30,30.0,YOLO,1,32,0.0,20.97852816331165,0.0,[]
20250720_234358_557,0,30,30,-2.9,20.97852816331165,0.0946767330169677,0.0042662620544433,30,30.0,YOLO,1,32,0.0,20.97852816331165,0.0,[]
20250720_234359_647,0,30,30,-2.9,20.97852816331165,0.091869831085205,0.0044915676116943,30,30.0,YOLO,1,32,0.0,20.97852816331165,0.0,[]
20250720_234359_547,0,30,30,-2.9,20.97852816331165,0.0932848453521728,0.0037882328033447,30,30.0,YOLO,1,32,0.0,20.97852816331165,0.0,[]
20250720_234359_447,0,30,30,-2.9,20.97852816331165,0.0920062065124511,0.0044970512390136,30,30.0,YOLO,1,32,0.0,20.97852816331165,0.0,[]
20250720_234401_699,1,29,29,-4.4,21.112046555562685,0.0935614109039306,0.0047554969787597,29,29.0,YOLO,1,32,0.0,21.112046555562685,0.0,[]
20250720_234401_492,1,30,30,-2.9,20.71910171723502,0.1024072170257568,0.0040132999420166,30,30.0,YOLO,1,32,0.0,20.71910171723502,0.0,[]
20250720_234401_178,1,30,30,-2.9,20.71910171723502,0.0989344120025634,0.0041196346282958,30,30.0,YOLO,1,32,0.0,20.71910171723502,0.0,[]
20250720_234400_379,1,29,29,-4.4,21.112046555562685,0.0972042083740234,0.0044269561767578,29,29.0,YOLO,1,32,0.0,21.112046555562685,0.0,[]
20250720_234400_775,1,29,29,-4.4,21.112046555562685,0.0937795639038086,0.0045723915100097,29,29.0,YOLO,1,32,0.0,21.112046555562685,0.0,[]
20250720_234401_601,1,29,29,-4.4,21.112046555562685,0.0902075767517089,0.0043492317199707,29,29.0,YOLO,1,32,0.0,21.112046555562685,0.0,[]
20250720_234400_582,1,29,29,-4.4,21.112046555562685,0.0866515636444091,0.0043752193450927,29,29.0,YOLO,1,32,0.0,21.112046555562685,0.0,[]
20250720_234401_801,1,29,29,-4.4,21.112046555562685,0.098135232925415,0.0042688846588134,29,29.0,YOLO,1,32,0.0,21.112046555562685,0.0,[]
20250720_234400_061,1,30,30,-2.9,20.71910171723502,0.1000487804412841,0.0043184757232666,30,30.0,YOLO,1,32,0.0,20.71910171723502,0.0,[]
20250720_234400_979,1,29,29,-4.4,21.112046555562685,0.0882086753845214,0.0044789314270019,29,29.0,YOLO,1,32,0.0,21.112046555562685,0.0,[]
20250720_234400_877,1,29,29,-4.4,21.112046555562685,0.0944206714630127,0.0043973922729492,29,29.0,YOLO,1,32,0.0,21.112046555562685,0.0,[]
20250720_234400_169,1,30,30,-2.9,20.71910171723502,0.1003928184509277,0.0043950080871582,30,30.0,YOLO,1,32,0.0,20.71910171723502,0.0,[]
20250720_234401_906,1,29,29,-4.4,21.112046555562685,0.0941889286041259,0.0047686100006103,29,29.0,YOLO,1,32,0.0,21.112046555562685,0.0,[]
20250720_234401_075,1,30,30,-2.9,20.71910171723502,0.0953009128570556,0.0043776035308837,30,30.0,YOLO,1,32,0.0,20.71910171723502,0.0,[]
20250720_234401_284,1,30,30,-2.9,20.71910171723502,0.0970828533172607,0.0045106410980224,30,30.0,YOLO,1,32,0.0,20.71910171723502,0.0,[]
20250720_234402_008,1,29,29,-4.4,21.112046555562685,0.0944416522979736,0.0043950080871582,29,29.0,YOLO,1,32,0.0,21.112046555562685,0.0,[]
20250720_234400_277,1,30,30,-2.9,20.71910171723502,0.0942096710205078,0.0044887065887451,30,30.0,YOLO,1,32,0.0,20.71910171723502,0.0,[]
20250720_234400_484,1,29,29,-4.4,21.112046555562685,0.0911469459533691,0.0039796829223632,29,29.0,YOLO,1,32,0.0,21.112046555562685,0.0,[]
20250720_234401_387,1,30,30,-2.9,20.71910171723502,0.0964972972869873,0.0046803951263427,30,30.0,YOLO,1,32,0.0,20.71910171723502,0.0,[]
20250720_234403_131,2,28,28,-5.8,20.434968710706485,0.0998518466949462,0.0037956237792968,28,28.0,YOLO,1,32,0.0,20.434968710706485,0.0,[]
20250720_234403_555,2,29,29,-4.4,20.61133409978285,0.0907485485076904,0.004359483718872,29,29.0,YOLO,1,32,0.0,20.61133409978285,0.0,[]
20250720_234403_957,2,29,29,-4.4,20.61133409978285,0.0928590297698974,0.0043504238128662,29,29.0,YOLO,1,32,0.0,20.61133409978285,0.0,[]
20250720_234403_024,2,28,28,-5.8,20.434968710706485,0.0992994308471679,0.0044212341308593,28,28.0,YOLO,1,32,0.0,20.434968710706485,0.0,[]
20250720_234403_756,2,29,29,-4.4,20.61133409978285,0.0934629440307617,0.0043637752532958,29,29.0,YOLO,1,32,0.0,20.61133409978285,0.0,[]
20250720_234402_924,2,28,28,-5.8,20.434968710706485,0.0927546024322509,0.0043799877166748,28,28.0,YOLO,1,32,0.0,20.434968710706485,0.0,[]
20250720_234403_453,2,29,29,-4.4,20.61133409978285,0.0935614109039306,0.0044722557067871,29,29.0,YOLO,1,32,0.0,20.61133409978285,0.0,[]
20250720_234402_722,2,28,28,-5.8,20.434968710706485,0.0920274257659912,0.0044043064117431,28,28.0,YOLO,1,32,0.0,20.434968710706485,0.0,[]
20250720_234403_236,2,28,28,-5.8,20.434968710706485,0.0968213081359863,0.0044136047363281,28,28.0,YOLO,1,32,0.0,20.434968710706485,0.0,[]
20250720_234402_409,2,28,28,-5.8,20.434968710706485,0.0973999500274658,0.0041213035583496,28,28.0,YOLO,1,32,0.0,20.434968710706485,0.0,[]
20250720_234403_653,2,29,29,-4.4,20.61133409978285,0.0953378677368164,0.0044026374816894,29,29.0,YOLO,1,32,0.0,20.61133409978285,0.0,[]
20250720_234402_110,2,29,29,-4.4,20.61133409978285,0.095158576965332,0.0043785572052001,29,29.0,YOLO,1,32,0.0,20.61133409978285,0.0,[]
20250720_234403_340,2,28,28,-5.8,20.434968710706485,0.10567307472229,0.0043482780456542,28,28.0,YOLO,1,32,0.0,20.434968710706485,0.0,[]
20250720_234402_822,2,28,28,-5.8,20.434968710706485,0.0956795215606689,0.0039031505584716,28,28.0,YOLO,1,32,0.0,20.434968710706485,0.0,[]
20250720_234402_312,2,29,29,-4.4,20.61133409978285,0.0899658203125,0.0039958953857421,29,29.0,YOLO,1,32,0.0,20.61133409978285,0.0,[]
20250720_234402_621,2,28,28,-5.8,20.434968710706485,0.0932869911193847,0.0043504238128662,28,28.0,YOLO,1,32,0.0,20.434968710706485,0.0,[]
20250720_234404_058,2,28,28,-5.8,20.434968710706485,0.0863995552062988,0.0043127536773681,28,28.0,YOLO,1,32,0.0,20.434968710706485,0.0,[]
20250720_234402_514,2,28,28,-5.8,20.434968710706485,0.1002492904663086,0.0040783882141113,28,28.0,YOLO,1,32,0.0,20.434968710706485,0.0,[]
20250720_234402_213,2,29,29,-4.4,20.61133409978285,0.0922746658325195,0.0040209293365478,29,29.0,YOLO,1,32,0.0,20.61133409978285,0.0,[]
20250720_234405_165,3,28,28,-5.8,20.453825141565066,0.0872228145599365,0.0044400691986083,28,28.0,YOLO,1,32,0.0,20.453825141565066,0.0,[]
20250720_234406_030,3,28,28,-5.8,20.453825141565066,0.0905940532684326,0.004094123840332,28,28.0,YOLO,1,32,0.0,20.453825141565066,0.0,[]
20250720_234404_960,3,28,28,-5.8,20.453825141565066,0.0970985889434814,0.0045194625854492,28,28.0,YOLO,1,32,0.0,20.453825141565066,0.0,[]
20250720_234405_361,3,28,28,-5.8,20.453825141565066,0.0902602672576904,0.0040249824523925,28,28.0,YOLO,1,32,0.0,20.453825141565066,0.0,[]
20250720_234404_658,3,28,28,-5.8,20.453825141565066,0.091301679611206,0.0043890476226806,28,28.0,YOLO,1,32,0.0,20.453825141565066,0.0,[]
20250720_234404_152,3,28,28,-5.8,20.453825141565066,0.0958311557769775,0.0042476654052734,28,28.0,YOLO,1,32,0.0,20.453825141565066,0.0,[]
20250720_234405_458,3,28,28,-5.8,20.453825141565066,0.0852575302124023,0.0040981769561767,28,28.0,YOLO,1,32,0.0,20.453825141565066,0.0,[]
20250720_234404_560,3,28,28,-5.8,20.453825141565066,0.0904390811920166,0.0040054321289062,28,28.0,YOLO,1,32,0.0,20.453825141565066,0.0,[]
20250720_234404_858,3,28,28,-5.8,20.453825141565066,0.0943515300750732,0.0043849945068359,28,28.0,YOLO,1,32,0.0,20.453825141565066,0.0,[]
20250720_234404_459,3,28,28,-5.8,20.453825141565066,0.0936543941497802,0.0043601989746093,28,28.0,YOLO,1,32,0.0,20.453825141565066,0.0,[]
20250720_234405_649,3,28,28,-5.8,20.453825141565066,0.0901978015899658,0.0039796829223632,28,28.0,YOLO,1,32,0.0,20.453825141565066,0.0,[]
20250720_234404_255,3,28,28,-5.8,20.453825141565066,0.0939009189605712,0.0043628215789794,28,28.0,YOLO,1,32,0.0,20.453825141565066,0.0,[]
20250720_234405_551,3,28,28,-5.8,20.453825141565066,0.0913639068603515,0.0040304660797119,28,28.0,YOLO,1,32,0.0,20.453825141565066,0.0,[]
20250720_234405_844,3,28,28,-5.8,20.453825141565066,0.090524673461914,0.0020985603332519,28,28.0,YOLO,1,32,0.0,20.453825141565066,0.0,[]
20250720_234404_357,3,28,28,-5.8,20.453825141565066,0.0954577922821044,0.0041234493255615,28,28.0,YOLO,1,32,0.0,20.453825141565066,0.0,[]
20250720_234405_746,3,28,28,-5.8,20.453825141565066,0.0899298191070556,0.0043926239013671,28,28.0,YOLO,1,32,0.0,20.453825141565066,0.0,[]
20250720_234405_065,3,28,28,-5.8,20.453825141565066,0.0923724174499511,0.0044450759887695,28,28.0,YOLO,1,32,0.0,20.453825141565066,0.0,[]
20250720_234404_757,3,28,28,-5.8,20.453825141565066,0.0939631462097168,0.0042653083801269,28,28.0,YOLO,1,32,0.0,20.453825141565066,0.0,[]
20250720_234405_260,3,28,28,-5.8,20.453825141565066,0.0936317443847656,0.0044012069702148,28,28.0,YOLO,1,32,0.0,20.453825141565066,0.0,[]
20250720_234407_123,4,27,27,-7.3,20.56187537739349,0.0928225517272949,0.004382848739624,27,27.0,YOLO,1,32,0.0,20.56187537739349,0.0,[]
20250720_234406_928,4,27,27,-7.3,20.56187537739349,0.089717149734497,0.0042853355407714,27,27.0,YOLO,1,32,0.0,20.56187537739349,0.0,[]
20250720_234406_236,4,28,28,-5.8,19.9725834748274,0.0869965553283691,0.0044095516204833,28,28.0,YOLO,1,32,0.0,19.9725834748274,0.0,[]
20250720_234407_921,4,27,27,-7.3,20.56187537739349,0.0882608890533447,0.002077579498291,27,27.0,YOLO,1,32,0.0,20.56187537739349,0.0,[]
20250720_234406_829,4,27,27,-7.3,20.56187537739349,0.0915117263793945,0.0043661594390869,27,27.0,YOLO,1,32,0.0,20.56187537739349,0.0,[]
20250720_234406_727,4,27,27,-7.3,20.56187537739349,0.0945570468902587,0.0044643878936767,27,27.0,YOLO,1,32,0.0,20.56187537739349,0.0,[]
20250720_234406_330,4,27,27,-7.3,20.56187537739349,0.0930781364440918,0.0020482540130615,27,27.0,YOLO,1,32,0.0,20.56187537739349,0.0,[]
