Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s)
20250723_150847_058,-24,48,48,23.2,18.51745337003321,-84.25411796569824,0.2320551872253418,0.15837430953979492
20250723_150847_450,-24,48,48,23.2,17.88832708212945,-84.66056823730469,0.23044204711914062,0.1020209789276123
20250723_150847_784,-24,47,47,21.8,19.3195558077299,-83.28759727478027,0.23071861267089844,0.15846490859985352
20250723_150848_174,-24,47,47,21.8,19.511784985383954,-83.18090057373047,0.2327873706817627,0.10202479362487793
20250723_150848_510,-24,47,47,21.8,19.607582376520128,-83.07966003417968,0.23005318641662598,0.15844130516052246
20250723_150848_900,-24,47,47,21.8,19.559355311997393,-83.23408432006836,0.22983813285827637,0.10191106796264648
20250723_150849_233,-24,47,47,21.8,19.060148925811788,-83.59386253356934,0.23165369033813477,0.15841197967529297
20250723_150849_625,-24,47,47,21.8,19.167832737935697,-83.49117851257324,0.23151040077209473,0.10204458236694336
20250723_150849_959,-24,47,47,21.8,19.15502881018824,-83.4926528930664,0.23275041580200195,0.1583852767944336
20250723_150850_352,-24,47,47,21.8,19.12000361595136,-83.63800315856933,0.2612419128417969,0.10195684432983398
20250723_150850_716,-24,47,47,21.8,19.407011894159638,-83.34585113525391,0.23154306411743164,0.1583387851715088
20250723_150851_107,-23,47,47,21.8,19.42280068322441,-83.34937286376953,0.2290210723876953,0.10193276405334473
20250723_150851_440,-23,47,47,21.8,17.660317404142305,-85.08563575744628,0.22979235649108887,0.15829896926879883
20250723_150851_829,-23,47,47,21.8,17.64229725053626,-85.01121520996094,0.230241060256958,0.10197281837463379
20250723_150852_162,-23,47,47,21.8,18.17502456904758,-84.50004577636719,0.23008251190185547,0.15834450721740723
20250723_150852_552,-23,47,47,21.8,18.21309891491167,-84.45152282714844,0.22884321212768555,0.10205531120300293
20250723_150852_884,-23,47,47,21.8,16.576649503153817,-86.07271881103516,0.23564767837524414,0.15833640098571777
20250723_150853_280,-23,47,47,21.8,17.484286565055896,-85.15900421142578,0.23313188552856445,0.10195302963256836
20250723_150853_616,-23,47,47,21.8,17.869254222968124,-84.85580444335938,0.2341475486755371,0.15835309028625488
20250723_150854_010,-23,47,47,21.8,17.717873311268747,-84.8210605621338,0.23512721061706543,0.10201120376586914
20250723_150854_348,-23,47,47,21.8,17.30856219403728,-85.24674224853516,0.2313704490661621,0.15854883193969727
20250723_150854_739,-23,47,47,21.8,17.144525220039824,-85.43484497070312,0.23285651206970215,0.1020045280456543
20250723_150855_076,-22,47,47,21.8,15.589494081101634,-86.92828369140625,0.23397064208984375,0.15836739540100098
20250723_150855_469,-22,47,47,21.8,15.443782585503158,-87.1550064086914,0.23468351364135742,0.10190653800964355
20250723_150855_807,-22,46,46,20.3,17.379698749808526,-85.26571388244629,0.2339944839477539,0.1584625244140625
20250723_150856_201,-22,46,46,20.3,17.32844471453494,-85.21955871582031,0.23143219947814941,0.1019754409790039
20250723_150856_536,-22,46,46,20.3,17.037841588283413,-85.53203582763672,0.23277974128723145,0.15837430953979492
20250723_150856_928,-22,46,46,20.3,17.206853996690285,-85.61455268859864,0.23238587379455566,0.10225558280944824
20250723_150857_264,-22,46,46,20.3,17.19451124865013,-85.43413391113282,0.23391008377075195,0.15852618217468262
20250723_150857_658,-22,46,46,20.3,17.30912238261466,-85.35932235717773,0.23344659805297852,0.1024785041809082
20250723_150857_995,-22,46,46,20.3,17.047369074759203,-85.62326583862304,0.2321465015411377,0.15889263153076172
20250723_150858_388,-22,46,46,20.3,17.249511727103325,-85.3607177734375,0.23233366012573242,0.10190868377685547
20250723_150858_723,-22,46,46,20.3,17.771251581915465,-84.88692054748535,0.2330307960510254,0.1583423614501953
20250723_150859_116,-21,46,46,20.3,17.83509850091876,-84.76196823120117,0.23151206970214844,0.10192084312438965
20250723_150859_451,-21,46,46,20.3,15.267645650904598,-87.33152847290039,0.23392081260681152,0.1588289737701416
20250723_150859_845,-21,45,45,18.9,15.379822009570262,-87.09720611572266,0.23102402687072754,0.10264754295349121
20250723_150900_181,-21,45,45,18.9,19.091162780507688,-83.61968231201172,0.24891304969787598,0.15833258628845215
20250723_150900_589,-21,45,45,18.9,19.036935474467754,-83.71386413574218,0.26135754585266113,0.10192275047302246
20250723_150900_954,-21,45,45,18.9,19.304173664572048,-83.24900703430175,0.23265695571899414,0.15844249725341797
20250723_150901_346,-21,45,45,18.9,19.344997031116307,-83.39363861083984,0.2337510585784912,0.1020054817199707
20250723_150901_683,-21,45,45,18.9,18.897210379575213,-83.74330139160156,0.23198747634887695,0.15836238861083984
20250723_150902_075,-21,45,45,18.9,18.864543020436315,-83.74571228027344,0.23300862312316895,0.1019899845123291
20250723_150902_411,-21,45,45,18.9,19.354556528012893,-83.27686500549316,0.2324967384338379,0.15832829475402832
20250723_150902_803,-21,45,45,18.9,18.085153563046177,-84.62659988403321,0.23214030265808105,0.10282492637634277
20250723_150903_140,-20,45,45,18.9,16.66158068349715,-85.8947925567627,0.23429203033447266,0.15832257270812988
20250723_150903_534,-20,45,45,18.9,16.74066345424697,-85.90013885498047,0.23064517974853516,0.10199141502380371
20250723_150903_868,-20,45,45,18.9,17.074649229722397,-85.42062377929688,0.23318123817443848,0.15829825401306152
20250723_150904_260,-20,44,44,17.4,17.07367007389884,-85.5575942993164,0.2319633960723877,0.10196638107299805
20250723_150904_596,-20,45,45,18.9,17.364833041027765,-85.142333984375,0.23274755477905273,0.15837574005126953
20250723_150904_988,-20,45,45,18.9,17.4834920486732,-85.11447219848633,0.23312902450561523,0.10200071334838867
20250723_150905_324,-20,45,45,18.9,17.10620314245469,-85.37474060058594,0.2314746379852295,0.15834975242614746
20250723_150905_715,-20,45,45,18.9,17.608377852206843,-85.13900756835938,0.26055455207824707,0.10194063186645508
20250723_150906_079,-20,44,44,17.4,19.826423916799996,-82.83255653381347,0.23309087753295898,0.15833759307861328
20250723_150906_472,-20,44,44,17.4,19.91443018374561,-82.83255653381347,0.23332810401916504,0.10250663757324219
20250723_150906_809,-20,44,44,17.4,20.06395631867909,-82.61901397705078,0.23204922676086426,0.1583116054534912
20250723_150907_201,-19,44,44,17.4,20.135053335163562,-82.60618476867675,0.23212480545043945,0.10193562507629395
20250723_150907_536,-19,45,45,18.9,14.764923122482529,-87.84126281738281,0.2320864200592041,0.15839028358459473
20250723_150907_928,-19,44,44,17.4,14.728947308297563,-87.79197692871094,0.23212361335754395,0.10193586349487305
20250723_150908_263,-19,44,44,17.4,18.29677649983151,-84.46574401855469,0.23000359535217285,0.15827655792236328
20250723_150908_653,-19,44,44,17.4,18.2145567667865,-84.37443656921387,0.23256325721740723,0.10198807716369629
20250723_150908_989,-19,44,44,17.4,18.116144303841068,-84.48800735473633,0.23202848434448242,0.15837955474853516
20250723_150909_380,-19,44,44,17.4,18.145191408299425,-84.55567512512208,0.2337360382080078,0.1021125316619873
20250723_150909_717,-19,44,44,17.4,18.214041695095787,-84.46404190063477,0.2331984043121338,0.15834927558898926
20250723_150910_110,-19,44,44,17.4,18.38971950263975,-84.24572296142578,0.23283004760742188,0.10214066505432129
20250723_150910_446,-19,44,44,17.4,18.49871323229422,-84.1575538635254,0.22980546951293945,0.15835022926330566
20250723_150910_836,-19,44,44,17.4,18.542093906532244,-84.08677597045899,0.2612168788909912,0.10198497772216797
20250723_150911_200,-18,44,44,17.4,15.713305209637639,-86.88730506896972,0.23164868354797363,0.1584014892578125
20250723_150911_592,-18,44,44,17.4,15.857202599196526,-86.63702392578125,0.23412299156188965,0.1020808219909668
20250723_150911_929,-18,43,43,16.0,18.260672897801925,-84.32949638366699,0.23120713233947754,0.15838837623596191
20250723_150912_320,-18,43,43,16.0,18.119373529257473,-84.46503295898438,0.23261499404907227,0.10190844535827637
20250723_150912_656,-18,43,43,16.0,18.41900040534918,-84.22115898132324,0.2325143814086914,0.15833711624145508
20250723_150913_048,-18,43,43,16.0,18.59809402621849,-84.20838813781738,0.23146700859069824,0.10196471214294434
20250723_150913_383,-18,43,43,16.0,18.90752268851959,-83.83099365234375,0.23196029663085938,0.15830326080322266
20250723_150913_774,-18,43,43,16.0,18.93644069485819,-83.5716724395752,0.23394083976745605,0.10208606719970703
20250723_150914_112,-18,43,43,16.0,18.266537550998777,-84.3979263305664,0.23270201683044434,0.1583406925201416
20250723_150914_504,-18,43,43,16.0,18.413670328802425,-84.2934944152832,0.23297405242919922,0.1019892692565918
20250723_150914_840,-18,43,43,16.0,18.718125720748446,-84.01879997253418,0.23268532752990723,0.15839385986328125
20250723_150915_233,-17,43,43,16.0,18.72160851791604,-83.91045379638672,0.2337183952331543,0.10199236869812012
20250723_150915_570,-17,43,43,16.0,17.116008428330275,-85.44499931335449,0.23008394241333008,0.1583569049835205
20250723_150915_959,-17,42,42,14.5,17.13856920585262,-85.49885559082031,0.26144909858703613,0.10208988189697266
20250723_150916_324,-17,43,43,16.0,16.85024632499355,-85.86482238769531,0.23207545280456543,0.15839815139770508
20250723_150916_716,-17,42,42,14.5,16.79112657106947,-85.86482238769531,0.23245596885681152,0.10196137428283691
20250723_150917_052,-17,42,42,14.5,19.774283862367795,-82.98062705993652,0.23017215728759766,0.15831208229064941
20250723_150917_441,-17,42,42,14.5,19.58185987681688,-83.16609954833984,0.23207902908325195,0.10194540023803711
20250723_150917_777,-17,42,42,14.5,19.495705227204652,-83.1978759765625,0.23198938369750977,0.1582486629486084
20250723_150918_168,-17,42,42,14.5,19.505767387538825,-83.24492645263672,0.23427391052246094,0.10196757316589355
20250723_150918_506,-17,43,43,16.0,17.637066764021895,-85.07627868652344,0.22995638847351074,0.15842294692993164
20250723_150918_896,-17,42,42,14.5,17.47973623334599,-85.17222595214844,0.25714874267578125,0.10200214385986328
20250723_150919_256,-16,42,42,14.5,18.083517464323833,-84.73597717285156,0.23349905014038086,0.15833091735839844
20250723_150919_649,-16,42,42,14.5,17.952998813433112,-84.69045028686523,0.2311849594116211,0.10195612907409668
20250723_150919_983,-16,42,42,14.5,18.56861560581305,-84.18990325927734,0.23258423805236816,0.1583080291748047
20250723_150920_376,-16,42,42,14.5,18.718308888078056,-84.01867904663087,0.2318582534790039,0.10197257995605469
20250723_150920_711,-16,42,42,14.5,18.680083897609208,-84.01148681640625,0.23337936401367188,0.15862202644348145
20250723_150921_104,-16,42,42,14.5,18.61928076108363,-84.10521697998047,0.2601644992828369,0.10200691223144531
20250723_150921_468,-16,42,42,14.5,17.837027092831548,-84.88394165039062,0.2293224334716797,0.1583399772644043
20250723_150921_857,-16,42,42,14.5,17.885947854934585,-84.8210605621338,0.2315819263458252,0.10200023651123047
20250723_150922_191,-16,42,42,14.5,18.344143409978287,-84.46574401855469,0.23131585121154785,0.15828752517700195
20250723_150922_582,-16,42,42,14.5,18.21257561580218,-84.32949638366699,0.22942471504211426,0.10201549530029297
20250723_150922_915,-16,42,42,14.5,18.521777192368376,-84.10259246826172,0.23058652877807617,0.15848851203918457
20250723_150923_305,-15,42,42,14.5,18.497130706913183,-84.23193664550782,0.23184990882873535,0.10193109512329102
20250723_150923_640,-15,42,42,14.5,16.881905754584693,-85.67638397216797,0.23293089866638184,0.15836191177368164
20250723_150924_033,-15,41,41,13.1,17.052020513020395,-85.53549308776856,0.23177027702331543,0.10202193260192871
20250723_150924_368,-15,41,41,13.1,18.769585537714534,-84.03488998413086,0.23190045356750488,0.15833306312561035
20250723_150924_760,-15,41,41,13.1,18.609893767708655,-84.01956939697266,0.2326197624206543,0.10199880599975586
20250723_150925_095,-15,41,41,13.1,19.0125616946238,-83.71985740661621,0.23291707038879395,0.1583387851715088
20250723_150925_488,-15,41,41,13.1,19.03087055281543,-83.771000289917,0.23304152488708496,0.10197734832763672
20250723_150925_824,-15,41,41,13.1,18.868415492940926,-83.88297271728516,0.2323591709136963,0.15833306312561035
20250723_150926_216,-15,41,41,13.1,18.880180972312843,-83.82300262451172,0.2605111598968506,0.10212469100952148
20250723_150926_580,-15,41,41,13.1,18.687344477585967,-84.004052734375,0.23191428184509277,0.15836763381958008
20250723_150926_972,-15,41,41,13.1,18.596543322011115,-84.01148681640625,0.23353028297424316,0.10200238227844238
20250723_150927_309,-14,41,41,13.1,15.8106355375145,-86.84843254089355,0.23273062705993652,0.15835881233215332
20250723_150927_701,-14,41,41,13.1,15.80460936050821,-86.83392333984375,0.233168363571167,0.10195302963256836
20250723_150928_037,-14,40,40,11.6,19.486333386668747,-83.32039413452148,0.2351677417755127,0.15830659866333008
20250723_150928_432,-14,40,40,11.6,19.273255381101862,-83.27686500549316,0.22987103462219238,0.1020658016204834
20250723_150928_765,-14,41,41,13.1,16.65585787558372,-86.04537963867188,0.23206591606140137,0.15854787826538086
20250723_150929_157,-14,41,41,13.1,16.699864597341175,-85.92878532409668,0.23185515403747559,0.10226750373840332
20250723_150929_493,-14,41,41,13.1,16.772837730786406,-85.8642333984375,0.2322230339050293,0.1587674617767334
20250723_150929_886,-14,41,41,13.1,16.584680934149787,-86.12768783569337,0.23253965377807617,0.10218691825866699
20250723_150930_222,-14,41,41,13.1,16.82575322264877,-85.81790924072266,0.23343491554260254,0.1582953929901123
20250723_150930_615,-14,41,41,13.1,16.748514373758354,-85.76765441894531,0.23125839233398438,0.10201478004455566
20250723_150930_949,-14,41,41,13.1,16.499054724468692,-86.19523010253906,0.23202133178710938,0.1585381031036377
20250723_150931_341,-13,41,41,13.1,15.897169448007133,-86.68898010253906,0.2600827217102051,0.1023106575012207
20250723_150931_706,-13,41,41,13.1,14.364956746515574,-88.1290714263916,0.23169851303100586,0.15841102600097656
20250723_150932_097,-13,39,39,10.2,14.841757191990823,-87.83971939086913,0.2326347827911377,0.10195040702819824
20250723_150932_433,-13,39,39,10.2,20.744254069540972,-81.90629768371582,0.23330974578857422,0.15841174125671387
20250723_150932_826,-13,39,39,10.2,20.98891442671888,-81.80635414123535,0.23147940635681152,0.10204744338989258
20250723_150933_161,-13,39,39,10.2,20.6388085771583,-82.16200256347656,0.23299717903137207,0.15828585624694824
20250723_150933_553,-13,40,40,11.6,20.476705232167262,-82.18535537719727,0.2328810691833496,0.10206007957458496
20250723_150933_890,-13,40,40,11.6,18.989217329248547,-83.74052925109864,0.23264098167419434,0.15839147567749023
20250723_150934_282,-13,40,40,11.6,18.801098827915297,-83.82115936279297,0.2321176528930664,0.10200333595275879
20250723_150934_617,-13,40,40,11.6,18.800068759120478,-83.95794830322265,0.23270559310913086,0.15837860107421875
20250723_150935_010,-13,NO_RADIO,40,11.6,18.815622346928166,-83.83062477111817,0.1575918197631836,0.10200953483581543
20250723_150935_271,-12,40,40,11.6,16.65279894480149,-85.91223907470703,0.24083685874938965,0.1583547592163086
20250723_150935_671,-12,NO_RADIO,40,11.6,16.511449222746705,-86.11934242248535,0.15831613540649414,0.10195231437683105
20250723_150935_933,-12,39,39,10.2,19.4588804604913,-83.37144470214844,0.24265503883361816,0.15832114219665527
20250723_150936_335,-12,39,39,10.2,19.21256500798809,-83.5062355041504,0.23229098320007324,0.10196685791015625
20250723_150936_670,-12,39,39,10.2,19.469428788756105,-83.15712776184083,0.23140501976013184,0.1583390235900879
20250723_150937_061,-12,39,39,10.2,19.313408089906574,-83.31208801269531,0.23093247413635254,0.10195016860961914
20250723_150937_395,-12,39,39,10.2,19.25805336125937,-83.3735538482666,0.23050808906555176,0.15840363502502441
20250723_150937_786,-12,39,39,10.2,19.114976528675555,-83.61242942810058,0.23255348205566406,0.10263538360595703
20250723_150938_122,-12,39,39,10.2,19.104486717539203,-83.44253349304199,0.23208093643188477,0.15835881233215332
20250723_150938_514,-12,39,39,10.2,19.24389217172488,-83.46282653808593,0.23176360130310059,0.10201025009155273
20250723_150938_849,-12,39,39,10.2,19.08968411461335,-83.61968231201172,0.23286986351013184,0.15837883949279785
20250723_150939_241,-11,39,39,10.2,18.729133266155173,-83.97724952697754,0.23350214958190918,0.10205721855163574
20250723_150939_578,-11,39,39,10.2,17.258341957156915,-85.43484497070312,0.23102140426635742,0.15833044052124023
20250723_150939_969,-11,38,38,8.7,17.29451615565621,-85.2462314605713,0.23355698585510254,0.10197019577026367
20250723_150940_306,-11,38,38,8.7,19.64610453554843,-82.97001647949219,0.23191332817077637,0.15832805633544922
20250723_150940_697,-11,38,38,8.7,19.70016957859059,-83.02484893798828,0.23257064819335938,0.10197567939758301
20250723_150941_033,-11,38,38,8.7,19.64134752019669,-83.07966003417968,0.23212218284606934,0.1583724021911621
20250723_150941_425,-11,38,38,8.7,19.642546481232344,-83.03067626953126,0.2620267868041992,0.10195279121398926
20250723_150941_790,-11,38,38,8.7,19.799556955447926,-82.91327476501465,0.23183012008666992,0.15842247009277344
20250723_150942_182,-11,38,38,8.7,19.875640194552446,-82.66965751647949,0.23390579223632812,0.10203099250793457
20250723_150942_519,-11,38,38,8.7,19.68071698632481,-82.95158767700195,0.2305147647857666,0.15834975242614746
20250723_150942_909,-11,38,38,8.7,19.521936178122303,-83.11770133972168,0.2336575984954834,0.1019754409790039
20250723_150943_246,-10,38,38,8.7,17.575640572926417,-85.02350769042968,0.23166418075561523,0.15867257118225098
20250723_150943_638,-10,38,38,8.7,17.602710688071184,-84.88692054748535,0.23394250869750977,0.10200119018554688
20250723_150943_975,-10,38,38,8.7,17.935608931118338,-84.69901008605957,0.2306504249572754,0.15831232070922852
20250723_150944_365,-10,37,37,7.3,17.88318884685647,-84.78121795654297,0.23231029510498047,0.10202884674072266
20250723_150944_701,-10,37,37,7.3,19.77809647787481,-82.94586181640625,0.22990846633911133,0.15835356712341309
20250723_150945_090,-10,37,37,7.3,19.899871956380238,-82.87886085510254,0.23178935050964355,0.10203409194946289
20250723_150945_425,-10,37,37,7.3,20.2328081178902,-82.61901397705078,0.23331975936889648,0.15840649604797363
20250723_150945_818,-10,37,37,7.3,20.07943636970802,-82.66223373413087,0.23179888725280762,0.1019444465637207
20250723_150946_153,-10,37,37,7.3,20.010225436667753,-82.7561092376709,0.23393630981445312,0.15840363502502441
20250723_150946_547,-10,38,38,8.7,20.092181701358868,-82.58139305114746,0.2311556339263916,0.10197210311889648
20250723_150946_881,-10,38,38,8.7,18.384608627776686,-84.37820205688476,0.2329425811767578,0.1583406925201416
20250723_150947_274,-9,37,37,7.3,18.358499680555937,-84.29814910888672,0.2313854694366455,0.10202169418334961
20250723_150947_609,-9,37,37,7.3,18.293574636742477,-84.18990325927734,0.23406600952148438,0.15844297409057617
20250723_150948_002,-9,37,37,7.3,18.282752034828178,-84.37374382019043,0.23212552070617676,0.10194182395935059
20250723_150948_338,-9,37,37,7.3,18.680172935895826,-84.07231979370117,0.23249316215515137,0.15828990936279297
20250723_150948_730,-9,37,37,7.3,18.680330152664936,-83.97101593017578,0.2339930534362793,0.10198712348937988
20250723_150949_067,-9,37,37,7.3,18.8464294707359,-83.74016876220703,0.23042821884155273,0.1583390235900879
20250723_150949_457,-9,37,37,7.3,18.86179584581808,-83.74318084716796,0.2329390048980713,0.10207748413085938
20250723_150949_793,-9,37,37,7.3,19.103573866683604,-83.56946907043456,0.23310351371765137,0.15844178199768066
20250723_150950_186,-9,37,37,7.3,19.03971728359282,-83.61933135986328,0.23126769065856934,0.10195732116699219
20250723_150950_521,-9,37,37,7.3,18.515711024223535,-84.17816581726075,0.23334288597106934,0.15835857391357422
20250723_150950_914,-9,37,37,7.3,18.60569644354385,-84.20007209777832,0.2315981388092041,0.10198140144348145
20250723_150951_249,-8,37,37,7.3,16.74518651550551,-85.92417907714844,0.22992491722106934,0.1583857536315918
20250723_150951_638,-8,37,37,7.3,16.388821290882873,-86.04415397644043,0.2597978115081787,0.10205078125
20250723_150952_001,-8,36,36,5.8,20.04074181557462,-82.6248779296875,0.23323869705200195,0.1584157943725586
20250723_150952_394,-8,36,36,5.8,20.075948370286156,-82.65423851013183,0.23186373710632324,0.10200881958007812
20250723_150952_730,-8,36,36,5.8,20.363406050403228,-82.33060569763184,0.23203206062316895,0.15831327438354492
20250723_150953_121,-8,36,36,5.8,20.30151679693259,-82.46028137207031,0.23273754119873047,0.10206723213195801
20250723_150953_457,-8,36,36,5.8,19.76050443154054,-82.90133666992188,0.23151683807373047,0.1583089828491211
20250723_150953_849,-8,36,36,5.8,19.874351348721447,-82.88014221191406,0.22999095916748047,0.1020057201385498
20250723_150954_182,-8,36,36,5.8,19.66725605029042,-83.02484893798828,0.23418831825256348,0.15855169296264648
20250723_150954_576,-8,36,36,5.8,19.617356463991484,-83.20001182556152,0.23077797889709473,0.10221409797668457
20250723_150954_910,-8,36,36,5.8,20.44018628233374,-82.19910430908203,0.2326662540435791,0.1586456298828125
20250723_150955_303,-7,36,36,5.8,20.457146876618012,-82.31903076171875,0.2310788631439209,0.10196471214294434
20250723_150955_637,-7,36,36,5.8,18.35780551844016,-84.33861122131347,0.2332162857055664,0.158430814743042
20250723_150956_030,-7,35,35,4.4,18.59348039332943,-84.20060729980469,0.23124217987060547,0.1019444465637207
20250723_150956_365,-7,35,35,4.4,19.416459828861917,-83.38841400146484,0.23406052589416504,0.1583108901977539
20250723_150956_759,-7,36,36,5.8,19.203007679867554,-83.44714736938477,0.26435327529907227,0.10200643539428711
20250723_150957_126,-7,36,36,5.8,18.450756167513887,-84.08429718017578,0.23224854469299316,0.15827012062072754
20250723_150957_518,-7,36,36,5.8,17.103182151254117,-85.43484497070312,0.23181390762329102,0.10214757919311523
20250723_150957_853,-7,35,35,4.4,19.78775203583534,-82.99805526733398,0.23374056816101074,0.1583423614501953
20250723_150958_247,-7,35,35,4.4,19.862905611242695,-82.9271427154541,0.23283004760742188,0.10204362869262695
20250723_150958_583,-7,35,35,4.4,19.79933455329244,-82.94305458068848,0.23190546035766602,0.15842938423156738
20250723_150958_974,-7,35,35,4.4,18.786590771213127,-83.91760025024413,0.23347687721252441,0.10208344459533691
20250723_150959_311,-6,35,35,4.4,16.748802026971887,-85.90986824035645,0.23021364212036133,0.15841007232666016
20250723_150959_701,-6,36,36,5.8,16.919166057966223,-85.79077911376953,0.23006010055541992,0.10204625129699707
20250723_151000_035,-6,35,35,4.4,17.047393150042765,-85.56492614746094,0.23207783699035645,0.15843725204467773
20250723_151000_426,-6,35,35,4.4,17.047321512733376,-85.60750045776368,0.23175692558288574,0.10223054885864258
20250723_151000_762,-6,35,35,4.4,17.070491934118124,-85.48712692260742,0.23178768157958984,0.15855932235717773
20250723_151001_153,-6,35,35,4.4,17.094552701359973,-85.45858192443848,0.2325897216796875,0.10243797302246094
20250723_151001_490,-6,35,35,4.4,17.046376945287903,-85.65385437011719,0.2329268455505371,0.15845680236816406
20250723_151001_883,-6,35,35,4.4,17.118391999152962,-85.49939727783203,0.23564600944519043,0.10198473930358887
20250723_151002_222,-6,35,35,4.4,17.046121754956076,-85.61658477783203,0.23397183418273926,0.15839338302612305
20250723_151002_615,-6,35,35,4.4,17.27353713366091,-85.53058433532715,0.2347698211669922,0.10243678092956543
20250723_151002_954,-5,35,35,4.4,17.11246590238106,-85.6831615447998,0.23354339599609375,0.1585097312927246
20250723_151003_348,-5,35,35,4.4,15.773662336887114,-86.92052230834962,0.2299787998199463,0.10198092460632324
20250723_151003_681,-5,35,35,4.4,15.31707555600849,-87.43805198669433,0.233123779296875,0.15834665298461914
20250723_151004_074,-5,34,34,2.9,15.05420715677738,-87.52386436462402,0.2337172031402588,0.10204696655273438
20250723_151004_411,-5,34,34,2.9,18.1150790493446,-84.55567512512208,0.23130440711975098,0.15840959548950195
20250723_151004_802,-5,34,34,2.9,18.177410101827462,-84.49947242736816,0.2329714298248291,0.10206985473632812
20250723_151005_138,-5,34,34,2.9,18.11048966347201,-84.49947242736816,0.2321329116821289,0.15848422050476074
20250723_151005_530,-5,34,34,2.9,18.430127058121812,-84.22142715454102,0.23329544067382812,0.1020197868347168
20250723_151005_867,-5,34,34,2.9,18.26479372059977,-84.39750595092774,0.23333454132080078,0.15833330154418945
20250723_151006_260,-5,34,34,2.9,18.197890854054208,-84.38951873779297,0.23154330253601074,0.1020047664642334
20250723_151006_594,-5,34,34,2.9,17.708553715781903,-85.01121520996094,0.2333972454071045,0.15844249725341797
20250723_151006_988,-4,34,34,2.9,17.84743882892903,-84.90594482421875,0.2622957229614258,0.1019594669342041
20250723_151007_353,-4,34,34,2.9,16.15009711777563,-86.22523498535156,0.23338794708251953,0.15836358070373535
20250723_151007_746,-4,34,34,2.9,16.281183406795833,-86.14002075195313,0.2334907054901123,0.1020052433013916
20250723_151008_083,-4,33,33,1.5,19.245878108442426,-83.46316528320312,0.23119544982910156,0.15833234786987305
20250723_151008_474,-4,33,33,1.5,19.240725179763857,-83.42042541503906,0.22993779182434082,0.10208988189697266
20250723_151008_807,-4,33,33,1.5,19.24631269786559,-83.62672424316406,0.23192167282104492,0.15840768814086914
20250723_151009_199,-4,33,33,1.5,19.122771684163382,-83.57526245117188,0.23373746871948242,0.10202288627624512
20250723_151009_536,-4,33,33,1.5,19.39781734811686,-83.19097518920898,0.23487162590026855,0.15828704833984375
20250723_151009_930,-4,33,33,1.5,19.455237621488692,-83.31034851074219,0.23352575302124023,0.10195708274841309
20250723_151010_267,-4,33,33,1.5,19.579514583792843,-83.02484893798828,0.23241591453552246,0.15835261344909668
20250723_151010_659,-4,33,33,1.5,19.63871848649667,-83.22561645507812,0.2319200038909912,0.10206484794616699
20250723_151010_994,-3,33,33,1.5,19.3520110697834,-83.27729797363281,0.23201966285705566,0.1584162712097168
20250723_151011_386,-3,33,33,1.5,18.574868273007453,-84.14973678588868,0.2330009937286377,0.10203242301940918
20250723_151011_722,-3,33,33,1.5,16.466756776269676,-86.04415397644043,0.23238468170166016,0.1584317684173584
20250723_151012_114,-3,33,33,1.5,17.6310795253427,-85.11579132080078,0.2604231834411621,0.10212206840515137
20250723_151012_478,-3,33,33,1.5,18.89932876398487,-83.72164916992188,0.23431110382080078,0.15833449363708496
20250723_151012_872,-3,33,33,1.5,19.007826616407584,-83.82349319458008,0.23026299476623535,0.10198760032653809
20250723_151013_206,-3,33,33,1.5,17.455913323026536,-85.20940399169922,0.23264074325561523,0.15839362144470215
20250723_151013_598,-3,33,33,1.5,17.57153425508612,-84.93012962341308,0.23441338539123535,0.10204935073852539
20250723_151013_936,-3,33,33,1.5,18.639546372590758,-84.0816879272461,0.23105978965759277,0.15840482711791992
20250723_151014_327,-3,33,33,1.5,18.796009611089232,-83.79424285888672,0.23282265663146973,0.10196042060852051
20250723_151014_663,-3,33,33,1.5,18.277085955138674,-84.29512901306153,0.2326960563659668,0.1584334373474121
20250723_151015_055,-2,33,33,1.5,18.287117510064164,-84.41126251220703,0.23279690742492676,0.10199618339538574
20250723_151015_391,-2,33,33,1.5,15.373181910747732,-87.10951347351075,0.23181581497192383,0.15826821327209473
20250723_151015_783,-2,32,32,0,15.630404722233123,-87.02986907958984,0.23454499244689941,0.10193586349487305
20250723_151016_121,-2,32,32,0,18.58775962547209,-84.08677597045899,0.23463034629821777,0.15831780433654785
20250723_151016_515,-2,31,31,-1.5,18.781924886632595,-83.94909172058105,0.2324817180633545,0.10198760032653809
20250723_151016_850,-2,32,32,0,18.811837445773648,-83.91772537231445,0.23277640342712402,0.1583251953125
20250723_151017_243,-2,32,32,0,18.748042143079076,-83.99178886413574,0.26108503341674805,0.10196304321289062
20250723_151017_607,-2,32,32,0,18.804717831857772,-83.97000160217286,0.23247718811035156,0.15839409828186035
20250723_151017_999,-2,32,32,0,18.83879329757079,-83.90945358276367,0.2319777011871338,0.10200858116149902
20250723_151018_335,-2,32,32,0,19.03118034704893,-83.68581352233886,0.2323300838470459,0.15877151489257812
20250723_151018_727,-2,32,32,0,18.927712715630648,-83.74089050292969,0.23638057708740234,0.10203194618225098
20250723_151019_067,-1,32,32,0,16.91508578633845,-85.66510772705078,0.2318124771118164,0.15831708908081055
