Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250720_200719_637,-27,49,49,24.7,19.926110779462466,0.0972447395324707,0.0041925907135009766,49,49,YOLO,1,32,0,19.926110779462466,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200719_742,-27,49,49,24.7,19.926110779462466,0.10062408447265625,0.004273653030395508,49,49,YOLO,1,32,0,19.926110779462466,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200719_850,-27,49,49,24.7,19.926110779462466,0.09188246726989746,0.003900289535522461,49,49,YOLO,1,32,0,19.926110779462466,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200719_949,-27,49,49,24.7,19.926110779462466,0.09874963760375977,0.004272937774658203,49,49,YOLO,1,32,0,19.926110779462466,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200720_055,-27,49,49,24.7,19.926110779462466,0.09145593643188477,0.00412297248840332,49,49,YOLO,1,32,0,19.926110779462466,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200720_154,-27,49,49,24.7,19.926110779462466,0.09998059272766113,0.004485607147216797,49,49,YOLO,1,32,0,19.926110779462466,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200720_262,-27,49,49,24.7,19.926110779462466,0.08923602104187012,0.003985404968261719,49,49,YOLO,1,32,0,19.926110779462466,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200720_358,-26,49,49,24.7,18.75428503364457,0.0942995548248291,0.004245758056640625,49,49,YOLO,1,32,0,18.75428503364457,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200720_460,-26,49,49,24.7,18.75428503364457,0.08614611625671387,0.004114866256713867,49,49,YOLO,1,32,0,18.75428503364457,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200720_554,-26,49,49,24.7,18.75428503364457,0.10440778732299805,0.00423884391784668,49,49,YOLO,1,32,0,18.75428503364457,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200720_666,-26,48,48,23.2,19.95282059303496,0.10388541221618652,0.004034280776977539,48,48,YOLO,1,32,0,19.95282059303496,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200720_777,-26,48,48,23.2,19.95282059303496,0.09395575523376465,0.003950834274291992,48,48,YOLO,1,32,0,19.95282059303496,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200720_878,-26,48,48,23.2,19.95282059303496,0.10009098052978516,0.004221200942993164,48,48,YOLO,1,32,0,19.95282059303496,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200720_986,-26,48,48,23.2,19.95282059303496,0.09337067604064941,0.00418400764465332,48,48,YOLO,1,32,0,19.95282059303496,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200721_086,-26,48,48,23.2,19.95282059303496,0.10051250457763672,0.004026651382446289,48,48,YOLO,1,32,0,19.95282059303496,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200721_194,-26,48,48,23.2,19.95282059303496,0.08556938171386719,0.004251241683959961,48,48,YOLO,1,32,0,19.95282059303496,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200721_287,-26,48,48,23.2,19.95282059303496,0.10094642639160156,0.0040073394775390625,48,48,YOLO,1,32,0,19.95282059303496,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200721_396,-25,48,48,23.2,19.579417836185343,0.10241556167602539,0.00401759147644043,48,48,YOLO,1,32,0,19.579417836185343,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200721_505,-25,48,48,23.2,19.579417836185343,0.09165263175964355,0.0039730072021484375,48,48,YOLO,1,32,0,19.579417836185343,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200721_604,-25,47,47,21.8,20.285254533650487,0.09918594360351562,0.004029035568237305,47,47,YOLO,1,32,0,20.285254533650487,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200721_710,-25,47,47,21.8,20.285254533650487,0.09351396560668945,0.0039746761322021484,47,47,YOLO,1,32,0,20.285254533650487,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200721_811,-25,47,47,21.8,20.285254533650487,0.1004178524017334,0.0036683082580566406,47,47,YOLO,1,32,0,20.285254533650487,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200721_918,-25,47,47,21.8,20.285254533650487,0.0948328971862793,0.004040956497192383,47,47,YOLO,1,32,0,20.285254533650487,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200722_020,-25,47,47,21.8,20.285254533650487,0.10112452507019043,0.004053354263305664,47,47,YOLO,1,32,0,20.285254533650487,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200722_129,-25,47,47,21.8,20.285254533650487,0.09105992317199707,0.0041675567626953125,47,47,YOLO,1,32,0,20.285254533650487,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200722_227,-25,47,47,21.8,20.285254533650487,0.10388708114624023,0.0039789676666259766,47,47,YOLO,1,32,0,20.285254533650487,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200722_338,-25,47,47,21.8,20.285254533650487,0.0982062816619873,0.003764629364013672,47,47,YOLO,1,32,0,20.285254533650487,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200722_444,-24,47,47,21.8,19.37886170750444,0.09861350059509277,0.004023313522338867,47,47,YOLO,1,32,0,19.37886170750444,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200722_549,-24,47,47,21.8,19.37886170750444,0.10463571548461914,0.004233360290527344,47,47,YOLO,1,32,0,19.37886170750444,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200722_662,-24,47,47,21.8,19.37886170750444,0.10000777244567871,0.00423121452331543,47,47,YOLO,1,32,0,19.37886170750444,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200722_769,-24,47,47,21.8,19.37886170750444,0.10584187507629395,0.004197835922241211,47,47,YOLO,1,32,0,19.37886170750444,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200722_883,-24,47,47,21.8,19.37886170750444,0.09123802185058594,0.003998994827270508,47,47,YOLO,1,32,0,19.37886170750444,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200722_981,-24,47,47,21.8,19.37886170750444,0.09096646308898926,0.004008769989013672,47,47,YOLO,1,32,0,19.37886170750444,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200723_079,-24,47,47,21.8,19.37886170750444,0.09750223159790039,0.0020160675048828125,47,47,YOLO,1,32,0,19.37886170750444,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200723_180,-24,46,46,20.3,19.92013711035129,0.09683513641357422,0.0043163299560546875,46,46,YOLO,1,32,0,19.92013711035129,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200723_285,-24,47,47,21.8,19.37886170750444,0.08992147445678711,0.003939151763916016,47,47,YOLO,1,32,0,19.37886170750444,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200723_382,-23,47,47,21.8,19.21457609187693,0.09903693199157715,0.0037755966186523438,47,47,YOLO,1,32,0,19.21457609187693,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200723_487,-23,47,47,21.8,19.21457609187693,0.09432578086853027,0.004052162170410156,47,47,YOLO,1,32,0,19.21457609187693,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200723_589,-23,46,46,20.3,20.508420822578245,0.09238648414611816,0.004073381423950195,46,46,YOLO,1,32,0,20.508420822578245,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200723_689,-23,46,46,20.3,20.508420822578245,0.09801459312438965,0.004031181335449219,46,46,YOLO,1,32,0,20.508420822578245,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200723_794,-23,46,46,20.3,20.508420822578245,0.09734034538269043,0.004465579986572266,46,46,YOLO,1,32,0,20.508420822578245,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200723_900,-23,46,46,20.3,20.508420822578245,0.09448027610778809,0.0042302608489990234,46,46,YOLO,1,32,0,20.508420822578245,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200724_002,-23,46,46,20.3,20.508420822578245,0.09447145462036133,0.004077911376953125,46,46,YOLO,1,32,0,20.508420822578245,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200724_103,-23,46,46,20.3,20.508420822578245,0.08638811111450195,0.003957271575927734,46,46,YOLO,1,32,0,20.508420822578245,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200724_197,-23,46,46,20.3,20.508420822578245,0.08991050720214844,0.003989458084106445,46,46,YOLO,1,32,0,20.508420822578245,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200724_294,-23,46,46,20.3,20.508420822578245,0.1009366512298584,0.0039520263671875,46,46,YOLO,1,32,0,20.508420822578245,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200724_402,-22,46,46,20.3,20.10090523937108,0.10161900520324707,0.0040132999420166016,46,46,YOLO,1,32,0,20.10090523937108,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200724_511,-22,46,46,20.3,20.10090523937108,0.10351061820983887,0.003948688507080078,46,46,YOLO,1,32,0,20.10090523937108,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200724_621,-22,45,45,18.9,20.354599947883244,0.0926816463470459,0.003999471664428711,45,45,YOLO,1,32,0,20.354599947883244,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200724_721,-22,45,45,18.9,20.354599947883244,0.09851622581481934,0.0042264461517333984,45,45,YOLO,1,32,0,20.354599947883244,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200724_827,-22,45,45,18.9,20.354599947883244,0.09328913688659668,0.0042209625244140625,45,45,YOLO,1,32,0,20.354599947883244,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200724_928,-22,45,45,18.9,20.354599947883244,0.09227228164672852,0.004194974899291992,45,45,YOLO,1,32,0,20.354599947883244,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200725_028,-22,45,45,18.9,20.354599947883244,0.09983277320861816,0.0038051605224609375,45,45,YOLO,1,32,0,20.354599947883244,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200725_134,-22,45,45,18.9,20.354599947883244,0.09423208236694336,0.004026889801025391,45,45,YOLO,1,32,0,20.354599947883244,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200725_236,-22,45,45,18.9,20.354599947883244,0.10871434211730957,0.003918170928955078,45,45,YOLO,1,32,0,20.354599947883244,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200725_352,-21,45,45,18.9,20.14010516567308,0.0980520248413086,0.0038139820098876953,45,45,YOLO,1,32,0,20.14010516567308,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200725_457,-21,45,45,18.9,20.14010516567308,0.09095454216003418,0.004027128219604492,45,45,YOLO,1,32,0,20.14010516567308,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200725_555,-21,45,45,18.9,20.14010516567308,0.09128999710083008,0.004210948944091797,45,45,YOLO,1,32,0,20.14010516567308,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200725_653,-21,45,45,18.9,20.14010516567308,0.09967517852783203,0.004084110260009766,45,45,YOLO,1,32,0,20.14010516567308,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200725_760,-21,45,45,18.9,20.14010516567308,0.0941915512084961,0.003886699676513672,45,45,YOLO,1,32,0,20.14010516567308,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200725_862,-21,45,45,18.9,20.14010516567308,0.08965420722961426,0.0037915706634521484,45,45,YOLO,1,32,0,20.14010516567308,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200725_958,-21,45,45,18.9,20.14010516567308,0.10771489143371582,0.004375934600830078,45,45,YOLO,1,32,0,20.14010516567308,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200726_074,-21,45,45,18.9,20.14010516567308,0.09883809089660645,0.004317760467529297,45,45,YOLO,1,32,0,20.14010516567308,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200726_180,-21,45,45,18.9,20.14010516567308,0.10026907920837402,0.003993034362792969,45,45,YOLO,1,32,0,20.14010516567308,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200726_288,-21,45,45,18.9,20.14010516567308,0.09738278388977051,0.005066871643066406,45,45,YOLO,1,32,0,20.14010516567308,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200726_393,-20,45,45,18.9,17.9838315715202,0.09201979637145996,0.002453327178955078,45,45,YOLO,1,32,0,17.9838315715202,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200726_489,-20,45,45,18.9,17.9838315715202,0.09719729423522949,0.00399017333984375,45,45,YOLO,1,32,0,17.9838315715202,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200726_594,-20,44,44,17.4,19.929988490551903,0.10323953628540039,0.004218578338623047,44,44,YOLO,1,32,0,19.929988490551903,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200726_706,-20,44,44,17.4,19.929988490551903,0.09356570243835449,0.0039823055267333984,44,44,YOLO,1,32,0,19.929988490551903,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200726_806,-20,44,44,17.4,19.929988490551903,0.09568405151367188,0.004135608673095703,44,44,YOLO,1,32,0,19.929988490551903,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200726_910,-20,44,44,17.4,19.929988490551903,0.1016852855682373,0.0043370723724365234,44,44,YOLO,1,32,0,19.929988490551903,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200727_019,-20,44,44,17.4,19.929988490551903,0.09665465354919434,0.003981590270996094,44,44,YOLO,1,32,0,19.929988490551903,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200727_123,-20,44,44,17.4,19.929988490551903,0.09378433227539062,0.00403904914855957,44,44,YOLO,1,32,0,19.929988490551903,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200727_224,-20,44,44,17.4,19.929988490551903,0.10219216346740723,0.004201173782348633,44,44,YOLO,1,32,0,19.929988490551903,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200727_334,-20,44,44,17.4,19.929988490551903,0.09760594367980957,0.004218578338623047,44,44,YOLO,1,32,0,19.929988490551903,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200727_439,-19,44,44,17.4,19.725712090300703,0.09657502174377441,0.0040051937103271484,44,44,YOLO,1,32,0,19.725712090300703,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200727_543,-19,43,43,16.0,20.44929433344545,0.09392166137695312,0.004263639450073242,43,43,YOLO,1,32,0,20.44929433344545,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200727_644,-19,43,43,16.0,20.44929433344545,0.08971524238586426,0.004100799560546875,43,43,YOLO,1,32,0,20.44929433344545,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200727_741,-19,43,43,16.0,20.44929433344545,0.09677958488464355,0.003993988037109375,43,43,YOLO,1,32,0,20.44929433344545,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200727_845,-19,43,43,16.0,20.44929433344545,0.09952735900878906,0.003958225250244141,43,43,YOLO,1,32,0,20.44929433344545,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200727_952,-19,43,43,16.0,20.44929433344545,0.10415220260620117,0.0039730072021484375,43,43,YOLO,1,32,0,20.44929433344545,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200728_063,-19,43,43,16.0,20.44929433344545,0.09668850898742676,0.0039827823638916016,43,43,YOLO,1,32,0,20.44929433344545,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200728_167,-19,43,43,16.0,20.44929433344545,0.10204076766967773,0.004823923110961914,43,43,YOLO,1,32,0,20.44929433344545,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200728_277,-19,43,43,16.0,20.44929433344545,0.09109234809875488,0.0042111873626708984,43,43,YOLO,1,32,0,20.44929433344545,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200728_376,-18,43,43,16.0,20.02549559143135,0.09488892555236816,0.004014492034912109,43,43,YOLO,1,32,0,20.02549559143135,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200728_478,-18,43,43,16.0,20.02549559143135,0.10252213478088379,0.0033965110778808594,43,43,YOLO,1,32,0,20.02549559143135,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200728_586,-18,43,43,16.0,20.02549559143135,0.09311795234680176,0.0038552284240722656,43,43,YOLO,1,32,0,20.02549559143135,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200728_686,-18,42,42,14.5,20.354345977057847,0.0941779613494873,0.004131793975830078,42,42,YOLO,1,32,0,20.354345977057847,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200728_788,-18,42,42,14.5,20.354345977057847,0.1081690788269043,0.0040590763092041016,42,42,YOLO,1,32,0,20.354345977057847,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200728_904,-18,42,42,14.5,20.354345977057847,0.08964109420776367,0.0041179656982421875,42,42,YOLO,1,32,0,20.354345977057847,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200729_000,-18,42,42,14.5,20.354345977057847,0.09029340744018555,0.003934621810913086,42,42,YOLO,1,32,0,20.354345977057847,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200729_098,-18,42,42,14.5,20.354345977057847,0.08970212936401367,0.004099130630493164,42,42,YOLO,1,32,0,20.354345977057847,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200729_195,-18,42,42,14.5,20.354345977057847,0.09383702278137207,0.004282712936401367,42,42,YOLO,1,32,0,20.354345977057847,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200729_296,-18,42,42,14.5,20.354345977057847,0.10622024536132812,0.004084348678588867,42,42,YOLO,1,32,0,20.354345977057847,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200729_410,-17,42,42,14.5,19.98588872229529,0.10186648368835449,0.003725767135620117,42,42,YOLO,1,32,0,19.98588872229529,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200729_518,-17,42,42,14.5,19.98588872229529,0.10106921195983887,0.004069089889526367,42,42,YOLO,1,32,0,19.98588872229529,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200729_626,-17,42,42,14.5,19.98588872229529,0.09957003593444824,0.004209041595458984,42,42,YOLO,1,32,0,19.98588872229529,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200729_734,-17,42,42,14.5,19.98588872229529,0.10401654243469238,0.004031658172607422,42,42,YOLO,1,32,0,19.98588872229529,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200729_845,-17,42,42,14.5,19.98588872229529,0.10013508796691895,0.003942728042602539,42,42,YOLO,1,32,0,19.98588872229529,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200729_952,-17,42,42,14.5,19.98588872229529,0.09933066368103027,0.0040552616119384766,42,42,YOLO,1,32,0,19.98588872229529,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200730_059,-17,42,42,14.5,19.98588872229529,0.09615421295166016,0.00409388542175293,42,42,YOLO,1,32,0,19.98588872229529,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200730_163,-17,42,42,14.5,19.98588872229529,0.09941220283508301,0.0044097900390625,42,42,YOLO,1,32,0,19.98588872229529,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200730_270,-17,42,42,14.5,19.98588872229529,0.09539365768432617,0.003954172134399414,42,42,YOLO,1,32,0,19.98588872229529,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200730_372,-16,42,42,14.5,19.42798830172086,0.09123826026916504,0.0019533634185791016,42,42,YOLO,1,32,0,19.42798830172086,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200730_467,-16,42,42,14.5,19.42798830172086,0.09683656692504883,0.004746437072753906,42,42,YOLO,1,32,0,19.42798830172086,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200730_572,-16,41,41,13.1,20.432803748092795,0.10198450088500977,0.004487514495849609,41,41,YOLO,1,32,0,20.432803748092795,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200730_681,-16,41,41,13.1,20.432803748092795,0.0889742374420166,0.004004955291748047,41,41,YOLO,1,32,0,20.432803748092795,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200730_778,-16,41,41,13.1,20.432803748092795,0.10143160820007324,0.00385284423828125,41,41,YOLO,1,32,0,20.432803748092795,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200730_886,-16,41,41,13.1,20.432803748092795,0.10287189483642578,0.0040225982666015625,41,41,YOLO,1,32,0,20.432803748092795,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200730_996,-16,41,41,13.1,20.432803748092795,0.09354686737060547,0.003996372222900391,41,41,YOLO,1,32,0,20.432803748092795,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200731_097,-16,41,41,13.1,20.432803748092795,0.11154460906982422,0.0040435791015625,41,41,YOLO,1,32,0,20.432803748092795,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200731_216,-16,41,41,13.1,20.432803748092795,0.09082555770874023,0.001981973648071289,41,41,YOLO,1,32,0,20.432803748092795,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200731_310,-16,41,41,13.1,20.432803748092795,0.09370875358581543,0.00426030158996582,41,41,YOLO,1,32,0,20.432803748092795,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200731_411,-15,41,41,13.1,20.66102041937131,0.09069299697875977,0.003765583038330078,41,41,YOLO,1,32,0,20.66102041937131,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200731_508,-15,41,41,13.1,20.66102041937131,0.09567832946777344,0.004122257232666016,41,41,YOLO,1,32,0,20.66102041937131,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200731_611,-15,40,40,11.6,20.950883423627506,0.10213971138000488,0.004282474517822266,40,40,YOLO,1,32,0,20.950883423627506,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200731_721,-15,40,40,11.6,20.950883423627506,0.09949636459350586,0.004250049591064453,40,40,YOLO,1,32,0,20.950883423627506,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200731_828,-15,40,40,11.6,20.950883423627506,0.10397219657897949,0.0036971569061279297,40,40,YOLO,1,32,0,20.950883423627506,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200731_939,-15,40,40,11.6,20.950883423627506,0.0974574089050293,0.00423121452331543,40,40,YOLO,1,32,0,20.950883423627506,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200732_044,-15,41,41,13.1,20.66102041937131,0.09881973266601562,0.004118680953979492,41,41,YOLO,1,32,0,20.66102041937131,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200732_150,-15,41,41,13.1,20.66102041937131,0.11611652374267578,0.004364728927612305,41,41,YOLO,1,32,0,20.66102041937131,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200732_274,-15,41,41,13.1,20.66102041937131,0.10182523727416992,0.003963947296142578,41,41,YOLO,1,32,0,20.66102041937131,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200732_383,-14,41,41,13.1,20.137042811436928,0.09401702880859375,0.003214597702026367,41,41,YOLO,1,32,0,20.137042811436928,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200732_483,-14,41,41,13.1,20.137042811436928,0.09482574462890625,0.0037565231323242188,41,41,YOLO,1,32,0,20.137042811436928,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200732_585,-14,40,40,11.6,20.684931335855552,0.09791374206542969,0.004491329193115234,40,40,YOLO,1,32,0,20.684931335855552,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200732_691,-14,40,40,11.6,20.684931335855552,0.09394383430480957,0.0040435791015625,40,40,YOLO,1,32,0,20.684931335855552,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200732_792,-14,39,39,10.2,20.76877690563053,0.09585762023925781,0.004324436187744141,39,39,YOLO,1,32,0,20.76877690563053,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200732_896,-14,39,39,10.2,20.76877690563053,0.09191322326660156,0.004059791564941406,39,39,YOLO,1,32,0,20.76877690563053,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200732_995,-14,39,39,10.2,20.76877690563053,0.0952301025390625,0.004006147384643555,39,39,YOLO,1,32,0,20.76877690563053,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200733_098,-14,40,40,11.6,20.684931335855552,0.10704588890075684,0.0039789676666259766,40,40,YOLO,1,32,0,20.684931335855552,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200733_212,-14,40,40,11.6,20.684931335855552,0.09414243698120117,0.004122495651245117,40,40,YOLO,1,32,0,20.684931335855552,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200733_314,-14,40,40,11.6,20.684931335855552,0.1043238639831543,0.004117488861083984,40,40,YOLO,1,32,0,20.684931335855552,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
