Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250721_015605_737,-16,41,41,13.1,19.628552238341214,-83.06581497192383,-83.06581497192383,0.0926363468170166,0.15855097770690918,41,41,YOLO,1,32,0,19.628552238341214,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015605_990,-16,41,41,13.1,19.40828563826514,-83.26777572631836,-83.26777572631836,0.09299778938293457,0.10217928886413574,41,41,YOLO,1,32,0,19.40828563826514,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015606_187,-16,41,41,13.1,19.63255654648114,-83.15628852844239,-83.15628852844239,0.09722113609313965,0.15822935104370117,41,41,YOLO,1,32,0,19.63255654648114,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015606_444,-16,41,41,13.1,19.60858764346341,-83.07883644104004,-83.07883644104004,0.09226775169372559,0.10182332992553711,41,41,YOLO,1,32,0,19.60858764346341,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015606_639,-16,41,41,13.1,19.39868365778655,-83.35355491638184,-83.35355491638184,0.09692525863647461,0.15810275077819824,41,41,YOLO,1,32,0,19.39868365778655,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015606_896,-15,41,41,13.1,19.671622421032993,-83.11780548095703,-83.11780548095703,0.09322667121887207,0.10174107551574707,41,41,YOLO,1,32,0,19.671622421032993,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015607_092,-15,41,41,13.1,17.984945388154998,-84.56948852539062,-84.56948852539062,0.10177445411682129,0.15812301635742188,41,41,YOLO,1,32,0,17.984945388154998,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015607_353,-15,40,40,11.6,18.248812818271574,-84.45053176879883,-84.45053176879883,0.09442138671875,0.10174202919006348,40,40,YOLO,1,32,0,18.248812818271574,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015607_551,-15,41,41,13.1,18.40367400089528,-84.08222045898438,-84.08222045898438,0.1055305004119873,0.1581871509552002,41,41,YOLO,1,32,0,18.40367400089528,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015607_816,-15,41,41,13.1,18.55989779838002,-84.12518501281738,-84.12518501281738,0.10676217079162598,0.10181784629821777,41,41,YOLO,1,32,0,18.55989779838002,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015608_026,-15,41,41,13.1,18.468461960289062,-84.18990325927734,-84.18990325927734,0.09326386451721191,0.15807342529296875,41,41,YOLO,1,32,0,18.468461960289062,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015608_279,-15,41,41,13.1,18.47124067576047,-84.18990325927734,-84.18990325927734,0.09257721900939941,0.10183405876159668,41,41,YOLO,1,32,0,18.47124067576047,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015608_475,-15,40,40,11.6,20.541801290437007,-82.20673294067383,-82.20673294067383,0.10329174995422363,0.1581249237060547,40,40,YOLO,1,32,0,20.541801290437007,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015608_738,-15,41,41,13.1,20.549069734004917,-82.1487045288086,-82.1487045288086,0.08804941177368164,0.10173320770263672,41,41,YOLO,1,32,0,20.549069734004917,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015608_929,-14,40,40,11.6,19.352522656946462,-83.24847030639648,-83.24847030639648,0.0972745418548584,0.15808510780334473,40,40,YOLO,1,32,0,19.352522656946462,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015609_186,-14,40,40,11.6,19.178057238062834,-83.46282653808593,-83.46282653808593,0.09184432029724121,0.10167670249938965,40,40,YOLO,1,32,0,19.178057238062834,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015609_381,-14,40,40,11.6,19.150965863315207,-83.61968231201172,-83.61968231201172,0.10107898712158203,0.15820646286010742,40,40,YOLO,1,32,0,19.150965863315207,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015609_641,-14,40,40,11.6,19.434616408410335,-83.24900703430175,-83.24900703430175,0.09099435806274414,0.1017310619354248,40,40,YOLO,1,32,0,19.434616408410335,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015609_836,-14,40,40,11.6,19.258934563869573,-83.3758773803711,-83.3758773803711,0.0989840030670166,0.15823769569396973,40,40,YOLO,1,32,0,19.258934563869573,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015610_094,-14,40,40,11.6,19.255306881410775,-83.44737243652344,-83.44737243652344,0.09227967262268066,0.10171365737915039,40,40,YOLO,1,32,0,19.255306881410775,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015610_290,-14,39,39,10.2,20.07616448437004,-82.61213417053223,-82.61213417053223,0.09504294395446777,0.15814876556396484,39,39,YOLO,1,32,0,20.07616448437004,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015610_545,-14,40,40,11.6,20.033001966940446,-82.53048095703124,-82.53048095703124,0.08479022979736328,0.10175824165344238,40,40,YOLO,1,32,0,20.033001966940446,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015610_733,-14,39,39,10.2,20.041703305044848,-82.69876480102539,-82.69876480102539,0.0905771255493164,0.15819191932678223,39,39,YOLO,1,32,0,20.041703305044848,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015610_983,-13,39,39,10.2,20.28579963137065,-82.48620834350587,-82.48620834350587,0.09311389923095703,0.10170388221740723,39,39,YOLO,1,32,0,20.28579963137065,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015611_179,-13,39,39,10.2,19.722971659666143,-82.90094108581543,-82.90094108581543,0.09816384315490723,0.15810632705688477,39,39,YOLO,1,32,0,19.722971659666143,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015611_437,-13,39,39,10.2,19.977444535593946,-82.67163581848145,-82.67163581848145,0.09135174751281738,0.10190200805664062,39,39,YOLO,1,32,0,19.977444535593946,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015611_632,-13,39,39,10.2,19.714917775389722,-83.1303482055664,-83.1303482055664,0.10008406639099121,0.15813231468200684,39,39,YOLO,1,32,0,19.714917775389722,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015611_891,-13,39,39,10.2,19.67512993587654,-83.04122924804688,-83.04122924804688,0.09193968772888184,0.10179495811462402,39,39,YOLO,1,32,0,19.67512993587654,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015612_086,-13,39,39,10.2,19.876500372882475,-82.6717300415039,-82.6717300415039,0.10288572311401367,0.15810704231262207,39,39,YOLO,1,32,0,19.876500372882475,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015612_349,-13,39,39,10.2,19.7914866930239,-82.88201942443848,-82.88201942443848,0.08565020561218262,0.10175514221191406,39,39,YOLO,1,32,0,19.7914866930239,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015612_538,-13,39,39,10.2,20.00630623241686,-82.76283416748046,-82.76283416748046,0.09997344017028809,0.1582198143005371,39,39,YOLO,1,32,0,20.00630623241686,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015612_797,-13,39,39,10.2,19.963121296031375,-82.6933578491211,-82.6933578491211,0.09192395210266113,0.10174393653869629,39,39,YOLO,1,32,0,19.963121296031375,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015612_992,-12,39,39,10.2,18.724650321508975,-84.01148681640625,-84.01148681640625,0.09775924682617188,0.1581897735595703,39,39,YOLO,1,32,0,18.724650321508975,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015613_250,-12,38,38,8.7,18.768043263053343,-83.81085891723633,-83.81085891723633,0.0927584171295166,0.10182690620422363,38,38,YOLO,1,32,0,18.768043263053343,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015613_446,-12,38,38,8.7,19.96215223257755,-82.76283416748046,-82.76283416748046,0.10234832763671875,0.15820980072021484,38,38,YOLO,1,32,0,19.96215223257755,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015613_708,-12,38,38,8.7,20.01233230206043,-82.55425262451172,-82.55425262451172,0.0925137996673584,0.10175824165344238,38,38,YOLO,1,32,0,20.01233230206043,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015613_903,-12,38,38,8.7,20.118187113522666,-82.58923797607422,-82.58923797607422,0.09882664680480957,0.15807509422302246,38,38,YOLO,1,32,0,20.118187113522666,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015614_162,-12,38,38,8.7,20.180252615234664,-82.4513168334961,-82.4513168334961,0.08894085884094238,0.10168027877807617,38,38,YOLO,1,32,0,20.180252615234664,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015614_354,-12,38,38,8.7,19.78164783022227,-82.83852767944336,-82.83852767944336,0.09818649291992188,0.15824508666992188,38,38,YOLO,1,32,0,19.78164783022227,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015614_612,-12,38,38,8.7,19.83740291696043,-82.82484893798828,-82.82484893798828,0.09168314933776855,0.1017303466796875,38,38,YOLO,1,32,0,19.83740291696043,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015614_806,-11,38,38,8.7,19.985149065913163,-82.7785415649414,-82.7785415649414,0.09725546836853027,0.15816712379455566,38,38,YOLO,1,32,0,19.985149065913163,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015615_063,-11,38,38,8.7,19.274339309288393,-83.44219665527343,-83.44219665527343,0.09309029579162598,0.10169148445129395,38,38,YOLO,1,32,0,19.274339309288393,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015615_260,-11,38,38,8.7,19.240211407183864,-83.44287109375,-83.44287109375,0.10079836845397949,0.15825700759887695,38,38,YOLO,1,32,0,19.240211407183864,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015615_520,-11,37,37,7.3,19.510637839854326,-83.10893859863282,-83.10893859863282,0.08977246284484863,0.10176205635070801,37,37,YOLO,1,32,0,19.510637839854326,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015615_713,-11,38,38,8.7,19.628163212061963,-83.11603775024415,-83.11603775024415,0.09388971328735352,0.15817999839782715,38,38,YOLO,1,32,0,19.628163212061963,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015615_966,-11,38,38,8.7,19.756530057828144,-82.99805526733398,-82.99805526733398,0.08805418014526367,0.10173988342285156,38,38,YOLO,1,32,0,19.756530057828144,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015616_158,-11,38,38,8.7,19.736365442066003,-83.01637229919433,-83.01637229919433,0.10290074348449707,0.15814208984375,38,38,YOLO,1,32,0,19.736365442066003,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015616_420,-11,38,38,8.7,19.652976315477986,-82.98214683532714,-82.98214683532714,0.09448504447937012,0.10172557830810547,38,38,YOLO,1,32,0,19.652976315477986,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015616_618,-11,38,38,8.7,19.708514791077704,-83.08234748840331,-83.08234748840331,0.09470319747924805,0.15813660621643066,38,38,YOLO,1,32,0,19.708514791077704,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015616_873,-10,38,38,8.7,19.571784082225932,-83.00028762817382,-83.00028762817382,0.0995635986328125,0.10181570053100586,38,38,YOLO,1,32,0,19.571784082225932,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015617_075,-10,38,38,8.7,17.31334207186667,-85.32170257568359,-85.32170257568359,0.08984899520874023,0.1580967903137207,38,38,YOLO,1,32,0,17.31334207186667,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015617_325,-10,37,37,7.3,17.55569557892241,-85.20688400268556,-85.20688400268556,0.08777904510498047,0.10186147689819336,37,37,YOLO,1,32,0,17.55569557892241,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015617_516,-10,37,37,7.3,19.166235025350417,-83.46316528320312,-83.46316528320312,0.0914154052734375,0.15807771682739258,37,37,YOLO,1,32,0,19.166235025350417,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015617_767,-10,37,37,7.3,19.17994003074594,-83.46282653808593,-83.46282653808593,0.08770346641540527,0.10185742378234863,37,37,YOLO,1,32,0,19.17994003074594,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015617_958,-10,37,37,7.3,18.98702988566616,-83.45639038085938,-83.45639038085938,0.09583759307861328,0.15807104110717773,37,37,YOLO,1,32,0,18.98702988566616,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015618_213,-10,37,37,7.3,18.987222756646815,-83.57039260864258,-83.57039260864258,0.0945432186126709,0.10178375244140625,37,37,YOLO,1,32,0,18.987222756646815,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015618_411,-10,37,37,7.3,19.302738289930332,-83.26863861083984,-83.26863861083984,0.09326481819152832,0.15813946723937988,37,37,YOLO,1,32,0,19.302738289930332,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015618_664,-10,37,37,7.3,19.15347727857676,-83.40924072265625,-83.40924072265625,0.0878305435180664,0.10171246528625488,37,37,YOLO,1,32,0,19.15347727857676,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015618_855,-9,37,37,7.3,19.07283504359245,-83.63800315856933,-83.63800315856933,0.08910274505615234,0.1580827236175537,37,37,YOLO,1,32,0,19.07283504359245,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015619_103,-9,37,37,7.3,18.03753825506884,-84.65401687622071,-84.65401687622071,0.08950304985046387,0.1017310619354248,37,37,YOLO,1,32,0,18.03753825506884,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015619_296,-9,36,36,5.8,19.902104045903343,-82.81869888305664,-82.81869888305664,0.09659171104431152,0.1581709384918213,36,36,YOLO,1,32,0,19.902104045903343,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015619_552,-9,36,36,5.8,19.87393824725565,-82.7613021850586,-82.7613021850586,0.08922266960144043,0.1017613410949707,36,36,YOLO,1,32,0,19.87393824725565,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015619_745,-9,36,36,5.8,19.617441513696576,-82.98143272399902,-82.98143272399902,0.09659385681152344,0.15811538696289062,36,36,YOLO,1,32,0,19.617441513696576,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015620_001,-9,36,36,5.8,19.638029351724143,-82.94305458068848,-82.94305458068848,0.08899307250976562,0.10184240341186523,36,36,YOLO,1,32,0,19.638029351724143,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015620_193,-9,36,36,5.8,20.062836399103446,-82.56472587585449,-82.56472587585449,0.09629988670349121,0.15816044807434082,36,36,YOLO,1,32,0,20.062836399103446,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015620_449,-9,36,36,5.8,20.118596508050402,-82.70882034301758,-82.70882034301758,0.09419369697570801,0.10184884071350098,36,36,YOLO,1,32,0,20.118596508050402,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015620_647,-9,36,36,5.8,20.088837934396565,-82.6248779296875,-82.6248779296875,0.09421777725219727,0.15808868408203125,36,36,YOLO,1,32,0,20.088837934396565,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015620_901,-8,36,36,5.8,19.997482607801317,-82.65668487548828,-82.65668487548828,0.09176421165466309,0.1016850471496582,36,36,YOLO,1,32,0,19.997482607801317,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015621_095,-8,36,36,5.8,18.926530809027568,-83.64082336425781,-83.64082336425781,0.09549546241760254,0.15813899040222168,36,36,YOLO,1,32,0,18.926530809027568,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015621_351,-8,35,35,4.4,18.974163547455447,-83.54532623291016,-83.54532623291016,0.08910250663757324,0.10177373886108398,35,35,YOLO,1,32,0,18.974163547455447,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015621_543,-8,36,36,5.8,19.189452609767613,-83.45593948364258,-83.45593948364258,0.1009678840637207,0.1582474708557129,36,36,YOLO,1,32,0,19.189452609767613,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015621_803,-8,36,36,5.8,19.16734695725809,-83.32039413452148,-83.32039413452148,0.08468985557556152,0.10181879997253418,36,36,YOLO,1,32,0,19.16734695725809,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015621_991,-8,35,35,4.4,19.235359966052926,-83.34585113525391,-83.34585113525391,0.09355926513671875,0.1580963134765625,35,35,YOLO,1,32,0,19.235359966052926,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015622_245,-8,35,35,4.4,19.33207590654186,-83.18090057373047,-83.18090057373047,0.09206652641296387,0.10181069374084473,35,35,YOLO,1,32,0,19.33207590654186,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015622_440,-8,35,35,4.4,19.901657721103305,-82.69876480102539,-82.69876480102539,0.0940697193145752,0.15810728073120117,35,35,YOLO,1,32,0,19.901657721103305,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015622_694,-8,36,36,5.8,19.889969456328885,-82.77584075927734,-82.77584075927734,0.08877873420715332,0.10173583030700684,36,36,YOLO,1,32,0,19.889969456328885,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015622_886,-7,36,36,5.8,17.65033493011481,-85.00798797607422,-85.00798797607422,0.09868741035461426,0.15810132026672363,36,36,YOLO,1,32,0,17.65033493011481,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015623_144,-7,35,35,4.4,17.57017059224748,-85.11267166137695,-85.11267166137695,0.08727073669433594,0.10176873207092285,35,35,YOLO,1,32,0,17.57017059224748,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015623_334,-7,35,35,4.4,18.112154721871676,-84.46574401855469,-84.46574401855469,0.10140585899353027,0.15818405151367188,35,35,YOLO,1,32,0,18.112154721871676,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015623_595,-7,35,35,4.4,17.898727474343502,-84.64006042480469,-84.64006042480469,0.09081196784973145,0.10183382034301758,35,35,YOLO,1,32,0,17.898727474343502,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015623_790,-7,35,35,4.4,18.838919478627858,-83.74559173583984,-83.74559173583984,0.09213781356811523,0.1581277847290039,35,35,YOLO,1,32,0,18.838919478627858,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015624_041,-7,35,35,4.4,18.838879580582017,-83.79180145263672,-83.79180145263672,0.08977866172790527,0.10178828239440918,35,35,YOLO,1,32,0,18.838879580582017,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015624_234,-7,35,35,4.4,18.750478544122288,-83.771000289917,-83.771000289917,0.11402297019958496,0.15808892250061035,35,35,YOLO,1,32,0,18.750478544122288,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015624_508,-7,35,35,4.4,18.919016999071147,-83.67619972229004,-83.67619972229004,0.08556365966796875,0.10186886787414551,35,35,YOLO,1,32,0,18.919016999071147,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015624_697,-7,35,35,4.4,19.056286146076587,-83.5448657989502,-83.5448657989502,0.1008148193359375,0.15822410583496094,35,35,YOLO,1,32,0,19.056286146076587,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015624_957,-6,35,35,4.4,18.931610159578597,-83.66764640808105,-83.66764640808105,0.09068131446838379,0.10172104835510254,35,35,YOLO,1,32,0,18.931610159578597,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015625_151,-6,34,34,2.9,18.775066427538164,-83.72164916992188,-83.72164916992188,0.09026384353637695,0.1581718921661377,34,34,YOLO,1,32,0,18.775066427538164,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015625_401,-6,34,34,2.9,18.659128265834,-83.83099365234375,-83.83099365234375,0.08864927291870117,0.10181617736816406,34,34,YOLO,1,32,0,18.659128265834,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015625_593,-6,34,34,2.9,18.621232391455507,-83.91183090209961,-83.91183090209961,0.09468221664428711,0.15824198722839355,34,34,YOLO,1,32,0,18.621232391455507,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015625_847,-6,34,34,2.9,18.833962946850562,-83.74547119140625,-83.74547119140625,0.0916752815246582,0.10182619094848633,34,34,YOLO,1,32,0,18.833962946850562,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015626_042,-6,34,34,2.9,18.42387665234544,-84.18990325927734,-84.18990325927734,0.09548187255859375,0.15807127952575684,34,34,YOLO,1,32,0,18.42387665234544,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015626_297,-6,34,34,2.9,18.46938889094274,-84.03179664611817,-84.03179664611817,0.0929417610168457,0.10168671607971191,34,34,YOLO,1,32,0,18.46938889094274,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015626_493,-6,34,34,2.9,18.863128266483912,-83.79412078857422,-83.79412078857422,0.08970117568969727,0.15810346603393555,34,34,YOLO,1,32,0,18.863128266483912,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015626_743,-6,34,34,2.9,18.954093252217064,-83.5916519165039,-83.5916519165039,0.08743453025817871,0.10174036026000977,34,34,YOLO,1,32,0,18.954093252217064,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015626_933,-5,34,34,2.9,17.2498815909659,-85.29838027954102,-85.29838027954102,0.08700108528137207,0.15870380401611328,34,34,YOLO,1,32,0,17.2498815909659,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015627_181,-5,33,33,1.5,17.315619308601413,-85.142333984375,-85.142333984375,0.08306574821472168,0.10179519653320312,33,33,YOLO,1,32,0,17.315619308601413,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015627_367,-5,33,33,1.5,19.78747866921327,-82.98214683532714,-82.98214683532714,0.09904074668884277,0.1582963466644287,33,33,YOLO,1,32,0,19.78747866921327,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015627_626,-5,33,33,1.5,19.634242970933443,-83.01056671142578,-83.01056671142578,0.08824539184570312,0.10213112831115723,33,33,YOLO,1,32,0,19.634242970933443,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015627_818,-5,34,34,2.9,18.011995980426505,-84.48800735473633,-84.48800735473633,0.09723806381225586,0.15888309478759766,34,34,YOLO,1,32,0,18.011995980426505,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015628_076,-5,34,34,2.9,18.063934165376992,-84.46574401855469,-84.46574401855469,0.08891606330871582,0.10249090194702148,34,34,YOLO,1,32,0,18.063934165376992,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015628_270,-5,34,34,2.9,17.92341537013249,-84.67473754882812,-84.67473754882812,0.09041643142700195,0.15847444534301758,34,34,YOLO,1,32,0,17.92341537013249,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015628_520,-5,34,34,2.9,18.122443372589558,-84.46574401855469,-84.46574401855469,0.08733439445495605,0.10232186317443848,34,34,YOLO,1,32,0,18.122443372589558,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015628_712,-5,33,33,1.5,20.053930883255575,-82.64272117614746,-82.64272117614746,0.09843325614929199,0.15865540504455566,33,33,YOLO,1,32,0,20.053930883255575,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015628_971,-4,33,33,1.5,20.022807121498104,-82.48683815002441,-82.48683815002441,0.08776092529296875,0.10250115394592285,33,33,YOLO,1,32,0,20.022807121498104,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015629_162,-4,33,33,1.5,19.12702045128009,-83.53394432067871,-83.53394432067871,0.09349775314331055,0.15845441818237305,33,33,YOLO,1,32,0,19.12702045128009,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015629_416,-4,33,33,1.5,19.176865329636342,-83.4926528930664,-83.4926528930664,0.09171223640441895,0.10181355476379395,33,33,YOLO,1,32,0,19.176865329636342,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015629_611,-4,33,33,1.5,18.81293009877909,-83.87799835205078,-83.87799835205078,0.09136319160461426,0.15816545486450195,33,33,YOLO,1,32,0,18.81293009877909,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015629_862,-4,33,33,1.5,18.859689625883817,-83.72621536254883,-83.72621536254883,0.08720135688781738,0.10167264938354492,33,33,YOLO,1,32,0,18.859689625883817,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015630_052,-4,33,33,1.5,18.970097220091787,-83.62637214660644,-83.62637214660644,0.08870625495910645,0.1582944393157959,33,33,YOLO,1,32,0,18.970097220091787,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015630_301,-4,33,33,1.5,18.95628339149968,-83.62672424316406,-83.62672424316406,0.09541559219360352,0.10234189033508301,33,33,YOLO,1,32,0,18.95628339149968,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015630_501,-4,33,33,1.5,19.088290228068644,-83.59969520568848,-83.59969520568848,0.08851122856140137,0.1587085723876953,33,33,YOLO,1,32,0,19.088290228068644,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015630_751,-4,33,33,1.5,19.16358950799767,-83.51547241210938,-83.51547241210938,0.09241604804992676,0.10196113586425781,33,33,YOLO,1,32,0,19.16358950799767,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_015630_946,-3,33,33,1.5,17.495687028701425,-85.02350769042968,-85.02350769042968,0.0917961597442627,0.1580359935760498,33,33,YOLO,1,32,0,17.495687028701425,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
