Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250723_200958_704,-44,61,61,42.1,18.979417285476814,-84.37820205688476,-84.37820205688476,0.10313558578491211,0.102142333984375,61,61,YOLO,1,32,0,18.979417285476814,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200958_911,-44,61,61,42.1,18.765333507121838,-84.39750595092774,-84.39750595092774,0.10275983810424805,0.15842008590698242,61,61,YOLO,1,32,0,18.765333507121838,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200959_174,-44,61,61,42.1,18.989586128769275,-84.25154495239258,-84.25154495239258,0.10233688354492188,0.10206747055053711,61,61,YOLO,1,32,0,18.989586128769275,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200959_380,-44,61,61,42.1,19.054128192795048,-84.20329284667969,-84.20329284667969,0.10056877136230469,0.15847373008728027,61,61,YOLO,1,32,0,19.054128192795048,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200959_640,-44,61,61,42.1,19.05552631029245,-84.16007614135742,-84.16007614135742,0.10398149490356445,0.10208749771118164,61,61,YOLO,1,32,0,19.05552631029245,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_200959_848,-44,61,61,42.1,18.743769452110726,-84.46574401855469,-84.46574401855469,0.10065746307373047,0.15881562232971191,61,61,YOLO,1,32,0,18.743769452110726,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201000_109,-44,61,61,42.1,18.732758457114855,-84.6271873474121,-84.6271873474121,0.10223031044006348,0.10220575332641602,61,61,YOLO,1,32,0,18.732758457114855,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201000_315,-44,61,61,42.1,19.139712660955496,-84.0738754272461,-84.0738754272461,0.10046553611755371,0.15849781036376953,61,61,YOLO,1,32,0,19.139712660955496,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201000_576,-44,61,61,42.1,19.097845025894344,-84.21401977539062,-84.21401977539062,0.10288023948669434,0.10216236114501953,61,61,YOLO,1,32,0,19.097845025894344,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201000_783,-44,61,61,42.1,18.904438976005153,-84.33943939208984,-84.33943939208984,0.09920644760131836,0.15852689743041992,61,61,YOLO,1,32,0,18.904438976005153,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201001_042,-44,61,61,42.1,18.89998132084453,-84.43156051635742,-84.43156051635742,0.10186958312988281,0.10219645500183105,61,61,YOLO,1,32,0,18.89998132084453,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201001_248,-42,1,1,-45.0,7.054662390733611,-87.26211547851562,-87.26211547851562,0.1022796630859375,7.238457202911377,1,53,NeighborSearch,53,1,-45.0,15.928098338491822,52,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 52]"
20250723_201008_590,-42,61,61,42.1,16.044953035085626,-87.17037582397461,-87.17037582397461,0.12614917755126953,0.10210633277893066,61,61,YOLO,1,1,-45.0,16.044953035085626,0,"[0, 0, 0, 0, 0, 0, 0, 0, 52, 0]"
20250723_201008_820,-42,61,61,42.1,17.05088095655796,-86.10813217163086,-86.10813217163086,0.10163068771362305,0.15846896171569824,61,61,YOLO,1,1,-45.0,17.05088095655796,0,"[0, 0, 0, 0, 0, 0, 0, 52, 0, 0]"
20250723_201009_081,-42,60,60,40.6,17.205820968338543,-85.9791088104248,-85.9791088104248,0.10073995590209961,0.10202193260192871,60,60,YOLO,1,1,-45.0,17.205820968338543,0,"[0, 0, 0, 0, 0, 0, 52, 0, 0, 0]"
20250723_201009_286,-42,60,60,40.6,18.507460081841344,-84.74811553955078,-84.74811553955078,0.10126090049743652,0.15842747688293457,60,60,YOLO,1,1,-45.0,18.507460081841344,0,"[0, 0, 0, 0, 0, 52, 0, 0, 0, 0]"
20250723_201009_547,-42,60,60,40.6,18.618602853863422,-84.65491485595703,-84.65491485595703,0.10651588439941406,0.10202217102050781,60,60,YOLO,1,1,-45.0,18.618602853863422,0,"[0, 0, 0, 0, 52, 0, 0, 0, 0, 0]"
20250723_201009_757,-42,60,60,40.6,18.788082933807544,-84.35287857055664,-84.35287857055664,0.10186100006103516,0.1585531234741211,60,60,YOLO,1,1,-45.0,18.788082933807544,0,"[0, 0, 0, 52, 0, 0, 0, 0, 0, 0]"
20250723_201010_019,-42,60,60,40.6,18.6909660384664,-84.34470138549804,-84.34470138549804,0.10319328308105469,0.10207605361938477,60,60,YOLO,1,1,-45.0,18.6909660384664,0,"[0, 0, 52, 0, 0, 0, 0, 0, 0, 0]"
20250723_201010_226,-41,60,60,40.6,18.00672766471756,-85.15900421142578,-85.15900421142578,0.10218548774719238,0.15845799446105957,60,60,YOLO,1,1,-45.0,18.00672766471756,0,"[0, 52, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201010_488,-41,60,60,40.6,18.071538153533027,-85.15900421142578,-85.15900421142578,0.10347580909729004,0.10210824012756348,60,60,YOLO,1,1,-45.0,18.071538153533027,0,"[52, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201010_695,-41,60,60,40.6,17.65253360842324,-85.49939727783203,-85.49939727783203,0.0999748706817627,0.15842533111572266,60,60,YOLO,1,1,-45.0,17.65253360842324,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201010_955,-41,61,61,42.1,17.584969515140443,-85.43484497070312,-85.43484497070312,0.09734654426574707,0.10199713706970215,61,61,YOLO,1,1,-45.0,17.584969515140443,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201011_156,-39,1,1,-45.0,7.62004893775304,-83.6858139038086,-83.6858139038086,0.10239839553833008,7.23382568359375,1,53,NeighborSearch,53,1,-45.0,19.574554304658932,52,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 52]"
20250723_201018_494,-39,59,59,39.2,19.455182628791803,-83.68580627441406,-83.68580627441406,0.12300348281860352,0.10215187072753906,59,59,YOLO,1,1,-45.0,19.455182628791803,0,"[0, 0, 0, 0, 0, 0, 0, 0, 52, 0]"
20250723_201018_720,-39,59,59,39.2,17.546844178314046,-85.61658477783203,-85.61658477783203,0.1009211540222168,0.1583874225616455,59,59,YOLO,1,1,-45.0,17.546844178314046,0,"[0, 0, 0, 0, 0, 0, 0, 52, 0, 0]"
20250723_201018_981,-39,59,59,39.2,17.372408756324646,-85.73701477050781,-85.73701477050781,0.10264229774475098,0.10204029083251953,59,59,YOLO,1,1,-45.0,17.372408756324646,0,"[0, 0, 0, 0, 0, 0, 52, 0, 0, 0]"
20250723_201019_187,-39,59,59,39.2,17.412339012514934,-85.70906448364258,-85.70906448364258,0.10071253776550293,0.15853238105773926,59,59,YOLO,1,1,-45.0,17.412339012514934,0,"[0, 0, 0, 0, 0, 52, 0, 0, 0, 0]"
20250723_201019_448,-39,59,59,39.2,17.300020360984647,-85.92417907714844,-85.92417907714844,0.10184574127197266,0.10208797454833984,59,59,YOLO,1,1,-45.0,17.300020360984647,0,"[0, 0, 0, 0, 52, 0, 0, 0, 0, 0]"
20250723_201019_654,-39,59,59,39.2,17.609745385344382,-85.66510772705078,-85.66510772705078,0.10203242301940918,0.1584157943725586,59,59,YOLO,1,1,-45.0,17.609745385344382,0,"[0, 0, 0, 52, 0, 0, 0, 0, 0, 0]"
20250723_201019_916,-39,59,59,39.2,17.313272279449592,-85.79058570861817,-85.79058570861817,0.10310602188110352,0.10218691825866699,59,59,YOLO,1,1,-45.0,17.313272279449592,0,"[0, 0, 52, 0, 0, 0, 0, 0, 0, 0]"
20250723_201020_122,-39,59,59,39.2,17.296975791888514,-85.85186996459962,-85.85186996459962,0.10091781616210938,0.15839362144470215,59,59,YOLO,1,1,-45.0,17.296975791888514,0,"[0, 52, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201020_383,-39,58,58,37.7,17.215864240305876,-85.95616912841797,-85.95616912841797,0.10283827781677246,0.10199713706970215,58,58,YOLO,1,1,-45.0,17.215864240305876,0,"[52, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201020_590,-39,59,59,39.2,17.409916794813086,-85.70906448364258,-85.70906448364258,0.10147428512573242,0.15847158432006836,59,59,YOLO,1,1,-45.0,17.409916794813086,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201020_851,-39,59,59,39.2,17.309959856544054,-85.9321517944336,-85.9321517944336,0.10309410095214844,0.10217714309692383,59,59,YOLO,1,1,-45.0,17.309959856544054,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201021_058,-39,58,58,37.7,19.48005856295714,-83.79180145263672,-83.79180145263672,0.09804773330688477,0.1584939956665039,58,58,YOLO,1,1,-45.0,19.48005856295714,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201021_316,-39,57,57,36.3,19.487729415100716,-83.72621536254883,-83.72621536254883,0.09697794914245605,0.10199618339538574,57,57,YOLO,1,1,-45.0,19.487729415100716,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201021_517,-39,57,57,36.3,19.570547558958637,-83.68581352233886,-83.68581352233886,0.10110712051391602,0.15844202041625977,57,57,YOLO,1,1,-45.0,19.570547558958637,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201021_778,-39,NO_RADIO,57,36.3,19.70498453387509,-83.49208450317383,-83.49208450317383,0.0935213565826416,0.10210800170898438,57,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201021_975,-39,57,57,36.3,19.95757176003802,-83.24492645263672,-83.24492645263672,0.1008753776550293,0.15834403038024902,57,57,YOLO,1,32,0,19.95757176003802,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201022_236,-38,57,57,36.3,20.02677215794067,-83.19097518920898,-83.19097518920898,0.10282468795776367,0.10203838348388672,57,57,YOLO,1,32,0,20.02677215794067,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201022_442,-38,57,57,36.3,18.42182491871931,-84.69976043701172,-84.69976043701172,0.10129809379577637,0.15840888023376465,57,57,YOLO,1,32,0,18.42182491871931,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201022_703,-38,57,57,36.3,18.55514716766757,-84.63946838378907,-84.63946838378907,0.1010735034942627,0.10210585594177246,57,57,YOLO,1,32,0,18.55514716766757,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201022_908,-38,57,57,36.3,18.753581490698465,-84.47700691223145,-84.47700691223145,0.10118842124938965,0.1583852767944336,57,57,YOLO,1,32,0,18.753581490698465,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201023_169,-38,57,57,36.3,18.627615318328992,-84.50004577636719,-84.50004577636719,0.10587191581726074,0.10208582878112793,57,57,YOLO,1,32,0,18.627615318328992,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201023_379,-38,57,57,36.3,18.680326630498243,-84.55567512512208,-84.55567512512208,0.10156464576721191,0.1584773063659668,57,57,YOLO,1,32,0,18.680326630498243,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201023_640,-38,57,57,36.3,18.719010574326887,-84.48857879638672,-84.48857879638672,0.10286641120910645,0.10196900367736816,57,57,YOLO,1,32,0,18.719010574326887,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201023_847,-38,57,57,36.3,18.71771815765902,-84.42677116394043,-84.42677116394043,0.1018674373626709,0.15853118896484375,57,57,YOLO,1,32,0,18.71771815765902,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201024_109,-38,57,57,36.3,18.7161315913645,-84.5144271850586,-84.5144271850586,0.10326242446899414,0.10198116302490234,57,57,YOLO,1,32,0,18.7161315913645,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201024_315,-38,57,57,36.3,19.0127959314255,-84.20329284667969,-84.20329284667969,0.10385870933532715,0.15840673446655273,57,57,YOLO,1,32,0,19.0127959314255,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201024_579,-38,57,57,36.3,18.70659939155935,-84.48800735473633,-84.48800735473633,0.10160303115844727,0.10202789306640625,57,57,YOLO,1,32,0,18.70659939155935,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201024_784,-38,57,57,36.3,18.706487003656548,-84.39750595092774,-84.39750595092774,0.10206127166748047,0.15849804878234863,57,57,YOLO,1,32,0,18.706487003656548,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201025_047,-38,57,57,36.3,18.742160400162106,-84.6271873474121,-84.6271873474121,0.10610342025756836,0.10208630561828613,57,57,YOLO,1,32,0,18.742160400162106,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201025_256,-38,56,56,34.8,20.480052292272816,-82.72585830688476,-82.72585830688476,0.1040656566619873,0.15846824645996094,56,56,YOLO,1,32,0,20.480052292272816,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201025_520,-38,56,56,34.8,20.486581513769607,-82.6263671875,-82.6263671875,0.10258984565734863,0.10204863548278809,56,56,YOLO,1,32,0,20.486581513769607,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201025_727,-38,56,56,34.8,20.34678737928695,-82.90133666992188,-82.90133666992188,0.10041165351867676,0.15845370292663574,56,56,YOLO,1,32,0,20.34678737928695,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201025_987,-38,56,56,34.8,20.348503000242147,-83.01056671142578,-83.01056671142578,0.10268235206604004,0.10211062431335449,56,56,YOLO,1,32,0,20.348503000242147,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201026_193,-37,56,56,34.8,19.736382403727802,-83.56379699707031,-83.56379699707031,0.10478901863098145,0.15848875045776367,56,56,YOLO,1,32,0,19.736382403727802,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201026_458,-37,56,56,34.8,19.82133727367355,-83.41986618041992,-83.41986618041992,0.10234808921813965,0.1020963191986084,56,56,YOLO,1,32,0,19.82133727367355,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201026_664,-37,56,56,34.8,20.072851950162075,-83.28759727478027,-83.28759727478027,0.10224342346191406,0.15841054916381836,56,56,YOLO,1,32,0,20.072851950162075,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201026_926,-37,56,56,34.8,19.829985049188167,-83.42680358886719,-83.42680358886719,0.10583329200744629,0.10225486755371094,56,56,YOLO,1,32,0,19.829985049188167,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201027_137,-37,56,56,34.8,19.531849549872305,-83.63847351074219,-83.63847351074219,0.10409927368164062,0.1583540439605713,56,56,YOLO,1,32,0,19.531849549872305,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201027_400,-37,56,56,34.8,19.87860218253772,-83.34937286376953,-83.34937286376953,0.10429048538208008,0.10208368301391602,56,56,YOLO,1,32,0,19.87860218253772,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201027_608,-37,56,56,34.8,19.82781644287634,-83.39341621398925,-83.39341621398925,0.10273933410644531,0.15845870971679688,56,56,YOLO,1,32,0,19.82781644287634,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201027_871,-37,56,56,34.8,19.836345938897693,-83.4087947845459,-83.4087947845459,0.10481572151184082,0.10208940505981445,56,56,YOLO,1,32,0,19.836345938897693,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201028_079,-37,56,56,34.8,19.93810912142409,-83.30293197631836,-83.30293197631836,0.10320115089416504,0.1584463119506836,56,56,YOLO,1,32,0,19.93810912142409,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201028_343,-37,56,56,34.8,20.032766165067912,-83.04328155517578,-83.04328155517578,0.10239648818969727,0.1020505428314209,56,56,YOLO,1,32,0,20.032766165067912,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201028_549,-37,56,56,34.8,19.59459567870006,-83.74052925109864,-83.74052925109864,0.1020357608795166,0.15846681594848633,56,56,YOLO,1,32,0,19.59459567870006,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201028_811,-37,56,56,34.8,19.430726013809746,-83.70130844116211,-83.70130844116211,0.1050727367401123,0.10204672813415527,56,56,YOLO,1,32,0,19.430726013809746,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201029_019,-37,56,56,34.8,19.75897217673402,-83.43578224182129,-83.43578224182129,0.10159683227539062,0.15840744972229004,56,56,YOLO,1,32,0,19.75897217673402,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201029_281,-37,56,56,34.8,19.72448230707218,-83.5916519165039,-83.5916519165039,0.09962272644042969,0.10206389427185059,56,56,YOLO,1,32,0,19.72448230707218,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201029_484,-37,56,56,34.8,20.01177579924918,-83.21012306213379,-83.21012306213379,0.10147643089294434,0.15844440460205078,56,56,YOLO,1,32,0,20.01177579924918,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201029_745,-37,56,56,34.8,20.071602010007382,-83.08234748840331,-83.08234748840331,0.1027684211730957,0.1020357608795166,56,56,YOLO,1,32,0,20.071602010007382,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201029_952,-37,56,56,34.8,20.02798224906671,-83.19118690490723,-83.19118690490723,0.09942889213562012,0.1584007740020752,56,56,YOLO,1,32,0,20.02798224906671,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201030_211,-36,55,55,33.4,19.877060890862523,-83.34794578552246,-83.34794578552246,0.10269403457641602,0.10228466987609863,55,55,YOLO,1,32,0,19.877060890862523,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201030_418,-36,56,56,34.8,19.113097070543958,-84.2566982269287,-84.2566982269287,0.10308289527893066,0.15844249725341797,56,56,YOLO,1,32,0,19.113097070543958,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201030_681,-36,56,56,34.8,19.09121531272511,-84.18990325927734,-84.18990325927734,0.1044468879699707,0.10203266143798828,56,56,YOLO,1,32,0,19.09121531272511,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201030_889,-36,56,56,34.8,19.125023804872654,-84.18936958312989,-84.18936958312989,0.09998822212219238,0.15842008590698242,56,56,YOLO,1,32,0,19.125023804872654,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201031_149,-36,56,56,34.8,18.943400647017555,-84.10259246826172,-84.10259246826172,0.10223770141601562,0.10204219818115234,56,56,YOLO,1,32,0,18.943400647017555,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201031_355,-36,56,56,34.8,18.96894232498171,-84.2571044921875,-84.2571044921875,0.10274577140808105,0.15852093696594238,56,56,YOLO,1,32,0,18.96894232498171,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201031_617,-36,55,55,33.4,19.0183559871344,-84.25086898803711,-84.25086898803711,0.10186886787414551,0.10205435752868652,55,55,YOLO,1,32,0,19.0183559871344,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201031_823,-36,56,56,34.8,19.318828388827825,-83.88284835815429,-83.88284835815429,0.10413813591003418,0.15842318534851074,56,56,YOLO,1,32,0,19.318828388827825,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201032_087,-36,56,56,34.8,19.31859796539719,-83.9703815460205,-83.9703815460205,0.10342931747436523,0.10197114944458008,56,56,YOLO,1,32,0,19.31859796539719,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201032_294,-36,56,56,34.8,18.94207384186538,-84.0812973022461,-84.0812973022461,0.10156917572021484,0.15842223167419434,56,56,YOLO,1,32,0,18.94207384186538,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201032_555,-36,56,56,34.8,18.90282792908131,-84.08677597045899,-84.08677597045899,0.10743570327758789,0.10247063636779785,56,56,YOLO,1,32,0,18.90282792908131,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201032_767,-36,56,56,34.8,19.342785108304724,-83.8817310333252,-83.8817310333252,0.10053706169128418,0.158430814743042,56,56,YOLO,1,32,0,19.342785108304724,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201033_028,-36,56,56,34.8,19.08336659042115,-84.04276275634766,-84.04276275634766,0.10548710823059082,0.10201859474182129,56,56,YOLO,1,32,0,19.08336659042115,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201033_237,-36,55,55,33.4,20.390693516891986,-82.8545150756836,-82.8545150756836,0.10477137565612793,0.15853166580200195,55,55,YOLO,1,32,0,20.390693516891986,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201033_502,-36,55,55,33.4,20.391440211242,-82.90193176269531,-82.90193176269531,0.10183501243591309,0.10216116905212402,55,55,YOLO,1,32,0,20.391440211242,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201033_707,-36,55,55,33.4,20.275893255655745,-83.01667785644531,-83.01667785644531,0.10077977180480957,0.15861868858337402,55,55,YOLO,1,32,0,20.275893255655745,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201033_968,-36,55,55,33.4,20.44299105897403,-82.8808364868164,-82.8808364868164,0.10167527198791504,0.10219335556030273,55,55,YOLO,1,32,0,20.44299105897403,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201034_174,-35,55,55,33.4,19.857782816029513,-83.34937286376953,-83.34937286376953,0.10079383850097656,0.15846681594848633,55,55,YOLO,1,32,0,19.857782816029513,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201034_435,-35,55,55,33.4,19.82572260392,-83.42680358886719,-83.42680358886719,0.10202503204345703,0.10222053527832031,55,55,YOLO,1,32,0,19.82572260392,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201034_640,-35,55,55,33.4,19.446487657519484,-83.79424285888672,-83.79424285888672,0.10069823265075684,0.15851426124572754,55,55,YOLO,1,32,0,19.446487657519484,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201034_901,-35,55,55,33.4,19.42201567573477,-83.81049270629883,-83.81049270629883,0.10436153411865234,0.10214352607727051,55,55,YOLO,1,32,0,19.42201567573477,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201035_109,-35,55,55,33.4,19.633351163922953,-83.61968231201172,-83.61968231201172,0.10330343246459961,0.15845060348510742,55,55,YOLO,1,32,0,19.633351163922953,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201035_373,-35,55,55,33.4,19.453116741952016,-83.72621536254883,-83.72621536254883,0.10331392288208008,0.10207390785217285,55,55,YOLO,1,32,0,19.453116741952016,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201035_580,-35,55,55,33.4,19.32468260145106,-84.01829566955567,-84.01829566955567,0.10173845291137695,0.15845131874084473,55,55,YOLO,1,32,0,19.32468260145106,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201035_842,-35,55,55,33.4,19.49425488027154,-83.62637214660644,-83.62637214660644,0.10231709480285645,0.10199666023254395,55,55,YOLO,1,32,0,19.49425488027154,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201036_047,-35,55,55,33.4,19.735984135164998,-83.50634841918945,-83.50634841918945,0.10108065605163574,0.15886449813842773,55,55,YOLO,1,32,0,19.735984135164998,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201036_310,-35,55,55,33.4,19.881963849133854,-83.37576637268066,-83.37576637268066,0.102813720703125,0.10228514671325684,55,55,YOLO,1,32,0,19.881963849133854,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201036_516,-35,55,55,33.4,19.90483564217581,-83.21065521240234,-83.21065521240234,0.10172033309936523,0.15856456756591797,55,55,YOLO,1,32,0,19.90483564217581,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201036_778,-35,55,55,33.4,19.800363596096247,-83.3926399230957,-83.3926399230957,0.10069894790649414,0.1020650863647461,55,55,YOLO,1,32,0,19.800363596096247,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201036_982,-35,55,55,33.4,19.92286743427192,-83.40924072265625,-83.40924072265625,0.1019439697265625,0.15837788581848145,55,55,YOLO,1,32,0,19.92286743427192,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201037_244,-35,54,54,31.9,19.79798270159563,-83.37576637268066,-83.37576637268066,0.10016012191772461,0.10212182998657227,54,54,YOLO,1,32,0,19.79798270159563,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201037_448,-35,54,54,31.9,20.12559355350139,-83.18058280944824,-83.18058280944824,0.10192036628723145,0.15837526321411133,54,54,YOLO,1,32,0,20.12559355350139,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201037_710,-35,54,54,31.9,20.33209844879582,-82.88123016357422,-82.88123016357422,0.10469722747802734,0.10207891464233398,54,54,YOLO,1,32,0,20.33209844879582,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_201037_918,-35,54,54,31.9,20.12455607704915,-83.03456840515136,-83.03456840515136,0.10245108604431152,0.1584482192993164,54,54,YOLO,1,32,0,20.12455607704915,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
