Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History,Received Jetson inference Time,Set TX Beam Time (s),Set RX Beam Time (s),Stabilize Beam Time (s),Measure SNR Time (s)
20250724_012307_743,-4,34,34,2.9,21.09449485881254,-81.17400207519532,-81.17400207519532,0.1051247119903564,0.1583781242370605,34,34.0,YOLO,1,45,18.9,21.09449485881254,0.0,[],0.1047906875610351,0.0504589080810546,0.0504932403564453,0.0567283630371093,0.0006916522979736
20250724_012308_478,-4,33,33,1.5,21.19133066842917,-81.00926971435547,-81.00926971435547,0.1021869182586669,0.1020174026489257,33,33.0,YOLO,1,45,18.9,21.19133066842917,0.0,[],0.1018340587615966,0.0504858493804931,0.0504822731018066,0.0004127025604248,0.0006308555603027
20250724_012307_533,-4,34,34,2.9,23.112345038441333,-79.16690063476562,-79.16690063476562,0.1069991588592529,0.1020350456237793,34,34.0,YOLO,1,45,18.9,23.112345038441333,0.0,[],0.1066422462463378,0.0504341125488281,0.0504999160766601,0.0004050731658935,0.0006904602050781
20250724_012308_684,-4,33,33,1.5,24.429617305141463,-77.8005599975586,-77.8005599975586,0.0965867042541503,0.1584184169769287,33,33.0,YOLO,1,45,18.9,24.429617305141463,0.0,[],0.0962827205657959,0.0504641532897949,0.0504877567291259,0.0567455291748046,0.0007140636444091
20250724_012308_215,-4,34,34,2.9,21.00585526107639,-81.2238555908203,-81.2238555908203,0.103304386138916,0.158405065536499,34,34.0,YOLO,1,45,18.9,21.00585526107639,0.0,[],0.1029412746429443,0.0504753589630126,0.0504944324493408,0.0567526817321777,0.0006759166717529
20250724_012308_008,-4,34,34,2.9,21.28181467394367,-80.93032836914062,-80.93032836914062,0.102656602859497,0.1020598411560058,34,34.0,YOLO,1,45,18.9,21.28181467394367,0.0,[],0.1023190021514892,0.0504839420318603,0.0504512786865234,0.0004069805145263,0.000711441040039
20250724_012308_941,-4,33,33,1.5,24.4859045308297,-77.83173065185547,-77.83173065185547,0.1017782688140869,0.1020195484161377,33,33.0,YOLO,1,45,18.9,24.4859045308297,0.0,[],0.1014211177825927,0.0504772663116455,0.0504810810089111,0.0004079341888427,0.0006470680236816
20250724_012310_716,-3,33,33,1.5,23.80760015351868,-78.38570709228516,-78.38570709228516,0.1038472652435302,0.1021308898925781,33,33.0,YOLO,1,33,1.5,23.80760015351868,0.0,[],0.1035692691802978,0.0504782199859619,0.0505509376525878,0.0004005432128906,0.0006957054138183
20250724_012310_246,-3,33,33,1.5,23.01998159726743,-79.21049118041992,-79.21049118041992,0.1042969226837158,0.1020207405090332,33,33.0,YOLO,1,33,1.5,23.01998159726743,0.0,[],0.103992223739624,0.0504720211029052,0.0504992008209228,0.0003917217254638,0.00065279006958
20250724_012310_454,-3,33,33,1.5,23.56429902319809,-78.66382484436035,-78.66382484436035,0.1018235683441162,0.1584818363189697,33,33.0,YOLO,1,33,1.5,23.56429902319809,0.0,[],0.101531982421875,0.050471544265747,0.0505006313323974,0.0567800998687744,0.0007228851318359
20250724_012309_982,-3,33,33,1.5,23.08575455221579,-79.10069313049317,-79.10069313049317,0.103722333908081,0.1583867073059082,33,33.0,YOLO,1,33,1.5,23.08575455221579,0.0,[],0.1033926010131836,0.0505061149597168,0.0504226684570312,0.0567598342895507,0.0006916522979736
20250724_012309_408,-3,34,34,2.9,24.51615639649114,-77.75112915039062,-77.75112915039062,0.1035676002502441,0.1019856929779052,34,34.0,YOLO,1,45,18.9,24.51615639649114,0.0,[],0.1032452583312988,0.0504889488220214,0.0504703521728515,0.0003988742828369,0.000622272491455
20250724_012309_615,-3,34,34,2.9,18.82750888790146,-80.31014900207519,-80.31014900207519,0.1039676666259765,0.2610352039337158,34,33.0,OffsetCorrected,2,33,1.5,21.418388048380063,-1.0,[],0.1036264896392822,0.0504529476165771,0.0504941940307617,0.0568408966064453,0.0006666183471679
20250724_012310_923,-3,33,33,1.5,23.585960584356528,-78.57742309570312,-78.57742309570312,0.1014599800109863,0.1584029197692871,33,33.0,YOLO,1,33,1.5,23.585960584356528,0.0,[],0.1011216640472412,0.050478458404541,0.0504453182220459,0.0567331314086914,0.0007400512695312
20250724_012311_185,-3,33,33,1.5,23.49148653058629,-78.68630027770996,-78.68630027770996,0.104111909866333,0.1020581722259521,33,33.0,YOLO,1,33,1.5,23.49148653058629,0.0,[],0.1038153171539306,0.0504913330078125,0.0504722595214843,0.0004007816314697,0.000687837600708
20250724_012311_392,-2,33,33,1.5,21.37015135867891,-80.68121948242188,-80.68121948242188,0.1023988723754882,0.1584000587463379,33,33.0,YOLO,1,33,1.5,21.37015135867891,0.0,[],0.1020770072937011,0.0504863262176513,0.0504779815673828,0.0567302703857421,0.0006992816925048
20250724_012312_325,-2,33,33,1.5,20.66329366526364,-81.5606460571289,-81.5606460571289,0.1029815673828125,0.158351182937622,33,33.0,YOLO,1,33,1.5,20.66329366526364,0.0,[],0.1026694774627685,0.0504560470581054,0.0504858493804931,0.0567231178283691,0.000678539276123
20250724_012312_119,-2,33,33,1.5,20.326249546024712,-81.87246894836426,-81.87246894836426,0.1023530960083007,0.1020433902740478,33,33.0,YOLO,1,33,1.5,20.326249546024712,0.0,[],0.1020257472991943,0.0504953861236572,0.0504584312438964,0.0004053115844726,0.0006787776947021
20250724_012311_859,-2,33,33,1.5,20.47707204634476,-81.7378158569336,-81.7378158569336,0.1003952026367187,0.1584138870239257,33,33.0,YOLO,1,33,1.5,20.47707204634476,0.0,[],0.1000351905822753,0.0504658222198486,0.0504660606384277,0.0567793846130371,0.0006966590881347
20250724_012313_267,-2,32,32,0.0,23.913452317337928,-78.35760269165038,-78.35760269165038,0.1025543212890625,0.1583638191223144,32,32.0,YOLO,1,33,1.5,23.913452317337928,0.0,[],0.1022095680236816,0.0504648685455322,0.0504331588745117,0.056751012802124,0.0007088184356689
20250724_012312_588,-2,33,33,1.5,20.547408629959364,-81.68900299072266,-81.68900299072266,0.1055552959442138,0.1019864082336425,33,33.0,YOLO,1,33,1.5,20.547408629959364,0.0,[],0.1052346229553222,0.0505030155181884,0.0504262447357177,0.0004012584686279,0.0006515979766845
20250724_012313_060,-2,32,32,0.0,22.56285111877992,-79.64718246459961,-79.64718246459961,0.1035065650939941,0.1019880771636962,32,32.0,YOLO,1,33,1.5,22.56285111877992,0.0,[],0.1031446456909179,0.0504577159881591,0.0505056381225585,0.0003964900970458,0.0006239414215087
20250724_012312_798,-2,32,32,0.0,23.17789565312593,-79.07098655700683,-79.07098655700683,0.1024320125579834,0.158323049545288,32,32.0,YOLO,1,33,1.5,23.17789565312593,0.0,[],0.1020750999450683,0.0504601001739501,0.0504572391510009,0.0567517280578613,0.000648021697998
20250724_012313_997,-1,32,32,0.0,21.79421813434488,-80.31600189208984,-80.31600189208984,0.1032147407531738,0.1020059585571289,32,32.0,YOLO,1,33,1.5,21.79421813434488,0.0,[],0.1028468608856201,0.0504636764526367,0.050473928451538,0.0003912448883056,0.0006728172302246
20250724_012314_935,-1,31,31,-1.5,24.431146737690383,-77.81011772155762,-77.81011772155762,0.1076459884643554,0.1020407676696777,31,31.0,YOLO,1,33,1.5,24.431146737690383,0.0,[],0.1073310375213623,0.0504565238952636,0.0504517555236816,0.0003943443298339,0.0007326602935791
20250724_012314_673,-1,31,31,-1.5,24.502715459990924,-77.72436027526855,-77.72436027526855,0.1020679473876953,0.1584699153900146,31,31.0,YOLO,1,33,1.5,24.502715459990924,0.0,[],0.1017072200775146,0.0504782199859619,0.0504908561706543,0.0567958354949951,0.0006990432739257
20250724_012314_466,-1,31,31,-1.5,21.296643456406585,-80.92553787231445,-80.92553787231445,0.1031749248504638,0.1021084785461425,31,31.0,YOLO,1,33,1.5,21.296643456406585,0.0,[],0.1028254032135009,0.0504872798919677,0.0504927635192871,0.0004191398620605,0.0006990432739257
20250724_012314_203,-1,32,32,0.0,21.51436831517581,-80.74797821044922,-80.74797821044922,0.1028735637664794,0.1584546566009521,32,32.0,YOLO,1,33,1.5,21.51436831517581,0.0,[],0.1025481224060058,0.0504908561706543,0.0504877567291259,0.0567736625671386,0.0006959438323974
20250724_012313_530,-1,32,32,0.0,23.8899422638068,-78.32337341308593,-78.32337341308593,0.1015009880065918,0.1019790172576904,32,32.0,YOLO,1,33,1.5,23.8899422638068,0.0,[],0.1011931896209716,0.0504450798034668,0.0504393577575683,0.0004084110260009,0.0006806850433349
20250724_012313_735,-1,32,32,0.0,21.885286115839943,-80.2329605102539,-80.2329605102539,0.1018934249877929,0.1583979129791259,32,32.0,YOLO,1,33,1.5,21.885286115839943,0.0,[],0.1015548706054687,0.0504539012908935,0.0504937171936035,0.0567519664764404,0.0006916522979736
20250724_012315_147,-1,31,31,-1.5,24.15912418672363,-78.06298179626465,-78.06298179626465,0.101600170135498,0.1584274768829345,31,31.0,YOLO,1,33,1.5,24.15912418672363,0.0,[],0.1012642383575439,0.0504848957061767,0.050502061843872,0.0567617416381835,0.0006718635559082
20250724_012315_616,0,31,31,-1.5,22.199024656315444,-79.9992446899414,-79.9992446899414,0.1019527912139892,0.1583764553070068,31,31.0,YOLO,1,33,1.5,22.199024656315444,0.0,[],0.1015541553497314,0.0504481792449951,0.0504360198974609,0.0567324161529541,0.0007526874542236
20250724_012316_817,0,30,30,-2.9,24.71097224978675,-77.56282463073731,-77.56282463073731,0.101175308227539,0.1021182537078857,30,30.0,YOLO,1,33,1.5,24.71097224978675,0.0,[],0.1007871627807617,0.050532579421997,0.0505239963531494,0.000392198562622,0.0006635189056396
20250724_012315_878,0,31,31,-1.5,22.33796482274901,-79.89024353027344,-79.89024353027344,0.1023042201995849,0.1020097732543945,31,31.0,YOLO,1,33,1.5,22.33796482274901,0.0,[],0.101975679397583,0.0504870414733886,0.0504820346832275,0.0004034042358398,0.0006320476531982
20250724_012317_285,0,30,30,-2.9,25.65448416949553,-76.51839447021484,-76.51839447021484,0.1026849746704101,0.1021411418914794,30,30.0,YOLO,1,33,1.5,25.65448416949553,0.0,[],0.10209321975708,0.0504906177520751,0.0505292415618896,0.0004327297210693,0.0006821155548095
20250724_012316_346,0,31,31,-1.5,23.35442678848463,-78.9344711303711,-78.9344711303711,0.1044654846191406,0.1023569107055664,31,31.0,YOLO,1,33,1.5,23.35442678848463,0.0,[],0.1040949821472168,0.0507674217224121,0.0505092144012451,0.0004031658172607,0.0006706714630126
20250724_012316_084,0,31,31,-1.5,23.12556885017122,-79.09796562194825,-79.09796562194825,0.1021647453308105,0.1585226058959961,31,31.0,YOLO,1,33,1.5,23.12556885017122,0.0,[],0.1018283367156982,0.0505030155181884,0.0504863262176513,0.0567371845245361,0.0007882118225097
20250724_012316_555,0,30,30,-2.9,25.509518007768904,-76.74055252075195,-76.74055252075195,0.1014125347137451,0.1586441993713379,30,30.0,YOLO,1,33,1.5,25.509518007768904,0.0,[],0.1011016368865966,0.0505421161651611,0.0505108833312988,0.0568320751190185,0.0007514953613281
20250724_012317_021,0,30,30,-2.9,25.5341364202621,-76.7781940460205,-76.7781940460205,0.1019208431243896,0.1588022708892822,30,30.0,YOLO,1,33,1.5,25.5341364202621,0.0,[],0.1015729904174804,0.0505003929138183,0.0504932403564453,0.056833267211914,0.0009677410125732
20250724_012318_898,1,30,30,-2.9,24.07951850055551,-78.18802337646484,-78.18802337646484,0.1020650863647461,0.1584565639495849,30,30.0,YOLO,1,33,1.5,24.07951850055551,0.0,[],0.1017038822174072,0.050502061843872,0.0504987239837646,0.0567684173583984,0.0006797313690185
20250724_012317_754,1,30,30,-2.9,23.47886731804718,-78.65742492675781,-78.65742492675781,0.1027913093566894,0.1020159721374511,30,30.0,YOLO,1,33,1.5,23.47886731804718,0.0,[],0.1024353504180908,0.0504655838012695,0.0504758358001709,0.0003933906555175,0.0006759166717529
20250724_012318_432,1,30,30,-2.9,24.377590106185096,-77.94153594970703,-77.94153594970703,0.0988612174987793,0.1584687232971191,30,30.0,YOLO,1,33,1.5,24.377590106185096,0.0,[],0.0985500812530517,0.0504662990570068,0.0504689216613769,0.0568156242370605,0.000711441040039
20250724_012318_224,1,30,30,-2.9,24.62391155414126,-77.47821083068848,-77.47821083068848,0.1044826507568359,0.1019656658172607,30,30.0,YOLO,1,33,1.5,24.62391155414126,0.0,[],0.1041460037231445,0.0504400730133056,0.0504393577575683,0.0004153251647949,0.0006654262542724
20250724_012318_691,1,30,30,-2.9,24.47329845007124,-77.87406539916992,-77.87406539916992,0.1024646759033203,0.1022009849548339,30,30.0,YOLO,1,33,1.5,24.47329845007124,0.0,[],0.1021144390106201,0.050462007522583,0.0505018234252929,0.0004057884216308,0.0008249282836914
20250724_012317_961,1,30,30,-2.9,24.70083922379345,-77.66997718811035,-77.66997718811035,0.103508710861206,0.1583845615386963,30,30.0,YOLO,1,33,1.5,24.70083922379345,0.0,[],0.1031527519226074,0.0504312515258789,0.0504734516143798,0.0567941665649414,0.0006787776947021
20250724_012319_160,1,30,30,-2.9,24.172701883468832,-78.00788383483886,-78.00788383483886,0.103295087814331,0.1022484302520752,30,30.0,YOLO,1,33,1.5,24.172701883468832,0.0,[],0.1029691696166992,0.0505075454711914,0.050532579421997,0.0005230903625488,0.0006790161132812
20250724_012317_491,1,30,30,-2.9,23.78976735189977,-78.44371719360352,-78.44371719360352,0.1021943092346191,0.1589918136596679,30,30.0,YOLO,1,33,1.5,23.78976735189977,0.0,[],0.1018297672271728,0.0506520271301269,0.0505034923553466,0.0567750930786132,0.0010535717010498
20250724_012321_245,2,29,29,-4.4,24.682253132701376,-77.52472686767578,-77.52472686767578,0.1024680137634277,0.1583333015441894,29,29.0,YOLO,1,33,1.5,24.682253132701376,0.0,[],0.1021022796630859,0.0504562854766845,0.0504460334777832,0.0567307472229003,0.0006935596466064
20250724_012320_305,2,30,30,-2.9,21.14379484111432,-81.12252044677734,-81.12252044677734,0.1014599800109863,0.1584222316741943,30,30.0,YOLO,1,33,1.5,21.14379484111432,0.0,[],0.1010434627532959,0.050466775894165,0.0504662990570068,0.0567595958709716,0.0007233619689941
20250724_012319_628,2,30,30,-2.9,22.89529271762796,-79.30669593811035,-79.30669593811035,0.1012594699859619,0.102048635482788,30,30.0,YOLO,1,33,1.5,22.89529271762796,0.0,[],0.1009290218353271,0.0505189895629882,0.0504534244537353,0.0003969669342041,0.0006742477416992
20250724_012320_775,2,29,29,-4.4,24.40540919501217,-77.82561492919922,-77.82561492919922,0.1035902500152587,0.1583757400512695,29,29.0,YOLO,1,33,1.5,24.40540919501217,0.0,[],0.1032919883728027,0.0504603385925293,0.0504560470581054,0.056732177734375,0.000720739364624
20250724_012319_833,2,30,30,-2.9,21.283592164238986,-80.96752014160157,-80.96752014160157,0.1022887229919433,0.1583809852600097,30,30.0,YOLO,1,33,1.5,21.283592164238986,0.0,[],0.1019625663757324,0.0504901409149169,0.0504634380340576,0.0567424297332763,0.0006794929504394
20250724_012320_096,2,30,30,-2.9,21.28154080904838,-80.94695434570312,-80.94695434570312,0.1057322025299072,0.1019778251647949,30,30.0,YOLO,1,33,1.5,21.28154080904838,0.0,[],0.1054162979125976,0.0504653453826904,0.0504405498504638,0.0004115104675292,0.0006549358367919
20250724_012319_368,2,30,30,-2.9,23.981716039887573,-78.23114852905273,-78.23114852905273,0.1006925106048584,0.1583812236785888,30,30.0,YOLO,1,33,1.5,23.981716039887573,0.0,[],0.1003558635711669,0.0504727363586425,0.0505130290985107,0.0567207336425781,0.0006701946258544
20250724_012320_566,2,29,29,-4.4,21.03485300239312,-81.20190773010253,-81.20190773010253,0.1048014163970947,0.1020066738128662,29,29.0,YOLO,1,33,1.5,21.03485300239312,0.0,[],0.1044673919677734,0.0504732131958007,0.0504665374755859,0.0003974437713623,0.000664472579956
20250724_012321_716,3,29,29,-4.4,22.102750928916063,-80.12298240661622,-80.12298240661622,0.101377248764038,0.1584422588348388,29,29.0,YOLO,1,33,1.5,22.102750928916063,0.0,[],0.1010525226593017,0.0505139827728271,0.0504672527313232,0.0567808151245117,0.0006735324859619
20250724_012323_384,3,28,28,-5.8,25.38046580043975,-76.86799392700195,-76.86799392700195,0.1047484874725341,0.101952314376831,28,28.0,YOLO,1,32,0.0,25.38046580043975,0.0,[],0.1044306755065918,0.0504612922668457,0.0504431724548339,0.0004017353057861,0.000640869140625
20250724_012322_445,3,29,29,-4.4,22.970750724307564,-79.23126220703125,-79.23126220703125,0.1032238006591796,0.1020200252532959,29,29.0,YOLO,1,33,1.5,22.970750724307564,0.0,[],0.1028656959533691,0.0504896640777587,0.0504491329193115,0.0003972053527832,0.000678539276123
20250724_012322_914,3,NO_RADIO,28,-5.8,24.86785226502932,-77.31470375061035,-77.31470375061035,0.1028811931610107,0.1020929813385009,28,,CenterFallback,1,32,0.0,,,[],0.1025707721710205,0.0504970550537109,0.0504674911499023,0.0003998279571533,0.0006880760192871
20250724_012321_507,3,29,29,-4.4,24.582024408464,-77.72372665405274,-77.72372665405274,0.1047356128692627,0.1020541191101074,29,29.0,YOLO,1,33,1.5,24.582024408464,0.0,[],0.1044363975524902,0.0504622459411621,0.050485610961914,0.0003948211669921,0.0007059574127197
20250724_012323_121,3,NO_RADIO,28,-5.8,25.273426418074123,-76.98867263793946,-76.98867263793946,0.1024465560913086,0.1585187911987304,28,,CenterFallback,1,32,0.0,,,[],0.1021227836608886,0.0504720211029052,0.0504603385925293,0.0567522048950195,0.0007774829864501
20250724_012321_977,3,29,29,-4.4,22.10978648662156,-80.13951873779297,-80.13951873779297,0.1045825481414794,0.1020655632019043,29,29.0,YOLO,1,33,1.5,22.10978648662156,0.0,[],0.104252815246582,0.0505094528198242,0.0504558086395263,0.0004088878631591,0.0006852149963378
20250724_012322_652,3,28,28,-5.8,25.05059484590916,-77.17037963867188,-77.17037963867188,0.1022899150848388,0.158482551574707,28,28.0,YOLO,1,33,1.5,25.05059484590916,0.0,[],0.1019356250762939,0.050445556640625,0.0504755973815918,0.0567741394042968,0.0007803440093994
20250724_012323_592,4,28,28,-5.8,23.42445110790176,-78.79524688720703,-78.79524688720703,0.1012940406799316,0.1584217548370361,28,28.0,YOLO,1,32,0.0,23.42445110790176,0.0,[],0.1009578704833984,0.0504834651947021,0.0504474639892578,0.056795597076416,0.0006885528564453
20250724_012324_319,4,28,28,-5.8,23.19298140076032,-79.14818649291992,-79.14818649291992,0.1033937931060791,0.1020257472991943,28,28.0,YOLO,1,32,0.0,23.19298140076032,0.0,[],0.1030666828155517,0.0504696369171142,0.0504906177520751,0.0003979206085205,0.0006632804870605
20250724_012324_059,4,NO_RADIO,28,-5.8,23.147432308900303,-79.17092895507812,-79.17092895507812,0.1004395484924316,0.1583871841430664,28,,CenterFallback,1,32,0.0,,,[],0.100165843963623,0.0504684448242187,0.0504736900329589,0.0567283630371093,0.0006656646728515
20250724_012324_526,4,28,28,-5.8,23.19142309539322,-79.03084030151368,-79.03084030151368,0.1025280952453613,0.1586997509002685,28,28.0,YOLO,1,32,0.0,23.19142309539322,0.0,[],0.1021637916564941,0.0504777431488037,0.0504672527313232,0.0568072795867919,0.0009381771087646
20250724_012324_996,4,28,28,-5.8,22.644576568392694,-79.56440620422363,-79.56440620422363,0.1008124351501464,0.1583418846130371,28,28.0,YOLO,1,32,0.0,22.644576568392694,0.0,[],0.1004784107208252,0.0504887104034423,0.0504655838012695,0.0567247867584228,0.0006563663482666
20250724_012325_257,4,28,28,-5.8,22.72834389922229,-79.41638221740723,-79.41638221740723,0.1044423580169677,0.1020605564117431,28,28.0,YOLO,1,32,0.0,22.72834389922229,0.0,[],0.1040728092193603,0.0505149364471435,0.0504605770111084,0.0004141330718994,0.0006651878356933
20250724_012324_790,4,28,28,-5.8,23.14796723770452,-79.11076545715332,-79.11076545715332,0.1025483608245849,0.102109670639038,28,28.0,YOLO,1,32,0.0,23.14796723770452,0.0,[],0.1020212173461914,0.0504813194274902,0.0505011081695556,0.0004160404205322,0.0007052421569824
20250724_012323_853,4,NO_RADIO,28,-5.8,23.346376862491454,-78.82774276733399,-78.82774276733399,0.1018435955047607,0.102062702178955,28,,CenterFallback,1,32,0.0,,,[],0.1015040874481201,0.0504560470581054,0.0504727363586425,0.0003995895385742,0.0006904602050781
20250724_012325_932,5,28,28,-5.8,20.855666666168403,-81.42118988037109,-81.42118988037109,0.1019444465637207,0.1584556102752685,28,28.0,YOLO,1,32,0.0,20.855666666168403,0.0,[],0.1016676425933837,0.05045747756958,0.0504822731018066,0.0567789077758789,0.000730276107788
20250724_012326_660,5,27,27,-7.3,20.51071147434357,-81.64460754394531,-81.64460754394531,0.1014680862426757,0.1020808219909668,27,27.0,YOLO,1,32,0.0,20.51071147434357,0.0,[],0.1011559963226318,0.0504581928253173,0.0504646301269531,0.0004084110260009,0.0007431507110595
20250724_012326_401,5,28,28,-5.8,20.65110714146674,-81.5952880859375,-81.5952880859375,0.0989606380462646,0.1584212779998779,28,28.0,YOLO,1,32,0.0,20.65110714146674,0.0,[],0.0986464023590087,0.0505173206329345,0.0504775047302246,0.0567185878753662,0.0007011890411376
20250724_012325_726,5,28,28,-5.8,21.475124509191687,-80.67175827026367,-80.67175827026367,0.1022040843963623,0.1020953655242919,28,28.0,YOLO,1,32,0.0,21.475124509191687,0.0,[],0.1019008159637451,0.0504651069641113,0.0504798889160156,0.0004019737243652,0.0007429122924804
20250724_012326_865,5,27,27,-7.3,23.821762492192093,-78.44266700744629,-78.44266700744629,0.1020481586456298,0.1583688259124755,27,27.0,YOLO,1,32,0.0,23.821762492192093,0.0,[],0.1017310619354248,0.0504577159881591,0.0504844188690185,0.0567324161529541,0.0006880760192871
20250724_012327_127,5,27,27,-7.3,23.816314558164123,-78.41050262451172,-78.41050262451172,0.1015317440032959,0.1019611358642578,27,27.0,YOLO,1,32,0.0,23.816314558164123,0.0,[],0.1011502742767334,0.050438642501831,0.0504755973815918,0.0003859996795654,0.0006556510925292
20250724_012325_465,5,28,28,-5.8,21.49364526617012,-80.78265838623047,-80.78265838623047,0.1011724472045898,0.1585440635681152,28,28.0,YOLO,1,32,0.0,21.49364526617012,0.0,[],0.1008181571960449,0.0505359172821044,0.0505554676055908,0.0567708015441894,0.0006754398345947
20250724_012326_194,5,28,28,-5.8,20.580245861609683,-81.49110870361328,-81.49110870361328,0.1030259132385253,0.1019830703735351,28,28.0,YOLO,1,32,0.0,20.580245861609683,0.0,[],0.1027162075042724,0.0504443645477294,0.0504639148712158,0.0003941059112548,0.0006749629974365
20250724_012328_753,6,NO_RADIO,27,-7.3,21.52113309801605,-80.72390289306641,-80.72390289306641,0.1012113094329834,0.1585581302642822,27,,CenterFallback,1,32,0.0,,,[],0.1008601188659668,0.0505268573760986,0.0504477024078369,0.0567445755004882,0.0007853507995605
20250724_012327_801,6,27,27,-7.3,21.38244674205221,-80.80601997375489,-80.80601997375489,0.1022479534149169,0.1583824157714843,27,27.0,YOLO,1,32,0.0,21.38244674205221,0.0,[],0.1019227504730224,0.0504646301269531,0.0504977703094482,0.0567467212677001,0.0006666183471679
20250724_012328_553,6,NO_RADIO,27,-7.3,21.631173008788625,-80.47212219238281,-80.47212219238281,0.0963656902313232,0.1020498275756836,27,,CenterFallback,1,32,0.0,,,[],0.0960545539855957,0.05049729347229,0.0504348278045654,0.0003983974456787,0.0006787776947021
20250724_012329_219,6,26,26,-8.7,24.291200050211017,-78.0131275177002,-78.0131275177002,0.1045026779174804,0.1583907604217529,26,26.0,YOLO,1,32,0.0,24.291200050211017,0.0,[],0.1042191982269287,0.0504801273345947,0.0504722595214843,0.0567224025726318,0.0007092952728271
20250724_012327_594,6,27,27,-7.3,23.78384483698181,-78.46984481811523,-78.46984481811523,0.1025629043579101,0.1019768714904785,27,27.0,YOLO,1,32,0.0,23.78384483698181,0.0,[],0.1022200584411621,0.0504646301269531,0.0504577159881591,0.000396728515625,0.0006525516510009
20250724_012328_063,6,27,27,-7.3,21.67234155052037,-80.63777809143066,-80.63777809143066,0.1261172294616699,0.1019833087921142,27,27.0,YOLO,1,32,0.0,21.67234155052037,0.0,[],0.1256818771362304,0.0504631996154785,0.050466775894165,0.0003948211669921,0.0006530284881591
20250724_012329_015,6,26,26,-8.7,21.42837130447319,-80.84648170471192,-80.84648170471192,0.1009759902954101,0.1019237041473388,26,26.0,YOLO,1,32,0.0,21.42837130447319,0.0,[],0.1006684303283691,0.0504531860351562,0.0504236221313476,0.0003919601440429,0.0006506443023681
20250724_012328_293,6,27,27,-7.3,21.59318118015421,-80.55331649780274,-80.55331649780274,0.1009542942047119,0.1583611965179443,27,27.0,YOLO,1,32,0.0,21.59318118015421,0.0,[],0.1006090641021728,0.0504810810089111,0.0504388809204101,0.0567603111267089,0.0006752014160156
20250724_012329_484,7,26,26,-8.7,24.218011867926123,-78.09156494140625,-78.09156494140625,0.104137897491455,0.1020328998565673,26,26.0,YOLO,1,32,0.0,24.218011867926123,0.0,[],0.1037871837615966,0.0504944324493408,0.0504734516143798,0.000392198562622,0.0006673336029052
20250724_012330_148,7,NO_RADIO,26,-8.7,23.19089352440085,-79.00189094543457,-79.00189094543457,0.0974640846252441,0.1584374904632568,26,,CenterFallback,1,32,0.0,,,[],0.0970706939697265,0.0504779815673828,0.0504376888275146,0.0567812919616699,0.0006868839263916
20250724_012329_692,7,26,26,-8.7,22.442866183182645,-79.89859771728516,-79.89859771728516,0.1001653671264648,0.1583645343780517,26,26.0,YOLO,1,32,0.0,22.442866183182645,0.0,[],0.0998573303222656,0.0504224300384521,0.0504901409149169,0.0567462444305419,0.0006995201110839
20250724_012331_346,7,25,25,-10.2,23.438859832598908,-78.84062881469727,-78.84062881469727,0.1043601036071777,0.1019680500030517,25,25.0,YOLO,1,32,0.0,23.438859832598908,0.0,[],0.1040010452270507,0.0504403114318847,0.0504515171051025,0.0004017353057861,0.0006687641143798
20250724_012330_405,7,26,26,-8.7,23.336155437670897,-78.82820892333984,-78.82820892333984,0.1066503524780273,0.1020750999450683,26,26.0,YOLO,1,32,0.0,23.336155437670897,0.0,[],0.1056649684906005,0.0504515171051025,0.0505287647247314,0.0004031658172607,0.0006864070892333
20250724_012331_082,7,26,26,-8.7,23.38743280788333,-78.88440208435058,-78.88440208435058,0.1043140888214111,0.1584000587463379,26,26.0,YOLO,1,32,0.0,23.38743280788333,0.0,[],0.103992223739624,0.0504615306854248,0.0504639148712158,0.0567893981933593,0.0006783008575439
20250724_012330_878,7,25,25,-10.2,25.67667411344324,-76.64103927612305,-76.64103927612305,0.1001904010772705,0.1020331382751464,25,25.0,YOLO,1,32,0.0,25.67667411344324,0.0,[],0.0998039245605468,0.05049729347229,0.0504720211029052,0.0003979206085205,0.0006611347198486
20250724_012330_616,7,25,25,-10.2,25.57994507043807,-76.69561424255372,-76.69561424255372,0.1021399497985839,0.158395767211914,25,25.0,YOLO,1,32,0.0,25.57994507043807,0.0,[],0.1018059253692627,0.0504994392395019,0.0504596233367919,0.0567388534545898,0.0006909370422363
20250724_012332_962,8,25,25,-10.2,23.98903389497296,-78.21205024719238,-78.21205024719238,0.1004831790924072,0.158421516418457,25,25.0,YOLO,1,32,0.0,23.98903389497296,0.0,[],0.1001532077789306,0.0504970550537109,0.0504624843597412,0.0567748546600341,0.0006725788116455
20250724_012332_285,8,25,25,-10.2,23.86120105342048,-78.43561401367188,-78.43561401367188,0.1050384044647216,0.1020033359527587,25,25.0,YOLO,1,32,0.0,23.86120105342048,0.0,[],0.1046733856201171,0.0504822731018066,0.0504658222198486,0.0003962516784667,0.0006549358367919
