Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s)
20250719_011807_267,1,30,30,-2.9,19.392268858849306,-83.82349319458008,0.10390305519104004,0.15772032737731934
20250719_011807_529,1,30,30,-2.9,19.34702476717382,-83.8803611755371,0.09907388687133789,0.10137629508972168
20250719_011807_731,1,29,29,-4.4,20.40436533623057,-82.80100517272949,0.09787106513977051,0.15781116485595703
20250719_011807_987,1,29,29,-4.4,20.679392441417747,-82.4581298828125,0.09953689575195312,0.10145187377929688
20250719_011808_189,1,30,30,-2.9,19.763111326679493,-83.45639038085938,0.1017158031463623,0.15788578987121582
20250719_011808_449,1,30,30,-2.9,19.562969165536686,-83.61968231201172,0.10321235656738281,0.10137486457824707
20250719_011808_655,1,30,30,-2.9,19.554404589153336,-83.62637214660644,0.100982666015625,0.15772342681884766
20250719_011808_914,1,30,30,-2.9,19.52801083257782,-83.74330139160156,0.1021888256072998,0.1014244556427002
20250719_011809_119,1,30,30,-2.9,19.755773066003385,-83.44208450317383,0.10348105430603027,0.15778565406799316
20250719_011809_381,1,30,30,-2.9,19.470816398785175,-83.61933135986328,0.10350346565246582,0.10144782066345215
20250719_011809_587,1,29,29,-4.4,20.572444720455366,-82.72623863220215,0.09664678573608398,0.15778279304504395
20250719_011809_842,1,29,29,-4.4,20.65490780393833,-82.62394790649414,0.10013723373413086,0.10151124000549316
20250719_011810_045,1,29,29,-4.4,20.197274340300226,-83.04092178344726,0.09946084022521973,0.1578962802886963
20250719_011810_303,1,29,29,-4.4,20.407794967897004,-82.78627014160156,0.10260200500488281,0.10146808624267578
20250719_011810_508,1,29,29,-4.4,20.585417750971104,-82.70768699645997,0.09791254997253418,0.15775394439697266
20250719_011810_764,1,30,30,-2.9,20.465798838235912,-82.61827163696289,0.09635186195373535,0.10144639015197754
20250719_011810_963,1,30,30,-2.9,19.37365167526299,-83.75488815307617,0.0973048210144043,0.1578688621520996
20250719_011811_219,2,30,30,-2.9,19.343875798251787,-83.79424285888672,0.1033163070678711,0.1014714241027832
20250719_011811_425,2,30,30,-2.9,16.808760650430912,-86.40371589660644,0.09936904907226562,0.1578989028930664
20250719_011811_683,2,28,28,-5.8,16.720918300463495,-86.2984390258789,0.10075807571411133,0.1014249324798584
20250719_011811_886,2,28,28,-5.8,20.205370509269528,-83.08245086669922,0.0999751091003418,0.15780305862426758
20250719_011812_144,2,28,28,-5.8,20.312872117334592,-82.83852767944336,0.09649109840393066,0.10141968727111816
20250719_011812_343,2,29,29,-4.4,19.537594949540846,-83.6190975189209,0.09592485427856445,0.157850980758667
20250719_011812_598,2,29,29,-4.4,19.2789893694639,-83.95072937011719,0.09690213203430176,0.101409912109375
20250719_011812_797,2,29,29,-4.4,19.77920137729768,-83.42042541503906,0.0983281135559082,0.15776777267456055
20250719_011813_054,2,29,29,-4.4,19.69478340350628,-83.51455917358399,0.10128474235534668,0.10152745246887207
20250719_011813_258,2,29,29,-4.4,19.597697892239992,-83.71446228027344,0.09907174110412598,0.1578068733215332
20250719_011813_515,2,29,29,-4.4,19.54998728331205,-83.7336654663086,0.10147428512573242,0.1014089584350586
20250719_011813_719,2,29,29,-4.4,19.688740750788085,-83.57039260864258,0.09747052192687988,0.15788960456848145
20250719_011813_975,2,29,29,-4.4,19.68234245680496,-83.49117851257324,0.09868335723876953,0.10145688056945801
20250719_011814_176,2,29,29,-4.4,19.0958618162758,-84.03244018554688,0.0975041389465332,0.15787816047668457
20250719_011814_433,2,28,28,-5.8,19.257236356082075,-84.03244018554688,0.10109686851501465,0.10138869285583496
20250719_011814_636,2,28,28,-5.8,20.05681162188891,-83.21471405029297,0.10126328468322754,0.15782380104064941
20250719_011814_896,2,28,28,-5.8,20.18813684239082,-83.06272659301757,0.09884762763977051,0.10138607025146484
20250719_011815_097,2,28,28,-5.8,20.565149925559396,-82.66570816040038,0.09838199615478516,0.15784692764282227
20250719_011815_354,3,28,28,-5.8,20.420497797515495,-82.77593688964843,0.10252022743225098,0.10143208503723145
20250719_011815_559,3,28,28,-5.8,19.263156312663384,-83.8606185913086,0.09857749938964844,0.1578233242034912
20250719_011815_816,3,28,28,-5.8,19.729985885484695,-83.35355491638184,0.09911823272705078,0.10140848159790039
20250719_011816_018,3,28,28,-5.8,20.112448975029494,-83.00965194702148,0.10027933120727539,0.15787696838378906
20250719_011816_277,3,28,28,-5.8,19.940396740798448,-83.19097518920898,0.09836506843566895,0.10137438774108887
20250719_011816_477,3,28,28,-5.8,19.428998723778065,-83.74089050292969,0.09764695167541504,0.15793299674987793
20250719_011816_734,3,28,28,-5.8,19.339278012974376,-83.88284835815429,0.10337543487548828,0.10146236419677734
20250719_011816_939,3,28,28,-5.8,19.834061426191823,-83.35377502441406,0.1017909049987793,0.15778374671936035
20250719_011817_200,3,28,28,-5.8,19.634383285057297,-83.54532623291016,0.09905576705932617,0.10139989852905273
20250719_011817_401,3,28,28,-5.8,19.6838856809011,-83.61968231201172,0.10170817375183105,0.1577913761138916
20250719_011817_661,3,28,28,-5.8,19.727139960408877,-83.50725440979004,0.1003870964050293,0.10144281387329102
20250719_011817_864,3,28,28,-5.8,20.043026873394,-83.12972106933594,0.0992133617401123,0.15788602828979492
20250719_011818_122,3,28,28,-5.8,19.98668183136951,-83.37477226257325,0.1026909351348877,0.10141181945800781
20250719_011818_327,3,28,28,-5.8,19.936563500149788,-83.1970272064209,0.0952003002166748,0.15776467323303223
20250719_011818_581,3,28,28,-5.8,20.210935385766547,-82.94385528564453,0.09535074234008789,0.10141706466674805
20250719_011818_779,3,28,28,-5.8,19.773278963767737,-83.42624435424804,0.09667277336120605,0.15778565406799316
20250719_011819_034,3,28,28,-5.8,19.755213351295012,-83.28813934326172,0.09834957122802734,0.10140609741210938
20250719_011819_234,4,28,28,-5.8,18.474538376013072,-84.6271873474121,0.0995028018951416,0.15788888931274414
20250719_011819_493,4,28,28,-5.8,18.396313543902195,-84.69930992126464,0.09980249404907227,0.10139894485473633
20250719_011819_695,4,27,27,-7.3,19.980976664980275,-83.23097114562988,0.09924769401550293,0.15779662132263184
20250719_011819_953,4,27,27,-7.3,20.001473898045802,-83.17422828674316,0.09955549240112305,0.10143280029296875
20250719_011820_154,4,28,28,-5.8,19.11193206415099,-84.14881324768066,0.09438920021057129,0.1578657627105713
20250719_011820_408,4,28,28,-5.8,18.944640590286866,-84.18990325927734,0.09786748886108398,0.10143256187438965
20250719_011820_608,4,28,28,-5.8,18.944518695594226,-84.14973678588868,0.0937349796295166,0.15777230262756348
20250719_011820_860,4,28,28,-5.8,18.86325916238394,-84.43043365478516,0.10126757621765137,0.10143852233886719
20250719_011821_064,4,28,28,-5.8,19.057732820785958,-84.08222045898438,0.09509706497192383,0.15784978866577148
20250719_011821_317,4,28,28,-5.8,19.136809611797645,-84.10167770385742,0.1030280590057373,0.10138249397277832
20250719_011821_523,4,28,28,-5.8,18.190172330402746,-84.88222389221191,0.0996553897857666,0.15788555145263672
20250719_011821_781,4,27,27,-7.3,18.38602952198987,-84.80008697509766,0.1003415584564209,0.10143780708312988
20250719_011821_984,4,27,27,-7.3,19.893204838821404,-83.37034111022949,0.10114216804504395,0.15790653228759766
20250719_011822_244,4,27,27,-7.3,19.861795653247,-83.3735466003418,0.10131669044494629,0.10146856307983398
20250719_011822_447,4,27,27,-7.3,20.077854793970545,-83.18981285095215,0.10067892074584961,0.15785479545593262
20250719_011822_707,4,27,27,-7.3,20.0143897183292,-83.14083862304688,0.0941915512084961,0.10144591331481934
20250719_011822_903,4,28,28,-5.8,18.881434133466584,-84.39750595092774,0.0952768325805664,0.15798163414001465
20250719_011823_157,4,28,28,-5.8,18.87548335480274,-84.12623596191406,0.1005105972290039,0.10144281387329102
20250719_011823_360,5,28,28,-5.8,17.124566508011043,-86.02025604248047,0.10088205337524414,0.15784859657287598
20250719_011823_620,5,27,27,-7.3,17.148712238623602,-85.92417907714844,0.10368895530700684,0.10147738456726074
20250719_011823_826,5,27,27,-7.3,19.32637182948193,-83.82361602783203,0.10231709480285645,0.15777111053466797
20250719_011824_087,5,27,27,-7.3,19.41340221829394,-83.68343963623047,0.10091304779052734,0.10145235061645508
20250719_011824_290,5,27,27,-7.3,19.503586674624543,-83.6289493560791,0.09553098678588867,0.1576986312866211
20250719_011824_544,5,27,27,-7.3,19.63619367527565,-83.45639038085938,0.09955334663391113,0.10142397880554199
20250719_011824_746,5,27,27,-7.3,19.719527395514405,-83.57537841796875,0.09824967384338379,0.15775489807128906
20250719_011825_003,5,27,27,-7.3,19.58582198063273,-83.68544998168946,0.10179710388183594,0.10153031349182129
20250719_011825_207,5,27,27,-7.3,19.374655280260043,-84.01135864257813,0.09565329551696777,0.15774798393249512
20250719_011825_461,5,27,27,-7.3,19.58319935622255,-83.72128982543946,0.0986483097076416,0.10140514373779297
20250719_011825_662,5,27,27,-7.3,19.22957618336514,-84.03424644470215,0.1032249927520752,0.15784478187561035
20250719_011825_924,5,27,27,-7.3,19.16641420700047,-84.03244018554688,0.10194897651672363,0.10143852233886719
20250719_011826_128,5,27,27,-7.3,19.241016976517358,-84.01919174194336,0.09531760215759277,0.1579134464263916
20250719_011826_382,5,27,27,-7.3,19.025533917379875,-84.0423755645752,0.09692668914794922,0.10147595405578613
20250719_011826_582,5,27,27,-7.3,19.252938671321473,-83.85813903808594,0.09878683090209961,0.1578218936920166
20250719_011826_839,5,27,27,-7.3,19.011975835753773,-84.14181671142579,0.10085034370422363,0.10144257545471191
20250719_011827_042,5,27,27,-7.3,18.68084236242278,-84.50004577636719,0.09752225875854492,0.15782666206359863
20250719_011827_298,6,26,26,-8.7,18.93678630031833,-84.27220153808594,0.09887194633483887,0.10140061378479004
20250719_011827_500,6,27,27,-7.3,17.333826471504793,-85.82958984375,0.10067105293273926,0.15776276588439941
20250719_011827_759,6,26,26,-8.7,17.375483918824685,-85.6795810699463,0.1014857292175293,0.10143184661865234
20250719_011827_963,6,26,26,-8.7,19.192174830404596,-83.85926055908203,0.10208940505981445,0.15782880783081055
20250719_011828_223,6,26,26,-8.7,19.444461306424984,-83.70166511535645,0.09923171997070312,0.10137653350830078
20250719_011828_425,6,26,26,-8.7,19.606292596707277,-83.61266326904297,0.09596538543701172,0.15781641006469727
20250719_011828_679,6,26,26,-8.7,19.445829040366306,-83.64082336425781,0.0985417366027832,0.10144400596618652
20250719_011828_880,6,26,26,-8.7,18.77632373911794,-84.43170166015625,0.09767961502075195,0.15781855583190918
20250719_011829_137,6,26,26,-8.7,18.788963823834763,-84.18990325927734,0.10025644302368164,0.10137557983398438
20250719_011829_339,6,26,26,-8.7,18.68408161295227,-84.46574401855469,0.0966958999633789,0.15783047676086426
20250719_011829_595,6,26,26,-8.7,18.85473030721481,-84.3532943725586,0.09767794609069824,0.10141158103942871
20250719_011829_794,6,26,26,-8.7,19.420202246140533,-83.82115936279297,0.0963592529296875,0.15787076950073242
20250719_011830_050,6,26,26,-8.7,19.118121383948292,-84.1604736328125,0.1015007495880127,0.10142135620117188
20250719_011830_253,6,26,26,-8.7,18.84439016377773,-84.43170166015625,0.09959745407104492,0.15780115127563477
20250719_011830_512,6,26,26,-8.7,19.0133970858912,-84.18990325927734,0.09927082061767578,0.10143685340881348
20250719_011830_713,6,26,26,-8.7,19.313437171607205,-83.83062477111817,0.09819626808166504,0.15776515007019043
20250719_011830_970,6,26,26,-8.7,19.498612184634254,-83.73306465148926,0.10112166404724121,0.1014549732208252
20250719_011831_173,7,26,26,-8.7,19.61590961298822,-83.6858139038086,0.09634709358215332,0.15786099433898926
20250719_011831_429,7,26,26,-8.7,18.803522101897812,-84.37708930969238,0.09969925880432129,0.10141706466674805
20250719_011831_631,7,25,25,-10.2,19.387436559517653,-83.8376407623291,0.10137939453125,0.15777063369750977
20250719_011831_891,7,25,25,-10.2,19.372332916995788,-83.85715103149414,0.10272669792175293,0.1013936996459961
20250719_011832_096,7,25,25,-10.2,19.88669557080111,-83.34926261901856,0.09754133224487305,0.15776944160461426
20250719_011832_352,7,25,25,-10.2,19.80447215997954,-83.42713928222656,0.10414910316467285,0.10143589973449707
20250719_011832_558,7,25,25,-10.2,20.074057866415544,-83.12878341674805,0.09685277938842773,0.1577744483947754
20250719_011832_814,7,25,25,-10.2,20.095079179485566,-83.16809997558593,0.10103440284729004,0.10145950317382812
20250719_011833_017,7,25,25,-10.2,19.718340124430995,-83.46282653808593,0.09697985649108887,0.1577455997467041
20250719_011833_272,7,25,25,-10.2,19.910269772819532,-83.34585113525391,0.10030007362365723,0.10139250755310059
20250719_011833_475,7,25,25,-10.2,19.674342679767804,-83.5518928527832,0.10026335716247559,0.15780925750732422
20250719_011833_734,7,25,25,-10.2,19.626663029121502,-83.5518928527832,0.10291099548339844,0.10138916969299316
20250719_011833_939,7,25,25,-10.2,19.868415093822648,-83.34585113525391,0.10041117668151855,0.1578826904296875
20250719_011834_198,7,25,25,-10.2,19.80019638796975,-83.3736572265625,0.09803223609924316,0.1014103889465332
20250719_011834_399,7,25,25,-10.2,19.581303344488106,-83.59072227478028,0.09988069534301758,0.15777111053466797
20250719_011834_657,7,25,25,-10.2,19.723039073795533,-83.50634841918945,0.0944521427154541,0.10147881507873535
20250719_011834_854,7,25,25,-10.2,19.659955327989962,-83.50862121582031,0.10516619682312012,0.15784096717834473
20250719_011835_118,7,25,25,-10.2,19.583116682650896,-83.62672424316406,0.09764599800109863,0.10140466690063477
20250719_011835_318,8,25,25,-10.2,18.578053016552843,-84.62821960449219,0.10116696357727051,0.15791010856628418
20250719_011835_578,8,25,25,-10.2,18.305131745543235,-84.93424415588379,0.09725093841552734,0.10141825675964355
20250719_011835_777,8,24,24,-11.6,19.98270344374997,-83.23171920776367,0.10018396377563477,0.15783929824829102
20250719_011836_036,8,24,24,-11.6,20.020872289323478,-83.2946548461914,0.10310888290405273,0.10139846801757812
20250719_011836_241,8,24,24,-11.6,19.999602440252644,-83.1978759765625,0.09987664222717285,0.1580193042755127
20250719_011836_500,8,25,25,-10.2,19.885375954301267,-83.18090057373047,0.1029062271118164,0.10143685340881348
20250719_011836_705,8,25,25,-10.2,19.000221719683054,-84.1575538635254,0.1019742488861084,0.15773725509643555
20250719_011836_966,8,25,25,-10.2,19.02264294315208,-84.10417098999024,0.09913754463195801,0.10140848159790039
20250719_011837_167,8,25,25,-10.2,19.079958243390266,-84.03179702758788,0.09976863861083984,0.15776538848876953
20250719_011837_426,8,25,25,-10.2,19.105396742375547,-84.0866455078125,0.09842967987060547,0.10136675834655762
20250719_011837_626,8,25,25,-10.2,19.310059403358437,-83.80156707763672,0.09635663032531738,0.1578078269958496
20250719_011837_881,8,25,25,-10.2,19.20046445710196,-83.91772537231445,0.0993039608001709,0.10137248039245605
20250719_011838_083,8,25,25,-10.2,19.156998510954793,-83.91295623779297,0.10213375091552734,0.15772008895874023
20250719_011838_344,8,25,25,-10.2,19.075705767995316,-84.1575538635254,0.09551358222961426,0.10145187377929688
20250719_011838_541,8,25,25,-10.2,18.855819005723774,-84.29801177978516,0.09693717956542969,0.15775322914123535
20250719_011838_797,8,25,25,-10.2,18.85641618509112,-84.32150230407714,0.10214924812316895,0.10143136978149414
20250719_011839_001,8,25,25,-10.2,19.089335853431294,-84.10521697998047,0.0974123477935791,0.15788555145263672
20250719_011839_258,9,25,25,-10.2,19.123936677779668,-84.03296546936035,0.10053443908691406,0.10144782066345215
20250719_011839_460,9,25,25,-10.2,17.431710517074876,-85.66510772705078,0.10321283340454102,0.157820463180542
20250719_011839_722,9,24,24,-11.6,17.425499779157363,-85.6645450592041,0.09524726867675781,0.10143733024597168
20250719_011839_920,9,24,24,-11.6,18.897869891218264,-84.3532943725586,0.10011935234069824,0.1578078269958496
20250719_011840_179,9,24,24,-11.6,18.80163344109431,-84.45152282714844,0.09784269332885742,0.10140562057495117
20250719_011840_379,9,24,24,-11.6,18.784926750534012,-84.43156051635742,0.10127139091491699,0.1577601432800293
20250719_011840_639,9,24,24,-11.6,19.00360234120504,-84.18990325927734,0.10326838493347168,0.10144495964050293
20250719_011840_844,9,24,24,-11.6,18.392962614229745,-84.77249145507812,0.09573483467102051,0.15778255462646484
20250719_011841_098,9,24,24,-11.6,18.701577640009774,-84.37834167480469,0.10120153427124023,0.10137796401977539
20250719_011841_302,9,24,24,-11.6,19.101109208946994,-84.00123405456543,0.10157632827758789,0.15778183937072754
20250719_011841_562,9,24,24,-11.6,19.32367596924908,-83.74559173583984,0.10066056251525879,0.10138416290283203
20250719_011841_765,9,24,24,-11.6,19.542595630263747,-83.7399284362793,0.1029963493347168,0.15778613090515137
20250719_011842_027,9,24,24,-11.6,19.418103975664124,-83.68581352233886,0.10230302810668945,0.10142874717712402
20250719_011842_231,9,24,24,-11.6,19.45038560457715,-83.72128982543946,0.10050487518310547,0.15781259536743164
20250719_011842_490,9,24,24,-11.6,19.54224624691213,-83.7206916809082,0.09902381896972656,0.10148835182189941
20250719_011842_692,9,24,24,-11.6,19.323373250090228,-83.77148323059082,0.09618782997131348,0.15773963928222656
20250719_011842_946,9,24,24,-11.6,19.37132964878076,-83.82349319458008,0.10163021087646484,0.10147333145141602
20250719_011843_150,10,24,24,-11.6,19.411799026489916,-83.85715103149414,0.09641361236572266,0.1578388214111328
20250719_011843_405,10,24,24,-11.6,18.603928546726735,-84.45053176879883,0.10169816017150879,0.10149931907653809
20250719_011843_609,10,23,23,-13.1,19.306794616413015,-83.85926055908203,0.09924125671386719,0.1577918529510498
20250719_011843_867,10,23,23,-13.1,19.102630234686956,-84.15795135498047,0.10206985473632812,0.10144972801208496
20250719_011844_072,10,23,23,-13.1,19.437000007617,-83.83751792907715,0.09911823272705078,0.15783357620239258
20250719_011844_330,10,23,23,-13.1,19.447057929740424,-83.68581352233886,0.09873032569885254,0.10142993927001953
20250719_011844_531,10,23,23,-13.1,19.504516648790286,-83.8803611755371,0.09813547134399414,0.15788626670837402
20250719_011844_788,10,23,23,-13.1,19.43835067710947,-83.67868041992188,0.09604597091674805,0.10142254829406738
20250719_011844_986,10,23,23,-13.1,19.20609383479315,-83.83837890625,0.09776759147644043,0.15774822235107422
20250719_011845_242,10,23,23,-13.1,19.154190469874067,-84.03179702758788,0.09671688079833984,0.10138654708862305
20250719_011845_441,10,23,23,-13.1,19.51524371025407,-83.83001136779785,0.10014533996582031,0.15784263610839844
20250719_011845_700,10,23,23,-13.1,19.40713004298931,-83.75464706420898,0.10168910026550293,0.10144543647766113
20250719_011845_904,10,23,23,-13.1,19.751220837692244,-83.53474273681641,0.0980062484741211,0.1578655242919922
20250719_011846_161,10,23,23,-13.1,19.7917148545245,-83.31165199279785,0.09816241264343262,0.10147905349731445
20250719_011846_361,10,23,23,-13.1,19.917504783701816,-83.21492767333984,0.09955000877380371,0.15774130821228027
20250719_011846_619,10,23,23,-13.1,19.589910478284423,-83.49720764160156,0.09776902198791504,0.1014101505279541
20250719_011846_820,10,23,23,-13.1,19.51314171263502,-83.64070587158203,0.10075592994689941,0.15776753425598145
20250719_011847_079,10,23,23,-13.1,19.58992330684677,-83.68580627441406,0.10321402549743652,0.10139226913452148
20250719_011847_284,11,23,23,-13.1,18.29374374373812,-84.88253479003906,0.09849834442138672,0.15790152549743652
20250719_011847_542,11,22,22,-14.5,18.455424889803254,-84.69930992126464,0.10071682929992676,0.10139822959899902
20250719_011847_745,11,22,22,-14.5,19.629040333472076,-83.61242942810058,0.09925436973571777,0.15781807899475098
20250719_011848_003,11,22,22,-14.5,19.768505914597952,-83.53611755371094,0.10210418701171875,0.10144352912902832
20250719_011848_207,11,23,23,-13.1,18.794719787466832,-84.23287963867188,0.09851241111755371,0.1578056812286377
20250719_011848_464,11,23,23,-13.1,18.910939164718656,-84.12623596191406,0.10271239280700684,0.10140728950500488
20250719_011848_669,11,23,23,-13.1,18.83246708360005,-84.20838813781738,0.10370779037475586,0.1577751636505127
20250719_011848_931,11,23,23,-13.1,18.989984406092447,-84.18990325927734,0.10172724723815918,0.10140824317932129
20250719_011849_135,11,23,23,-13.1,18.841953051860514,-84.39750595092774,0.10128593444824219,0.1577765941619873
20250719_011849_395,11,23,23,-13.1,18.511844180563088,-84.65417213439942,0.09794735908508301,0.10175228118896484
20250719_011849_596,11,22,22,-14.5,19.44062950746398,-83.54532623291016,0.09514522552490234,0.15784192085266113
20250719_011849_850,11,22,22,-14.5,19.34087732531691,-83.8376407623291,0.09961533546447754,0.1014702320098877
20250719_011850_052,11,22,22,-14.5,19.673293021499518,-83.59083824157715,0.09509754180908203,0.15783905982971191
20250719_011850_306,11,22,22,-14.5,19.372545963618563,-83.74089050292969,0.10018396377563477,0.10141563415527344
20250719_011850_508,11,22,22,-14.5,19.3158953573527,-83.95605964660645,0.10000801086425781,0.15781855583190918
20250719_011850_767,11,22,22,-14.5,19.527292471895052,-83.71446228027344,0.10121750831604004,0.1014716625213623
20250719_011850_970,11,23,23,-13.1,18.66793905273404,-84.56075286865234,0.1012263298034668,0.1577303409576416
20250719_011851_230,12,23,23,-13.1,18.580158242497447,-84.68355903625488,0.10155153274536133,0.10139846801757812
20250719_011851_434,12,23,23,-13.1,16.830539519609545,-86.35967254638672,0.10187625885009766,0.15784192085266113
20250719_011851_695,12,22,22,-14.5,16.90296313745442,-86.12768783569337,0.10122847557067871,0.10137414932250977
20250719_011851_898,12,22,22,-14.5,18.924199676147367,-84.24451179504395,0.10448861122131348,0.15774750709533691
20250719_011852_161,12,22,22,-14.5,18.766529337641074,-84.37443656921387,0.10439562797546387,0.10141873359680176
20250719_011852_368,12,22,22,-14.5,18.946948957419934,-84.18990325927734,0.10171723365783691,0.1577777862548828
20250719_011852_628,12,22,22,-14.5,19.094933179746945,-83.99394989013672,0.10482335090637207,0.10141611099243164
20250719_011852_835,12,22,22,-14.5,19.315753755659784,-83.83099365234375,0.10426926612854004,0.15789508819580078
20250719_011853_098,12,22,22,-14.5,19.522974850993094,-83.71985702514648,0.10086989402770996,0.10141253471374512
20250719_011853_301,12,22,22,-14.5,18.679627229769494,-84.47700691223145,0.10087275505065918,0.15792036056518555
20250719_011853_561,12,22,22,-14.5,18.76376121810408,-84.37820205688476,0.09926676750183105,0.10136985778808594
20250719_011853_763,12,22,22,-14.5,18.56459185583526,-84.6541648864746,0.09877514839172363,0.15775156021118164
20250719_011854_020,12,22,22,-14.5,18.707362264440775,-84.33114624023438,0.10296058654785156,0.10149765014648438
20250719_011854_225,12,22,22,-14.5,18.233814140970253,-84.74569778442383,0.09537196159362793,0.1577620506286621
20250719_011854_479,12,22,22,-14.5,18.234280402673505,-84.98225402832031,0.1028890609741211,0.101470947265625
20250719_011854_684,12,22,22,-14.5,18.509950478505957,-84.55784606933594,0.10090804100036621,0.15778374671936035
20250719_011854_944,12,22,22,-14.5,18.58075401893251,-84.513134765625,0.10120153427124023,0.10139298439025879
20250719_011855_147,13,22,22,-14.5,19.1014829097885,-84.08429718017578,0.10516619682312012,0.1577589511871338
20250719_011855_411,13,22,22,-14.5,18.554865140493533,-84.49947242736816,0.10538887977600098,0.10141491889953613
20250719_011855_619,13,21,21,-16.0,19.358425250114607,-83.88048553466797,0.10476970672607422,0.15782594680786133
20250719_011855_882,13,21,21,-16.0,19.21369612763756,-83.95022430419922,0.10007262229919434,0.10138845443725586
20250719_011856_085,13,21,21,-16.0,18.924237600168638,-84.0841667175293,0.09922170639038086,0.15779900550842285
20250719_011856_342,13,21,21,-16.0,19.39125751702244,-83.79180145263672,0.10079193115234375,0.10152244567871094
20250719_011856_546,13,21,21,-16.0,19.509283270186472,-83.74547119140625,0.1008152961730957,0.15773487091064453
20250719_011856_805,13,21,21,-16.0,19.6001807944496,-83.7336654663086,0.09980225563049316,0.10141277313232422
20250719_011857_007,13,21,21,-16.0,19.35766844297291,-83.74089050292969,0.10049819946289062,0.15775775909423828
20250719_011857_266,13,21,21,-16.0,19.441363044086486,-83.79180145263672,0.09874248504638672,0.10139083862304688
20250719_011857_467,13,21,21,-16.0,19.702130886502886,-83.51455917358399,0.09980297088623047,0.15783119201660156
20250719_011857_726,13,21,21,-16.0,19.74040854527189,-83.42624435424804,0.09505391120910645,0.10137772560119629
20250719_011857_923,13,21,21,-16.0,19.775568658728034,-83.45593948364258,0.10086441040039062,0.15783119201660156
20250719_011858_182,13,21,21,-16.0,19.810647146175853,-83.4087947845459,0.1015784740447998,0.10137772560119629
20250719_011858_386,13,21,21,-16.0,19.401725704134137,-83.86049461364746,0.10147500038146973,0.15788960456848145
20250719_011858_646,13,21,21,-16.0,19.148053839781426,-83.96811294555664,0.10415029525756836,0.10138154029846191
20250719_011858_853,13,21,21,-16.0,19.618586362847665,-83.68580627441406,0.10155558586120605,0.1577591896057129
20250719_011859_113,13,21,21,-16.0,19.79555973353419,-83.35355491638184,0.1018984317779541,0.10138940811157227
20250719_011859_317,14,21,21,-16.0,18.507366497805975,-84.78121795654297,0.10365056991577148,0.15784621238708496
20250719_011859_579,14,20,20,-17.4,18.46352235520861,-84.76091003417969,0.09926128387451172,0.10138630867004395
20250719_011859_781,14,20,20,-17.4,18.906028237502284,-84.37639656066895,0.09578394889831543,0.15785551071166992
20250719_011900_035,14,20,20,-17.4,18.9183061011001,-84.14973678588868,0.10277605056762695,0.10145449638366699
20250719_011900_241,14,20,20,-17.4,19.61677154116329,-83.35355491638184,0.10145831108093262,0.15787363052368164
20250719_011900_501,14,20,20,-17.4,19.76223965435196,-83.42713928222656,0.10080766677856445,0.10158228874206543
20250719_011900_704,14,20,20,-17.4,19.80513472550905,-83.35355491638184,0.10022473335266113,0.15776777267456055
20250719_011900_963,14,20,20,-17.4,19.913243609573982,-83.34541397094726,0.09996652603149414,0.10143923759460449
20250719_011901_165,14,20,20,-17.4,19.844884134710668,-83.30260620117187,0.1002051830291748,0.1577458381652832
20250719_011901_424,14,20,20,-17.4,19.792157823842587,-83.23408432006836,0.10248851776123047,0.10137462615966797
20250719_011901_628,14,20,20,-17.4,19.796011464045975,-83.3736572265625,0.09897184371948242,0.15779900550842285
20250719_011901_886,14,20,20,-17.4,19.763706813374014,-83.46316528320312,0.1045224666595459,0.10137534141540527
20250719_011902_093,14,20,20,-17.4,19.619775053506288,-83.42680358886719,0.0988001823425293,0.15787649154663086
20250719_011902_350,14,20,20,-17.4,19.426717306655917,-83.71985702514648,0.10287022590637207,0.10142254829406738
20250719_011902_555,14,20,20,-17.4,19.429946259775505,-83.72164916992188,0.10353279113769531,0.1577608585357666
20250719_011902_818,14,20,20,-17.4,19.360503275490828,-84.00123405456543,0.10052275657653809,0.10156989097595215
20250719_011903_021,14,20,20,-17.4,19.14124071016282,-84.04017639160156,0.10141897201538086,0.1578369140625
20250719_011903_281,15,20,20,-17.4,19.008143616305063,-83.99394989013672,0.10288476943969727,0.10136985778808594
20250719_011903_486,15,20,20,-17.4,18.607231866536182,-84.46574401855469,0.10060238838195801,0.15783357620239258
20250719_011903_745,15,20,20,-17.4,18.581941176541676,-84.56075286865234,0.09701824188232422,0.10138154029846191
20250719_011903_944,15,20,20,-17.4,18.46375169621325,-84.67503547668457,0.10050249099731445,0.15782833099365234
20250719_011904_203,15,20,20,-17.4,18.43844159262966,-84.67578125,0.09666252136230469,0.10146617889404297
20250719_011904_402,15,19,19,-18.9,20.08317929101453,-83.14083862304688,0.09724020957946777,0.15784502029418945
20250719_011904_658,15,19,19,-18.9,20.07946647876615,-83.11770133972168,0.1020205020904541,0.10143899917602539
20250719_011904_863,15,19,19,-18.9,19.744675069781735,-83.49208450317383,0.09982585906982422,0.15774154663085938
20250719_011905_121,15,19,19,-18.9,19.78776286837737,-83.37144470214844,0.10087776184082031,0.10140347480773926
20250719_011905_324,15,19,19,-18.9,19.956827184654003,-83.18090057373047,0.10313892364501953,0.1578352451324463
