Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_080801_128,-36,NO_RADIO,32,0,7.423387784931805,0.0899498462677002,0.004613399505615234,32,,CenterFallback,1,32,0,,
20250721_080801_225,-36,NO_RADIO,32,0,7.423387784931805,0.09206628799438477,0.0043332576751708984,32,,CenterFallback,1,32,0,,
20250721_080801_325,-36,NO_RADIO,32,0,7.423387784931805,0.08678174018859863,0.004418611526489258,32,,CenterFallback,1,32,0,,
20250721_080801_419,-35,NO_RADIO,32,0,7.748058345160416,0.09611344337463379,0.0043430328369140625,32,,CenterFallback,1,32,0,,
20250721_080801_523,-35,NO_RADIO,32,0,7.748058345160416,0.0861971378326416,0.004036426544189453,32,,CenterFallback,1,32,0,,
20250721_080801_616,-35,NO_RADIO,32,0,7.748058345160416,0.09115910530090332,0.003971099853515625,32,,CenterFallback,1,32,0,,
20250721_080801_714,-35,NO_RADIO,32,0,7.748058345160416,0.08903241157531738,0.004261016845703125,32,,CenterFallback,1,32,0,,
20250721_080801_810,-35,NO_RADIO,32,0,7.748058345160416,0.09472250938415527,0.0029189586639404297,32,,CenterFallback,1,32,0,,
20250721_080801_910,-35,NO_RADIO,32,0,7.748058345160416,0.09033083915710449,0.004015445709228516,32,,CenterFallback,1,32,0,,
20250721_080802_007,-35,NO_RADIO,32,0,7.748058345160416,0.0868985652923584,0.004393815994262695,32,,CenterFallback,1,32,0,,
20250721_080802_102,-35,NO_RADIO,32,0,7.748058345160416,0.0931093692779541,0.004335880279541016,32,,CenterFallback,1,32,0,,
20250721_080802_202,-35,NO_RADIO,32,0,7.748058345160416,0.08564448356628418,0.004189014434814453,32,,CenterFallback,1,32,0,,
20250721_080802_295,-35,NO_RADIO,32,0,7.748058345160416,0.1008920669555664,0.004019498825073242,32,,CenterFallback,1,32,0,,
20250721_080802_403,-35,NO_RADIO,32,0,7.748058345160416,0.08181881904602051,0.004050731658935547,32,,CenterFallback,1,32,0,,
20250721_080802_492,-35,NO_RADIO,32,0,7.748058345160416,0.0834195613861084,0.004075527191162109,32,,CenterFallback,1,32,0,,
20250721_080802_582,-35,NO_RADIO,32,0,7.748058345160416,0.09244155883789062,0.004342317581176758,32,,CenterFallback,1,32,0,,
20250721_080802_682,-35,NO_RADIO,32,0,7.748058345160416,0.08639693260192871,0.0042154788970947266,32,,CenterFallback,1,32,0,,
20250721_080802_775,-35,NO_RADIO,32,0,7.748058345160416,0.09527301788330078,0.004082202911376953,32,,CenterFallback,1,32,0,,
20250721_080802_877,-35,NO_RADIO,32,0,7.748058345160416,0.08943343162536621,0.004050731658935547,32,,CenterFallback,1,32,0,,
20250721_080802_973,-35,NO_RADIO,32,0,7.748058345160416,0.0883944034576416,0.004576683044433594,32,,CenterFallback,1,32,0,,
20250721_080803_069,-35,NO_RADIO,32,0,7.748058345160416,0.09049820899963379,0.004029750823974609,32,,CenterFallback,1,32,0,,
20250721_080803_167,-35,NO_RADIO,32,0,7.748058345160416,0.09118509292602539,0.00426936149597168,32,,CenterFallback,1,32,0,,
20250721_080803_265,-35,NO_RADIO,32,0,7.748058345160416,0.09029912948608398,0.004495382308959961,32,,CenterFallback,1,32,0,,
20250721_080803_363,-34,NO_RADIO,32,0,7.747835719638019,0.08797430992126465,0.00426173210144043,32,,CenterFallback,1,32,0,,
20250721_080803_458,-34,NO_RADIO,32,0,7.747835719638019,0.09040021896362305,0.004370689392089844,32,,CenterFallback,1,32,0,,
20250721_080803_556,-34,NO_RADIO,32,0,7.747835719638019,0.09077596664428711,0.0044214725494384766,32,,CenterFallback,1,32,0,,
20250721_080803_654,-34,NO_RADIO,32,0,7.747835719638019,0.08862447738647461,0.004426717758178711,32,,CenterFallback,1,32,0,,
20250721_080803_751,-34,NO_RADIO,32,0,7.747835719638019,0.08829140663146973,0.004248142242431641,32,,CenterFallback,1,32,0,,
20250721_080803_846,-34,NO_RADIO,32,0,7.747835719638019,0.08117151260375977,0.003981590270996094,32,,CenterFallback,1,32,0,,
20250721_080803_934,-34,NO_RADIO,32,0,7.747835719638019,0.08842253684997559,0.004380464553833008,32,,CenterFallback,1,32,0,,
20250721_080804_030,-34,NO_RADIO,32,0,7.747835719638019,0.08759069442749023,0.004422187805175781,32,,CenterFallback,1,32,0,,
20250721_080804_125,-34,NO_RADIO,32,0,7.747835719638019,0.0942683219909668,0.0040340423583984375,32,,CenterFallback,1,32,0,,
20250721_080804_227,-34,NO_RADIO,32,0,7.747835719638019,0.08887815475463867,0.004328727722167969,32,,CenterFallback,1,32,0,,
20250721_080804_323,-34,NO_RADIO,32,0,7.747835719638019,0.08190131187438965,0.0038726329803466797,32,,CenterFallback,1,32,0,,
20250721_080804_411,-34,NO_RADIO,32,0,7.747835719638019,0.08401107788085938,0.0045413970947265625,32,,CenterFallback,1,32,0,,
20250721_080804_503,-34,NO_RADIO,32,0,7.747835719638019,0.09065389633178711,0.0040569305419921875,32,,CenterFallback,1,32,0,,
20250721_080804_601,-34,NO_RADIO,32,0,7.747835719638019,0.08983993530273438,0.004385948181152344,32,,CenterFallback,1,32,0,,
20250721_080804_698,-34,NO_RADIO,32,0,7.747835719638019,0.09161543846130371,0.004026651382446289,32,,CenterFallback,1,32,0,,
20250721_080804_796,-34,NO_RADIO,32,0,7.747835719638019,0.08171224594116211,0.00439906120300293,32,,CenterFallback,1,32,0,,
20250721_080804_886,-34,NO_RADIO,32,0,7.747835719638019,0.08785414695739746,0.004084110260009766,32,,CenterFallback,1,32,0,,
20250721_080804_981,-34,NO_RADIO,32,0,7.747835719638019,0.09300899505615234,0.004179716110229492,32,,CenterFallback,1,32,0,,
20250721_080805_081,-34,NO_RADIO,32,0,7.747835719638019,0.09116220474243164,0.004390239715576172,32,,CenterFallback,1,32,0,,
20250721_080805_179,-34,NO_RADIO,32,0,7.747835719638019,0.08927607536315918,0.004318714141845703,32,,CenterFallback,1,32,0,,
20250721_080805_276,-34,NO_RADIO,32,0,7.747835719638019,0.08911013603210449,0.004168987274169922,32,,CenterFallback,1,32,0,,
20250721_080805_372,-33,NO_RADIO,32,0,7.791502718128385,0.08569192886352539,0.004307985305786133,32,,CenterFallback,1,32,0,,
20250721_080805_465,-33,NO_RADIO,32,0,7.791502718128385,0.08716630935668945,0.004353046417236328,32,,CenterFallback,1,32,0,,
20250721_080805_560,-33,13,13,-27.6,6.910190460777571,0.0822601318359375,0.07528114318847656,13,50,NeighborSearch,50,32,0,19.71325213929012,37
20250721_080805_719,-33,NO_RADIO,13,-27.6,6.910190460777571,0.09206628799438477,0.004349946975708008,13,,CenterFallback,1,32,0,,
20250721_080805_818,-33,NO_RADIO,13,-27.6,6.910190460777571,0.08520293235778809,0.00434112548828125,13,,CenterFallback,1,32,0,,
20250721_080805_911,-33,NO_RADIO,13,-27.6,6.910190460777571,0.08752679824829102,0.00410771369934082,13,,CenterFallback,1,32,0,,
20250721_080806_005,-33,NO_RADIO,13,-27.6,6.910190460777571,0.09438920021057129,0.0043871402740478516,13,,CenterFallback,1,32,0,,
20250721_080806_107,-33,NO_RADIO,13,-27.6,6.910190460777571,0.08510231971740723,0.004222393035888672,13,,CenterFallback,1,32,0,,
20250721_080806_199,-33,NO_RADIO,13,-27.6,6.910190460777571,0.08866572380065918,0.0044155120849609375,13,,CenterFallback,1,32,0,,
20250721_080806_296,-33,NO_RADIO,13,-27.6,6.910190460777571,0.08620738983154297,0.004453897476196289,13,,CenterFallback,1,32,0,,
20250721_080806_389,-33,NO_RADIO,13,-27.6,6.910190460777571,0.08929443359375,0.004296302795410156,13,,CenterFallback,1,32,0,,
20250721_080806_486,-33,NO_RADIO,13,-27.6,6.910190460777571,0.09858322143554688,0.00397181510925293,13,,CenterFallback,1,32,0,,
20250721_080806_591,-33,NO_RADIO,13,-27.6,6.910190460777571,0.08886337280273438,0.00438380241394043,13,,CenterFallback,1,32,0,,
20250721_080806_687,-33,NO_RADIO,13,-27.6,6.910190460777571,0.09831523895263672,0.00431060791015625,13,,CenterFallback,1,32,0,,
20250721_080806_793,-33,NO_RADIO,13,-27.6,6.910190460777571,0.10032296180725098,0.004229307174682617,13,,CenterFallback,1,32,0,,
20250721_080806_901,-33,NO_RADIO,13,-27.6,6.910190460777571,0.09952497482299805,0.004372358322143555,13,,CenterFallback,1,32,0,,
20250721_080807_007,-33,NO_RADIO,13,-27.6,6.910190460777571,0.09105873107910156,0.004380702972412109,13,,CenterFallback,1,32,0,,
20250721_080807_106,-33,NO_RADIO,13,-27.6,6.910190460777571,0.09475970268249512,0.0041332244873046875,13,,CenterFallback,1,32,0,,
20250721_080807_208,-33,NO_RADIO,13,-27.6,6.910190460777571,0.095947265625,0.004077434539794922,13,,CenterFallback,1,32,0,,
20250721_080807_311,-33,NO_RADIO,13,-27.6,6.910190460777571,0.09543752670288086,0.004035234451293945,13,,CenterFallback,1,32,0,,
20250721_080807_414,-32,NO_RADIO,13,-27.6,6.963587448807587,0.09728884696960449,0.0040476322174072266,13,,CenterFallback,1,32,0,,
20250721_080807_518,-32,NO_RADIO,13,-27.6,6.963587448807587,0.08984184265136719,0.004114866256713867,13,,CenterFallback,1,32,0,,
20250721_080807_615,-32,NO_RADIO,13,-27.6,6.963587448807587,0.08878493309020996,0.003988742828369141,13,,CenterFallback,1,32,0,,
20250721_080807_711,-32,NO_RADIO,13,-27.6,6.963587448807587,0.08939814567565918,0.0043299198150634766,13,,CenterFallback,1,32,0,,
20250721_080807_808,-32,NO_RADIO,13,-27.6,6.963587448807587,0.09343409538269043,0.003973245620727539,13,,CenterFallback,1,32,0,,
20250721_080807_907,-32,NO_RADIO,13,-27.6,6.963587448807587,0.09004902839660645,0.004110574722290039,13,,CenterFallback,1,32,0,,
20250721_080808_004,-32,NO_RADIO,13,-27.6,6.963587448807587,0.10063433647155762,0.004285097122192383,13,,CenterFallback,1,32,0,,
20250721_080808_112,-32,NO_RADIO,13,-27.6,6.963587448807587,0.08839821815490723,0.004200458526611328,13,,CenterFallback,1,32,0,,
20250721_080808_208,-32,NO_RADIO,13,-27.6,6.963587448807587,0.0990455150604248,0.004277229309082031,13,,CenterFallback,1,32,0,,
20250721_080808_314,-32,NO_RADIO,13,-27.6,6.963587448807587,0.09630870819091797,0.004151821136474609,13,,CenterFallback,1,32,0,,
20250721_080808_418,-32,NO_RADIO,13,-27.6,6.963587448807587,0.09126448631286621,0.0039865970611572266,13,,CenterFallback,1,32,0,,
20250721_080808_516,-32,NO_RADIO,13,-27.6,6.963587448807587,0.09038996696472168,0.0036933422088623047,13,,CenterFallback,1,32,0,,
20250721_080808_613,-32,NO_RADIO,13,-27.6,6.963587448807587,0.07958602905273438,0.004397153854370117,13,,CenterFallback,1,32,0,,
20250721_080808_700,-32,NO_RADIO,13,-27.6,6.963587448807587,0.0887916088104248,0.004350185394287109,13,,CenterFallback,1,32,0,,
20250721_080808_796,-32,NO_RADIO,13,-27.6,6.963587448807587,0.09156131744384766,0.004395484924316406,13,,CenterFallback,1,32,0,,
20250721_080808_895,-32,NO_RADIO,13,-27.6,6.963587448807587,0.08718729019165039,0.00424647331237793,13,,CenterFallback,1,32,0,,
20250721_080808_989,-32,NO_RADIO,13,-27.6,6.963587448807587,0.09558272361755371,0.003969907760620117,13,,CenterFallback,1,32,0,,
20250721_080809_092,-32,NO_RADIO,13,-27.6,6.963587448807587,0.08835721015930176,0.004143953323364258,13,,CenterFallback,1,32,0,,
20250721_080809_187,-32,NO_RADIO,13,-27.6,6.963587448807587,0.08886981010437012,0.00434112548828125,13,,CenterFallback,1,32,0,,
20250721_080809_284,-32,NO_RADIO,13,-27.6,6.963587448807587,0.09249043464660645,0.00439143180847168,13,,CenterFallback,1,32,0,,
20250721_080809_384,-31,NO_RADIO,13,-27.6,6.909129653178752,0.09245824813842773,0.004218339920043945,13,,CenterFallback,1,32,0,,
20250721_080809_483,-31,NO_RADIO,13,-27.6,6.909129653178752,0.0913996696472168,0.003974199295043945,13,,CenterFallback,1,32,0,,
20250721_080809_582,-31,NO_RADIO,13,-27.6,6.909129653178752,0.10109639167785645,0.0040361881256103516,13,,CenterFallback,1,32,0,,
20250721_080809_690,-31,51,51,27.6,20.53557951269317,0.10029172897338867,0.004317760467529297,51,51,YOLO,1,32,0,20.53557951269317,0
20250721_080809_798,-31,51,51,27.6,20.53557951269317,0.0886843204498291,0.004268646240234375,51,51,YOLO,1,32,0,20.53557951269317,0
20250721_080809_894,-31,51,51,27.6,20.53557951269317,0.0854651927947998,0.003935337066650391,51,51,YOLO,1,32,0,20.53557951269317,0
20250721_080809_986,-31,51,51,27.6,20.53557951269317,0.09447765350341797,0.004124879837036133,51,51,YOLO,1,32,0,20.53557951269317,0
20250721_080810_088,-31,51,51,27.6,20.53557951269317,0.0910942554473877,0.0037124156951904297,51,51,YOLO,1,32,0,20.53557951269317,0
20250721_080810_185,-31,51,51,27.6,20.53557951269317,0.10005855560302734,0.00404047966003418,51,51,YOLO,1,32,0,20.53557951269317,0
20250721_080810_292,-31,51,51,27.6,20.53557951269317,0.08537054061889648,0.00391387939453125,51,51,YOLO,1,32,0,20.53557951269317,0
20250721_080810_385,-31,51,51,27.6,20.53557951269317,0.0908975601196289,0.004238128662109375,51,51,YOLO,1,32,0,20.53557951269317,0
20250721_080810_483,-31,51,51,27.6,20.53557951269317,0.09068894386291504,0.004183053970336914,51,51,YOLO,1,32,0,20.53557951269317,0
20250721_080810_581,-31,51,51,27.6,20.53557951269317,0.09777164459228516,0.004316568374633789,51,51,YOLO,1,32,0,20.53557951269317,0
20250721_080810_686,-31,51,51,27.6,20.53557951269317,0.09461641311645508,0.00429224967956543,51,51,YOLO,1,32,0,20.53557951269317,0
20250721_080810_788,-31,51,51,27.6,20.53557951269317,0.08806252479553223,0.0041234493255615234,51,51,YOLO,1,32,0,20.53557951269317,0
20250721_080810_883,-31,51,51,27.6,20.53557951269317,0.09243655204772949,0.0039958953857421875,51,51,YOLO,1,32,0,20.53557951269317,0
20250721_080810_982,-31,51,51,27.6,20.53557951269317,0.09061646461486816,0.004306793212890625,51,51,YOLO,1,32,0,20.53557951269317,0
20250721_080811_081,-31,51,51,27.6,20.53557951269317,0.09003114700317383,0.004298686981201172,51,51,YOLO,1,32,0,20.53557951269317,0
20250721_080811_178,-31,51,51,27.6,20.53557951269317,0.0947573184967041,0.004357337951660156,51,51,YOLO,1,32,0,20.53557951269317,0
20250721_080811_281,-31,51,51,27.6,20.53557951269317,0.0944206714630127,0.004312038421630859,51,51,YOLO,1,32,0,20.53557951269317,0
20250721_080811_382,-30,51,51,27.6,19.539869176009503,0.09287118911743164,0.0043010711669921875,51,51,YOLO,1,32,0,19.539869176009503,0
20250721_080811_483,-30,51,51,27.6,19.539869176009503,0.09058976173400879,0.003897428512573242,51,51,YOLO,1,32,0,19.539869176009503,0
20250721_080811_580,-30,50,50,26.1,20.16422311447306,0.08731341361999512,0.004190683364868164,50,50,YOLO,1,32,0,20.16422311447306,0
20250721_080811_675,-30,50,50,26.1,20.16422311447306,0.08588147163391113,0.004297494888305664,50,50,YOLO,1,32,0,20.16422311447306,0
20250721_080811_767,-30,50,50,26.1,20.16422311447306,0.09161376953125,0.004238605499267578,50,50,YOLO,1,32,0,20.16422311447306,0
20250721_080811_866,-30,50,50,26.1,20.16422311447306,0.10215377807617188,0.004509687423706055,50,50,YOLO,1,32,0,20.16422311447306,0
20250721_080811_976,-30,50,50,26.1,20.16422311447306,0.09354662895202637,0.004340171813964844,50,50,YOLO,1,32,0,20.16422311447306,0
20250721_080812_076,-30,50,50,26.1,20.16422311447306,0.08973264694213867,0.004210233688354492,50,50,YOLO,1,32,0,20.16422311447306,0
20250721_080812_173,-30,50,50,26.1,20.16422311447306,0.09324145317077637,0.004276275634765625,50,50,YOLO,1,32,0,20.16422311447306,0
20250721_080812_273,-30,51,51,27.6,19.539869176009503,0.09425520896911621,0.004305124282836914,51,51,YOLO,1,32,0,19.539869176009503,0
20250721_080812_375,-30,50,50,26.1,20.16422311447306,0.08355450630187988,0.00420379638671875,50,50,YOLO,1,32,0,20.16422311447306,0
20250721_080812_466,-30,50,50,26.1,20.16422311447306,0.09604310989379883,0.0046367645263671875,50,50,YOLO,1,32,0,20.16422311447306,0
20250721_080812_570,-30,50,50,26.1,20.16422311447306,0.08870697021484375,0.00426173210144043,50,50,YOLO,1,32,0,20.16422311447306,0
20250721_080812_666,-30,50,50,26.1,20.16422311447306,0.0924983024597168,0.004285097122192383,50,50,YOLO,1,32,0,20.16422311447306,0
20250721_080812_765,-30,50,50,26.1,20.16422311447306,0.08860635757446289,0.004796743392944336,50,50,YOLO,1,32,0,20.16422311447306,0
20250721_080812_862,-30,50,50,26.1,20.16422311447306,0.0847165584564209,0.004221677780151367,50,50,YOLO,1,32,0,20.16422311447306,0
20250721_080812_954,-30,50,50,26.1,20.16422311447306,0.10071802139282227,0.004305124282836914,50,50,YOLO,1,32,0,20.16422311447306,0
20250721_080813_062,-30,51,51,27.6,19.539869176009503,0.09659290313720703,0.004225730895996094,51,51,YOLO,1,32,0,19.539869176009503,0
20250721_080813_166,-30,51,51,27.6,19.539869176009503,0.08814549446105957,0.0042743682861328125,51,51,YOLO,1,32,0,19.539869176009503,0
20250721_080813_261,-30,50,50,26.1,20.16422311447306,0.09753561019897461,0.004289865493774414,50,50,YOLO,1,32,0,20.16422311447306,0
20250721_080813_366,-29,50,50,26.1,19.98581286382988,0.09264969825744629,0.004204273223876953,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_080813_466,-29,50,50,26.1,19.98581286382988,0.10032081604003906,0.004374980926513672,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_080813_574,-29,50,50,26.1,19.98581286382988,0.09753537178039551,0.004281759262084961,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_080813_678,-29,50,50,26.1,19.98581286382988,0.09172368049621582,0.004274606704711914,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_080813_778,-29,50,50,26.1,19.98581286382988,0.08577799797058105,0.00429987907409668,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_080813_871,-29,50,50,26.1,19.98581286382988,0.08929014205932617,0.00419926643371582,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_080813_967,-29,50,50,26.1,19.98581286382988,0.09035682678222656,0.004322528839111328,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_080814_064,-29,50,50,26.1,19.98581286382988,0.09987831115722656,0.004270315170288086,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_080814_171,-29,50,50,26.1,19.98581286382988,0.09137535095214844,0.004260063171386719,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_080814_270,-29,50,50,26.1,19.98581286382988,0.08840465545654297,0.004252910614013672,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_080814_365,-29,50,50,26.1,19.98581286382988,0.08696699142456055,0.0042667388916015625,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_080814_460,-29,50,50,26.1,19.98581286382988,0.08503890037536621,0.00401616096496582,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_080814_552,-29,50,50,26.1,19.98581286382988,0.08889913558959961,0.0041925907135009766,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_080814_648,-29,50,50,26.1,19.98581286382988,0.09215331077575684,0.004408121109008789,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_080814_748,-29,50,50,26.1,19.98581286382988,0.09910345077514648,0.0038602352142333984,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_080814_853,-29,50,50,26.1,19.98581286382988,0.08884668350219727,0.003882884979248047,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_080814_949,-29,50,50,26.1,19.98581286382988,0.0912313461303711,0.004065275192260742,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_080815_047,-29,50,50,26.1,19.98581286382988,0.09167170524597168,0.004075288772583008,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_080815_146,-29,50,50,26.1,19.98581286382988,0.09349560737609863,0.004271984100341797,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_080815_247,-29,50,50,26.1,19.98581286382988,0.0889286994934082,0.004313468933105469,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_080815_343,-28,50,50,26.1,19.579450919391192,0.09410715103149414,0.004266977310180664,50,50,YOLO,1,32,0,19.579450919391192,0
20250721_080815_444,-28,50,50,26.1,19.579450919391192,0.09492087364196777,0.003962993621826172,50,50,YOLO,1,32,0,19.579450919391192,0
20250721_080815_546,-28,50,50,26.1,19.579450919391192,0.09044480323791504,0.0043332576751708984,50,50,YOLO,1,32,0,19.579450919391192,0
20250721_080815_644,-28,49,49,24.7,20.29729016007778,0.09285950660705566,0.003931283950805664,49,49,YOLO,1,32,0,20.29729016007778,0
20250721_080815_744,-28,49,49,24.7,20.29729016007778,0.09428834915161133,0.004222393035888672,49,49,YOLO,1,32,0,20.29729016007778,0
20250721_080815_845,-28,49,49,24.7,20.29729016007778,0.09575247764587402,0.004227638244628906,49,49,YOLO,1,32,0,20.29729016007778,0
20250721_080815_948,-28,49,49,24.7,20.29729016007778,0.08921432495117188,0.004375457763671875,49,49,YOLO,1,32,0,20.29729016007778,0
20250721_080816_045,-28,49,49,24.7,20.29729016007778,0.0976572036743164,0.004078865051269531,49,49,YOLO,1,32,0,20.29729016007778,0
20250721_080816_150,-28,49,49,24.7,20.29729016007778,0.09237098693847656,0.004288434982299805,49,49,YOLO,1,32,0,20.29729016007778,0
