Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_080919_748,4,27,27,-7.3,20.56187537739349,0.0916996002197265,0.0042994022369384,27,27.0,YOLO,1,32,0,20.56187537739349,0.0
20250721_080919_847,4,27,27,-7.3,20.56187537739349,0.0939550399780273,0.0038316249847412,27,27.0,YOLO,1,32,0,20.56187537739349,0.0
20250721_080919_948,4,27,27,-7.3,20.56187537739349,0.0984992980957031,0.0043258666992187,27,27.0,YOLO,1,32,0,20.56187537739349,0.0
20250721_080920_054,4,27,27,-7.3,20.56187537739349,0.0933156013488769,0.0042424201965332,27,27.0,YOLO,1,32,0,20.56187537739349,0.0
20250721_080920_154,4,27,27,-7.3,20.56187537739349,0.0968847274780273,0.0043330192565917,27,27.0,YOLO,1,32,0,20.56187537739349,0.0
20250721_080920_259,4,27,27,-7.3,20.56187537739349,0.0855154991149902,0.0042765140533447,27,27.0,YOLO,1,32,0,20.56187537739349,0.0
20250721_080920_351,4,27,27,-7.3,20.56187537739349,0.0958993434906005,0.0041828155517578,27,27.0,YOLO,1,32,0,20.56187537739349,0.0
20250721_080920_454,4,27,27,-7.3,20.56187537739349,0.0854010581970214,0.0040993690490722,27,27.0,YOLO,1,32,0,20.56187537739349,0.0
20250721_080920_547,4,27,27,-7.3,20.56187537739349,0.0854458808898925,0.0043904781341552,27,27.0,YOLO,1,32,0,20.56187537739349,0.0
20250721_080920_640,4,27,27,-7.3,20.56187537739349,0.0900778770446777,0.0042293071746826,27,27.0,YOLO,1,32,0,20.56187537739349,0.0
20250721_080920_738,4,27,27,-7.3,20.56187537739349,0.0989794731140136,0.0042366981506347,27,27.0,YOLO,1,32,0,20.56187537739349,0.0
20250721_080920_844,4,27,27,-7.3,20.56187537739349,0.085484504699707,0.0039522647857666,27,27.0,YOLO,1,32,0,20.56187537739349,0.0
20250721_080920_936,4,27,27,-7.3,20.56187537739349,0.0888667106628418,0.0040528774261474,27,27.0,YOLO,1,32,0,20.56187537739349,0.0
20250721_080921_032,4,27,27,-7.3,20.56187537739349,0.0881853103637695,0.0038459300994873,27,27.0,YOLO,1,32,0,20.56187537739349,0.0
20250721_080921_127,4,27,27,-7.3,20.56187537739349,0.0953726768493652,0.0042111873626708,27,27.0,YOLO,1,32,0,20.56187537739349,0.0
20250721_080921_230,4,27,27,-7.3,20.56187537739349,0.094167947769165,0.0042483806610107,27,27.0,YOLO,1,32,0,20.56187537739349,0.0
20250721_080921_331,5,27,27,-7.3,20.418760090819944,0.0805592536926269,0.0039179325103759,27,27.0,YOLO,1,32,0,20.418760090819944,0.0
20250721_080921_419,5,27,27,-7.3,20.418760090819944,0.0846366882324218,0.0041732788085937,27,27.0,YOLO,1,32,0,20.418760090819944,0.0
20250721_080921_511,5,27,27,-7.3,20.418760090819944,0.0931234359741211,0.0041546821594238,27,27.0,YOLO,1,32,0,20.418760090819944,0.0
20250721_080921_611,5,26,26,-8.7,20.74878966962234,0.0990478992462158,0.0038628578186035,26,26.0,YOLO,1,32,0,20.74878966962234,0.0
20250721_080921_717,5,26,26,-8.7,20.74878966962234,0.0857417583465576,0.0043239593505859,26,26.0,YOLO,1,32,0,20.74878966962234,0.0
20250721_080921_810,5,26,26,-8.7,20.74878966962234,0.0885031223297119,0.0040233135223388,26,26.0,YOLO,1,32,0,20.74878966962234,0.0
20250721_080921_905,5,26,26,-8.7,20.74878966962234,0.106041669845581,0.0041873455047607,26,26.0,YOLO,1,32,0,20.74878966962234,0.0
20250721_080922_019,5,26,26,-8.7,20.74878966962234,0.0902044773101806,0.0042695999145507,26,26.0,YOLO,1,32,0,20.74878966962234,0.0
20250721_080922_116,5,26,26,-8.7,20.74878966962234,0.0872042179107666,0.0042417049407958,26,26.0,YOLO,1,32,0,20.74878966962234,0.0
20250721_080922_211,5,26,26,-8.7,20.74878966962234,0.0850610733032226,0.003882884979248,26,26.0,YOLO,1,32,0,20.74878966962234,0.0
20250721_080922_302,5,26,26,-8.7,20.74878966962234,0.0905320644378662,0.0039408206939697,26,26.0,YOLO,1,32,0,20.74878966962234,0.0
20250721_080922_400,5,26,26,-8.7,20.74878966962234,0.0927965641021728,0.0041372776031494,26,26.0,YOLO,1,32,0,20.74878966962234,0.0
20250721_080922_499,5,26,26,-8.7,20.74878966962234,0.0937442779541015,0.0038855075836181,26,26.0,YOLO,1,32,0,20.74878966962234,0.0
20250721_080922_600,5,26,26,-8.7,20.74878966962234,0.0896992683410644,0.0038442611694335,26,26.0,YOLO,1,32,0,20.74878966962234,0.0
20250721_080922_696,5,26,26,-8.7,20.74878966962234,0.0874457359313964,0.0039808750152587,26,26.0,YOLO,1,32,0,20.74878966962234,0.0
20250721_080922_790,5,26,26,-8.7,20.74878966962234,0.0913341045379638,0.0039141178131103,26,26.0,YOLO,1,32,0,20.74878966962234,0.0
20250721_080922_889,5,26,26,-8.7,20.74878966962234,0.0879044532775878,0.0042126178741455,26,26.0,YOLO,1,32,0,20.74878966962234,0.0
20250721_080922_983,5,26,26,-8.7,20.74878966962234,0.0927119255065918,0.0041003227233886,26,26.0,YOLO,1,32,0,20.74878966962234,0.0
20250721_080923_083,5,26,26,-8.7,20.74878966962234,0.0928270816802978,0.0042846202850341,26,26.0,YOLO,1,32,0,20.74878966962234,0.0
20250721_080923_184,5,26,26,-8.7,20.74878966962234,0.0863432884216308,0.0042939186096191,26,26.0,YOLO,1,32,0,20.74878966962234,0.0
20250721_080923_277,5,26,26,-8.7,20.74878966962234,0.0854635238647461,0.0042660236358642,26,26.0,YOLO,1,32,0,20.74878966962234,0.0
20250721_080923_370,6,26,26,-8.7,20.31358893936134,0.1033494472503662,0.0043022632598876,26,26.0,YOLO,1,32,0,20.31358893936134,0.0
20250721_080923_481,6,26,26,-8.7,20.31358893936134,0.0850222110748291,0.0040643215179443,26,26.0,YOLO,1,32,0,20.31358893936134,0.0
20250721_080923_573,6,26,26,-8.7,20.31358893936134,0.0912513732910156,0.0042629241943359,26,26.0,YOLO,1,32,0,20.31358893936134,0.0
20250721_080923_670,6,26,26,-8.7,20.31358893936134,0.0898604393005371,0.0043747425079345,26,26.0,YOLO,1,32,0,20.31358893936134,0.0
20250721_080923_767,6,26,26,-8.7,20.31358893936134,0.0812149047851562,0.0041511058807373,26,26.0,YOLO,1,32,0,20.31358893936134,0.0
20250721_080923_855,6,26,26,-8.7,20.31358893936134,0.0883021354675293,0.0042417049407958,26,26.0,YOLO,1,32,0,20.31358893936134,0.0
20250721_080923_950,6,26,26,-8.7,20.31358893936134,0.0986623764038086,0.0038561820983886,26,26.0,YOLO,1,32,0,20.31358893936134,0.0
20250721_080924_055,6,26,26,-8.7,20.31358893936134,0.0937223434448242,0.0039269924163818,26,26.0,YOLO,1,32,0,20.31358893936134,0.0
20250721_080924_156,6,26,26,-8.7,20.31358893936134,0.0914442539215087,0.0041992664337158,26,26.0,YOLO,1,32,0,20.31358893936134,0.0
20250721_080924_254,6,26,26,-8.7,20.31358893936134,0.0889513492584228,0.0042228698730468,26,26.0,YOLO,1,32,0,20.31358893936134,0.0
20250721_080924_351,6,26,26,-8.7,20.31358893936134,0.0959398746490478,0.0042307376861572,26,26.0,YOLO,1,32,0,20.31358893936134,0.0
20250721_080924_454,6,26,26,-8.7,20.31358893936134,0.0949931144714355,0.0040442943572998,26,26.0,YOLO,1,32,0,20.31358893936134,0.0
20250721_080924_556,6,26,26,-8.7,20.31358893936134,0.0903725624084472,0.0041227340698242,26,26.0,YOLO,1,32,0,20.31358893936134,0.0
20250721_080924_653,6,26,26,-8.7,20.31358893936134,0.0905821323394775,0.004218578338623,26,26.0,YOLO,1,32,0,20.31358893936134,0.0
20250721_080924_751,6,26,26,-8.7,20.31358893936134,0.0912301540374755,0.0042178630828857,26,26.0,YOLO,1,32,0,20.31358893936134,0.0
20250721_080924_849,6,26,26,-8.7,20.31358893936134,0.0923700332641601,0.0041701793670654,26,26.0,YOLO,1,32,0,20.31358893936134,0.0
20250721_080924_949,6,26,26,-8.7,20.31358893936134,0.0886228084564209,0.0042569637298583,26,26.0,YOLO,1,32,0,20.31358893936134,0.0
20250721_080925_045,6,26,26,-8.7,20.31358893936134,0.0883283615112304,0.0040235519409179,26,26.0,YOLO,1,32,0,20.31358893936134,0.0
20250721_080925_140,6,26,26,-8.7,20.31358893936134,0.1035628318786621,0.0042424201965332,26,26.0,YOLO,1,32,0,20.31358893936134,0.0
20250721_080925_251,6,26,26,-8.7,20.31358893936134,0.0848960876464843,0.0041661262512207,26,26.0,YOLO,1,32,0,20.31358893936134,0.0
20250721_080925_343,7,26,26,-8.7,19.88555987135001,0.0874888896942138,0.0042064189910888,26,26.0,YOLO,1,32,0,19.88555987135001,0.0
20250721_080925_437,7,26,26,-8.7,19.88555987135001,0.092038869857788,0.0047976970672607,26,26.0,YOLO,1,32,0,19.88555987135001,0.0
20250721_080925_538,7,25,25,-10.2,20.488052313921315,0.0952796936035156,0.0042638778686523,25,25.0,YOLO,1,32,0,20.488052313921315,0.0
20250721_080925_640,7,25,25,-10.2,20.488052313921315,0.0849521160125732,0.0042445659637451,25,25.0,YOLO,1,32,0,20.488052313921315,0.0
20250721_080925_732,7,25,25,-10.2,20.488052313921315,0.0840489864349365,0.0042471885681152,25,25.0,YOLO,1,32,0,20.488052313921315,0.0
20250721_080925_824,7,25,25,-10.2,20.488052313921315,0.0870962142944336,0.0042424201965332,25,25.0,YOLO,1,32,0,20.488052313921315,0.0
20250721_080925_918,7,25,25,-10.2,20.488052313921315,0.0963091850280761,0.0041339397430419,25,25.0,YOLO,1,32,0,20.488052313921315,0.0
20250721_080926_021,7,25,25,-10.2,20.488052313921315,0.0898983478546142,0.004188060760498,25,25.0,YOLO,1,32,0,20.488052313921315,0.0
20250721_080926_118,7,25,25,-10.2,20.488052313921315,0.0873105525970459,0.0039176940917968,25,25.0,YOLO,1,32,0,20.488052313921315,0.0
20250721_080926_213,7,25,25,-10.2,20.488052313921315,0.0845906734466552,0.0041489601135253,25,25.0,YOLO,1,32,0,20.488052313921315,0.0
20250721_080926_304,7,25,25,-10.2,20.488052313921315,0.0910897254943847,0.0038309097290039,25,25.0,YOLO,1,32,0,20.488052313921315,0.0
20250721_080926_402,7,25,25,-10.2,20.488052313921315,0.0977368354797363,0.0037670135498046,25,25.0,YOLO,1,32,0,20.488052313921315,0.0
20250721_080926_506,7,25,25,-10.2,20.488052313921315,0.0901815891265869,0.0025203227996826,25,25.0,YOLO,1,32,0,20.488052313921315,0.0
20250721_080926_601,7,25,25,-10.2,20.488052313921315,0.0992000102996826,0.0036046504974365,25,25.0,YOLO,1,32,0,20.488052313921315,0.0
20250721_080926_706,7,25,25,-10.2,20.488052313921315,0.0913758277893066,0.0042636394500732,25,25.0,YOLO,1,32,0,20.488052313921315,0.0
20250721_080926_805,7,25,25,-10.2,20.488052313921315,0.0922532081604003,0.0040984153747558,25,25.0,YOLO,1,32,0,20.488052313921315,0.0
20250721_080926_904,7,25,25,-10.2,20.488052313921315,0.0917518138885498,0.0042216777801513,25,25.0,YOLO,1,32,0,20.488052313921315,0.0
20250721_080927_003,7,25,25,-10.2,20.488052313921315,0.0919573307037353,0.0038197040557861,25,25.0,YOLO,1,32,0,20.488052313921315,0.0
20250721_080927_101,7,25,25,-10.2,20.488052313921315,0.0813338756561279,0.0040481090545654,25,25.0,YOLO,1,32,0,20.488052313921315,0.0
20250721_080927_190,7,25,25,-10.2,20.488052313921315,0.0915064811706543,0.0019316673278808,25,25.0,YOLO,1,32,0,20.488052313921315,0.0
20250721_080927_284,8,25,25,-10.2,19.900117664197523,0.0910437107086181,0.003953218460083,25,25.0,YOLO,1,32,0,19.900117664197523,0.0
20250721_080927_382,8,25,25,-10.2,19.900117664197523,0.0949430465698242,0.0042543411254882,25,25.0,YOLO,1,32,0,19.900117664197523,0.0
20250721_080927_484,8,25,25,-10.2,19.900117664197523,0.0923452377319336,0.00376558303833,25,25.0,YOLO,1,32,0,19.900117664197523,0.0
20250721_080927_583,8,24,24,-11.6,20.658205545480342,0.0922598838806152,0.0042939186096191,24,24.0,YOLO,1,32,0,20.658205545480342,0.0
20250721_080927_682,8,24,24,-11.6,20.658205545480342,0.086463451385498,0.0039026737213134,24,24.0,YOLO,1,32,0,20.658205545480342,0.0
20250721_080927_776,8,24,24,-11.6,20.658205545480342,0.0976405143737793,0.0048739910125732,24,24.0,YOLO,1,32,0,20.658205545480342,0.0
20250721_080927_880,8,24,24,-11.6,20.658205545480342,0.0904309749603271,0.0043389797210693,24,24.0,YOLO,1,32,0,20.658205545480342,0.0
20250721_080927_978,8,24,24,-11.6,20.658205545480342,0.095674991607666,0.0020344257354736,24,24.0,YOLO,1,32,0,20.658205545480342,0.0
20250721_080928_076,8,24,24,-11.6,20.658205545480342,0.090747594833374,0.0020463466644287,24,24.0,YOLO,1,32,0,20.658205545480342,0.0
20250721_080928_170,8,24,24,-11.6,20.658205545480342,0.0985407829284668,0.0019991397857666,24,24.0,YOLO,1,32,0,20.658205545480342,0.0
20250721_080928_272,8,24,24,-11.6,20.658205545480342,0.0947175025939941,0.002023696899414,24,24.0,YOLO,1,32,0,20.658205545480342,0.0
20250721_080928_370,8,24,24,-11.6,20.658205545480342,0.0864729881286621,0.0019352436065673,24,24.0,YOLO,1,32,0,20.658205545480342,0.0
20250721_080928_460,8,24,24,-11.6,20.658205545480342,0.0821814537048339,0.0019862651824951,24,24.0,YOLO,1,32,0,20.658205545480342,0.0
20250721_080928_545,8,24,24,-11.6,20.658205545480342,0.0867583751678466,0.0020127296447753,24,24.0,YOLO,1,32,0,20.658205545480342,0.0
20250721_080928_635,8,24,24,-11.6,20.658205545480342,0.0944600105285644,0.0019919872283935,24,24.0,YOLO,1,32,0,20.658205545480342,0.0
20250721_080928_733,8,24,24,-11.6,20.658205545480342,0.0896575450897216,0.0020091533660888,24,24.0,YOLO,1,32,0,20.658205545480342,0.0
20250721_080928_826,8,24,24,-11.6,20.658205545480342,0.0945124626159668,0.0020484924316406,24,24.0,YOLO,1,32,0,20.658205545480342,0.0
20250721_080928_924,8,24,24,-11.6,20.658205545480342,0.0900020599365234,0.0020747184753417,24,24.0,YOLO,1,32,0,20.658205545480342,0.0
20250721_080929_017,8,24,24,-11.6,20.658205545480342,0.0822422504425048,0.0020413398742675,24,24.0,YOLO,1,32,0,20.658205545480342,0.0
20250721_080929_103,8,24,24,-11.6,20.658205545480342,0.0895125865936279,0.0027508735656738,24,24.0,YOLO,1,32,0,20.658205545480342,0.0
20250721_080929_197,8,24,24,-11.6,20.658205545480342,0.0881845951080322,0.0025720596313476,24,24.0,YOLO,1,32,0,20.658205545480342,0.0
20250721_080929_289,9,24,24,-11.6,19.97815232910176,0.0922334194183349,0.0019593238830566,24,24.0,YOLO,1,32,0,19.97815232910176,0.0
20250721_080929_385,9,24,24,-11.6,19.97815232910176,0.0883967876434326,0.0019774436950683,24,24.0,YOLO,1,32,0,19.97815232910176,0.0
20250721_080929_477,9,24,24,-11.6,19.97815232910176,0.0983583927154541,0.0035605430603027,24,24.0,YOLO,1,32,0,19.97815232910176,0.0
20250721_080929_582,9,24,24,-11.6,19.97815232910176,0.102318525314331,0.0042943954467773,24,24.0,YOLO,1,32,0,19.97815232910176,0.0
20250721_080929_691,9,24,24,-11.6,19.97815232910176,0.1027286052703857,0.0042388439178466,24,24.0,YOLO,1,32,0,19.97815232910176,0.0
20250721_080929_802,9,24,24,-11.6,19.97815232910176,0.0862531661987304,0.0039401054382324,24,24.0,YOLO,1,32,0,19.97815232910176,0.0
20250721_080929_895,9,24,24,-11.6,19.97815232910176,0.0872955322265625,0.0043199062347412,24,24.0,YOLO,1,32,0,19.97815232910176,0.0
20250721_080929_990,9,24,24,-11.6,19.97815232910176,0.0925769805908203,0.0038831233978271,24,24.0,YOLO,1,32,0,19.97815232910176,0.0
20250721_080930_089,9,24,24,-11.6,19.97815232910176,0.0801801681518554,0.004237413406372,24,24.0,YOLO,1,32,0,19.97815232910176,0.0
20250721_080930_177,9,24,24,-11.6,19.97815232910176,0.0881447792053222,0.0040845870971679,24,24.0,YOLO,1,32,0,19.97815232910176,0.0
20250721_080930_272,9,24,24,-11.6,19.97815232910176,0.0889749526977539,0.0042104721069335,24,24.0,YOLO,1,32,0,19.97815232910176,0.0
20250721_080930_368,9,24,24,-11.6,19.97815232910176,0.095557689666748,0.0020694732666015,24,24.0,YOLO,1,32,0,19.97815232910176,0.0
20250721_080930_467,9,24,24,-11.6,19.97815232910176,0.0866312980651855,0.0021471977233886,24,24.0,YOLO,1,32,0,19.97815232910176,0.0
20250721_080930_557,9,24,24,-11.6,19.97815232910176,0.0884981155395507,0.0020995140075683,24,24.0,YOLO,1,32,0,19.97815232910176,0.0
20250721_080930_649,9,24,24,-11.6,19.97815232910176,0.0839917659759521,0.00213623046875,24,24.0,YOLO,1,32,0,19.97815232910176,0.0
20250721_080930_736,9,24,24,-11.6,19.97815232910176,0.0911505222320556,0.0021061897277832,24,24.0,YOLO,1,32,0,19.97815232910176,0.0
20250721_080930_831,9,24,24,-11.6,19.97815232910176,0.094815969467163,0.0020492076873779,24,24.0,YOLO,1,32,0,19.97815232910176,0.0
20250721_080930_929,9,24,24,-11.6,19.97815232910176,0.0877771377563476,0.0019721984863281,24,24.0,YOLO,1,32,0,19.97815232910176,0.0
20250721_080931_020,9,24,24,-11.6,19.97815232910176,0.0959713459014892,0.0041325092315673,24,24.0,YOLO,1,32,0,19.97815232910176,0.0
20250721_080931_123,9,24,24,-11.6,19.97815232910176,0.0904865264892578,0.0043063163757324,24,24.0,YOLO,1,32,0,19.97815232910176,0.0
20250721_080931_221,9,24,24,-11.6,19.97815232910176,0.0896663665771484,0.0042154788970947,24,24.0,YOLO,1,32,0,19.97815232910176,0.0
20250721_080931_318,10,24,24,-11.6,19.746905733684983,0.0911343097686767,0.0039699077606201,24,24.0,YOLO,1,32,0,19.746905733684983,0.0
20250721_080931_416,10,24,24,-11.6,19.746905733684983,0.0942740440368652,0.0038442611694335,24,24.0,YOLO,1,32,0,19.746905733684983,0.0
20250721_080931_517,10,23,23,-13.1,20.17191501366064,0.0935943126678466,0.0039312839508056,23,23.0,YOLO,1,32,0,20.17191501366064,0.0
20250721_080931_617,10,23,23,-13.1,20.17191501366064,0.0927038192749023,0.0042924880981445,23,23.0,YOLO,1,32,0,20.17191501366064,0.0
20250721_080931_717,10,23,23,-13.1,20.17191501366064,0.0912253856658935,0.0042512416839599,23,23.0,YOLO,1,32,0,20.17191501366064,0.0
20250721_080931_816,10,23,23,-13.1,20.17191501366064,0.0944468975067138,0.0038816928863525,23,23.0,YOLO,1,32,0,20.17191501366064,0.0
20250721_080931_917,10,23,23,-13.1,20.17191501366064,0.0832147598266601,0.0042901039123535,23,23.0,YOLO,1,32,0,20.17191501366064,0.0
20250721_080932_007,10,23,23,-13.1,20.17191501366064,0.0909473896026611,0.0040681362152099,23,23.0,YOLO,1,32,0,20.17191501366064,0.0
20250721_080932_105,10,23,23,-13.1,20.17191501366064,0.0902636051177978,0.004349946975708,23,23.0,YOLO,1,32,0,20.17191501366064,0.0
20250721_080932_203,10,23,23,-13.1,20.17191501366064,0.0938982963562011,0.0045266151428222,23,23.0,YOLO,1,32,0,20.17191501366064,0.0
20250721_080932_304,10,23,23,-13.1,20.17191501366064,0.0891280174255371,0.0038313865661621,23,23.0,YOLO,1,32,0,20.17191501366064,0.0
20250721_080932_400,10,23,23,-13.1,20.17191501366064,0.0921359062194824,0.0039694309234619,23,23.0,YOLO,1,32,0,20.17191501366064,0.0
20250721_080932_499,10,23,23,-13.1,20.17191501366064,0.0851531028747558,0.0041937828063964,23,23.0,YOLO,1,32,0,20.17191501366064,0.0
20250721_080932_591,10,23,23,-13.1,20.17191501366064,0.0887563228607177,0.0041964054107666,23,23.0,YOLO,1,32,0,20.17191501366064,0.0
20250721_080932_687,10,23,23,-13.1,20.17191501366064,0.086930513381958,0.004178762435913,23,23.0,YOLO,1,32,0,20.17191501366064,0.0
20250721_080932_781,10,23,23,-13.1,20.17191501366064,0.1032524108886718,0.0039699077606201,23,23.0,YOLO,1,32,0,20.17191501366064,0.0
20250721_080932_891,10,23,23,-13.1,20.17191501366064,0.086151123046875,0.0039606094360351,23,23.0,YOLO,1,32,0,20.17191501366064,0.0
20250721_080932_984,10,23,23,-13.1,20.17191501366064,0.0888514518737793,0.0038504600524902,23,23.0,YOLO,1,32,0,20.17191501366064,0.0
20250721_080933_078,10,23,23,-13.1,20.17191501366064,0.0962860584259033,0.0042309761047363,23,23.0,YOLO,1,32,0,20.17191501366064,0.0
20250721_080933_182,10,23,23,-13.1,20.17191501366064,0.084505558013916,0.0042314529418945,23,23.0,YOLO,1,32,0,20.17191501366064,0.0
20250721_080933_273,10,23,23,-13.1,20.17191501366064,0.0920391082763671,0.0043754577636718,23,23.0,YOLO,1,32,0,20.17191501366064,0.0
20250721_080933_374,11,23,23,-13.1,20.04937434575648,0.090585708618164,0.0043141841888427,23,23.0,YOLO,1,32,0,20.04937434575648,0.0
20250721_080933_472,11,23,23,-13.1,20.04937434575648,0.0971221923828125,0.0040979385375976,23,23.0,YOLO,1,32,0,20.04937434575648,0.0
20250721_080933_576,11,22,22,-14.5,20.54678771260461,0.0925097465515136,0.0045287609100341,22,22.0,YOLO,1,32,0,20.54678771260461,0.0
20250721_080933_677,11,22,22,-14.5,20.54678771260461,0.0880002975463867,0.004305362701416,22,22.0,YOLO,1,32,0,20.54678771260461,0.0
20250721_080933_772,11,22,22,-14.5,20.54678771260461,0.0921432971954345,0.0042810440063476,22,22.0,YOLO,1,32,0,20.54678771260461,0.0
20250721_080933_872,11,22,22,-14.5,20.54678771260461,0.0962660312652587,0.004058837890625,22,22.0,YOLO,1,32,0,20.54678771260461,0.0
20250721_080933_975,11,22,22,-14.5,20.54678771260461,0.0896384716033935,0.0041830539703369,22,22.0,YOLO,1,32,0,20.54678771260461,0.0
20250721_080934_072,11,22,22,-14.5,20.54678771260461,0.0920057296752929,0.0043110847473144,22,22.0,YOLO,1,32,0,20.54678771260461,0.0
20250721_080934_171,11,22,22,-14.5,20.54678771260461,0.0868828296661377,0.0040009021759033,22,22.0,YOLO,1,32,0,20.54678771260461,0.0
20250721_080934_265,11,22,22,-14.5,20.54678771260461,0.0951104164123535,0.0041084289550781,22,22.0,YOLO,1,32,0,20.54678771260461,0.0
20250721_080934_367,11,22,22,-14.5,20.54678771260461,0.082566499710083,0.0041761398315429,22,22.0,YOLO,1,32,0,20.54678771260461,0.0
20250721_080934_457,11,22,22,-14.5,20.54678771260461,0.0905563831329345,0.0043303966522216,22,22.0,YOLO,1,32,0,20.54678771260461,0.0
20250721_080934_555,11,22,22,-14.5,20.54678771260461,0.0914647579193115,0.0039904117584228,22,22.0,YOLO,1,32,0,20.54678771260461,0.0
20250721_080934_651,11,22,22,-14.5,20.54678771260461,0.0959830284118652,0.0044140815734863,22,22.0,YOLO,1,32,0,20.54678771260461,0.0
20250721_080934_754,11,22,22,-14.5,20.54678771260461,0.0911633968353271,0.0042483806610107,22,22.0,YOLO,1,32,0,20.54678771260461,0.0
20250721_080934_852,11,22,22,-14.5,20.54678771260461,0.0913834571838378,0.0041549205780029,22,22.0,YOLO,1,32,0,20.54678771260461,0.0
20250721_080934_950,11,22,22,-14.5,20.54678771260461,0.0918023586273193,0.0042531490325927,22,22.0,YOLO,1,32,0,20.54678771260461,0.0
20250721_080935_050,11,22,22,-14.5,20.54678771260461,0.0929672718048095,0.0042383670806884,22,22.0,YOLO,1,32,0,20.54678771260461,0.0
20250721_080935_150,11,22,22,-14.5,20.54678771260461,0.0980753898620605,0.0042512416839599,22,22.0,YOLO,1,32,0,20.54678771260461,0.0
20250721_080935_255,11,22,22,-14.5,20.54678771260461,0.0904252529144287,0.0042543411254882,22,22.0,YOLO,1,32,0,20.54678771260461,0.0
20250721_080935_353,12,22,22,-14.5,20.54672779947917,0.0916957855224609,0.004277229309082,22,22.0,YOLO,1,32,0,20.54672779947917,0.0
20250721_080935_452,12,22,22,-14.5,20.54672779947917,0.0862486362457275,0.0040476322174072,22,22.0,YOLO,1,32,0,20.54672779947917,0.0
20250721_080935_545,12,22,22,-14.5,20.54672779947917,0.0894124507904052,0.0042290687561035,22,22.0,YOLO,1,32,0,20.54672779947917,0.0
20250721_080935_642,12,22,22,-14.5,20.54672779947917,0.1005046367645263,0.0042376518249511,22,22.0,YOLO,1,32,0,20.54672779947917,0.0
20250721_080935_749,12,22,22,-14.5,20.54672779947917,0.0917475223541259,0.0042297840118408,22,22.0,YOLO,1,32,0,20.54672779947917,0.0
20250721_080935_849,12,22,22,-14.5,20.54672779947917,0.0996210575103759,0.0039460659027099,22,22.0,YOLO,1,32,0,20.54672779947917,0.0
20250721_080935_955,12,22,22,-14.5,20.54672779947917,0.0927724838256836,0.0042781829833984,22,22.0,YOLO,1,32,0,20.54672779947917,0.0
20250721_080936_055,12,22,22,-14.5,20.54672779947917,0.0857894420623779,0.003894567489624,22,22.0,YOLO,1,32,0,20.54672779947917,0.0
20250721_080936_148,12,22,22,-14.5,20.54672779947917,0.0911493301391601,0.0041999816894531,22,22.0,YOLO,1,32,0,20.54672779947917,0.0
20250721_080936_246,12,21,21,-16.0,20.62812845760704,0.0937368869781494,0.0043399333953857,21,21.0,YOLO,1,32,0,20.62812845760704,0.0
20250721_080936_347,12,22,22,-14.5,20.54672779947917,0.0922272205352783,0.00435471534729,22,22.0,YOLO,1,32,0,20.54672779947917,0.0
20250721_080936_447,12,21,21,-16.0,20.62812845760704,0.0836095809936523,0.0041382312774658,21,21.0,YOLO,1,32,0,20.62812845760704,0.0
20250721_080936_538,12,22,22,-14.5,20.54672779947917,0.0892846584320068,0.0042617321014404,22,22.0,YOLO,1,32,0,20.54672779947917,0.0
20250721_080936_634,12,22,22,-14.5,20.54672779947917,0.100687026977539,0.0041706562042236,22,22.0,YOLO,1,32,0,20.54672779947917,0.0
20250721_080936_742,12,21,21,-16.0,20.62812845760704,0.0855917930603027,0.0041465759277343,21,21.0,YOLO,1,32,0,20.62812845760704,0.0
20250721_080936_835,12,21,21,-16.0,20.62812845760704,0.0813741683959961,0.004188060760498,21,21.0,YOLO,1,32,0,20.62812845760704,0.0
20250721_080936_923,12,22,22,-14.5,20.54672779947917,0.0885875225067138,0.0038707256317138,22,22.0,YOLO,1,32,0,20.54672779947917,0.0
20250721_080937_018,12,22,22,-14.5,20.54672779947917,0.0962359905242919,0.0040581226348876,22,22.0,YOLO,1,32,0,20.54672779947917,0.0
20250721_080937_122,12,22,22,-14.5,20.54672779947917,0.0935826301574707,0.0039713382720947,22,22.0,YOLO,1,32,0,20.54672779947917,0.0
20250721_080937_222,12,22,22,-14.5,20.54672779947917,0.0903925895690918,0.0038397312164306,22,22.0,YOLO,1,32,0,20.54672779947917,0.0
20250721_080937_319,13,22,22,-14.5,20.138298824928967,0.0863332748413086,0.0039067268371582,22,22.0,YOLO,1,32,0,20.138298824928967,0.0
20250721_080937_413,13,22,22,-14.5,20.138298824928967,0.0815775394439697,0.0041921138763427,22,22.0,YOLO,1,32,0,20.138298824928967,0.0
20250721_080937_501,13,21,21,-16.0,19.983418528679422,0.0950171947479248,0.0040559768676757,21,21.0,YOLO,1,32,0,19.983418528679422,0.0
20250721_080937_603,13,21,21,-16.0,19.983418528679422,0.0888540744781494,0.0042757987976074,21,21.0,YOLO,1,32,0,19.983418528679422,0.0
20250721_080937_700,13,21,21,-16.0,19.983418528679422,0.0823287963867187,0.0038893222808837,21,21.0,YOLO,1,32,0,19.983418528679422,0.0
