Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250721_010800_773,-16,41,41,13.1,18.80538554788295,-83.63788604736328,-83.63788604736328,0.09649825096130371,0.15813899040222168,41,41,YOLO,1,32,0,18.80538554788295,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010801_030,-16,41,41,13.1,18.983279149060863,-83.45639038085938,-83.45639038085938,0.09133219718933105,0.10183882713317871,41,41,YOLO,1,32,0,18.983279149060863,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010801_224,-16,41,41,13.1,19.299748498419277,-83.19065742492675,-83.19065742492675,0.0979001522064209,0.15812015533447266,41,41,YOLO,1,32,0,19.299748498419277,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010801_482,-15,41,41,13.1,18.712708325955802,-83.7206916809082,-83.7206916809082,0.09773755073547363,0.10177946090698242,41,41,YOLO,1,32,0,18.712708325955802,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010801_683,-15,41,41,13.1,18.13769594848344,-84.3872917175293,-84.3872917175293,0.0989220142364502,0.15822434425354004,41,41,YOLO,1,32,0,18.13769594848344,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010801_941,-15,40,40,11.6,18.082480142334063,-84.33943939208984,-84.33943939208984,0.09345269203186035,0.10180425643920898,40,40,YOLO,1,32,0,18.082480142334063,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010802_138,-15,40,40,11.6,20.232285700030943,-82.37445755004883,-82.37445755004883,0.09282565116882324,0.15814709663391113,40,40,YOLO,1,32,0,20.232285700030943,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010802_391,-14,40,40,11.6,20.416198941673528,-82.14511260986328,-82.14511260986328,0.08990073204040527,0.1017765998840332,40,40,YOLO,1,32,0,20.416198941673528,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010802_584,-14,40,40,11.6,19.062906030536126,-83.32039413452148,-83.32039413452148,0.09336376190185547,0.1581439971923828,40,40,YOLO,1,32,0,19.062906030536126,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010802_837,-14,39,39,10.2,19.079203164431476,-83.37267036437989,-83.37267036437989,0.08997178077697754,0.10180950164794922,39,39,YOLO,1,32,0,19.079203164431476,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010803_030,-14,39,39,10.2,20.075710207095128,-82.40882110595703,-82.40882110595703,0.09753108024597168,0.15816092491149902,39,39,YOLO,1,32,0,20.075710207095128,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010803_287,-14,39,39,10.2,20.071985185876997,-82.4581298828125,-82.4581298828125,0.09126830101013184,0.10179805755615234,39,39,YOLO,1,32,0,20.071985185876997,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010803_482,-13,39,39,10.2,19.18268339704437,-83.34585113525391,-83.34585113525391,0.09652018547058105,0.15814495086669922,39,39,YOLO,1,32,0,19.18268339704437,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010803_738,-13,39,39,10.2,19.27020003270863,-83.21418190002441,-83.21418190002441,0.09345889091491699,0.10175395011901855,39,39,YOLO,1,32,0,19.27020003270863,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010803_934,-13,39,39,10.2,19.83724541703546,-82.65423851013183,-82.65423851013183,0.09471583366394043,0.1580641269683838,39,39,YOLO,1,32,0,19.83724541703546,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010804_189,-13,39,39,10.2,19.919668632311314,-82.48728942871094,-82.48728942871094,0.09330177307128906,0.10172057151794434,39,39,YOLO,1,32,0,19.919668632311314,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010804_385,-12,39,39,10.2,18.707131431701526,-83.74089050292969,-83.74089050292969,0.09353518486022949,0.1581716537475586,39,39,YOLO,1,32,0,18.707131431701526,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010804_638,-12,39,39,10.2,18.358689244702276,-83.95072937011719,-83.95072937011719,0.08853983879089355,0.1017465591430664,39,39,YOLO,1,32,0,18.358689244702276,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010804_830,-12,38,38,8.7,19.671668120138634,-82.72671508789062,-82.72671508789062,0.10069513320922852,0.15816259384155273,38,38,YOLO,1,32,0,19.671668120138634,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010805_091,-12,38,38,8.7,19.79808157062942,-82.66570816040038,-82.66570816040038,0.08641600608825684,0.10172224044799805,38,38,YOLO,1,32,0,19.79808157062942,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010805_280,-12,38,38,8.7,19.856143494591223,-82.68607368469239,-82.68607368469239,0.09676980972290039,0.15813708305358887,38,38,YOLO,1,32,0,19.856143494591223,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010805_537,-11,38,38,8.7,19.467269550101165,-82.96679496765137,-82.96679496765137,0.0925741195678711,0.10177493095397949,38,38,YOLO,1,32,0,19.467269550101165,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010805_732,-11,38,38,8.7,19.020800510281035,-83.35377502441406,-83.35377502441406,0.09222722053527832,0.1581118106842041,38,38,YOLO,1,32,0,19.020800510281035,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010805_984,-11,38,38,8.7,18.924450545453794,-83.49208450317383,-83.49208450317383,0.09191179275512695,0.10172677040100098,38,38,YOLO,1,32,0,18.924450545453794,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010806_179,-11,38,38,8.7,19.0556003721738,-83.40846061706543,-83.40846061706543,0.09981846809387207,0.15815067291259766,38,38,YOLO,1,32,0,19.0556003721738,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010806_439,-10,38,38,8.7,19.241666271208004,-83.16820526123047,-83.16820526123047,0.0861046314239502,0.10174274444580078,38,38,YOLO,1,32,0,19.241666271208004,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010806_628,-10,38,38,8.7,17.31960564859699,-84.9886703491211,-84.9886703491211,0.09074926376342773,0.15810275077819824,38,38,YOLO,1,32,0,17.31960564859699,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010806_878,-10,36,36,5.8,17.669777426721154,-84.69045028686523,-84.69045028686523,0.0892949104309082,0.10182309150695801,36,36,YOLO,1,32,0,17.669777426721154,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010807_071,-10,37,37,7.3,19.673535743615105,-82.76312255859375,-82.76312255859375,0.09115767478942871,0.15803313255310059,37,37,YOLO,1,32,0,19.673535743615105,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010807_321,-10,37,37,7.3,19.525306312893903,-82.88014221191406,-82.88014221191406,0.09037137031555176,0.10178256034851074,37,37,YOLO,1,32,0,19.525306312893903,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010807_515,-9,37,37,7.3,17.55812904165549,-84.8210605621338,-84.8210605621338,0.09698152542114258,0.158128023147583,37,37,YOLO,1,32,0,17.55812904165549,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010807_772,-9,36,36,5.8,17.57530808761686,-84.83096313476562,-84.83096313476562,0.0916299819946289,0.10182666778564453,36,36,YOLO,1,32,0,17.57530808761686,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010807_966,-9,36,36,5.8,19.667845127542208,-82.8643569946289,-82.8643569946289,0.09347701072692871,0.15816831588745117,36,36,YOLO,1,32,0,19.667845127542208,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010808_220,-9,36,36,5.8,19.611892617561182,-82.76283416748046,-82.76283416748046,0.09003162384033203,0.10272836685180664,36,36,YOLO,1,32,0,19.611892617561182,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010808_414,-8,36,36,5.8,19.076416119129846,-83.35355491638184,-83.35355491638184,0.10606527328491211,0.1581721305847168,36,36,YOLO,1,32,0,19.076416119129846,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010808_680,-8,36,36,5.8,18.80500849636806,-83.61933135986328,-83.61933135986328,0.09287095069885254,0.10167932510375977,36,36,YOLO,1,32,0,18.80500849636806,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010808_876,-8,35,35,4.4,19.609692272275055,-82.72472076416015,-82.72472076416015,0.09597206115722656,0.15812325477600098,35,35,YOLO,1,32,0,19.609692272275055,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010809_131,-8,35,35,4.4,19.62912939990227,-82.7400894165039,-82.7400894165039,0.08840298652648926,0.10173988342285156,35,35,YOLO,1,32,0,19.62912939990227,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010809_323,-7,35,35,4.4,19.498644912237353,-82.85422058105469,-82.85422058105469,0.09518647193908691,0.1581878662109375,35,35,YOLO,1,32,0,19.498644912237353,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010809_577,-7,35,35,4.4,18.73825392357537,-83.53508529663085,-83.53508529663085,0.08872818946838379,0.1017601490020752,35,35,YOLO,1,32,0,18.73825392357537,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010809_769,-7,35,35,4.4,18.255674892604148,-84.01135864257813,-84.01135864257813,0.0934286117553711,0.1581401824951172,35,35,YOLO,1,32,0,18.255674892604148,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010810_022,-7,35,35,4.4,18.298893572107644,-84.16007614135742,-84.16007614135742,0.09112739562988281,0.10189151763916016,35,35,YOLO,1,32,0,18.298893572107644,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010810_217,-7,35,35,4.4,18.635300873485804,-83.85950660705566,-83.85950660705566,0.09351015090942383,0.1581740379333496,35,35,YOLO,1,32,0,18.635300873485804,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010810_470,-6,35,35,4.4,18.743039509792567,-83.60763587951661,-83.60763587951661,0.09058833122253418,0.10175395011901855,35,35,YOLO,1,32,0,18.743039509792567,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010810_664,-6,34,34,2.9,18.603399353692282,-83.7206916809082,-83.7206916809082,0.0930624008178711,0.15814900398254395,34,34,YOLO,1,32,0,18.603399353692282,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010810_917,-6,34,34,2.9,18.735459358835797,-83.626021194458,-83.626021194458,0.09400272369384766,0.1018986701965332,34,34,YOLO,1,32,0,18.735459358835797,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010811_114,-6,34,34,2.9,18.635617473871093,-83.83099365234375,-83.83099365234375,0.08403897285461426,0.15814948081970215,34,34,YOLO,1,32,0,18.635617473871093,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010811_358,-5,34,34,2.9,18.374677711912284,-83.83062477111817,-83.83062477111817,0.08697700500488281,0.10177326202392578,34,34,YOLO,1,32,0,18.374677711912284,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010811_548,-5,34,34,2.9,17.271543487754826,-85.23652648925781,-85.23652648925781,0.09237146377563477,0.1582021713256836,34,34,YOLO,1,32,0,17.271543487754826,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010811_800,-5,33,33,1.5,17.155802555501467,-85.23601722717285,-85.23601722717285,0.09016227722167969,0.10175943374633789,33,33,YOLO,1,32,0,17.155802555501467,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010811_993,-5,33,33,1.5,19.795050566882608,-82.71680564880371,-82.71680564880371,0.09764695167541504,0.15820527076721191,33,33,YOLO,1,32,0,19.795050566882608,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010812_250,-5,33,33,1.5,19.63535807051217,-82.78047180175781,-82.78047180175781,0.09168267250061035,0.1017615795135498,33,33,YOLO,1,32,0,19.63535807051217,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010812_445,-4,33,33,1.5,18.713582899613215,-83.75488815307617,-83.75488815307617,0.0958251953125,0.15828919410705566,33,33,YOLO,1,32,0,18.713582899613215,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010812_701,-4,33,33,1.5,18.379575293307497,-83.88048553466797,-83.88048553466797,0.09568405151367188,0.10179829597473145,33,33,YOLO,1,32,0,18.379575293307497,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010812_900,-4,33,33,1.5,18.666962136501965,-83.64082336425781,-83.64082336425781,0.09107065200805664,0.1581432819366455,33,33,YOLO,1,32,0,18.666962136501965,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010813_151,-4,33,33,1.5,18.717524751316958,-83.6009750366211,-83.6009750366211,0.09152483940124512,0.10181903839111328,33,33,YOLO,1,32,0,18.717524751316958,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010813_345,-3,33,33,1.5,18.32197789472508,-84.08429718017578,-84.08429718017578,0.09926414489746094,0.15821003913879395,33,33,YOLO,1,32,0,18.32197789472508,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010813_604,-3,33,33,1.5,17.461750358672106,-84.90500144958496,-84.90500144958496,0.08745193481445312,0.10177969932556152,33,33,YOLO,1,32,0,17.461750358672106,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010813_795,-3,32,32,0,19.229752512821634,-83.18090057373047,-83.18090057373047,0.09315848350524902,0.15817856788635254,32,32,YOLO,1,32,0,19.229752512821634,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010814_048,-3,32,32,0,19.545793783287664,-83.02484893798828,-83.02484893798828,0.09400677680969238,0.10172843933105469,32,32,YOLO,1,32,0,19.545793783287664,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010814_245,-3,32,32,0,19.188443583961117,-83.23171920776367,-83.23171920776367,0.10061264038085938,0.15820026397705078,32,32,YOLO,1,32,0,19.188443583961117,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010814_505,-2,32,32,0,19.314873035423375,-83.18016052246094,-83.18016052246094,0.09207320213317871,0.10173678398132324,32,32,YOLO,1,32,0,19.314873035423375,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010814_701,-2,31,31,-1.5,19.587303051274176,-82.94576148986816,-82.94576148986816,0.08950018882751465,0.1580522060394287,31,31,YOLO,1,32,0,19.587303051274176,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010814_950,-2,31,31,-1.5,19.651368161382052,-82.73130149841309,-82.73130149841309,0.09522652626037598,0.10176587104797363,31,31,YOLO,1,32,0,19.651368161382052,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010815_148,-2,31,31,-1.5,19.85348207235566,-82.52346115112304,-82.52346115112304,0.09359192848205566,0.15816712379455566,31,31,YOLO,1,32,0,19.85348207235566,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010815_401,-1,31,31,-1.5,19.63489466052721,-82.7785415649414,-82.7785415649414,0.09263086318969727,0.10175204277038574,31,31,YOLO,1,32,0,19.63489466052721,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010815_597,-1,31,31,-1.5,18.34603802983922,-84.0812973022461,-84.0812973022461,0.0932919979095459,0.15808534622192383,31,31,YOLO,1,32,0,18.34603802983922,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010815_850,-1,30,30,-2.9,18.888874439564447,-83.51547241210938,-83.51547241210938,0.09033918380737305,0.10170507431030273,30,30,YOLO,1,32,0,18.888874439564447,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010816_043,-1,31,31,-1.5,19.144087645936196,-83.22561645507812,-83.22561645507812,0.09375715255737305,0.15809178352355957,31,31,YOLO,1,32,0,19.144087645936196,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010816_297,-1,31,31,-1.5,19.144524932563115,-83.1970272064209,-83.1970272064209,0.09169459342956543,0.10183334350585938,31,31,YOLO,1,32,0,19.144524932563115,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010816_492,0,31,31,-1.5,16.91694054945991,-85.33228874206543,-85.33228874206543,0.09926342964172363,0.1582489013671875,31,31,YOLO,1,32,0,16.91694054945991,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010816_751,0,30,30,-2.9,17.033710927183748,-85.2880428314209,-85.2880428314209,0.09409689903259277,0.10174942016601562,30,30,YOLO,1,32,0,17.033710927183748,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010816_948,0,30,30,-2.9,19.42831424880933,-83.00028762817382,-83.00028762817382,0.0907745361328125,0.15814542770385742,30,30,YOLO,1,32,0,19.42831424880933,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010817_198,0,30,30,-2.9,19.52303845752256,-82.92164535522461,-82.92164535522461,0.09052610397338867,0.10170483589172363,30,30,YOLO,1,32,0,19.52303845752256,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010817_392,1,30,30,-2.9,18.569734306362747,-83.74318084716796,-83.74318084716796,0.09201717376708984,0.1581435203552246,30,30,YOLO,1,32,0,18.569734306362747,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010817_644,1,30,30,-2.9,18.290746524962913,-84.14973678588868,-84.14973678588868,0.08961820602416992,0.10181093215942383,30,30,YOLO,1,32,0,18.290746524962913,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010817_836,1,29,29,-4.4,20.032104033755388,-82.36417770385742,-82.36417770385742,0.09048223495483398,0.1581563949584961,29,29,YOLO,1,32,0,20.032104033755388,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010818_087,1,29,29,-4.4,20.024245146431568,-82.4026985168457,-82.4026985168457,0.08680224418640137,0.10187268257141113,29,29,YOLO,1,32,0,20.024245146431568,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010818_277,2,29,29,-4.4,20.041854204668766,-82.40322875976562,-82.40322875976562,0.09723830223083496,0.15826964378356934,29,29,YOLO,1,32,0,20.041854204668766,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010818_534,2,29,29,-4.4,19.21514879959048,-83.19097518920898,-83.19097518920898,0.09225106239318848,0.10172700881958008,29,29,YOLO,1,32,0,19.21514879959048,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010818_729,2,28,28,-5.8,19.792678479385245,-82.5467456817627,-82.5467456817627,0.09195518493652344,0.15812253952026367,28,28,YOLO,1,32,0,19.792678479385245,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010818_981,2,28,28,-5.8,19.772096913171353,-82.60618476867675,-82.60618476867675,0.08842253684997559,0.10168623924255371,28,28,YOLO,1,32,0,19.772096913171353,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010819_173,2,28,28,-5.8,19.79703806383563,-82.50792427062989,-82.50792427062989,0.1003568172454834,0.15817022323608398,28,28,YOLO,1,32,0,19.79703806383563,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010819_433,3,28,28,-5.8,20.112833127628676,-82.40677642822266,-82.40677642822266,0.09270763397216797,0.10172653198242188,28,28,YOLO,1,32,0,20.112833127628676,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010819_628,3,28,28,-5.8,18.91732036045434,-83.46282653808593,-83.46282653808593,0.09407806396484375,0.15809035301208496,28,28,YOLO,1,32,0,18.91732036045434,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010819_882,3,28,28,-5.8,18.98207298732187,-83.42713928222656,-83.42713928222656,0.09426498413085938,0.10173583030700684,28,28,YOLO,1,32,0,18.98207298732187,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010820_079,3,28,28,-5.8,18.828044762777225,-83.51512985229492,-83.51512985229492,0.0942234992980957,0.15815305709838867,28,28,YOLO,1,32,0,18.828044762777225,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010820_333,3,28,28,-5.8,18.92009672371738,-83.61968231201172,-83.61968231201172,0.09220290184020996,0.10178804397583008,28,28,YOLO,1,32,0,18.92009672371738,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010820_529,4,28,28,-5.8,17.638842419393015,-84.69901008605957,-84.69901008605957,0.09633255004882812,0.1581876277923584,28,28,YOLO,1,32,0,17.638842419393015,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010820_785,4,27,27,-7.3,17.77941787274078,-84.65417213439942,-84.65417213439942,0.09502029418945312,0.1017460823059082,27,27,YOLO,1,32,0,17.77941787274078,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010820_983,4,27,27,-7.3,19.297782642446208,-83.01667785644531,-83.01667785644531,0.09247422218322754,0.1580805778503418,27,27,YOLO,1,32,0,19.297782642446208,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010821_235,4,27,27,-7.3,19.461786528995944,-82.9170654296875,-82.9170654296875,0.09575653076171875,0.10174727439880371,27,27,YOLO,1,32,0,19.461786528995944,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010821_434,5,27,27,-7.3,18.287332485011177,-84.14973678588868,-84.14973678588868,0.09608721733093262,0.15818238258361816,27,27,YOLO,1,32,0,18.287332485011177,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010821_690,5,27,27,-7.3,18.28522474720606,-84.14973678588868,-84.14973678588868,0.09157919883728027,0.10176515579223633,27,27,YOLO,1,32,0,18.28522474720606,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010821_884,5,26,26,-8.7,19.39221197805999,-82.88983192443848,-82.88983192443848,0.09525227546691895,0.15811729431152344,26,26,YOLO,1,32,0,19.39221197805999,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010822_139,5,26,26,-8.7,19.42464694726509,-82.8545150756836,-82.8545150756836,0.08985519409179688,0.10175395011901855,26,26,YOLO,1,32,0,19.42464694726509,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010822_332,6,26,26,-8.7,19.658538950137697,-82.7610076904297,-82.7610076904297,0.09287428855895996,0.15810871124267578,26,26,YOLO,1,32,0,19.658538950137697,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010822_585,6,27,27,-7.3,18.75951848096733,-83.56946907043456,-83.56946907043456,0.08860468864440918,0.1017296314239502,27,27,YOLO,1,32,0,18.75951848096733,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010822_776,6,26,26,-8.7,18.219999071330307,-84.14973678588868,-84.14973678588868,0.10186171531677246,0.15814208984375,26,26,YOLO,1,32,0,18.219999071330307,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010823_038,6,26,26,-8.7,18.052990044095694,-84.18990325927734,-84.18990325927734,0.08633875846862793,0.10181975364685059,26,26,YOLO,1,32,0,18.052990044095694,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010823_228,6,26,26,-8.7,18.244034583553002,-84.26498107910156,-84.26498107910156,0.09138894081115723,0.15844488143920898,26,26,YOLO,1,32,0,18.244034583553002,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010823_479,7,26,26,-8.7,18.244291449733737,-84.20060729980469,-84.20060729980469,0.0921626091003418,0.10173296928405762,26,26,YOLO,1,32,0,18.244291449733737,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010823_674,7,25,25,-10.2,19.021474945486062,-83.31865463256837,-83.31865463256837,0.0952308177947998,0.1581895351409912,25,25,YOLO,1,32,0,19.021474945486062,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010823_929,7,25,25,-10.2,19.02375592819513,-83.40924072265625,-83.40924072265625,0.08547449111938477,0.10197901725769043,25,25,YOLO,1,32,0,19.02375592819513,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010824_118,7,25,25,-10.2,18.827114970989854,-83.46282653808593,-83.46282653808593,0.0979912281036377,0.15811705589294434,25,25,YOLO,1,32,0,18.827114970989854,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010824_376,8,25,25,-10.2,18.888729902152463,-83.64070587158203,-83.64070587158203,0.0861973762512207,0.10211038589477539,25,25,YOLO,1,32,0,18.888729902152463,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010824_565,8,25,25,-10.2,17.886467562836557,-84.48857879638672,-84.48857879638672,0.09970760345458984,0.15821433067321777,25,25,YOLO,1,32,0,17.886467562836557,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010824_825,8,24,24,-11.6,17.79624180401818,-84.39750595092774,-84.39750595092774,0.09197020530700684,0.10206890106201172,24,24,YOLO,1,32,0,17.79624180401818,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010825_020,8,24,24,-11.6,19.158679891805647,-83.19755744934082,-83.19755744934082,0.09962010383605957,0.15850496292114258,24,24,YOLO,1,32,0,19.158679891805647,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010825_280,8,24,24,-11.6,19.3147654876381,-83.07966003417968,-83.07966003417968,0.09662342071533203,0.10216832160949707,24,24,YOLO,1,32,0,19.3147654876381,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010825_481,9,24,24,-11.6,17.82299149080329,-84.56657409667969,-84.56657409667969,0.09949707984924316,0.15895581245422363,24,24,YOLO,1,32,0,17.82299149080329,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010825_741,9,24,24,-11.6,17.69213183184634,-84.74750862121581,-84.74750862121581,0.08948254585266113,0.10242319107055664,24,24,YOLO,1,32,0,17.69213183184634,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_010825_935,9,24,24,-11.6,18.559239682978927,-83.771000289917,-83.771000289917,0.09336590766906738,0.15889525413513184,24,24,YOLO,1,32,0,18.559239682978927,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
