Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s)
20250719_014622_691,12,22,22,-14.5,18.125318721426794,-84.8855136871338,0.09789180755615234,0.1578073501586914
20250719_014622_948,12,22,22,-14.5,18.182215752084915,-84.9217300415039,0.1019282341003418,0.10135030746459961
20250719_014623_152,12,22,22,-14.5,18.422374482887363,-84.56948852539062,0.09798765182495117,0.15778660774230957
20250719_014623_409,12,22,22,-14.5,18.749787866533055,-84.29540252685547,0.09944629669189453,0.10138463973999023
20250719_014623_610,13,22,22,-14.5,17.45146729244628,-85.60916137695312,0.09938240051269531,0.1577770709991455
20250719_014623_868,13,21,21,-16.0,17.42323609103792,-85.66867370605469,0.10272073745727539,0.1013944149017334
20250719_014624_073,13,21,21,-16.0,19.068580873161096,-84.01956939697266,0.10040831565856934,0.15776562690734863
20250719_014624_332,13,21,21,-16.0,19.091274417219125,-83.97101593017578,0.10034966468811035,0.1013784408569336
20250719_014624_535,14,21,21,-16.0,19.19965949124922,-83.81786994934082,0.09419918060302734,0.15811562538146973
20250719_014624_788,14,21,21,-16.0,18.47664854905912,-84.56075286865234,0.10085344314575195,0.10147428512573242
20250719_014624_992,14,20,20,-17.4,18.74499181300547,-84.23234062194824,0.09662914276123047,0.15778851509094238
20250719_014625_247,14,20,20,-17.4,18.925689304081658,-84.08677597045899,0.09927606582641602,0.10138940811157227
20250719_014625_448,14,20,20,-17.4,19.296414392979685,-83.72164916992188,0.09803152084350586,0.15776371955871582
20250719_014625_705,15,20,20,-17.4,19.200522586372642,-83.79412078857422,0.09897923469543457,0.10141396522521973
20250719_014625_906,15,19,19,-18.9,19.705023661756357,-83.45593948364258,0.09767460823059082,0.15779423713684082
20250719_014626_163,15,19,19,-18.9,19.453324558437743,-83.5518928527832,0.10097217559814453,0.10145831108093262
20250719_014626_366,15,19,19,-18.9,19.93503382106043,-83.06591796875,0.09437298774719238,0.15779781341552734
20250719_014626_619,16,20,20,-17.4,20.054694123692684,-82.96870841979981,0.09775233268737793,0.10137391090393066
20250719_014626_819,16,20,20,-17.4,16.66501358030024,-86.31083297729492,0.09661865234375,0.15778422355651855
20250719_014627_074,16,19,19,-18.9,17.130750465338195,-85.86482238769531,0.09449458122253418,0.1013786792755127
20250719_014627_271,16,19,19,-18.9,19.635640651579223,-83.42938232421875,0.09824943542480469,0.15789365768432617
20250719_014627_528,16,19,19,-18.9,19.45191947231696,-83.46090698242188,0.09669756889343262,0.10140109062194824
20250719_014627_727,17,19,19,-18.9,18.442329223091633,-84.6271873474121,0.09699082374572754,0.15774202346801758
20250719_014627_983,17,18,18,-20.3,18.349532660177715,-84.6843048095703,0.10294842720031738,0.10144233703613281
20250719_014628_188,17,18,18,-20.3,19.162503889594262,-83.91183090209961,0.09290075302124023,0.15777325630187988
20250719_014628_439,17,18,18,-20.3,19.279658056478638,-83.8803611755371,0.10042095184326172,0.10140109062194824
20250719_014628_642,18,18,18,-20.3,18.219403602235502,-84.6541648864746,0.0953831672668457,0.15781641006469727
20250719_014628_896,18,17,17,-21.8,18.37164615921192,-84.71481323242188,0.09405970573425293,0.1014406681060791
20250719_014629_092,18,17,17,-21.8,19.841506068715546,-83.27729797363281,0.09960484504699707,0.15777301788330078
20250719_014629_351,18,17,17,-21.8,19.607997467304983,-83.54532623291016,0.10075235366821289,0.1014561653137207
20250719_014629_554,19,17,17,-21.8,19.31620037240907,-83.74330139160156,0.10065722465515137,0.1577465534210205
20250719_014629_813,19,17,17,-21.8,18.79741306198575,-84.10259246826172,0.10033965110778809,0.10142683982849121
20250719_014630_016,19,17,17,-21.8,18.79699691803671,-84.37443656921387,0.10191154479980469,0.1578078269958496
20250719_014630_276,19,17,17,-21.8,18.628024207910798,-84.29801177978516,0.10179018974304199,0.10139203071594238
20250719_014630_480,19,17,17,-21.8,18.98648502055356,-84.20060729980469,0.10192346572875977,0.1578044891357422
20250719_014630_741,20,17,17,-21.8,18.89109918766097,-84.1018081665039,0.09497952461242676,0.1014096736907959
20250719_014630_938,20,16,16,-23.2,19.137148374664704,-83.87564811706544,0.09801864624023438,0.157789945602417
20250719_014631_195,20,16,16,-23.2,19.212552451832124,-83.94909172058105,0.09650993347167969,0.10138535499572754
20250719_014631_393,20,16,16,-23.2,19.315250198808613,-83.67678756713867,0.10080742835998535,0.15780210494995117
20250719_014631_653,21,16,16,-23.2,19.28377838535259,-83.83062477111817,0.10086774826049805,0.10140466690063477
20250719_014631_856,21,16,16,-23.2,18.028102555955172,-84.93424415588379,0.1006472110748291,0.157759428024292
20250719_014632_115,21,15,15,-24.7,18.240089742250376,-84.76196823120117,0.10077619552612305,0.10147690773010254
20250719_014632_318,21,15,15,-24.7,19.529929850169424,-83.41986618041992,0.10166144371032715,0.15783238410949707
20250719_014632_579,22,15,15,-24.7,19.840824264038133,-83.34926261901856,0.10007762908935547,0.10139918327331543
20250719_014632_781,22,16,16,-23.2,16.10592604560391,-86.89303092956543,0.09587883949279785,0.1579132080078125
20250719_014633_036,22,14,14,-26.1,16.163547402852004,-86.83392333984375,0.09635567665100098,0.10139989852905273
20250719_014633_234,22,14,14,-26.1,19.76988080280485,-83.28813934326172,0.09556889533996582,0.1579599380493164
20250719_014633_489,22,14,14,-26.1,19.793973990172148,-83.38741989135742,0.0991218090057373,0.1014564037322998
20250719_014633_690,23,14,14,-26.1,18.96695449339377,-84.14973678588868,0.09788155555725098,0.1577444076538086
20250719_014633_947,23,14,14,-26.1,19.09366498798863,-83.91709976196289,0.0999457836151123,0.10143709182739258
20250719_014634_149,23,14,14,-26.1,19.237350980412373,-83.73306465148926,0.09622788429260254,0.15785503387451172
20250719_014634_404,23,14,14,-26.1,19.280408530379148,-83.82361602783203,0.10076785087585449,0.10141324996948242
20250719_014634_607,24,14,14,-26.1,18.256813943103936,-84.69976043701172,0.0963892936706543,0.15776300430297852
20250719_014634_862,24,14,14,-26.1,18.65228947634435,-84.45053176879883,0.09615182876586914,0.1014554500579834
20250719_014635_060,24,14,14,-26.1,18.078644995286353,-84.92109870910645,0.09475421905517578,0.15774917602539062
20250719_014635_313,24,14,14,-26.1,18.08247148125554,-84.93076095581054,0.09881186485290527,0.1014554500579834
20250719_014635_515,25,14,14,-26.1,18.6009621394723,-84.56657409667969,0.10067415237426758,0.15782499313354492
20250719_014635_774,25,13,13,-27.6,17.755120331740002,-85.23601722717285,0.09649133682250977,0.10138463973999023
20250719_014635_973,25,NO_RADIO,13,-27.6,18.129580657098515,-84.92109870910645,0.09283018112182617,0.15777587890625
20250719_014636_224,25,NO_RADIO,13,-27.6,18.077418621692942,-84.90547256469726,0.09832406044006348,0.10132002830505371
20250719_014636_425,25,NO_RADIO,13,-27.6,18.005745160651884,-84.9598617553711,0.1017005443572998,0.1578350067138672
20250719_014636_685,26,NO_RADIO,13,-27.6,18.05495530464259,-85.01073150634765,0.09903311729431152,0.10138893127441406
20250719_014636_886,26,NO_RADIO,13,-27.6,15.558739103443756,-87.34891815185547,0.09875631332397461,0.15776443481445312
20250719_014637_144,26,NO_RADIO,13,-27.6,16.34720341840591,-86.68898010253906,0.09724569320678711,0.1013801097869873
20250719_014637_343,26,NO_RADIO,13,-27.6,17.288480524252478,-85.78691101074219,0.09193658828735352,0.15777873992919922
20250719_014637_594,27,NO_RADIO,13,-27.6,17.515006272794707,-85.48856353759766,0.09658360481262207,0.1014096736907959
20250719_014637_793,27,NO_RADIO,13,-27.6,15.528833203702462,-87.43917846679688,0.08977127075195312,0.1578059196472168
20250719_014638_041,27,NO_RADIO,13,-27.6,15.723055319916185,-87.30023193359375,0.09791064262390137,0.10140419006347656
20250719_014638_241,27,NO_RADIO,13,-27.6,16.56386732405045,-86.39882469177246,0.09884834289550781,0.1580185890197754
20250719_014638_499,27,NO_RADIO,13,-27.6,16.265534224178708,-86.45316314697266,0.09882640838623047,0.10139298439025879
20250719_014638_700,28,NO_RADIO,13,-27.6,14.028107842635237,-88.9906234741211,0.09255123138427734,0.15779352188110352
20250719_014638_951,28,NO_RADIO,13,-27.6,13.856757390513167,-89.06347846984863,0.09925603866577148,0.10135436058044434
20250719_014639_153,28,NO_RADIO,13,-27.6,13.967650276368701,-88.94205284118652,0.09888291358947754,0.15771985054016113
20250719_014639_410,28,NO_RADIO,13,-27.6,14.016312182760302,-88.93447875976562,0.09923505783081055,0.10140538215637207
20250719_014639_612,29,NO_RADIO,13,-27.6,12.427096467882578,-90.36447982788086,0.09743809700012207,0.15781593322753906
20250719_014639_868,29,NO_RADIO,13,-27.6,12.413310459393443,-90.62818145751953,0.0964202880859375,0.1013941764831543
20250719_014640_066,29,NO_RADIO,13,-27.6,12.43855986114913,-90.39894104003906,0.09840726852416992,0.15779995918273926
20250719_014640_323,29,NO_RADIO,13,-27.6,12.528231843559936,-90.40956649780273,0.0999135971069336,0.10137176513671875
20250719_014640_525,30,NO_RADIO,13,-27.6,11.99843269593137,-90.62759361267089,0.10094571113586426,0.15772342681884766
20250719_014640_785,30,NO_RADIO,13,-27.6,11.09650965944833,-91.67446899414062,0.09836483001708984,0.10141491889953613
20250719_014640_986,30,NO_RADIO,13,-27.6,10.431822425138094,-92.14871215820312,0.09642696380615234,0.15776872634887695
20250719_014641_241,30,NO_RADIO,13,-27.6,10.518851243607386,-92.14871215820312,0.09643936157226562,0.10138487815856934
20250719_014641_439,30,NO_RADIO,13,-27.6,10.583695679174554,-92.21604919433594,0.09755206108093262,0.1577467918395996
20250719_014641_696,31,NO_RADIO,13,-27.6,10.58241856906406,-92.19911193847656,0.10114645957946777,0.10135340690612793
20250719_014641_899,31,NO_RADIO,13,-27.6,8.939258473777215,-93.62672424316406,0.0958867073059082,0.15776968002319336
20250719_014642_153,31,NO_RADIO,13,-27.6,9.22180093752982,-93.43952178955078,0.10012483596801758,0.10145235061645508
20250719_014642_356,31,NO_RADIO,13,-27.6,9.18599365529434,-93.37477989196778,0.1002812385559082,0.15780305862426758
20250719_014642_615,32,NO_RADIO,13,-27.6,9.301258830034797,-93.180908203125,0.09670305252075195,0.10139012336730957
20250719_014642_814,32,NO_RADIO,13,-27.6,8.639737753479594,-94.01957702636719,0.08989405632019043,0.1577765941619873
20250719_014643_062,32,NO_RADIO,13,-27.6,8.537839614557242,-94.1500015258789,0.09323787689208984,0.10144615173339844
20250719_014643_258,32,NO_RADIO,13,-27.6,8.098893430090385,-94.65195274353027,0.09443354606628418,0.15768885612487793
20250719_014643_511,32,NO_RADIO,13,-27.6,7.822620053597859,-94.68475341796875,0.0892338752746582,0.10137748718261719
20250719_014643_702,33,NO_RADIO,13,-27.6,7.9421992054652435,-94.68475341796875,0.09138917922973633,0.15781426429748535
20250719_014643_952,33,NO_RADIO,13,-27.6,7.737386397524517,-94.96305084228516,0.0994253158569336,0.10137629508972168
20250719_014644_154,33,NO_RADIO,13,-27.6,8.096685052393852,-94.68475341796875,0.10010480880737305,0.1578369140625
20250719_014644_413,33,NO_RADIO,13,-27.6,7.820027829765735,-94.71480560302734,0.09619021415710449,0.10137009620666504
20250719_014644_611,34,NO_RADIO,13,-27.6,7.434204737263684,-95.32933807373047,0.09117794036865234,0.15770769119262695
20250719_014644_861,34,NO_RADIO,13,-27.6,7.56673526697395,-95.14919929504396,0.08952522277832031,0.10151982307434082
20250719_014645_053,34,NO_RADIO,13,-27.6,7.566589471430518,-95.15899658203125,0.09841299057006836,0.1578981876373291
20250719_014645_310,34,NO_RADIO,13,-27.6,7.478443618888804,-95.32933807373047,0.09325408935546875,0.10140705108642578
20250719_014645_505,34,NO_RADIO,13,-27.6,7.565845026571424,-94.96146011352539,0.09696507453918457,0.15783977508544922
20250719_014645_761,35,NO_RADIO,13,-27.6,7.4336675191837,-95.32933807373047,0.09884047508239746,0.1013333797454834
20250719_014645_962,35,NO_RADIO,13,-27.6,7.0597471192639745,-95.6165771484375,0.08936810493469238,0.15781021118164062
20250719_014646_210,35,NO_RADIO,13,-27.6,7.108847612631536,-95.43484497070312,0.0931699275970459,0.10141682624816895
20250719_014646_406,35,NO_RADIO,13,-27.6,6.859753718986354,-95.65385437011719,0.09304356575012207,0.1577472686767578
20250719_014646_657,36,NO_RADIO,13,-27.6,7.109390146314539,-95.32933807373047,0.09544563293457031,0.10141611099243164
20250719_014646_855,36,NO_RADIO,13,-27.6,6.861629990999333,-95.65385437011719,0.0987541675567627,0.15781188011169434
20250719_014647_112,36,NO_RADIO,13,-27.6,7.109449614316247,-95.32933807373047,0.09586238861083984,0.10139226913452148
20250719_014647_310,36,NO_RADIO,13,-27.6,7.435658788764272,-95.32418823242188,0.0992743968963623,0.15778136253356934
20250719_014647_568,37,NO_RADIO,13,-27.6,6.8642230451345085,-95.76196441650391,0.10071849822998047,0.10140395164489746
20250719_014647_771,37,NO_RADIO,13,-27.6,6.865457159080904,-95.76765441894531,0.09162521362304688,0.15781545639038086
20250719_014648_022,37,NO_RADIO,13,-27.6,6.865895126304906,-95.65385437011719,0.09762024879455566,0.10137534141540527
20250719_014648_222,37,NO_RADIO,13,-27.6,7.065900051038682,-95.6165771484375,0.09728097915649414,0.15773773193359375
20250719_014648_477,37,NO_RADIO,13,-27.6,7.066028876593052,-95.6165771484375,0.0987095832824707,0.10142827033996582
20250719_014648_678,38,NO_RADIO,13,-27.6,7.067012651326536,-95.4295696258545,0.09377574920654297,0.1578688621520996
20250719_014648_931,38,NO_RADIO,13,-27.6,7.067703606727974,-95.65385437011719,0.09888434410095215,0.10141944885253906
20250719_014649_132,38,NO_RADIO,13,-27.6,6.868686539801416,-95.65385437011719,0.09896469116210938,0.1578080654144287
20250719_014649_390,38,NO_RADIO,13,-27.6,6.868846839721613,-95.65199050903321,0.0989837646484375,0.10132694244384766
20250719_014649_591,39,NO_RADIO,13,-27.6,7.074534677163669,-95.65385437011719,0.10271191596984863,0.15779852867126465
20250719_014649_852,39,NO_RADIO,13,-27.6,7.448372498322456,-95.43484497070312,0.09257268905639648,0.10135865211486816
20250719_014650_047,39,NO_RADIO,13,-27.6,6.870401348987031,-95.76196441650391,0.09826540946960449,0.15776896476745605
20250719_014650_304,39,NO_RADIO,13,-27.6,7.0715478231793725,-95.65385437011719,0.09868979454040527,0.10145854949951172
20250719_014650_505,39,NO_RADIO,13,-27.6,6.663395834308346,-96.12810516357422,0.09533405303955078,0.15781545639038086
20250719_014650_759,40,NO_RADIO,13,-27.6,7.445833544258846,-95.6165771484375,0.10012125968933105,0.10139679908752441
20250719_014650_961,40,NO_RADIO,13,-27.6,7.072371987465601,-95.65385437011719,0.09517931938171387,0.15773391723632812
20250719_014651_215,40,NO_RADIO,13,-27.6,7.119787806149759,-95.65385437011719,0.09454488754272461,0.1016690731048584
20250719_014651_412,40,NO_RADIO,13,-27.6,6.871259414573245,-95.9241714477539,0.09404611587524414,0.1578845977783203
20250719_014651_665,41,NO_RADIO,13,-27.6,6.871414466397866,-95.76765441894531,0.0923013687133789,0.10146784782409668
20250719_014651_860,41,NO_RADIO,13,-27.6,7.071462121865181,-95.76765441894531,0.09563946723937988,0.1578075885772705
20250719_014652_114,41,NO_RADIO,13,-27.6,6.8723471865685894,-95.91634559631349,0.09637999534606934,0.10143542289733887
20250719_014652_313,41,NO_RADIO,13,-27.6,6.610026368685652,-96.04537200927734,0.09901118278503418,0.15767288208007812
20250719_014652_570,42,NO_RADIO,13,-27.6,6.875124265395343,-95.76765441894531,0.1000978946685791,0.10143613815307617
20250719_014652_773,42,NO_RADIO,13,-27.6,6.612738068358283,-96.25521850585938,0.09871292114257812,0.15780353546142578
20250719_014653_030,42,NO_RADIO,13,-27.6,6.720590352942594,-96.04537200927734,0.10017704963684082,0.10144782066345215
20250719_014653_233,42,NO_RADIO,13,-27.6,6.87696163805613,-95.9241714477539,0.0992734432220459,0.157761812210083
20250719_014653_490,42,NO_RADIO,13,-27.6,6.877963411650683,-95.9241714477539,0.09921884536743164,0.10138940811157227
20250719_014653_692,43,NO_RADIO,13,-27.6,6.669614154451679,-96.12810516357422,0.09790563583374023,0.15776944160461426
20250719_014653_948,43,NO_RADIO,13,-27.6,6.878975407984328,-95.65385437011719,0.09424686431884766,0.10141420364379883
20250719_014654_145,43,NO_RADIO,13,-27.6,6.617219254399174,-96.29843139648438,0.09779191017150879,0.15781044960021973
20250719_014654_401,43,NO_RADIO,13,-27.6,6.622921579089649,-96.12810516357422,0.10013580322265625,0.1014707088470459
20250719_014654_604,44,NO_RADIO,13,-27.6,6.672600594711511,-96.25521850585938,0.11667418479919434,0.15778899192810059
20250719_014654_879,44,NO_RADIO,13,-27.6,6.726703032469487,-96.04537200927734,0.09631633758544922,0.10150504112243652
20250719_014655_078,44,NO_RADIO,13,-27.6,6.883009502978567,-95.76765441894531,0.10192131996154785,0.15780949592590332
20250719_014655_338,44,NO_RADIO,13,-27.6,6.727749797996324,-96.04537200927734,0.10039138793945312,0.10137224197387695
20250719_014655_541,45,NO_RADIO,13,-27.6,6.72882347148996,-96.24886283874513,0.10172629356384277,0.15771079063415527
20250719_014655_801,45,NO_RADIO,13,-27.6,6.622929952982531,-96.12810516357422,0.10191106796264648,0.10141682624816895
20250719_014656_005,45,NO_RADIO,13,-27.6,6.67889021307559,-96.12810516357422,0.09869909286499023,0.15780043601989746
20250719_014656_263,45,NO_RADIO,13,-27.6,6.888796565533198,-96.03931198120118,0.09968829154968262,0.10139036178588867
20250719_014656_465,45,NO_RADIO,13,-27.6,6.890256769977782,-95.9241714477539,0.09730648994445801,0.1577599048614502
20250719_014656_721,46,NO_RADIO,13,-27.6,6.735565095964887,-96.25521850585938,0.09389162063598633,0.10140061378479004
