Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s)
20250719_025525_084,2,29,29,-4.4,18.95099560237452,-83.62637214660644,0.10108351707458496,0.157883882522583
20250719_025525_343,2,29,29,-4.4,18.78333644176054,-83.74559173583984,0.10300278663635254,0.10142731666564941
20250719_025525_549,3,28,28,-5.8,19.71872240912745,-82.67342605590821,0.09918498992919922,0.15772795677185059
20250719_025525_807,3,28,28,-5.8,19.687837639449484,-82.86386489868164,0.09997057914733887,0.10136175155639648
20250719_025526_009,4,28,28,-5.8,18.30482002058558,-84.14881324768066,0.09916496276855469,0.15784549713134766
20250719_025526_267,4,28,28,-5.8,18.140921008469263,-84.4055004119873,0.09954428672790527,0.1014413833618164
20250719_025526_468,5,27,27,-7.3,19.471164402827128,-82.94305458068848,0.10041451454162598,0.15776371955871582
20250719_025526_727,5,27,27,-7.3,18.95024237506277,-83.54532623291016,0.09557318687438965,0.10132360458374023
20250719_025526_925,5,27,27,-7.3,18.540402534676545,-83.97864532470703,0.09474825859069824,0.15782952308654785
20250719_025527_179,6,27,27,-7.3,17.991100530996434,-84.39750595092774,0.10053849220275879,0.10134625434875488
20250719_025527_381,6,26,26,-8.7,18.957406769070772,-83.57259597778321,0.10097980499267578,0.1578235626220703
20250719_025527_641,7,26,26,-8.7,18.978753613345233,-83.54532623291016,0.10117006301879883,0.10140681266784668
20250719_025527_844,7,25,25,-10.2,19.519721509023483,-82.86386489868164,0.10140752792358398,0.15780234336853027
20250719_025528_104,8,25,25,-10.2,19.503690584630917,-82.87935295104981,0.10273885726928711,0.10144591331481934
20250719_025528_310,8,25,25,-10.2,18.800838648092395,-83.74052925109864,0.09981012344360352,0.15779542922973633
20250719_025528_568,9,24,24,-11.6,18.759446987372584,-83.82349319458008,0.09697794914245605,0.10141515731811523
20250719_025528_767,9,24,24,-11.6,18.71688654765194,-83.73306465148926,0.09402966499328613,0.15780353546142578
20250719_025529_020,10,24,24,-11.6,18.777812905412915,-83.74318084716796,0.10096907615661621,0.10143899917602539
20250719_025529_223,10,24,24,-11.6,16.80676164637451,-85.63387680053711,0.0999302864074707,0.15784931182861328
20250719_025529_482,10,23,23,-13.1,16.62739835159988,-85.8481517791748,0.10168957710266113,0.10139346122741699
20250719_025529_686,11,23,23,-13.1,17.86039960183112,-84.48857879638672,0.09676885604858398,0.15787029266357422
20250719_025529_941,11,22,22,-14.5,17.807078643738308,-84.55784606933594,0.10211491584777832,0.10150265693664551
20250719_025530_146,12,22,22,-14.5,18.192587116615883,-84.3228759765625,0.1021888256072998,0.1576848030090332
20250719_025530_407,12,22,22,-14.5,18.293591122925847,-84.08377609252929,0.10341072082519531,0.10153603553771973
20250719_025530_612,13,22,22,-14.5,17.424629316441212,-84.8304988861084,0.10477471351623535,0.1578505039215088
20250719_025530_876,13,21,21,-16.0,17.57100389007887,-84.809326171875,0.09784817695617676,0.10143542289733887
20250719_025531_076,14,21,21,-16.0,18.619364636168115,-83.83062477111817,0.10141754150390625,0.15784811973571777
20250719_025531_336,14,20,20,-17.4,18.587760078551668,-83.88284835815429,0.10269856452941895,0.10139679908752441
20250719_025531_541,15,20,20,-17.4,18.11642479616252,-84.29540252685547,0.09886956214904785,0.15777063369750977
20250719_025531_799,15,19,19,-18.9,18.11151006990025,-84.43170166015625,0.09562063217163086,0.10133004188537598
20250719_025531_996,16,19,19,-18.9,19.643403240833038,-82.8539264678955,0.09720325469970703,0.15785646438598633
20250719_025532_252,16,19,19,-18.9,19.250076167385757,-83.23204040527344,0.10062813758850098,0.10142159461975098
20250719_025532_455,17,19,19,-18.9,19.35858745123285,-83.14629364013672,0.09922337532043457,0.15776824951171875
20250719_025532_713,17,19,19,-18.9,18.5682532698615,-83.93949546813965,0.09746956825256348,0.10142183303833008
20250719_025532_913,17,18,18,-20.3,19.19332293798189,-83.18090057373047,0.09577345848083496,0.15786242485046387
20250719_025533_167,18,18,18,-20.3,19.182544518890523,-83.29432907104493,0.09597539901733398,0.10143160820007324
20250719_025533_365,18,17,17,-21.8,19.22286658290102,-83.24428215026856,0.09609460830688477,0.1578221321105957
20250719_025533_620,19,17,17,-21.8,19.270378699049942,-83.2250820159912,0.09805178642272949,0.10144352912902832
20250719_025533_821,19,17,17,-21.8,18.548983154057296,-83.74016876220703,0.09641528129577637,0.15777349472045898
20250719_025534_076,20,16,16,-23.2,18.654487635605136,-83.79424285888672,0.09814023971557617,0.10139966011047363
20250719_025534_276,20,16,16,-23.2,19.3224477988784,-83.17454528808594,0.0961916446685791,0.15780115127563477
20250719_025534_531,21,16,16,-23.2,19.354794788064552,-83.04092178344726,0.09582376480102539,0.10143613815307617
20250719_025534_729,21,16,16,-23.2,18.375722248244074,-84.10259246826172,0.0969998836517334,0.15779781341552734
20250719_025534_985,21,15,15,-24.7,18.575484001739525,-84.00161743164062,0.10176420211791992,0.10135698318481445
20250719_025535_189,22,15,15,-24.7,18.328330575599594,-84.1500015258789,0.1021730899810791,0.15775346755981445
20250719_025535_449,22,14,14,-26.1,18.29961691332467,-84.24451179504395,0.0976719856262207,0.10143470764160156
20250719_025535_649,23,14,14,-26.1,19.43944707996205,-82.91327476501465,0.0975801944732666,0.15785598754882812
20250719_025535_906,23,14,14,-26.1,19.403905049435252,-83.04317893981934,0.09795093536376953,0.10145354270935059
20250719_025536_106,24,14,14,-26.1,18.296678756707053,-84.01956939697266,0.1000523567199707,0.1577904224395752
20250719_025536_365,24,13,13,-27.6,18.336910458350303,-84.18990325927734,0.09911775588989258,0.10212898254394531
20250719_025536_567,25,13,13,-27.6,18.352136215459197,-84.004052734375,0.09516119956970215,0.1577754020690918
20250719_025536_821,25,NO_RADIO,13,-27.6,18.47676594154173,-83.99394989013672,0.09816646575927734,0.10134625434875488
20250719_025537_021,26,NO_RADIO,13,-27.6,16.800971270930418,-85.53203582763672,0.09794998168945312,0.15788722038269043
20250719_025537_278,26,NO_RADIO,13,-27.6,16.52817620431,-85.91223907470703,0.0957024097442627,0.10144495964050293
20250719_025537_476,27,NO_RADIO,13,-27.6,16.36293159646914,-85.89103813171387,0.09580779075622559,0.15774035453796387
20250719_025537_730,27,NO_RADIO,13,-27.6,15.563844512280227,-86.8045425415039,0.09499526023864746,0.10138416290283203
20250719_025537_927,27,NO_RADIO,13,-27.6,16.26733713108628,-86.15659370422364,0.09422802925109863,0.15775704383850098
20250719_025538_180,28,NO_RADIO,13,-27.6,15.831647952210616,-86.38064804077149,0.09760928153991699,0.10141992568969727
20250719_025538_380,28,NO_RADIO,13,-27.6,13.944410557587048,-88.33963775634766,0.09710550308227539,0.15781927108764648
20250719_025538_636,29,NO_RADIO,13,-27.6,14.19650076274118,-88.14930725097656,0.1000680923461914,0.10135507583618164
20250719_025538_838,29,NO_RADIO,13,-27.6,12.581641565487288,-89.66002159118652,0.09370756149291992,0.15775322914123535
20250719_025539_090,30,NO_RADIO,13,-27.6,12.574979480833406,-89.81483459472656,0.101776123046875,0.10138440132141113
20250719_025539_294,30,NO_RADIO,13,-27.6,10.822574989302325,-91.32913970947266,0.09807753562927246,0.15776300430297852
20250719_025539_551,31,NO_RADIO,13,-27.6,10.7873694031898,-91.5562744140625,0.09821891784667969,0.10138487815856934
20250719_025539_751,31,NO_RADIO,13,-27.6,9.525970988966549,-92.47737274169921,0.09543657302856445,0.1578683853149414
20250719_025540_006,32,NO_RADIO,13,-27.6,9.529678772271751,-92.64356231689453,0.10065627098083496,0.10140776634216309
20250719_025540_209,32,NO_RADIO,13,-27.6,8.653286153704798,-93.42042541503906,0.09778380393981934,0.15781211853027344
20250719_025540_465,32,NO_RADIO,13,-27.6,8.092093214115579,-93.91179695129395,0.09164834022521973,0.10140848159790039
20250719_025540_659,33,NO_RADIO,13,-27.6,7.924980362047933,-94.33944702148438,0.09236431121826172,0.15772628784179688
20250719_025540_910,33,NO_RADIO,13,-27.6,7.923054580696444,-94.01957702636719,0.09737610816955566,0.10140848159790039
20250719_025541_109,34,NO_RADIO,13,-27.6,7.484035155353908,-94.6549072265625,0.09842610359191895,0.15778350830078125
20250719_025541_366,34,NO_RADIO,13,-27.6,7.3411705113578165,-94.68326110839844,0.09393715858459473,0.10147476196289062
20250719_025541_563,35,NO_RADIO,13,-27.6,7.340433839759427,-94.68475341796875,0.09836673736572266,0.15778565406799316
20250719_025541_820,35,NO_RADIO,13,-27.6,7.481271939446913,-94.68475341796875,0.0962674617767334,0.10136890411376953
20250719_025542_018,36,NO_RADIO,13,-27.6,7.204681495317502,-94.68475341796875,0.09908461570739746,0.15784883499145508
20250719_025542_276,36,NO_RADIO,13,-27.6,7.325702459061091,-94.68475341796875,0.09216117858886719,0.10144424438476562
20250719_025542_470,37,NO_RADIO,13,-27.6,7.342411470650802,-94.6549072265625,0.10013484954833984,0.1578807830810547
20250719_025542_730,37,NO_RADIO,13,-27.6,6.9989579640891435,-95.15899658203125,0.09667682647705078,0.10141777992248535
20250719_025542_928,37,NO_RADIO,13,-27.6,7.597852038315267,-94.65195274353027,0.09378194808959961,0.15777921676635742
20250719_025543_181,38,NO_RADIO,13,-27.6,7.132045943389144,-95.15899658203125,0.0977792739868164,0.10129308700561523
20250719_025543_381,38,NO_RADIO,13,-27.6,6.997188520973168,-95.15899658203125,0.09669899940490723,0.15767359733581543
20250719_025543_636,39,NO_RADIO,13,-27.6,7.208714943413341,-94.96305084228516,0.09857606887817383,0.10140299797058105
20250719_025543_837,39,NO_RADIO,13,-27.6,7.1255349605783636,-94.68475341796875,0.09441399574279785,0.15776586532592773
20250719_025544_090,40,NO_RADIO,13,-27.6,7.209995770679953,-95.15899658203125,0.09855270385742188,0.10138630867004395
20250719_025544_291,40,NO_RADIO,13,-27.6,6.958666086421388,-95.15899658203125,0.09695577621459961,0.15779805183410645
20250719_025544_546,41,NO_RADIO,13,-27.6,6.95861832285982,-95.32933807373047,0.0976715087890625,0.10137438774108887
20250719_025544_746,41,NO_RADIO,13,-27.6,6.504334905381143,-95.43484497070312,0.09488844871520996,0.1577615737915039
20250719_025545_000,42,NO_RADIO,13,-27.6,6.831097208316436,-95.32418823242188,0.09603452682495117,0.10146450996398926
20250719_025545_198,42,NO_RADIO,13,-27.6,6.458121318864599,-95.65385437011719,0.09266161918640137,0.15776276588439941
20250719_025545_449,42,NO_RADIO,13,-27.6,6.964668989349178,-95.15899658203125,0.10058403015136719,0.10152053833007812
20250719_025545_652,43,NO_RADIO,13,-27.6,6.459373594273046,-95.32933807373047,0.0986030101776123,0.1577916145324707
20250719_025545_909,43,NO_RADIO,13,-27.6,6.834183465959001,-95.6165771484375,0.0947120189666748,0.10138487815856934
20250719_025546_106,44,NO_RADIO,13,-27.6,6.967711723430554,-95.32933807373047,0.0948939323425293,0.15777349472045898
20250719_025546_360,44,NO_RADIO,13,-27.6,6.8374950612181635,-95.32933807373047,0.09897112846374512,0.10169863700866699
20250719_025546_561,45,NO_RADIO,13,-27.6,6.512468849121561,-95.6165771484375,0.10057234764099121,0.1578233242034912
20250719_025546_821,45,NO_RADIO,13,-27.6,6.970869531911944,-95.32933807373047,0.09009575843811035,0.10136270523071289
20250719_025547_013,46,NO_RADIO,13,-27.6,6.468247261493232,-95.46879425048829,0.10125994682312012,0.1577470302581787
