Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_061222_161,-9,36,36,5.8,19.893361586866035,-82.58139305114746,-82.58139305114746,0.08769607543945312,0.1580672264099121,36,36,YOLO,1,32,0,19.893361586866035,0
20250721_061222_409,-8,36,36,5.8,19.594800133094978,-82.98214683532714,-82.98214683532714,0.08544778823852539,0.10171723365783691,36,36,YOLO,1,32,0,19.594800133094978,0
20250721_061222_597,-8,35,35,4.4,19.838667986435738,-82.76312255859375,-82.76312255859375,0.08691167831420898,0.1581261157989502,35,35,YOLO,1,32,0,19.838667986435738,0
20250721_061222_844,-8,35,35,4.4,19.67333246645589,-82.99176483154297,-82.99176483154297,0.08793926239013672,0.1022043228149414,35,35,YOLO,1,32,0,19.67333246645589,0
20250721_061223_036,-8,35,35,4.4,19.566114452745808,-83.14031410217285,-83.14031410217285,0.08584427833557129,0.1584033966064453,35,35,YOLO,1,32,0,19.566114452745808,0
20250721_061223_282,-7,35,35,4.4,19.356880081376517,-83.19755744934082,-83.19755744934082,0.09203863143920898,0.10187435150146484,35,35,YOLO,1,32,0,19.356880081376517,0
20250721_061223_477,-7,35,35,4.4,18.915760146753954,-83.75476760864258,-83.75476760864258,0.08615827560424805,0.15841460227966309,35,35,YOLO,1,32,0,18.915760146753954,0
20250721_061223_723,-7,35,35,4.4,18.615914222334567,-83.8206687927246,-83.8206687927246,0.08920550346374512,0.10202622413635254,35,35,YOLO,1,32,0,18.615914222334567,0
20250721_061223_916,-7,35,35,4.4,19.014844381351224,-83.54349098205567,-83.54349098205567,0.09529829025268555,0.1584174633026123,35,35,YOLO,1,32,0,19.014844381351224,0
20250721_061224_171,-7,35,35,4.4,19.143820589401116,-83.49720764160156,-83.49720764160156,0.08952522277832031,0.10197114944458008,35,35,YOLO,1,32,0,19.143820589401116,0
20250721_061224_364,-6,35,35,4.4,17.009118202599893,-83.60050888061524,-83.60050888061524,0.09667396545410156,0.4197392463684082,35,34,NeighborSearch,2,32,0,18.997992972238862,-1
20250721_061224_882,-6,34,34,2.9,18.88963316858704,-83.49083976745605,-83.49083976745605,0.09286618232727051,0.10262846946716309,34,34,YOLO,1,32,0,18.88963316858704,0
20250721_061225_080,-6,34,34,2.9,18.730759362602583,-83.83062477111817,-83.83062477111817,0.08342885971069336,0.15819668769836426,34,34,YOLO,1,32,0,18.730759362602583,0
20250721_061225_323,-5,34,34,2.9,19.02980745573666,-83.62672424316406,-83.62672424316406,0.09366178512573242,0.10206985473632812,34,34,YOLO,1,32,0,19.02980745573666,0
20250721_061225_521,-5,34,34,2.9,17.88488071660737,-82.6655200958252,-82.6655200958252,0.09785294532775879,0.42064929008483887,34,33,NeighborSearch,2,32,0,19.940133427993075,-1
20250721_061226_040,-5,33,33,1.5,19.945046443515253,-82.65856170654297,-82.65856170654297,0.09462332725524902,0.1017618179321289,33,33,YOLO,1,32,0,19.945046443515253,0
20250721_061226_238,-4,33,33,1.5,20.028903378934913,-82.48728942871094,-82.48728942871094,0.0918583869934082,0.1581575870513916,33,33,YOLO,1,32,0,20.028903378934913,0
20250721_061226_489,-4,33,33,1.5,19.427251362609496,-83.1303482055664,-83.1303482055664,0.08912253379821777,0.10173487663269043,33,33,YOLO,1,32,0,19.427251362609496,0
20250721_061226_682,-4,33,33,1.5,19.05504166507373,-83.57294311523438,-83.57294311523438,0.09157919883728027,0.15822219848632812,33,33,YOLO,1,32,0,19.05504166507373,0
20250721_061226_933,-4,33,33,1.5,18.99882734648483,-83.61968231201172,-83.61968231201172,0.09241604804992676,0.1017904281616211,33,33,YOLO,1,32,0,18.99882734648483,0
20250721_061227_129,-4,33,33,1.5,19.336133931773247,-83.28759727478027,-83.28759727478027,0.0965273380279541,0.15804314613342285,33,33,YOLO,1,32,0,19.336133931773247,0
20250721_061227_385,-3,33,33,1.5,19.373135878393413,-83.30085906982421,-83.30085906982421,0.08905029296875,0.10172319412231445,33,33,YOLO,1,32,0,19.373135878393413,0
20250721_061227_577,-3,32,32,0,19.51783116496631,-83.03487510681153,-83.03487510681153,0.09421825408935547,0.15813684463500977,32,32,YOLO,1,32,0,19.51783116496631,0
20250721_061227_831,-3,32,32,0,19.631886097408056,-82.8643569946289,-82.8643569946289,0.09158444404602051,0.10169148445129395,32,32,YOLO,1,32,0,19.631886097408056,0
20250721_061228_025,-3,32,32,0,19.12739106687188,-83.46068115234375,-83.46068115234375,0.08698344230651855,0.15812468528747559,32,32,YOLO,1,32,0,19.12739106687188,0
20250721_061228_272,-2,32,32,0,19.22968226513767,-83.45492782592774,-83.45492782592774,0.08647394180297852,0.10174322128295898,32,32,YOLO,1,32,0,19.22968226513767,0
20250721_061228_461,-2,32,32,0,17.884951880748474,-82.83226356506347,-82.83226356506347,0.09600424766540527,0.4196512699127197,32,31,NeighborSearch,2,32,0,19.731018525061216,-1
20250721_061228_979,-2,31,31,-1.5,19.930510664942233,-82.7397071838379,-82.7397071838379,0.09696221351623535,0.10170674324035645,31,31,YOLO,1,32,0,19.930510664942233,0
20250721_061229_179,-1,31,31,-1.5,19.999718074791858,-82.53558692932128,-82.53558692932128,0.08829212188720703,0.15807843208312988,31,31,YOLO,1,32,0,19.999718074791858,0
20250721_061229_426,-1,31,31,-1.5,19.28846565657294,-83.16431198120118,-83.16431198120118,0.08780527114868164,0.101776123046875,31,31,YOLO,1,32,0,19.28846565657294,0
20250721_061229_617,-1,31,31,-1.5,18.46401186778354,-82.94305458068848,-82.94305458068848,0.08779525756835938,0.2598884105682373,31,31,NeighborSearch,1,32,0,19.43216084984016,0
20250721_061229_967,-1,31,31,-1.5,19.575327060416242,-83.02444038391113,-83.02444038391113,0.09389567375183105,0.1581132411956787,31,31,YOLO,1,32,0,19.575327060416242,0
20250721_061230_220,0,31,31,-1.5,19.622898200205753,-82.96870841979981,-82.96870841979981,0.08794188499450684,0.10163688659667969,31,31,YOLO,1,32,0,19.622898200205753,0
20250721_061230_411,0,31,31,-1.5,17.57985881626479,-82.45122756958008,-82.45122756958008,0.09222602844238281,0.4195413589477539,31,30,NeighborSearch,2,32,0,20.207376502607616,-1
20250721_061230_924,0,30,30,-2.9,20.1831777102652,-82.30317649841308,-82.30317649841308,0.09522008895874023,0.10175061225891113,30,30,YOLO,1,32,0,20.1831777102652,0
20250721_061231_123,0,30,30,-2.9,19.971177854070064,-82.6717300415039,-82.6717300415039,0.09337162971496582,0.15810155868530273,30,30,YOLO,1,32,0,19.971177854070064,0
20250721_061231_375,1,30,30,-2.9,19.916420389692604,-82.60627746582031,-82.60627746582031,0.09134101867675781,0.10172891616821289,30,30,YOLO,1,32,0,19.916420389692604,0
20250721_061231_570,1,29,29,-4.4,19.84888274951524,-82.75735473632812,-82.75735473632812,0.08965158462524414,0.15804505348205566,29,29,YOLO,1,32,0,19.84888274951524,0
20250721_061231_819,1,29,29,-4.4,19.649465660873886,-82.9011386871338,-82.9011386871338,0.09424972534179688,0.10175037384033203,29,29,YOLO,1,32,0,19.649465660873886,0
20250721_061232_016,1,29,29,-4.4,20.17394312803087,-82.35041809082031,-82.35041809082031,0.0891866683959961,0.15803265571594238,29,29,YOLO,1,32,0,20.17394312803087,0
20250721_061232_265,2,29,29,-4.4,20.35128536155831,-82.32233581542968,-82.32233581542968,0.08857131004333496,0.10175204277038574,29,29,YOLO,1,32,0,20.35128536155831,0
20250721_061232_457,2,29,29,-4.4,18.736319816385517,-83.91772537231445,-83.91772537231445,0.09675836563110352,0.15808892250061035,29,29,YOLO,1,32,0,18.736319816385517,0
20250721_061232_713,2,28,28,-5.8,18.933220112848034,-83.79180145263672,-83.79180145263672,0.09277129173278809,0.1018214225769043,28,28,YOLO,1,32,0,18.933220112848034,0
20250721_061232_909,2,28,28,-5.8,20.36669542915638,-82.316605758667,-82.316605758667,0.09430050849914551,0.15815186500549316,28,28,YOLO,1,32,0,20.36669542915638,0
20250721_061233_163,2,28,28,-5.8,20.34473771719732,-82.22079086303711,-82.22079086303711,0.09398627281188965,0.10164046287536621,28,28,YOLO,1,32,0,20.34473771719732,0
20250721_061233_360,3,28,28,-5.8,19.330488632677444,-83.25127296447754,-83.25127296447754,0.09137272834777832,0.15814518928527832,28,28,YOLO,1,32,0,19.330488632677444,0
20250721_061233_611,3,28,28,-5.8,19.379875423844467,-83.18090057373047,-83.18090057373047,0.08852458000183105,0.1017293930053711,28,28,YOLO,1,32,0,19.379875423844467,0
20250721_061233_803,3,28,28,-5.8,19.170705132448575,-83.38741989135742,-83.38741989135742,0.08970403671264648,0.15812468528747559,28,28,YOLO,1,32,0,19.170705132448575,0
20250721_061234_052,3,28,28,-5.8,19.29016818614309,-83.37245025634766,-83.37245025634766,0.09170889854431152,0.10170865058898926,28,28,YOLO,1,32,0,19.29016818614309,0
20250721_061234_247,4,28,28,-5.8,18.46953893517224,-83.06591796875,-83.06591796875,0.09878683090209961,0.4195883274078369,28,27,NeighborSearch,2,32,0,19.484074955825108,-1
20250721_061234_767,4,27,27,-7.3,19.60512978302718,-83.02444038391113,-83.02444038391113,0.09662532806396484,0.10175776481628418,27,27,YOLO,1,32,0,19.60512978302718,0
20250721_061234_966,4,27,27,-7.3,19.487286714854832,-83.16767768859863,-83.16767768859863,0.09237360954284668,0.15816211700439453,27,27,YOLO,1,32,0,19.487286714854832,0
20250721_061235_218,5,27,27,-7.3,19.545929698222153,-82.88577384948731,-82.88577384948731,0.09321880340576172,0.10174155235290527,27,27,YOLO,1,32,0,19.545929698222153,0
20250721_061235_415,5,27,27,-7.3,18.782522539157654,-83.74016876220703,-83.74016876220703,0.10033202171325684,0.15816187858581543,27,27,YOLO,1,32,0,18.782522539157654,0
20250721_061235_675,5,26,26,-8.7,18.76833382661664,-83.61933135986328,-83.61933135986328,0.08756804466247559,0.1016695499420166,26,26,YOLO,1,32,0,18.76833382661664,0
20250721_061235_865,5,26,26,-8.7,19.754845667012177,-82.88498458862304,-82.88498458862304,0.09365582466125488,0.15818500518798828,26,26,YOLO,1,32,0,19.754845667012177,0
20250721_061236_118,5,26,26,-8.7,19.734587304910136,-82.88953552246093,-82.88953552246093,0.08884739875793457,0.10162353515625,26,26,YOLO,1,32,0,19.734587304910136,0
20250721_061236_310,6,26,26,-8.7,18.635853876132217,-83.8803611755371,-83.8803611755371,0.09203982353210449,0.15807628631591797,26,26,YOLO,1,32,0,18.635853876132217,0
20250721_061236_562,6,26,26,-8.7,18.80156702974729,-83.8606185913086,-83.8606185913086,0.08808445930480957,0.10169506072998047,26,26,YOLO,1,32,0,18.80156702974729,0
20250721_061236_753,6,26,26,-8.7,18.684106355264035,-83.93949546813965,-83.93949546813965,0.09112358093261719,0.1580960750579834,26,26,YOLO,1,32,0,18.684106355264035,0
20250721_061237_004,6,25,25,-10.2,18.545926147174242,-83.93924446105957,-83.93924446105957,0.09557104110717773,0.10163712501525879,25,25,YOLO,1,32,0,18.545926147174242,0
20250721_061237_202,7,26,26,-8.7,19.107685856410114,-83.54349098205567,-83.54349098205567,0.10031318664550781,0.1580493450164795,26,26,YOLO,1,32,0,19.107685856410114,0
20250721_061237_462,7,26,26,-8.7,18.031248608510964,-83.14031410217285,-83.14031410217285,0.09081053733825684,0.37064576148986816,26,25,NeighborSearch,2,32,0,19.570262552639463,-1
20250721_061237_925,7,25,25,-10.2,19.10734254507321,-83.5518928527832,-83.5518928527832,0.09206628799438477,0.15803790092468262,25,25,YOLO,1,32,0,19.10734254507321,0
20250721_061238_176,7,25,25,-10.2,19.325713415178484,-83.2250820159912,-83.2250820159912,0.09003973007202148,0.1017303466796875,25,25,YOLO,1,32,0,19.325713415178484,0
20250721_061238_370,8,25,25,-10.2,18.661972166181357,-83.97864532470703,-83.97864532470703,0.09745335578918457,0.1581406593322754,25,25,YOLO,1,32,0,18.661972166181357,0
20250721_061238_627,8,24,24,-11.6,18.508340609125426,-83.48128509521484,-83.48128509521484,0.09572863578796387,0.2672710418701172,24,24,NeighborSearch,1,32,0,19.067567449750953,0
20250721_061238_991,8,24,24,-11.6,19.10489834803124,-83.24438972473145,-83.24438972473145,0.08567547798156738,0.1016836166381836,24,24,YOLO,1,32,0,19.10489834803124,0
20250721_061239_180,9,24,24,-11.6,19.34299921699379,-83.17422828674316,-83.17422828674316,0.08970332145690918,0.15806818008422852,24,24,YOLO,1,32,0,19.34299921699379,0
20250721_061239_429,9,24,24,-11.6,18.379660817624625,-82.5467456817627,-82.5467456817627,0.08897566795349121,0.36933040618896484,24,23,NeighborSearch,2,32,0,20.048622490481094,-1
20250721_061239_889,9,24,24,-11.6,18.161534717347124,-82.62431945800782,-82.62431945800782,0.08969998359680176,0.4195680618286133,24,23,NeighborSearch,2,32,0,19.952609577799038,-1
20250721_061240_399,10,24,24,-11.6,19.896194084836054,-82.67144775390625,-82.67144775390625,0.09248471260070801,0.10183143615722656,24,24,YOLO,1,32,0,19.896194084836054,0
20250721_061240_595,10,23,23,-13.1,18.970585205228858,-83.68544998168946,-83.68544998168946,0.08752226829528809,0.15812397003173828,23,23,YOLO,1,32,0,18.970585205228858,0
20250721_061240_842,10,23,23,-13.1,19.143954260267222,-83.37056121826171,-83.37056121826171,0.09363555908203125,0.10182666778564453,23,23,YOLO,1,32,0,19.143954260267222,0
20250721_061241_039,10,23,23,-13.1,18.978207577076745,-83.59397888183594,-83.59397888183594,0.08776521682739258,0.15810489654541016,23,23,YOLO,1,32,0,18.978207577076745,0
20250721_061241_286,11,23,23,-13.1,18.970370614255117,-83.49641151428223,-83.49641151428223,0.09270191192626953,0.10175251960754395,23,23,YOLO,1,32,0,18.970370614255117,0
20250721_061241_482,11,23,23,-13.1,17.7199555274359,-83.31034851074219,-83.31034851074219,0.09274125099182129,0.41956424713134766,23,22,NeighborSearch,2,32,0,19.31356146705882,-1
20250721_061241_996,11,22,22,-14.5,19.3217811397017,-83.32039413452148,-83.32039413452148,0.09346365928649902,0.10230827331542969,22,22,YOLO,1,32,0,19.3217811397017,0
20250721_061242_194,12,22,22,-14.5,19.40615103200568,-83.11572265625,-83.11572265625,0.09121847152709961,0.15809369087219238,22,22,YOLO,1,32,0,19.40615103200568,0
20250721_061242_445,12,22,22,-14.5,18.591251954538734,-83.88048553466797,-83.88048553466797,0.0929865837097168,0.10176587104797363,22,22,YOLO,1,32,0,18.591251954538734,0
20250721_061242_641,12,21,21,-16.0,19.77794273393691,-82.72585830688476,-82.72585830688476,0.09339189529418945,0.15807271003723145,21,21,YOLO,1,32,0,19.77794273393691,0
20250721_061242_894,12,21,21,-16.0,19.810416742400463,-82.67107162475585,-82.67107162475585,0.09192919731140137,0.10176253318786621,21,21,YOLO,1,32,0,19.810416742400463,0
20250721_061243_089,12,21,21,-16.0,20.004740824338427,-82.48728942871094,-82.48728942871094,0.09521293640136719,0.15799689292907715,21,21,YOLO,1,32,0,20.004740824338427,0
20250721_061243_344,13,22,22,-14.5,19.97975643825319,-82.65856170654297,-82.65856170654297,0.09168076515197754,0.10170888900756836,22,22,YOLO,1,32,0,19.97975643825319,0
20250721_061243_538,13,21,21,-16.0,19.332216795229513,-83.19957962036133,-83.19957962036133,0.09639716148376465,0.15816950798034668,21,21,YOLO,1,32,0,19.332216795229513,0
20250721_061243_794,13,21,21,-16.0,19.4056182874849,-83.24438972473145,-83.24438972473145,0.09129762649536133,0.10173320770263672,21,21,YOLO,1,32,0,19.4056182874849,0
20250721_061243_989,13,21,21,-16.0,19.60710388483362,-83.03415985107422,-83.03415985107422,0.09340643882751465,0.15820980072021484,21,21,YOLO,1,32,0,19.60710388483362,0
20250721_061244_242,14,21,21,-16.0,19.310528698117054,-83.15765380859375,-83.15765380859375,0.09439325332641602,0.1017615795135498,21,21,YOLO,1,32,0,19.310528698117054,0
20250721_061244_439,14,21,21,-16.0,18.030285381493442,-83.39341621398925,-83.39341621398925,0.09666562080383301,0.4194984436035156,21,20,NeighborSearch,2,32,0,19.160260811359834,-1
20250721_061244_957,14,20,20,-17.4,19.009418325426182,-83.53508529663085,-83.53508529663085,0.08770108222961426,0.1017758846282959,20,20,YOLO,1,32,0,19.009418325426182,0
20250721_061245_148,14,20,20,-17.4,19.33211243276662,-83.23097114562988,-83.23097114562988,0.09103584289550781,0.15810680389404297,20,20,YOLO,1,32,0,19.33211243276662,0
20250721_061245_399,15,20,20,-17.4,19.309886337138394,-83.16809997558593,-83.16809997558593,0.09179329872131348,0.10165524482727051,20,20,YOLO,1,32,0,19.309886337138394,0
20250721_061245_593,15,19,19,-18.9,19.712979117073274,-82.92784118652344,-82.92784118652344,0.08774209022521973,0.158158540725708,19,19,YOLO,1,32,0,19.712979117073274,0
20250721_061245_841,15,19,19,-18.9,19.546271584527204,-82.99227142333984,-82.99227142333984,0.09221529960632324,0.10167765617370605,19,19,YOLO,1,32,0,19.546271584527204,0
20250721_061246_036,15,19,19,-18.9,20.20959801795631,-82.34902267456054,-82.34902267456054,0.08978772163391113,0.15815472602844238,19,19,YOLO,1,32,0,20.20959801795631,0
20250721_061246_285,16,19,19,-18.9,20.23029923873213,-82.38027153015136,-82.38027153015136,0.09367966651916504,0.10177946090698242,19,19,YOLO,1,32,0,20.23029923873213,0
20250721_061246_482,16,20,20,-17.4,17.19774308870508,-83.31208801269531,-83.31208801269531,0.09137535095214844,0.4195137023925781,20,19,NeighborSearch,2,32,0,19.231692542967863,-1
20250721_061246_995,16,19,19,-18.9,19.232778717762073,-83.40924072265625,-83.40924072265625,0.08965158462524414,0.10173273086547852,19,19,YOLO,1,32,0,19.232778717762073,0
20250721_061247_188,17,19,19,-18.9,19.089538367773557,-83.54532623291016,-83.54532623291016,0.08611583709716797,0.15805912017822266,19,19,YOLO,1,32,0,19.089538367773557,0
20250721_061247_433,17,19,19,-18.9,18.034074223118765,-83.44714736938477,-83.44714736938477,0.0908048152923584,0.36897826194763184,19,18,NeighborSearch,2,32,0,19.12665242544726,-1
20250721_061247_894,17,18,18,-20.3,19.545792561782832,-82.91766242980957,-82.91766242980957,0.0911552906036377,0.1581282615661621,18,18,YOLO,1,32,0,19.545792561782832,0
20250721_061248_145,17,18,18,-20.3,19.361960601279264,-83.07966003417968,-83.07966003417968,0.09086465835571289,0.10167384147644043,18,18,YOLO,1,32,0,19.361960601279264,0
20250721_061248_339,18,18,18,-20.3,18.44941939503414,-82.7599708557129,-82.7599708557129,0.09905767440795898,0.41956067085266113,18,17,NeighborSearch,2,32,0,19.738500759437258,-1
20250721_061248_859,18,17,17,-21.8,19.68992199409,-82.85422058105469,-82.85422058105469,0.0849766731262207,0.10172796249389648,17,17,YOLO,1,32,0,19.68992199409,0
20250721_061249_047,18,17,17,-21.8,19.412545035713492,-83.16483650207519,-83.16483650207519,0.09152531623840332,0.15812039375305176,17,17,YOLO,1,32,0,19.412545035713492,0
20250721_061249_298,19,17,17,-21.8,19.49919367166909,-83.10645828247071,-83.10645828247071,0.08991551399230957,0.10231304168701172,17,17,YOLO,1,32,0,19.49919367166909,0
20250721_061249_492,19,17,17,-21.8,19.000308031021774,-83.60728607177734,-83.60728607177734,0.09496879577636719,0.15813779830932617,17,17,YOLO,1,32,0,19.000308031021774,0
20250721_061249_746,19,17,17,-21.8,18.91920482666748,-83.71446228027344,-83.71446228027344,0.09401440620422363,0.10171675682067871,17,17,YOLO,1,32,0,18.91920482666748,0
20250721_061249_943,19,16,16,-23.2,20.011351436251417,-82.67163581848145,-82.67163581848145,0.09998774528503418,0.1581125259399414,16,16,YOLO,1,32,0,20.011351436251417,0
20250721_061250_203,19,16,16,-23.2,20.10089562296406,-82.4212532043457,-82.4212532043457,0.09345865249633789,0.10173845291137695,16,16,YOLO,1,32,0,20.10089562296406,0
20250721_061250_400,20,16,16,-23.2,18.831877958735163,-83.7130298614502,-83.7130298614502,0.0940093994140625,0.1582343578338623,16,16,YOLO,1,32,0,18.831877958735163,0
20250721_061250_653,20,16,16,-23.2,18.878493337383475,-83.7206916809082,-83.7206916809082,0.0923006534576416,0.10167384147644043,16,16,YOLO,1,32,0,18.878493337383475,0
20250721_061250_849,20,16,16,-23.2,19.24779426207367,-83.24438972473145,-83.24438972473145,0.09990382194519043,0.1581416130065918,16,16,YOLO,1,32,0,19.24779426207367,0
20250721_061251_108,20,16,16,-23.2,19.197928722937377,-83.41986618041992,-83.41986618041992,0.08838176727294922,0.10164904594421387,16,16,YOLO,1,32,0,19.197928722937377,0
20250721_061251_299,21,16,16,-23.2,18.33571343871185,-83.46282653808593,-83.46282653808593,0.0887446403503418,0.4196043014526367,16,15,NeighborSearch,2,32,0,19.078475663204486,-1
20250721_061251_809,21,15,15,-24.7,19.133496346372908,-83.34541397094726,-83.34541397094726,0.08546781539916992,0.10174250602722168,15,15,YOLO,1,32,0,19.133496346372908,0
20250721_061251_998,21,15,15,-24.7,19.49109615235345,-82.99754905700684,-82.99754905700684,0.09228825569152832,0.15803241729736328,15,15,YOLO,1,32,0,19.49109615235345,0
20250721_061252_250,22,15,15,-24.7,19.565531688978126,-82.88014221191406,-82.88014221191406,0.08446812629699707,0.10176277160644531,15,15,YOLO,1,32,0,19.565531688978126,0
20250721_061252_437,22,15,15,-24.7,18.314397889428164,-82.83852767944336,-82.83852767944336,0.0903768539428711,0.41971349716186523,15,14,NeighborSearch,2,32,0,19.633962916378792,-1
20250721_061252_949,22,14,14,-26.1,19.711452719591563,-82.67107162475585,-82.67107162475585,0.09432387351989746,0.10198211669921875,14,14,YOLO,1,32,0,19.711452719591563,0
20250721_061253_147,22,14,14,-26.1,20.084756387769772,-82.44881629943848,-82.44881629943848,0.0881342887878418,0.15818238258361816,14,14,YOLO,1,32,0,20.084756387769772,0
20250721_061253_394,23,14,14,-26.1,19.892020630182643,-82.67352027893067,-82.67352027893067,0.08965086936950684,0.10175776481628418,14,14,YOLO,1,32,0,19.892020630182643,0
20250721_061253_587,23,14,14,-26.1,19.04614894652947,-83.50805053710937,-83.50805053710937,0.09108209609985352,0.15831875801086426,14,14,YOLO,1,32,0,19.04614894652947,0
20250721_061253_838,23,14,14,-26.1,19.020172998071217,-83.5518928527832,-83.5518928527832,0.08925080299377441,0.10173606872558594,14,14,YOLO,1,32,0,19.020172998071217,0
20250721_061254_030,23,14,14,-26.1,19.191659421182734,-83.32083129882812,-83.32083129882812,0.09114623069763184,0.15810799598693848,14,14,YOLO,1,32,0,19.191659421182734,0
20250721_061254_281,24,14,14,-26.1,19.0615821700262,-83.37234001159668,-83.37234001159668,0.08905243873596191,0.1018681526184082,14,14,YOLO,1,32,0,19.0615821700262,0
20250721_061254_473,24,14,14,-26.1,18.410500985804404,-83.68581352233886,-83.68581352233886,0.09445023536682129,0.4209322929382324,14,13,NeighborSearch,2,32,0,18.86720008734835,-1
20250721_061254_990,24,13,13,-27.6,18.905903692708776,-83.73330497741699,-83.73330497741699,0.09412860870361328,0.10196566581726074,13,13,YOLO,1,32,0,18.905903692708776,0
20250721_061255_188,25,13,13,-27.6,18.867929780156686,-83.63788604736328,-83.63788604736328,0.0901041030883789,0.15844154357910156,13,13,YOLO,1,32,0,18.867929780156686,0
20250721_061255_439,25,13,13,-27.6,18.238495244782683,-82.76312255859375,-82.76312255859375,0.0938878059387207,0.3711891174316406,13,12,NeighborSearch,2,32,0,19.707833135984032,-1
20250721_061255_905,25,NO_RADIO,13,-27.6,17.894608511810688,-84.63665618896485,-84.63665618896485,0.09193181991577148,0.15860509872436523,13,,CenterFallback,1,32,0,,
20250721_061256_157,25,NO_RADIO,13,-27.6,17.682550910579195,-84.73416633605957,-84.73416633605957,0.08585095405578613,0.10180854797363281,13,,CenterFallback,1,32,0,,
20250721_061256_346,26,NO_RADIO,13,-27.6,16.692586897852095,-85.71038818359375,-85.71038818359375,0.09682321548461914,0.15823054313659668,13,,CenterFallback,1,32,0,,
20250721_061256_603,26,NO_RADIO,13,-27.6,16.67691740127843,-85.78594818115235,-85.78594818115235,0.08702325820922852,0.10182785987854004,13,,CenterFallback,1,32,0,,
20250721_061256_793,26,NO_RADIO,13,-27.6,16.557408081587255,-85.78691101074219,-85.78691101074219,0.08710193634033203,0.15824365615844727,13,,CenterFallback,1,32,0,,
20250721_061257_040,26,NO_RADIO,13,-27.6,16.709636280423126,-85.65236206054688,-85.65236206054688,0.0875236988067627,0.10212445259094238,13,,CenterFallback,1,32,0,,
20250721_061257_231,27,NO_RADIO,13,-27.6,15.83021247392341,-86.46601371765136,-86.46601371765136,0.08874678611755371,0.1587214469909668,13,,CenterFallback,1,32,0,,
20250721_061257_481,27,NO_RADIO,13,-27.6,15.70927986179251,-86.73194885253906,-86.73194885253906,0.09099602699279785,0.10202956199645996,13,,CenterFallback,1,32,0,,
20250721_061257_675,27,NO_RADIO,13,-27.6,15.1624464860475,-87.25669860839844,-87.25669860839844,0.0951380729675293,0.15813779830932617,13,,CenterFallback,1,32,0,,
20250721_061257_930,27,NO_RADIO,13,-27.6,15.162254345197141,-87.26211547851562,-87.26211547851562,0.09071850776672363,0.10169577598571777,13,,CenterFallback,1,32,0,,
20250721_061258_123,27,NO_RADIO,13,-27.6,15.58740155063903,-86.89328002929688,-86.89328002929688,0.08822870254516602,0.15816688537597656,13,,CenterFallback,1,32,0,,
20250721_061258_371,28,NO_RADIO,13,-27.6,15.891299872529103,-86.5845287322998,-86.5845287322998,0.08485627174377441,0.10176277160644531,13,,CenterFallback,1,32,0,,
20250721_061258_559,28,NO_RADIO,13,-27.6,13.614637204784316,-88.68668365478516,-88.68668365478516,0.09042096138000488,0.15815186500549316,13,,CenterFallback,1,32,0,,
20250721_061258_809,28,NO_RADIO,13,-27.6,13.862210740654334,-88.31021614074707,-88.31021614074707,0.09102153778076172,0.10180807113647461,13,,CenterFallback,1,32,0,,
20250721_061259_004,28,NO_RADIO,13,-27.6,14.003169284314922,-88.31193542480469,-88.31193542480469,0.09319710731506348,0.15801095962524414,13,,CenterFallback,1,32,0,,
20250721_061259_256,29,NO_RADIO,13,-27.6,14.001991021124581,-88.33269500732422,-88.33269500732422,0.09456276893615723,0.10169243812561035,13,,CenterFallback,1,32,0,,
20250721_061259_454,29,NO_RADIO,13,-27.6,12.327205965513897,-90.0145492553711,-90.0145492553711,0.09906125068664551,0.15810799598693848,13,,CenterFallback,1,32,0,,
20250721_061259_712,29,NO_RADIO,13,-27.6,12.300197524842588,-90.0145492553711,-90.0145492553711,0.08897876739501953,0.10161519050598145,13,,CenterFallback,1,32,0,,
20250721_061259_904,29,NO_RADIO,13,-27.6,12.401139688290698,-89.74706268310547,-89.74706268310547,0.08996868133544922,0.1581437587738037,13,,CenterFallback,1,32,0,,
20250721_061300_154,29,NO_RADIO,13,-27.6,12.40121160024239,-89.81483459472656,-89.81483459472656,0.09493207931518555,0.1017293930053711,13,,CenterFallback,1,32,0,,
20250721_061300_352,30,NO_RADIO,13,-27.6,10.609755387190532,-91.67446899414062,-91.67446899414062,0.09029912948608398,0.15818262100219727,13,,CenterFallback,1,32,0,,
20250721_061300_602,30,NO_RADIO,13,-27.6,10.554321059300463,-91.5562744140625,-91.5562744140625,0.0914459228515625,0.10175800323486328,13,,CenterFallback,1,32,0,,
20250721_061300_796,30,NO_RADIO,13,-27.6,10.56132221396119,-91.4554443359375,-91.4554443359375,0.09180378913879395,0.1581554412841797,13,,CenterFallback,1,32,0,,
20250721_061301_048,30,NO_RADIO,13,-27.6,10.536529982912654,-91.80602798461915,-91.80602798461915,0.08742284774780273,0.10177803039550781,13,,CenterFallback,1,32,0,,
