Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_061246_482,16,20,20,-17.4,17.19774308870508,-83.31208801269531,-83.31208801269531,0.0913753509521484,0.4195137023925781,20,19.0,NeighborSearch,2,32,0,19.231692542967863,-1.0
20250721_061247_433,17,19,19,-18.9,18.034074223118765,-83.44714736938477,-83.44714736938477,0.0908048152923584,0.3689782619476318,19,18.0,NeighborSearch,2,32,0,19.12665242544726,-1.0
20250721_061248_145,17,18,18,-20.3,19.361960601279264,-83.07966003417968,-83.07966003417968,0.0908646583557128,0.1016738414764404,18,18.0,YOLO,1,32,0,19.361960601279264,0.0
20250721_061247_188,17,19,19,-18.9,19.08953836777356,-83.54532623291016,-83.54532623291016,0.0861158370971679,0.1580591201782226,19,19.0,YOLO,1,32,0,19.08953836777356,0.0
20250721_061248_859,18,17,17,-21.8,19.68992199409,-82.85422058105469,-82.85422058105469,0.0849766731262207,0.1017279624938964,17,17.0,YOLO,1,32,0,19.68992199409,0.0
20250721_061249_047,18,17,17,-21.8,19.41254503571349,-83.16483650207519,-83.16483650207519,0.0915253162384033,0.1581203937530517,17,17.0,YOLO,1,32,0,19.41254503571349,0.0
20250721_061248_339,18,18,18,-20.3,18.44941939503414,-82.7599708557129,-82.7599708557129,0.0990576744079589,0.4195606708526611,18,17.0,NeighborSearch,2,32,0,19.73850075943725,-1.0
20250721_061250_203,19,16,16,-23.2,20.10089562296406,-82.4212532043457,-82.4212532043457,0.0934586524963378,0.1017384529113769,16,16.0,YOLO,1,32,0,20.10089562296406,0.0
20250721_061249_492,19,17,17,-21.8,19.00030803102177,-83.60728607177734,-83.60728607177734,0.0949687957763671,0.1581377983093261,17,17.0,YOLO,1,32,0,19.00030803102177,0.0
20250721_061249_943,19,16,16,-23.2,20.011351436251417,-82.67163581848145,-82.67163581848145,0.0999877452850341,0.1581125259399414,16,16.0,YOLO,1,32,0,20.011351436251417,0.0
20250721_061250_400,20,16,16,-23.2,18.831877958735163,-83.7130298614502,-83.7130298614502,0.0940093994140625,0.1582343578338623,16,16.0,YOLO,1,32,0,18.831877958735163,0.0
20250721_061250_653,20,16,16,-23.2,18.878493337383475,-83.7206916809082,-83.7206916809082,0.0923006534576416,0.1016738414764404,16,16.0,YOLO,1,32,0,18.878493337383475,0.0
20250721_061251_108,20,16,16,-23.2,19.197928722937377,-83.41986618041992,-83.41986618041992,0.0883817672729492,0.1016490459442138,16,16.0,YOLO,1,32,0,19.197928722937377,0.0
20250721_061251_809,21,15,15,-24.7,19.133496346372908,-83.34541397094726,-83.34541397094726,0.0854678153991699,0.1017425060272216,15,15.0,YOLO,1,32,0,19.133496346372908,0.0
20250721_061251_299,21,16,16,-23.2,18.33571343871185,-83.46282653808593,-83.46282653808593,0.0887446403503418,0.4196043014526367,16,15.0,NeighborSearch,2,32,0,19.07847566320449,-1.0
20250721_061251_998,21,15,15,-24.7,19.49109615235345,-82.99754905700684,-82.99754905700684,0.0922882556915283,0.1580324172973632,15,15.0,YOLO,1,32,0,19.49109615235345,0.0
20250721_061252_437,22,15,15,-24.7,18.314397889428164,-82.83852767944336,-82.83852767944336,0.0903768539428711,0.4197134971618652,15,14.0,NeighborSearch,2,32,0,19.633962916378792,-1.0
20250721_061253_147,22,14,14,-26.1,20.08475638776977,-82.44881629943848,-82.44881629943848,0.0881342887878418,0.1581823825836181,14,14.0,YOLO,1,32,0,20.08475638776977,0.0
20250721_061252_949,22,14,14,-26.1,19.711452719591563,-82.67107162475585,-82.67107162475585,0.0943238735198974,0.1019821166992187,14,14.0,YOLO,1,32,0,19.711452719591563,0.0
