Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250720_203323_758,-14,40,40,11.6,20.684931335855552,0.0915369987487793,0.003985404968261719,40,40,YOLO,1,32,0,20.684931335855552,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203323_857,-14,39,39,10.2,20.76877690563053,0.0930328369140625,0.0040247440338134766,39,39,YOLO,1,32,0,20.76877690563053,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203323_957,-13,40,40,11.6,20.55133519330974,0.09766197204589844,0.0037832260131835938,40,40,YOLO,1,32,0,20.55133519330974,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203324_062,-13,40,40,11.6,20.55133519330974,0.09401845932006836,0.004006624221801758,40,40,YOLO,1,32,0,20.55133519330974,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203324_163,-13,39,39,10.2,21.166090889014924,0.0920109748840332,0.004067420959472656,39,39,YOLO,1,32,0,21.166090889014924,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203324_262,-13,39,39,10.2,21.166090889014924,0.10056829452514648,0.004362583160400391,39,39,YOLO,1,32,0,21.166090889014924,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203324_371,-13,39,39,10.2,21.166090889014924,0.09080696105957031,0.00400543212890625,39,39,YOLO,1,32,0,21.166090889014924,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203324_469,-12,39,39,10.2,20.199031257559568,0.09917092323303223,0.0038034915924072266,39,39,YOLO,1,32,0,20.199031257559568,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203324_575,-12,39,39,10.2,20.199031257559568,0.09525632858276367,0.004015445709228516,39,39,YOLO,1,32,0,20.199031257559568,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203324_677,-12,38,38,8.7,20.63251142908078,0.09201550483703613,0.00403904914855957,38,38,YOLO,1,32,0,20.63251142908078,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203324_776,-12,38,38,8.7,20.63251142908078,0.09488821029663086,0.00410151481628418,38,38,YOLO,1,32,0,20.63251142908078,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203324_879,-11,38,38,8.7,20.78398045702696,0.0995030403137207,0.004398822784423828,38,38,YOLO,1,32,0,20.78398045702696,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203324_987,-11,38,38,8.7,20.78398045702696,0.0973045825958252,0.003973960876464844,38,38,YOLO,1,32,0,20.78398045702696,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203325_091,-11,38,38,8.7,20.78398045702696,0.09283232688903809,0.004003763198852539,38,38,YOLO,1,32,0,20.78398045702696,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203325_191,-11,38,38,8.7,20.78398045702696,0.09332442283630371,0.0036830902099609375,38,38,YOLO,1,32,0,20.78398045702696,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203325_291,-11,38,38,8.7,20.78398045702696,0.09172701835632324,0.004759550094604492,38,38,YOLO,1,32,0,20.78398045702696,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203325_391,-10,38,38,8.7,19.54918985184892,0.09236383438110352,0.004467964172363281,38,38,YOLO,1,32,0,19.54918985184892,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203325_491,-10,38,38,8.7,19.54918985184892,0.09278512001037598,0.0038824081420898438,38,38,YOLO,1,32,0,19.54918985184892,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203325_591,-10,37,37,7.3,20.58575949811884,0.09704709053039551,0.004030704498291016,37,37,YOLO,1,32,0,20.58575949811884,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203325_695,-10,37,37,7.3,20.58575949811884,0.09765505790710449,0.0040128231048583984,37,37,YOLO,1,32,0,20.58575949811884,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203325_800,-10,37,37,7.3,20.58575949811884,0.08620715141296387,0.0037081241607666016,37,37,YOLO,1,32,0,20.58575949811884,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203325_893,-9,37,37,7.3,20.508212429527475,0.08784675598144531,0.0050656795501708984,37,37,YOLO,1,32,0,20.508212429527475,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203325_990,-9,37,37,7.3,20.508212429527475,0.09294676780700684,0.0028634071350097656,37,37,YOLO,1,32,0,20.508212429527475,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203326_087,-9,36,36,5.8,20.602245915993024,0.09274554252624512,0.004088878631591797,36,36,YOLO,1,32,0,20.602245915993024,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203326_187,-9,36,36,5.8,20.602245915993024,0.09709453582763672,0.004067897796630859,36,36,YOLO,1,32,0,20.602245915993024,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203326_292,-9,36,36,5.8,20.602245915993024,0.09229850769042969,0.004784107208251953,36,36,YOLO,1,32,0,20.602245915993024,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203326_392,-8,36,36,5.8,20.145034741588148,0.09659194946289062,0.001990079879760742,36,36,YOLO,1,32,0,20.145034741588148,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203326_493,-8,36,36,5.8,20.145034741588148,0.08357477188110352,0.003710031509399414,36,36,YOLO,1,32,0,20.145034741588148,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203326_583,-8,36,36,5.8,20.145034741588148,0.10320043563842773,0.004294633865356445,36,36,YOLO,1,32,0,20.145034741588148,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203326_694,-8,36,36,5.8,20.145034741588148,0.09046435356140137,0.004205465316772461,36,36,YOLO,1,32,0,20.145034741588148,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203326_792,-8,36,36,5.8,20.145034741588148,0.09143638610839844,0.004559755325317383,36,36,YOLO,1,32,0,20.145034741588148,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203326_891,-7,36,36,5.8,19.36885048254834,0.09961771965026855,0.0021543502807617188,36,36,YOLO,1,32,0,19.36885048254834,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203326_994,-7,36,36,5.8,19.36885048254834,0.08945751190185547,0.003832578659057617,36,36,YOLO,1,32,0,19.36885048254834,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203327_091,-7,35,35,4.4,19.879104743318493,0.09382796287536621,0.003964900970458984,35,35,YOLO,1,32,0,19.879104743318493,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203327_192,-7,35,35,4.4,19.879104743318493,0.09094023704528809,0.004023313522338867,35,35,YOLO,1,32,0,19.879104743318493,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203327_290,-7,35,35,4.4,19.879104743318493,0.0909421443939209,0.004075527191162109,35,35,YOLO,1,32,0,19.879104743318493,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203327_388,-6,35,35,4.4,19.405543180804955,0.09900927543640137,0.002284526824951172,35,35,YOLO,1,32,0,19.405543180804955,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203327_491,-6,35,35,4.4,19.405543180804955,0.09719729423522949,0.004202842712402344,35,35,YOLO,1,32,0,19.405543180804955,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203327_595,-6,34,34,2.9,20.431409177261287,0.08247995376586914,0.00388336181640625,34,34,YOLO,1,32,0,20.431409177261287,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203327_685,-6,34,34,2.9,20.431409177261287,0.0917348861694336,0.003987789154052734,34,34,YOLO,1,32,0,20.431409177261287,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203327_783,-6,34,34,2.9,20.431409177261287,0.09088277816772461,0.004175424575805664,34,34,YOLO,1,32,0,20.431409177261287,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203327_882,-5,34,34,2.9,20.431409177261287,0.0903780460357666,0.004408121109008789,34,34,YOLO,1,32,0,20.431409177261287,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203327_980,-5,34,34,2.9,19.97503476011257,0.09832429885864258,0.0040721893310546875,34,34,YOLO,1,32,0,19.97503476011257,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203328_085,-5,34,34,2.9,19.97503476011257,0.09192728996276855,0.003981351852416992,34,34,YOLO,1,32,0,19.97503476011257,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203328_184,-5,34,34,2.9,19.97503476011257,0.08802914619445801,0.0042552947998046875,34,34,YOLO,1,32,0,19.97503476011257,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203328_280,-5,34,34,2.9,19.97503476011257,0.08784270286560059,0.004010677337646484,34,34,YOLO,1,32,0,19.97503476011257,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203328_375,-4,34,34,2.9,19.97503476011257,0.09721827507019043,0.0043184757232666016,34,34,YOLO,1,32,0,19.97503476011257,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203328_480,-4,34,34,2.9,19.88130475581771,0.09375977516174316,0.004037380218505859,34,34,YOLO,1,32,0,19.88130475581771,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203328_581,-4,33,33,1.5,20.58273326728235,0.08832812309265137,0.003786802291870117,33,33,YOLO,1,32,0,20.58273326728235,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203328_676,-4,33,33,1.5,20.58273326728235,0.10102438926696777,0.004052877426147461,33,33,YOLO,1,32,0,20.58273326728235,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203328_784,-4,33,33,1.5,20.58273326728235,0.09907007217407227,0.0039958953857421875,33,33,YOLO,1,32,0,20.58273326728235,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203328_890,-3,33,33,1.5,19.79819199246812,0.08944392204284668,0.00464630126953125,33,33,YOLO,1,32,0,19.79819199246812,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203328_988,-3,33,33,1.5,19.79819199246812,0.09195590019226074,0.004032135009765625,33,33,YOLO,1,32,0,19.79819199246812,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203329_087,-3,32,32,0,20.680920869871755,0.09548568725585938,0.004145622253417969,32,32,YOLO,1,32,0,20.680920869871755,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203329_191,-3,32,32,0,20.680920869871755,0.09424304962158203,0.003871917724609375,32,32,YOLO,1,32,0,20.680920869871755,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203329_291,-3,32,32,0,20.680920869871755,0.09031486511230469,0.004496097564697266,32,32,YOLO,1,32,0,20.680920869871755,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203329_390,-2,32,32,0,20.88918522383746,0.09860968589782715,0.003747224807739258,32,32,YOLO,1,32,0,20.88918522383746,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203329_495,-2,32,32,0,20.88918522383746,0.09497642517089844,0.00372314453125,32,32,YOLO,1,32,0,20.88918522383746,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203329_597,-2,31,31,-1.5,21.32172847746935,0.09185194969177246,0.004098415374755859,31,31,YOLO,1,32,0,21.32172847746935,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203329_696,-2,31,31,-1.5,21.32172847746935,0.10081124305725098,0.004378795623779297,31,31,YOLO,1,32,0,21.32172847746935,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203329_805,-2,31,31,-1.5,21.32172847746935,0.09320449829101562,0.00408172607421875,31,31,YOLO,1,32,0,21.32172847746935,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203329_905,-1,31,31,-1.5,20.985161754898968,0.09398055076599121,0.002794027328491211,31,31,YOLO,1,32,0,20.985161754898968,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203330_004,-1,31,31,-1.5,20.985161754898968,0.10110688209533691,0.004236698150634766,31,31,YOLO,1,32,0,20.985161754898968,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203330_113,-1,31,31,-1.5,20.985161754898968,0.08989977836608887,0.002026081085205078,31,31,YOLO,1,32,0,20.985161754898968,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203330_206,-1,31,31,-1.5,20.985161754898968,0.09959626197814941,0.004220724105834961,31,31,YOLO,1,32,0,20.985161754898968,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203330_313,-1,31,31,-1.5,20.985161754898968,0.10220003128051758,0.0041255950927734375,31,31,YOLO,1,32,0,20.985161754898968,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203330_422,0,31,31,-1.5,20.29527720658355,0.09348392486572266,0.0037398338317871094,31,31,YOLO,1,32,0,20.29527720658355,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203330_523,0,31,31,-1.5,20.29527720658355,0.09336137771606445,0.00416111946105957,31,31,YOLO,1,32,0,20.29527720658355,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203330_624,0,30,30,-2.9,20.97852816331165,0.09150528907775879,0.004171609878540039,30,30,YOLO,1,32,0,20.97852816331165,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203330_723,0,30,30,-2.9,20.97852816331165,0.09393572807312012,0.003985881805419922,30,30,YOLO,1,32,0,20.97852816331165,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203330_824,0,30,30,-2.9,20.97852816331165,0.1009976863861084,0.0040166378021240234,30,30,YOLO,1,32,0,20.97852816331165,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203330_932,1,30,30,-2.9,20.71910171723502,0.09258031845092773,0.0036606788635253906,30,30,YOLO,1,32,0,20.71910171723502,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203331_031,1,30,30,-2.9,20.71910171723502,0.09283852577209473,0.004039764404296875,30,30,YOLO,1,32,0,20.71910171723502,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203331_131,1,30,30,-2.9,20.71910171723502,0.09753870964050293,0.004142045974731445,30,30,YOLO,1,32,0,20.71910171723502,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203331_236,1,29,29,-4.4,21.112046555562685,0.0991368293762207,0.004265785217285156,29,29,YOLO,1,32,0,21.112046555562685,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203331_343,1,29,29,-4.4,21.112046555562685,0.09393310546875,0.004125356674194336,29,29,YOLO,1,32,0,21.112046555562685,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203331_444,2,29,29,-4.4,20.61133409978285,0.09894132614135742,0.004036426544189453,29,29,YOLO,1,32,0,20.61133409978285,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203331_550,2,29,29,-4.4,20.61133409978285,0.09974336624145508,0.003972530364990234,29,29,YOLO,1,32,0,20.61133409978285,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203331_657,2,29,29,-4.4,20.61133409978285,0.10050845146179199,0.004396915435791016,29,29,YOLO,1,32,0,20.61133409978285,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203331_766,2,29,29,-4.4,20.61133409978285,0.0906226634979248,0.003970623016357422,29,29,YOLO,1,32,0,20.61133409978285,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203331_863,2,29,29,-4.4,20.61133409978285,0.09623503684997559,0.0037424564361572266,29,29,YOLO,1,32,0,20.61133409978285,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203331_966,3,29,29,-4.4,19.851874877937547,0.09678483009338379,0.004083395004272461,29,29,YOLO,1,32,0,19.851874877937547,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203332_071,3,28,28,-5.8,20.453825141565066,0.10158228874206543,0.004083871841430664,28,28,YOLO,1,32,0,20.453825141565066,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203332_179,3,28,28,-5.8,20.453825141565066,0.08771920204162598,0.0038344860076904297,28,28,YOLO,1,32,0,20.453825141565066,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203332_274,3,28,28,-5.8,20.453825141565066,0.09138035774230957,0.004017829895019531,28,28,YOLO,1,32,0,20.453825141565066,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203332_372,3,28,28,-5.8,20.453825141565066,0.09352493286132812,0.0040051937103271484,28,28,YOLO,1,32,0,20.453825141565066,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203332_474,4,28,28,-5.8,19.9725834748274,0.08979392051696777,0.004256725311279297,28,28,YOLO,1,32,0,19.9725834748274,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203332_571,4,28,28,-5.8,19.9725834748274,0.08929944038391113,0.004109382629394531,28,28,YOLO,1,32,0,19.9725834748274,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203332_668,4,27,27,-7.3,20.56187537739349,0.09728050231933594,0.003949642181396484,27,27,YOLO,1,32,0,20.56187537739349,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203332_772,4,27,27,-7.3,20.56187537739349,0.1014101505279541,0.003950834274291992,27,27,YOLO,1,32,0,20.56187537739349,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203332_881,5,27,27,-7.3,20.56187537739349,0.08957457542419434,0.004090547561645508,27,27,YOLO,1,32,0,20.56187537739349,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203332_978,5,27,27,-7.3,20.418760090819944,0.09185171127319336,0.004088878631591797,27,27,YOLO,1,32,0,20.418760090819944,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203333_077,5,27,27,-7.3,20.418760090819944,0.1053774356842041,0.004039764404296875,27,27,YOLO,1,32,0,20.418760090819944,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203333_190,5,27,27,-7.3,20.418760090819944,0.09272646903991699,0.00406193733215332,27,27,YOLO,1,32,0,20.418760090819944,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203333_290,5,27,27,-7.3,20.418760090819944,0.10070538520812988,0.004007101058959961,27,27,YOLO,1,32,0,20.418760090819944,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203333_398,6,27,27,-7.3,19.69794720604873,0.09616494178771973,0.002499103546142578,27,27,YOLO,1,32,0,19.69794720604873,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203333_498,6,27,27,-7.3,19.69794720604873,0.09039711952209473,0.003628969192504883,27,27,YOLO,1,32,0,19.69794720604873,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203333_595,6,26,26,-8.7,20.31358893936134,0.09136605262756348,0.00420832633972168,26,26,YOLO,1,32,0,20.31358893936134,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203333_694,6,26,26,-8.7,20.31358893936134,0.08748340606689453,0.003990888595581055,26,26,YOLO,1,32,0,20.31358893936134,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203333_789,6,26,26,-8.7,20.31358893936134,0.09639692306518555,0.004283428192138672,26,26,YOLO,1,32,0,20.31358893936134,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203333_893,7,26,26,-8.7,19.88555987135001,0.1019132137298584,0.0022323131561279297,26,26,YOLO,1,32,0,19.88555987135001,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203333_999,7,26,26,-8.7,19.88555987135001,0.09111690521240234,0.004198312759399414,26,26,YOLO,1,32,0,19.88555987135001,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203334_098,7,26,26,-8.7,19.88555987135001,0.0959172248840332,0.004130840301513672,26,26,YOLO,1,32,0,19.88555987135001,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203334_201,7,25,25,-10.2,20.488052313921315,0.09654068946838379,0.0040035247802734375,25,25,YOLO,1,32,0,20.488052313921315,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203334_305,7,25,25,-10.2,20.488052313921315,0.09773659706115723,0.003998517990112305,25,25,YOLO,1,32,0,20.488052313921315,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203334_410,8,25,25,-10.2,19.900117664197523,0.09621858596801758,0.003788471221923828,25,25,YOLO,1,32,0,19.900117664197523,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203334_513,8,25,25,-10.2,19.900117664197523,0.0971837043762207,0.0040111541748046875,25,25,YOLO,1,32,0,19.900117664197523,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203334_617,8,25,25,-10.2,19.900117664197523,0.09975528717041016,0.003987312316894531,25,25,YOLO,1,32,0,19.900117664197523,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203334_724,8,25,25,-10.2,19.900117664197523,0.0929865837097168,0.004036426544189453,25,25,YOLO,1,32,0,19.900117664197523,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203334_825,8,25,25,-10.2,19.900117664197523,0.09639167785644531,0.003979921340942383,25,25,YOLO,1,32,0,19.900117664197523,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203334_928,9,25,25,-10.2,18.756975783738,0.0932307243347168,0.003628253936767578,25,25,YOLO,1,32,0,18.756975783738,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203335_028,9,25,25,-10.2,18.756975783738,0.09364485740661621,0.004184246063232422,25,25,YOLO,1,32,0,18.756975783738,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203335_129,9,24,24,-11.6,19.97815232910176,0.1016082763671875,0.004182100296020508,24,24,YOLO,1,32,0,19.97815232910176,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203335_239,9,24,24,-11.6,19.97815232910176,0.09270262718200684,0.004125118255615234,24,24,YOLO,1,32,0,19.97815232910176,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203335_339,9,24,24,-11.6,19.97815232910176,0.09545421600341797,0.003645181655883789,24,24,YOLO,1,32,0,19.97815232910176,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203335_441,10,24,24,-11.6,19.746905733684983,0.09813904762268066,0.0036437511444091797,24,24,YOLO,1,32,0,19.746905733684983,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203335_545,10,24,24,-11.6,19.746905733684983,0.09404563903808594,0.003968238830566406,24,24,YOLO,1,32,0,19.746905733684983,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203335_647,10,23,23,-13.1,20.17191501366064,0.09969019889831543,0.004116058349609375,23,23,YOLO,1,32,0,20.17191501366064,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203335_754,10,23,23,-13.1,20.17191501366064,0.08928537368774414,0.004311084747314453,23,23,YOLO,1,32,0,20.17191501366064,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203335_851,10,23,23,-13.1,20.17191501366064,0.09501242637634277,0.0037384033203125,23,23,YOLO,1,32,0,20.17191501366064,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203335_952,11,23,23,-13.1,20.04937434575648,0.10184860229492188,0.0038175582885742188,23,23,YOLO,1,32,0,20.04937434575648,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203336_061,11,23,23,-13.1,20.04937434575648,0.10327029228210449,0.0039520263671875,23,23,YOLO,1,32,0,20.04937434575648,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203336_171,11,22,22,-14.5,20.54678771260461,0.0914921760559082,0.00397801399230957,22,22,YOLO,1,32,0,20.54678771260461,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203336_270,11,22,22,-14.5,20.54678771260461,0.09961152076721191,0.0040645599365234375,22,22,YOLO,1,32,0,20.54678771260461,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203336_377,12,22,22,-14.5,20.54672779947917,0.10147905349731445,0.0042781829833984375,22,22,YOLO,1,32,0,20.54672779947917,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203336_487,12,22,22,-14.5,20.54672779947917,0.10016798973083496,0.0038270950317382812,22,22,YOLO,1,32,0,20.54672779947917,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203336_594,12,22,22,-14.5,20.54672779947917,0.09236001968383789,0.003942251205444336,22,22,YOLO,1,32,0,20.54672779947917,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203336_693,12,22,22,-14.5,20.54672779947917,0.0940546989440918,0.004080057144165039,22,22,YOLO,1,32,0,20.54672779947917,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203336_795,12,22,22,-14.5,20.54672779947917,0.09238910675048828,0.004223823547363281,22,22,YOLO,1,32,0,20.54672779947917,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203336_894,13,22,22,-14.5,20.138298824928967,0.10023760795593262,0.004201412200927734,22,22,YOLO,1,32,0,20.138298824928967,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203337_002,13,22,22,-14.5,20.138298824928967,0.10006546974182129,0.0036118030548095703,22,22,YOLO,1,32,0,20.138298824928967,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_203337_109,13,21,21,-16.0,19.983418528679422,0.09424519538879395,0.004057168960571289,21,21,YOLO,1,32,0,19.983418528679422,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
